A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-1.1054607400108254,-1.0793474812603074,-1.674514129537876,-1.4868439500409016,-1.4148625598803415,0,train
1.3183885242832976,1.3294672446013907,1.199110765212525,0.9011925951052713,1.36769021511541,1,train
-0.29818429326654705,-0.6759557349207275,-1.169533050239194,-1.2746784069819685,-1.3376246008109658,0,train
-0.21859870652073593,0.7313361467183899,-0.4866856139933001,0.0296526221971401,-0.20810778763537088,0,train
-0.5916682579196364,-0.26172170777275683,-0.4556900588437648,-0.020738942432946106,-0.19204984567914665,0,train
0.07769938591340236,0.219114040786151,0.38292081891343716,0.0713534473156701,0.39572597836392387,1,train
1.6287350694514005,0.5213808330938936,2.983655414067906,1.6269368435956626,3.2846062656495807,1,train
-0.6970898862988029,-0.5735672898327888,-2.6471362786516988,-1.6664385985478767,-2.1203424282838332,0,train
0.33733808064048443,0.2914960488107564,0.8908963514309021,0.2529967607249528,1.2033213706168908,1,train
-0.10404432241332472,0.5839621138137556,0.3131140576196817,0.9543128356813189,-0.4142361760483988,0,train
1.1797586152145514,1.0950455762541667,1.3309045337786465,0.5096141224951789,2.830002870010458,1,train
1.1418684483479207,2.085574767324947,0.2012764235465807,0.24630750467766405,0.5850873740037528,1,train
-0.24248038229480876,-0.2788416619852593,-1.1423656301591862,-2.021691378845294,-1.8640420999088017,0,train
0.90945791617185,0.254947763173745,1.2792224019878613,0.5084945281514303,1.386011116248326,1,train
1.442074572570136,0.9800067967345486,2.442840720877637,2.8429215440151614,2.50389621627569,1,train
-0.3943479643464739,-1.7706692731923874,-0.9254621923463002,-1.0878779784915693,-1.4460613676918521,0,train
1.2716214771308472,1.6767750659782974,1.1822700763262113,1.6387517855722407,1.0678406854280076,1,train
0.8167466716336026,-0.4579630734912511,0.216264875524243,1.0104991587484495,0.6413644340393313,1,train
1.0265988205974257,1.2666226947506058,2.28387896290119,0.8411697695006194,2.8659580104826445,1,train
-2.20120019057487,-0.7466923430335015,-2.233120398946293,-1.6138783809971617,-2.7145477338575503,0,train
-0.33081057609614417,-0.1068532051689885,0.8647959344951414,1.029407459970397,1.2393206405826767,1,train
-0.8686506844223767,-0.026981937168826464,-0.37549828525231166,-0.4821148216156073,0.27715986551419103,1,train
-0.8460991742255889,-1.2364175845481051,-1.0840370310557714,-0.05588631720300308,-1.1109937040375022,0,train
-1.5752135981262132,-1.0998446596145046,-2.4709434352006796,-1.0358327896563937,-2.6089129978280976,0,train
0.11846626090583928,0.2246499202128988,-0.6828071438595122,-0.5263019590523024,-1.3419396010778513,0,train
-0.3248632347246458,-1.0747491110553162,-0.7204877174588198,-0.8502783053240366,-1.5361631242891316,0,train
-1.1653922617074965,-0.8119307448425828,-2.059435861731818,-2.381829843130854,-2.9909752935031855,0,train
-0.804032033746511,0.5114540989413534,-1.3381535201675334,-1.04522449159591,-2.0738166995428537,0,train
1.0360876258026082,0.4595880561084062,1.726732809038831,0.9788195778494714,3.1560320589234996,1,train
-0.6449856447905657,0.011019722363223789,-0.5791449696818245,-0.9397008728895964,0.16365737618950282,0,train
1.0159448873402817,1.2066320550590979,1.541163572512812,0.5130727309072565,1.1029093756763821,1,train
1.8430865311248625,1.5807542707450077,2.561595692750296,3.547755197458515,4.179683501773077,1,train
-0.23421769054618055,-0.7937095731641907,0.1547521368528428,-0.5513528942235413,0.14223945483759798,1,train
0.4438739258018051,0.18785309488708182,1.0507243044475705,0.4943249345525865,0.4360971842374143,1,train
-1.6119930740980377,-0.2437401680137009,-1.9816745139056122,-1.3589245607607687,-2.8006737565336572,0,train
-1.9490831547165006,-1.4018688986613554,-3.4023876623330143,-2.0813696397413612,-4.756963156164275,0,train
0.10151924671935131,-0.17794294525556997,0.7071791576771931,0.8537708952274335,1.6084933641156183,1,train
-0.42580366513752477,-0.8554712465287875,-1.6067321359952802,-2.230993441377363,-1.9216974656258836,0,train
0.8041987433218682,0.9615471108169916,0.4685535457245159,0.945660012549952,0.6137162068067132,1,train
1.0257122239720575,0.9350277916563309,1.79952483797426,2.371060349543484,2.0833567605993366,1,train
-0.5378511417711768,0.2706256082692027,-0.4946345082028564,-0.1546779292703651,0.4345053996954399,0,train
0.01673014918477006,-0.3182175164613898,0.7771287816258897,0.85311231264271,1.8700576670547349,1,train
-1.0587148256269794,0.1979935175576868,-1.3097290713034164,-2.1606004255139157,-2.1206363240770973,0,train
0.01070515001174105,0.806070158586367,0.48632210220143424,-0.11404675910387302,0.38006094768546883,1,train
-2.193010182533545,-1.458361657220312,-2.2099824899902965,-1.342706601881235,-2.773962989940238,0,train
0.3918588724839286,-0.4384329338269613,0.2713656858845986,0.4883172375925591,0.5898544016864302,1,train
1.2755455002112819,0.5410854502601231,2.149230508295459,1.1504244609088632,1.1948602490682836,1,train
-2.53224181419466,-3.068239519485817,-2.7364094284290883,-3.8124358712584168,-4.999938370070065,0,train
-1.2210002175714156,-0.632576009066219,-1.2366577581941112,-1.0762025881310455,-1.3944093567820168,0,train
0.8891811858728917,0.5581719729375534,0.9853296609821421,0.8688075539706822,0.33161077740670725,1,train
0.2956310254720364,0.5598578993904106,0.8984202990536299,-0.02532255698763633,0.9343374490170993,1,train
0.5620463179879296,0.26572001017101593,0.43756949495779973,0.38441005702184206,0.6044452668454685,1,train
-1.171106389126311,-0.5646326916078291,-2.0890801587025467,-2.4678326059814526,-1.7374121679077432,0,train
1.356896089937965,0.6353599118483108,1.4595565833162538,1.2981111208364464,2.119198990601741,1,train
0.6944414937631158,-0.45312917267075487,0.1961779160617444,1.4585361459804562,0.28050159023087673,0,train
0.3815685758165409,-0.08460692211464388,-0.5457971326944352,0.6150743148234549,0.30049229410452655,1,train
0.7869918344283198,1.346902319292544,1.257454802017378,0.843829358240918,0.42941022687761393,1,train
0.4873612668422602,0.7547145422603279,0.11314721063900644,0.2241018655795649,0.46586527482793055,1,train
0.9667847574957074,1.1702116067738477,0.781339093992364,1.21838065046971,0.5748504536216983,1,train
-0.11256825459583414,-0.7889858699158332,0.09234345835784419,0.6785493729907057,0.9189458437153719,1,train
0.07783700130523186,-0.4215082060481604,0.34734968300166025,0.5044697605661465,0.0022504889065768363,1,train
-1.5427676321170976,-1.4463747561567828,-2.3187647103686606,-2.1589624645097127,-3.3245211231463205,0,train
0.8979276932659734,0.5661981718331768,1.2742435414410578,0.08427627516102507,0.9293661199117572,1,train
1.3976732458525172,1.4334270333616546,2.8714992493085574,2.15154804180354,2.942857101974263,1,train
-1.2834011381633603,-0.9206136901101625,-2.4876147035118663,-0.6914580429918076,-2.5936632985538832,0,train
0.2878450094341735,0.969682499335804,1.718226671201247,1.739656294927107,1.5998901074094127,1,train
-0.4364588301197292,-0.7908866546397426,-0.33354941027746154,-1.1783883144511729,-0.0899892020876335,0,train
-0.8884358473600125,-0.7504729836006165,-1.0402824530276926,-2.1688191743112437,-2.1781379738929934,0,train
-0.8806369922699242,0.35337575656695663,-0.8310232717849323,-0.10473760618011874,-1.419586248799842,0,train
-1.982659750367636,-0.9375573700043236,-2.016157545525726,-1.5787985128301982,-3.014473620420299,0,train
0.8006602353615151,0.11885893206141002,1.0160041777300934,0.18867053221002525,0.9718678839650048,1,train
0.19368020959466145,-0.31603706904013407,-0.28605296830120763,-0.6785292596598621,-1.1540481274876626,0,train
0.6961294299197709,0.4993135599156705,0.7082486344962697,0.2514424549905866,-0.144996102064472,0,train
1.554372080217571,0.6880651047287936,1.4442450316643058,1.0753647764867602,2.111738189453367,1,train
0.36983493842574494,-0.04471222709430056,0.09937140428823067,-0.12824373403814296,-0.0536332370808318,1,train
-0.8420167054952337,-0.5812891306347415,-0.34522317010344583,0.4697117144439653,-0.1721131093622384,0,train
1.0169309953465004,0.6617911327339792,1.945743395627255,2.101117884406143,2.356200873904812,1,train
-0.3095608065157731,-0.2750554644597618,0.9366012916386113,0.2608828088896293,0.7992335850512771,1,train
0.2879372035445972,-0.45962995404275003,0.44783779537193447,1.1025876781452035,0.3996117850395211,1,train
-0.6142785551340368,-1.840585289258199,-1.2964211742742142,-0.5083665494392797,-1.833661200615737,0,train
-0.25661711058273784,0.75494781297055,-0.7695886605733084,-1.0139675750840482,-1.0509480638448563,0,train
-0.28401992086288746,0.3527514830488413,-1.4633577713107317,-0.16462134807914752,-1.7564527322776806,0,train
-1.2190317167615183,-1.2553754449677836,-1.1167094220902214,-2.102287567811719,-1.88348291918936,0,train
-0.7500512511040318,-1.1362273359180315,-0.19779663715046197,-0.7178768197822923,-0.462680586611195,0,train
1.2725145013613006,1.5187831407875465,1.2015791497832218,2.7387034099428287,1.1678457238163387,1,train
0.554815673383631,0.38686343006195156,1.3793000126435977,1.5374007092055817,1.5111337775131055,1,train
-0.4810298920545001,-0.2664738916313533,-0.9522709665420229,-1.40656512627962,-0.9374831972484937,0,train
-0.8345857637919815,-0.5078508129357352,-1.4184694655422523,-2.2811745442281954,-2.2986631847823302,0,train
0.09220199181027841,0.3700411530726882,-0.49808997776789676,-0.05823952634133989,-1.097181345145504,0,train
-0.6774132298547719,-1.8539918258888992,-1.7537854060901417,-1.817597103184491,-2.6674892464996494,0,train
-1.2161805413241642,-1.0215059215004723,-1.1532070687384428,-0.4318229351318926,-0.17374571223388385,0,train
0.25767815786860293,0.29781819371647406,0.4894066911249092,-0.24908158962445975,0.5529033832247763,1,train
1.9798650194115592,2.4932631256830424,2.2926968368744487,1.0099981164347636,2.135558835088223,1,train
0.05777109060966229,0.5440886277447398,0.2949034168657855,1.4807633682296855,0.9321821430652215,1,train
-0.11237855670722925,-0.07683603940506628,0.9578730539158125,0.8928946069463,1.0318233035587994,1,train
0.30447803274657553,0.23654167182188368,-0.1580599746221421,-0.3038701838453173,-0.3103343881292121,0,train
0.14903930245405791,-0.4879198751763515,-0.6198265288620701,-0.8069634509732577,-1.1985454212595141,0,train
-0.2188229339288036,0.0023674690570658075,-1.2792688994836996,-1.0024883408411642,-1.877965898613903,0,train
0.005059856715432909,1.0844498505170008,0.5953609812415592,0.6869124931571503,-0.21562263305245485,0,train
-0.21804414665641247,0.9058050747234238,0.06798592928514773,0.6873736821997671,-0.406135714449829,0,train
0.32000206336256665,-0.0078103342210049664,0.059746641594664585,-0.307164889065734,0.44672877434000785,1,train
0.40807529761023786,-1.5151587748681807,-0.45590212196365737,-0.4110178079877439,1.2187050339112964,1,train
1.0264873065873414,0.9760568764564918,1.5443414992851834,1.2487042891441746,1.7475965662157802,1,train
0.9859288931104231,0.3137532028658008,0.43929861790595426,-0.5785818110122338,1.6295720735367634,1,train
0.3452810000645638,-0.3722189855033644,0.5041376934031719,0.5883508489654148,0.870712826160636,1,train
-0.4935162569255909,0.3655943179164133,-0.08001832938877901,-0.7863347954130084,-0.030151177042584187,1,train
2.0852473927347517,1.2870661087611117,1.9077654131448962,0.5751786824151429,2.5953173085581422,1,train
1.4909795121287894,2.202030658137457,1.8000888754071893,1.9581377570732457,2.2437712534982657,1,train
1.3594683462997308,1.079185782022516,1.8100504485296383,1.0814945706545394,2.942682596272582,1,train
1.2182637129370368,1.2982022097459225,1.0445808539342376,0.47080047695279503,1.3024465529721536,1,train
-1.3346325229783373,-2.193858447346547,-1.7841529378313812,-1.5860361016932158,-1.9612419316397878,0,train
0.27853295049809873,0.7576058136139354,-0.528757612165777,-0.2564859877049521,-0.8897649981191917,0,train
3.291918547277098,3.987626693697565,3.7412278018821343,3.2717155907921405,5.719609616083512,1,train
-0.5106640333694139,-0.5242161545967494,-0.9122859450275551,-0.7575494982715993,-0.1666857318368949,0,train
-0.9087259274474225,-1.1468067222859264,-1.185632410918682,0.14098350476778754,-0.6341809389358867,0,train
0.6213803776471358,0.31936268499501475,0.9330137925930755,1.3671934040651275,-0.39349312462552544,0,train
-1.768506719256505,-1.2524781188130187,-3.154793218465013,-2.5345160473085664,-5.382325600031103,0,train
-0.1154913879320828,0.5255902888020163,0.17833558744891614,0.7250843127363802,0.7969869273876498,1,train
0.24709917860426825,0.4883199366286165,0.3886078527012095,0.07802954399875929,0.07655927985210076,1,train
-0.2767847466993307,-1.136121524660827,-0.3165836096434119,-0.18613926002255943,-0.3414501297014114,0,train
1.4739004677637895,1.5796134472861356,2.4714063448714936,2.160610642215473,2.1197455474202793,1,train
-0.5185860003167511,-1.0038730492788501,-0.14013956472146843,-0.40215337195228734,-0.3305607990076443,0,train
-0.5605267953231883,-1.516245906797352,0.4901711490457482,-0.3376888722266942,-0.4521068369797867,1,train
-1.48176200206266,-0.7367179621215949,-0.9644405254350582,-1.2049579819683514,-2.7792921913129414,0,train
-0.7874467994896899,-0.5770170560441001,0.017206214567196995,-0.9855566315967016,-0.038679449032876734,1,train
0.992077944933203,1.2253836010139427,0.9749415591913894,0.9969681659387157,0.714406693689569,1,train
-1.3106178387122656,-1.7962164506210205,-1.5126267916015974,-1.4075417150614034,-3.3525276867700744,0,train
1.939190691136178,1.6316792904236308,1.8821310635073951,2.2081799591118796,3.539352486762579,1,train
-0.15917370840027467,-0.15884253046326224,-1.4739140115518208,-1.840973492461885,-1.9027877502365738,0,train
0.8212255267191875,0.4606440304700557,0.4129695795304559,-0.3001416900343983,-1.1241951283350287,0,train
1.484219052306734,1.8074602307764007,2.4626731631264316,2.3167338177211394,2.877679969626392,1,train
0.9912987807432935,0.6322990849342174,0.43312080923536994,0.25064081045766085,0.6036481276137707,1,train
-1.8137584759368814,-1.0453503105215751,-1.9738565230781207,-0.5174795433286197,-1.6328671442723208,0,train
2.476153816150669,2.71094366997302,3.288046648699016,3.8447810851659874,4.7499617254313975,1,train
2.1893221357223274,2.590085409959234,2.383022338308132,2.2393209969510224,2.915679153820914,1,train
1.8041798837497596,2.198876537795976,1.2517720133634738,1.1392208458124766,0.7596281714885087,1,train
-0.621028037697712,-0.5634424870188856,-2.2265133725277844,-2.0747575911368936,-2.7891963278391425,0,train
-0.6856812189487972,0.2894474383496479,0.11916026588529624,0.9088465203438136,0.5480546027643413,1,train
-0.9673330294796231,-0.15242333603278685,0.12400471543376287,-0.3195065717170332,0.2543722325919133,1,train
0.3969485408709077,0.10790411951351978,0.6654992972951619,-0.9939806516559606,0.5115038330907081,1,train
1.1271716923485513,0.11170481354318221,0.9372894264566946,0.33071413507646,1.000868665334635,1,train
-0.7696825811934533,-0.5497866645355365,-0.6635313219327976,-0.5016166411254603,0.8439779394386754,1,train
1.2563740337437965,0.4871531084596622,0.6776990371381864,1.1529614259806762,0.9318889571910511,1,train
1.2188798840549244,1.5182710507332133,1.5133125165171915,1.3166974536300171,1.7957534701042355,1,train
0.4821026642295972,-0.21504726739586189,0.3484802904190882,1.2022736889287435,1.4339274763535186,1,train
-0.43037589910586366,-0.09539063414908362,-0.3642275377729694,-0.11909208190168619,-0.6797935501313648,0,train
-2.635715229786105,-1.6834335470306194,-3.975854595679052,-3.229726633738004,-5.183104513854003,0,train
-0.8696393080967625,-0.7026624296006629,-0.49480759060944146,0.979113580154142,-0.5160380568793081,0,train
1.0780241464778313,1.4547832627480628,2.0895275745015267,1.634610299321979,2.3601901515422408,1,train
-2.965384083973565,-3.4513121933279964,-4.1308320225203525,-2.8869260239897914,-5.147299833085589,0,train
-0.3337309817875033,0.5940773558646395,-1.0129996164411887,-0.07761675985232977,-1.3320368279373664,0,train
-1.2995709806202642,-1.506271301744894,-1.9295882650494482,-2.855140418344959,-2.9201048015867594,0,train
-0.05569789536398127,-1.0080160369988371,0.45827449853282115,-0.5796860143669387,0.2701050971439518,1,train
0.9246942813307808,-0.1298159653768058,0.06392426186270476,0.2809830139582612,0.06335630557471558,1,train
0.9151630609966527,1.1685804494425824,-0.690152281895571,-0.3046528972933332,-1.282451784294922,0,train
-2.001765172428781,-0.8702550035440875,-3.474943229401613,-3.2892214022773008,-3.6745620052201824,0,train
-0.7592917701890207,0.9656436126193351,-0.5670817771527371,-1.2439691220794713,-0.9870756925854534,0,train
-0.3482680742152893,-0.2420337909723252,0.6767611687143804,0.7703240755094792,0.8594543663324843,1,train
0.9268952676859723,-0.3126370422302279,1.738382367259434,0.5438922601976799,1.568235649267713,1,train
0.9268789398192916,1.4326195054828677,2.182818205545638,2.286542797654836,2.278072744872338,1,train
-0.7086879297182693,-0.3091763584862133,-0.5322639665667274,0.09437545047812086,-0.11228521168832592,0,train
1.915729001470294,0.6709614473036853,2.5967779373273787,2.4878886579073076,2.732114687927355,1,train
-0.6042598752149434,-0.024216770713988853,0.09422224992743128,0.3014846332225966,0.5378892573408265,1,train
0.5887649071002372,1.186020079824756,1.2087758359195357,2.011668302439128,1.5034777510249384,1,train
-0.17456455191818754,-0.016624292078748937,-0.1811070384281673,0.3829487357872199,0.4042303824060544,0,train
0.028385287530637848,-0.6157211189384912,-0.29898397211410566,-0.08898675354250457,0.1349516464596928,1,train
0.02677535608530479,0.3595002503126983,1.1443134481114203,2.0752125472241225,0.9453663934082324,1,train
0.22778554685672822,-0.6570839758205549,0.9201537643717023,0.7499628265570367,1.1434998624691017,1,train
-0.026130876724310005,-0.9494340228273888,-0.4111411890332713,-0.4017843162028154,-0.3541950443436617,0,train
0.4384848742078065,1.7298017472921705,0.29090941771365886,0.6105732963381101,0.3115435270915766,1,train
-0.6377191188226118,-1.3324566909165467,-0.9584297050922307,0.7015470335786559,-1.9048889205723372,0,train
0.023774323796460994,-0.15148200237331522,0.934070948007688,-0.5259563544368958,0.10547617806854476,1,train
0.8104033547989196,0.9254472902937754,1.0020239657997303,1.590227478510658,0.4451869715212888,1,train
-1.313617807473672,0.07837295891918812,-2.1322388882060452,-1.9227600652845878,-1.7567507732320755,0,train
-0.04608385052893589,0.5427322214599379,0.08974886663697951,0.039359773096441245,-1.1995304573597876,0,train
0.31097499423356506,0.889736807447073,1.5660604746566262,1.3614436901522426,1.786855276113163,1,train
2.109559706310958,1.4436334775828923,2.276006043967023,2.722679128160712,1.9960302846927815,1,train
-1.069216558556529,-0.425638665837363,-0.19372311644226492,-1.0192204865337389,-1.0048518910314488,0,train
-0.2127207710560507,-0.6947034739266524,0.3688172391791476,-0.5710775135376301,0.36172699270902303,1,train
1.8907478273092517,1.2974219726378493,2.692923565540899,2.2025350789760108,2.7202249520241275,1,train
-1.4109260581891796,-1.1441411197276565,-1.437981053567046,-1.5583413643520923,-2.408204870765004,0,train
0.3440483267298666,0.3010336696885173,0.21539772476993072,0.4873917945760218,0.4273212878701799,1,train
0.5079797805221714,0.043401792322396354,-0.5261932693179534,0.671318135813178,-0.5606225562163718,0,train
2.1083555501325835,1.3934658248036367,2.090411224526737,1.129924517641208,2.6302196774298157,1,train
0.9790609671247987,-0.20003706701387725,1.7773816653100492,0.9114499607302097,1.9715418298408647,1,train
-0.14297888609697568,0.20076617907677985,-0.16471260601151205,-0.3118875702985991,-0.44708976142256107,0,train
1.0000510339778885,1.6258242179235571,1.6869284466618775,2.893332283815877,2.3430819524648063,1,train
0.05910807299070636,-0.36606407486167536,-0.3168804959082564,0.26016512746340836,-0.01953071594198147,0,train
0.2111743424227156,0.8051349775498547,1.0041008695340354,1.3518701484521607,0.8900975826274511,1,train
-1.4969916991162013,0.06474870678951183,-2.399301699120355,-1.4471224214971918,-2.4904302519406993,0,train
-0.42318255253568954,0.6360463998361986,0.012750659311275475,-0.43980605087859365,0.6227479615482864,1,train
0.215470112519756,-0.8906088850229814,0.3348317212950981,-0.3606569794536508,0.2230915180837244,1,train
-0.03916264560905098,0.7170562107717348,-0.4228662337956487,-0.04409494041402856,-0.5823581014098711,0,train
-1.227236951226995,-0.6477103611287689,-1.5381705120091984,-0.1650069653711681,-1.654506120645007,0,train
1.4704449903360455,0.3795734097881478,1.9313671162771644,2.003155298782966,3.2788435044449757,1,train
-1.5756994343116075,-1.2246910946933105,-1.4031297389395563,-1.8222137303593593,-1.6734301655686001,0,train
1.885534068595887,1.0886481212329056,1.837600554436254,1.3296472817782934,1.4091861439904534,1,train
-0.44310916481924245,0.7174837659959157,-1.2699673659250168,-1.2103647197115215,-1.0702170020750335,0,train
-0.1526004416281163,-0.22087659819082492,-0.35832677434465493,-0.13691268810965507,-0.9020730799544269,0,train
-0.21426712676171653,-0.44452910566534415,-0.5416533913931901,-0.0002708224573886864,0.3232348758378959,1,train
-0.5954516195882688,-1.0827200820734513,-1.0928338775508841,-1.597741017658985,-1.9551894422155056,0,train
1.1066213462721606,0.39257960323652097,2.087271530294911,2.0784334765141232,3.6377300761254805,1,train
0.13564542106079416,-0.1561787646809505,-0.7929996489637243,0.15795907059013725,0.5201994689655577,1,train
2.196457686475171,1.1763674103408481,3.3606332683162514,1.5532918014884662,5.449871016214998,1,train
-0.7151619068534482,-0.27591930441897977,-1.0497367804614015,-1.1819262605488965,-1.6511093559477774,0,train
-1.607141070339386,-0.5627390998885318,-0.8598295281106567,-1.3612183391845531,-1.9890609784824784,0,train
1.5364321571470014,1.486692152234576,1.812158603197166,1.702076263125071,2.248484855701646,1,train
-1.4809761263727543,-1.7751093538314753,-0.8994933086847235,-0.884484828351018,-1.9287073520533125,0,train
1.785270704209798,1.3762782292196962,2.865763459882186,1.2849049658363099,3.385324221946319,1,train
1.5892753999075333,1.1140891333721483,1.1865312707456472,1.0414468892705908,1.513690100030119,1,train
-1.1104775403319669,-0.8197501814890689,-0.7934828910634077,-0.21839744605984934,-0.8434584347258646,0,train
1.0174239391241087,0.9330746452817971,1.5723483063268582,0.6032701820937633,3.264407505357778,1,train
0.4942818246088768,0.8538524027645714,0.539210291301341,-0.2741688353477405,0.6342560780669793,1,train
-0.0339875054846374,-0.6905868984968375,0.1067552066989389,0.34035272479416934,-0.7120303855988586,1,train
0.037652544586418035,1.0998139144079402,0.8853817628934819,0.3058953770733259,0.23427621009650723,1,train
0.6407351233047316,0.06127912282809905,1.7828618272553638,1.550834541449278,2.757382608992667,1,train
0.3862459292694309,1.0445976629347422,0.878723034991179,-0.9531539642411341,0.6706087632138247,1,train
0.29038153688396595,0.8693953873836449,0.5497967138508699,-0.10842341927561094,-0.5685002723186036,0,train
0.11366744191659503,0.07220131510236773,-0.8712944964066817,0.07835430892680739,-1.4659788014831348,0,train
-0.10385816032508673,0.5148991140891015,0.6730214230052686,0.5094382302126919,1.7485947201741594,1,train
-1.393190009188419,-1.4047311705667576,-2.0022969082924345,-1.7111903862058742,-2.066552795723181,0,train
0.2870254281088748,-0.3039607296473289,0.4231616485530111,-0.7585826110454001,-0.21977946381203645,0,train
0.12214306419499935,-0.28912930091314143,-0.44357474761391935,-0.6189441987315694,-0.7220175962893373,0,train
-0.39217616620383755,0.9012644390331399,0.04087868232871024,-0.9761568197697608,-0.67302012599519,0,train
-1.3392608198953266,-0.5082645262407385,-1.5204097531518914,-1.492534437612492,-2.1025979593866504,0,train
-0.052575563335627046,0.25928527413280744,0.0722687989643119,0.5152802832677903,0.8388872673515292,1,train
-1.1339919528604487,-2.0597767477234945,-1.3136416193643625,-1.0068450403399996,-1.577507162472989,0,train
-0.7170849680763408,-0.912990530174155,0.13401056073002166,-0.2675367453109774,-0.7268733651049859,0,train
-0.3253200863899065,-1.034331070592759,0.3518427801681944,-1.3682051991778679,1.207824766767446,1,train
-0.8244236199276755,-0.45710474540722623,-0.9389642268644801,-1.5133175147822229,-1.6053689835245954,0,train
1.609046018538989,0.7663871012392798,1.9094687064284972,2.4534251728585175,2.652683154001097,1,train
0.8796772962939987,0.2522917200333174,1.9602616407756162,2.5914416325895804,2.1545317930695242,1,train
1.52195682677481,1.801045317095705,1.133150597340607,1.5662627991781135,1.4214117987480877,1,train
1.6654445069164308,1.6174529979101362,1.3077061591532266,0.5932879527647195,2.073088424096773,1,train
-0.8005195842296571,-0.82751968069779,-1.0242000095644934,-1.1699167620390711,-0.4974531815183567,0,train
0.26391947749684097,-0.2224790698602782,-0.6560394537359993,0.5227683194643908,0.4915389998209991,1,train
0.4197807254332473,0.18048374443316856,0.4149758048624052,0.5489545134088089,0.49468314545841885,1,train
0.18918125377643566,0.2421485870663048,0.5263481699583465,0.6897011611972985,0.22783353157331174,0,train
0.05981098765573217,-0.10018112361282949,-0.6007073523862267,-0.5267274059073703,-1.9931642499408162,0,train
-0.6231494170502859,-0.6429158884864561,-1.5917124084871213,-0.04745440269685717,-1.504905161083701,0,train
-1.6720170348543273,-1.0258786146758765,-2.018890771317708,-1.0745722201578143,-3.462468289703102,0,train
-0.6970896269770429,-0.8064748446416082,-0.5593341601699532,-0.20625108660820907,-1.3419924259100777,0,train
-0.7067288937746097,-0.7194775211620631,-1.2573517887180936,-0.7072481542566841,-1.0067334457541037,0,train
-0.3652481438997996,-0.027470793644989916,-0.24963336424939794,-0.4896538418805538,0.15604044019962265,0,train
0.2329510812209145,0.6251942663422282,1.0004840242417363,0.7022912662831713,2.10058743383132,1,train
