A,B,C,label,split
0.7794828162471039,3.6991312748064855,7.182128427392796,0,train
2.7405571662051096,2.732165059960275,3.6486044064646896,0,train
0.6519760129865695,5.882943461749414,6.156498239886169,1,train
5.372458798338248,2.6611217369923788,4.224375694274273,0,train
6.633739918587772,2.57523351058797,7.760008762288549,0,train
1.0651023695903947,7.747898031289706,1.8651816576667066,1,train
7.445812912017084,6.266816576656517,5.028331695129207,1,train
9.715473899420655,6.970085958727925,4.6891029787220955,1,train
8.453430985155817,4.208811480151325,7.879078545552922,0,train
7.287218374508905,5.3216999124926945,9.570440121175858,1,train
5.536637861006632,0.8505207105236907,7.377098481469194,0,train
6.635475088688798,3.3641592703586642,5.077110275763824,0,train
0.9303594559165764,8.761270556396257,9.524534320992288,0,train
4.430355416679822,3.472997714912935,7.472085043662869,0,train
8.916286491709238,6.2706452843510805,3.88027786600389,1,train
2.321791841330671,5.529324049109964,8.779915959955627,0,train
3.385923582624396,6.913769157574438,7.251776737941696,0,train
9.89596630168616,0.9285413902430744,7.691317184143816,1,train
3.380307764427378,10.149542651341442,5.9933475784362535,1,train
2.2151952871532403,8.03242431289244,7.263626372272136,1,train
9.02022698281019,9.197869725462208,10.220947361242207,1,train
1.6497011900935115,2.8359704199541884,4.980842961210543,1,train
7.4523116123919015,5.598879496174485,9.334451731868915,1,train
9.020173856099436,2.789681611149034,3.975367596406924,1,train
8.059273346259264,9.30025610337757,8.698757864357638,1,train
6.658119184220904,7.974290517563286,4.402838882046462,0,train
7.732842286256236,6.047777119001317,8.335770468228946,1,train
6.769754268831707,9.421015979443112,7.582393306346042,1,train
1.5964442112284598,0.9753459032164057,5.198918741471393,0,train
10.252423439476189,2.3975651272171623,3.0051408885863844,0,train
3.4412426730242753,8.926845257803043,4.679278761107351,1,train
8.611836683749761,9.47277519236889,9.38185973544107,1,train
2.434096779447529,4.399382066065478,8.528867879411926,0,train
3.0690000963748068,6.355491734651808,6.301414016910766,0,train
6.966522212919794,8.021469174576985,6.757480327527837,1,train
5.2232994805946245,10.281587636033189,1.216913048663978,1,train
5.771286250634837,3.867994129712143,1.9383560554670292,0,train
9.595870713201064,4.560264213141352,4.095090301390239,1,train
1.4797986730242232,3.9735080945448753,9.325531188260515,0,train
2.6555002994072465,4.128185333776942,2.672453281346598,0,train
7.175138239433206,3.801623209681555,8.362903527275586,0,train
6.34401877901946,7.839254875279974,3.68583418652636,1,train
5.056625263321569,5.013802865916872,8.432405273071234,0,train
3.927018488881298,4.709129443064331,4.233966274822,0,train
6.6356997774754,6.16291369488278,4.8638955107647295,1,train
3.6671671843282208,5.662257807872116,8.74318760630138,1,train
8.001592317614227,9.34645700026693,5.023726479299622,1,train
1.4753198866858415,9.077464130004214,3.3947009353748614,0,train
6.6609917059497645,5.091255385257732,0.17202764028965023,1,train
4.2350627290463985,9.172112897507674,4.672543034378204,1,train
6.8255517177578,1.896655462839314,5.926763154455636,0,train
5.9768839931823,6.477499108522845,6.34488738425491,1,train
8.606052125291129,2.8436880371223086,5.456955062915557,1,train
9.94039655035335,9.308654163183963,8.093207827897821,1,train
10.019976941203764,2.3465852342387343,3.468793224849609,0,train
5.240225862528068,9.635170571421009,4.9597121584075134,1,train
3.6300586977181384,2.916546604150056,3.9619529758588405,0,train
4.780193231892568,1.0942714656699075,5.674123294454138,0,train
6.460475235155019,6.856341762284737,0.868649656453762,1,train
6.520681698416111,4.567513418381699,4.9270665490377645,1,train
9.839554786118365,4.07349117220382,9.877496596109296,1,train
6.3080157701835775,5.517446659730079,7.580611911911389,0,train
6.760918439426964,8.213616904940135,2.8440187624486684,1,train
6.381807661297423,7.083373593380656,7.610457966595038,1,train
8.004884410219624,4.065970028379295,6.195870161144711,1,train
9.742426977419825,3.053272639307699,8.5920717611537,0,train
5.227346858233095,7.021314649759628,7.127577981473735,1,train
6.110410270501999,10.18635688362538,5.077806921850212,0,train
8.836120272919283,3.828426615470148,4.742407198295536,0,train
5.539405845188807,6.418611001600114,8.878555075100344,1,train
6.977381866205452,1.746687600744136,5.58986041315197,0,train
3.3535352499887168,8.90311903467076,5.603892360399515,0,train
3.550677498794644,4.8820858180905295,2.0463222418443965,0,train
5.961741404766623,2.581959441994073,3.5692184219575607,0,train
9.06549498139505,7.016760872199354,6.942116753755493,1,train
6.415934398307238,4.071426808875308,2.9596962820096233,1,train
5.0827063990275905,3.7974607327024987,5.434366597638098,0,train
5.790540214292816,4.843250080776445,10.295923189563016,1,train
8.985098271683496,0.9946444927995315,2.8014017758340586,0,train
7.740204532085311,6.546086760368895,6.496797680534305,1,train
4.335002717979219,7.00191462481367,4.586350379113584,1,train
2.7266748781277492,1.2943392311867374,8.088328199212206,1,train
8.92807709120506,7.179975220411766,1.9562228215268989,1,train
6.204020789508748,5.179839340150982,4.639405611267296,1,train
6.403667821840103,2.1743600905597678,2.8280842988351016,0,train
3.280746737271659,8.430171073069134,7.1127732115539075,1,train
1.5157552875911375,1.10483232748136,8.117731229999773,0,train
3.4271631818879262,2.5695841510662634,2.958737304037796,1,train
2.0992125440656197,7.825629350693083,5.7875373501116645,0,train
2.009384307185161,7.150353774101027,7.939272697936849,0,train
4.36784403995169,6.1135000016070995,4.905528172922692,1,train
8.384139165031721,9.078664466851464,8.945362048094314,1,train
5.656440294549104,1.7101862651916944,6.462993200999968,0,train
6.310347730578365,1.1322114254661197,8.534161843306217,0,train
10.040273503270424,5.039317724039851,9.10204977729082,1,train
8.647881759169554,3.42286855522363,5.109053801408273,0,train
5.177710222684182,3.219784266753261,3.995348095728514,0,train
3.267562816703916,4.101802481388509,9.460400306867344,0,train
7.724373643577756,2.4072842437588844,9.548133524586301,0,train
4.033679174960946,9.670569187645407,8.376230399707776,1,train
2.259279499076892,6.826647104223632,9.54098192052464,0,train
6.164497006743357,8.59047922870708,6.835491616827074,1,train
1.0263949669986796,9.021594275889111,4.819310368456539,1,train
9.187740432562409,7.14481879236086,9.25672206055968,1,train
5.93723037300126,5.466506606607698,6.533490211402488,1,train
1.9319227832151635,2.811089130279222,7.830442229527928,0,train
10.000480003806738,3.529022160067106,5.174992719665098,1,train
2.390938259412538,7.947157564617249,7.6256946803145755,0,train
3.6227923050868767,3.9225259391203036,2.4925995528716327,0,train
4.24516424522269,4.982385656518593,9.06846281180292,1,train
9.565903807457756,8.480657258474716,3.617919406960777,1,train
1.194577356714175,1.698187229199864,3.518663008225664,0,train
2.9727798092603734,0.2756810516714956,7.586795746656373,0,train
1.186140580090754,6.5147371469286135,2.446581337996312,0,train
4.886855762769359,10.514098118376566,4.207184973089915,0,train
6.8108497016470615,7.6915928575172785,9.299358597742696,1,train
8.772884206165765,2.8958176224698984,5.018306858942566,0,train
3.060060909883105,3.740890002769856,7.459296413778321,1,train
3.5894739844886185,1.0271005968906861,6.970816965552598,0,train
8.40180095762119,1.7275358488036385,2.986150814385414,0,train
9.001861492194195,8.516872899145643,7.487358164130821,1,train
6.472653637034252,1.7275834569853235,9.301809828104266,0,train
8.021901325854401,7.719204627342362,8.031536275456645,1,train
8.200660502071235,6.456963075557609,5.557290433313746,1,train
5.030374630548189,6.75691712430976,8.111303206887433,1,train
8.909400507974762,8.15602323905399,2.9924387678934896,1,train
7.292966970822534,5.07000601253777,4.275601689679461,1,train
8.426952040068771,2.221566939036433,8.713007134735493,0,train
7.774667888477983,9.738900215006904,2.789444320005332,1,train
2.865146867413646,5.357859789249444,2.899411346854938,0,train
4.489596128884264,7.966343588404732,2.919818524909505,1,train
8.881015701140623,4.538043975822244,3.016822447306433,1,train
9.917739091460245,7.117728484401818,4.550260452010838,1,train
3.454901390035964,6.479385224600373,6.212934910182161,1,train
5.745383318301002,2.541904864015666,8.393212811087814,0,train
3.0563188033073905,6.143801152232435,7.642671123930081,1,train
8.198144026885457,4.608501791671531,4.500043917195246,1,train
5.839693458870315,6.430356091440529,5.090822683380193,1,train
3.9070742827120064,4.544600966529547,3.669589746193383,0,train
8.131638436915436,5.328806654831576,-0.18178916668972622,1,train
6.3217895905699075,1.4918732525376441,3.215019551643806,0,train
6.940154478515775,7.926895058335558,8.881514441580855,1,train
6.59141014176207,9.907306575514472,5.405888888843935,1,train
5.255413364871005,3.4904045170002345,5.246576172381073,0,train
8.394517608571508,4.997701662996128,2.9740318467634417,1,train
3.281596834754228,1.481325397817903,8.430462367849385,0,train
4.24675135339011,6.475986138680215,3.993150363476225,0,train
7.8217818284791845,0.845951251210521,2.424992387260549,0,train
2.50065242156678,1.2486085237336102,7.441034166376657,0,train
5.98438551262666,7.5051000668551024,6.079643441274641,1,train
2.7477663096437053,9.57441131947319,7.3331874804296096,0,train
1.346074923883326,6.993876692946365,3.5128566933369565,0,train
7.154830266436847,2.2366740131503415,1.6543704997656619,0,train
2.7052533269482435,3.6546961805054217,3.6097680416837155,1,train
9.081258623221848,3.6699963632223644,0.673286887349535,0,train
4.29258843605027,2.2368934088117958,3.875470644510368,1,train
6.475585402114556,9.039942637264668,8.285823262904488,1,train
6.376223535667707,7.619388180525471,7.234022037059214,1,train
5.053661981178283,3.920889062144384,2.9107536254477435,0,train
1.7911980397691512,9.686289015158872,9.475962482565638,0,train
4.481336818703802,5.351418202255729,4.921827294653794,0,train
3.49645237039735,4.288460044716181,1.7949306143477148,0,train
3.077486303110711,9.26690086427821,4.021787200378734,1,train
6.623889502655403,1.8086760416173173,7.542633198791568,0,train
3.1592911089720146,5.799224928497187,9.40432508047463,0,train
4.2264811755995355,7.130733301953454,1.0078246134651263,0,train
2.670932081024381,2.541514612402535,5.858813809402756,1,train
2.59599863069366,4.71386696843031,8.829108075082512,0,train
2.4411703895826697,5.82565745152721,9.304593565417978,0,train
2.7063115368137005,7.582065870881502,3.397757508573625,1,train
9.856017724793396,5.931121796928584,4.347159925820397,1,train
8.99879117839062,9.721610382361776,5.5595521881381185,0,train
8.317469668296983,6.498205703691285,2.924858300561412,1,train
7.10994832169274,3.6479209687776164,4.817685736427807,1,train
7.999655989077269,5.532664709671289,6.478732330486502,1,train
7.481123783849162,-0.6391332077176974,7.757186382503896,0,train
6.1265300267337395,6.082530161061501,5.222458716943583,1,train
8.790462796536596,2.0546177660399403,5.499366694466773,0,train
8.385551342199424,1.7183885217663217,4.973503534104641,0,train
7.440249459389573,2.0260377433951438,2.899909810673608,0,train
4.3710007911818485,4.1715594080557015,10.115160977000818,0,train
8.562205462641614,9.146095931228778,10.31641508837114,1,train
6.256547254115481,1.5133819048107293,5.9857766470911145,0,train
5.962692783625302,6.8647094676992655,1.6168889386735104,1,train
7.871763133431045,5.541948576521766,5.2007558533445115,1,train
8.7992281864484,7.789719048065617,0.777432733098861,1,train
4.696223505327818,8.305082993866023,8.876572383496033,1,train
8.206001166642404,9.13463409760201,6.869104342244754,1,train
9.459181846405789,6.068181600790666,4.545938699257874,1,train
6.467792496819793,4.498606642638159,7.778674925826384,1,train
6.3603702059370795,6.509394498618522,6.079693585635039,1,train
1.237993863449941,8.375026672734691,3.5864130794550495,1,train
8.434824963738912,3.304153621650647,8.522419201077593,1,train
9.680610220782718,5.966748903076546,1.0893387580644163,1,train
6.650749755816853,7.762570638144097,1.0945508789098963,1,train
0.7288219018454312,7.1590772277642785,9.274400722287838,0,train
8.282574169180947,3.138886124395039,4.106569341406736,1,train
6.53439462784214,1.5928470374632668,5.583936933865628,0,train
6.26950694936821,3.106959147656141,5.840110134983278,1,train
8.611024858900773,7.868097397028216,5.425760260129412,1,train
3.5812432909658725,4.373130393798265,8.047319773715756,0,train
8.071279577655144,3.037449833795088,7.353665890307111,0,train
6.968846832008341,3.3009508618199526,2.797058748770483,1,train
7.24441001967532,10.227588464366663,8.91430661361642,1,train
5.786026628609597,6.288664148411383,6.773083172368885,1,train
-1.088896839213085,5.850134997104604,2.354936822441818,0,train
4.960106179851296,6.962260460244303,1.366632403351121,1,train
1.0759234713410506,8.901909474622043,9.68423296787702,0,train
7.3869970356943195,4.983602708199719,4.179932026714266,1,train
2.2962023304385033,5.908553945458177,1.9098838807045446,0,train
2.7827388103787496,1.3502551209806524,5.818634387986883,0,train
2.656925345627913,8.103791885327828,1.6546426766811457,0,train
2.7947436394500285,7.676403067393386,6.524910166681676,1,train
3.039007596348573,3.5303237529890197,2.8226023040771397,0,train
3.316196440030478,2.787988953402038,5.04193253242155,0,train
4.784329606066131,0.8526818028471671,10.341093679399322,0,train
4.123788951693701,2.851104841983296,5.722562537193343,0,train
5.707123423864347,5.751305586959763,7.368181643210097,1,train
3.1522253709371277,10.462887562068163,3.0282437306344248,1,train
1.6516000813888745,3.0703001648071035,0.872567927170476,0,train
7.459927304277397,3.301789457298243,4.907643660777151,0,train
1.8900047925549455,-0.2722659920629378,8.16804714901049,0,train
10.011890340298782,3.7172669191111094,0.17581367906373746,1,train
6.184065822005766,5.5439129365726725,5.205810144969636,1,train
3.4004108962922457,1.7266931176320301,2.4538326727084105,0,train
3.2843370432190078,4.945545759189755,4.796465237847043,0,train
8.207896395020454,8.19777584173558,9.613524209250837,1,train
7.513479346501869,6.476565022296434,10.733459172837776,1,train
6.365223010056209,3.990403937376528,4.277402293758342,1,train
8.0985255732907,5.450498872196438,7.443645286015719,0,train
4.1521056586835305,1.7610922010926067,1.2251515473465329,0,train
9.061634007765889,6.389578975355104,9.309429964154328,0,train
5.878761963457978,6.936642377501238,0.7744731163293262,1,train
4.912623117710107,3.0496626579724957,10.46643215998906,0,train
8.404483559967773,4.464078132787402,1.5456254190944114,1,train
3.510788467015044,4.170308120087958,2.069814516592988,0,train
4.194469230983952,7.759180556930281,8.502501449900704,1,train
10.093382719043307,4.5610434885160736,8.568935171015498,1,train
7.1602392122855525,1.9627036307438697,6.878947206965408,1,train
5.250657949924833,3.2289077552488528,2.4317797052760177,0,train
1.2705558785618387,9.456783062132207,3.377878828055299,0,train
8.41355299133321,2.9271084303440564,5.953576134860011,1,train
6.829665108775848,6.363530444571024,8.645493383490967,1,train
3.6933904309489254,5.4154997599653445,4.770098827065427,0,train
7.382376878836497,8.249541366080745,6.371026378184573,1,train
2.0484241468055604,4.568299918740672,2.8917152853543806,0,train
6.843958293524483,7.654161471385594,6.665369826372961,1,train
8.962573329771006,9.303411467374223,4.283070201548417,1,train
8.456410919074731,9.367825523255648,9.512150718990348,1,train
4.750658686670634,4.111248814162145,3.376314452473622,0,train
7.145299277055782,6.306213741426175,5.154202644604861,1,train
2.9886698986312688,-0.570164187188074,9.131618334205102,0,train
10.216357389513073,4.0692729755181976,3.701183217113938,1,train
2.5906532676215432,2.8999593781235333,7.083625381766966,1,train
2.0814313944580265,2.2694641618543483,0.9066024342508834,1,train
1.1885457351460427,9.52701252270693,3.462075044169824,0,train
2.1071445493798024,1.2832928716028387,2.727666870187308,1,train
0.5818763380532257,6.989426917591991,8.286711305596773,0,train
4.8313168177452015,9.59191573418111,1.3822817534739245,1,train
3.745023126459965,5.496196260232747,8.028326973315561,0,train
7.563355647631819,7.632028995048005,1.5990310245598138,1,train
5.4271573845899574,2.016253863654001,2.4454147303123084,0,train
7.300260605676357,5.781711159184228,4.3441843882949716,1,train
4.92218269903696,1.994158356305319,5.630111047146037,0,train
4.3739671942658935,6.024364318480977,1.8338055918488225,0,train
2.059958175320266,10.0103131569522,9.29782477363153,1,train
1.3014272253991925,7.4774473521152585,8.595557921444874,0,train
7.2472733717494915,3.014263264630811,1.734829044683551,0,train
3.265033089114046,6.907827419234819,7.671672150658903,0,train
4.712418104304122,4.327684405470346,3.740446845918199,0,train
8.466028320898134,10.192817558645483,2.3774327488467986,1,train
7.05504498569496,6.7017129828759625,6.705622196781241,1,train
8.356779372167694,0.7671999364743743,4.2968251880317725,0,train
7.020407637436855,8.232918036347355,6.7133630322718005,1,train
8.559614690756973,1.6424421339415642,8.233543916094364,0,train
7.2516154013716685,8.109738517684159,9.872631244543426,1,train
8.832809044262252,5.899376915752283,3.1124656430931075,1,train
2.883322070104853,7.711785337646479,2.706756526098504,1,train
8.523844241214526,7.146104252381705,8.787202287090937,1,train
4.429370703972085,9.279615711718366,9.48780645368356,1,train
9.04783589235487,3.931843397636851,7.87380765806279,1,train
11.10026061929532,6.90652826557984,3.4514235054645113,1,train
1.874446183297071,7.341887616764637,6.159372520397859,0,train
8.181517411684425,3.281295745973197,7.637221594565002,0,train
7.612847083340852,9.166148935963541,9.504656323534677,1,train
10.490645569985078,4.521944945239514,5.5014771198096,1,train
0.7317257052478818,1.9925024005889362,5.623779754727856,0,train
3.119865203907686,2.661857256095414,9.197171419258133,0,train
6.536149960752575,6.188999388061645,6.046861806381899,1,train
8.075389411932203,3.504593270441228,4.213411564757361,1,train
3.8000191542738784,3.4653799399222964,4.308850749907416,0,train
5.676764493537645,5.441988718981163,8.131130795062688,1,train
7.525375262831189,1.4049364297877087,5.159127305027429,1,train
6.707807181053288,0.6958766508227225,9.88934598178222,0,train
8.411477097466136,2.5723883824777287,1.629417267342186,0,train
5.499880140382687,8.165517767626731,2.92927260817045,0,train
8.89977697255271,4.455200984635385,4.483275565496825,1,train
8.481777987207119,0.7837427310246338,9.085173494161266,0,train
6.55009161330447,9.03451319488559,2.4421678860533427,1,train
2.6928516509788243,6.963721716507818,9.66356518215409,1,train
2.628544498084717,4.217361985504993,2.440447217365276,0,train
7.170814172887126,10.143538074645543,8.528158872783129,1,train
2.038086342896661,7.245418334820451,9.824569432917636,0,train
3.655593358259132,2.858322558671805,7.9000125516137505,0,train
2.412130803094724,2.0902959561871697,5.093290342498352,0,train
6.996945263472157,3.2847973957218435,5.123476336724092,0,train
6.732859294940811,6.113953316061852,1.5905842443780525,0,train
7.005964119935472,4.226441479854709,0.650385592872023,0,train
5.884845946268553,4.693151221280033,8.587752132539546,1,train
2.1455600344849715,3.287433042836002,2.3707505155024506,0,train
8.871341881198257,9.898231596397208,5.303751466995597,1,train
3.7502098049666026,5.458080553571119,4.253353516953186,0,train
1.9888988594852144,2.9010468838224646,1.3160021089865463,1,train
7.237805525711217,2.799631900946199,3.250362353618711,0,train
7.979873774033402,4.132429880371824,6.801675455222175,1,train
3.5610851695738175,7.152823428235843,7.508523086883789,1,train
7.552668497438997,5.1853365298725365,5.8560499261786205,0,train
7.303551438890671,0.9271354892356534,0.9051983013417988,0,train
1.5191979851963546,2.917747730540179,3.53787599711531,1,train
