A,Spur_shortcut,B,label,split
-0.9549375685700702,-0.229082835810554,-1.2510045460984542,0,train
-0.016822490411545765,-0.37690820025179506,0.9460171863660569,1,train
-1.614797837863322,-0.9629413285727351,-1.9658599902252902,0,train
0.8387366644277794,1.2279772233091057,1.5084190411339196,1,train
-0.3261289988235707,0.03596784825832733,-0.0796905254414294,0,train
-0.2822736410991913,0.4561251439068838,-0.4031320053827325,0,train
2.6669821521240396,2.6861170877164877,4.081976842323559,1,train
0.10117045414951192,-0.4420794373465762,1.2194096018801677,1,train
-0.8376811828113311,-1.1784670977506195,-1.4090814796569935,0,train
-0.8612203643401443,-0.7014722603346655,-0.3961734261662889,0,train
1.1537743239660312,0.791337158400043,3.1583270322853316,1,train
-1.046433377697427,-1.3857761988650206,-1.0992340008791774,0,train
1.3999377466385077,1.7818305006911583,2.590245337202341,1,train
-1.2462436333928084,-1.191631175427696,-1.3897404006810303,0,train
0.2980069444829312,-0.13393934302419228,0.4908837512360114,1,train
-1.1054600131984973,-1.2424681668862032,-0.6874888537356301,0,train
0.41708808887687665,-0.142892792400166,1.7153275962764019,1,train
0.8145477493350397,1.2778266332316643,1.925909057764323,1,train
0.09400781915074291,-0.10623536589921304,1.0709013158189389,1,train
-0.3693606119726733,-0.6261131493245273,-0.6914360951788241,0,train
-0.8410314521948388,-0.8583852225926697,-1.2422118133495517,0,train
-0.1560039159915971,0.16869120722250472,-0.510388454231912,0,train
-1.159208083479665,-0.5723706573410383,-1.7928531600244357,0,train
-1.313416093344986,-0.6797833183424203,-2.6951953187370785,0,train
0.9216504090472173,1.736804084638651,1.4807272780958731,1,train
-0.5270644065403797,-0.26929993213985104,-1.991670543217022,0,train
0.16324019933844947,-0.15303465543095818,-0.3019691717030502,0,train
1.6836925061609531,1.0497483185685679,2.277809729601365,1,train
-0.22533517958633367,-0.5280492168253436,1.0719012825653442,1,train
-0.3118197092510169,0.08894145011202878,-0.30149507857623914,0,train
0.7606868452293478,0.6334867714566258,1.5228468413761773,1,train
0.19206339623101587,-0.48516242664972875,0.02873242605099438,1,train
1.0579055023729986,0.5511880331523107,0.6990732869451992,1,train
0.36397531608004485,-0.04231479441668398,-0.640194356047229,0,train
1.5088567751579394,0.3899941817657304,2.564191569917427,1,train
1.4583494287474845,1.0991883606974706,2.1595285148409737,1,train
-1.9331645621103157,-3.2800956493934255,-2.822636176426619,0,train
1.8226660284050795,2.5521875836887826,3.1588099394917033,1,train
0.552280402639123,0.4726226332782618,0.7565479947441525,1,train
-0.5070934068522238,-0.617953641589375,-1.1847538393893136,0,train
0.837805905039363,0.19538563237711531,0.5452957868239472,1,train
-1.938221666424077,-0.8091858596712272,-2.5120772220484664,0,train
0.32208254791186375,0.44096494726343227,0.5649959124652134,1,train
1.1186709684700031,1.54537193215326,1.8834255305588776,1,train
-0.5944879437329462,-0.5566797964102808,0.2619754565723643,1,train
-2.0239194361815236,-1.4007157617556452,-4.047030300017135,0,train
-0.6968911146536323,0.11707625343992183,-0.03328753373093617,0,train
-0.491333581548015,0.09634293676452899,-1.007986772723384,0,train
1.4365578826696428,0.14034924187154252,2.0649601000109463,1,train
0.8875147874721667,0.8134169559870803,0.8932159338144459,1,train
2.0148923184481315,1.9525182183626264,2.8156882275551918,1,train
-0.41231070180351514,0.22384468189439238,-0.356248607077545,0,train
0.4373197370376457,0.6876993291464653,1.3849243385749292,1,train
0.7704226515350993,0.2620289859123123,0.7714357801042105,1,train
-0.5918730993751692,-0.46978679332780393,-0.18134846971029417,0,train
0.6102733959425946,0.17761593872535963,0.41946478380216357,1,train
3.00340611950579,1.8735372653458668,4.8560838685760475,1,train
-0.22986785624456352,-0.6012028984624631,-1.436542361606551,0,train
1.2199774085039325,0.6204807057814901,1.813751788948634,1,train
0.48408117371403175,0.33255892835277695,0.07144084445128424,1,train
0.7046206333407526,0.6886265485448875,1.2439523170925888,1,train
-0.5339927123343661,-0.9089235031153189,-1.4979594706732533,0,train
1.0539957176589378,1.3758674813517984,2.470449978225845,1,train
-0.22884340249413798,-0.1790596283798786,0.1480834990862257,0,train
-0.1361744347610835,0.14512782718195327,0.4048474089634688,1,train
-0.5467753157338247,-0.06173610940036153,0.13389976552381366,1,train
0.15598626347802014,-0.16788717183783972,0.799774792994181,1,train
-0.899263487617592,1.2988398668972418,-1.4269662209230762,0,train
0.9925450810105387,1.4273625366167617,1.3594544729343236,1,train
-0.7587711449633355,0.2738330578218322,-0.26646094631908324,0,train
-0.24863291598087406,-0.2465738330407336,0.0354154327455541,1,train
1.3210232628647347,1.126996693690645,1.511529525397452,1,train
1.590285162946908,0.8598836715637074,2.8851683848887983,1,train
0.8390694249160146,0.04691835293667318,1.2486854485806833,1,train
-0.6178378812167291,-1.6380932746712389,-0.08040379609855605,1,train
-0.030624448222742573,0.16607504625499328,-0.33205057634614044,0,train
0.5807645468352227,0.6262211995772169,0.8564779943121742,1,train
0.10363127426822026,-0.11172678653934544,0.2712674501915861,1,train
0.5464365140796117,0.6358058191497649,0.4354387997276563,1,train
2.1765265113046297,0.944464567118021,1.75105936726827,1,train
-1.3737555980998133,-1.3977642802691999,-2.0377692379698678,0,train
-0.1110205354657981,0.5910527899692225,0.37032949333758464,0,train
0.09724557754035074,-0.18804244758099056,0.28216634456180684,1,train
-0.20103389792144583,0.28004764841249286,-0.8108670981358735,0,train
0.2631513604783765,0.7985141362920014,0.6319033270275042,1,train
-0.5460757841646499,-0.7162392946290069,-2.0724698082210375,0,train
-0.10533295824000205,-0.6939586418405499,0.18265871275662665,0,train
-0.01003530465457031,-0.74975003679016,-0.13291406134381184,0,train
2.131214738327469,2.038968767985792,2.420228786106754,1,train
-1.3080622260885642,-0.8366580744527347,-2.7126010547812482,0,train
-0.047588246731616005,-0.3372194597770297,0.31175982039490274,1,train
0.98315340993622,1.610265892876059,1.70046761304547,1,train
0.360450793402214,0.45946033452668267,1.0872674095641974,1,train
-0.9305315701148178,-1.1720875629980592,-2.03572083350184,0,train
0.17822075168857632,-0.3633544792864956,-0.0858652556390277,0,train
-1.7779168033479404,-2.078695339947919,-1.8739088714510759,0,train
0.4239706420821773,1.039057388429794,1.4560439187383851,1,train
0.8409793505999059,0.18487964226839346,0.488116202336389,1,train
-0.6950220481708802,0.31162670779885115,-0.45350281401380227,0,train
-1.4751361016290818,-1.1600702601852482,-1.9277896839592517,0,train
0.2290015089263524,-0.07139246008232586,0.6939675288904821,0,train
-1.219005603859713,-0.7680025162809546,-0.4923329610958547,0,train
-1.3116597672078036,-0.9954790837262799,-2.479692901309086,0,train
0.09714045850106992,1.4284521497077525,-0.6532144034724908,0,train
1.2043372462439303,1.1646635747613934,0.6642615167673482,1,train
-0.8982102126128979,-0.11522182003516457,-0.36083618811966284,1,train
-0.848266357155487,-1.1766832157142966,-0.9328104094009564,0,train
-0.6231968155286443,-0.9158538445840225,-0.6239091917705324,0,train
1.5268539606939604,1.8555190779966408,2.4226221522981444,1,train
-1.1341133216636967,-1.5423060024476403,-1.5351046879526653,0,train
-1.850299826663318,-1.7345793853801281,-1.9187097547039969,0,train
0.7269350829059087,0.5854714425465763,0.6124586156376284,1,train
0.26941429625993824,-0.14595009814794782,-1.1330556254552095,0,train
1.0516101857126352,1.5099550520503504,2.384656680124277,1,train
0.40647384237303724,0.09905560990654941,1.0329947243709139,1,train
-0.6018200371854601,-1.1996302060697825,-1.082665395703444,0,train
0.9359143245356096,1.228129791814189,2.138534631475402,1,train
-1.835194504603264,-1.7325183619532285,-2.417722239416057,0,train
0.4352711969795501,0.16637334119261127,0.21362731920283645,1,train
-0.42575176887015087,-0.5655757374353236,-0.6437448028459474,0,train
1.5835446873908665,-0.062683188834881,2.5039986713462556,1,train
-0.3506624508824323,-0.7960222951045097,-0.27601264547502014,0,train
0.4534755169569319,0.17904825185050927,1.0443502488974403,1,train
-0.37221514460713956,-0.6470537449680247,-0.43949062051324395,0,train
0.23089302646100265,0.24033474062569626,0.4473330002266918,1,train
0.7807907534270331,0.2774898907087089,2.0503730240960647,1,train
-0.5974703214486842,0.011926877806198055,-0.33438226392352355,1,train
-0.8334086942221508,0.3824830051833271,0.30626571209539655,1,train
0.8998115264551463,2.417237042325531,0.8665635021318818,1,train
-0.2679206655052185,1.2366629141778658,0.4017542758942536,1,train
2.781752940027064,1.511825002450899,2.567160927191916,1,train
0.4275549201790146,0.1537006293043237,1.0527513953907455,1,train
-1.2117857955619726,-1.630199510356298,-2.3157148599813135,0,train
-2.2770610845471397,-1.8625241069508591,-3.654729066122305,0,train
1.6042031474496223,0.6474479717532425,2.37795623770282,1,train
-0.2671506182875992,-0.11815243215905236,0.6964601561965372,1,train
-1.207526781818394,-1.3956755306521476,-1.6327422337540904,0,train
1.6546132920606482,2.2637908323956575,2.9705472356183975,1,train
-0.3473423286016891,-0.27753632371008236,-0.8776650130753171,0,train
-0.8638926550045478,-1.0043865814007447,-0.18263849299087287,0,train
1.044661706453632,0.343305263127313,0.3066043065497588,0,train
0.028463720906667676,-0.5967498931616604,-0.033680867010240034,0,train
0.8198636234341568,-0.34756985014197045,0.28575356086463083,1,train
-0.05326373972675222,0.5830896931203822,-0.11190655916032499,0,train
-1.0466942336329048,-0.32364199560896784,-1.2248645948952614,0,train
-0.44663619105875696,-0.9909848408227875,-2.3774962881196804,0,train
1.1823580312833566,1.047391687559693,1.8132256942865939,1,train
0.8412664311928155,0.43820553396585016,0.2112955770695384,1,train
-0.5128455853535632,-1.0529783607176868,-0.05425854873133393,0,train
-2.9211603934623867,-1.8243937434744446,-3.4971620777680408,0,train
-0.26711183288068635,0.003457746063577294,-2.091056055787471,0,train
0.09648488446059428,-0.41930636886184525,-1.2010343891075566,0,train
1.1335619830129864,0.21260840651316604,2.0191193198414648,1,train
-0.19447693267718202,-0.2543920673675243,0.5746521412885538,1,train
1.5633582561262007,0.9128767378174437,3.774574733391061,1,train
-2.311966505613777,-2.29204061396044,-2.9975787909769056,0,train
-1.0525719894250218,-0.8818924981220442,-1.376117351560043,0,train
0.1782022829274882,-0.1407427061136922,0.6104255614950606,1,train
-1.028937631190723,-1.735349613311813,-2.1022133040009106,0,train
0.014689492898709341,-0.455756907949594,-0.6956399851836668,0,train
0.11804045618653433,0.7984000863546317,0.8202191584908588,1,train
0.6565061499052754,0.8746700435724906,0.4935070401363236,1,train
0.8475457915498366,0.8295505792799903,0.772061340927565,1,train
-1.4377270909988744,-1.9993152152625853,-2.1607226871641143,0,train
-0.7652780840888158,-1.7156827827054961,-2.796720053539395,0,train
-0.32789565890903183,0.15234070160881688,0.4620210024655871,0,train
-0.30809041277097604,0.5016104063479054,-0.3768372075967061,1,train
-1.0868128776782484,-0.3422956000787694,-0.04867855837463235,1,train
-0.841845221917945,-0.7724662433734356,-1.9752805308406314,0,train
-0.8393431781102028,-0.9564811226240334,-0.9052078893079777,0,train
1.2461175065146863,0.8618695937295761,1.4235706048150711,1,train
0.6544041572884254,0.19124741174503937,0.9224468900277181,1,train
1.3264483766602635,0.16651492287193906,2.0916479166835376,1,train
0.18951669603733315,0.4097555153240807,1.2614090491610823,1,train
3.0329498236488543,2.8496524880380045,3.199688465948927,1,train
-0.41931265906350235,-0.1398063511597914,-0.8258580057018902,0,train
0.39441593585688983,0.702139675707294,1.074418164021246,1,train
0.1798288495804528,0.1929222775755981,1.197093532937124,1,train
1.6898087425312196,1.6962966451938717,2.071975726013209,1,train
2.676723986300046,2.132259878722879,3.480244343663565,1,train
0.61407830917433,-0.03248005610528776,1.1167862517804488,1,train
0.08643117755175678,0.48850888921248,-0.09763621233770968,1,train
0.9498332783694807,1.0043642595947968,2.8297084977912235,1,train
-0.5851838451040617,0.24835681452579855,-1.1429945672280388,0,train
0.07714226421128856,-0.49395821118696676,-0.5652124833859125,0,train
-2.9838187122550863,-2.7046588385353827,-4.016704873886348,0,train
0.4634461164595399,0.1899308106794379,-1.1261484580183683,0,train
-0.7693051413479122,-1.3405220937853035,-0.5940037636939184,0,train
1.1059178462469395,-0.37818738994998974,2.157428472919479,1,train
-0.15076872470999275,0.012229022341894144,-0.2046013215749118,0,train
-1.2571023986447527,-1.015472001254967,-1.3758633852875508,0,train
0.29575121500408974,-0.6933706004856733,-0.46372110688852286,0,train
-0.2613764268539845,0.7911207019553552,-0.8911951889631278,0,train
-0.37354320530914653,0.037637972085236754,-0.4839965698772466,0,train
-0.20302908884251178,0.2681756056592895,-1.302970488245648,0,train
0.7326032715706101,-0.5134521472375451,-0.0909008262090828,0,train
0.6924149210554211,-0.6123212867469656,1.0655655187919884,1,train
0.42211935520720445,-0.08366770141608393,-1.5060074597069795,0,train
0.43954454872463367,-0.360579245865816,1.5264977641216406,1,train
-0.32699917266996614,0.521096713530233,0.5881292023015628,1,train
-0.028949151379209892,-0.5633596183273684,0.2974166388168722,1,train
-0.1705748163050363,-0.8530177632150316,-0.5504548586646986,0,train
-0.5101652423332796,-0.23970107330888873,-1.3528981587109046,0,train
-0.3640167233123657,-1.3269580443528037,-1.0153019215171224,0,train
0.11304141810286165,-0.24454892329412414,-0.5378294571469626,1,train
-0.28064447258266695,-0.6016322399972667,-0.3579577802111902,0,train
1.1052111106489817,0.8677519313307487,0.8082237322486737,1,train
0.6011380602721038,-0.4279493562511943,1.9375239059005547,1,train
-1.029164411114838,-1.1872741033182472,-1.756474973085354,0,train
0.12479905880767583,0.282001966734184,1.0170107095706453,1,train
0.039321864851997956,0.34503504501301063,0.2583721083912736,1,train
0.2366972300114791,-0.09759598747492226,0.6660669348898842,1,train
-0.6728248311289984,-0.47565744766467405,-0.27770400664223927,0,train
0.05725273907786535,0.19261117876514242,-0.43238334136724577,0,train
-0.08412902733008992,0.07628535448609292,1.1724655459789275,1,train
-1.6125161298712576,-1.2409403937228582,-1.505293200297103,0,train
1.0254815378798938,0.22917801521017267,1.3928109087391056,1,train
-0.47716422262053715,-1.189664584606848,-1.9898988550715708,0,train
-1.1483679914540519,-1.7706681856341864,-0.5389986946725722,0,train
0.05317332897920701,-1.4083202700988506,-0.8925898727596179,0,train
0.3258489242713397,-0.3727194026987788,0.25280198594825015,1,train
-1.3552155631312253,-1.1034401148434947,-1.5051055072384332,0,train
1.1267026226714045,1.5861972732940304,2.1739296219345383,1,train
0.611618927689671,0.6373136480968045,1.6524654944731076,1,train
-0.36471837533208656,-0.01086939575126139,-0.188701373737986,0,train
-0.5511117881420924,-0.7500567514861377,0.05520867974047068,1,train
1.487956909824513,1.6660771734769872,1.8234604647510457,1,train
-0.5984704670207975,-0.12430520042996021,-0.1866201473896799,0,train
-0.2906024276595326,-0.14764057649248497,-0.39716514447783285,0,train
1.2734439509761106,1.3754363157971257,1.2346919570504842,1,train
0.9097387061230097,1.5012813856950888,0.866892461155718,1,train
-1.003110351509709,-1.1654118084872371,-2.3271265279735833,0,train
0.4806713755121503,0.8761780170083273,1.3424376603462649,1,train
0.8330133285248866,0.5234065571278279,0.09932084680095432,1,train
0.38384315832581933,0.4863961811913891,0.5813465651770202,1,train
0.6575107112706101,0.19111200294295527,1.3244492936663455,1,train
-1.3563317812805633,-0.7572053907642843,-0.1219458474549516,0,train
2.155124164478584,2.5681709517060054,3.0661921414728472,1,train
-0.5427091259245997,-0.28918028153910535,-0.22400799762851184,0,train
-0.9083188712755605,-0.9015967408914284,-0.7773467043044083,0,train
0.07227424166743435,-0.5004083481775017,0.10661872161386898,1,train
-1.9699758677269181,-1.4176422737545402,-3.3948229913550443,0,train
-0.7422228241556965,-0.6409045230615016,-2.0061096107903005,0,train
-1.5147867636204717,-1.599254410962577,-2.320004088148334,0,train
0.6442253509923689,0.30603720895600717,0.7779178647405482,1,train
1.470293981389467,1.2859262149476114,2.922409804539236,1,train
0.1475975496648509,0.39462241614141186,0.3796430683099048,1,train
0.6324923409285229,1.1137888463955128,2.779734240725263,1,train
-1.2655443824284591,0.2833790771337596,-1.2961208474945791,0,train
0.550983196099717,0.9471718966344203,1.7060466687034241,1,train
0.0609605560308166,0.3118837245750101,0.531864330841282,0,train
2.6664997572952287,1.7409847298331174,4.115404806646696,1,train
1.6896546257818172,2.3608183809134395,1.7235943782898355,1,train
-1.1174962029875208,0.01075850418612434,-0.7257441081394771,0,train
0.05287090032015329,0.03906523111638507,0.10392757856874535,1,train
-2.36278634909351,-2.006578312469258,-3.3451573154138567,0,train
0.21636510431848788,0.5163665531888815,0.43403332189584765,1,train
1.5058849468934217,1.6780992201621914,3.9909747717336477,1,train
0.5532366350328549,-0.33979529456005164,0.06953002450932522,1,train
1.0982348822119556,-0.0004337120077212431,0.24230285108199776,1,train
-0.32717279615245276,-0.21770042514688887,-0.30531341291337055,1,train
0.8559205687510663,0.561006696924321,1.964775385927694,1,train
0.020008918461522085,0.157924594443121,-0.7304907004393768,0,train
0.9749041476409513,0.5401652035068574,0.5094786190459908,1,train
-1.076787153335881,-0.6450158764277436,-1.7358726124507917,0,train
-0.3640020779388597,-0.42405784788905765,-0.721270520409607,0,train
-0.6048204106530396,-0.22758418035664907,-1.0325319879319068,0,train
0.7032296202318704,0.5651875897768469,0.3074254793443251,1,train
-2.7826016371054405,-1.8404492870910452,-3.4340138843926846,0,train
1.848540863724824,2.194066445285268,2.9502525093147427,1,train
2.0911248050365763,2.0021805813774516,3.33166920498927,1,train
-0.2617055504970525,-0.16291369232542932,-1.3853411438880683,0,train
-2.2742359426975787,-1.6854160126892836,-3.0026105489571773,0,train
2.005489724294025,2.027708256155643,3.0568398444876226,1,train
0.7954577060161692,-0.153287441557606,-0.9507353437246127,0,train
0.2686147289641022,-0.2828440760639169,-1.39594923271149,0,train
-0.4706350760960214,-0.08842682139867135,0.21221194648419703,1,train
0.08810216624951706,0.017411200366152686,-1.0039032393492973,0,train
0.8066006575679029,1.537605715300128,2.3935595544375925,1,train
0.19636265417013365,0.9796716725310953,0.038179407069249355,1,train
-0.07878733201173907,0.15874461168117934,0.7034896810109758,1,train
0.901633201074804,0.8299131315822044,0.5800427809470294,1,train
0.47579111116885,1.076946865579657,0.06941067877939319,1,train
-0.9214858492137321,-1.1034247241719366,-0.582724201960347,0,train
-0.006344544715909117,0.17556612835814586,-0.6258801145897132,0,train
-1.1963074979475468,-1.5338831835278457,-1.0900524862489236,0,train
1.098445794658482,1.0218730543324939,1.6356718625955238,1,train
-0.3208769933420775,-1.3814463728851387,-0.4027511028066286,0,train
0.3738912372529325,-0.1545305729757775,-0.8062078241143089,0,train
0.11368080367661137,0.7917012277520318,0.3195164379896986,1,train
-2.080692094594826,-1.7504371908549332,-2.320729360793326,0,train
-0.8617002302151018,-1.0952999372250956,-2.1351359808725716,0,train
-0.0029160080237208286,-0.6602554000593155,-0.7155318416300855,0,train
-0.2036512261323179,-0.6256773440544019,0.2064580384282993,0,train
0.428562944180132,0.8292149003516766,0.6291281572700497,1,train
0.8789583925480131,0.7114952472268244,1.428716984983222,1,train
1.1630561695589476,0.6831458005927555,1.750378861084174,1,train
0.8962319242928838,0.6387227107832689,0.1577432173170733,0,train
0.29389612346684046,0.7962545742303014,0.15166481385369576,1,train
-0.8782471520460411,-1.3344139016579077,-0.8361587907494934,0,train
-0.32884375170957286,-0.05498009889410657,-0.3731950937200369,0,train
0.721440451259352,1.4985098909762908,0.9192162316369921,1,train
0.15416898503518384,0.18891875120409346,0.8515354635909304,1,train
0.3854440253825821,0.9224625543057441,1.8151465174362258,1,train
1.974260060913779,1.2922457663569349,2.9595496547396305,1,train
-1.3879362348624373,-2.880985603302434,-2.7205111085642724,0,train
-0.0491368404225781,-0.4656812183692026,-0.36804580760404215,0,train
0.6990841211656971,-0.5667956702604995,0.46160092436158123,1,train
2.710867990855772,1.4816410160377176,4.033252637395037,1,train
-1.4866907761314432,-1.0041269767124326,-1.9222045723715526,0,train
-0.8725201093040025,-1.0554348631743617,-0.8668492735013829,0,train
1.288938338294319,0.8652897277488436,1.938294718281337,1,train
1.3118416295788207,0.9503141475251728,1.5437218490094133,1,train
-2.068419821351032,-2.435951464130731,-2.689520734949122,0,train
-0.7296392420580066,0.08593138938319123,-0.5370480102421504,0,train
-0.2291822783578717,-0.15444150651719366,-0.9291762644685735,0,train
-1.1570101383261644,-1.5603169807234003,-1.4006090038840353,0,train
-0.3822702014009648,-0.32716985826116407,-0.9165964717537592,0,train
1.7719504511744915,2.2481512233044327,3.9911756361391557,1,train
0.20002066276516228,-0.05110005607805547,-0.6000807173005627,0,train
0.6057733741407169,0.19878690131910487,0.014907488732184754,1,train
-0.24737746790071408,-0.3139734210626659,0.003363400147976231,0,train
0.9420876930986702,-0.3682367058045364,1.6398496886826615,1,train
-0.5345068227250753,-0.5037195240723205,-1.0455507445076964,0,train
0.2728236784842934,-0.03160911764250504,0.9759092404728401,1,train
3.1603696348810875,3.031287680463404,6.063248428683559,1,train
-0.34752678931920367,-0.9336821894166507,-1.1594784727462895,0,train
2.0202353689630996,1.0559671892651699,2.615941239756468,1,train
-0.6135821862260211,-0.3594620727048564,-2.071455284275861,0,train
2.2456116441449043,2.30001177274941,2.79206293547831,1,train
-0.2878001341865078,-0.05700123166876924,-0.8440556599900734,0,train
