A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.0202016610914508,0.6556796327634371,2.4251658506248615,3.118819658495399,3.7544892263508767,0.896061634018153,0.9722533634896062,0.6982993951626129,1.6660118901331948,0.8397508281654035,0.07922080118924293,-0.24612203651057535,1.3678416727708187,-0.9933811070637135,-0.18558801572760475,-0.12145442466431783,0.34815621474482095,-0.6141100623058406,-0.7183330008557731,4,4,2,4,2,2,1,train
2.5303302848534033,1.6611508784292426,3.416158011726779,2.4434952263667635,4.373315541118061,-0.12590900595814603,-0.6349760336321906,-0.6127254880953822,1.8361181056533769,0.564769508616215,0.07994463158096583,1.0234609685818628,-0.158099459390922,1.2099851999617195,-0.41122260867503335,1.440635714328209,0.3650522441737919,1.5403266606184096,0.4543318435847156,4,0,1,2,1,4,1,train
1.5387283279256727,1.6877243397248642,1.4745609037521974,0.8401878154807734,2.4826223467680917,-1.2619864983577367,1.0623268338547127,0.6810122649143726,-0.9005194810011351,1.3437002848736848,1.755085407497889,-0.45457394638645343,0.24084695676629175,1.628930111600565,0.3308452251308547,-1.079372363088435,1.22703368992112,1.4269847306440746,1.2822329762169813,2,1,1,4,0,1,1,train
-1.5366466355851767,-1.5680994058097155,-1.5190015729773338,-2.0878864254718343,-1.9943299901050509,0.41440419228906356,-2.1799419116109178,0.4123125915925615,1.7617642969361664,0.713292520235585,-0.7062767658492007,-1.4811207432194464,-0.3398401811146491,0.25120600602224624,0.3401890428383612,0.47971035238654935,-0.5278021278336457,0.6996167746476106,0.30061271412550405,0,4,3,0,0,0,0,train
-1.1936840907769533,-0.6774288088064093,-1.2745618475931124,-0.5846987330650861,-1.3527088507691436,0.48606417439510063,-0.30272009127052923,0.2669920472293738,-0.5436274961703957,1.0844788060630972,-0.03639214541053303,1.3253548636546033,0.9934727047889139,-0.6187591915109513,-0.08179206554628193,0.9085520900016452,0.6259944237189948,-1.7749105014460373,-0.9992350403780753,4,2,3,1,3,1,0,train
-1.5167040215502792,-0.955610677783719,-2.721971689791412,-2.4573043093510067,-3.192163079129678,0.30554357920225256,-0.6895268185052575,0.4799608006058604,-1.9083655333833545,-0.24272830980134452,1.7060322097372438,0.6753304222146785,0.5550008849368332,0.6809650051822833,0.11159321760490797,-1.0977823138912275,-0.6508613899353782,-0.05227720985108502,-0.6080116199672675,3,4,1,4,0,3,0,train
-0.46971867072901513,-0.5097219237603535,-0.30680063218284415,-0.5659057064181625,0.10373106075313354,2.005357624093586,0.2221418564586842,0.8433472812443243,0.36040233642120695,-0.21304095109477092,0.06101708122752703,1.3466275237338237,-0.4479534795064335,-0.43559464869428843,-0.14382052673305204,0.05625135797995766,-0.12160845755139289,0.32556060459724534,0.5006043446418281,3,2,2,1,0,0,1,train
-1.4179021852925624,-0.586801931558069,-2.2164440558216403,-1.3662533266915489,-2.4761209541051206,-1.9874178220003011,1.3725279296617716,0.24746359069821444,0.5805921403991634,0.13622600644843977,0.7370785484531256,0.6677433905595237,1.5652660548126058,-1.1986006971566838,0.546590083336024,0.529576648915128,-1.6015685856568755,-1.1391154177253695,-0.3760692219652126,0,2,4,4,1,1,0,train
2.1753371089174363,1.6466845914333912,2.440803267482419,1.9772471313350533,3.2100695249642945,-1.0950481216336807,-0.4072916556682163,0.31881114464501636,-0.21259933133350456,-1.058380193713819,-0.05777660149964491,-1.0720910591106059,0.20583019077874418,0.39494452453386075,-0.90255646560593,-0.9252314426773992,-0.3127014398205981,0.4191238350721453,-1.3369020468792014,0,3,4,0,4,4,1,train
0.27068135652495856,-0.8619212107491085,0.5948556628497331,0.9854997374131634,0.260875682312396,0.5503475313470725,0.027639940654850134,-0.49848986076016966,-0.16219842652703292,0.25125199637314394,1.002481546339219,2.3245236707895622,1.282624476167118,0.3918114513420879,-0.35355407780716663,0.3469397347038404,-0.3041702049684045,0.2645540597142974,0.6504945778015377,3,0,2,2,2,0,1,train
2.484036962399651,2.607605967820157,2.3039355735233253,2.309957838410366,3.055938543430768,1.1024581084945257,-0.39331924338636015,2.5399508713555816,-0.13815499563281866,-0.9693454279931013,-0.3573343280418514,0.28509602424373126,1.1291931563562603,-0.13329608308233204,0.6710185238068297,-1.057658401524916,0.43584380218003427,-1.6251508735642752,-2.830872242008424,3,1,4,1,3,2,1,train
0.08529140034583078,-0.028029552050792605,0.37164868830431386,-0.01791653080422473,0.10530073960450598,-0.9695189515413218,0.522530006899047,-0.08356991929081517,-0.4391951836835433,-1.4320408626888927,-0.8985111672050308,-1.2550751277314909,0.43569715146830046,0.11676553740606274,-0.3800823689136127,1.9191832045793467,0.1662835442392607,-1.926572131972907,1.8876337590614545,0,3,2,3,3,2,1,train
0.2591587346053643,0.3515858041676493,0.2039155639816958,0.5710091347561579,0.5337017919257383,-1.0785729484399915,-1.482957777174047,0.35159001801594064,2.103118163522738,-2.186191178053042,0.9069340695117957,-0.15948473234569122,-1.476384590363375,-0.6774080509395456,1.1877571642526683,0.8631559342939986,0.8728877624047636,0.483458114605665,-1.9841017618111279,4,1,1,0,0,4,1,train
-0.04128338459520273,0.19897376608779727,-0.5970700557742397,-0.7308692598484686,-0.7237511141070585,0.3992515063497421,0.3773005745206718,1.050972294441957,0.5978489213701853,2.5560498375180813,-1.1159382723395699,-0.13437447753727094,0.23819103714337697,0.45256109209132517,1.8596012042538153,1.24971232007267,-0.48363151857998476,0.9682149477451545,1.3825123309799376,4,0,2,1,2,0,0,train
0.4337946029066863,0.7931563065810436,0.9384357756837772,0.4804026120575748,1.7453606505328372,0.7335363045854759,0.4273138032734712,-0.00866835354314123,0.10233069735350947,-1.4276331450644462,-0.34255480237495256,-0.14778803536836982,-0.2626542111851448,0.07865985763205265,-1.4017244450534863,-0.08765442640687024,-0.18108212391337483,-2.070057805429142,-1.8642704276108681,2,1,4,1,3,4,1,train
0.5827176623157436,1.2624914976242467,0.30014695482358594,0.06658271600301624,0.5802463111697818,-0.5290362608247785,-0.02330002606221567,-0.3807300509209844,-1.1699528577136042,0.837141955753202,0.8013953622925798,-0.3009897724088771,-0.9360888605959523,-0.44996914491727347,-0.4860655475789457,0.740105303461031,-1.1909106727792749,0.5544622323150014,-0.3889335948829788,4,2,1,0,4,1,1,train
0.4609488541422195,0.7670939535613344,0.9184103438916862,1.4915499464846929,1.3951002658498,-0.7782918756359828,1.7351812790785426,-2.411538637245905,0.49234905268500495,1.293085744390876,0.7123052738313035,1.6931499076388399,0.388025869370002,-0.6312161197582152,-0.33639858051150584,-1.7303356024359782,0.0003635739913627454,-0.12145978021449219,-0.5229640101843693,2,0,1,0,0,1,1,train
-0.513820918054077,0.940269955955674,-0.5063678721234182,-0.9402111084938384,-0.40222123950423455,-0.20204078675689977,0.7693628231242464,-1.0779717677769438,-0.7365029361945679,0.9041042942265417,-0.6376808512295139,1.138626539311083,0.5230747174651585,-1.9446797764964041,0.09300908580855746,-0.6561990406985959,-1.8303851550180517,1.5816272599297159,-2.1544747506443844,1,3,1,0,2,0,0,train
-1.0883020168392739,-0.8176546853922789,-2.06395790491613,-0.9583390255837426,-2.7129097806141615,0.23877324815497358,-1.1658119324432825,-1.2762146267002807,0.3315588276159754,-0.8754542072624609,-1.9584007628956464,0.6749200256313064,0.3940950526997109,0.2349038908749097,1.4635528988076671,1.7846601668811086,2.0898764387380893,-0.7191591120439291,0.7320755797683522,3,0,4,3,3,3,0,train
0.25728994850771764,-0.07112653892842508,0.29611776084078856,1.1862175464936966,0.24407230275504951,1.9940331444583808,-0.6828797823263546,0.8149054628391001,1.641362087504298,0.8145573113595894,0.2244243971095835,0.9095703993712629,-0.6637730063051747,-0.7952452904934979,-1.6777828769043157,0.8547156458905283,1.4370685056617234,1.7388089294109887,-0.2769708752808318,0,1,3,1,2,0,1,train
1.0672252529929038,1.2521063217349795,1.2139057732904315,0.8369950497438972,2.103611390311313,-0.7482794465853208,0.048213369813951794,-0.787439982202222,1.096561043297304,1.8346718489175406,1.4319146775712897,1.0203336734209199,-1.2040736712713311,-0.6719996968020623,-0.8258661203258475,-0.9265564676848043,-0.49007823251487187,-1.5706377846031851,0.267960796414066,4,4,3,2,2,1,1,train
0.7124154373192925,0.9501990328568892,0.3127822698709136,0.8944030503641094,0.5032389138707949,0.10755447086013598,0.07643787645455233,-0.3823526185760998,-0.5707259100958754,0.5790788682794216,-0.528564263529304,0.5688507993164942,-0.794082373837286,-0.9332715980639927,-0.8080138063286647,-0.37794400269542044,2.1574582046985915,1.4293090254168979,0.43200354641759453,3,4,2,3,3,0,1,train
-1.0141580101612855,-0.27401696022793465,-1.3062603994960174,-1.0771031669718913,-1.877605406705812,-0.9846429038065687,0.47818135004629003,-1.1267149478509124,1.745284519471749,0.6218805176208289,1.1704571949888465,-0.12029308334550254,-0.6893664179553101,1.5106998342012796,0.817045993910445,1.066351182454793,0.12217600822076238,-0.8843570367800839,-0.5261845844872484,3,4,2,1,1,0,0,train
1.1343335819575098,1.1334687208880416,1.7931217631325165,1.4073613383549097,2.748895993053567,-1.686083065597849,-0.18771158769467539,-0.4221718756418996,1.3132794101215877,1.0610145337762658,-0.07823713182524258,0.9907773272225421,0.9060239567774001,-0.6220439476191677,-0.27802885324372834,-0.5214036640648319,-0.0011093003124743289,0.7797123223094813,0.5259520747733888,1,1,1,4,4,1,1,train
-0.35479137400867905,0.14699764142817434,-0.40492561091049717,0.5921789929934242,-1.3074233670190432,1.0773730268486499,-0.5019937123674657,0.463274434768331,-0.6111682375663477,0.5728423576124902,-0.7812726707956523,-0.7067802334653942,0.6363023211542898,1.0639076200270716,-0.18608031035998251,-1.1450484141281678,0.8608056984031157,1.1734742453816123,0.4147335965909245,1,0,1,1,1,4,0,train
-1.704501776331683,-1.7020146876185502,-2.612450935873622,-1.9022058455988784,-3.333353778080533,-0.15060419418164026,0.5941160580460646,-0.05082470233282378,-0.6104028570270412,-0.26629250030017065,0.8223434907150086,-0.8717092925696709,-0.04081737386735976,0.970945636748658,1.6086710062878753,0.3633231028696059,1.8872560741979871,-0.20873635186951636,0.7702184210047103,3,0,3,2,4,2,0,train
0.08796312592210863,0.10278639132417555,-0.05783692274024825,-0.7336561492347999,-0.29496714291995924,-0.10783262497364532,-0.64128353090745,-1.5283435170786706,-1.3039674713977472,0.1752468900146881,0.34579226358993026,-0.6522078019877591,-0.402721693546974,-0.14956787313562908,-0.021207743933171076,-0.10247678134270674,1.1668737317135016,-0.2271581256036107,-1.1319293253413825,0,0,2,4,1,2,0,train
-1.4295373096380475,-1.9154520198744114,-2.2913802532836582,-2.473512854626177,-2.364595528424271,0.49867889941841403,0.49332844116082236,1.1917566170475564,-0.359053954396684,0.5719109212358545,0.7324410380718958,1.2662031456568061,1.360085903219593,-0.9167996061586372,0.9416699035538061,0.4902754902024262,0.2856488571293865,-0.5187538092190959,-1.365440232916165,2,1,3,1,3,1,0,train
1.3686271168804347,1.2309422734390514,1.619899151741281,1.797933045158216,1.9340604125047627,-0.6425472381188165,0.6605894158648242,-0.046168858260545155,-0.07234293058674725,-1.715540527303394,-0.629210256956177,-0.16579659135790964,-0.19521107402950702,-0.06346834949978934,-0.029690068095269546,-0.9435375341001908,-1.3545553797823648,0.6288414948866389,0.30542798677271543,2,0,2,3,2,1,1,train
0.29039862295446556,0.038303177614108674,-0.3336005866380683,0.8778433513367616,-0.2976375091943835,0.2307574369691806,0.7717133904161295,-0.1289994083607527,-0.31801582763991915,0.45831424052430403,-1.216975967949279,0.22181063776134563,0.5284794053505998,0.2297715736725963,0.7017570199707204,1.685028334666893,-0.40162163327851574,0.15161551561763575,0.9598961474472463,3,1,3,1,1,4,0,train
-0.7975179779795171,-0.5958209468724305,-1.180493612795603,-0.6991932733119026,-0.9274124543361876,-2.03786559071222,1.5188493381464592,-1.7313768795140276,-0.2477933572741668,0.028787989483203838,-0.9559766480867263,1.057828340684752,1.1595128392431748,2.445913071014133,1.3692405165507346,1.8752452593812428,0.2575990832968787,1.3683350514040458,1.7358116790486307,0,4,2,2,4,4,0,train
-0.4965471149997399,-0.9999580490048355,-0.8529342415924973,-1.0032419988275376,-0.1870935314992076,-1.4501690531711062,-0.8509592815763183,2.003283241914799,-0.1638476968925165,0.05296514507078289,0.1607370979734987,0.22438875526833965,-0.772695678152093,0.9045846898867616,-0.23775678966478683,0.097078819228343,-0.2734207845428978,0.4739094343048377,-0.13892855143209254,3,3,2,1,0,2,1,train
0.02324420428000829,-0.8867947728035418,0.6806873926010262,-0.05001458117632873,0.18506940920917947,-0.48054306950205505,-2.2181117816480986,-0.9956170487090532,0.606945592536867,-0.22756586707497295,0.26220343071066116,-0.8045159416084061,-0.46529938558995493,-1.174874487633111,-0.21731530961355194,-0.6136538373209134,1.029599932759271,0.3923547636117643,0.6869760011274133,3,2,3,0,1,2,1,train
-0.45028306729258327,-0.4897391113297226,-0.375348246403233,-1.16474187270308,-0.01932252867127149,-0.7589563073299639,1.820917939371216,-0.25144971882360945,0.8477489615920736,-1.115629377716423,-0.48065593135947166,0.6520808495737618,-0.36579473865112916,0.046896525165121355,0.11675890262115866,-0.058434115855713044,0.46543454878737994,-0.10190878249097424,0.18977333488383416,2,2,0,2,2,1,1,train
-0.7924631457290024,-1.047078768386987,-1.4212136051474111,-0.9634672434596999,-1.8071746040143462,-2.9741789384741155,-0.053572164136729473,0.8962124805715651,0.7399053006365026,-2.548350272843264,1.5857563084830626,0.4182555859165588,-1.8355228555525878,0.3275018895353591,1.027038828996998,0.12958034132577617,-1.9327517891039057,-1.1818981777106117,-1.2601106106824884,2,2,3,4,2,1,0,train
2.0585187948249613,1.5916842938189024,2.90910818735424,2.2300676079304904,3.9600128991582455,1.142321003017114,-0.008635570400952699,-2.5284771348169737,0.6708104812663136,-0.015036860286330389,-0.29094605660190703,0.027420709178364124,0.0280254042366619,0.8659277008295044,0.14616088100761515,0.5077122106671119,-0.7723678957538863,-1.0733112143427486,-0.09272457184200987,1,0,1,4,3,3,1,train
-0.41112086890387095,-0.1373314756344162,-0.7352888099934932,-0.6407567609377182,-1.3240557421523893,-0.49891767552220523,-0.40483357669790637,-1.4749075931719837,0.5868582232450801,1.3660285171309663,0.35282074968302124,0.5894361257406592,1.0498967625104627,-0.6321722862014605,0.227311001966032,0.49551714496766486,1.240573875747786,1.4752094583591304,-0.3402702109490471,0,1,2,4,4,4,0,train
-0.5664509269112825,-0.7003453234117865,-0.724270029845,-0.5118062673451513,-0.6899394490765172,-0.5141791912986718,-0.49224654450283145,0.12119538084603282,1.5900048995800742,-1.8213768146975264,-0.3705709932107246,0.5155205029334583,-0.3062256760917655,-0.5444189804409703,-0.07160912611225517,-1.0942146780154844,-1.0110378947895735,0.6812261744282059,0.1523978376000088,4,0,0,3,2,0,0,train
-1.9876956010473508,-2.181117897011278,-2.757485105250864,-1.8941423308510739,-3.6718542744071585,-0.9820444872344029,0.6911894798466823,-0.3038328380772287,0.05367474609668505,-0.32058302197055,0.33637791046337007,-0.5685862029200234,-1.4195679486479589,-0.39033651463103886,-0.11521661062044065,-0.7810976780497628,1.219669806799961,0.2941329093733159,-0.03858778164443805,1,0,0,1,0,4,0,train
0.6224622735447609,1.0702128180827466,1.7287335316944636,1.5130547586626886,1.3567377921560198,-0.8661392600723653,-0.3370799208374163,0.6590021597444634,-0.15921432355184617,0.7456568059479094,1.1994299269566682,-0.3649562212765818,-0.10300498959474161,0.6400801188357749,-0.3219072310508482,1.5427863967559567,-1.0476918624260863,-0.48148626017383267,0.8048835111040081,4,1,2,0,4,2,1,train
0.46444357635565975,1.1265229849474903,0.8496036922415754,1.4942295728111714,0.8242359714098422,0.08877204171448487,-0.6740120093001597,0.21197741352745955,0.9370946893375987,1.2024434620683053,0.1849468258401437,0.2610243147356357,1.120074442208826,0.003167487049030966,-1.0956042009578004,-2.0005035732116325,-0.9093975027253435,1.6288747276048132,0.4232964952301664,0,0,0,1,0,3,1,train
0.7354760511685281,1.1082052836139622,1.1109986863674044,0.8380095407420549,1.3033485291956877,-0.050829233128323444,0.2830539211760968,-0.30387481248944553,0.9265352821764129,2.2188718163894663,0.675067094819827,0.40073816761256653,-0.35556347365697205,0.43630598034175755,-0.7831225079941871,-1.1382432205324826,-0.469477668841621,0.30076313408945204,-0.02809347246624939,3,3,4,4,2,3,1,train
-0.8714096979552973,-0.6296223032346007,-0.7026011697011585,-1.9906533088500913,-1.4200068878423622,-0.337892156262132,-0.8961879025298654,1.7658729793831391,-1.6203030186508374,0.7340257917629711,-0.8924518146715178,0.058387883746773686,-0.2052569425937356,1.4707409232807074,0.3750881436623645,0.09328996860524104,0.2819912870196552,-1.0384605425758753,-0.9311831925510793,1,4,3,4,3,1,0,train
1.6112764575314193,1.5452716213991335,1.3560792941844413,1.2837851574334358,2.2798662288324896,0.3884891794531016,-0.6909108029657384,-0.5919995498398923,0.12864843273097992,2.2509320354366147,-1.5726484511792602,0.1331145048649185,-1.5671597429590798,1.008711123196798,0.42884866449002895,-0.1215967044823702,-0.5504405492566369,-1.6954445567491945,0.7300481423073724,4,0,0,0,2,3,1,train
-0.9576321218720353,-2.009940588630724,-1.0705978841593007,-0.2911579493305405,-1.0875584960533247,-0.6648319327319625,-0.32352871506555253,-1.5272983792499584,0.20531119336598036,-2.0351551601522693,1.4062897498107756,0.21475594781966528,-0.4791744202568658,0.6199073144407343,-0.8291913600210491,1.162426915696758,0.4572460162788386,0.9812791731723508,-0.02611114046965546,2,1,3,0,0,0,0,train
-1.032849076112535,-0.7033997474014679,-1.6237724793890125,-1.0379897068604074,-2.3087079061783706,0.09701720501786752,0.5493902828741963,-1.9939898508947802,-1.7065339093104162,-0.6235740716491043,-1.5613726812259328,2.0629714222921023,1.5043441195824072,-0.882219644579227,0.7925050299544656,-0.14449196972515266,-0.6749916075751682,-0.7588210452189926,0.7796670038337106,0,1,3,1,4,0,0,train
-0.05564750097433333,-0.409702366008725,0.38899441903300197,0.159005523071734,0.16015839797299875,0.008645649543532728,0.6462038493852325,1.3369809118931693,0.4771609226616856,-0.3682023222468371,-0.08043554627399077,-1.0426706649988884,-1.6616277736893053,0.3392926322901111,-0.006802526120480811,1.6209530524585376,0.6961864365033129,-1.2577607130762463,0.10783890563899713,3,0,2,1,4,1,0,train
-0.10519537164843996,-0.47396552793254243,-0.30094516053929704,-0.4964259977091266,-0.18976398901470493,-0.030242365928882426,1.4551903071823407,0.4591852139314183,-1.704809766313218,1.7279405861999169,-0.26611808218061855,2.0489453785952807,0.1879467074220617,0.5812215487475488,-0.7971268968455798,0.42845095563435215,-0.9749739529143062,-1.470346758092735,0.770557881814414,3,1,2,2,0,4,0,train
0.8377220827794771,0.5267343801081141,0.7770537327135314,0.9810662452497672,1.2147294715030261,-0.8247395551337384,-0.8357784671131152,-0.5064948031033014,0.720670525897328,-0.9035672067728249,0.8663087347451539,0.23883184724585307,1.228974152660859,-0.46659115549607155,-0.3615368246860928,1.6151600999364386,-0.11232086026173471,1.4479665807313242,0.5290899361385556,4,2,0,3,3,4,1,train
2.8008039266426823,3.0167772830192825,4.368156992033463,4.501445941948068,5.050442697400524,-0.2993962050231198,-0.6509672075421914,0.5832020348165039,-1.2393690328983886,-1.0886410429580131,-0.7886669179117327,-0.07555516104429078,1.258815134195847,-0.7122309768566903,0.07448072102646273,0.805989497325419,0.12896467104880596,-0.07280615617430307,0.9357701865130817,2,2,0,1,0,3,1,train
0.3965718699014869,0.44439483692328224,0.37381440277427325,-0.3851318783567213,1.2045364968985481,-0.8162139687870205,-0.2910791902023007,-0.41378089483146313,0.1930009091476966,0.1969410694040378,0.4390560432027852,-1.2076289878920277,-1.3759757073240173,-0.5611764007372025,-0.2602381637209963,0.3201232470290386,1.6896051869970738,-0.9445408799683811,1.510738305426733,2,4,1,1,2,0,1,train
1.7190247855596235,0.9233180151151567,1.7694762270342985,0.9130787359992221,2.4839022730821787,1.637653654934228,0.414908392899295,-0.475192031806959,1.1465494816257054,-0.012049178884053435,0.8600842222351092,-1.3154324299175875,-0.10017389409922188,0.3700401658320804,-2.827694665233125,1.9450343208054168,1.4913964775588895,-0.49339414262081943,-0.5470825296562187,0,4,2,2,1,4,1,train
0.9476479778906888,0.5073581196470914,1.471024756525615,0.9500834884313671,1.1076483150181469,1.6733897005588925,0.5174490253619,-0.11254353481958845,-1.6497892977819038,1.9941700123896258,1.1341558944693335,1.529314061327552,0.6017487656281443,1.5684925350972905,0.6321686308229371,0.46471031849909383,-0.603520730554137,-0.26712387061707893,-1.424041248645442,2,1,4,1,0,0,1,train
-0.47514580468068074,0.4745481395551765,-1.063197729319793,-1.325296562604552,-1.2748998292545943,1.4718704755952603,-0.4703117700140853,-0.3478110908796276,0.8002866405736749,0.9180627164435364,-1.6663624752409953,0.039680711798773007,-0.28549178741512704,-2.1112599294720678,0.7356055327856147,-0.0005509782260271281,-2.1181423348311914,1.5493323922145934,-0.8773769258070979,2,4,1,3,2,2,0,train
-1.5483240629862807,-1.0250305018391428,-2.53215692078976,-0.878886416140793,-3.3846639529183635,-2.05683529916681,0.0624276043661993,-0.03779656368713792,-0.5771481206901186,-0.5913634257759144,0.2175654092081993,-0.7359335924181138,-0.8772726592014138,-0.19597134473466465,-1.6368968196504425,0.5401961624109097,0.025121857486403762,-0.8953352397396483,0.3158715328815334,4,3,0,4,2,2,0,train
-0.09705053981817335,0.152892846441388,-0.013080585401513772,-0.28892267801312116,-1.0362561352585313,-0.5809665857281506,1.0921582924806692,-1.2825089940205434,-0.3836115967824726,1.3350216622022404,-1.2284620283786385,-0.8893861392589753,0.24574450712760978,-1.4220068317450758,-0.5567117359476973,-0.6905700388232323,-0.32266561645518227,0.31572459748725035,-0.40871118124877653,3,2,4,4,3,0,0,train
-1.1670478586240443,-1.773636549147915,-1.1911970670723429,-0.6749900431254675,-1.3763943126871754,0.17627621095124607,0.5124428319693148,-0.22204858460314453,-1.353040695789407,1.7658460323805385,-0.08356946774843527,-1.7781148615430111,-0.2096215350006777,-0.6062760275620037,1.1920445222838176,1.37449532638602,-0.30058640245757273,-0.02125721566926313,-0.8765427493888758,3,4,2,3,3,0,0,train
