A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
5.660312887756003,8.297146039889805,5.489151091374822,1.1318591651626864,-1.0846684321585214,-2.0640155136837106,1.5106986538371672,-0.03370285079065646,-0.5790245345378454,1.13328490246552,-0.009471823322253464,1.0308952608957496,-1.895568236247079,0.46209837487837613,4,0,1,4,1,train
7.7435986284576055,7.891499119034439,1.1971607243511326,1.1754726140780176,0.7968078568982349,-0.8176356975984683,1.5291565172124775,-1.0191759759093875,-1.1430721536538349,1.7695230279286136,-0.3906007049906086,0.9820521347241522,-0.11054631683549603,1.3129145618150244,1,3,0,0,1,train
4.738509685162764,7.71114997710566,4.076911494676607,2.365344101526833,-0.2746198051969217,-0.5358348926952646,-1.9827740145849364,0.24097096227302947,1.5353888525778232,1.0701063705980982,-0.939167651385844,1.7223914213391507,0.41407480589249573,-0.055625027346598965,4,2,0,1,1,train
6.041900413011132,5.127727414270847,3.167348913627778,0.43759463178085395,-1.7299991540405708,-0.3927707463458325,-0.41458570235381453,-1.1826191033169147,0.9421353655512272,-0.13347261482163283,1.9820448254895584,0.9942625765572815,2.433969193828069,0.8407173839061449,2,2,4,3,1,train
7.470077880993675,8.386054954669511,8.121675783899102,1.2414499123036586,0.3595219636824136,0.023729306958143504,1.3847321397592651,1.044370532986207,0.510620539323236,-0.6107771528270839,0.22149690386944398,0.5238146459760931,1.3958730654187588,-0.00521972492735224,4,3,1,4,1,train
5.119698285951812,1.9982131893519433,2.491340573381689,-1.7421321561093355,0.0530460629175479,0.2211044683471683,-0.622607769680159,-1.3067605704010754,0.4037352198123402,0.9060879163100926,-0.8294394204737517,0.24588226770286278,1.9860458455689263,1.674669751147474,4,0,3,1,1,train
8.101512810683722,6.9616002536394905,2.2593095823255456,-0.873992262675382,-1.5271599726451859,-1.0179574487525294,-0.6547694241965466,1.0328816888172212,-0.8000996020335576,1.0398115588352508,-0.34908082975633486,-0.20915492447957595,-0.553756570566509,-0.5554809080188257,1,4,1,2,1,train
9.478420938705135,6.7303408508437235,5.408849955629889,0.6329963421008723,0.01394466601296498,0.4306183817015366,-0.6827099107171338,0.8719978834744713,0.39531889045599095,-1.9481949421254485,-0.42715698333728636,0.7534559682656826,0.9790203923989018,-0.17396043372312006,2,4,4,1,1,train
3.5770827139247237,8.030317721408476,8.457483467191594,0.38743336055013966,0.40999885579803164,0.4135555056941199,-0.6034048742442507,-1.4690410546553674,0.9901305281014463,0.18234191613242395,-0.04727362250579428,-1.6989707999559798,1.6494825572778105,-0.28921478458279326,0,2,1,1,1,train
1.3864686197426215,3.5652583383922356,7.257473309847368,-1.6289585297548734,-1.7618368208685347,1.9731203654266716,-1.1830305832357948,-0.626443605392197,-1.7707629911851357,-0.7591685364809581,0.3380813516050735,2.1523965897212523,-2.1354351834852063,0.7928197161115368,4,2,0,2,0,train
4.414195226614694,1.0978826355437619,3.1846747997932017,0.8263545372488448,-0.20983230867746483,-1.3027012422976036,1.8468648072727825,-0.757807053706899,-0.3190403732949875,-0.9954851502486514,0.7937380842217369,-2.060544822359752,0.7467728358460793,0.9214186301776413,4,1,4,4,0,train
6.898556077825471,9.207722704959107,3.3890692242502913,0.2955565165083783,-0.11376661367167042,-0.33464819990090894,-0.29036882021400867,-1.2911973746410335,0.9926566175765601,1.3699770976301175,-0.9631036353885097,0.5180029564546268,-1.238136171795267,-0.2729310832234877,3,4,1,1,1,train
4.934278803206172,4.366307671206904,6.392145845116581,1.2592423600015483,-0.7247069658242147,0.41114916690210607,1.2023626022444298,1.5509916128836967,-0.12270677564032827,-0.13958795578755476,-0.18252509033284842,-1.4498331098251325,0.11434699573383443,-0.33224750316619556,3,0,3,1,0,train
7.348545930915233,4.589952877723238,4.005409072394062,0.7927181406485847,-0.40742862166409405,-1.2625497561734234,-1.1552363914587929,-0.13413121093187388,2.626596490498772,-1.4185233695647095,0.5929331763457127,-0.3590871283006867,-1.5132820662082154,-0.3157906761187564,0,3,4,0,1,train
3.4183256448358352,1.0357310777014272,9.233293374365488,-0.3564005481584786,-0.9021692879687792,1.1619950529181329,0.4040048199961162,1.001270615020461,0.08350854181085711,1.2046106061924797,-0.8863635074690456,0.6779023697123897,1.900912532209213,-0.3091746982951089,0,4,3,4,0,train
9.250190828803328,2.671995834915362,4.959200728145732,-0.6032326325075011,-0.8705288742589891,0.161417890791004,1.5151040853865094,0.12696788836853443,0.1136395163834224,0.3936971845805861,-1.4496034829907736,-1.352348955232822,-1.392147530875109,0.1783042101711722,4,4,3,0,0,train
8.12252881905389,1.82688883766295,3.579059709385432,-0.6010803872277183,0.2452394124655358,0.5733356484351706,-0.3295609227285708,-1.2853417765901958,-2.0284876987090263,-0.17970406693738095,1.9853241145000409,0.8387366700603421,1.9469342711523314,-1.0095177466444116,3,0,4,3,0,train
2.4465887048731885,4.41961780396513,8.892722015328177,1.835506641748974,-0.3847052142501744,0.020381418447360175,-0.18507914924035268,1.6818465414588264,-1.5996710321905758,0.7555645300474871,-0.46060333827008226,0.8749947576425837,0.4689250729467246,-1.1802583657345136,2,3,2,1,0,train
8.425613936764893,5.5168262904966126,6.660087329679682,-1.991463038388673,2.348268701678092,2.951650518126541,0.791215464781412,-1.6943504127942142,0.3281283007146621,0.34106264336505027,0.5970517730523098,0.46548964623865113,1.6268423747990264,0.47067839960310354,3,4,2,4,1,train
6.337930341908769,9.358924154265063,8.056181409425033,-0.13814881070162197,0.03113861246540016,-0.39964745265982465,0.19645360831485095,-0.6282541825374781,0.21814342499550518,-1.5945414262546804,-0.7669702235944377,0.2564314144741091,1.155136480886104,-0.64608013316392,1,4,1,2,1,train
7.639713729927888,5.716633287064506,3.4144615155003946,0.8411061031590257,-1.2868573313080425,-2.9277963405195213,-2.254524925979424,-0.7492434169337487,-0.8695382037428817,-1.1344304261971536,0.9994781880589223,0.9926864184892369,0.24830385607047192,-0.5488903421744837,2,0,4,2,1,train
7.198138188324112,6.578898793420564,9.364170452755902,-1.8088761952612995,-0.36446878856127196,1.191509791339757,-0.23910999398328356,-0.17445071492593434,-1.498300561484666,-0.7924288116802111,1.5999996635612705,-0.8643178087998589,2.0944582179118085,0.990733765092407,2,1,3,0,1,train
7.022080846318996,9.703453312309366,7.832626651252328,-0.7637639032780007,1.1441941789755063,0.45521833383597404,0.3325094552316265,0.7586584126587514,0.5621688337230503,-0.27707551805622277,1.8388226232568898,-0.6812946661161672,-1.6888197921674146,-0.11750193605589854,2,2,3,2,1,train
5.6783777482470645,3.328455749189662,9.868812287673542,1.5103622536767762,1.8253590915213442,0.19502491875097192,-0.7683318428014925,1.1433465162928143,-0.2915225347049758,1.1129708143021462,0.4809901897628926,0.9377714982625618,-0.39619533870492396,-0.8608996129025284,0,0,3,4,0,train
8.423396089643601,6.321468599218688,2.213393469695954,2.882430654017869,2.2644725553787173,0.06817356605121701,-0.5779147610321574,-0.6926581015990819,0.6356781749254541,0.929598946156649,-0.7562908473588332,-2.1333878678100535,0.674845949872531,-0.7796890881150056,4,2,1,1,1,train
8.562954796662286,5.313335298952582,5.685538391402196,0.2938107845712191,-0.5110072798298992,1.9457565259928364,0.1263340548198098,-0.8793607886927135,0.061316433195131574,-0.11944703197741359,-0.5483879844385862,-1.7568231581647926,-1.000034112301552,0.9221300480569969,4,2,4,3,1,train
6.541411562781224,1.4033678156855194,2.347232428488982,-0.016356395849951487,-0.006511537494989719,0.4641677349965138,1.562472687066057,0.07363315964605578,-0.3172765063341723,0.10421602613986108,0.6203220360035095,-1.1626306233169277,-0.45363730167875244,-0.4080832294423531,3,0,4,0,0,train
7.96984893326677,8.65010933869988,3.926624021522656,1.6490268172369735,0.12925278395320713,-1.2755098970208263,-0.16889483588763343,-1.462547807273419,-1.8147644519287969,-0.11218551639835252,1.8933223095231007,0.3887527105540598,-0.25577790531676975,0.8715115660041157,0,2,0,2,1,train
5.656493756717726,7.498797299208723,9.289892838293838,-0.8808886666169438,0.5000014122799106,-0.7507835313220155,-1.5203456283635488,0.8589125894216084,-1.069430304628341,1.0008880926883792,-0.33570821482752994,0.9874798754516126,1.414498726471046,0.1978253501301853,1,4,3,1,1,train
4.371853621498828,6.56272237799585,4.000004981101343,-1.322397787490965,-0.22409174458479172,1.7925671127094218,0.6818361642871058,0.566531799388617,-1.670244406711352,-1.2140416391523168,1.1618056285565437,-1.5328523864479688,1.0747937138544499,-0.9550592463839843,2,4,3,3,1,train
8.328258816253385,3.07926083703622,8.877362679088574,0.3018682234767816,-0.04403931770279906,1.1337561484933227,-1.467905361607955,-1.2898796559942753,-0.45731660167245886,-1.6395975356568702,-0.8090527245303097,-1.9308878335166768,-0.8156207847052355,1.0524375663164212,4,2,1,3,1,train
3.59105155911275,1.212403200808415,8.578471185158893,0.21926907681785074,-1.6537983516812829,0.24442548088706248,1.788534631604844,0.6215888227638167,-1.4274951471999118,-0.6368311311126867,0.9839137791728956,-1.09392387333377,-0.6293317626430829,0.9310650302611946,1,1,1,0,0,train
3.0703533488826333,1.7386190819404763,3.116963739294197,-0.37843954543360225,0.35159561054603367,0.7004173072130504,-0.8656651722908395,-1.8941194241041082,-0.9782918042540696,0.2788402086382055,1.6376626620237955,1.0061840313103378,0.8509724186177839,1.8655845164814062,2,0,1,1,0,train
9.079989601837617,5.066324912347144,2.684893864263479,0.7440947686316864,0.16688886456377633,0.017320802225141634,1.459462587735842,-1.2729534678059027,0.4273209141664659,1.5503554479476902,0.36325457466490835,1.675602241688747,-0.29718798539840163,0.0005455943018506439,4,4,3,0,1,train
4.523860467485941,4.489925884918199,4.965505952578857,-0.01602331830378385,-0.4424575255961989,-0.3764021037154423,0.3667541205646305,-1.1159936850570564,0.43417419308667626,-0.8878135063035552,0.11652110156537496,2.126602409988455,0.8791947515976776,-0.12362539454945266,1,0,0,1,0,train
1.1454587384716328,2.807130539104847,4.002607747483435,0.15047097142224575,1.19889846714146,0.13804479002707498,-0.5065212454835389,-0.13527919845475603,-0.41774949784641674,-0.02731538187011391,-1.852866279540661,2.187239923265766,-0.16101245764673386,-0.4799354616721016,4,2,1,1,0,train
7.121708972268786,4.1386561295774325,8.892878297909018,-0.3707168142973334,-0.7098475409591948,-1.298343654239243,0.22996410763312025,-1.6146732219737594,-1.3148700695989355,0.813096240133505,0.03631172735106621,0.9292862664782398,-0.9080516564464941,0.489575989656439,3,1,3,3,1,train
5.357294244397126,4.958716312841172,9.74739011977522,0.6307357769759074,1.3337740356202268,1.1296237226233505,1.2896545819459466,0.0859803364591258,0.307034605980656,0.4527067408067891,0.4102002607629294,-0.11783580166939708,-1.0553136957642861,-0.0717665215948544,4,1,4,2,1,train
3.369336092329971,8.158769101353798,7.503904188780294,-0.41185144350548264,1.7150022727971694,0.9827984144110801,-0.7467811526196292,0.9462904157265729,0.111275897225933,-0.2104389556269752,0.3328950250434099,-0.8283339862931491,-0.1865346718382007,-1.7968514311714507,2,0,3,4,1,train
8.329947755962728,6.689295687400206,4.825933700568683,-0.19621790056054395,0.30617068523655583,0.2363827417337647,-0.12174347370226771,2.2226602398148216,-0.45008301498476877,-0.016727926838470217,-2.7356234723426027,-0.4396011109164116,-1.6798131802431246,1.3635271167063503,4,0,0,4,1,train
6.923067518242139,2.660890670074899,6.4353548253681865,0.6800313658232259,0.16315540351955532,0.3466586348810709,-0.3992929212345816,-1.8034664247916072,-0.7080683750217243,0.4142743146058461,-0.8812528314923381,-0.48093011777557104,0.2583863856582812,0.6732296303254797,2,3,1,2,0,train
8.828425164369012,6.734781252886174,9.307074842156831,0.05842485503868237,-0.5530423921263276,1.6335052487581483,0.8993896933933805,-0.34337711906425095,-0.2930628466707975,0.1262381954733816,-0.6223418820946194,-0.6141265871001418,1.7097527097625949,0.5791953324723895,1,1,1,1,1,train
9.188993080682753,8.089568824362097,3.004244852079275,-0.7541174953481142,0.8689287190682582,-0.5746663685011221,-0.10455374868091155,-0.28681759201314205,1.0558670604352616,0.9513555163152401,0.612705458621159,1.1138888420184019,-1.0880573928526094,0.2431884838837602,2,2,4,3,1,train
1.2533138610451133,1.4502098707866629,6.761377345961025,-0.09777272468967925,-0.4753820088067577,0.721347106049594,-0.04464796750031558,-0.559187920688482,1.4053047756694312,0.6829283186556672,0.45823284999189534,1.0897896621679413,0.2747185568578296,-0.10230835833562282,0,4,2,3,0,train
6.638275895884127,7.517374727807757,4.847701865704021,0.09562245892560162,-0.7107532843255066,-0.0005452612443060508,-0.5625552651284125,-0.7314921867952695,-0.2737913135714894,0.8938765380063236,0.6910323611782262,-0.4067378256241668,1.1568950049388709,1.0543649640938844,1,0,2,0,1,train
5.270680983773303,9.5887079611376,8.37779550692487,-0.41736387660347335,-0.5283268565571558,-0.15155739363361692,-1.9726316955696659,0.4998326241093064,-1.8355036637871136,-0.3312941205457783,-0.6404344056918104,0.8514069279354005,-1.4019140761727797,1.4017201121026472,3,4,4,0,1,train
7.342088495396698,5.694550354975966,9.097307308283916,0.8710415978823041,1.6228638039284546,0.6541412031399172,-0.6433689101919602,-0.6252814794858961,0.35991151226468704,2.3693437214058792,0.32236234799902175,-1.4297745087054996,0.35640275748784606,-0.39278482483892224,4,3,2,3,1,train
5.34038412893592,3.1679699813211046,2.3217586885311534,1.137450061096544,-2.0145454550664983,2.2830508280025494,1.0750318596732367,-0.5619380978803545,-0.24043861290365537,0.7807767574229395,0.22355313441180377,-1.9149707267112874,-0.06741150398067579,0.5838509373606504,0,1,3,0,0,train
8.584972112308002,5.93135645739193,9.461648054216433,1.1601027880904622,0.6524219554902139,0.6940694754793852,-0.2686803915945507,0.5376883342504833,-0.9799951199070744,0.3031636755255428,-0.8982082387596398,-0.5885803107213299,-0.03729728907938212,-0.8101977607281144,1,0,1,1,1,train
5.834736032477821,6.084689238813759,2.6933088475079483,1.2217213500989295,-0.6153352831330046,-2.0476786218646392,-0.15888879952473328,0.6521887063797734,-0.0005392416057126075,-0.28398412304504417,-0.2863514398851856,-0.7342869634855911,1.3162614038297993,0.58768710389318,3,2,3,4,1,train
1.6026404125741371,8.488149980248783,8.0361572960364,-1.42574924374071,1.0153255407347852,-1.0411019954378218,0.9811821028086466,1.994061932336776,2.0217087429755543,-0.2121380800695621,-0.5639799793379636,1.0463805181644754,1.1049359037124524,-1.399807195285541,1,2,2,4,0,train
5.751637864152707,1.6562575478806543,8.526172538922458,0.90058209950251,0.6843182362191357,-1.2716902540175212,0.11350028921597748,-0.24007016569045658,0.901015123559536,-0.02367601261702737,0.05699943446767181,-0.3635692605328537,-0.04357176163335977,-1.5026886433171436,2,0,0,1,0,train
9.965774193643128,1.8505418174974042,2.9883321585635243,-0.9078733032973614,-2.0320012444880367,0.15918096469299023,0.16955987964840655,2.386425337232857,-0.8054858022803846,1.147471504036384,1.124848570049466,-0.01980770262426077,0.5220225157669124,0.2411677328973264,1,0,0,3,0,train
5.354243668851252,6.725274491825115,3.4655905050583247,-0.5093596485790527,-0.3435579766365028,0.22165138260415462,0.3246351284709364,0.39424861673953937,-0.3574265355637195,1.6317966941598223,1.063370694625397,-0.5553676016900976,-0.6991479133682517,0.30700258855804086,2,0,1,1,1,train
1.7158691318457162,5.254752586954307,9.730467395231708,1.2085126310127157,-1.858745811205975,-0.7267045524353909,-0.8693551256458202,-1.3341347432770658,-0.15836065242116562,1.2547450270274287,1.3398997481070358,-0.8462864184642747,0.2974401830303427,-0.8782844226521881,3,2,2,4,0,train
6.461707856393977,4.834147515868683,8.730422576613329,0.36753420374815354,0.2658804522552237,-0.0387219768211409,-1.1088027661435889,0.033164636998827324,-1.3240743491609648,0.13236499165339177,0.08125914866303086,-0.9531385572975971,0.21628626051485703,-1.9855726478249436,4,3,2,1,1,train
4.26775187385342,5.946286035441268,2.6502507476932333,1.1968812840459386,-1.3343956969371844,0.19092293958734433,0.8794950982888312,1.113889506623052,-0.1440101341957237,0.2936679331068576,0.1793301861036184,-0.032622438457839055,2.2054851040607715,-1.7504685836179608,2,4,3,3,0,train
2.8543346904534803,1.0927923389395335,5.508245793669809,1.2449972573474712,1.3689669872636203,-1.301067928668866,-0.6830525621961353,0.5072085162498127,-0.03925140491719937,1.9362174607539817,-0.1897068925856472,0.6346277238771428,0.25224371100859055,1.1484601108786623,4,2,4,1,0,train
9.105217364924362,1.7422389925059831,3.781795154081756,0.930230585959646,0.49813710250763915,0.3391722605809475,-1.4433296653496523,-0.17399347005790233,1.6230837656775374,1.1320216082403873,0.3030981440152904,1.092039653094621,1.5029693601617273,0.2864318268156992,0,2,4,2,0,train
9.790429255966089,1.7195814361226995,6.104294670066944,-1.5011047595454008,0.9036892788890423,-0.32672625771375635,-0.2898341502030164,-1.1858583869597303,-0.6920760808525341,0.41062130739998093,-1.363599129913774,-1.374913588135099,-0.24810890318939197,1.1074725472522469,0,2,1,2,0,train
7.039924168623551,8.170313780914086,4.8269687406340935,0.20929373273032825,1.956876356054353,0.734766612942126,0.3390431012671549,0.9322646918359137,-1.3066198615901023,-0.31807827537386535,-0.3253204363802168,-0.44609796869164564,1.648729562906955,-0.19965073184439758,2,1,0,2,1,train
5.187858109580747,5.657093190509273,9.005504514094742,0.4985245640746589,-0.20605778510595144,-0.21007305058996276,0.14135119359509019,0.0851213962332195,-0.676608711918695,0.9465353778915515,0.15235414985677412,0.5485536924514913,1.3919078857105227,1.8394813495036066,3,4,4,4,1,train
2.1523497750798897,9.622439560768607,9.7812823290744,-1.4433019824019195,1.2839855989220046,1.7056466765795633,2.048861673419907,-0.4621534859757722,-0.2820835956040221,0.8275036361760526,-0.9515463070527335,-0.7892922991889748,-0.26371805852315383,0.8087011616535411,2,4,1,4,1,train
2.027561985171829,4.814627435714295,1.147639526147259,0.35409261351904875,-0.45981107048496594,-0.2858079448690178,0.4551058426286732,0.5533592729300048,-1.9964995966569734,-1.9946970711820933,0.16788693131203614,-0.8254113094552843,-0.38893410630583475,-0.2720860871260852,2,0,0,3,0,train
2.6940017446672924,3.6105411553473297,4.620049170014739,-0.6549361711171391,0.6040485019060899,-0.8761896612989427,-0.6724994231115063,-0.008468476119343947,0.23010462141259325,0.665637137389739,0.05542354990319778,-2.4453448304480125,0.06669059416114709,0.7690272415283885,4,2,0,4,0,train
9.61410572667388,7.168970095810233,4.318286143062208,0.3448807939862145,-0.4303077772811492,0.2057431936645382,0.9882670213810424,1.017070464890945,-0.8307515695966473,-1.1230120711525553,-1.1037771264649308,0.11704217446205051,0.47530296166831876,0.8011194469364455,3,3,4,2,1,train
3.579661754865816,9.067358175428899,4.295171036422367,-0.6559453417059156,-0.9612049957824442,1.416209756550765,0.2617810738333278,-0.07591317955389988,-0.23204916656043248,-1.0277853009247309,-0.8100967115862899,0.27359006888650617,-0.05954361318403166,-0.5649117122363504,1,3,3,1,1,train
8.700690960335017,8.506668638412297,3.264961314725225,-0.05293892955670304,1.2109926644643185,2.3561568167089413,-0.9298106742548169,-0.8508799846361021,-0.47835036975439127,-0.15855399703134543,1.311025361522228,-0.30810278058637564,-0.1393440091744773,0.5745969927312204,1,3,3,0,1,train
4.578172120623444,1.1931564005402313,5.056735149049773,0.10493821848229166,0.6882605505929451,-1.3494667770879498,-1.5289594431630156,-0.5997084201627034,1.4421704963023512,-0.7476187109588206,0.07874983577979662,-0.2282661513427897,1.0446334265293342,-1.028592902999422,2,2,3,2,0,train
4.0627173850137375,9.611430017460133,7.744954781828473,0.6835108547416479,-0.11791209911076984,-0.803256175961388,0.3942484238503108,-0.21230067113560921,-1.43813932919065,0.060913027999331994,-0.7739408269864816,-1.4756384620878382,1.7297736178073744,1.4843138260537851,2,0,2,4,1,train
6.438539389062809,9.6380071669201,2.3166714668728927,1.303491713997202,-0.39686297541597504,-0.13735163416452614,1.3170088264290238,0.6952217779738168,-0.08686377923648136,-0.5361627111959981,-0.8369485995555569,0.7988530104592895,0.2592886327985388,1.8300010423861957,3,3,1,0,1,train
7.528848241281725,1.5303831946742366,9.900095258669893,0.6815973747234768,0.1617856168458678,-0.44958749747021826,-0.03778570987298852,1.3040468937890592,-0.09293030227873916,1.205928458023914,-0.6061082989273882,1.4812989887799168,-1.3725715154186569,0.39800396031379776,3,1,2,1,0,train
4.11141630231549,6.513755493623516,5.757794325974256,0.021962532107347405,1.1064570677625893,1.0774699367870664,0.7533606614390271,0.553157488134369,0.3716249437285029,0.16065911130822366,-0.08072808676606359,-0.9650015878525318,-0.1742348294015509,-0.06136286191010469,3,3,2,4,1,train
8.176285294160495,5.2125850958701045,8.589885879572469,-0.36817665507255093,1.3127821143172533,0.5384242449272382,1.4549574003457941,0.9348360768824799,-1.296327328311801,-0.5714924849215242,-1.3445420592871284,0.7144696293065943,0.5635054394939611,-0.5453792460774555,2,3,1,1,1,train
8.690182998062108,7.362698030131437,3.297568243811645,-0.37697005644265874,-0.6061293340992445,0.20972103443500312,-1.1483501107197676,0.11353192602838126,0.6953860420089016,0.05145700192887494,1.4814842547391933,-0.13857038674402694,1.1362319828407905,0.04710477835665056,4,1,4,1,1,train
1.0910433448366685,7.40221990360262,8.191120504971975,0.14258268919403824,0.2712103269723482,-0.6807566677446752,0.3376726392775364,-1.774872907975748,-0.2533637813941524,-1.308124184278694,0.5522752071492526,-0.5916072351727211,-0.2542052691092962,0.09013697561915844,2,4,4,0,0,train
4.414675652955625,4.688506113627458,3.9247461879168557,-0.5064189979878846,-0.3932330614855566,2.051776835386118,-1.2561665926928975,-1.082677309876622,0.62162150410044,0.500947530016627,-0.7575785036452207,1.0373873296451315,-0.8044470586183766,0.14377952636014904,1,0,0,1,0,train
7.606887030080828,2.6489424665737484,4.181896540044702,-0.44440870087413886,-0.616210449318384,0.7236517674731118,-1.3807839246462987,1.6009748025662365,-0.23889510283065232,0.5178345111485595,0.34612928600684467,-0.9734067271691732,-0.4336786606260485,0.14858397498299938,0,3,2,2,0,train
4.3825360284278485,7.209302297640409,7.820330435329302,-1.5741792243989896,0.7784106966918489,0.8736515790829907,0.21834354755150437,1.4480710470746665,0.11515783545669209,-0.07966843667320307,-0.2088847958381441,-0.1156273543365378,-0.06693995850120489,0.15783565292630966,0,0,4,0,1,train
1.252899496720612,4.964390883072102,3.483232846424479,1.4930453278608677,1.087012306484489,-0.2178465649691398,0.5392626896903868,1.120671125910289,-0.7230541974499312,-0.46132286640951403,-0.9017262346558446,0.8573038736882165,1.078669036832516,0.3963772229072014,2,0,1,1,0,train
