A,B,C,D,label,split
5.176993328097217,7.185384345342997,5.187425127243865,9.013850804877269,1,train
4.693864302674512,8.096771645633467,9.509690780896824,4.902771115802736,1,train
8.779443049871638,2.1679524979418816,7.179229566305571,4.453414737659716,1,train
8.879287801405397,3.7755041980797404,1.258418396447697,7.8072948594182865,0,train
5.028818883272115,6.839827195304786,2.6718726715325616,5.019988206602867,0,train
9.697005269694214,6.238752416987109,3.4703899843747275,3.5646442232929267,1,train
5.115096623829327,5.7387313742236294,2.68490861573847,3.226557121774244,0,train
1.7701152892484096,2.6056968299490295,2.0078071180957573,7.278171602323209,0,train
9.65729881318991,7.588114780747068,6.779429478014761,6.980686049166069,1,train
5.209785047310823,8.168177594353915,5.368489778585847,9.407475160379205,1,train
10.185746435833885,6.882118477619924,6.688998884001556,6.472107396640662,1,train
3.0677339299553084,7.696306048732734,6.0153757776354215,6.144960331528144,1,train
3.5486523927746787,8.585704826553606,9.872827792407817,0.7211590711657014,1,train
9.242299224125706,7.957605988398037,2.2815342945024604,1.8625684379702523,1,train
9.605012222499633,2.9162386610238937,5.818593204744874,8.79939252576384,0,train
6.4444317498396,4.523125596850752,8.808037706054332,2.3696925802927513,1,train
6.740795865630431,4.450404536643957,8.342541145453888,2.3960745255659406,1,train
3.693398328520081,3.4182186142169417,5.41135253950133,1.290440247746577,0,train
4.67403036340174,5.847370848607071,3.682275163516667,1.6730732450535548,1,train
9.65198709513051,9.223127686968247,3.1464667352556024,6.324362940520434,1,train
1.5761638098865598,7.116527015159744,2.800586050653959,6.766021204847796,0,train
7.465395624769362,0.9665661491047652,4.130691582086274,9.3916950474759,0,train
0.5052946931411695,8.130770178497146,9.558994559519537,8.568332355338226,0,train
3.63507100271747,1.1821814004539681,7.242613897142876,7.309455615365767,0,train
7.4641526184055085,3.560888009005613,3.0045103618828373,4.5028942043325175,0,train
7.525825284611103,2.885462206368875,7.797536189897355,11.399312589460058,1,train
7.830861485374345,2.3298730801894942,4.805919333229548,7.961534640691546,1,train
1.9949705760694096,8.86790031964617,7.727536647847969,6.980703616354241,1,train
4.404095545583522,6.026282265540765,3.26945174944579,4.1314458167781565,0,train
3.748586101265824,8.267361546788075,2.799591394572066,9.196233380157633,0,train
0.25183129599341036,3.6072295106485894,5.701106425546088,0.9061083472154976,1,train
5.75805457204234,5.272354506420724,7.562703094435626,9.30540399989298,1,train
5.442797348670688,4.71588433660393,2.3960272672200955,9.113024274393053,0,train
5.694571725599519,5.19272667635196,9.018474108416134,2.2174046646444734,1,train
1.2317514092066981,8.004724060241355,4.508360241480788,4.777547353048006,0,train
5.029457319765291,6.1676533794259925,4.725565600233277,6.749614222440344,1,train
6.858182995320907,3.655765918278728,3.950590791232234,9.628423147325808,0,train
1.3228967603329072,5.126033919616371,5.4797070755198565,9.555010051030932,0,train
4.990322217291967,1.6029989389616428,4.084051841434372,9.89438764944905,1,train
5.96418253868694,5.917839298505086,7.460937595768816,2.756192863900594,1,train
3.031737470941745,5.434498164494278,3.9727920256600284,8.851876645387215,0,train
0.9923146479194297,9.225338205411816,6.276917359800542,4.026281241317138,0,train
8.508702314626461,6.829401586930844,3.3757402682215196,7.365866388033134,1,train
7.000628041089739,8.474012783412208,5.534432405696975,9.033512008579265,0,train
3.928645680449287,1.6213768548934975,2.6308912138486624,7.105570455384622,0,train
5.150064673590759,4.374335137041688,8.491954606881563,3.067637750370026,0,train
9.10530771352662,6.5771451861997035,4.6203328099281045,7.738609069220673,1,train
9.46347979880083,2.5917870687125144,1.3168992569175573,7.916088898827272,0,train
4.295004661822154,7.719684045567839,5.4146680829608655,8.669278905139816,1,train
0.005948928780922014,2.224420019021168,9.997505972099614,3.8439563696358134,0,train
2.0339529246384256,10.082598539858566,3.2408457477741095,1.7525099012660865,1,train
0.781038519478976,6.341671124898085,8.574538714351789,9.539736060134441,0,train
0.9485533472142655,9.602652984037666,12.233679337530173,3.94476690835025,0,train
2.1355966942012294,0.3142853551669982,7.735575455257836,5.830349087860204,0,train
5.087194959825652,8.26119373792786,3.6717262918474134,4.361490170472184,1,train
4.255064589937327,8.872533716327512,6.987642795594531,8.806563865295743,0,train
3.225507244177226,5.8896902899404,8.007102084682481,1.2998142845090426,1,train
6.392315159391746,4.4725231239813885,4.639716362763444,7.155476165345496,1,train
8.837929432809128,3.485565013526471,3.207232696326331,5.620683987553698,0,train
3.1303859621579337,10.872865075314182,2.6602543880335476,8.222828931332662,0,train
3.5535304662803844,4.733199463959552,4.22999491901988,5.095327780452003,0,train
2.4083998668814885,2.4641403738802,3.436866498851634,7.946643959072627,1,train
2.2997703160287424,3.075235033085404,5.73617025659832,3.3162792569291435,0,train
10.756728606557175,6.805190843779005,8.76936771309382,7.003458147619589,1,train
1.6684431782175715,9.003917781316698,3.043249617532824,4.898988049069183,0,train
4.5255932796731635,3.225637358325606,9.395880370851438,8.03121149710006,0,train
10.491428133192498,1.9484270709142626,4.211962810370636,7.864186759245552,1,train
6.691945958191074,4.207271046133017,0.8540246026269185,7.249517833883306,0,train
4.710376752126792,7.856228025889981,3.8640499362160408,1.5453542009371992,1,train
4.255850732152892,2.324579423913379,8.951200556358936,7.6455688217017785,0,train
7.089910409410857,8.062375395181784,3.310358858965972,1.0060921635590034,1,train
8.323044460078682,1.5737557258882764,6.980714600777608,1.2658781816309548,0,train
5.3871080664433535,4.876637268102317,7.273966094381412,7.45227605800571,1,train
2.8394350376306976,10.066158032772549,2.95085924357441,3.591139849903734,1,train
-0.39150601700786813,1.6660911337494388,5.379734995135679,1.6612931371600261,0,train
5.000358042485476,5.259042572880885,6.606018359640945,1.4535184340430054,1,train
5.313482185572083,8.249961043546037,6.72696042399917,4.65369639133525,1,train
8.214969748222646,3.0650415980372143,4.771701896294796,9.730348869032658,1,train
5.922385455372873,7.052450151049443,5.640375248116776,9.482075093140141,0,train
5.005370960594586,10.481736365874648,3.1211634099869405,5.331560799961425,1,train
6.8177091405829096,0.7512642073884557,6.509461476840987,4.159739299906284,0,train
4.614346673904969,6.875802955367635,4.307280645177385,5.782130487364867,0,train
8.541587723051373,10.952998475061268,10.641736889465143,2.3849739704352437,0,train
5.390689109679298,1.6252955701349785,4.685488356895961,7.613776722994232,0,train
4.481215548413174,4.07053116862928,4.326212146363921,5.534154511371103,0,train
8.198958747145825,2.9462418706848448,3.7767706052084167,6.019258943413273,0,train
9.744782822288142,7.0453502776557295,8.278467590786013,10.378108751498594,0,train
7.907632720388628,7.39066742831431,2.1898378718902647,8.897635614654657,1,train
8.123969757365822,2.0417698771706085,7.346965533273844,2.422406974689076,0,train
6.194498397645121,5.042788235241409,2.970409427819638,10.208060451168867,1,train
5.061652726695838,9.137014450309472,4.090868208169628,1.177984512986694,1,train
2.3410106087677405,9.08353143976822,4.963162830712225,4.639638977270348,1,train
6.091646555320163,5.201844540868425,2.3314873691896763,5.348789716508263,0,train
10.51191224505963,8.471637272083232,4.065857900619844,2.6615174167447795,1,train
3.028789234518925,8.033864209594963,6.828893803100422,3.3553635568962457,1,train
7.796408177175353,2.103776727248256,9.584988183962938,6.593694633046114,1,train
5.2879057327686585,7.4528882445409215,10.305275403973672,7.906701279979903,1,train
8.261092888849051,0.9714465470773839,2.6948155689871927,2.2776925492850273,0,train
4.648662811690386,3.840174282487399,1.1829993534199694,5.907828915303615,0,train
8.569828888317895,5.081209220690198,5.6978456524378664,8.864118361109297,1,train
7.069706685871453,5.274733403612827,7.428489642457169,10.53301316919158,1,train
1.7508741010776003,9.89098872152782,9.965695077201127,7.36007234849999,1,train
0.5484501768352645,6.073403460693644,0.34241088146090504,1.4774410647897809,0,train
6.240794919265204,4.451594711989633,1.1053856820424803,4.384061786174072,0,train
2.48501077518275,6.527008567974784,2.217627933229477,11.028947601804319,0,train
3.4183342941224426,1.2732008516489803,9.63801136942942,8.427329869616266,0,train
2.470084166028534,4.388958939520606,9.511565822356735,6.346059140124371,1,train
8.610371448227635,6.1190628320181295,7.725296996165635,8.93406797544247,1,train
1.8007916349954236,9.749850768416662,9.79964202640039,2.005269877360641,1,train
5.051489419221343,6.492271057113766,6.052928973053699,6.664976865692189,1,train
2.525453401912434,4.773341229288556,8.462743730841396,5.568397142576637,0,train
11.262921600502345,8.010997504472853,4.475468926562049,2.6332559016181674,1,train
5.134516340118914,7.930302502898108,7.806322769514247,1.8784520988567932,0,train
6.418261582462302,0.8684038737635883,2.2656201864656884,5.149259402748402,1,train
2.5926058014755773,2.622193069827265,5.010827348750611,2.498458382973366,0,train
9.590401794326622,6.00419139770532,4.803363026758147,1.5720947775874334,1,train
10.558093311458476,6.346194617643759,8.90979562832803,8.437075562967623,1,train
8.380331666161478,6.661321308791983,2.9237525441463683,7.972346161145206,0,train
4.2268189142374855,8.772063418633348,4.477317031236373,6.061565538699959,1,train
0.6335826698766633,8.161988128505088,2.5361411554556788,5.138167848806037,0,train
2.6445554154723365,4.775031292904238,2.6311368729770503,4.246894314255081,0,train
3.7842601810280048,10.132377508110693,7.704585022251566,2.999028824361326,0,train
0.20137422892890688,9.99939655698994,4.635796025274406,8.666143461435757,0,train
9.652774833048158,5.136190994980403,1.6211292613233321,8.808187576303169,1,train
4.730110545408193,3.073168969205076,6.385516074159526,1.946140697592589,1,train
1.2169276398179218,6.676933755700303,1.9651885686528625,4.905159822294458,0,train
2.963856226562088,7.154316757370114,6.211687203639328,6.450661787191905,0,train
4.25083323099858,1.091320559065423,9.439901361285854,6.65080097214866,1,train
4.061759602421691,3.1542103001544106,3.195381580238016,8.175019381227001,0,train
8.725765887606647,6.227528719730657,0.06227670319242762,6.3543948535684756,0,train
3.157652172924852,1.7566129893098825,7.803384502178312,4.84005851266866,0,train
4.775537043751248,7.3050522544342495,8.792935866443063,2.68227849863529,1,train
5.6279754213824855,5.34953668851746,4.26507312750107,-0.05427692832641262,1,train
5.245015748688587,6.445357767798627,4.53178800644609,6.709597930586368,1,train
6.8174596604026405,3.3333216943520254,4.377947986200832,8.082971998552372,1,train
-0.48116140372799876,6.187888983246486,5.587790232954355,4.251597074440762,1,train
2.8178077856810715,3.6545703492493886,4.844825901327983,2.219168229514273,1,train
5.443141135861152,7.242780734297317,6.992366797087777,2.0225914708251658,1,train
3.1763491744482386,8.2871537847251,8.607959907233122,4.5249009294494815,1,train
9.086982406426428,5.2690377158540285,3.538812362346582,10.034071088137667,0,train
5.002997423409617,8.932845780088835,4.115064475257567,5.374939474316863,1,train
8.59609570456404,3.4111948993904573,6.4940598036206145,4.6754015291707685,0,train
3.8365954871190864,7.581416775856052,4.018886097340653,5.355807087483381,1,train
4.928120259220716,6.193380600172883,5.47167993317524,8.410301809728553,1,train
-0.3854473936160845,2.904458831627618,10.087978944552061,0.7921028270618696,0,train
6.167938552066154,8.905911071823798,3.2503444728146826,7.086894814134342,1,train
3.857306300603917,8.292620596534755,5.769085653670766,0.5434744439146291,1,train
2.1905533517684925,3.8108286168444088,3.490783846047492,2.0874728236542057,1,train
1.6149748331722547,9.471121167045498,4.465244948099974,5.531626980409791,0,train
9.29311087454504,10.086064036822714,0.752113995475674,10.143495236662309,0,train
3.119823958072766,9.07462939832029,5.566882648080286,5.405632157054136,1,train
2.341324396774999,4.863286075642176,2.8466684053231197,2.152782743231866,0,train
2.633250007401719,2.6280437727828065,9.443670942228234,6.20623160585178,0,train
9.3669144778381,9.703385496051077,8.999430145282046,2.4898680617781395,0,train
1.5560632146023439,2.00522665666427,4.2808632160894025,2.9116869636787746,0,train
5.550638904343019,6.024501888857635,4.695677748671471,5.042415058044788,0,train
3.817954201500624,3.690206378747103,9.889785482677443,0.7219078358984986,1,train
9.848145670341836,9.202033732298517,7.474090178897393,9.536307823512162,1,train
5.959997016399947,4.044613976351054,7.95650397057106,9.146458922489556,1,train
2.6387566506266014,5.891661390114067,6.1936119200882125,2.928822814019223,0,train
6.381760094735803,9.071996371364474,5.67737711245251,6.368459646357555,1,train
4.25093135103632,2.2687778496818387,3.6860153718270037,9.106199077653038,0,train
3.583369929361026,9.025048692175853,7.5007937826891995,3.588056857455324,1,train
4.098560240000592,4.555925361593463,4.513855828078281,5.586860703961062,1,train
7.956222012929922,2.328577286393247,5.8879058281273124,7.053033741264455,1,train
5.034052294082301,2.1827387923009787,6.653208136979867,8.846046507542882,0,train
4.987775856124351,7.010087952558392,7.208956901735798,4.817514989394456,1,train
5.2674973321507785,6.2739057937691545,2.027562789466236,4.228495170106197,0,train
8.121640468718093,5.3749298147049736,5.390559790857088,4.042742215088617,1,train
4.444928995843085,1.438316995304607,8.649589756868675,3.2776787623607566,0,train
5.536399746219178,2.214571754242092,0.5562534527369138,7.811540150137446,0,train
4.491574557706866,8.45567445735689,4.207817858261761,5.46084669441947,1,train
3.9788449402295165,1.871408194196909,9.694493265092474,7.302022476384426,0,train
6.198373635248067,3.828237200931736,4.528253688845997,4.414140737349586,0,train
3.2373544119187496,10.628004276768653,7.681921870695284,3.94682388989923,1,train
4.086726334155368,4.0685360025785595,2.1283888400994577,3.915522646950429,1,train
2.0414828773516542,4.442891094906565,7.919748399581046,0.90398436536876,1,train
2.1269562650958536,2.747712572780535,9.293625384126837,5.592873913400641,0,train
5.798062508218268,4.984087708046613,8.533270127097877,6.587358543060306,0,train
7.129710975319401,7.420922373840969,6.783417305478169,6.009005839175262,1,train
8.058426976993136,9.855538501452079,1.6315957161591212,4.824433467493213,0,train
1.251532160639132,8.55362243108949,4.018526937559256,4.270676396691426,1,train
2.3859118302079563,6.918282726168119,6.934649806290189,6.2332593236885,1,train
7.726084323446184,8.387466878593779,5.180388214382493,4.5860213884193355,1,train
1.5126515553370714,5.689220409969123,6.3520672636545275,5.7191536326892,0,train
9.848203922728315,7.423090303474313,9.760303623602868,8.18341672056248,0,train
5.28109505872847,5.9548716502206025,0.5978182555269078,7.9787267923146485,0,train
8.306957005977676,3.7344835946194577,7.349431176171905,7.187326546103789,0,train
6.170245274136483,7.387932844601909,4.349083723175842,7.928836656165639,1,train
2.9491025077161925,9.667664682110178,8.080627240895321,6.804405172718914,1,train
5.5319113612441715,7.632810434211214,2.2713472798347665,5.978252926115692,0,train
2.914762523471774,7.818451294589215,9.663216829646744,4.494870218340283,1,train
10.597028514763755,9.582397588981513,8.726880761554371,3.4481852501643755,1,train
8.935995421772127,9.52523889287188,9.552657119032334,11.062627912360648,1,train
4.9257141501346275,7.3302184917317845,10.347937852604105,7.296344251004325,1,train
1.3963190901165756,1.8268055463468291,2.2883086102975123,7.70415266690474,0,train
1.2047714493243098,9.826838253213248,5.972454787276863,1.2762904776148283,1,train
8.33236897414162,10.803808369483097,8.980254725295895,2.0626005615849996,1,train
4.2822943392278106,6.324213338507034,8.722576184719964,3.536645329855983,1,train
5.397327776927821,9.454321456054714,7.166316489704508,2.249630996165685,1,train
5.950961064673761,4.768059814730047,0.730085782317633,3.0725813526632493,0,train
5.558064570540572,10.120383932405982,2.6629711569702725,9.953989910377185,0,train
10.639003999548656,10.125533642771725,7.467570380338392,9.482034363853794,1,train
2.3229986660172033,3.5709199524286928,1.7731816489563308,6.764531586868063,0,train
9.944636634165564,9.798951156898466,7.054167035851975,-0.4239061279506986,1,train
6.589864946078371,6.189062337689086,0.9773349096527704,11.116496063049304,0,train
5.402254560183709,4.489837537035518,11.090057789863108,4.80507036595438,1,train
7.53523329595258,7.8457984184404985,4.5079882089789765,9.358640867672458,1,train
5.537051574957367,5.344442224079129,4.010045630835424,8.63870141348661,1,train
9.118692376802654,3.5921209856685477,3.9161121169210014,4.971840222001922,1,train
8.547946548814219,9.17151689433728,8.925302524505206,3.1082878767300994,1,train
3.8130037536611803,6.656838232738401,7.988536492543851,9.7217676931601,0,train
5.397929232279493,2.979592350914487,9.687084722667985,7.6986465627787215,1,train
4.183616202888326,3.121269407314489,2.4002089992188567,9.951804387355983,0,train
7.758795233611898,2.44872867707561,8.198621758088048,3.869920016066707,0,train
2.752184364589692,7.424792585440097,4.416855548411685,5.215375517691769,0,train
0.9035962527980705,5.8141660374437345,3.6480823201510573,2.6197333404803533,0,train
2.190066532785171,2.004060930617213,8.582793323492956,3.2398052774879944,0,train
9.6447590479243,6.138005140855901,7.834258789664661,4.09020936671407,1,train
3.584303242374786,5.5555896902732655,6.381415415245154,3.866427397992349,1,train
7.882042416869945,2.203808804923206,5.213119466781811,5.738812143478452,0,train
8.247294826784813,7.319287529209455,2.616335012338999,4.87100027766071,1,train
0.39553620824675284,2.259731829581354,8.646734247087881,10.079394245376859,1,train
3.709582917514417,4.377034768420328,9.762910338089723,4.102415167084272,1,train
2.9551383304799566,4.884571299728672,9.159632363651388,2.95395192568103,0,train
8.516590958270385,8.623857258483062,3.234183962794109,8.214497970543798,1,train
7.607098918813916,4.469044655192086,6.128204035213571,8.374915821784786,1,train
9.442890666178561,4.886015745418297,6.127442244480116,10.602624361923436,1,train
0.9306057182368029,5.057322704192685,1.2124456906527836,9.192718664334633,0,train
7.060808946050824,5.514360448910544,5.894304395774675,9.07643937025853,1,train
1.4654208987531065,4.2767283006323,7.235501041888884,6.401690707636451,1,train
7.505131325569444,9.944164021416976,2.125656426921329,8.958701301295891,1,train
8.345258660710757,2.769883727944209,4.377232196868115,3.771962344877438,0,train
9.564236293337746,1.8151091064288978,4.32519591035396,8.41628166784946,0,train
9.063931794668314,3.9757555585602584,6.393122406057643,7.731819486624979,1,train
0.5600049293220741,0.71797781889569,1.6398444285419784,8.903447695850213,0,train
10.877142959118638,3.4018294970344933,1.2813541321020587,11.70553520546832,0,train
1.5259093809199609,4.0190048332433586,8.093638631358244,9.119152141625161,0,train
4.504274435286033,1.1771992966529061,4.397740036438038,4.2905591055671195,0,train
3.4452196140619744,6.810936091197634,9.174101202518049,4.96303651797616,1,train
8.372190013320527,7.059724794424374,5.16558044645724,9.724154888553969,1,train
8.021434813283584,5.874003444023591,6.19667455689691,6.941448549203203,1,train
1.6810059956122214,3.0606619111192477,7.939207668024257,1.3974305788778878,0,train
9.423324907044373,1.1999768767582153,2.416610511991822,10.1141659882429,1,train
3.4410685112644153,9.249884693808253,2.2559099044747666,4.048099475775153,0,train
3.9742511999988226,7.363208628290609,1.6936527584933785,5.149619717431266,0,train
8.748418542733162,8.928292636618702,7.882178839412669,10.377035658738523,1,train
1.8696813215360493,7.469683329339996,3.866161845761901,11.055480149699866,0,train
6.658136074606066,4.029056225976678,5.578260846327338,5.072786131300009,0,train
9.06006016544602,9.533501381376347,7.876561879575556,8.447620932581676,1,train
6.114590390014205,4.496070095759766,8.390045222196964,3.6678195897901946,1,train
9.495549036669773,7.635857020887626,5.036288270920955,7.701508982469199,1,train
5.280078869624945,2.5035025823148125,4.224397698478756,9.021515152848444,0,train
4.967151659526741,6.7445862643746635,3.691708777890635,6.2441969659473315,0,train
10.662497866680107,4.20827147434235,8.840221582178309,3.891883695347212,1,train
1.6668348892572493,2.243535466678035,0.7039660683523139,8.523338271338597,0,train
5.638987288041437,10.103415708344274,2.8507379614260024,8.551141015034263,1,train
2.2214240724011356,8.779264594470247,5.320630848582971,7.656624411466266,1,train
1.623140428127297,3.386305633297125,9.10638137715941,8.286828293779838,0,train
9.13899635781353,5.50770202751521,11.144488574598824,9.299339296762696,1,train
3.9691024462221245,4.420687576307763,4.915243036597925,0.9246276031491106,0,train
7.133517822797945,5.34826983195777,4.456830712309082,2.2515120670849713,1,train
2.4289535781281852,1.788275059378607,8.803640257394187,9.859798790159045,0,train
4.575708993581766,6.606610301650458,7.01051826721032,8.69002383922054,1,train
5.201289343511519,2.9076378390817776,8.986127653938436,9.776691258329016,0,train
1.687601662711201,2.9917988861101885,2.0035060802826794,2.719811569044022,0,train
3.7464963249890553,5.567823739815892,5.371113895760802,5.061853244937058,0,train
5.197455706610867,2.3663094713038704,10.5324714660398,5.780733027248658,1,train
10.309266057151206,6.627352275726215,8.502238581312167,6.095463559868148,1,train
7.704441623012544,8.65350933198846,2.5523446910449508,9.080972558324685,1,train
9.578298776247774,7.6011633221603,1.4795903434694404,9.677577410653317,0,train
2.5843032389565637,10.545320037431642,0.9729593508755422,3.967870368871745,0,train
8.707285847761113,3.074159375421967,7.852834353672683,2.3935677105058346,0,train
9.30450516548069,3.291598141287911,4.288740272136033,7.151477410777094,1,train
7.575461283285158,4.705287495977535,4.59183607490198,1.8051936801207265,1,train
2.592001240334005,3.1504241579528203,6.31926911247482,7.074621675965595,0,train
3.975313000778913,0.4378090903852223,7.944299191426881,7.0895413902846185,0,train
10.770415230142094,1.7549838608195714,5.09006834238318,5.473179273584711,1,train
7.856027166645896,2.1643480406713507,1.8090269750977308,11.319129822911409,0,train
4.695891583300254,5.472416199213252,2.6394018516998834,8.761243642814497,0,train
1.9284646974409614,8.035296977886166,5.741157078598641,2.2922244261577536,1,train
7.366217624639068,6.556723805318294,1.8225216639624755,4.591862339361162,0,train
6.364072354516285,5.176541449376362,9.187550627858494,1.03831688821948,1,train
9.59034754908327,2.4307144323855256,4.338590764733308,5.518943200828114,1,train
0.6415019925605772,5.0942701778214134,8.272387713466708,4.924461214592958,0,train
4.335838125301743,9.716805951322588,3.937151014637663,10.488845157403839,1,train
2.3652573110298087,5.593189210108291,0.9078313646238092,3.2257998273120645,0,train
4.95360509694499,2.422401562237099,8.990650264023657,2.1876759906916146,0,train
1.221325747189181,7.201290027663495,3.554389973309409,6.837857443749655,1,train
9.077172723553419,5.7613919822831035,8.67685818485966,6.9758200322719865,1,train
8.031679733910277,1.4021126102033432,3.81109006157819,10.092400570572071,0,train
7.289515080057399,3.9520172725523275,9.093337697996658,1.4859977519995409,1,train
5.408379305577816,6.549224966862423,4.19068693482111,6.514687081535812,1,train
6.736225767042059,4.535778806946644,11.243690655645803,6.528193789652627,1,train
7.601248048216466,9.105671573001105,4.671317263333824,1.4282088256022898,0,train
8.98580482145186,2.561506123609554,4.458555885702615,7.131227428762159,1,train
7.7827564305544215,7.95194727435848,7.429288954259121,3.3415213252813114,1,train
3.1245770595793965,2.8389720327864225,6.281034411569457,1.3240365715056215,1,train
7.7053079173628785,5.461215859287104,9.0665403543994,9.70676088164254,1,train
3.3888818067850064,3.1311364090118325,7.306906246106669,1.5002008263680193,0,train
9.560422274019357,3.963373997687744,3.568241209326276,7.943871268876604,1,train
4.170679019781853,7.289767196885383,11.309242795736559,5.415226010613236,1,train
4.449146369848576,4.56807804258908,2.321978796709151,6.043363475894893,0,train
6.19707116821444,5.876447565657174,3.6754549754368067,9.157389714765607,1,train
9.038298405134864,5.92361554887628,10.306193830581385,2.9906301031741145,1,train
8.27598365643678,1.8058846188892748,6.6072450426465466,9.006403575509081,0,train
7.971402975227573,4.061140600320608,9.113140616889972,3.217235440293079,1,train
9.22967421637402,7.956319377163182,7.359994444640986,6.790329140148619,1,train
1.634545496008493,2.7337919368211696,4.666773826376229,4.938300241915048,0,train
7.309149430256804,6.324898823622796,6.445604037110069,8.964543753284284,1,train
6.556478758225811,1.8314056905972858,7.662792548202151,4.247620018382857,0,train
5.2750484827832675,2.1485840766024897,2.425138387502641,5.086474705646941,0,train
8.075452800664268,0.5753035539796507,5.429348787362137,4.232743674228691,0,train
8.761557818896453,8.332737131349077,6.865704020540206,7.346130699914878,1,train
2.3685610327266966,9.652776675067614,3.108653350675745,7.245062264531579,0,train
10.23207800936843,4.7659274913145415,2.2841334060750684,8.517689759506014,1,train
5.635339519822372,6.988259957644582,6.521637567956696,8.22677176749409,1,train
7.184338543589961,7.712080355377421,7.497444233028869,4.36459851596669,0,train
8.797417476766125,2.3776990568590186,8.613702943164915,10.483712272675616,1,train
8.00507133534426,1.41371075747386,5.849470305345309,6.461950307160945,0,train
2.004433677462619,5.912710950800248,6.212650527225999,6.910680311932294,0,train
8.975738755255213,3.612043260943908,9.08498455857561,2.8029442657535295,1,train
3.7710278732969496,8.138601805457736,10.09581339590416,3.0593577214752017,1,train
4.236195352522132,7.436946370354464,6.991061814984253,0.9514426133223838,0,train
8.616473412150784,5.457000236817289,6.007092615267297,6.9996943283145665,1,train
4.527569073375355,2.348704083103003,5.496289492444949,6.457383130032051,1,train
9.067158520537921,0.5501898111019896,3.2901241861634225,10.263120374358168,0,train
2.523412906988264,8.589251735847789,2.5345931271066147,3.4224598761517795,0,train
8.389966648387809,9.472666289873837,5.320677613328497,1.135727085085478,1,train
2.418915367033641,9.621366537970982,7.284907559826641,7.316035075385892,1,train
6.367760550840138,7.730012637736559,1.8597442304510299,6.767551125098043,1,train
6.985527032066667,2.645254161111341,1.1601310533782456,6.787890490574008,0,train
6.853614012896666,6.125793864073547,4.393021156013249,3.5654976697401293,1,train
5.732916007118075,5.9471153069342435,6.273016654156429,8.56243605126162,1,train
6.6444068856534,6.0738205663915075,6.023508332534157,8.732127287294045,1,train
7.905630877833149,3.7480678791006166,0.8476612858529989,3.3311979346195955,0,train
3.2216765189472376,5.3464129781769465,3.8778549618961606,3.405829037983789,0,train
6.067184681277851,7.702262331327344,4.464104932395209,9.97857663013898,1,train
4.547273964349138,6.3113674340135155,1.3274688262587695,7.735805864234746,0,train
