A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
0.3322971375032735,9.389745356905742,1.3319186665931917,6.211163941479784,9.212732049409302,2.29249126967511,-0.6663699525698676,0.1426518852687633,-0.2299149983287528,0.6668645670742138,1.6478105621779429,0.3385503861009217,-1.0469464864522986,0.3382408104566293,-0.2745144465017523,1.58600471034497,0.661740705169619,-0.4457670109429626,-0.4531942147450044,1.3087139708126916,0.6091707634703349,-0.3037154481895883,-0.8558948278177337,-0.787365315448432,0.4252216420780604,-0.1807901631712849,0.844265280142774,0.0330303146418581,-0.3595917544984969,-0.5632896056871255,0.4476481965789796,0.1539488156105596,0.2066320667610961,0.4003058668465398,0.627434203237271,-0.7620795991840933,-0.8904743061526644,-0.1901205700874104,-0.5048115330688305,-0.6950365561187601,0.2316955212392743,0.7660681242772279,1.1800187033452023,0.8872999031185699,-0.9069977853996396,-0.2893990153212273,1.5366858254174394,-2.302814000705382,-0.5379994031215307,-1.406295058653759,-0.5261046600114274,0.8067338323761197,0.3443754879858967,0.8386754395650575,-1.845289348720684,0.7491007714790348,2.4514270231621147,1.678435304832963,0.4830204269234752,1.446917596556276,-1.651155257577558,-0.362869258500108,0.6873457550847973,-0.19715085532241,-0.532631881790942,-0.0913083624770352,-1.2198868648728889,0.7509212623609898,0.1794466441362247,-0.1471847725991624,-0.3552286872285656,0.2192193346351087,-0.1031333224431238,-0.9039550687357776,0.2529005758757371,0.4813019460835589,-0.4108757573883003,0.333856556408418,0.2119735402480989,-0.118643941858148,-1.0447243937559023,-1.522058362279278,-0.30466826258179,1.4549004022788088,0.1261540922044243,2.499872011235934,-0.5808153870331649,0.4319330089267412,1.001515744245394,1.2754407106523251,-1.2437140626991463,-0.3649479215524857,-2.4989449187767057,-1.4053849386240145,-0.2981203476259274,-0.3666842860524654,0.758926331262689,-0.0538609430620963,1.2333451560484787,-0.8158697657065745,-1.4549920513309396,-0.973138874119588,0.7683845734571478,-0.670149843616951,-0.1486310134086224,0,test
3.7299264693398584,4.693951938519812,5.591379097324762,7.936841469450937,8.30017805348876,0.9824346504742468,0.1634824793814236,0.6028186111741418,-0.4295042917294098,1.4947238057768633,-1.3579058305382363,1.0991248321811342,-0.72933851065985,0.0774726090574806,-0.1951356113888854,1.0026550927752875,0.4421751921707185,1.0054484072116034,-1.9470935774851432,-0.1785637854613256,-0.6133097626351136,0.9763131488061184,-0.5869873421528757,-1.165253749366607,1.2520140213654352,0.266741076400983,0.2433630915850708,0.5541401512941252,0.8012649752394054,-0.329511519229599,1.3901041133463572,0.7300528266274575,-0.132018845169188,1.0030039586414143,-0.0775637816713145,0.1514193389416206,1.4220553567084733,0.7225613141799561,-0.9913945689764382,-0.5130313960405589,0.1456937963101466,0.691430173932399,1.321974673255049,1.155942780096369,1.3201311405621206,-1.387587995595153,0.7937670869225723,0.3865779194664639,1.092580926648962,0.4518838011811106,-0.9810542168832436,2.07188046922481,0.7288831875713688,-1.202619793252618,0.2412986071288514,1.0020009484670642,1.3411285803768442,-0.2970969523924412,1.6186943261469586,1.1719688625579805,0.8002013088332153,0.0487680086236544,1.2574062871295584,0.2136184713117884,-1.9192159432486289,1.2268773975146707,-0.8238555569451177,0.2149445342349622,-1.2653671508771238,-2.239317912183058,0.0319942779893667,3.0061301639076805,0.598634928169832,0.0469172498242797,-0.7728703850155703,-0.6139306752649011,-0.4692476428707383,-1.3521070971448377,-0.8605831120479067,0.042287617246863,1.821700262633972,0.3245588172154975,-0.3927594398396734,0.9108266177978452,0.9025698413044884,-1.9939025737143548,0.6896822778314728,-1.1662248427676054,1.6255438193750196,2.8345294966148433,1.8378379457005325,-1.0228810001241753,1.0055617477418388,-0.4282373818843048,0.4287587363950745,0.9602397678427818,-0.9653129847586968,0.8607707503864241,-1.513279011008775,-1.371985266565391,-0.7558305572347095,0.4073439423708815,-1.363373281020273,0.9104559082008284,-2.7156970740157287,0,train
4.901851755004469,0.9105798471602232,7.643538882280514,2.8398977738304563,0.7469624727700752,-1.6903196939587148,0.7134871168211575,0.8540413038600998,1.2016280910391148,-0.1393830079322962,0.1532214407582525,0.346057004785469,0.584983035437936,0.886755069742077,1.112588951081322,-0.9832674224076032,0.670271690188634,-1.6859037308559333,-0.5374997788023718,-0.9297533988350984,0.3252577426897289,1.2534205078780765,1.0901047770498309,0.7775361534984805,0.9855586292260096,0.9341323492683408,-0.2504558257101827,-0.4610916478057121,-1.7954792274947935,1.5863851628636672,-0.7066364092955141,-0.4822955976990281,-0.6637567009972759,0.2439596045837078,0.2622352277799687,0.2637996177192491,1.1832922172005074,-0.7445411423436736,-0.1700367362872202,-0.9200536105473416,-0.3198918547782802,-2.2536981868612473,-0.7869275516773967,2.302548453771201,0.6098442202971093,-1.5702920781279073,1.0253666068629803,-1.375831860777314,1.4256909448521686,-0.5166086294139484,0.5066957424284966,0.6793410647550644,-0.1001357967728711,-1.041068334536409,1.177031162818558,-0.4601316095034719,-2.2788176411565315,-0.64960169769921,-0.0744264286098861,-0.246311052149469,-0.7103751277589316,-0.0705989051978766,-0.3438895929703955,0.2219466308763975,-0.4127372470766217,1.3215130978093517,0.1416561988872375,-0.7535672406370456,-0.6199794772881816,-0.8276770742180262,-0.1133404400626339,1.1778050130118174,-1.9209475858763063,0.6352090485605059,1.2793894649098756,0.9258072056674634,0.1777854217475458,-0.9047374495804762,0.3596212561799201,0.7706190460759761,-0.1806714755816287,-0.3404244784470113,-0.4311560307966687,-1.3291617972858378,-0.9887840556200064,-0.396771968081535,0.3742302162461088,-0.5317922487595494,-0.3341907625218122,0.0054797840868051,2.1420611443805773,0.2677434514729181,-1.0450824304057869,0.8039521090343718,-1.1749600554431174,0.7569308129625726,-1.0822896377608051,0.2679226005255689,-0.4156936289473902,0.4866427415998892,0.4564518971190546,-0.0699593046082004,-2.0561261664707327,0.6038107349714051,-0.354220057811026,0,train
1.60123814711304,4.495481011637805,6.834905883976134,0.2492955398486496,2.0382586526464164,0.5262547838689141,-0.7563327876652766,1.3962210326678288,0.5439738168862206,-1.041219510877831,0.5828319885258829,-0.0683543087726107,1.270620642489068,-0.4878053800463234,-1.1762488866340322,-0.2306296373085316,-1.7034074186158494,0.927142434688819,-0.1172510495886018,0.0930344385102077,0.8806289158730816,-0.291249191831855,-1.2340510626035324,0.2450961785452722,0.8158092604646204,-0.2974809030391734,1.316432361098813,0.1146110169160968,0.3905067153010029,0.9413742347761458,0.6679734867784234,-0.8656646247119745,-1.0560485649103877,-0.523436177699237,0.4376304253562363,-0.2899461773583624,0.2783971128121337,0.6238420966836995,0.1851569624677559,0.6914812105040924,1.3197927738391724,0.1679288240911877,-0.2172967997763045,-0.0666333038869611,-0.381498426778911,-0.96194874516977,-1.531306239430171,0.0463661269039597,-0.5629192329495688,0.837752202569131,0.4447929255972159,1.5119217750264435,1.6781300404777053,2.1169075972779487,1.5894294772813236,-1.642846911384449,-0.1054913530836956,0.9836718531887249,0.1575757766710561,-0.2485675392490317,-0.2658381374486957,0.5300400719883369,0.6051667983776275,0.101100545577192,1.6888214942705204,-1.898801644270707,-1.2572865203681474,-1.2436783523527817,-1.1275385853910909,0.3599271270227664,-0.6937781490091227,-0.5631826585460536,0.0177318799272972,-0.4489780702378406,0.7365248271950493,0.230222683441211,-2.024589650625878,1.0057106073899784,-1.2936760429841367,-0.1620838900378758,0.4004110008905857,-0.3370297795594446,1.2759215320230477,1.131743272009993,0.3500019602667234,0.953083813879582,-0.2918000315579503,-1.27264049090471,0.7541192911630137,0.4793135326038941,-0.5042139197342035,-0.1605358276200574,1.274969277345977,1.5729881739437557,0.4864430522587833,0.4268828439662631,-1.636733558077062,1.5517943362062192,-1.966816685554436,0.5358044536752303,0.9588441220079452,-1.2206728277081529,0.9718541958072394,-0.1227996716758288,0.9310419694114478,0,train
9.2547237486829,5.048547966751906,7.385260756558662,5.175087343254718,9.686598890963833,0.3853441612428137,1.5232547344760314,-0.0143423577131899,-0.2802365627045404,0.386242254743947,0.3290436077357305,0.8006920656206823,-0.8443718276691997,0.0651296507292592,0.5854012225420487,-0.3821767719563848,-0.2992909719943321,-0.6663028234729579,0.8644959527032545,1.5608681783321297,-0.2792876799444761,0.642519325155072,-0.0173869411879079,-0.0370328900559313,1.3156562913159595,-0.7373368171238732,-0.204541533073605,-0.2272291581320692,1.0485107064953416,-0.8990280345476651,0.9963848418934916,-0.7496537911873598,0.4764549519173875,-0.0199364714013067,-0.0256103741545243,1.2269199973579374,-0.8065008384142187,-0.1781084282545725,0.1588549490449677,-0.8057147107289057,0.1030331096649608,-0.8607802078495659,-0.2713628168202157,-1.0835313573576828,0.4386040302674728,-1.075412008975868,2.476059270435387,1.3195422049468124,0.6428634630907971,0.0197109088357465,-0.6071577865179364,-1.6185283069444645,-0.3049271983354927,-1.3901032264610058,-1.3010732457006668,-0.7795013076689791,0.3293368374328441,-0.9138210651156172,-0.1621096377199024,1.207343115749185,0.4417640107951742,0.6084441420801042,-0.724666466873339,0.0019806373173537,-2.378700775735483,1.0259419350353305,0.7371660427556406,-0.2525256459161912,-3.054818145577207,1.7718224319062523,0.223231251649306,0.7224576783641581,-0.1067904603196188,-0.3292330229598644,-0.3285108627596746,-0.090821088494546,-0.5227928080047406,1.6292795014468575,-0.9138887177242516,-0.4201877771594016,1.0559110532762217,-1.0652499735149148,1.0457389304130305,-0.2104154248787184,-1.832516363491188,0.6266049507956535,-0.0497408131581768,0.9594785649671186,-1.5535206061803466,2.1010322042116467,0.191126341714741,-0.5204405243846787,-1.295452674080148,0.0562126242636196,0.2259075401371963,1.0644571848625517,0.4993265391291873,1.378272161315707,0.3020760232930812,-0.6102533667478149,1.042064258014621,-0.0949565931986354,-0.5557362468082642,-1.4362821243567174,-0.6873715254923638,0,train
8.973236989222311,7.587848816381808,8.588811243390236,6.032888128034694,0.116300807416122,-0.2895179097428199,-0.2225185057223471,-1.0785444142596212,0.5141787589426059,1.037807100308647,-0.3516131441035134,-0.5577550581132428,0.8391580369111103,0.1118536832531841,0.7261037647496648,-0.778682237262966,-0.1084083063890745,0.8316541460568322,0.2344982540102498,0.534400324362622,-0.6945974028384192,-1.6158343945877252,0.5514241089099939,0.2152317448635548,-2.207667417353211,0.2771759545954153,0.7573192150593832,-0.2633607234597097,-0.1835827941083239,0.6640070915459361,-0.0572703576542503,0.0028717815862075,-2.0511301861913123,1.6145637790227585,0.5133220895687755,1.2699306760407645,0.2840562788738355,1.445668094843363,-1.44346899259003,-0.9273224565284988,1.2418522419372144,-0.5315331067963195,-0.2200431297931291,1.382978748631436,0.6426666622081116,0.562281071048555,-0.5092117745401398,1.5580913449800058,0.380959560957925,-1.1604521239701275,0.0762748463231063,-0.8231277866917743,0.1426585846913721,-0.0238681922318121,0.06117079942213,-1.3186798456853464,-1.8653053042021648,-2.90857301716796,-2.6454665774244073,-0.5359249719499066,0.6180097480747668,0.6743210801762607,0.2226868481634625,0.673102191761575,-0.1610675684377347,0.5841216665315396,-0.0639546744480786,-0.1372316354185264,1.271881213072976,2.440645751913643,0.4659090784837243,0.0870018512417308,-1.4098219519806032,0.558277765753788,-0.9740878642231424,0.1751497541060462,-0.5596540666320149,1.0315247282857714,-0.3254361073332243,0.7440794312097094,-0.3535708049639879,0.9493890573167212,0.7020505546614149,1.5592899156035012,-0.9235477126374816,-2.3843255368737677,-0.494672025605864,-0.8630775250510365,-0.1876219596221952,0.1020400708329129,1.5101249860652215,0.0936566052599447,0.775748334585088,-0.2494840602492004,-1.0315037192764112,-1.8195007694430705,0.7375530212289205,-0.9650002866451296,0.20284579914299,-0.9085221936012838,-1.2823339398497355,-0.0157124701765437,1.0400646813065797,-0.3286975660000145,-1.1748419407881108,0,train
6.888679075229782,1.7881252403228798,4.358084652412736,1.7584021885296408,9.892178966684456,0.4275958970633562,0.3903836654595438,-0.7040146452895719,-1.3458759382337748,-0.7490616123777731,-0.9810357341264848,-0.1885163325056678,0.7570726942666649,-0.9143844862663556,1.1271159076055075,1.117940425466819,-0.8466633113084383,-0.4264533047170118,-1.2369890928212537,-1.3022112517399316,0.6560692285862263,-1.2671278407614688,-0.4244455808250755,-0.193820426153131,0.263191027816911,-0.3851277185100165,-0.8095890671891092,0.3896098685325054,0.7932254676577025,-1.715099139281134,1.5827473890032486,-0.4177128903576131,0.7106460640601311,0.8122860936878518,1.3199663500512258,-0.1210446905434591,-0.3973290664590853,-0.7031447627994598,-1.01961314774534,-0.9392121667572112,0.601548834129524,1.2409367613354638,0.1524588448734679,-1.0470289943548063,-2.354242557435468,0.4359352595419125,-0.3222915376222725,-0.8141864907726138,-0.6930985075642119,-0.4473601939382743,0.5759774746435347,0.52930657961104,1.6880600077631034,-0.9931525629264693,-2.6131618374806376,-0.4182276546718973,1.3076304049528888,-0.6502352744032108,-0.9409964542315988,0.990665492142684,-1.0984662239720755,0.3790773140504775,-0.7062667627428377,0.7427317100153105,0.4238508904021023,1.190189500879767,1.9370825826477216,0.0812940783231686,0.1684363566908494,1.4121313612066342,1.2371620716818088,1.0257924939482987,-0.7249045366283485,0.2877701297543648,0.0287525238147242,-0.7531171413119607,0.2719856747863501,0.5156255779994846,-2.4469880415978307,0.9003185034304751,0.2646645081408725,-0.6963008755931714,-3.3226279256481543,-0.5676417177414782,-0.3210638486557352,-0.0362487337908566,-0.2209548772947679,1.6702782632352986,0.2252519711187614,-1.3551264944685213,-0.4173607255594949,0.2210932978584668,-1.3837488998510703,1.9265438979053569,-1.2817304902396105,-0.7240048770809955,0.4632232060019473,0.2827409125910159,-0.3146035756407203,1.2407724304060306,-0.2475893372576007,0.3648621806151546,0.3057336449907754,2.3664965699913045,0.0656011300925694,0,train
8.54271441666608,5.330989681666649,9.406848801815167,0.0505167923835303,5.0278650201887585,-1.535916478730863,0.2871427827491946,0.5419558467411165,0.4941419266846339,-0.1767004370804287,-0.1576571669082002,-0.4319653553030113,0.8788270376150111,-0.1111162731045536,1.3658566563800767,-0.5462376671782972,0.9498137264033182,-2.01371064297133,-0.9111208853896048,-0.2593172562867112,1.077930352087226,0.8667520817351403,2.20115342054564,0.2871611152470984,0.8169593229070384,0.417837593132443,1.3887127900492595,-1.3738250654204511,-0.947612787835216,-0.5626816575591239,1.2936736214931448,0.0977941690737941,-0.6500679234620393,1.325806760983502,0.0953908552396413,-0.4780446734373239,-0.0285207992941122,-0.6064311254984897,-0.1388486173394273,0.2754189696476617,-1.445631303969964,-1.296429507572462,0.9929440891321608,0.0057888839625292,-0.641829241563146,-1.303559150850229,0.3073051840058797,-1.108628895518459,0.4621317352634281,-0.2476218892844146,0.5626403033769833,-0.7139240407367009,-0.6327132097010588,2.3438354602931692,0.6092512600348982,1.3737389303345806,0.2705215892765445,-0.5902719190596039,0.3177558941892556,0.3404109949633668,1.580006515629076,-0.0323958194343607,-0.1239274530136373,-0.6260549126072147,-0.0611146785454761,0.8393156620654303,-0.8018012038249723,0.1558616930607995,0.1178242793620853,0.8825622364327629,-0.6765561300948973,-1.3720712723404276,0.0624721388191974,-0.8010999813858519,0.3786216400898214,0.9377185481933372,-0.6357058665638468,-0.3875236239483035,1.550818696969663,1.5521563571740389,-0.0379478164816953,-0.0405442299072133,-1.3340093124397694,-1.1692959363157207,-0.0411177980437235,0.763484204131684,-2.524494756800145,-1.013535137178587,1.1656042128012738,0.7917990263520548,-1.1836223214918362,-1.7243938357138604,1.7435046469442583,1.6624618735521215,1.269764440002469,-1.1796441659217898,1.0244294807804672,0.2888781599565491,-0.2132882623864459,-0.3935408548496292,-1.0903886237434233,0.2514833983305984,-1.4115622160424082,2.5016478148299575,-0.8497413585198257,0,train
9.980913970281694,8.775959762164527,1.4643102321966817,8.330064734043807,8.504705791884783,0.1147790572460758,-0.0542795512856496,0.0648573958305342,0.7070526146260182,0.2468105331137342,1.2099578975297496,0.363982168152372,1.098895555722863,0.165271747304212,0.1130137268782953,0.0442678112858494,-0.2464290693443216,-0.911385784332871,-1.1909923451763391,0.1154463659280356,0.0773243345922412,1.918028144667368,-0.5994517474352427,0.2352024803975321,-0.0001745778636922,0.2736466814845103,-1.1791896862802738,1.17326642638038,-1.3045140136454203,-0.383530267737572,0.4885888606089862,0.2785008800655372,0.7990280352519965,-0.3116998469171975,-0.0496161223941815,1.542320256700517,-1.327151063626076,0.3004357071077368,2.0488529126842008,0.5002524868722034,0.370490975059663,0.7919495036950825,0.0405212707071983,-1.1193829119407763,0.2032698257057373,-0.1091415191734787,-0.142297935902162,0.7914572904328656,1.6028460101208957,-1.2435007084322118,0.7473896967832709,0.787290979311299,-0.7536937419135468,-0.5962958695744959,0.0159162226977725,-0.7381109828522276,-1.6701469410956744,-0.1340001998524044,0.2300132237993381,-0.4199405076499372,1.1235822870199177,-0.3362560767889745,0.0770001173106582,-0.3837129116605189,-1.5596443562391944,1.0348547543730284,0.4687604190919126,1.889316286041921,1.8775455799009,-0.7602689533934969,0.451513052829988,-1.2925345548343845,-0.3217322584804354,-0.1454110571265047,-2.009103818581622,0.5439631686238933,0.3928941754116442,0.2733462743498726,0.2061787856781262,-0.170339423227865,0.2895993368117493,1.168137758256001,0.0346692767106257,-0.0028846845619108,0.3682982571149591,0.5068561318253368,1.1571733272309264,-0.0665002259948462,0.4469601219026641,-0.6964836031163059,1.4736928195145007,0.5641261203305306,-1.172650535734778,0.5142233966110777,-2.342966580746798,0.3901143485812051,-0.1152430224514077,1.174406444079694,0.7227244493236871,0.5389821889158606,0.94887090601612,-0.0082347700268753,-0.0744261595868778,0.0908683379526001,-0.5757318252961997,0,test
3.74315708469956,1.0760063466421663,4.7200755566654715,6.860498493414543,6.505949739284463,0.353515322642452,-0.5026132372765238,1.639581939181432,1.418055528774389,-0.6902051215208801,0.7528232209582738,-0.2761931781623751,-1.0878813486260115,0.4225215803167113,0.8366869135143259,-2.0367590870800547,1.9169351776466537,-0.0905150798434253,-0.9791336967570076,2.2848759068639373,1.2270810190433177,-1.6981335910214364,-1.3711082043751182,-0.5179286234251455,-2.09912581433421,0.2954851459705223,-0.1281057191404847,-0.4881721765472676,0.9590818739456992,0.2324055759876619,-0.697523619386033,0.2031396494550462,-0.7034029202817506,0.7603793704310278,0.4753617113695825,-0.306426036004628,2.0735182272034636,1.3101800957952492,-0.1659070014819626,-0.2575590847597334,2.0149238113260934,-0.8144165818472332,-1.8306036643479071,-0.7876117259291636,2.9266396246344675,-0.7291101952780743,-0.6790385322069388,0.0200834858691973,0.795297528089071,0.3650137903430483,-0.6906513065867576,-0.1954069276580126,0.9875512609616456,-0.2244739458357898,-0.5925066478396802,0.0033744362058276,0.7535881008148005,-1.9629902126832144,0.5671735802158795,0.3459154121035619,0.008261519239874,-2.6087977601768957,-1.0455564247000113,0.2336624048406039,-0.1141588945723773,1.0741599046327526,-0.7123329060529209,0.7270517054471424,0.6387719968338184,-2.284014858082455,1.969971162439385,-0.9876900428230068,0.276920388617617,-0.0477451408354501,-0.7147505499270832,-0.5614438036673908,-0.2388654758849872,-0.934012277031654,-2.31922738191942,-0.2761568604862842,-0.0731803128562382,0.4289804457152217,1.1942741124687424,0.9687307065321918,-0.2219239778421322,-0.7646098306241442,-0.9458228957949716,0.5442412917578949,-0.0194053114035865,-0.038386733937216,-0.4730265871368848,0.401549914423953,-0.0425051768590072,-0.6993057439378918,-0.7699289377234594,-0.2465796263014414,-0.2856172325816027,0.0574655579391585,2.2899489261537056,-0.2436182296983095,1.0635490944730677,-0.689267449187301,0.1575258861079886,0.4891812283085384,1.0882235978348658,0,train
3.0355144814478408,5.617872739700999,3.035327847977305,5.216475013679859,4.635620215160154,-1.2234619001317608,-1.9422757331576468,-0.5627899159691915,-0.8839227194964093,0.221592393666249,0.478556666781835,-0.0162616949143401,-0.3144830488981061,0.3813477647679593,-1.734138305260284,-0.4322754310791081,-1.2076606390798803,-1.516531991169458,-0.3318367414369315,0.3558143985387687,1.3732780410606522,-0.5316640547074473,1.5016105901119856,-2.6062218719762646,-0.5772374469192739,-0.6308473494418017,-0.2662221118270944,-1.2324701352594618,3.0307310987687353,0.0702319605338312,-1.4789293188050885,-0.0554919209092291,-0.8898734963674675,1.9490274786310935,-1.7609129428659578,-0.891085881891366,-0.4469309032749051,-0.6456853809125289,1.2145087059223916,1.2205643443155938,0.2543379106830016,-1.0864758911758887,-0.943833965185466,-0.8472375944856397,-0.0724725165784263,-1.8329768661980048,-1.115481249326782,0.2917850896085301,-0.4874498394387206,0.406858453027283,-2.492333328871613,0.5351507496104803,-2.0048454207576154,-1.9207659328898776,0.6385879047776191,-0.275778479337384,1.3851160294690743,-0.2153685102752982,0.6548018245247087,-0.1332492032012651,0.8361520562081692,-0.7745379899499175,1.4169197182718891,1.6245052468594048,-1.5389933812853305,-0.344976285690085,0.7797506566218843,-1.7084781157727569,-1.0221591592201729,1.1685438312844008,1.3569729405424276,-0.8931049600619658,0.0202850266552939,-0.4870324459105436,1.5846273718072983,0.011934218866161,-1.7463789567852122,-2.5851882099053016,-0.6365966056646217,-1.0343536746203008,0.6380846754540571,0.40945579602769,0.5529986903936797,0.2785738880229699,0.2239813211339975,-0.8006505992747524,0.6694000165622251,-0.4985467923502123,-1.331976152556965,0.4602091385868597,-0.8687830818804834,0.9478720587863037,-0.2883084610104995,0.6429863651038739,-0.80819867849295,-1.390637864483159,-1.108204248842083,1.7102295985076548,0.8594512339894214,0.0624919960371685,0.975082813077344,-0.8760936290823851,2.402509174096614,0.8557239968315854,-0.0848318252707329,0,train
4.8546184340666105,8.864107445048422,0.3864355904145922,4.685310530041874,3.455309133789961,-0.8173573314960868,-0.0549063023649806,1.359402847465662,-0.476419732917208,0.5601795953039758,-1.0126027675036613,-0.0536251148680747,-0.9182550267818966,0.4495784431379462,-0.0830083190991187,0.0037293843478833,1.2766017105216974,0.0243989874499564,-1.25569999771516,-2.4169056060013774,0.2923438366712369,1.0944551424546196,-0.1477888477787074,-1.1564953047933362,0.4325421873304169,-0.7755685706263494,-0.8957574187359628,-0.8426403930969946,0.8605315151360833,-1.3196488560325716,-1.3932868478192784,1.2238381281282456,0.447347874235687,1.1976852178372448,0.5830946470040955,0.3309216592891021,-1.764571375605365,0.2421829466958714,0.728784527102082,1.0801473956834893,-0.4029665090196553,3.039773022236648,-0.7756429849382359,-0.2986204509604971,-0.0996071831567063,-0.0908395393367236,0.3690236254096263,-0.2242623280422667,-0.7515179941769208,-0.5352335985978108,0.1287897335326502,0.8917681366140905,-0.417738551297415,1.4141559698621922,-1.4424916262856329,0.0922878012099807,2.1487279336214393,-0.4347977741164899,0.2557786364890069,1.067212747230017,-0.0701669496409402,-0.6285044700208905,0.0318952234033308,-1.2255198851048297,1.2905171313502608,-0.3277435118602251,1.034338127858637,0.6120145463733784,1.054850951206854,1.216977108280172,-0.9093726749369198,-2.211352255026982,-0.9530839352372033,0.4425751522042254,2.1360800161768037,0.2093898935815646,-0.0691821535695995,0.0273811327050309,0.4162409753878486,-1.0245058011081407,1.2009768535912473,0.4669435337553879,-1.5242714133833448,0.1380154204861877,0.0978467176151823,0.077789802550592,-0.918389152655365,-0.91434690268558,0.4422677658026381,-1.1351486355661755,0.7335611832442799,-1.0653671745379063,-3.318370544076288,-0.3524776888295917,-0.2163305490971571,1.3116789972238618,-0.3408960481706328,-1.776261384540453,1.0282871498756112,1.5331669791485738,1.4991219084889182,-0.6829495777526895,0.9773862734764048,-1.0373579104415522,0.4666817103934942,0,train
0.5622643651611869,1.2623780468456614,3.2379771282054004,5.076823286753854,5.76632177819418,-0.7791200731404337,-0.6820293449500046,0.1872699423342448,-1.582577002650798,-0.5965552624616518,-0.6861701467566306,-0.0094996343687383,0.0221715726859994,0.9122419639924236,0.6428973163166584,-1.2519222036634228,-0.4192911082118275,-1.1635923069728955,-1.2067311194153718,0.1469297565462264,-0.7974884802592727,-1.4729842055356088,-0.2211517559852174,-1.2290976416654278,0.5876183475584448,-0.0889596397206211,1.450923362559262,1.93930312067513,-0.2339008776574186,-0.4192691024239098,-0.5167640115576319,0.0618247558948791,1.375922442686683,0.2020046694191073,0.1549197265708547,0.5158024956803644,-0.7405454125303137,1.3176411759726547,0.8082124020637665,3.0277619248053633,-0.1858591211945736,0.0679051414951811,-0.7543677539663162,-0.3895362892211957,0.3132983425226494,-0.8225160637801789,0.7994115959120026,0.7880199757147187,-1.5525025627696774,-1.3385307501914163,0.0241843235432678,1.3146983754755266,0.9939217421056074,1.752169607758282,-0.0170501065903522,-0.0315944679969983,0.8000327012514568,0.4084106627501215,0.3203048755540327,0.919324975031644,-0.6957259708346977,-0.2168665031734342,1.8841106835914043,-0.3534462898899722,0.8146133915890935,0.1637787952779131,0.034663411583311,-0.4113353486372615,-0.5866312621088352,0.8540950821282015,-1.494965122155244,-1.3138982912329968,0.1317227611158566,-0.2872167390225196,1.7582141908569904,-0.2431787626823155,-1.2140474678843869,1.307451341844745,0.4656816576714938,0.1143378876338133,0.3960527939755018,-0.2072580924701193,-0.8769441929001528,2.683408884009881,0.232641184248561,-0.909627957899632,0.9524512489904816,1.7147457386870304,0.4093458829912029,0.9006286277474732,-0.0947620211528206,-0.8373267278614902,-1.8082214790265312,-1.2904257905611485,-1.0363525650502714,-2.138431777947599,-2.370678728135867,0.1322895839923919,0.846891153645075,2.0820043666814976,-1.0034928376967742,-0.4198179784991721,-0.7189759791839202,-0.3524412361774119,-0.6098553572256229,0,train
