A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
-0.4644923761869441,-0.9465182817471923,-0.5085045002400181,-1.056495546570163,-2.1394456941214095,0.26710857410554767,-0.641604865536405,-0.755488495235732,-0.3819885786406872,-0.025256731229950938,0.05490293272128772,0.00899257885536884,0.707627435858877,0.10439419803475694,3,3,1,4,0,train
0.7063441057600603,-0.3889182375875845,0.6421172211834332,-2.6522093882979907,0.1718821548188402,-0.998009952768932,0.8001729091173712,0.9304426301288902,-0.3515352048723524,-0.34735225762739963,1.4718455682573213,-0.5015088353880779,-1.677165285092424,-1.0052126429940498,3,2,2,1,1,train
0.29030968490382486,0.06485327421188825,0.9665960207523735,1.0048809746112046,-0.16847232141329807,-0.13829760016350034,-1.8368722899475143,0.0027458009399926675,0.19582724913699848,0.7593697867219031,0.6939051015997926,0.6437276506867164,-0.05237485107065823,0.0677215210706609,1,0,1,3,1,train
0.8532463517653569,0.6508215501719813,2.3809343680003257,-0.7821718734249494,-0.038580305219456205,-0.6444334869951628,-0.8125613046521241,1.5540496754720114,-0.34370437138801047,0.4724536474533293,-0.4801340687861674,-1.8438316652959559,-1.2836318968079239,-0.3589663225441517,0,0,2,2,1,train
-0.2325719923395116,-0.0352188626499704,-0.4360793194555322,0.44409871077147534,2.4833772198408104,-0.6569400327345005,-0.5058375670744948,-1.0372337552868351,1.0644856889768906,-2.932906427505734,-1.3408411848301718,-1.9357133530187647,-0.3290412223115795,0.29425394053086995,3,3,4,2,0,train
0.20083123275020465,-0.12927157022775035,0.8843975794705703,-0.819632853003512,1.3790515294801662,0.44646488697463405,0.8865096599741394,0.9362478607302934,0.7704567551196733,0.6370290213192079,-1.1291174169942528,-1.0804984182495683,0.6330134838071277,0.12911404030029724,3,3,1,0,1,train
-0.15088421833287763,-0.2214298019030523,0.41084038876661955,-0.4040388852647921,0.3393807174064522,0.06745352450654205,0.7602870508091921,0.08269846515821086,0.3800570747691472,1.3357710735315902,-1.3289330870500977,1.7979201654495525,0.7318599716331157,0.18504106731528405,0,0,0,0,1,train
-1.0790909076207886,-1.9143880063079295,-1.8934097514727521,0.8085986618042436,-0.3215141055250076,0.3330076506328887,0.4351772272765109,0.09912843654013855,0.3450244677716342,-0.6516109737389881,-0.565974741202564,0.199935127921055,0.24742499785071473,-0.7030716503490334,2,3,3,0,0,train
-0.1040202838969831,-0.18286663358731528,-0.6422633235827631,1.209669948999397,-1.0658418839133772,1.3898476056146833,-0.37482096220472316,-0.20146615043675395,0.3382482131061274,0.9759065383656116,-0.3749207473232459,-0.4701067768319585,-1.3288076432028761,-1.1226305593858135,3,4,3,4,0,train
-0.4617796359569432,-0.5969745771280864,-0.9734574488517902,-0.041553808931026996,-1.5268628052954925,-0.43376908803646863,-1.1328782481207298,0.5367480490152943,-0.2932240518086375,0.6984955761715104,-0.17587013426561243,-0.4526583732211618,1.2726367494103792,1.5594156934259171,1,4,2,4,0,train
0.7753976777380054,0.6505766519321002,1.134883113969013,0.4970732528898261,0.3079519778353365,-0.007542956538417288,-0.8931073943851721,-0.10810076642300283,0.8058248080989212,0.37834006895433997,1.4331797855288666,-0.20422466211556706,-1.3212024285863408,-0.4588380208890539,4,4,0,0,1,train
-0.22134994876690905,-1.076837652310712,0.03148225955132422,0.6888222495247923,1.035849573810616,0.08308326754213714,-1.9243328479034698,1.7035385489964858,0.8372037015515732,1.2229089093731673,1.1553729186257577,-0.40580802683978984,0.223151518463804,0.10688208241295899,1,2,3,4,0,train
-0.053861284845669925,0.7027514468571968,0.05996375373824546,-0.7345296069077271,1.2472471265157543,-0.7782664637230781,-0.0308567173878581,0.027308102770856973,-0.4929891859648147,-1.7564086242748245,1.0408917101584974,0.04989596416807474,0.06877508908998246,0.3762536936558597,2,3,4,1,0,train
0.5220993031797267,1.0264999736738676,1.214231024022916,-0.6442151849999106,0.4017215822826866,-0.7653729720530386,-0.969833632123219,0.029677387433405374,-0.39953344136677865,0.6697918526239739,-0.340160873396636,-0.6316783035878816,-1.875097338123145,0.03181985208930203,4,0,1,0,1,train
0.9030690233502505,1.2751079969403838,1.1123716368301384,-1.258075939733243,-2.3120755390594674,-1.4990663716939234,0.8706639659554031,-1.8593435394136146,0.07718484538264823,-1.0072220303346293,0.6653315086619117,0.9579463999100819,1.0403285047575055,-0.08059816296749343,2,0,0,1,1,train
-0.13060889332689668,-0.35567018088030505,0.0253661743783285,1.0686554746806816,3.421898831091617,-2.0300189584336312,0.11873950992858756,1.05717438117679,1.2664739671002692,-1.5074574299555168,1.6814818028045888,-0.8896644618150819,0.9120718849977291,-1.095408512978421,2,1,4,1,0,train
-0.14774221454458414,-0.26610988231450083,0.31382963472109504,0.19676742547121875,-0.9424790842940907,1.5134206538640815,-0.840867899065981,-1.1817472841613041,0.036756209464987984,0.2769697957252187,0.9877990626955969,0.9533794686169282,-0.0052971770239501614,-0.2670368874953482,1,0,4,2,1,train
0.15389679690728914,0.030658206563105875,1.110905874502196,-0.7492124450357701,0.4008623091044969,0.20812073914359916,-0.5224998196517915,-0.31229869866883697,-1.7185733388083053,2.4166023712369364,0.009892513818399288,-0.33125884610942835,-0.45535289018949926,1.1217771565839751,0,0,3,2,1,train
0.9957189716533584,1.1369893583381796,2.237889187691053,1.3040313628482838,-0.22063253421575954,0.8578649823085174,0.287477337427852,0.13495401102997245,0.18716193006856902,0.17970005111300227,0.29930456059152416,-0.19473956005936316,-0.44448199835188473,-1.14693234005505,1,0,0,3,1,train
-0.9387296995239558,-0.8109019095426387,-0.45299919752439444,1.3828767585608408,-0.34614902492057636,-0.49072440727533156,-0.334469765762357,0.2594244411868663,0.4695201772832541,-0.3776620650830902,0.22187645243084583,0.7923313835091139,-0.9357681657016248,1.615994918478564,0,0,1,0,0,train
-1.1072844302011478,-1.5102805464562596,-1.0326607897799462,-1.4308096681327316,-0.19356233984957685,1.5632019761072067,-1.1559198405998017,-0.5134567591317215,-1.1872674496117264,-0.9177437588610537,1.4895073379493404,0.7325731769456405,0.12977166215893982,0.301526665296242,4,4,4,2,0,train
2.8742553151724795,3.1560527397972784,4.881159907932878,-0.9907236050887832,1.5656162013975141,0.2548918160640919,0.2687211832370056,0.8975928094222051,-0.34312266630594945,-0.725684840577664,-1.717059530477103,0.9556797120755538,-0.4999198197296556,0.5643112528023686,0,4,4,4,1,train
-0.1551743947514948,-0.31703849493712977,-0.40555899240871274,-0.2821602228824486,-0.17536858979904454,1.0019694149674996,1.0147400906767594,0.20711970228829957,0.17838845784741994,0.4462695113021914,0.975983463291321,1.4066094457503384,0.9486911399206717,-0.5324814907656547,1,1,0,0,0,train
0.09025741462342066,-0.031097205866827834,-0.5346290693215863,-1.2831330822988534,-1.1082505802781644,0.15073200408110446,-0.05718493644125274,0.825955213099249,0.10860694181604585,-1.1949574480199876,0.3181891509162404,1.3626762929242942,-0.3481131701968727,-0.5715900279380906,4,2,4,0,0,train
-2.073627349860015,-1.9277953745514886,-3.477642930113514,0.025262537383055637,-0.37365825759215626,-1.7055883211381972,0.09350923224463889,1.1423199413246103,2.2628294801146875,0.9232222657965296,0.9199741083110267,0.540218383010764,0.20727520166894323,-0.16250650536349995,0,4,3,2,0,train
-0.45795777498533113,-0.235004632974468,-0.5161102965277892,-0.6426788484017643,-2.5583052030869093,-0.46481025863394776,-0.7664987476330741,1.675877291094438,-0.9544809144903366,-1.679040568871277,-0.14115099896907243,0.3383892643579827,-0.7394137389882824,0.3056301963120977,3,0,1,0,0,train
-0.1553625794836987,0.18861248823534063,-0.4947172900813714,-1.1400168787788532,0.03321452376033275,1.2454698556334272,-0.30522769230107355,-2.145703833979618,1.4832180398631343,-0.3992826301794815,0.4949053231722945,-0.6926608445228934,-0.2388918509006722,-1.066395346822378,3,2,0,3,0,train
-0.6075906855447278,0.5660722147221765,-1.4129602827845735,-0.46922142795372124,-0.2686086503584896,-1.1771405572221547,1.6677311841827522,0.20443593162862894,0.2013165936554019,-0.5415118668717743,0.34473755243168763,1.6876776942646055,-0.2580815717359086,-0.7284000959062608,1,1,2,2,0,train
-0.4486561216286267,-0.573901770465026,-0.9588888503098213,-0.2308721282449136,-0.9267399565392503,0.5914099096551882,-0.16134870375304236,-0.07486136641099872,1.772049495447032,0.7573626922765342,1.863499637449234,2.8937447719130125,-1.706917221275564,-1.5590606397209688,3,3,3,4,0,train
-0.20142493294500075,-0.13509633999152526,0.15323099262898637,-0.058585566996618536,-1.9229913554609877,0.33051114720698,0.4105920491505989,0.6995180103221497,0.059081835273105274,0.7268244170507984,-1.441940994573335,-0.13704252742474393,-1.1178339120750986,-0.2682309676753192,2,0,2,0,0,train
0.29194944678614004,0.45994477249496846,0.7060243441191743,0.47461782843133166,1.176469935630395,-0.9140204573423365,-0.8998484450215161,0.5982404879420514,1.9089745799861688,0.9710688603351548,-0.14473412993212723,-0.3805978758955079,-0.12456635129056724,-0.9434522752575017,3,4,3,1,1,train
0.8958200821940123,0.7818595980345355,0.6679041563192237,-0.06512719851154619,0.3584541139749158,-1.3644761565884138,-0.2416283765193248,0.6331929458138459,-0.46270751407549904,-1.0500831669166963,-0.917543392371564,-0.9959596698614223,0.9330877361098401,-0.15316745454003436,2,2,2,0,1,train
-1.2571827510200946,-1.5426584365321316,-1.9286422405465182,-0.018921160540249046,0.8877581012177937,0.9321250109375391,0.040020344867224,0.5119093599304831,-0.8110694283056716,0.8625925546345415,-0.03746106973414373,-0.43931798492960755,0.5136462720246733,-0.3071868460625089,2,1,4,3,0,train
-1.2898518577637144,-0.7943972691499601,-1.2285685172271745,-0.19956610324677054,-0.39546914617147383,1.1544432804927378,-0.6691131200210447,0.48661983479158527,-1.4792023445951858,-2.1047572716694063,-1.4910053102432188,-2.2704294968664853,-1.6888795228106825,0.8321812729554559,3,2,0,0,0,train
0.507542973242267,0.9555511085044822,1.5328658266361401,0.7867308421372841,-0.8788354746432526,0.29834202181741953,-0.04232682932204455,-0.2754009742197077,3.3933379195009006,0.6460570113640117,0.24364608389095818,1.6167052771840018,-0.8990511922036867,-1.212752739078812,0,1,3,1,1,train
0.1462878157658694,0.13536443909430101,0.9796930278910267,1.8886528442207797,1.02734698110047,-1.3782787541262862,-2.590303170563148,-0.3383599725236043,0.16911199330970159,0.4989167314377079,0.9103517600748299,-1.2752681421729197,1.681494104973091,-2.242563563356041,0,4,4,4,1,train
-0.8737634887270812,-0.6956208203838482,-1.5762836614211857,0.34718841310127696,0.5022432075057931,0.793169070566706,-0.2488679764053252,0.3300573921707341,-0.1649814904726397,0.03374782269678841,0.5156984237206932,0.5306613126177137,-1.1496521899592174,-1.570845332435435,4,2,2,3,0,train
-1.4047992731414651,-1.1394872091653339,-1.7729384571942113,0.025628515501684563,-0.8324523348219635,-1.6933375252286273,-0.22120151690110168,0.055954914545451935,0.05143577437230454,-0.9201714422491715,1.0697522057167745,-1.1318487218886202,1.30775736196282,-1.3749852213234166,4,0,3,1,0,train
-0.8145265678859696,-0.3509907449962495,-1.310794272581041,-1.1804866744413014,-0.12053936481499335,-1.6033737599917168,0.9496458344697942,0.13898192029634085,-0.3126523163396654,1.5002416361421693,-1.1242809681761101,-0.11071512022641108,1.7095813794734698,0.07548970345607656,1,0,0,4,0,train
-0.031038580619794618,-0.37530380997763546,0.013161479125940019,-0.017670539086583562,1.1741909181645482,-0.7385630612739243,-0.6437711164234668,0.7081899247120292,1.2049929178224377,0.9602294302934319,0.4674822153198029,-1.6222763502577477,0.08426036401220378,-1.8973162864972297,4,3,3,4,1,train
0.5721235913971084,0.43610092162859043,1.7724044897749343,0.0732847501975214,-0.735889230182281,-0.1902429508783358,-0.41822676058542907,0.4987350666146722,-1.2985548924763226,-0.8972881618428422,-1.3390170915284902,0.06402731175825349,-0.014307382237709181,-1.2463014114975668,0,0,0,3,1,train
0.9653699228483327,0.7595744701792393,1.1059788197779994,0.5872598144725824,-0.7112649176539604,1.3857362416638939,-1.9919173440028055,1.448008531415499,-0.02576927358331164,-1.1112982518722994,-0.737342601051036,-0.13083600534204312,0.2885511576564862,-0.7495071868785791,3,4,2,1,1,train
0.6895854250032699,-0.12325114579912266,0.6552097897285505,0.12125424236496533,-0.32634032729452694,0.9374686052280246,-0.06065405760288861,0.8830489566658963,2.3652746360129155,-0.8185164100687207,1.6147192729179565,-0.6739890539858729,0.28193482574921347,-0.355147203539123,2,4,1,0,1,train
-1.0310368355442374,-0.8401307611219263,-0.6476727253096357,-0.49058794339557094,1.121952766579703,0.7679826173916761,0.19861647595902077,-0.28089376345432987,0.3515485655326173,1.343691481969612,-0.08001779210050784,-0.9365936036901193,0.6153158483620004,1.3669320453524105,0,1,1,0,0,train
1.7085100969247964,1.637237998295512,2.473562368920303,-0.10824053972437692,-1.049874429703749,0.5474496330247505,-1.295572839236552,1.686136750094165,-0.03873753042807578,0.3610524844549936,1.551913386910754,0.8113765030944152,0.0921251877436263,1.0551366225481238,1,2,2,0,1,train
0.6517216219080383,0.941580959103403,1.3764791997021821,1.4198081896155563,-0.6764114405864496,-0.5065756696867468,-0.9319792959094007,-0.05007648380351806,0.04846826112038207,2.440854416742516,1.0180854567553803,-0.5207057425155641,0.9252065447273314,0.9096634222366782,1,2,0,4,1,train
-0.14667675974900668,-0.6201672533236275,0.1232964942670268,-0.14434395775458356,-0.9084609909258712,-0.27075389634580554,0.061608742427096026,0.35293796198679567,-0.6736966187676732,0.2691673951191395,-0.5906799177001261,-0.39731160119338516,-0.5013858983848353,1.2783010507965704,1,4,0,0,0,train
-0.19354106388288184,-0.038796654249612345,-0.35572917751516925,0.3931246434288379,-1.163701166360544,0.123613258447997,0.36230757177600936,0.7191413002257544,-0.8684374860026999,0.3473731276114818,-0.4188190505426939,0.3649701583456127,0.15230520555559138,-0.7356432407020033,0,1,4,0,0,train
0.8778318271283575,0.5232970691052474,1.7305543173268283,0.06858607956394189,-0.023322307408092276,0.5553950242369183,1.375805139828035,0.7447809108919993,0.6541918445743203,-0.6857169374287548,-0.1943565546684657,0.6183093962281634,-0.8158682887817171,0.9675798654246368,0,2,1,3,1,train
-0.44809901871296326,-1.6181788930272263,-0.09970252648699063,-1.2756411119687334,-1.1389746054078278,-0.43141737029042926,-0.9792750256536487,-0.4601290172560416,2.034199181062121,-1.2583586175330388,0.6697498028821521,0.16176102418001867,1.5062345801558266,-1.248549582076224,3,0,2,0,1,train
-0.3511851052472425,0.28318626645954553,-0.3980976296794413,0.43414004031450515,-1.5188113785879869,-0.915204288169762,1.1973046492454253,-1.0334966483364376,0.8838148476994713,-0.15893921868627908,-0.06467689083326957,-1.8459816686643853,0.1157007004683857,-0.690166174964563,1,0,2,2,0,train
0.06920130226633699,0.257634792986689,0.9710233923500189,-0.16031862129218555,0.8717316097362175,-0.37144935885003877,-0.6520970642213412,0.6958479815272355,-0.10278138750141533,0.5748474713156192,0.22794961164675107,-1.3529102637700174,1.851271358150029,0.6787182503010095,0,2,4,4,1,train
1.3884787415422184,0.971998220422736,2.6493930977962035,0.08680879230303926,0.7702311569201274,-0.632841398077213,-0.23865560114401643,-1.169471994341195,0.28584812125398285,0.019356371369099228,-0.3777790984471625,-0.9301515651340251,-1.2252428218310507,0.4044637594053248,4,1,4,1,1,train
-1.4494042470362116,-1.6311941888068826,-3.1500024260558805,-0.6431010770753757,-0.7714130018803225,-0.19696366408507435,-1.6445523770979347,0.6878468406644999,-0.37974144123005754,-1.1160963018219543,-0.8922664441254987,-0.8450434350112449,-0.35516978358417184,-1.5279442277022515,2,0,4,4,0,train
0.9496032440180651,1.1840823253034432,1.337064856210326,0.015280435563580455,-0.4140132951268658,-0.7853754639983697,-1.1621808763068162,-0.35805482250669046,-1.5203951996527056,-1.3431663390166346,1.3467413275730025,-0.9076547485784052,0.2033025105543515,-0.33701815245071765,4,3,2,1,1,train
-2.095251992686875,-2.465903656946836,-2.83696497124826,0.011661985173669263,-1.4659535748464507,1.738272251439487,0.7742093610233219,2.092545698410644,-0.40929210551017836,1.4991151406899474,0.5109893771963848,-0.44576451820419755,-0.407008707790847,0.17229342817711882,3,1,3,3,0,train
-0.941718674549564,-0.9784898205707165,-0.5792486334483553,-0.471608713381743,-1.1269614514415733,-1.2938174410693897,0.19853646866240568,-0.9810102363915356,0.29731849434706165,-1.4202653630011262,0.2504750261453495,-1.0483229609934,0.6089212666525177,-0.337896705109005,0,4,1,1,0,train
0.11771531569233441,-0.27912895733882115,0.13235447154950078,-0.4783563114624961,0.16811175667297093,0.5876503704628366,0.049997098456738095,-0.37533408613761526,0.06431409397685006,0.5000962461740248,0.16290458373776234,-0.28266809035195545,1.3897996584234273,1.5792946841135087,3,2,3,1,1,train
0.9254886797193894,0.48936090871827015,1.6519722114964017,0.28219048951398784,-1.0537993600818991,1.1497258967250508,0.3494895437308127,1.2679537748455882,-1.2786784949234942,0.9324320822890645,0.3382819878916128,2.166982370553069,0.04644368824575977,-0.004894847593421918,0,3,2,2,1,train
-1.3302591822699545,-1.1834524438640512,-1.8582718622460435,0.43150070392642,1.8393840579865848,1.1566935125933104,0.4018146508327526,-1.6559909926908274,0.6540029422631496,-1.206262713733138,0.34849551522629124,0.5076712132055455,0.7369961306413434,-0.22332920621892122,3,4,2,4,0,train
0.9135940554609482,1.6065051139466473,1.4245857785879514,1.3119143529247925,-0.8235137653334995,-2.655511115630909,1.3024804219902286,-1.1933880787377196,-0.5684369691613955,3.1117944326871863,-0.07053209895594095,1.0750947721261805,-0.9820696299456935,1.4332895935997922,3,3,2,3,1,train
1.1354396970277338,1.3223045938804254,1.6638079304235618,-0.8941075810393181,0.18147975521259077,-1.4810822672385986,-0.05519342222868368,0.009439698731328149,-1.3706379053906912,-0.3306902710852038,1.0880699358916643,0.10895595923744138,0.17975091927823822,1.4394422170285337,4,4,0,2,1,train
-0.49363451126726693,0.5582327679419334,-1.4003896255276653,0.3161758319286596,-0.6160729493624094,-0.9008449818020898,0.9374590277674509,0.40723078662273277,-0.35716112486395285,-1.125474844839146,2.07402825679446,0.8010051790347646,0.6319718958079376,0.9513064806272374,4,4,3,4,0,train
-0.33837796262801606,0.4476908261521099,-0.8998247080929351,1.0003089612956302,1.0955586835414286,-1.7997997331099913,-0.15797490733673022,1.4124586074743972,0.17417059041400998,-1.5983025657323016,-0.04627526023370742,-0.277863580791559,0.5444537059399074,0.9219713546344822,3,1,1,0,0,train
-0.2332118189193985,0.039050324283179644,-0.09699018988672797,-0.6396418808944265,1.9939009731234179,-0.1619941880035358,-0.2081954214379288,-0.002488099057310002,0.1300524572467555,-0.14271599097137067,-1.2465057639410464,-1.4864573202600582,2.357444228355368,-0.7101286835282055,4,0,3,0,0,train
-1.9349402104758284,-1.5532089018632782,-2.965510158608346,-0.4571272825087288,0.9407942980750794,2.4716321243044663,0.7851859838321064,-0.651410217100108,1.138651232603636,1.8843735473630678,0.036961602229552276,0.9409187289061786,-0.17861708481951685,0.8148826573656855,0,3,1,2,0,train
2.3888422491157817,2.136765599265178,3.4891789670832947,-0.6020559749468717,0.32829756841266555,-1.6379784066496017,0.4285250585725949,-0.7631625798507724,-1.139354666954526,1.0434327287392042,-0.8526944385217723,-1.1782737348656307,-0.3009780519884985,0.574821290625912,2,4,2,4,1,train
0.47325602136028616,0.3549503145317939,1.0229093469783597,-1.9065246727021008,-1.3736452392220313,1.102466088231455,-0.6079367144876224,1.1940043382906338,-0.1253318200666122,-1.4205600562565779,-1.084984893552391,0.7166277387293316,-0.3802010727943257,0.19668608471867646,0,0,3,0,1,train
-1.3371459748734484,-1.5855781934171933,-2.1162911241424234,0.09122709252902607,-0.6612352053624807,-0.46222224654602084,-1.0951807534475193,0.866587303993309,-0.029607424080939318,1.7284721668648395,1.5779255830506993,0.36740879763176076,-0.2193475505442702,-0.8092804978538899,1,1,4,3,0,train
0.5387551236184602,0.11677249644492854,0.6849657988450858,0.49668357976307137,-1.129923559250043,-0.013706644431615775,0.004924590768777359,0.24361607295615784,-0.09878540730011345,0.8451210626116649,-0.05105239967704556,-0.35039809144423895,0.40790807008114843,-0.46848373989636033,4,1,0,1,1,train
0.4368366265934874,0.9221151426496657,0.7346252289151799,1.0219439281337077,-0.5159052357834392,-0.5839083204521832,-0.14476799605272797,-1.7343093921977852,-0.36659440230899454,0.4599131265357676,-1.0499135342929178,0.45691322044572324,0.6735341104037578,-0.9158855901061663,1,0,2,3,1,train
-0.1972105561818111,-0.4859654597090119,-0.2966059795010948,0.6115938076337538,-0.7478795729549184,1.4401564017338289,-0.1082763778757238,1.1345091277262047,-0.4939661745612561,-1.3424314616935085,-0.5316076775950906,0.7093353228254644,-0.7052323075839105,1.35432754038564,1,3,3,4,0,train
0.1203558747224369,0.10978802543480903,0.3374513020982305,-0.5669299003872618,-0.16154071493809735,0.7871532053266344,0.317309379219462,-0.15054290761065964,-0.16007991323402912,0.6531173571751814,-1.1071924144044845,0.37538102643640464,1.796332357851615,-0.18492028224828921,2,4,4,1,1,train
0.9214364025455634,0.44481006669089423,1.0644837919801622,-0.26918196204070693,-0.15072235280341445,-1.1267132160809636,-1.3564062872672542,1.6809486026336573,0.2971267943980691,1.1087487902873538,0.8926071007383389,0.8722123625954445,0.7388307601800435,1.0671978420747446,3,3,1,1,1,train
-0.4974566375455533,-0.9767952112446479,-0.9180133484633219,-0.6407136121904833,-0.48919455758481406,-0.88033382897194,-0.8621654131802617,0.18853465343100306,0.6886484093316622,-0.2503371916617738,0.7403949322689504,-0.5255386408444321,0.268903602658868,-0.6802075453235624,3,2,3,2,0,train
-0.9646031412210166,-1.164717307773281,-2.0066978799795523,-1.8728822652231873,-0.3874016514335983,-0.6195378621529639,1.2864559188442202,0.7057853788975265,-0.3650033051788192,0.7042564060826466,-1.1557533324827187,-0.06912958457310164,-0.1027155733963976,-1.0460527243935365,4,1,0,1,0,train
1.7208631092101114,0.7548581549010098,3.1093558196868183,0.402484555165784,-1.403488760243066,-0.5238872202219911,-0.760154789806664,-0.16072960467495181,0.6848762941345989,-0.518570950738344,0.9259425006793031,0.04119673394808174,-0.577177199988829,0.47860638174263687,0,3,0,4,1,train
0.3862058759422294,-0.026179488848106336,0.10028781838510237,0.9486428147901622,2.8971742022690528,0.20945194109984927,0.6727522457326549,-0.20313544864645688,-1.3499830406034647,-0.12111295777156028,-1.7075930816179066,0.42726126070286874,-1.1501361836407833,-0.41929558129244116,3,4,1,1,1,train
-0.4133195420544638,-0.6341804889146732,-0.13365531538357311,-1.2194657468411083,1.186444989617431,-1.7200520938771215,-0.8906755367136614,0.10112021602817006,0.9185429618433295,-0.775318353917046,-1.0634409640322458,-0.13645943292194102,0.6634199895596865,-0.928921083002113,4,1,2,4,1,train
1.608579507525641,1.209648381455478,2.530275380183073,-2.31529941420116,-0.5772439708362141,-0.004969237350402963,-0.4750203406634885,-0.0553599089515319,1.37910077646938,-2.3986761604466715,-1.104125655691428,-0.7365883869946224,1.484055874214234,0.7363305659416606,3,0,3,1,1,train
-2.2285998240899976,-2.4151788452611163,-3.9734330706880767,0.29677718839266337,0.3260014138875957,-0.7317288461622437,0.22032597171727183,-0.5750006005999048,0.24838344431045312,-0.146037438631392,0.09869503713085313,-0.21132201139895349,0.8676997262045804,0.19257835627197986,4,3,0,0,0,train
-1.1101774128941273,-0.2887230001558275,-1.4701435247869692,-0.9552540034470228,-0.21053158131547048,-0.036576693099861085,1.1106065479106286,-1.1878895867308066,1.1370326463172118,-1.8140960794068066,-0.09070769822827977,0.7019812794235099,-0.0889035700135837,-0.9256498109872159,2,3,0,1,0,train
0.6265958793795458,0.9208450660798504,-0.08191590712785413,-0.22885508470730018,1.5917126733472515,0.29219929798437216,0.9124067160349927,-0.6661541379395164,-1.3200924269771792,-0.4371271661057415,0.49564581441052347,0.2796846032825988,0.2421795180172251,1.2228580446493746,2,1,4,1,1,train
0.20094765340266837,-0.21671225611715536,0.02982037088366052,0.43023879659526476,-0.4414823844889576,0.4193959212695451,-0.5279388340821194,-1.0454811815768397,0.3211329987952308,-0.5313124962292433,0.1428646887374503,-0.9026321632288606,-1.625909991788625,-0.12122263287873895,1,1,3,4,0,train
