A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
10.400044364637719,0.6753685579628266,3.4594739126179093,1.4358615139979374,-1.0081803620664875,-0.46363337931690934,0.5755960881011916,0.8327085799806021,0.37494632177647924,0.6784049266420128,-0.9459718674936464,0.17773280376881007,-0.6820403484393601,0.010381606273002499,-0.4092720063793056,-0.24415211878726134,-0.20775963188053057,0.4427099263209275,-0.9497035395969547,-0.716244592272456,-1.389419507294147,0.6794926989921742,-0.18910019919496868,-0.6534402689743549,0,train
8.683457571355756,4.5043723749326245,6.84119670843296,0.2587800634084574,-0.9799379049450165,-0.031426033004508774,-1.1473914507505218,-0.46357783155635607,-0.5267615198493689,1.4190650497430417,-0.8454552060373819,1.1666454530282253,0.5199888945741705,0.9660688636990814,1.5169176133165583,-1.2403553307818818,0.08878102405923832,0.0462759948732039,-0.48595029119322797,-1.0664488078566907,-0.9559322214543738,0.652579845824563,-0.04975131827223885,0.006000758307733187,0,train
2.838207268488971,8.844908590504865,4.495450877510231,0.4135495911441598,0.9140618821864904,-0.26639225823093604,0.7475809522296888,0.9165808604909239,1.2259625342766272,-1.5429142871021413,-1.0562994541054855,-0.2629324031736036,0.4548672908166908,-0.729928693101008,-0.18078161729971623,-0.7918889540055611,-0.08439379401649237,-0.15227119652999777,0.7199553821436855,0.26042361142927617,-1.2590040762628245,0.5721414420560643,0.7675374194414888,-0.10583903084734231,0,train
4.973284747310753,4.596506243486969,2.920408007352572,11.442929170022044,-1.5981668859639546,0.4204139649946511,-0.416307085347016,-1.5174833984991372,0.9460812434130283,0.4467102459208793,-0.38578535382655776,-0.6318214844254837,-1.0453696770249497,1.4686199969844562,0.007741228618131029,0.100436525931058,-0.415198817545422,1.001225223691808,-1.9645908677215411,0.444178471359428,-0.7824979319827613,-0.04092529295512126,-0.4878442441028681,1.4566247825863068,0,train
1.5254174168196037,5.964249920748111,8.909196970443155,3.7599609881750977,0.6085551138067458,0.4172935714615539,-1.0501873995023971,0.9237127692843267,0.8646074534836331,0.2938448360762758,0.3480572173749879,-0.8442410036911769,-0.45381127207090066,0.11821197523073924,0.16711921681784508,-1.6932611905831716,0.22102286875648544,0.7179996958263304,-0.6980321733773927,0.5510031251284305,-0.5375617955895956,-0.44592983109432927,0.30372313562242587,-0.26501428792537096,0,train
8.418205738106991,-0.03890862288648844,4.65165844220742,7.0472792410739,-0.23504170692702947,-1.3335436826006475,1.79929335522013,1.3347815629100273,-0.7726256519105748,-0.2595479972918531,-1.0057467225217411,1.2029319435535584,-0.2838142300711763,0.3390564477638149,0.32911003716638754,1.0024262643632982,0.7592768150243261,-1.5636017518157437,0.7792493640609556,-1.3727513221463896,0.7289821168755236,0.059082603414099974,0.48034610518481613,0.16384026327172863,1,train
7.231722625992667,3.990381459407609,9.08388623921535,1.6124771955019321,0.0422900910976763,-0.7187795001494504,-0.22932015525895585,-0.9901462586773062,2.0494978540115762,-1.36616096692013,-0.46801773554143467,1.2754113559365101,-0.6597390694633022,0.7952874853043922,0.6958864061666917,0.16228353381504385,1.3019549300352238,0.307953325203536,-0.4684192843054536,1.9113606290641152,1.8971923872149004,-1.9427713689279227,0.1480196717315025,-0.084926136120378,1,train
4.142672360089008,6.373528697562891,6.177450654137551,3.7457233578793723,1.6980649734603774,0.45172717382217226,-1.50216416579009,-0.5187768139585978,1.300248578268141,0.537031386864458,-1.096649376094751,-0.24339575665503632,-1.1088454007825885,-0.988981995153958,-0.19449527672096623,-0.1206494717223239,-0.6360907093877053,0.610154098737313,0.8394774055786244,-1.1517393259042934,2.2547812218266854,-1.3243146636399026,-0.587115773726569,-0.05887923466666722,0,train
11.990662337187823,5.0162300691430195,3.2859980867922474,5.8382981198232216,-0.9352420620017178,-0.49836692958170054,0.18398852728518245,-0.03372058704210158,-0.17285269989027005,-0.2440021988062466,-1.281838531611991,0.7058720753469424,2.134664784578943,-0.8205812588657926,-0.7344569209675508,2.0763486936836286,1.1559569271577257,0.5174447196994425,0.10778865102069557,-0.4307414103718847,-0.3248071966896834,-0.3739187097324636,-0.5254507699262939,1.1160618727305793,0,train
4.366245608677609,4.82714248764409,4.9804305415687455,7.573324335080075,-1.8235756944880817,-1.1343007733426227,0.7107383558090059,-0.9980176757816468,-0.49979086104016995,-1.7919978207844502,0.34644903025505974,0.419419994593753,1.6215838792422042,1.1849872047920507,1.1725393776063766,1.7846289308199226,-1.823728474190222,-0.9320706388121512,1.0528003965297095,0.007931866355986765,0.5624579575930926,-1.6374745551052294,-1.197844811951438,-0.05750412258879422,0,train
2.233034936483484,9.777196716872007,2.0665086216441324,3.2683248258953217,-0.03962568133591583,0.9015290659409002,-1.1868078519619805,-1.7746484221261662,0.3054159651035739,0.13477763312754273,-1.2609923064029374,0.7975380477469031,-1.247232008633154,0.959901786274162,1.2349377101686707,0.2814571956148568,-0.44853754262746776,1.2017396428374318,-0.3788111577914762,-1.0569168210020512,-0.8103516034036861,-1.290122074447675,-0.6152944151705453,-0.5710046876634206,0,train
2.824283064923622,6.139519309670161,7.078925761471376,8.84807363839972,-1.194193278142105,-0.054634297962241854,-0.221933229129525,-0.66504662014331,0.9529623415056577,-1.254126101416351,1.5853145826456465,-1.0373426449991414,-1.56408637085991,0.45501228990064646,1.163268742171955,1.2255765481410512,-0.028506728447744857,1.53618971725197,-0.5242325273177522,0.25026885452102604,1.3029125893840106,-0.5206965567745813,1.0047642255664397,-0.04158354017036125,0,train
3.27856387251091,7.278658549693635,2.123507909603948,8.634004189694567,-0.38595839729928283,-1.3502182651891963,0.11714429186584321,-0.0024498881065219314,-2.4964007162878548,0.5060786180567,0.9504137802307538,-0.6078263541956291,-0.04552344002577701,0.877739218911036,0.410154860069994,-0.02085707322315145,0.7666694861711094,-0.20324556527744844,0.8810537862388799,0.32295471700507006,0.03979646729086858,0.7015247968087418,-0.7168447402137563,-0.11587206708983144,0,train
6.060898106043757,4.295792655788063,3.7017469974289554,7.7527651542216915,0.3914721556825989,-0.03372819550964833,-1.3140222767860497,2.4420624166888185,3.877276280466344,0.12335250640320046,1.530449552725746,0.42570897948853154,0.13632805185364558,0.25704710367802386,-0.4152414840190657,0.2660236525236646,2.692106595175715,-0.8779787229752198,1.3562858796159787,0.14332041983798252,0.2809235668716759,-0.9030526385921854,0.4925844270105342,0.3170946827408986,1,train
10.54476810961624,7.07818429174811,1.8083648991416834,4.237285172438423,0.8316549101131857,1.1530770341180485,-0.18273366039884187,0.2951004362062865,0.8730206401655642,0.08266598125334859,2.1528625852822016,1.0179430176317517,0.01759350035835401,-0.6273586229461044,-0.469541241098215,-2.2115352051369452,0.49494567317503474,-1.1838966587983282,-0.9620840984668575,-1.2704572848454885,0.6895256107265796,-1.2488235032561155,1.58947973910739,0.8513228906748633,0,train
10.265256644818642,2.4919925165082772,9.181963253077015,1.1240413108985212,-1.2808482679941724,-0.5652281001268208,0.15650685411895437,1.7308153259205241,-0.29297771623827695,-0.5495527250262614,0.42934193332012716,1.068184814476583,-0.9525717496479448,-0.3894929124564271,-0.3616430995920195,0.11040918673660234,-0.23235731560924316,-0.8128054101243761,0.11485008445661825,0.5635092831503594,0.6204375888624115,0.901882254868183,0.5110840221258272,-0.6868970519016858,0,train
8.124659186329845,4.011311926647084,5.357458114905677,7.209464250708393,-0.726363326614075,-1.088921666308623,-0.15898349956703517,0.6905135283386157,0.5415481842937655,0.15916243035246858,1.6936454506323904,0.4822497514734262,-0.6024707673091295,-0.8985459911891731,1.1746502951163214,-0.9914176334184278,-1.1666033821074477,-1.3582800704542146,1.4791614630278613,0.22182390456394036,-1.948400633728211,-2.0581053222801025,-0.37435109079932505,0.659864900612641,1,train
8.203918838707738,5.196364999743481,10.771382495200525,5.440507356762103,-1.3863994361301801,0.9946567476738689,1.7872578181723788,1.3834394872980742,-0.3752463652292854,-0.7149459191904315,-1.0806056620274431,0.8226165836112767,0.7808056519416982,-1.4403831054420877,0.6649686404917369,1.0146028661809046,0.578020262682329,-0.8395540257661249,0.40325797279670916,0.6907114353607615,1.0807421378498026,0.8920058197344354,-0.9031572379053919,0.665178594778516,0,train
9.304717303429051,9.898386206489775,0.8679169023437463,6.618294447819357,1.4561519854280311,1.130200701535204,1.969995968977198,-0.11156994101817677,-0.1715600221437892,-0.13392598058513758,-0.017611096913142072,1.2096498924612156,0.8665854415385975,-0.600623364226407,0.05020618009125621,0.7058377549746228,1.129601081880648,0.5484278027801526,1.1821718408544974,-0.0650350419891123,1.080331279750256,0.09105021191638689,2.1694915568302275,1.5125648652583588,1,train
7.563241109253521,7.490019341222394,8.622920055430642,7.435366450410644,-0.0012692135029304331,-1.10372003608435,1.6487788926940794,0.614721521349158,-0.535419992226244,1.7915625988905546,-0.16330267895748085,-0.15981987111327933,0.4851664777538119,-0.470575554301366,-1.1265384321571783,0.6236520625861748,-0.4282501359234592,-0.4798323237064217,-0.17012926079358578,0.27985794425174454,1.2990297322687123,-0.2877208676498553,-0.6574377670830395,1.12922296031193,1,train
4.194850413578346,5.160033578317899,4.1551147966465605,5.191532030157744,2.0494257939223797,-0.8036453569643346,0.6760774353041871,-1.1589259692955411,0.7928947294165,1.513667292618331,-0.10523876469063867,-0.4452424164928014,-0.2305271096320011,0.15426616975707377,1.056715573141875,0.4164428746245988,0.6438167887513788,0.8677703835628432,-2.3331682495640105,0.9453976392598045,-1.3036417160541869,0.20700688245640728,-1.3036385920563565,-1.6024418425868763,0,train
4.386639848972949,5.338371296592235,3.0928237005428123,4.776896095979073,-0.813149547235069,0.5159055995677769,0.3926784742765644,0.9671638912415014,-0.5968842193441424,-2.5656153102009998,0.8797682699157259,0.7137238412544443,-1.1075938359029627,-0.22183227956293267,-0.6610138808487398,0.7144859394154186,-0.703450751868152,-0.4261797332568049,0.8614246426483707,-1.742390383086468,1.361894372505711,-0.7558943431782721,-0.3853365917718808,0.23435181838314798,1,train
3.299167134603694,6.800228921679917,1.4589252016681309,6.67127227728906,0.8708754954272376,-0.35016496503357347,0.2846992635542111,-0.01130977422098901,1.8111292790302416,-1.9411733348544242,-0.32719364140101953,-0.8359415346722554,-0.6637066722621362,0.6263210639359339,-0.5339583665360998,-0.9568014702448498,-0.04846316065422969,-0.580034166597708,0.12156769930349887,-0.6611651221119763,-0.5810742378860546,-0.8022917977750851,-0.4693094465824923,0.42479967456848994,0,train
7.187755864847683,5.124492334776079,6.89528498211062,5.034636652632342,-0.40374625110501455,1.7129794030187897,0.48657381010890016,0.07019816753694638,-0.804091220335156,0.8069722677432546,-0.6033279008496832,-0.8304658592022375,0.8477228143526393,2.5443519209906493,0.36563425252089893,0.9561574293978241,2.5216318996776184,0.3407515487205631,-1.8877398208198042,0.49096334523151636,1.668617799127616,1.102158252954001,0.391054067841625,0.6924041695544046,1,train
5.750442231586668,7.403531995143154,3.6541766435763194,3.8903837860671677,0.9798565546848284,-0.4167261391657764,1.341813125521985,-1.7977406114972028,0.7009296950553365,-1.9199566875888645,1.0119027976532025,-0.319698068227784,0.5990889352145954,-1.5159641415550433,0.7635804042902723,0.3747273430113188,-0.9170948513820555,1.3814605145955694,-0.05167048335763025,-1.262989023727665,1.984563645206458,-1.1302502351070398,-0.17765249368029484,0.5459691890271509,0,train
5.29683736875381,7.836531502642715,0.10334118315349189,3.2102282706525953,1.397956821136441,-0.976567454112031,-0.0545370021775623,0.9917696203048513,-0.8111645210837587,0.06194924307384733,-1.3831071749901482,-1.7259519941691168,-0.674326045985859,-0.7664358092611627,0.40192968881732305,-0.6416572909394084,-0.6872801188646707,-0.5186339167609653,0.038165810448306574,-1.1099237511310742,-1.1670588787289708,1.319586681725404,2.0989135253994435,-0.8468014700412895,0,train
2.6913527884891453,2.978768045657482,1.3052057309589618,7.781935338525348,1.1671999375452202,-0.3514406382931659,0.660686508745852,0.11561128072798892,-0.4324582501286185,-1.258419757626839,-0.1338563878992368,1.3878186558709904,0.5929296472736961,-0.7832492121144671,-0.6226499278645699,0.5329508769540593,0.08471872964095625,-0.372849905363149,-0.9734400851355065,1.588979507264869,-0.8418236864046171,-1.9975032359558587,0.28235133079545033,-1.5698983710035517,0,train
4.142619555923875,4.375853205282414,5.111611634572349,4.209002177837672,-1.8633811001319693,1.1290567077097031,0.32618384377842,-0.713731176327465,-0.09775814167671316,-0.7964385167709783,-0.7441603234251862,-0.795914234307409,-1.1743400334103822,-0.7075122695102921,0.8843013417034286,-0.5426963976726271,0.2599132368135065,-1.1850217110087913,0.458127728022665,0.03177622728582958,0.6747108020636406,-0.8715674885661582,0.8323559002709977,-0.7795985328422971,0,train
4.792530742750864,1.6967530174220906,-0.7679790679907179,0.6239589533212412,-0.781665699004278,0.30569439173946783,-0.17062657149445642,-0.4467710614389527,0.5669197017300465,0.4447025031241531,0.8567462842226303,-0.16178174503571294,-0.5970592450208895,0.5448169430726637,-0.0800115558817466,-1.4428059401557942,-0.7512876617074891,-1.2329436594791159,0.0953598998733628,-0.3155966569713094,-0.025377692045552954,-0.2271549390012478,-0.7280190720750348,-0.41219713415191334,0,train
10.67606901700205,9.208229651111795,3.808609069262477,6.413015459037346,0.8471453451191376,1.2301925345268638,1.2699727472647155,-0.6730180345939285,0.0016842046477696733,-0.4408522099469286,-0.2951641052071003,-0.8795165438625104,-3.0940496771359833,-0.945049131297508,-0.28421700716137577,-2.309370638762835,-0.6949553406076244,-0.7756076029090575,-1.0665022857421,0.6635454337854383,0.3273546390744801,0.4030006533380599,-0.8160458014618706,-1.5144370278727466,0,train
5.02765539328496,4.606356481531396,4.601715005697062,6.116532109914323,1.3941877046551503,0.21935027181931482,2.4632774910742743,-0.7819331068454295,0.577990071301229,0.03237681776333272,-1.065974551717451,-0.20529043575944167,-0.6277898125995998,-1.1911827881619013,1.5227899887206877,-0.7905610400389333,-0.09999414810295677,-0.0887350817606639,1.0555325764454337,-0.6607392634748035,-0.3048111026860773,-0.2750622166350308,0.5864339750413405,0.4959085210435135,1,train
6.955649854346647,1.9645341337245756,4.925372279086199,3.5227108948125094,-1.4216081222576584,-2.204592773826668,1.5466499154510949,0.7968284887865197,-1.0252077158549942,-1.1747085497118464,-0.07228137949417007,-1.269738758506031,-1.3100476481862269,-0.010829213112061243,1.3972933841082837,0.9549254024529839,0.8956065980610913,1.4359529387930052,-2.0257432521614374,1.0338220585480216,-0.6354204238759025,2.9360250939360615,-0.5603912209962557,1.7137383658547853,0,train
8.06224184252029,3.3206034930661796,5.4491653797417055,0.3723461273598813,-0.35854056847524945,1.999590120757109,1.16908000094994,-1.900131771837217,0.8608004441884235,2.5797721209249693,0.17340741857953842,-1.887493242240575,0.6856787113506708,0.013071709069510308,1.0208229900822414,0.5151085455131155,-2.4585885501152682,-1.7099154472974116,0.19522726919585975,1.2942776372491291,0.3410139169732816,1.388029088039429,1.825564803655547,-1.5413568825352135,0,train
0.9814997141871256,2.7449977509064727,6.788280033017864,4.552190657020784,-0.15444784637015754,-0.06826971768814055,-3.632440471562887,-1.0945161536558505,-0.012691935443695736,0.2150128559280998,0.414745827388938,0.20410230514676783,1.2556206495102353,-1.2314388979571245,-0.07321332681882413,-0.10118041138261387,-1.6727412222969533,-1.203769943984588,-0.3881671225138693,-0.6617191752627487,0.7483960180618966,0.16640080027053464,1.4363389636550452,1.0170465897275942,0,train
10.468439152746054,2.871196482794854,3.9932121837016377,4.632721030187034,2.653715216050253,0.46806960801571545,0.9176532950215469,1.042974438002781,1.41407251117251,1.1572469749089935,-0.13212217719897087,0.18935817691216417,0.6699715929650873,-0.4153792887145287,0.35535315924970756,0.741569242020094,-1.9277377927943626,-0.5391998548521281,0.5594430031321895,-0.6044014627825862,-0.2935249820908979,1.3069662489061527,-1.1738928639075057,0.5912523608819431,1,train
3.7339880451504732,9.679370307448941,4.122698600248312,9.402660406940416,0.9851912269511401,0.11633724752387371,0.454888918667954,0.7178946799105416,0.2345388242410652,-1.1874468355570407,0.06661055109832362,0.421027058342233,1.5732726009339637,1.8481387834010776,0.45757572585462725,-0.4489264761109646,0.5181331828953754,-0.5370115331298982,-0.45434850188867415,2.570278118033949,-0.46544024874757495,0.583942232534085,1.1071091772281196,2.122259253812753,1,train
8.060669542163746,7.2147521196869295,3.747915461213588,1.370568651092185,1.9755075954090313,-1.310510312816604,-0.9972801974046883,0.5852315224720113,-0.4680200280836064,-0.5781506904946518,-0.45127915507642397,0.7973278541651132,-1.0247666243928617,-1.9971596937157592,-1.0386638415362393,-0.3033342845225183,0.2827973312617946,1.5333308768454823,1.5452142750574003,1.9505398432153753,-1.2698631827737896,-1.4080681123573373,0.6964033770141465,-0.26336958274934097,1,train
1.8220934499995278,6.351914109849417,8.69490562059052,5.036838191516328,-1.4228776512736396,0.8996971162115003,1.163959555903842,-0.6757237025577676,-0.39955395541804434,0.7690953220614032,-0.016453564911081405,-0.28605940863902346,0.37430611985903406,1.35833185467845,-2.0577603076249202,-0.18114776497575916,1.1978797252903686,0.18495840927176824,-0.7159234248019292,0.32075728492422856,-0.18734851729364246,-1.463368102219244,1.0229233697842521,0.5555906274962003,1,train
1.1862222247369667,7.616688595870487,1.528811232788495,8.779974497518314,0.5169975978861454,0.22273501648857963,1.2504809406643558,0.24484461167509572,-0.9645487710729082,0.6444143936988912,-0.6598373864337894,-1.1720269026996797,-0.46770336097279586,-0.386470596995309,-0.21176691060312075,1.4261597651042084,-0.27425854007160727,1.0736700809673216,-0.48260999342398253,0.18749354140768978,-0.38996938801963704,-0.2887030272238747,-0.18858188812264523,-0.9679801668651379,0,train
1.6351806457888742,0.02453964177834869,3.428808040496162,8.616866281410925,0.42039934012953845,0.5723242857792429,0.4283553530439698,0.2763452583111397,1.0079103874510025,1.5329091011334095,0.9677973738450979,-0.9839772634526534,-2.470298625632809,0.05854494073194123,0.6615203608640211,-0.5835803003756902,-2.6171257899298075,-1.048521140627178,0.006598848700038352,-0.22768224000462461,-0.44397994146490133,0.09233004198126787,-0.3847749101635546,0.8798947778050247,0,train
-0.3203347751984878,4.451516468959932,5.923707164242629,2.397014215593421,-1.2946018532741472,0.8275148889962285,0.25792870891243375,-0.11200208049483622,1.008973369741084,0.5215023142964497,-0.2557712880611882,0.9110889217484897,-1.2008417842318748,1.2615701535280264,0.15147512704041255,0.6665596512709396,-1.7659484419146503,1.641917706419002,0.00981541344704036,1.868742677540672,0.0014704713035255744,-0.06752916488212195,-0.17081967215641003,-0.5666334337273595,0,train
3.015426112615248,4.244580169817561,6.269307273082655,-0.152127067039165,-1.6610906311042728,0.024194259792946454,1.2312459737190904,0.9677587156013712,-1.8086179714367239,0.4938626344895527,0.5742885402170195,0.4643312955807653,-1.4900931643556266,-0.3936676445585774,-0.5635804725746966,-0.9133528606434691,0.11595797411774693,-0.01755619809260691,1.9615422772935927,0.6324342408640935,0.47101308368791933,-0.7898091925962117,-0.28517225954615627,-1.0987223215361235,0,train
1.7121804450797524,5.797308533050005,4.018701478292828,3.5059415244103063,1.4998341247998002,2.9525067378734904,0.7764776625140497,-0.12399474258377967,-0.780978430521505,0.335933683525615,0.23159779585635507,-1.9466117830852985,1.3707689409965942,1.2772941530793585,0.5164690166825424,-0.7896814733140195,-0.9667991475126996,-0.502056594387957,0.4199905807221044,-0.532898995187173,-0.7453796981702272,-0.7609402285386335,1.4828955990753647,-0.29980408069357173,0,train
5.190210807210558,2.7394892938013746,2.0667696386222048,0.6811374809101821,0.8523737504943911,0.5916070650189577,0.22893284816813791,2.3682230315200425,0.29422906699658635,-0.6662956213273084,-0.2222434092422986,-0.529135888742722,0.31837456713965356,0.8814518452477531,0.1965248563115195,0.7011021207652125,0.2242297689582595,-1.0111787021110306,-0.30905574293710203,0.5002752390639431,2.270565523812207,-0.6112867832463099,-0.014531864196535151,-1.18836392911283,0,train
7.972034083649753,5.281236544130685,7.876860837321597,3.65712827401216,1.022840353524685,-0.5819389705235394,-1.4119895439489778,0.7492983966197597,-0.9209937144592485,0.14883212160629716,0.9247008676948688,0.42579663566952664,-1.122424028467674,-1.602740119293992,1.4698624111855016,0.7335593355884718,-1.0550607701338341,1.4279366113241594,0.2532805168662957,-0.987039539026139,-0.03127647132320501,0.7256889136448245,0.9000173302487197,-0.041004451913036255,1,train
10.83236799654889,2.1598425635583594,4.951467469134367,7.189311028790124,-0.1581824438495732,1.6119278261749852,-0.7441025680270141,1.4515084247018855,2.951040665953533,0.6499944111258557,-1.0093419269025923,0.6687526747164566,-0.42269399956893383,-0.6923656746227742,-1.665417558485098,-0.37798457329791635,0.5372831808820222,-0.7413599160156976,-0.448873325095702,0.6045992926910193,0.6253055167751416,-0.35550226739307356,-0.049418868181170875,-0.9613408594089877,1,train
-1.012386148482444,-0.38362834832925785,3.0149344292202955,3.1879811830452724,0.17680338131630882,-0.28564027806129894,0.5818313303427153,0.4652337015077619,-0.679765775251706,1.0997149041036358,0.31636873745783,-0.9960596544326717,0.4709585684606913,0.7055009365419703,0.4683361836603087,-0.25661000514071697,0.36022145090346025,1.3208094782368325,-1.495653665886446,0.48664566650143476,0.05760325156623118,1.7483733853782915,-0.7115329895944731,-1.502439215856744,0,train
2.8163463030947367,7.507943630924747,3.468063176385103,10.331812522332253,0.8677562989349501,0.08264783207723068,-1.3285592887340845,0.6903840488081688,1.347915246522731,0.2937157758673703,-1.7141708476479083,0.19734874199989758,0.2278887987900892,0.4615836724491468,0.9147624284200562,0.8707746185918698,0.9081037644395071,1.0990565585797651,-0.3534996936005195,-1.2586121130704082,-1.2821454208748142,-0.47397226291173866,1.4733512482014612,-1.9509027062744637,0,train
8.822080781072604,0.1007640284152087,2.4385616804702797,5.362687932090388,0.6396614051213401,-0.2367849457674173,-0.3507924592223042,-1.0480470013454237,-1.6097920567183313,0.7409864554380282,-0.04737426362314291,-0.13890065853662587,0.2255463559686836,-1.3684855055523828,1.362275558947467,1.1007187413221806,0.9336416081419008,-0.12842295282012745,-2.5374487962933383,0.03967518800233006,-0.6692763276732524,-1.2510296810806658,-0.18325509532907228,0.03600706707282985,0,train
2.995971241325682,9.188055172137956,8.031165374835197,6.296704651016224,-0.04833965597067076,-0.48537296174153755,-1.0858444505552067,1.2835529365730078,0.12843020833094373,-1.6926764594724697,1.8582681537561772,-1.5257530300606077,0.7138462310836358,-0.5252442360181612,-1.6829423079550767,-0.002980350070534892,-1.365230859238917,-1.093887188364163,2.7445480065002688,0.6995321962706949,2.302831058392289,0.1589233314233101,-0.8411745881659463,1.2304811755271485,1,train
4.346135137990956,4.213411817399118,10.61649942000911,7.003599918211144,-1.7378620299862644,-0.9912537860147017,-0.20412783280459157,0.8009934683289269,-1.3568456512508233,1.2005916727199695,1.108568709926478,0.16018488511468615,1.6097148775857342,1.6099707807589416,0.3082544835824338,-1.40073206910347,-0.692717894133258,-0.44603345163649477,0.004596825257420352,2.4665921867829885,-1.5749303107044623,2.6357734869085565,-0.09246607464945035,-0.49036973285507307,1,train
