A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
6.211159485890877,0.8804223715490289,7.767487203316641,6.076772171813643,-1.3967474060432383,-0.0863186322542835,1.2042729377879533,-0.4161704920787705,-1.4620387196693618,-0.0526749887922243,-1.0025274284287653,-1.0225885167675506,-2.42756485430933,-0.0333916014272315,1.974871149335454,-0.4383283526858602,-0.0316882032634112,0.4772285724268975,-0.7845440916745495,-0.7096720356685314,0.7521356463997413,-0.5766004949237828,0.0115791442795655,-0.1840058388896981,0,train
2.164046844350458,2.9285869849501145,2.18694346836789,8.086759509221068,-0.834204458804062,-0.0363242653064319,-1.3219841324133228,0.0824903264946617,0.6874452639786538,0.0056882858417717,0.4376943656699562,-1.264821621060865,-0.1657184297872927,-1.175703840374495,0.2243505631333584,0.4623425998649273,0.5198977477007796,0.1160638614553754,0.8853314708401773,-1.2242693181917148,-0.7012511599302718,-0.1514589431883212,-1.9951753618005097,1.2691506149957228,0,train
2.8534536130504975,3.966575794838112,1.642056772177105,4.798465160760755,0.7597724775838831,-0.2377478898854589,0.3047800462622975,-0.687959107784489,-0.3639632885144889,0.5536797636573008,1.006119464243649,-0.1690900531393515,1.4172331540738132,-0.8180051496099737,-2.0643567345140954,-0.9821672497500256,-0.9437993301831968,-0.494771732270546,-0.0969113577463041,-0.6831809220750431,-0.1156012813313841,-1.1572927497868888,-0.568720684263803,-0.945918747021788,0,train
0.6803522324494571,4.055229550394302,1.3900166364841104,8.801932797898775,0.7886880936282136,-1.5532669308700684,-0.7604521233521626,0.0020584754422238,-1.5901326034197072,0.8825671037495573,-0.3881759856929285,0.7375719563740626,1.3472569919721402,-0.2360966212409833,0.113299965216495,-0.7317743648868077,-0.0813886959802373,-2.245759322289735,1.650236104777003,-0.9034814362084518,-1.4362029195687085,1.3473355587259273,0.5667533836267432,-0.417349931223983,0,test
8.254999302550793,6.18507417246965,3.5020393475747835,5.23619542727795,0.4986390184082329,0.3198482170775807,0.9125550119881572,0.7113952108748388,0.8902420261483076,0.6098342315078321,-0.9752939881653708,0.587540279558868,-0.9858931816290162,-2.1311098657323084,0.1860993221831567,0.718669061458965,1.514271211352677,1.3310502693121182,-0.322328463481673,0.1909366380607622,-0.5377112633691243,-0.0272047611447207,0.3710521710186483,-0.8253908680181928,0,train
7.161198196672593,1.4388740894656482,5.349563632796204,7.872701959160229,-0.5002379920163812,0.9955782125190128,1.318000592868917,-0.6094238516453447,0.5602360868764215,0.7588245277961523,-0.5229636721721794,-0.5019748764554745,-0.0654972757692366,0.701349538869884,0.4064047661562249,-1.7080819874037287,1.6763261663502442,0.0599430233737809,0.6232944970197254,1.3718223182558484,0.0648049669469765,-0.0877208428014513,0.2446658948815097,-1.1424576591023008,0,train
1.8430801695124632,6.985074349160499,9.553842547371104,1.422837991574617,0.5803105495008135,0.3413609540573236,0.1009908896995499,1.5490373942576714,-1.616662912352483,-1.3701231243639351,-0.8786473213936796,-0.9418307480862486,0.8728338938915594,-0.959287011076444,1.9642044180659428,1.3873376231267551,-0.23857808363828,-1.442034204322893,0.5481755738987969,-2.376422928303729,-0.216319798019609,0.2124934387169749,-1.158080996536711,0.7312221088759189,0,train
0.5838827939090829,2.776986320776722,2.478486546431827,1.5331229453084727,-0.9405359979470084,-0.7458363359905436,-0.9924759605148868,-2.774592286225547,1.891182359559025,0.9528253023544244,0.5458190108935764,1.1057108205290287,-1.3768699318922202,-0.085244401161174,-1.0402756495374772,-0.0466871755933943,0.5226102709111752,1.6594166966594666,0.5112948134687176,0.174156932810581,0.2369804079047947,1.5560074475353838,-0.9472318521521536,0.3472299327182025,0,train
2.705005675106672,7.258657150783126,6.792257576640708,6.011324045701448,0.0420966028081114,1.00119887531774,0.7072613071763258,0.7594977963536579,0.8924321521232956,-0.530055892789777,-1.8193580366063795,-1.1784156584848848,-0.9583460271372432,0.3664503953974983,-0.284382509617574,-0.3617907563023483,-1.112082431291851,-1.1635352173408604,-0.9008961335345944,-1.509360913559701,1.220947926992223,-1.3340846930176071,0.2157820674106806,-0.2749144546937151,0,train
2.3279904405394136,7.09131870843234,2.3508311147668213,9.10504846615898,0.6980906602795417,-1.913970121163432,0.4050173636362595,0.8695758473460344,-2.007263632415309,-0.2648300866088297,1.8926373954832945,-0.0095199462884533,-0.4543922156972795,2.452556064467482,-0.1250751771175979,-1.120036438552017,0.4913083798895855,1.3619913863237096,2.098060729465253,1.961556451273268,0.4609602692185368,-0.1399669118396333,-0.4310196418552683,-0.4125037861959397,0,train
5.339866977197522,5.284391364225697,8.806557691697476,4.8135649802040605,-0.985187506497226,-0.8962945698777728,-0.6304604016844134,-1.3007037069590195,0.3158578958375238,-0.3216516524504265,0.4471434142372773,0.8901056636341437,-0.0067700436622351,-0.0811422993547184,-0.7788902217869793,-1.0571238934682634,1.4038639532393682,0.3608784395514317,1.9383989670403583,-0.8439095680820065,0.1285569450140007,-1.0253744102671671,-0.0867078101416792,-0.2905423575080418,1,test
9.228925842966367,7.068344170343437,3.6962715736555616,3.110755408278295,-1.189154382635577,-0.312064702322927,1.0449789406732148,-2.04398934621716,0.1231353514121615,1.0985237790467028,1.9855497017684391,0.6652276259145463,0.8007189448311521,-0.3595497156087116,-0.1577336017659226,0.404240169100146,-0.3217257863890783,1.1514412887684675,-0.737224303696295,0.8224079484995006,-0.9037465803557746,-0.3050884373385504,0.3004631869177757,1.208455627595037,0,test
6.116281254327371,3.5024627129100248,7.93357000355951,3.619215403274688,-0.0565912627763186,0.245132275829627,0.9465246456887132,-0.1324562682438658,-0.8039411118092455,-0.6687084168155789,-0.1526214965665488,0.5429130518682573,1.2099773416544355,-0.5445017022261109,1.9548195199934872,1.7124838290601834,-0.572425416093706,-1.043440183026347,0.1290223206597041,-0.773983490052342,-0.6911047433208197,-0.0013177490140874,-1.0612520864359554,-0.0097492030531365,0,train
0.6720974270596158,3.4884844255757574,1.2684443891275332,6.89384272410077,1.066147520849961,-0.5800930383651068,-2.9083975490858776,0.0107504191026661,-0.7921083910480173,-0.0739796305885935,-0.8787032781956646,-0.1865000549037998,-0.44618138018525,0.8598101129281981,-1.104283663227777,0.8709520190346838,-0.5902075062889968,1.294341429571227,0.5759198055534857,1.265218087579035,-1.613542055512448,1.2314775399143656,1.2779524605399208,-2.294687323798231,0,train
9.468020705671398,0.634152871948549,2.527831111868956,0.7807143141061523,-1.3685581142380698,-0.2293845898927786,-0.5233207257714416,-1.7570741272378734,-0.5812379480028852,0.0448239056287087,1.9924370878790587,1.409315026869192,0.1661854301715043,1.0485592329653368,-0.5199260008639542,-1.844485315427481,0.0250222017615216,0.4915284407053342,0.6313635646645553,0.5525525518013357,-0.9319545499718586,-0.1237011149888933,-0.5154080597726348,-0.3508707343914429,0,train
7.24148199154392,8.663225017436337,0.2480098074816172,4.775012573794292,-0.3544674784833774,1.2579945363893197,0.0132554123732262,-0.7793785348537919,-2.222578333870091,0.3398980481532181,-0.8544902966565764,-0.0947422455085444,0.3694632589275535,-0.6907528316253055,-2.023004515731178,-1.786569170186093,0.6688001085170306,0.726183483947189,-0.554437387557009,1.0351977626161106,-0.3341290423808659,-0.4550573719952994,-0.460541354025919,1.009904518773657,0,train
3.786739267019994,4.269150356877885,4.580318615215308,2.590097676799311,-0.6890811132175754,0.1246346522176446,-0.4090467394183219,0.4230192106943209,1.848804111873112,0.3280908631677441,0.2827862519212298,0.0266873652679348,1.1193361186990798,-0.6395157428921177,-0.3423174196373434,-1.6666493065496115,-0.5848784880044167,-1.8272481914453185,-1.436908833092482,-1.5447407595074236,-0.703123298224834,-1.2078183188796363,0.3044112477893523,-0.0940267137522689,0,train
4.276001408065602,1.7033538612478205,1.2968252797682045,2.536673417010605,-0.998096842244476,-0.6789072730736901,1.2159043085497356,-0.6804044367675487,-0.732845365601051,-0.3949999284557083,1.2404250167730853,-0.4680182474242969,0.4644390364803992,0.8865523684553419,0.7629026098825245,-0.5287720525854893,-0.1489737933551862,-0.0264817018995045,1.0079882547492274,2.345334369478669,-0.833592736685406,-0.00852013886067,-0.1923192929591604,0.2511308847991682,0,train
9.637715174516629,6.623963230410233,0.6407410183966034,2.4445732236325943,0.5731020158953747,-0.0568087811511571,-1.314030546247825,-0.5008873449131829,-0.4643513993886541,-0.8688506644372451,-0.0862904315105316,0.1473121479926956,-0.9335534337423108,-0.0478925813903206,-2.0597295210700066,-1.9363263644023576,0.7123371922607598,-2.3943962915393895,-0.2041064481781875,-0.5998272714630692,2.14990498819961,-0.4675792228992256,0.5624145382509755,0.4158474086311792,0,train
2.856965178656835,3.0881371158525295,5.608480955327356,0.5455847586327267,0.3259464891404675,-0.3713060340959623,0.2047377079696496,-1.1715696251958778,1.4283683207457252,-0.3027096955366088,-0.7574030129198807,0.5726322461508944,-0.2567383358250455,0.2341377039634404,-0.7144066511204562,1.4686283317177955,-1.3270868233060007,0.4780345765838044,0.5619206382321816,2.0574591647260725,-0.3058439010444524,0.1251742147121018,-1.362235081503126,-0.3879080629569496,0,train
1.4861243189769424,2.5483915261932144,8.021442772406422,6.815066769259901,-1.4515634524128784,0.8198992378571852,-0.2301845999873905,1.1460354767011878,0.2463779647625361,-0.3560746702112036,0.6046333480816415,1.430327046679905,-0.9826276615006228,-0.6555536348412387,-2.2345480851490302,-1.8136775392017817,0.7955631672370427,-1.0470586349741977,-1.9413905523538355,-0.7174981227931235,0.2004932669888901,0.3291260818376575,-0.7439773856693662,0.913969440445808,0,train
0.5686310869139788,5.130158182155384,1.2987201959394743,5.076100050827076,-0.4018327711001081,-0.4278410940926815,-1.1466367415813583,1.3306355839463788,-0.0654007482554167,-0.9685397545140084,-0.1513419664341068,0.620443297612655,-0.2073642204709159,-0.0007399271975664,-0.6338000892203515,0.1516651751545447,1.4490927547509111,-0.8656449899838589,-1.50592429118979,-0.5038903220999682,-0.2196805925488574,1.3908535528741812,0.8515535820709773,0.361058811206122,0,train
2.664949580405309,2.7608276907244376,5.558650269821795,6.463212374679039,-1.611935942582402,-0.7459413683065333,-1.205644019720007,1.0232235828301386,0.2868863186024804,1.239772288216249,-0.5380680776189252,0.0363471491380972,-0.3767600028218197,-1.4089179627184438,1.373835459014539,1.1403595825467518,-1.2351266187865102,1.0530440193811208,0.1162905113256715,0.7761379971125819,0.1370609899214213,-0.1800108353327769,-0.9773356800560882,-1.1535896449762673,0,train
5.457121407803909,8.782130151929254,5.7901304132498375,0.1614383179617906,-0.4104928305278704,0.0875747317658322,0.8308504330041321,1.5993546611800624,0.3265032787981754,-0.1660797898849337,-0.1394501973250821,-1.2275408341091532,-0.9804575084741448,-0.3601105621788326,0.8298133694426533,0.2204326824249047,-0.5661693416618548,-0.0593017353319524,-0.8226630254392803,0.2478666205943807,-0.022245030029579,1.099921367376484,-1.0931700780669154,0.3971346022894232,0,train
8.109654892342707,1.143157705563265,1.7899049579181137,3.3196261347975966,-0.6191241409182698,-0.0308884997528102,-0.0776467450134412,0.0856825193221685,-1.8111822954183616,-0.6932715679942884,0.2569691414011731,-0.8189485396495196,-0.2506850373764466,0.5059533950212344,-0.1648030279680201,0.1560127774090772,-1.2382719913683566,0.5324921361286423,-0.4606988788970877,-0.0448993735145688,-0.8813227842018926,-0.4636847454504832,-1.2895424826517672,0.3908108541613599,0,train
7.274779654854973,5.402121034626861,2.6893064695158584,4.910271493274033,-0.34598975429243,-0.8764755152367751,-0.6168081181530397,-0.8671970567022699,-0.6873059757887114,0.3218980212623151,-1.4112069540207743,1.0648593550748875,-0.4540744983999669,-0.844212809501241,0.1132821577498268,1.063968071355546,-0.9418045887328108,1.4934290095471678,1.2843694440447175,0.6071536721233884,0.4069947846611519,-0.2376315956633821,0.3605673081639784,-0.2961906383954077,0,train
9.378346267495564,4.259582026807655,1.8352684416391072,6.799625364568858,-0.074366560565575,0.2615956773011988,-0.1471954912518119,0.3448509211232149,1.7337095037810333,1.543356421713043,1.2011520901873782,-0.5799434082823638,0.2188130475103102,0.6785668925365952,0.1663800645753603,-0.053285887798677,2.071022028700878,-0.2690865486463567,-0.2562674453965119,-1.131850296668064,1.809474528173186,1.504539843700465,-1.0248841794671348,-0.3702288689515985,0,train
2.905544709519118,2.67478476299422,0.0875480272635831,7.563798294502643,-0.0547768056677965,-0.6197206502459195,-0.424583243613722,1.029658575817449,0.679466593355138,-0.2513054502575273,-0.3759563179075606,0.319919969372116,-0.7198019534026426,-0.0412321259511541,-0.5271760604585051,-1.7719000664343625,-0.6936435017667109,-0.3299783070524339,-0.9307760637167478,0.4229238458441031,0.7937133772475978,-1.084101465548032,-1.2173352369158483,-1.3715747623821863,0,train
1.352530735484757,7.724344915415444,4.832068134740593,2.9185954843322315,-2.282590932459419,0.0180297015964619,0.607985865212301,-0.4308763852068516,1.1713866771664674,-0.2339299022405088,1.1364684591019816,1.6829940762315472,0.1564355389476217,1.0685788636381026,1.1427693271595538,-1.128973507830224,1.4553974134774414,0.7023948098426721,-1.1992577587353153,1.6499569430176642,0.4782482857444229,-1.5019199655616031,0.3589708034849706,-0.4194939083825912,0,train
1.2410147693474716,1.7293954837390413,3.7984738030864817,5.210861814343351,0.8045890971717653,0.628583155761625,-0.2986561358643855,0.1783051804505409,-0.0594348476390333,-1.435944670750832,-0.8894760524873545,-0.1210434684882418,-0.7704051433197484,-1.209961228509772,0.2896094666232947,0.7819104205655149,-0.0106799316913133,-1.2048299378873029,1.416952195034886,-1.6343330131920812,0.0269110058029664,0.7418789469870725,-0.4341916947480792,0.7120090455184052,0,train
6.937770980111325,6.076591910507416,3.692158498692537,0.0048070408939915,-0.1221950167093471,0.6909026976388745,-0.5137741047778713,-1.808655118934693,1.7069613120452942,-1.0501876677749755,0.8855840381469869,0.2787959964421095,1.3815601602979446,-0.0755901493853901,-0.8555815131580352,0.1933188418923607,-0.9314223070566976,1.2459786901612295,-0.0248621638508021,0.7979291723695087,-0.301425582856022,-0.2822305345430399,-0.7865283238503977,1.8241056729688307,0,test
2.0515984893167616,5.44138289168051,4.564125269259158,7.543193958624786,0.3563539452997998,-1.1950441419295597,-1.7251802366100253,-0.74917507005793,0.6666725447366506,-0.2688394602205176,0.6795605454295633,0.7711664239817217,0.6731633554576606,0.4402635584373168,0.6953157535677392,0.0390171176619612,-0.5826659226799712,-1.109664306915126,1.9170129983884423,0.7483855479971665,-0.5257528894684478,-0.2308814360606529,0.079733124369372,-0.125277779293909,0,train
5.156418587699409,6.257003797932298,3.825972842309557,6.179849637194823,0.7044858496985712,-1.7073822414915618,0.7514960488670542,1.055062992527734,-0.0912394261043483,0.6054597662321736,-0.653189217075618,1.5954486513055437,0.6549072264336723,-1.090813926729439,0.3277062160984043,2.3050005204142163,0.1740137692617841,0.2327029079318749,0.1348968500547652,0.1741885305169243,0.4807026426934928,0.5272808906594023,-0.6546222065412299,1.049634371258,1,train
0.24006834725383,2.454499206074173,1.359045864739421,6.585669695029274,1.2807297858802291,-1.2359534188112065,0.5555128299421798,0.5973472103572344,-0.1777236515362936,1.0616586353015702,0.5168771361404582,-1.0676174048628655,0.2244532933490355,-0.7083294109155015,1.0785541421567937,-1.549921570984391,-0.0577087869554609,0.1375905398174795,0.2595215212589665,-0.0570586287681975,0.907652853730442,1.5508062711512436,-1.1496220581947392,-0.1523221960260842,0,train
4.951941371618259,0.7219580934028358,0.4607649344271458,7.362666722303159,0.3841509141800537,1.2727024008906356,1.289953918468727,-1.485616923858386,-1.9924708125810575,-1.4347708337012492,0.7765629711668669,-0.7696084532263968,0.1207701781142862,0.2190012868921077,1.355805710769926,1.532865517164115,-0.9027829202894316,-1.7036336007533632,0.6750978989501636,0.0482016387532242,0.2117264407761886,-0.1552064514363325,0.3683737267796816,0.7323517461949103,0,train
1.7313573073530364,0.9645270644165728,4.577665600661259,4.120632152691387,-1.346280797839893,-1.6023602578175624,-0.0018249274042812,1.2466973502988237,-1.1838146398537968,-0.0053431026168839,0.6230816806465407,0.8233262544899713,-0.9354670090188072,-1.516619198743633,0.5642114431535737,-2.544025879503915,1.7202459156345575,1.3413315518875166,1.5988926504059433,0.3621760089130691,-0.9964641652414415,0.6642628597492016,-0.4327675667797247,0.4322754939965046,0,train
4.673313949502546,7.054193449353835,9.364097086735049,0.3658624652928688,0.0302995870835099,1.4753929993097472,1.1030220013042802,-0.8694159108950827,-1.0256950922497483,-0.3110832430469674,0.2227647992401332,-1.547942313028762,-0.9978464314277112,0.1848486326472024,-0.5177703753479519,0.6911556375716116,-0.8815457943708979,-0.9522480100670884,-0.3795964183711017,-0.462197939336773,0.3558015281499608,1.6775748388350389,1.1034956534970717,1.1179073287585497,0,train
6.684023526278985,1.8200929242500152,2.967336780947339,8.1942640859636,0.4433242787648611,0.6985003093757007,0.7141114135091574,-1.2687620346878976,1.2627338543204358,-2.124445010414354,1.6092387172445906,-1.7861576885576955,1.1591198708627366,0.0828469606861545,-1.173541079828541,0.5637490517030066,0.5239614406573955,0.5139813982251342,-0.5897769675761343,-0.7862616445740617,-1.4667563749161938,0.2101174157335245,0.0829825541798988,-2.0745581933166117,0,train
3.5298824417224193,9.680178460106225,0.8384481534675536,4.388152461877012,-1.0463461783807997,-2.1692469284017473,-0.6571927074316152,0.1746869427113206,1.1602514191636766,-1.1074491470931225,0.7656844318837469,-0.5343840377990816,0.1766727185789184,1.1326417903547832,1.3524959935452292,-1.432604449312026,0.8113954617099999,0.3017628636236776,-1.7079383654566846,1.060532153949545,-0.7237634302576423,0.1887531555855749,1.0888866964415251,0.185238532770485,0,train
7.561842270400145,8.863188683856437,2.188257780376958,4.211277102303866,0.9079967702907916,2.0156108945837268,0.4838263126674512,-1.4124368953737716,-0.971985221483524,-2.229143497806104,0.8087823496125617,-0.1330547013759136,0.9177347751732948,-0.0350525221626268,-1.9091830265064644,-1.0458933534020638,-0.2156705313831235,2.835843636758444,-0.2382708155833464,-0.96691219463532,0.0770449866789679,0.633886857168693,-0.2635352046993008,-1.033735186581206,0,train
5.132485520036994,1.6099936713968044,4.762323493928944,4.730715418072597,-0.039381599286704,-0.1745731761047635,1.5807355313360838,1.1901766942066323,1.7934360600293198,0.0944241983667274,-0.0525607917507359,1.1741667660355797,-0.9539990619671408,-0.1805784496002916,-1.1991821918426064,-0.1660606592109903,-0.9594844526163168,-0.5061003236117162,0.6882012638890188,0.6435968747324268,-0.830988764947259,0.1254656785667554,0.1323783082952547,-0.2658652512480793,0,test
7.759323771262699,1.2036231554341648,3.1171366726742997,3.528340250655604,-0.2101252664182186,-1.326021197704375,-0.0001697584322708,-0.0964494385429628,1.5562021278883016,1.0436183763133755,0.4941750329710809,-0.2916145612339861,-0.3258861511157497,-0.3893173295466836,-0.9420036319756228,-0.0830168686925956,0.7300174153328578,-0.400521827032082,0.8306048740262398,-0.521426119531451,-2.200213284021047,1.4826506473584464,0.9557186608465578,1.511732597399691,0,train
8.692717702674662,3.800538097248227,7.340764909794362,0.922369321234775,0.4545166186130789,0.1399968262313184,-0.587021817701637,1.6068342661739403,-0.9166364451098932,-2.7193898463274175,0.3445078170760896,0.5021290772271043,0.0105465971348874,-0.587301114685516,2.805497178239384,0.4943054146361164,-0.2095230084006989,0.209323097465373,0.254838667392411,1.1602897218443902,-0.7560148769620623,-1.9663826012840453,-0.2085430955230279,0.477427105965919,0,train
4.422194004188448,5.633357338660046,0.4263722826606286,8.468656527840544,0.4796382498315992,0.1119334647104056,0.1113266700792707,-0.9388039793970968,-0.3882866248371777,1.409762428490444,-1.073901927596067,0.1111373345536255,1.2508135550647417,-0.6782296460984298,-1.1167671154191066,-0.1288040134774276,-0.1389533873951029,1.2102220510069777,0.715104837871292,1.005648897693847,1.8274043033860703,-1.1537719708142562,-0.3609386508180335,-0.7423020378423903,0,train
2.097814144364566,0.6734009121094464,8.157594148638585,4.111120042804679,-1.0570280073719955,0.6075700028997723,-1.4972118209662977,0.7021011563192395,-0.496348900238023,-0.1235896206147478,0.72402984906631,-0.1843230518482292,-0.9610896699673244,0.982894828636924,1.4943819062403536,-1.2269513802024896,-0.1315441973309042,-0.7953085053463839,0.7553407970234269,-1.2527450246529022,0.1386557814092137,1.7879642295997729,-1.5950760210445916,2.3370392573897494,0,train
0.7926866637725782,3.2849905216937927,8.620339935468289,2.311325807757092,-0.4376030089621792,0.7178111219817241,0.782761792187999,0.146692528012783,-0.5064268990314374,1.0338972624241771,-0.9506073421095876,-0.8121097414734821,0.642371488675743,-0.957908257846488,-0.6775008069888501,1.2018743748149974,0.1255897328417233,-0.8482901635142922,1.287402241871371,-0.8406329634576291,0.4746406139774884,-0.6217395387224527,1.704221082128215,-0.3190231967969179,0,train
3.007682670590228,4.294632174401877,9.45616237741213,0.4325578149762954,-2.301702026885686,1.0374048811607004,0.5159594802051589,-0.2932808172693057,0.1506888504868476,1.7463392127544464,0.1539398085367992,-0.360116095785713,-0.1957314781645244,0.3863144078672782,-0.6332178578436324,1.384894972406338,0.0606119178569954,-0.66955220571909,0.5591482112551602,-0.9188649958877404,-0.2081673260062402,-0.653343397829492,1.2111476380627404,-0.6986403165025127,0,test
2.433622156097359,8.98079691904987,7.30798508536139,8.964267576793173,-1.150594240786203,-2.0054801628132246,-0.8597367678777385,-1.106840702640903,0.9299036731604392,0.4379410103340295,0.4471357089900381,-0.7312055119341756,-0.3239622798290611,1.2668003175322562,-0.9167520492694236,-0.047111085696261,-0.7708129912709377,0.9737726238435176,-0.7132562186591823,-0.0484445341349368,-1.6290401246714652,-0.8755477457353507,-1.8152976003194543,0.9588410385241092,0,train
2.8009318128923977,3.642166566608841,9.558636260962336,6.731154090881385,0.5522979168524162,0.2326157379233653,-0.7753081605972032,0.1581110446675695,-0.3811449827867704,0.7087542011553414,1.0039340760870346,1.1852162066605831,0.4817688050906122,0.5625227998500503,0.0555166082256437,-0.6239292975986135,-1.0721111810678867,0.4559254732840348,-1.0389997297268614,0.5169194352995059,-2.788811161081848,-0.3347606620299694,-0.1279502138412755,-0.0714901696149359,0,test
6.748009488597831,1.6463384473017628,4.889460586187495,7.590754107033564,2.8799010941989747,-1.3909836171410708,1.0238815738297582,-1.154484260003397,-1.3615147457267476,2.1610604675015326,0.3125680021054273,0.2646138701657233,-0.1417757788226928,0.540063330266718,0.6739097865422652,0.3752540990820732,0.776169753282004,0.3592059404493999,-0.1541913654598186,-1.0250010715281672,2.038606465872692,-1.6999602963202136,2.7000233184483955,-0.0221906964896924,0,train
7.553397911465751,6.896281865575066,5.722213438171703,0.8017525355310706,0.2906305819589594,-0.7097117015786234,-0.7382009730744185,0.5566644697158831,0.1013371909893741,-1.4983987460178367,-0.594549844519919,-0.756263834030212,-0.0325078936316872,-0.3286762298844283,0.7417145896425245,-0.179911432858925,-0.5427427295653591,0.589735101880019,-0.3564263195535563,0.0996370121058926,-0.6540604734893056,-0.9780285151110611,0.3967772262539366,1.851210281319621,0,train
