A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
9.972887781259963,2.0184391307347713,7.886025096142432,4.195758714751508,-0.6263011338635301,0.20053168323583817,1.1078797036361319,-0.7911628077140178,-1.7446536069590752,-1.2978814712643818,-0.27662171532265617,-0.853636894603977,1.5206759889182233,-0.18364578859970881,0.29683425490546783,-0.7141205616821632,-0.9233604491871433,1.770904334759109,0,2,0,0,3,1,1,train
5.225423229187015,3.3230907290766662,3.2203740167043007,6.754318830355493,1.1023083342095843,-1.8044420042412188,0.42161669749732966,-0.3080835898712545,0.07543856134491782,-0.065579008995582,0.4429773294079865,-0.7569080365030841,-1.0384546300054982,-0.4256659931019097,0.6705168717702338,0.530714099456756,1.1187614879933334,0.6005756920252936,0,4,4,2,1,1,0,train
6.966769350101054,6.211652370819122,4.2100788068162345,1.2930833238735309,0.25855134953503955,0.6389114671263344,-0.08288524094468498,-0.5383812952271694,-1.2791121863674557,-0.3232806821702619,-2.5014434821402016,-0.9125039387091073,0.17627259617311838,0.9854323785795398,1.645217395662325,0.8899888773490955,0.5981638197573239,-0.6004767658465057,3,2,3,1,2,1,1,train
9.11196324706556,4.552727869386741,3.546921998481431,2.0921816361571803,0.19080560435094893,0.2963723711473961,-0.6860040240948406,0.6363229063413643,0.32646279020871743,-0.7135357577203195,-0.8931807367346558,0.150416446075069,0.5965609020106334,1.2170333392189197,0.9701480425247289,0.9462581584803856,-1.370034683064629,0.8551148477878681,3,2,0,3,3,1,1,train
1.5725706677002171,1.8988161989207426,6.822625417841657,7.008700104591876,-0.43727687881471766,1.5426739874402524,-0.34768464179390374,0.3367918264483033,1.0652342172706049,-2.4674540498300717,-0.11944531761000288,0.1359880652910759,-0.9748418994033278,1.0237919401352111,0.7914548790088062,2.1051624532261846,1.3534842212534937,-0.7875294471560075,2,4,1,2,2,4,0,train
1.3039689052297856,3.75283085172949,4.724564933518165,5.007319310675271,-0.45206223275526725,0.36982089640955157,-1.6335549983586957,-0.4180962722209,0.307071604039216,1.1280370321783828,0.3679570063014086,-0.9355687110356167,-0.7913917174358392,-1.7099823866179173,1.7579633311626546,-1.1521419205394143,-1.9693391087869097,-0.1369934684916839,2,1,2,1,2,0,0,train
6.672247314442044,2.220081250202449,3.5787672139108,3.807082469654701,-1.4725221709924914,-0.17604047888523586,-0.016352526063244506,-0.7152670179160802,-1.4995122321424705,-1.077193271423883,-0.3391932311842148,-1.9894553047255177,-1.56858736410343,-0.8654622631364305,0.23372994964594912,0.014705918881481858,-0.48855058347519476,-0.5804336374209194,2,3,2,1,4,3,0,train
6.535420766220296,1.204652204752936,1.9420645773785987,3.394119472611879,0.5624837544911087,0.09327643827743426,-0.16023699662073504,1.5102827607045541,1.225338327416094,0.7614662376609979,0.7040180237109814,-0.01941498480996582,0.9357240400099694,0.5976987495865189,-0.766665391240683,-0.05371732325544797,-0.4864773625524822,0.5787929742268741,1,2,0,2,1,2,0,train
9.504280542119993,4.778917828814221,8.970365389081742,6.222991661355819,-0.02373338138168033,0.19987052338973185,0.04512771329433505,0.36220265945953867,-0.5508396503811056,-0.6667147969591366,0.3493646040495024,1.2222854482195542,-0.4717946237518682,1.8775623069129235,-0.4950379797226196,0.24658858327722877,-0.27559008871094365,-1.2306315806937154,0,0,3,3,3,2,1,train
5.345464555800312,9.63759323055801,8.286726710026702,5.326785965223557,2.0464077415561004,-0.4035217323022671,0.37725857017579034,2.1600597008361557,1.4331915720272494,-1.0222538277029094,1.3217391216348489,-0.8378730316729626,0.040606061394232736,0.00431864100913477,0.16083086526878923,1.1158526772453592,-0.7234236184625331,-0.5518591207958563,0,3,3,2,0,0,0,train
4.98582498937678,4.977130716218922,4.751609939368068,4.082445711406589,-0.6992071432428101,-1.4261012755527886,-0.9056843248129489,-0.30748978259036625,-0.4500678435933881,-0.17160650611224554,-0.7303207223468815,1.0071799468441935,-0.07742827503963604,1.2091683753428188,2.0161107868058443,-0.34202586411631375,-1.1420570204982965,1.0998279109706466,4,3,2,2,3,1,1,train
5.934904708962058,2.081087967642379,8.017946367349815,1.1176751975933072,0.05318711055557513,0.1491822255408251,0.5352212367945077,2.0797837862929027,0.9782127651549255,0.1486581928248923,0.9626967455122207,-1.432468549239421,-1.6583985091326354,-0.053610770662005106,-1.197509691666022,1.0855305139627742,-0.22973331040213543,-0.13377444253330026,4,2,2,0,1,1,1,train
9.20742952724417,3.1119908389173196,2.4685968276532693,5.068047247631967,-0.21063288198866162,-0.5461994805826761,0.49682561669700187,-0.9325477308702966,1.3518449745380188,-0.28700889859951206,-1.158100216014311,0.5740559168233232,-0.009211089477273901,0.5467350111847749,0.21796781255757175,-2.145530758013703,1.464124338435227,-1.0845739326109096,2,1,0,0,2,3,0,train
8.740553261910776,6.408323086939796,8.457997014683897,1.5783939919302166,-0.4205140810172574,-1.9496314435771271,-1.1599049637743997,-0.03094949121490948,0.6973182474876071,0.5920891892522786,0.5860297823251739,0.9380268556122113,1.3431876592124508,0.3045754076863636,-0.053727603168525026,0.6907870835297579,1.8441951141821658,0.8172074015159807,1,3,0,2,3,1,1,train
2.8308367344552803,6.060758587708967,9.84464006291036,1.7744752003186175,0.38566470013173926,-0.12428363974281867,0.30338149854766594,1.156061482460218,-0.6857697194452692,-1.0366353393119783,-0.18144310783568818,-0.828376899033617,0.1054176206798492,0.3111639525578694,1.9703740100322342,0.4335545684727981,-0.47043187351991356,1.4588946836581824,2,1,3,3,1,1,1,train
9.927262683871357,3.6986877717936224,1.8351480107474,4.4177488413317025,0.6784928511810556,0.43112837648706986,-0.05557984156573228,-0.5614350575364107,-2.101495381849357,0.13650521076730016,1.4238462950964197,1.5501363749470543,1.3268906330885748,0.6999480374190873,0.17928705736217662,0.025944710870270817,0.12057197120681983,-0.35589293432585145,4,1,4,3,1,3,0,train
3.6390128055051596,6.076822115972618,9.036960998675275,2.509277902968133,-1.3515176856122033,-1.2963410585469206,-0.5752007436812175,1.0519459291677642,-1.1076693018425745,0.47363397727902495,-0.45723633743053227,-0.8440755719975928,0.27447606308191813,-0.1625776360582757,-0.3018973067066577,-0.8446760549011706,-0.342757669146832,-0.26422379120169176,2,3,1,4,2,2,1,train
4.371247121000977,2.0547071441123466,3.5078761252218094,3.093651789153916,1.0598856964773529,0.8422632077434623,-0.6942008224373125,0.5771166901578817,-1.25979088236736,1.744778085281856,-0.9560766166886697,0.8138859858874296,-1.3665868951085827,-0.41783478262017226,-0.0588760019031879,0.9155676008853788,0.030581026509786342,0.4425364984733876,2,4,4,0,3,4,0,train
3.8061624691843514,4.645179853852966,2.952464837166,4.1507124306483405,-0.4271130605211256,0.2721623162046637,-0.8458645209686639,0.4175208297649036,-1.2496565111065294,-0.904025169828817,1.3244142616172279,0.05399882979877496,-0.7390578715033301,-0.14046177711725047,0.030005838642856504,0.6236758400526624,0.1926802643088159,-1.5568193927556344,3,1,0,4,3,3,0,train
8.187756759704408,2.0327071958012968,9.6331355676628,9.715092641997561,-0.43598896203174736,-1.034632341402803,0.49368636308227243,0.028329217390204497,1.2798892808423858,-0.9897978717178844,-1.191243338002046,-2.501877023682136,1.3189992733619142,0.5201083861302681,-0.2214807329707877,-0.7193910520296386,0.38981638890953,-1.1637243090037328,0,3,0,4,2,1,1,train
6.856303303455247,6.149203768829777,6.423796573275527,7.180238771244831,-0.3545789915866891,-1.2287872226383025,0.15287764953954416,-0.07910756826650887,-0.7845578747014355,0.9446628843190166,-0.8206741319318241,0.4384066850458362,-0.041654293147848,0.10737948439037825,0.25542767932496513,-0.23092358913789202,-0.4939032564189332,0.2859015593266502,2,1,2,4,1,0,1,train
2.0017162414701173,2.739164904156171,3.3252062074684203,4.680349434679598,0.0011196651691163545,-0.4392881879734944,0.4754580552329527,-0.3646636421720948,-1.0760909846015636,-0.5729202101546895,-0.5540843993035266,-0.7102126666247925,0.8833820165762096,0.540510933994544,-0.5956754691121375,1.3225731290178888,-0.5082942765141193,0.624476488830047,1,0,4,3,2,1,0,train
8.037798435250624,3.591719657882275,6.288649750766872,1.083789174616423,-1.0219397299629605,0.27803836126882203,2.4493479357659242,-0.7171952557092695,-2.3067432638426744,-0.6812544189749578,-0.5354536025423414,1.8831103620008058,0.9036327447057935,-0.9888309693835395,0.9175990102343375,-0.12613278711219508,-0.895738150849792,-1.1865366959430212,1,3,3,4,3,0,1,train
3.4083711150427627,7.787664395296998,2.4489013287051855,4.4619729104126105,0.3765297853886874,1.4370595956579448,2.2482727239678084,-0.22099176356798614,-0.7653596164771742,-1.870279309460209,0.6337232627921822,-0.593802406417322,0.9341729123146356,0.6238074528190434,-0.7217445256064914,-0.2290665755661312,0.6366507262728794,-0.5046268971132348,3,0,1,4,1,1,0,train
8.6223292632801,2.0885988963404425,5.653894320754142,2.2151086217777904,-0.743018679087373,1.9266306317276614,1.2237333443404264,1.9834029842449425,-2.3745624985508473,-1.349027736077175,-0.18705317840403846,1.1608695012814516,0.03391682019824596,-0.3647415499405589,-2.203120459396588,1.465908584834394,-0.6284598961870195,-0.5694904953416886,4,1,1,0,3,2,0,train
5.015554463975298,7.962534304195096,8.330516292034112,9.257683876096763,-0.5303699120225139,0.09878908088750246,0.4386162977788565,-1.33126179403245,0.6407593011923347,0.836241869526884,0.11320210001694067,-2.4049122184335094,1.2357652992353974,-0.45669962934451086,0.6337899897383956,0.965242044021401,-0.695972935190057,1.0215214421862524,3,0,4,2,2,4,1,train
4.28348801428775,7.273722535521621,5.023073465144764,8.54703546198131,-0.6115773129268107,-1.349916731812115,0.22348735258493654,0.5866207268661126,0.5892703616472699,-0.5242463179495274,0.1513031496362804,0.13992926817769683,1.2218991041902265,0.22126367148817744,0.1200101464692065,0.10169221105544769,1.6520256678423637,-0.5344322901140148,2,0,0,1,3,0,1,train
4.509313493473569,2.3608293568978436,7.876472841349171,7.718242994038771,-2.0396644892470785,0.03689083484103251,0.07601977141889149,-0.771068383797219,-0.70981373205264,0.6484656650769435,-0.04222665158384586,-0.6385158675775819,0.46050589845588646,0.3866188908049074,-2.235490804973492,0.3332282879580192,-0.22867706516869524,0.7607679193704573,0,1,1,4,3,0,0,train
6.268604437489344,8.696227645657864,6.117118669121506,6.688588297430108,0.5230601034524383,-0.8407241051541825,1.4350590559091476,-0.02285506110036409,1.6432889908405994,0.6684504218136387,-1.4508902239959156,0.34203043387584525,-0.07907679248087163,-1.1915137966584155,-0.276991184539679,-0.07177546234631157,-0.13810892874416167,0.1076034754364101,1,0,2,3,0,2,1,train
8.808695022018018,6.17483885287164,1.4198149115943726,4.704158295415477,0.6853919077885594,-0.5009652892514787,-0.1975594509864919,-0.8093884870162553,1.0252662576691092,0.01417016752118723,0.09393383360835544,0.9861709700422399,0.24991556800868758,1.1760345586388574,-1.0902809090454288,0.6806205735231156,-0.8057646223214194,0.2039007056086363,1,0,2,4,0,2,0,train
7.0734602382677965,4.846838662044188,4.615370065259339,8.455969392788601,-0.8785196408169736,-0.18046219502137117,0.42136090846680374,0.5400143081063147,0.29955853528634335,0.6044712303510275,-0.40231643604671,0.568759428503024,1.8356602208355586,0.09991347752760536,-0.24377461723356203,-0.24007773992157294,-0.6328197488469056,0.2817143647478396,0,1,2,1,0,0,1,train
8.069749259292044,7.220795591705881,6.694436760806686,1.3797077656974754,-0.7165749121782298,0.7473395370072796,-1.0139515702967419,-1.157705906616921,-1.441184222645938,-0.5295838041709452,1.2596018068528183,1.5598937230730372,0.13684979409511014,0.8133167079203998,-0.2129078915043292,0.08414858734035047,-1.0767737953780847,-0.28325715419731984,0,0,0,1,0,3,1,train
9.579620654464767,2.530196438838341,7.182448349124972,9.546148167673957,-0.018294771689427353,1.9362380161642407,1.131610171587402,-0.821995257739113,0.36228615645662754,-0.35493345112203695,-0.07147881986590422,0.6794100879062804,0.21219889734449437,1.558289693281719,1.0048075906578269,0.33729007250215837,-0.6111604667800877,-0.2441872922893772,3,4,4,2,1,2,1,train
3.959890554526958,3.832123232065172,7.536455814071552,7.869898730622968,0.4162822577036788,1.5293823726466735,-1.2662517983725265,-0.7457398959292187,0.9249112438187514,0.07904570415489205,1.516554762475006,-1.168042783708893,-0.5820838492607048,0.08854273170242277,0.10693519421418969,1.386651489584198,0.49433237252630047,-0.10185033578103597,4,1,2,2,0,1,0,train
8.077293475470066,6.882715969498912,6.812377083495765,3.202080728100875,1.7423873139627437,1.1221811787582006,1.0692527716545246,-1.565061975951104,-2.735538091653893,-0.4591263270811445,2.418993609382418,-0.9104602925694502,0.0031788014301808195,1.8779592009515766,-1.1544350523967164,-0.04479338055406052,0.36787864044779645,-0.6095948167843885,0,0,4,0,4,3,1,train
7.402722698405114,8.033548552106437,1.5610590307748564,2.0081214079133605,-1.5087369067193839,-0.9384129125903663,-0.9707938106866026,-0.6868574412418561,0.3495308858507967,-0.9999085946994551,-0.4703005783152995,-1.8530107855237898,0.08312575919226986,0.024178535872187837,-0.5019865626000688,-0.4800922311761873,-0.18092945422977422,-0.6348480632713696,0,1,4,2,3,2,0,train
4.634150812586787,2.572482089616066,3.190220488464476,9.35939095271696,-1.3503493280974843,-1.2352124334022463,-0.6285809747095062,1.3144776813770127,-1.1297796686322277,0.08971903901325842,-1.503509684536598,-0.2996517516207192,1.5556704117226627,0.6616525928913976,-0.07855380085490288,1.8664104101050702,-0.7950844645239373,-0.16557434200774673,4,0,4,2,1,2,0,train
1.3205521457759497,2.606742957801734,1.7412138693870034,2.8669766538414345,1.6785740147913284,-1.2117148894960867,0.2880631012725545,1.7407020676073701,-0.008762772708502538,-0.7372345376725397,-0.35682935168175944,-0.5616810048976852,-1.6289531640841657,0.23866658873726038,0.6314881351784682,0.11848907929862124,-0.0031746101432689596,1.845393752747562,2,3,0,0,2,0,1,train
1.440748706878329,6.5702212213185005,9.918121093904718,2.8267843744972887,-0.7079286177372718,-1.0324979512915886,0.48392645695633024,-0.3783519303807069,0.8469114842795664,0.472035750871892,1.1362859590894017,1.1110020226669428,-1.137412891741619,-1.4123736068889383,1.2767138170244352,-1.2807510669649858,-0.565670647935549,-0.6836009377334779,2,0,4,4,2,2,0,train
3.8022282116700055,2.114018830467762,4.5906988725036815,3.47712195205861,2.889897970311163,-1.0253996428844143,-1.496152101773877,-1.1110309394201985,-0.3641535975559622,-0.6789289129883105,0.3519447067911071,-0.765483006670505,-0.7983952767591413,0.8216980040602981,-1.6925437534725851,0.4637034684103611,0.29893419785887576,-1.5878556480144985,3,2,2,2,1,3,0,train
3.6205897453543012,5.373432535185954,3.78181051468225,1.0510048717651557,0.5992299488372175,-0.8916100258440136,-1.03787664422443,-1.4825266681274214,-0.1441870785571197,-0.9031570894117945,-1.0866549645384087,1.7236116553380376,1.8572398325018078,-0.5051409758191805,0.4711418024814516,-0.803455022207444,1.1122290330366307,-1.720231300815511,0,0,3,3,3,4,0,train
2.459871785397935,7.869071951415572,7.882721391521704,9.049420108620298,1.1975648535946253,-0.4409256294512563,-0.4097780819050493,1.177341325305229,-1.0121552758296446,-0.24499120202120053,-0.19757191679731903,2.3262468839373307,0.8310537090503851,-0.39238564979822166,0.848546776728822,0.15115931230521767,-0.8894372354215238,0.44946394504003095,3,1,3,2,1,0,1,train
6.489458484210376,5.020134618121412,6.220421626645751,8.633513106247705,-0.7118365915729862,-0.6285345682133361,-0.5896356341876255,-0.04348425223627807,-0.04227304761997308,1.3837572549430492,0.61255920147047,1.865699478723212,0.4569395044508169,-2.0173157324623543,1.338657122796926,-0.19907238490957943,-2.522897563720143,-1.198303959106785,1,4,4,2,0,2,1,train
8.54118254274707,5.980061056703371,5.638402377245166,3.358117008091198,-0.9294363660842178,1.415604990406594,-0.4750556899503012,0.670161826591356,2.127875026080534,0.24410331590103954,-0.7170514592902529,-0.6100751267302185,-0.6253333287705419,0.8156983277763414,-0.1761043558276357,-0.4369980480778355,-0.0892747032702686,-0.7908451405598748,4,0,3,1,3,0,1,train
8.149629976229495,1.5078229757146522,8.864613450770355,3.2735301390865135,-0.5640639693820599,0.02737337671540985,0.3585176592173478,1.4204480073366097,0.6539347401989637,0.5443148788618861,-1.2924833486426193,-0.9314754227956933,0.5598828352622262,-1.1209115376777072,-0.2016662510909447,0.6995732642604077,-0.5047902913399875,1.0686249801440957,0,4,0,1,2,0,0,train
9.916242506184975,6.250599499600933,1.1087367537623003,6.442071554353635,1.1560642031385144,1.3724477084471565,0.5452544591834529,-0.25986837140102925,1.2925467731166003,-0.23563527165756346,0.02253681162370254,-0.3880849104920218,0.7020284477299741,1.4592463787873073,-0.487292075357474,-2.416523470394176,0.14793902692592772,0.06082638007241254,2,3,4,3,1,4,0,train
4.300080739301905,6.8771236268083165,9.068355313133202,7.267812477122453,-1.4277750101974123,1.6842755852399605,0.49399763209591674,0.3649229296034947,-1.4421348880259766,-1.1717854042382114,0.8136193916677038,-1.5989151238322943,-0.4479941757362866,0.6059498430273743,0.8931812759124989,-0.5334622317694161,0.7979277064538308,-1.618238788601995,0,3,0,1,4,4,1,train
7.606098090540959,8.403819344198663,4.435931590038712,7.690253462199926,-0.07820572969087368,-1.2073373192318337,0.3746888088805944,1.2271493366437711,0.9327439620677745,-0.10767989936015553,0.7623029061622464,1.1008565960373398,-1.3238587120144243,-0.20167267516091036,0.5469080987612752,0.398983230114114,-1.1660872826599538,1.1285973545941679,4,4,4,1,2,1,1,train
6.991078285050233,9.77165338092965,4.157538231858313,3.0721780174351636,0.6367901380280506,-1.393850155769059,1.4412182349931066,-0.4980421353603954,1.4013530138078663,-0.4936644973951361,-1.9840641923045859,0.019748407042418613,0.9929221489687509,-0.5598121758118945,0.877321236234344,0.8316458274563993,-0.48928937591748517,-0.4601284188348053,4,2,3,3,2,4,1,train
9.871323636084073,1.6497842696166705,5.2126748773140275,7.782560846244746,2.335626653892348,0.0017755512082108416,0.28018214066882857,0.40840781211983707,0.16713390000426975,-0.5555336302913634,0.18665685682261612,1.0631969029646902,0.04115088738316094,1.641002191763521,-1.0162731349849146,-0.697213528832848,0.1313040457588667,-1.2843565349664876,1,0,0,4,3,0,0,train
5.86779453119437,3.008824378133991,8.904331850567642,3.687087077410945,0.3112357224846946,1.451078909954281,0.12352207113751267,0.09917399386983809,3.203214445015172,0.3683064607210075,-0.27874354309274146,-1.5494338382470736,0.7099210929238075,1.9469305926177727,0.14434473053635846,-0.011152530575118806,0.2194279932660921,-0.4307537806567328,4,0,2,3,3,0,1,train
9.229132613063454,3.13704339808215,8.34164550164863,8.024241830688496,-1.126447279085636,1.195577223962284,-0.033346144400388696,-0.28698886950262,0.5013677397755252,-0.03825148528161241,0.1228702938871391,-1.5038046045989066,-1.6275341654392075,1.1576877645145107,-0.3441023457863739,-0.573469443384116,0.28403026486773736,-0.8259828630427742,2,2,2,4,2,3,1,train
7.649651822473803,9.405529862035923,3.7251176871803464,8.959403902539114,-1.1877689093944823,-0.5665505594313105,-0.15085130580213432,-0.34650248935519645,-0.6305743711306806,-0.11619807766147347,-2.518227507815223,0.9082400855197712,2.3080013204405017,-0.48184710608828,0.0340027254866878,1.0756492612122233,2.3570821837589246,-0.529190433177741,1,4,3,4,1,1,1,train
3.627174010472478,1.0102904742651226,5.883391296621633,9.85078208684757,1.015370570085235,0.8928471829347221,1.447798127256806,-0.5842920186456796,-0.8887643726521091,-0.688778581356725,-0.030876126532551236,-0.37824476089988146,-0.4162293659089778,-1.4069994909334331,1.3354300660426297,0.32958535878474937,-0.17899237027229048,1.0511546908489628,3,2,2,3,4,4,0,train
2.153895640778143,6.036822716309136,4.013393248859561,7.371793962583404,-0.044088182948225724,0.5846247680386883,-1.9836505785971943,-0.41569283360665205,0.7350147901477881,-1.0832461879260336,0.21617062324083047,-1.9876650222408783,-0.5996088030307811,0.8251576288196713,0.08882818961296912,0.8486327192234824,-0.6770563567488714,0.4322376949218585,3,0,1,0,3,4,0,train
5.535116268376229,2.0127691641146503,1.0463886175255022,9.545358476193865,-0.8700056028477973,-1.744445052324346,-0.962455579554002,-0.1585117788367221,-0.12846550498890996,0.3623702730240052,-1.3075215084833878,-0.8935316672085083,-1.8010566629412044,-2.8175212978173096,0.24250191267647164,-0.43702981484566034,0.4961960715220001,0.46600371789009,3,1,2,1,0,0,0,train
5.427606320358098,8.860653747904948,1.406385948088705,4.311142530836349,0.2867586645601658,-0.5009187647311164,-0.1479820608737768,-0.747152005508738,1.113078382579772,-0.7922842200444447,-0.1813447187601492,-1.1105425635141637,0.5630087074788698,-0.07813388649064221,-1.2901625798565453,-0.02822481051721425,-0.16602493991187103,-0.9885359826248543,3,4,4,3,1,3,0,train
5.262113867780895,7.820155673080903,7.116571846263642,2.5680590267955727,-0.3227589139623939,-0.1816691902083462,-2.597415517469059,0.28471990005054487,-0.6989667852706964,2.5937846389257597,-0.6425813253705531,0.3743160752731477,0.7622532259953944,0.7527657903556016,-0.9697627066214956,0.6083981946939794,-1.4177478271282582,1.194610683230197,4,2,2,1,4,3,1,train
6.1583306301311955,6.6743682301156415,8.014559717435212,2.452981331562222,1.9397644622452335,0.6202388785178344,0.8090773125822442,-0.11676681658828235,0.47867361585216606,0.3226097158742501,-0.04028580518374441,-1.7793166256061457,1.1812388591595353,1.6842315497125164,-0.06399344356935743,-0.06487764525113622,0.6034038537978391,-1.1245572780668338,2,3,0,2,1,4,1,train
6.154042938052874,6.615742182298555,8.032105567439835,2.698038980917426,0.877898105959257,-0.26215757397412875,0.7486193974553537,0.42929261848016553,-0.2430369271849252,-0.15098405321176808,-0.8318808671681855,-1.2905986939366334,-1.4705269347059728,-2.0529595689082587,-0.9286069351361164,0.11998546525757968,-0.20495145061390982,0.16892235080152976,3,0,1,4,0,1,1,train
1.3576086093094348,8.010501699363951,5.914895409537152,7.534129487507039,0.3582726367081917,-1.0838695259383313,0.9236218629475315,-0.24130524609006593,-2.362936998614532,2.2417979083407737,-1.6551054754593346,-0.1841170906511119,0.5727863123675313,-2.142268712693394,-0.5756082178502006,-0.5056806575501895,-0.087055639049575,-0.22990409690332356,3,1,1,4,4,4,0,train
1.585680417571862,4.021294143004043,6.605138708033751,8.50459836029249,0.5580216250179214,-0.7475182615038027,0.6113641840969489,-0.011416371090761343,-0.7852858596199817,0.2689532633775198,-0.36982343150036895,1.1786806092096838,0.6289235312134349,0.058357127776774355,1.0937786335842707,0.5020945838392461,0.814459897663052,0.5528121292977648,4,3,3,3,4,1,0,train
1.0787430124353565,5.497528659014774,5.821274058754317,7.296329332284214,-0.4109235207391123,-0.9969530629101869,-0.07878024819162872,1.5230337526102427,-0.5060433882418326,-0.7305991937303548,1.3977071368451401,-0.34958065188511367,-0.31543012936141757,-0.9286952467969934,0.6939974595580428,-0.17849870570716025,-2.1419373892051086,0.025731621868375642,1,3,4,3,3,1,0,train
2.9649495338575207,8.787113876732338,8.416994724233236,4.981162255756636,-0.014763535945898552,-0.7931131361130553,0.18389602932032878,0.2588599896811867,-0.6724735523477466,-0.27833868517056193,0.9288713892164012,-0.9278663212816608,0.09644627163515772,-0.5827956091316447,0.22887198086009772,1.0101015230396697,-0.43579490407453375,0.6530716224939742,2,1,2,3,1,3,1,train
6.407148221298775,1.2022177930848972,5.129419081297384,6.907072785094635,-0.24798755623208066,-0.8936322288454412,-0.8276661255501063,-0.0932789288408893,-0.16729410365648487,0.17574373727146053,0.33140669232223635,0.018044534086782547,-1.7320053171355083,-1.6840449921310274,0.4822806632846424,-0.6534768850670641,0.12453811824029364,-0.5805152333237523,3,3,4,0,3,1,0,train
