dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M2000,RealMLP-TD,1,1200,11,900,300,0.49666666666666665,0.4967105263157895,0.4967109649317748,0.4967105263157895,0.4966610740119335,11.225943048484623,0.046544608660042286,11.272487657144666,0.740086555480957,0.507823613086771,success,
random_context_routing,routing_M2000,TabPFN-v2,1,3400,11,2550,850,0.4964705882352941,0.4922622903620529,0.46142167011732227,0.4922622903620529,0.3673527590932172,1.2454626187682152,9.148865948431194,10.394328567199409,0.6929265260696411,0.5239910524946154,success,
random_context_routing,routing_M2000,TabPFN-v3,1,3400,11,2550,850,0.4964705882352941,0.49199652287538276,0.4169682348210696,0.49199652287538276,0.3457258163140516,3.3698095763102174,2.76326303742826,6.133072613738477,0.6932159066200256,0.4866673310853834,success,
random_context_routing,routing_M2000,TabICL-v2,1,3400,11,2550,850,0.49529411764705883,0.49368802219158514,0.4928571428571429,0.49368802219158514,0.47929384448642653,0.8744667237624526,9.846756907179952,10.721223630942404,0.6947099566459656,0.4810308456389217,success,
random_context_routing,routing_M10,CatBoost,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,1.7440159302204847,0.0030087297782301903,1.747024659998715,0.10452473722134237,0.9762209266918022,success,
random_context_routing,routing_M10,RealMLP-TD,2,1200,11,900,300,0.8266666666666667,0.6897592427464161,0.732654949121184,0.6897592427464161,0.7064137308039746,11.01051586214453,0.05071110837161541,11.061226970516145,0.4657021164894104,0.7681596817340011,success,
random_context_routing,routing_M10,TabPFN-v2,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,1.242826503701508,9.184553508646786,10.427380012348294,0.10065881907939911,0.9777268423937414,success,
random_context_routing,routing_M10,TabPFN-v3,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,3.27391639072448,2.6709748841822147,5.944891274906695,0.10039536654949188,0.9769129835401199,success,
random_context_routing,routing_M10,TabICL-v2,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,0.9799190321937203,9.908954169601202,10.888873201794922,0.10029004514217377,0.9788507427154096,success,
random_context_routing,routing_M50,CatBoost,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,1.7124562757089734,0.006381792947649956,1.7188380686566234,0.11649483039656283,0.979042508120322,success,
random_context_routing,routing_M50,RealMLP-TD,2,1200,11,900,300,0.56,0.558744874309146,0.558744874309146,0.558744874309146,0.558744874309146,11.162030388601124,0.048448423855006695,11.210478812456131,0.681350827217102,0.5884738812622572,success,
random_context_routing,routing_M50,TabPFN-v2,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,1.2335185296833515,9.183920055627823,10.417438585311174,0.09904636442661285,0.9807484818528456,success,
random_context_routing,routing_M50,TabPFN-v3,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,3.5214221123605967,2.7356595350429416,6.257081647403538,0.09634692221879959,0.9802796215223839,success,
random_context_routing,routing_M50,TabICL-v2,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,0.8830948127433658,9.887341173365712,10.770435986109078,0.0966777428984642,0.9762491173563056,success,
random_context_routing,routing_M200,CatBoost,2,3400,11,2550,850,0.8917647058823529,0.8912675026586316,0.8926768799750967,0.8912675026586316,0.8915702075972955,1.8981773694977164,0.00268002413213253,1.900857393629849,0.38092347639040003,0.9507820808224033,success,
random_context_routing,routing_M200,RealMLP-TD,2,1200,11,900,300,0.47333333333333333,0.4700778642936596,0.4689505517336904,0.4700778642936596,0.46648057268920806,10.711654515005648,0.049595681950449944,10.761250196956098,0.7535620927810669,0.4878754171301446,success,
random_context_routing,routing_M200,TabPFN-v2,2,3400,11,2550,850,0.8976470588235295,0.8971275700106345,0.8986799450625831,0.8971275700106345,0.8974527513031613,1.256606369279325,9.309992460533977,10.566598829813302,0.26003944873809814,0.964856212336051,success,
random_context_routing,routing_M200,TabPFN-v3,2,3400,11,2550,850,0.9776470588235294,0.9775124069478909,0.9778167589467326,0.9775124069478909,0.9776306804566942,3.4392531318590045,2.741581483744085,6.180834615603089,0.12378740310668945,0.9821040854306984,success,
random_context_routing,routing_M200,TabICL-v2,2,3400,11,2550,850,0.9776470588235294,0.9775124069478909,0.9778167589467326,0.9775124069478909,0.9776306804566942,1.151595527306199,9.940635376609862,11.092230903916061,0.10954205691814423,0.9784623138957815,success,
random_context_routing,routing_M800,CatBoost,2,3400,11,2550,850,0.5164705882352941,0.5156211051100955,0.515695965802832,0.5156211051100955,0.5153429640450654,1.7263455362990499,0.005107248201966286,1.7314527845010161,0.7112460951980825,0.5175515856529567,success,
random_context_routing,routing_M800,RealMLP-TD,2,1200,11,900,300,0.5166666666666667,0.5121799431009958,0.5222782340027645,0.5121799431009958,0.45207895101459866,11.219598752446473,0.04714054428040981,11.266739296726882,0.7508536577224731,0.4981330014224751,success,
random_context_routing,routing_M800,TabPFN-v2,2,3400,11,2550,850,0.6211764705882353,0.6175875917462955,0.6300696686907556,0.6175875917462955,0.610300482959723,1.2344139767810702,9.155697294510901,10.390111271291971,0.6710284352302551,0.643251627198449,success,
random_context_routing,routing_M800,TabPFN-v3,2,3400,11,2550,850,0.7105882352941176,0.7099847666528182,0.7106569083462537,0.7099847666528182,0.7100681637927688,3.6487942868843675,2.7298268266022205,6.378621113486588,0.5936192274093628,0.7688298019664866,success,
random_context_routing,routing_M800,TabICL-v2,2,3400,11,2550,850,0.92,0.9194571389004293,0.9210524852508605,0.9194571389004293,0.9198397905294458,1.1634050523862243,9.834617339074612,10.998022391460836,0.2326621562242508,0.9628832571665974,success,
random_context_routing,routing_M2000,CatBoost,2,3400,11,2550,850,0.5270588235294118,0.5271812247745279,0.5272536513064766,0.5271812247745279,0.5267968425425842,1.852117077447474,0.003469821996986866,1.8555868994444609,0.7004782481546193,0.5445656928042697,success,
random_context_routing,routing_M2000,RealMLP-TD,2,1200,11,900,300,0.5766666666666667,0.576030412164866,0.5763392857142857,0.576030412164866,0.5758702452382807,11.018401329405606,0.07875334285199642,11.097154672257602,0.8142346739768982,0.5754301720688275,success,
random_context_routing,routing_M2000,TabPFN-v2,2,3400,11,2550,850,0.5352941176470588,0.5356326230061842,0.5363813141590918,0.5356326230061842,0.5330443284530728,0.938531082123518,9.173056582920253,10.111587665043771,0.6921572089195251,0.5362250236683441,success,
random_context_routing,routing_M2000,TabPFN-v3,2,3400,11,2550,850,0.52,0.5200225887355291,0.5200239190738003,0.5200225887355291,0.5199973425458411,2.8485758928582072,2.694240097887814,5.542815990746021,0.6919305324554443,0.5447096406287197,success,
random_context_routing,routing_M2000,TabICL-v2,2,3400,11,2550,850,0.7258823529411764,0.7258707459265534,0.7258769987155069,0.7258707459265534,0.7258728675732724,1.0235375417396426,9.973361102864146,10.996898644603789,0.5538845062255859,0.7940051267571324,success,
random_context_routing,routing_M50_floatkey,CatBoost,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,1.7711123367771506,0.0027821138501167297,1.7738944506272674,0.13860230068752585,0.9741565540552094,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,1.2763065416365862,9.1413356019184,10.417642143554986,0.14449383318424225,0.9689325756237139,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,3.2669876776635647,4.468219025991857,7.735206703655422,0.1363060027360916,0.9719392844318033,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,0.8623940134420991,10.158022603951395,11.020416617393494,0.13475322723388672,0.9734469137772812,success,
random_context_routing,routing_M200_floatkey,CatBoost,0,3400,11,2550,850,0.7905882352941176,0.7861375461377685,0.7941428571428572,0.7861375461377685,0.7875286478227654,1.8361330544576049,0.002815474756062031,1.838948529213667,0.4845998098620108,0.8862009160848491,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,0,3400,11,2550,850,0.851764705882353,0.8505636590029795,0.8515328874024526,0.8505636590029795,0.8509718140528988,1.103184132836759,9.128361430950463,10.231545563787222,0.3715118169784546,0.9287366033708363,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,0,3400,11,2550,850,0.98,0.9799939965313292,0.9798526249103913,0.9799939965313292,0.9799219387209233,3.5615859227254987,2.811423722654581,6.37300964538008,0.1419636607170105,0.9780095166095968,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,0,3400,11,2550,850,0.98,0.9799939965313292,0.9798526249103913,0.9799939965313292,0.9799219387209233,1.0049407333135605,10.22700956556946,11.23195029888302,0.10504516959190369,0.9789350513630097,success,
random_context_routing,routing_M500_floatkey,CatBoost,0,3400,11,2550,850,0.6211764705882353,0.6199965613058164,0.6203034903053253,0.6199965613058164,0.6200637437810945,1.6291881678625941,0.0020150812342762947,1.6312032490968704,0.6417537253029435,0.6714216781936871,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,0,3400,11,2550,850,0.7082352941176471,0.70771099439271,0.70771099439271,0.70771099439271,0.70771099439271,1.2501716203987598,9.12185463309288,10.37202625349164,0.5602560639381409,0.779637938780151,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,0,3400,11,2550,850,0.8270588235294117,0.8275966300797,0.8270108069802462,0.8275966300797,0.8269723695853568,3.4278063075616956,4.473240441642702,7.901046749204397,0.4086257517337799,0.9082478743878292,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,0,3400,11,2550,850,0.9776470588235294,0.9776568072279133,0.9775641025641025,0.9776568072279133,0.9776090950053724,1.069143796339631,9.867663078010082,10.936806874349713,0.1194707378745079,0.9815641621510697,success,
random_context_routing,routing_collision_M1000,CatBoost,0,3400,11,2550,850,0.5470588235294118,0.5428908309058121,0.5442482941796034,0.5428908309058121,0.541082414446403,1.7964103119447827,0.00276398379355669,1.7991742957383394,0.6969805181546994,0.5518324316826189,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,0,3400,11,2550,850,0.5964705882352941,0.5849771119434041,0.6125242461646976,0.5849771119434041,0.5642908274663411,1.313495198264718,9.138740551657975,10.452235749922693,0.6820732355117798,0.5991510611735331,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,0,3400,11,2550,850,0.5835294117647059,0.5766125676238035,0.584068533435622,0.5766125676238035,0.5705085384444102,3.191741209477186,2.7578882835805416,5.949629493057728,0.6820229291915894,0.6008933277847135,success,
random_context_routing,routing_collision_M1000,TabICL-v2,0,3400,11,2550,850,0.9011764705882352,0.901511998890276,0.9008447583437197,0.901511998890276,0.9010532150776054,0.986640578135848,9.862997483462095,10.849638061597943,0.27075865864753723,0.9528256346233874,success,
random_context_routing,routing_collision_M1500,CatBoost,0,3400,11,2550,850,0.5141176470588236,0.5139737797856321,0.5141860713462716,0.5139737797856321,0.5122212171612539,1.6838871147483587,0.0022644205018877983,1.6861515352502465,0.7069142749737902,0.5254949508370981,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,0,3400,11,2550,850,0.5329411764705883,0.5327586588714678,0.5335680125263091,0.5327586588714678,0.5300211278100196,1.4061389043927193,9.188114391639829,10.594253296032548,0.6914963126182556,0.5494757064398972,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.5057135264416689,0.5058336725003392,0.5057135264416689,0.5032393801763292,3.374373140744865,4.519011938013136,7.893385078758001,0.6929576992988586,0.5149869341837185,success,
random_context_routing,routing_collision_M1500,TabICL-v2,0,3400,11,2550,850,0.7188235294117648,0.7187804499955709,0.7190897548913615,0.7187804499955709,0.7187110138172916,1.1016343459486961,9.932310823351145,11.033945169299841,0.5487253069877625,0.7948528434759501,success,
random_context_routing,routing_collision_M2000,CatBoost,0,3400,11,2550,850,0.5188235294117647,0.5161862527716187,0.5165411915322695,0.5161862527716187,0.5146308807288984,1.6672330377623439,0.002123747020959854,1.6693567847833037,0.7015874532674953,0.5369567627494456,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,0,3400,11,2550,850,0.5176470588235295,0.5,0.25882352941176473,0.5,0.34108527131782945,0.9656728161498904,9.172020975500345,10.137693791650236,0.6907628178596497,0.5588830376940133,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,0,3400,11,2550,850,0.5658823529411765,0.5565687361419068,0.5787732826961227,0.5565687361419068,0.5279334275509882,2.727325601503253,2.7781674414873123,5.505493042990565,0.6890357732772827,0.555690133037694,success,
random_context_routing,routing_collision_M2000,TabICL-v2,0,3400,11,2550,850,0.6623529411764706,0.6586474501108648,0.6665997240801216,0.6586474501108648,0.6567077435306402,1.0938817774876952,10.126179886050522,11.220061663538218,0.6295826435089111,0.7123170731707318,success,
random_context_routing,routing_collision_M3000,CatBoost,0,3400,11,2550,850,0.5023529411764706,0.5018549280177187,0.5018680748791328,0.5018549280177187,0.5011923936522207,1.813625132665038,0.0026362277567386627,1.8162613604217768,0.7146699427617879,0.4945016611295681,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,0,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,1.5694723892956972,9.162302142940462,10.731774532236159,0.6931768655776978,0.49116555924695465,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,3.458975455723703,4.479952654801309,7.938928110525012,0.6930369734764099,0.5114341085271318,success,
random_context_routing,routing_collision_M3000,TabICL-v2,0,3400,11,2550,850,0.5129411764705882,0.5088870431893688,0.5169346670043049,0.5088870431893688,0.44468641114982577,1.0903044901788235,9.842310211621225,10.932614701800048,0.692446768283844,0.524858803986711,success,
random_context_routing,routing_combined_M200,CatBoost,0,3400,11,2550,850,0.8776470588235294,0.8769510363971831,0.8785366532201975,0.8769510363971831,0.8773476002308751,1.661894166842103,0.0031265513971447945,1.6650207182392478,0.4303737033717579,0.9359101512070522,success,
random_context_routing,routing_combined_M200,TabPFN-v2,0,3400,11,2550,850,0.8482352941176471,0.8472166045179271,0.8498860996962658,0.8472166045179271,0.8476869671995655,1.2987715136259794,9.155870450660586,10.454641964286566,0.353187620639801,0.9355998692383133,success,
random_context_routing,routing_combined_M200,TabPFN-v3,0,3400,11,2550,850,0.9823529411764705,0.9821061496778054,0.9826865042382285,0.9821061496778054,0.9823294374940232,2.9041802883148193,2.7673187367618084,5.671499025076628,0.12149860709905624,0.9792498933405732,success,
random_context_routing,routing_combined_M200,TabICL-v2,0,3400,11,2550,850,0.9823529411764705,0.9821061496778054,0.9826865042382285,0.9821061496778054,0.9823294374940232,1.010803923010826,10.29340604878962,11.304209971800447,0.0947055071592331,0.979036574487065,success,
random_context_routing,routing_combined_M500,CatBoost,0,3400,11,2550,850,0.6435294117647059,0.6416034260861847,0.6427141746943157,0.6416034260861847,0.6416840224881362,1.6879091411828995,0.013634591363370419,1.70154373254627,0.6437059220275514,0.6817611946922291,success,
random_context_routing,routing_combined_M500,TabPFN-v2,0,3400,11,2550,850,0.68,0.6759863311587448,0.6825988856656076,0.6759863311587448,0.6753246753246753,1.22073061671108,9.169275416061282,10.390006032772362,0.5869690179824829,0.7520747348333554,success,
random_context_routing,routing_combined_M500,TabPFN-v3,0,3400,11,2550,850,0.8364705882352941,0.8335607775262948,0.8416401043175892,0.8335607775262948,0.8347392965195243,3.4599679820239544,4.517352502793074,7.977320484817028,0.42324602603912354,0.9043513957307061,success,
random_context_routing,routing_combined_M500,TabICL-v2,0,3400,11,2550,850,0.9647058823529412,0.9648460036391071,0.9644955654101995,0.9648460036391071,0.9646493212669683,1.0963687133044004,9.80587394349277,10.90224265679717,0.16004227101802826,0.9785841876359117,success,
