dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_combined_M500,CatBoost,1,3400,11,2550,850,0.5635294117647058,0.5635658914728683,0.563558500949502,0.5635658914728683,0.5635239746931104,1.746255892328918,0.002692294307053089,1.748948186635971,0.6793648704774451,0.593499446290144,success,
random_context_routing,routing_combined_M500,TabPFN-v2,1,3400,11,2550,850,0.6858823529411765,0.684939091915836,0.6900697111964718,0.684939091915836,0.6834176111595467,0.9424278913065791,9.141421559266746,10.083849450573325,0.6062818765640259,0.7573754152823919,success,
random_context_routing,routing_combined_M500,TabPFN-v3,1,3400,11,2550,850,0.8223529411764706,0.8220376522702104,0.8232026852052525,0.8220376522702104,0.8221163374398335,2.94096605386585,2.6819198820739985,5.622885935939848,0.45646706223487854,0.9034108527131783,success,
random_context_routing,routing_combined_M500,TabICL-v2,1,3400,11,2550,850,0.9811764705882353,0.9811461794019933,0.9812101275917064,0.9811461794019933,0.9811727181611283,0.8502647317945957,9.997418732382357,10.847683464176953,0.11287754029035568,0.9832502768549279,success,
random_context_routing,routing_combined_M1000,CatBoost,1,3400,11,2550,850,0.5329411764705883,0.5323663124553544,0.5325808249721293,0.5323663124553544,0.5318519628367178,1.7319061402231455,0.002220749855041504,1.734126890078187,0.698936361013344,0.5522761629999613,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,1,3400,11,2550,850,0.5423529411764706,0.5408828887695264,0.5427494441356309,0.5408828887695264,0.536564000140159,1.2501068636775017,9.127583605237305,10.377690468914807,0.6874645352363586,0.5780833827088029,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,1,3400,11,2550,850,0.5882352941176471,0.5874222682444667,0.5886315789473684,0.5874222682444667,0.5864402444381426,3.6362937726080418,4.768328522332013,8.404622294940054,0.6696423888206482,0.6397454994490253,success,
random_context_routing,routing_combined_M1000,TabICL-v2,1,3400,11,2550,850,0.8552941176470589,0.8555144554762472,0.8556030662885501,0.8555144554762472,0.85529231505998,1.0859224032610655,9.833134235814214,10.91905663907528,0.38389575481414795,0.9072479497643822,success,
random_context_routing,routing_combined_M150,CatBoost,0,3400,11,2550,850,0.8247058823529412,0.8163426464554493,0.8265793993408532,0.8163426464554493,0.8196000005697592,1.857083066366613,0.0034964242950081825,1.860579490661621,0.4178729232888901,0.9209424407461738,success,
random_context_routing,routing_combined_M150,TabPFN-v2,0,3400,11,2550,850,0.9682352941176471,0.9684832032194064,0.9671834364630975,0.9684832032194064,0.9677984675157394,3.4256715532392263,10.845277139917016,14.270948693156242,0.14333860576152802,0.981309120339926,success,
random_context_routing,routing_combined_M150,TabPFN-v3,0,3400,11,2550,850,0.9823529411764705,0.981354084115984,0.9828330777557279,0.981354084115984,0.9820578960033436,3.1425356222316623,6.035643155686557,9.17817877791822,0.11252818256616592,0.9817053636164366,success,
random_context_routing,routing_combined_M150,TabICL-v2,0,3400,11,2550,850,0.9823529411764705,0.981354084115984,0.9828330777557279,0.981354084115984,0.9820578960033436,0.9822581689804792,9.933261479251087,10.915519648231566,0.09004577994346619,0.9853699113651564,success,
random_context_routing,routing_combined_M350,CatBoost,0,3400,11,2550,850,0.68,0.6799999999999999,0.6800638011530729,0.6799999999999999,0.6799716514680885,1.7829629508778453,0.0022088848054409027,1.7851718356832862,0.6144267386466471,0.731521107266436,success,
random_context_routing,routing_combined_M350,TabPFN-v2,0,3400,11,2550,850,0.7505882352941177,0.7505882352941177,0.75138989941627,0.7505882352941177,0.7503892376482844,0.9124955656006932,9.045536823570728,9.958032389171422,0.4904542565345764,0.8433273356401384,success,
random_context_routing,routing_combined_M350,TabPFN-v3,0,3400,11,2550,850,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.9694117647058823,3.2877185940742493,2.9256654269993305,6.21338402107358,0.1889488697052002,0.9780927335640138,success,
random_context_routing,routing_combined_M350,TabICL-v2,0,3400,11,2550,850,0.9788235294117648,0.9788235294117646,0.97883413335105,0.9788235294117646,0.9788234121711401,0.957294188439846,9.734030965715647,10.691325154155493,0.13338305056095123,0.9768581314878891,success,
random_context_routing,routing_combined_M550,CatBoost,0,3400,11,2550,850,0.6011764705882353,0.6006206778178275,0.6020817417876241,0.6006206778178275,0.5994996351506306,1.6584693808108568,0.0021037133410573006,1.6605730941519141,0.6621243443990318,0.6422160578930175,success,
random_context_routing,routing_combined_M550,TabPFN-v2,0,3400,11,2550,850,0.6882352941176471,0.6879972758832616,0.6885327825159915,0.6879972758832616,0.6879204068880573,0.8953387020155787,9.068593534640968,9.963932236656547,0.5995007157325745,0.7416767713679827,success,
random_context_routing,routing_combined_M550,TabPFN-v3,0,3400,11,2550,850,0.86,0.8597329036758965,0.8611586694534621,0.8597329036758965,0.8598135374525839,3.038471362553537,2.6641626693308353,5.702634031884372,0.365979939699173,0.9322459013670416,success,
random_context_routing,routing_combined_M550,TabICL-v2,0,3400,11,2550,850,0.9682352941176471,0.9682435537542426,0.968225406387031,0.9682435537542426,0.9682331396869822,0.9325277702882886,9.88050479721278,10.813032567501068,0.13923127949237823,0.9818087692196955,success,
random_context_routing,routing_combined_M750,CatBoost,0,3400,11,2550,850,0.5317647058823529,0.5317647058823529,0.5317675198910353,0.5317647058823529,0.5317543364282116,1.7763532232493162,0.0021765660494565964,1.7785297892987728,0.7042481632348652,0.5415141868512111,success,
random_context_routing,routing_combined_M750,TabPFN-v2,0,3400,11,2550,850,0.6305882352941177,0.6305882352941177,0.6310060039211548,0.6305882352941177,0.6302934934979305,0.8912886409088969,9.110088411718607,10.001377052627504,0.6550386548042297,0.6734145328719724,success,
random_context_routing,routing_combined_M750,TabPFN-v3,0,3400,11,2550,850,0.6164705882352941,0.6164705882352941,0.6164938063780185,0.6164705882352941,0.6164514771670284,2.957113513723016,2.8986501479521394,5.855763661675155,0.6618926525115967,0.6566892733564014,success,
random_context_routing,routing_combined_M750,TabICL-v2,0,3400,11,2550,850,0.9376470588235294,0.9376470588235294,0.9377076411960132,0.9376470588235294,0.9376449012076542,0.9394803186878562,9.871786043979228,10.811266362667084,0.23444901406764984,0.9586159169550174,success,
random_context_routing,routing_combined_M950,CatBoost,0,3400,11,2550,850,0.5317647058823529,0.5314387919529983,0.5315022888056595,0.5314387919529983,0.5313261958593785,1.7018288150429726,0.0020946934819221497,1.7039235085248947,0.7019365962908615,0.5348110903764902,success,
random_context_routing,routing_combined_M950,TabPFN-v2,0,3400,11,2550,850,0.5117647058823529,0.506467725055236,0.5148103063501724,0.506467725055236,0.42816616008105374,1.0406094677746296,9.132868338376284,10.173477806150913,0.6908371448516846,0.5428597533626079,success,
random_context_routing,routing_combined_M950,TabPFN-v3,0,3400,11,2550,850,0.5117647058823529,0.5060358050601089,0.5176948051948052,0.5060358050601089,0.4113956472478679,3.218181890435517,2.6894443230703473,5.907626213505864,0.6913048624992371,0.5565427573107997,success,
random_context_routing,routing_combined_M950,TabICL-v2,0,3400,11,2550,850,0.9,0.8998637790784599,0.9001584873875073,0.8998637790784599,0.8999500096241859,0.9141053007915616,9.839592395350337,10.753697696141899,0.2762596905231476,0.9518187707999933,success,
random_context_routing,routing_combined_M1150,CatBoost,0,3400,11,2550,850,0.5188235294117647,0.5126854356314114,0.5132809229194771,0.5126854356314114,0.5095307493817111,1.749168056063354,0.0021895626559853554,1.7513576187193394,0.7123560255181602,0.5204583196796427,success,
random_context_routing,routing_combined_M1150,TabPFN-v2,0,3400,11,2550,850,0.5329411764705883,0.5057873134535599,0.5780875299760192,0.5057873134535599,0.3692653048255083,1.0272502209991217,9.11769330687821,10.14494352787733,0.6898514628410339,0.5408333287049636,success,
random_context_routing,routing_combined_M1150,TabPFN-v3,0,3400,11,2550,850,0.528235294117647,0.5,0.2641176470588235,0.5,0.34565050038491146,3.3991467095911503,2.6702959425747395,6.06944265216589,0.6908363699913025,0.5406639303745092,success,
random_context_routing,routing_combined_M1150,TabICL-v2,0,3400,11,2550,850,0.8682352941176471,0.8670139795277951,0.8684875285090532,0.8670139795277951,0.8675754625121714,0.9128973828628659,9.974756948649883,10.88765433151275,0.3239559531211853,0.9342873328927126,success,
random_context_routing,routing_combined_M150,CatBoost,1,3400,11,2550,850,0.7988235294117647,0.7956837770701699,0.8003658040915865,0.7956837770701699,0.7967914438502675,1.694504707120359,0.002475360408425331,1.6969800675287843,0.44209425632208715,0.8946145852435969,success,
random_context_routing,routing_combined_M150,TabPFN-v2,1,3400,11,2550,850,0.9752941176470589,0.9754180351099477,0.9750299840085288,0.9754180351099477,0.9752117417188471,0.8932587914168835,9.117750857956707,10.011009649373591,0.17028801143169403,0.9724394133893492,success,
random_context_routing,routing_combined_M150,TabPFN-v3,1,3400,11,2550,850,0.9764705882352941,0.9765266825600587,0.9762620175618859,0.9765266825600587,0.9763888888888889,2.996466555632651,2.712771164253354,5.709237719886005,0.14551182091236115,0.9752652140328648,success,
random_context_routing,routing_combined_M150,TabICL-v2,1,3400,11,2550,850,0.9764705882352941,0.9765266825600587,0.9762620175618859,0.9765266825600587,0.9763888888888889,0.8508323887363076,9.79194113984704,10.642773528583348,0.12313186377286911,0.9747372866756693,success,
random_context_routing,routing_combined_M350,CatBoost,1,3400,11,2550,850,0.66,0.6589192362218679,0.6618912225475428,0.6589192362218679,0.6580000696112214,1.694592896848917,0.0022925613448023796,1.6968854581937194,0.6214421921483183,0.7128632819422294,success,
random_context_routing,routing_combined_M350,TabPFN-v2,1,3400,11,2550,850,0.7164705882352941,0.7147849105085947,0.7248079988407476,0.7147849105085947,0.7127295113807354,0.8774517672136426,9.132132112048566,10.009583879262209,0.5142279863357544,0.8258101851851852,success,
random_context_routing,routing_combined_M350,TabPFN-v3,1,3400,11,2550,850,0.9552941176470588,0.9550106326422116,0.9560005327887049,0.9550106326422116,0.9552455536526834,2.970289319753647,2.7240384835749865,5.694327803328633,0.18493236601352692,0.9783193779904307,success,
random_context_routing,routing_combined_M350,TabICL-v2,1,3400,11,2550,850,0.98,0.9800139553429027,0.9799794007386939,0.9800139553429027,0.9799953207047738,0.94658721704036,9.847863174974918,10.794450392015278,0.11019613593816757,0.980540049618997,success,
random_context_routing,routing_combined_M550,CatBoost,1,3400,11,2550,850,0.5858823529411765,0.5822021116138764,0.58516407758066,0.5822021116138764,0.5803034383696921,1.736547072418034,0.002343623898923397,1.7388906963169575,0.6743299227462591,0.6188503682015792,success,
random_context_routing,routing_combined_M550,TabPFN-v2,1,3400,11,2550,850,0.6517647058823529,0.6523378582202111,0.6521353889774942,0.6523378582202111,0.6517165005537099,1.154357354156673,9.128079775720835,10.282437129877508,0.612152099609375,0.7212619776417353,success,
random_context_routing,routing_combined_M550,TabPFN-v3,1,3400,11,2550,850,0.7870588235294118,0.7855392156862745,0.7878939511687847,0.7855392156862745,0.78602790746837,3.810641637071967,2.7674545077607036,6.578096144832671,0.4791577160358429,0.8620852187028658,success,
random_context_routing,routing_combined_M550,TabICL-v2,1,3400,11,2550,850,0.9529411764705882,0.952865761689291,0.952865761689291,0.952865761689291,0.952865761689291,0.7454787427559495,9.794539065100253,10.540017807856202,0.18676377832889557,0.9754929686806849,success,
random_context_routing,routing_combined_M750,CatBoost,1,3400,11,2550,850,0.528235294117647,0.5281634777216759,0.5282691206953081,0.5281634777216759,0.5277588043853244,1.6960424426943064,0.0028946073725819588,1.6989370500668883,0.6943725007539986,0.5549816192754009,success,
random_context_routing,routing_combined_M750,TabPFN-v2,1,3400,11,2550,850,0.5458823529411765,0.5451822570643989,0.569981820676408,0.5451822570643989,0.5013556560645851,0.8895250437781215,9.139744689688087,10.029269733466208,0.6901556849479675,0.6142649924705466,success,
random_context_routing,routing_combined_M750,TabPFN-v3,1,3400,11,2550,850,0.6329411764705882,0.6330166533793959,0.6335549428558722,0.6330166533793959,0.6325974198696636,2.9868561094626784,2.7523453095927835,5.739201419055462,0.6500999331474304,0.6730002657454159,success,
random_context_routing,routing_combined_M750,TabICL-v2,1,3400,11,2550,850,0.9458823529411765,0.9458875896890778,0.9458875896890778,0.9458875896890778,0.9458823529411765,0.9141908278688788,9.829945700243115,10.744136528111994,0.16995802521705627,0.9770628487908583,success,
random_context_routing,routing_combined_M950,CatBoost,1,3400,11,2550,850,0.5223529411764706,0.5208250210577647,0.5210207186646978,0.5208250210577647,0.5202706835482453,1.646039062179625,0.0036079296842217445,1.6496469918638468,0.7049662469613294,0.5247705811943078,success,
random_context_routing,routing_combined_M950,TabPFN-v2,1,3400,11,2550,850,0.5211764705882352,0.5062120406082369,0.6481041088651076,0.5062120406082369,0.3575183997295987,1.1169393742457032,9.155327985994518,10.272267360240221,0.6906394362449646,0.5799834862792038,success,
random_context_routing,routing_combined_M950,TabPFN-v3,1,3400,11,2550,850,0.5152941176470588,0.5,0.2576470588235294,0.5,0.34006211180124224,3.2878423146903515,2.691264733672142,5.9791070483624935,0.6924231648445129,0.5391979208228045,success,
random_context_routing,routing_combined_M950,TabICL-v2,1,3400,11,2550,850,0.8847058823529412,0.8848860664095404,0.8845791805094131,0.8848860664095404,0.8846541563275434,1.0899857133626938,9.798786835744977,10.88877254910767,0.2983429729938507,0.946050560801525,success,
random_context_routing,routing_combined_M1150,CatBoost,1,3400,11,2550,850,0.5658823529411765,0.5621171043804645,0.564742048816568,0.5621171043804645,0.5594128876471257,1.770736614242196,0.002846968360245228,1.7735835826024413,0.6909425327698389,0.5665496842583815,success,
random_context_routing,routing_combined_M1150,TabPFN-v2,1,3400,11,2550,850,0.5352941176470588,0.520751903043206,0.5517103227232538,0.520751903043206,0.44363892456191223,1.3093292387202382,9.1394930370152,10.448822275735438,0.6895735859870911,0.5439986915711681,success,
random_context_routing,routing_combined_M1150,TabPFN-v3,1,3400,11,2550,850,0.5976470588235294,0.5894471888184777,0.6110503094004034,0.5894471888184777,0.573055028462998,3.1550426883623004,2.795913022942841,5.9509557113051414,0.6800721883773804,0.6264934661721249,success,
random_context_routing,routing_combined_M1150,TabICL-v2,1,3400,11,2550,850,0.7917647058823529,0.7904490239453564,0.7925004466678578,0.7904490239453564,0.7908891900344002,0.7546045752242208,9.79994993750006,10.55455451272428,0.4474172294139862,0.8733734732686882,success,
random_context_routing,routing_combined_M150,CatBoost,0,3400,11,2550,850,0.8247058823529412,0.8163426464554493,0.8265793993408532,0.8163426464554493,0.8196000005697592,1.857083066366613,0.0034964242950081825,1.860579490661621,0.4178729232888901,0.9209424407461738,success,
random_context_routing,routing_combined_M150,TabPFN-v2,0,3400,11,2550,850,0.9682352941176471,0.9684832032194064,0.9671834364630975,0.9684832032194064,0.9677984675157394,3.4256715532392263,10.845277139917016,14.270948693156242,0.14333860576152802,0.981309120339926,success,
random_context_routing,routing_combined_M150,TabPFN-v3,0,3400,11,2550,850,0.9823529411764705,0.981354084115984,0.9828330777557279,0.981354084115984,0.9820578960033436,3.1425356222316623,6.035643155686557,9.17817877791822,0.11252818256616592,0.9817053636164366,success,
random_context_routing,routing_combined_M150,TabICL-v2,0,3400,11,2550,850,0.9823529411764705,0.981354084115984,0.9828330777557279,0.981354084115984,0.9820578960033436,0.9822581689804792,9.933261479251087,10.915519648231566,0.09004577994346619,0.9853699113651564,success,
random_context_routing,routing_combined_M350,CatBoost,0,3400,11,2550,850,0.68,0.6799999999999999,0.6800638011530729,0.6799999999999999,0.6799716514680885,1.7829629508778453,0.0022088848054409027,1.7851718356832862,0.6144267386466471,0.731521107266436,success,
random_context_routing,routing_combined_M350,TabPFN-v2,0,3400,11,2550,850,0.7505882352941177,0.7505882352941177,0.75138989941627,0.7505882352941177,0.7503892376482844,0.9124955656006932,9.045536823570728,9.958032389171422,0.4904542565345764,0.8433273356401384,success,
random_context_routing,routing_combined_M350,TabPFN-v3,0,3400,11,2550,850,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.9694117647058823,3.2877185940742493,2.9256654269993305,6.21338402107358,0.1889488697052002,0.9780927335640138,success,
random_context_routing,routing_combined_M350,TabICL-v2,0,3400,11,2550,850,0.9788235294117648,0.9788235294117646,0.97883413335105,0.9788235294117646,0.9788234121711401,0.957294188439846,9.734030965715647,10.691325154155493,0.13338305056095123,0.9768581314878891,success,
random_context_routing,routing_combined_M550,CatBoost,0,3400,11,2550,850,0.6011764705882353,0.6006206778178275,0.6020817417876241,0.6006206778178275,0.5994996351506306,1.6584693808108568,0.0021037133410573006,1.6605730941519141,0.6621243443990318,0.6422160578930175,success,
random_context_routing,routing_combined_M550,TabPFN-v2,0,3400,11,2550,850,0.6882352941176471,0.6879972758832616,0.6885327825159915,0.6879972758832616,0.6879204068880573,0.8953387020155787,9.068593534640968,9.963932236656547,0.5995007157325745,0.7416767713679827,success,
random_context_routing,routing_combined_M550,TabPFN-v3,0,3400,11,2550,850,0.86,0.8597329036758965,0.8611586694534621,0.8597329036758965,0.8598135374525839,3.038471362553537,2.6641626693308353,5.702634031884372,0.365979939699173,0.9322459013670416,success,
random_context_routing,routing_combined_M550,TabICL-v2,0,3400,11,2550,850,0.9682352941176471,0.9682435537542426,0.968225406387031,0.9682435537542426,0.9682331396869822,0.9325277702882886,9.88050479721278,10.813032567501068,0.13923127949237823,0.9818087692196955,success,
random_context_routing,routing_combined_M750,CatBoost,0,3400,11,2550,850,0.5317647058823529,0.5317647058823529,0.5317675198910353,0.5317647058823529,0.5317543364282116,1.7763532232493162,0.0021765660494565964,1.7785297892987728,0.7042481632348652,0.5415141868512111,success,
random_context_routing,routing_combined_M750,TabPFN-v2,0,3400,11,2550,850,0.6305882352941177,0.6305882352941177,0.6310060039211548,0.6305882352941177,0.6302934934979305,0.8912886409088969,9.110088411718607,10.001377052627504,0.6550386548042297,0.6734145328719724,success,
random_context_routing,routing_combined_M750,TabPFN-v3,0,3400,11,2550,850,0.6164705882352941,0.6164705882352941,0.6164938063780185,0.6164705882352941,0.6164514771670284,2.957113513723016,2.8986501479521394,5.855763661675155,0.6618926525115967,0.6566892733564014,success,
random_context_routing,routing_combined_M750,TabICL-v2,0,3400,11,2550,850,0.9376470588235294,0.9376470588235294,0.9377076411960132,0.9376470588235294,0.9376449012076542,0.9394803186878562,9.871786043979228,10.811266362667084,0.23444901406764984,0.9586159169550174,success,
random_context_routing,routing_combined_M950,CatBoost,0,3400,11,2550,850,0.5317647058823529,0.5314387919529983,0.5315022888056595,0.5314387919529983,0.5313261958593785,1.7018288150429726,0.0020946934819221497,1.7039235085248947,0.7019365962908615,0.5348110903764902,success,
random_context_routing,routing_combined_M950,TabPFN-v2,0,3400,11,2550,850,0.5117647058823529,0.506467725055236,0.5148103063501724,0.506467725055236,0.42816616008105374,1.0406094677746296,9.132868338376284,10.173477806150913,0.6908371448516846,0.5428597533626079,success,
random_context_routing,routing_combined_M950,TabPFN-v3,0,3400,11,2550,850,0.5117647058823529,0.5060358050601089,0.5176948051948052,0.5060358050601089,0.4113956472478679,3.218181890435517,2.6894443230703473,5.907626213505864,0.6913048624992371,0.5565427573107997,success,
random_context_routing,routing_combined_M950,TabICL-v2,0,3400,11,2550,850,0.9,0.8998637790784599,0.9001584873875073,0.8998637790784599,0.8999500096241859,0.9141053007915616,9.839592395350337,10.753697696141899,0.2762596905231476,0.9518187707999933,success,
random_context_routing,routing_combined_M1150,CatBoost,0,3400,11,2550,850,0.5188235294117647,0.5126854356314114,0.5132809229194771,0.5126854356314114,0.5095307493817111,1.749168056063354,0.0021895626559853554,1.7513576187193394,0.7123560255181602,0.5204583196796427,success,
random_context_routing,routing_combined_M1150,TabPFN-v2,0,3400,11,2550,850,0.5329411764705883,0.5057873134535599,0.5780875299760192,0.5057873134535599,0.3692653048255083,1.0272502209991217,9.11769330687821,10.14494352787733,0.6898514628410339,0.5408333287049636,success,
random_context_routing,routing_combined_M1150,TabPFN-v3,0,3400,11,2550,850,0.528235294117647,0.5,0.2641176470588235,0.5,0.34565050038491146,3.3991467095911503,2.6702959425747395,6.06944265216589,0.6908363699913025,0.5406639303745092,success,
random_context_routing,routing_combined_M1150,TabICL-v2,0,3400,11,2550,850,0.8682352941176471,0.8670139795277951,0.8684875285090532,0.8670139795277951,0.8675754625121714,0.9128973828628659,9.974756948649883,10.88765433151275,0.3239559531211853,0.9342873328927126,success,
random_context_routing,routing_combined_M150,CatBoost,1,3400,11,2550,850,0.7988235294117647,0.7956837770701699,0.8003658040915865,0.7956837770701699,0.7967914438502675,1.694504707120359,0.002475360408425331,1.6969800675287843,0.44209425632208715,0.8946145852435969,success,
random_context_routing,routing_combined_M150,TabPFN-v2,1,3400,11,2550,850,0.9752941176470589,0.9754180351099477,0.9750299840085288,0.9754180351099477,0.9752117417188471,0.8932587914168835,9.117750857956707,10.011009649373591,0.17028801143169403,0.9724394133893492,success,
random_context_routing,routing_combined_M150,TabPFN-v3,1,3400,11,2550,850,0.9764705882352941,0.9765266825600587,0.9762620175618859,0.9765266825600587,0.9763888888888889,2.996466555632651,2.712771164253354,5.709237719886005,0.14551182091236115,0.9752652140328648,success,
random_context_routing,routing_combined_M150,TabICL-v2,1,3400,11,2550,850,0.9764705882352941,0.9765266825600587,0.9762620175618859,0.9765266825600587,0.9763888888888889,0.8508323887363076,9.79194113984704,10.642773528583348,0.12313186377286911,0.9747372866756693,success,
random_context_routing,routing_combined_M350,CatBoost,1,3400,11,2550,850,0.66,0.6589192362218679,0.6618912225475428,0.6589192362218679,0.6580000696112214,1.694592896848917,0.0022925613448023796,1.6968854581937194,0.6214421921483183,0.7128632819422294,success,
random_context_routing,routing_combined_M350,TabPFN-v2,1,3400,11,2550,850,0.7164705882352941,0.7147849105085947,0.7248079988407476,0.7147849105085947,0.7127295113807354,0.8774517672136426,9.132132112048566,10.009583879262209,0.5142279863357544,0.8258101851851852,success,
random_context_routing,routing_combined_M350,TabPFN-v3,1,3400,11,2550,850,0.9552941176470588,0.9550106326422116,0.9560005327887049,0.9550106326422116,0.9552455536526834,2.970289319753647,2.7240384835749865,5.694327803328633,0.18493236601352692,0.9783193779904307,success,
random_context_routing,routing_combined_M350,TabICL-v2,1,3400,11,2550,850,0.98,0.9800139553429027,0.9799794007386939,0.9800139553429027,0.9799953207047738,0.94658721704036,9.847863174974918,10.794450392015278,0.11019613593816757,0.980540049618997,success,
random_context_routing,routing_combined_M550,CatBoost,1,3400,11,2550,850,0.5858823529411765,0.5822021116138764,0.58516407758066,0.5822021116138764,0.5803034383696921,1.736547072418034,0.002343623898923397,1.7388906963169575,0.6743299227462591,0.6188503682015792,success,
random_context_routing,routing_combined_M550,TabPFN-v2,1,3400,11,2550,850,0.6517647058823529,0.6523378582202111,0.6521353889774942,0.6523378582202111,0.6517165005537099,1.154357354156673,9.128079775720835,10.282437129877508,0.612152099609375,0.7212619776417353,success,
random_context_routing,routing_combined_M550,TabPFN-v3,1,3400,11,2550,850,0.7870588235294118,0.7855392156862745,0.7878939511687847,0.7855392156862745,0.78602790746837,3.810641637071967,2.7674545077607036,6.578096144832671,0.4791577160358429,0.8620852187028658,success,
random_context_routing,routing_combined_M550,TabICL-v2,1,3400,11,2550,850,0.9529411764705882,0.952865761689291,0.952865761689291,0.952865761689291,0.952865761689291,0.7454787427559495,9.794539065100253,10.540017807856202,0.18676377832889557,0.9754929686806849,success,
random_context_routing,routing_combined_M750,CatBoost,1,3400,11,2550,850,0.528235294117647,0.5281634777216759,0.5282691206953081,0.5281634777216759,0.5277588043853244,1.6960424426943064,0.0028946073725819588,1.6989370500668883,0.6943725007539986,0.5549816192754009,success,
