dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M800,RealMLP-TD,0,1200,11,900,300,0.5033333333333333,0.5008898776418242,0.5009084302325582,0.5008898776418242,0.49927748092885704,11.180379450321198,0.07661829050630331,11.2569977408275,0.7098956108093262,0.488587319243604,success,
random_context_routing,routing_M800,TabPFN-v2,0,1200,11,900,300,0.5166666666666667,0.5,0.25833333333333336,0.5,0.34065934065934067,1.0700372168794274,1.5204806281253695,2.590517845004797,0.6928077340126038,0.4765294771968855,success,
random_context_routing,routing_M800,TabPFN-v3,0,1200,11,900,300,0.5166666666666667,0.5,0.25833333333333336,0.5,0.34065934065934067,3.29232260491699,0.6773011013865471,3.969623706303537,0.6925510764122009,0.5119466073414906,success,
random_context_routing,routing_M800,TabICL-v2,0,1200,11,900,300,0.52,0.5041156840934371,0.5450999512432959,0.5041156840934371,0.3656015037593985,0.9226039163768291,0.6991190789267421,1.6217229953035712,0.6918894052505493,0.5258509454949944,success,
random_context_routing,routing_M2000,CatBoost,0,1200,11,900,300,0.5366666666666666,0.5346468599893257,0.5354558281370898,0.5346468599893257,0.5328830191215512,1.2876765904948115,0.0025678416714072227,1.2902444321662188,0.7050232141187259,0.5576409891478384,success,
random_context_routing,routing_M2000,RealMLP-TD,0,1200,11,900,300,0.49666666666666665,0.49568582102828673,0.495665579337772,0.49568582102828673,0.49540517961570596,11.328187258914113,0.0512533001601696,11.379440559074283,1.157718539237976,0.5062711261341398,success,
random_context_routing,routing_M2000,TabPFN-v2,0,1200,11,900,300,0.5133333333333333,0.5,0.25666666666666665,0.5,0.3392070484581498,0.9307397780939937,1.6528433840721846,2.5835831621661782,0.691616952419281,0.5688934353317915,success,
random_context_routing,routing_M2000,TabPFN-v3,0,1200,11,900,300,0.5133333333333333,0.5,0.25666666666666665,0.5,0.3392070484581498,3.401609467342496,0.7327686231583357,4.134378090500832,0.6921645998954773,0.5780999822095713,success,
random_context_routing,routing_M2000,TabICL-v2,0,1200,11,900,300,0.55,0.5417630314890589,0.5677929391379684,0.5417630314890589,0.4974624958121875,0.9293983140960336,0.6915900856256485,1.620988399721682,0.6889904737472534,0.573919231453478,success,
random_context_routing,routing_M10,CatBoost,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,1.311365851201117,0.0013675447553396225,1.3127333959564567,0.1262881590688506,0.9692203177257526,success,
random_context_routing,routing_M10,RealMLP-TD,1,1200,11,900,300,0.6566666666666666,0.4796195652173913,0.4087719298245614,0.4796195652173913,0.4142291141400163,10.866943970322609,0.049742717295885086,10.916686687618494,0.6351613402366638,0.5230455685618729,success,
random_context_routing,routing_M10,TabPFN-v2,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,0.8364650849252939,1.5027357367798686,2.3392008217051625,0.12578509747982025,0.969847408026756,success,
random_context_routing,routing_M10,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,3.1400766046717763,0.8015272598713636,3.94160386454314,0.1260405033826828,0.9716241638795986,success,
random_context_routing,routing_M10,TabICL-v2,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,0.8936700997874141,0.6925864880904555,1.5862565878778696,0.1261279135942459,0.9690635451505016,success,
random_context_routing,routing_M50,CatBoost,1,1200,11,900,300,0.9466666666666667,0.9459399332591769,0.9478528978059788,0.9459399332591769,0.9465145302192903,1.3976768152788281,0.0014664698392152786,1.3991432851180434,0.27210981031934894,0.9747719688542825,success,
random_context_routing,routing_M50,RealMLP-TD,1,1200,11,900,300,0.51,0.5004449388209121,0.5006620762711864,0.5004449388209121,0.4603458192097309,10.736537431366742,0.058964441530406475,10.795501872897148,0.8900187015533447,0.5530144605116797,success,
random_context_routing,routing_M50,TabPFN-v2,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,1.2732981704175472,1.5586521625518799,2.831950332969427,0.1256861388683319,0.9793993325917685,success,
random_context_routing,routing_M50,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,3.0993948187679052,0.8488161638379097,3.948210982605815,0.12869061529636383,0.9792658509454949,success,
random_context_routing,routing_M50,TabICL-v2,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,1.0120787406340241,0.676471914164722,1.688550654798746,0.12719973921775818,0.9781535038932146,success,
random_context_routing,routing_M200,CatBoost,1,1200,11,900,300,0.69,0.6899639983999288,0.6899893314366998,0.6899639983999288,0.6899689968996899,1.3716512210667133,0.0015212586149573326,1.3731724796816707,0.5904736437020246,0.7551446730965821,success,
random_context_routing,routing_M200,RealMLP-TD,1,1200,11,900,300,0.52,0.5201564513978398,0.5201995456772527,0.5201564513978398,0.5198079231692677,11.673440660350025,0.04659782350063324,11.720038483850658,0.807934582233429,0.5149117738566158,success,
random_context_routing,routing_M200,TabPFN-v2,1,1200,11,900,300,0.8366666666666667,0.8367705231343615,0.8369951965842377,0.8367705231343615,0.8366503316998366,0.8644400183111429,1.5228241691365838,2.3872641874477267,0.39851588010787964,0.9081514733988176,success,
random_context_routing,routing_M200,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9734210409351527,0.9735894357743098,0.9734210409351527,0.9733321480954709,3.1317133205011487,0.8327107327058911,3.96442405320704,0.17553681135177612,0.9667540779590205,success,
random_context_routing,routing_M200,TabICL-v2,1,1200,11,900,300,0.98,0.9800435574914441,0.9800435574914441,0.9800435574914441,0.98,1.0506350016221404,0.6891010850667953,1.7397360866889358,0.12725521624088287,0.972887683897062,success,
random_context_routing,routing_M800,CatBoost,1,1200,11,900,300,0.5566666666666666,0.5442882092158883,0.5480937560785839,0.5442882092158883,0.5400629387557492,1.3398945340886712,0.001486317254602909,1.3413808513432741,0.7001155365683573,0.5557297031033093,success,
random_context_routing,routing_M800,RealMLP-TD,1,1200,11,900,300,0.53,0.48947651247145224,0.4189655172413793,0.48947651247145224,0.36477902419245845,10.88963098358363,0.052646796219050884,10.94227777980268,0.7637524604797363,0.44946486946397374,success,
random_context_routing,routing_M800,TabPFN-v2,1,1200,11,900,300,0.5766666666666667,0.5539608615825533,0.5748447204968944,0.5539608615825533,0.5316591068333518,0.8727635014802217,1.5444045569747686,2.4171680584549904,0.6691489815711975,0.6266177063275269,success,
random_context_routing,routing_M800,TabPFN-v3,1,1200,11,900,300,0.58,0.5645963011060857,0.5740693196405648,0.5645963011060857,0.557252623688156,3.2239316748455167,0.6975731980055571,3.9215048728510737,0.6782537698745728,0.5847924410012987,success,
random_context_routing,routing_M800,TabICL-v2,1,1200,11,900,300,0.65,0.6458958398638663,0.6469155844155845,0.6458958398638663,0.6462224418513236,0.8931561894714832,0.6878256779164076,1.5809818673878908,0.5915366411209106,0.7322108279969549,success,
random_context_routing,routing_M2000,CatBoost,1,1200,11,900,300,0.48333333333333334,0.48230796586059743,0.48188521232533793,0.48230796586059743,0.47972027972027975,1.3037690091878176,0.002483558841049671,1.3062525680288672,0.7240922296453143,0.5068012091038407,success,
random_context_routing,routing_M2000,RealMLP-TD,1,1200,11,900,300,0.49666666666666665,0.4967105263157895,0.4967109649317748,0.4967105263157895,0.4966610740119335,11.225943048484623,0.046544608660042286,11.272487657144666,0.740086555480957,0.507823613086771,success,
random_context_routing,routing_M2000,TabPFN-v2,1,1200,11,900,300,0.5333333333333333,0.5283605974395448,0.5640819606267578,0.5283605974395448,0.4545737883746299,0.8603581832721829,1.53412217926234,2.394480362534523,0.691679060459137,0.5782139046941679,success,
random_context_routing,routing_M2000,TabPFN-v3,1,1200,11,900,300,0.52,0.5142247510668563,0.5571428571428572,0.5142247510668563,0.40476190476190477,3.5466645061969757,0.6952108796685934,4.241875385865569,0.6921172142028809,0.5644781294452347,success,
random_context_routing,routing_M2000,TabICL-v2,1,1200,11,900,300,0.5466666666666666,0.5442745376955903,0.5508578431372548,0.5442745376955903,0.5303002394547799,1.2946759881451726,0.7692222092300653,2.063898197375238,0.6898401975631714,0.5501866998577525,success,
random_context_routing,routing_M10,CatBoost,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,1.3056696522980928,0.0014577293768525124,1.3071273816749454,0.15004152222171407,0.9290760683174428,success,
random_context_routing,routing_M10,RealMLP-TD,2,1200,11,900,300,0.8266666666666667,0.6897592427464161,0.732654949121184,0.6897592427464161,0.7064137308039746,11.01051586214453,0.05071110837161541,11.061226970516145,0.4657021164894104,0.7681596817340011,success,
random_context_routing,routing_M10,TabPFN-v2,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,0.8433626554906368,1.5649790046736598,2.4083416601642966,0.13812744617462158,0.9508539680362165,success,
random_context_routing,routing_M10,TabPFN-v3,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,3.3912908295169473,0.8763249320909381,4.267615761607885,0.13881604373455048,0.9467727553330132,success,
random_context_routing,routing_M10,TabICL-v2,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,0.9219689844176173,0.6886788345873356,1.610647819004953,0.14150893688201904,0.9236573153165513,success,
random_context_routing,routing_M50,CatBoost,2,1200,11,900,300,0.9566666666666667,0.9563647709039045,0.9567108256389669,0.9563647709039045,0.9565270702589426,1.3177179303020239,0.00146457739174366,1.3191825076937675,0.27139075189425654,0.9819932251738278,success,
random_context_routing,routing_M50,RealMLP-TD,2,1200,11,900,300,0.56,0.558744874309146,0.558744874309146,0.558744874309146,0.558744874309146,11.162030388601124,0.048448423855006695,11.210478812456131,0.681350827217102,0.5884738812622572,success,
random_context_routing,routing_M50,TabPFN-v2,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,0.86171202827245,1.5281743742525578,2.3898864025250077,0.09995315223932266,0.9794972365840614,success,
random_context_routing,routing_M50,TabPFN-v3,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,3.142399768345058,0.8583102198317647,4.000709988176823,0.09735778719186783,0.9774023890176501,success,
random_context_routing,routing_M50,TabICL-v2,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,0.8727387869730592,1.053906518034637,1.9266453050076962,0.09704170376062393,0.976332679622036,success,
random_context_routing,routing_M200,CatBoost,2,1200,11,900,300,0.6466666666666666,0.6451612903225806,0.6464646464646464,0.6451612903225806,0.6450892857142857,1.354739553295076,0.0013335244730114937,1.3560730777680874,0.6154632177269893,0.7171078976640712,success,
random_context_routing,routing_M200,RealMLP-TD,2,1200,11,900,300,0.47333333333333333,0.4700778642936596,0.4689505517336904,0.4700778642936596,0.46648057268920806,10.711654515005648,0.049595681950449944,10.761250196956098,0.7535620927810669,0.4878754171301446,success,
random_context_routing,routing_M200,TabPFN-v2,2,1200,11,900,300,0.8166666666666667,0.818131256952169,0.8191964285714286,0.818131256952169,0.8166157265907197,1.4379628179594874,1.5681687342002988,3.0061315521597862,0.37729930877685547,0.9238264738598443,success,
random_context_routing,routing_M200,TabPFN-v3,2,1200,11,900,300,0.9433333333333334,0.9436040044493882,0.9431899004267426,0.9436040044493882,0.9433024646752121,3.796398116275668,0.9949319362640381,4.791330052539706,0.1715397834777832,0.9804671857619577,success,
random_context_routing,routing_M200,TabICL-v2,2,1200,11,900,300,0.97,0.9698553948832036,0.9700854700854701,0.9698553948832036,0.9699596123677388,1.134264095686376,0.6899270908907056,1.8241911865770817,0.10903853178024292,0.9853170189099,success,
random_context_routing,routing_M800,CatBoost,2,1200,11,900,300,0.4533333333333333,0.45296941678520625,0.4528436441433411,0.45296941678520625,0.45272525027808674,1.2943327194079757,0.0015389127656817436,1.2958716321736574,0.7348856746923261,0.44914651493598856,success,
random_context_routing,routing_M800,RealMLP-TD,2,1200,11,900,300,0.5166666666666667,0.5121799431009958,0.5222782340027645,0.5121799431009958,0.45207895101459866,11.219598752446473,0.04714054428040981,11.266739296726882,0.7508536577224731,0.4981330014224751,success,
random_context_routing,routing_M800,TabPFN-v2,2,1200,11,900,300,0.5133333333333333,0.5073790896159317,0.536531690140845,0.5073790896159317,0.38744685611993734,0.9193855207413435,1.5181194264441729,2.4375049471855164,0.6931490898132324,0.4952658250355619,success,
random_context_routing,routing_M800,TabPFN-v3,2,1200,11,900,300,0.5066666666666667,0.5,0.25333333333333335,0.5,0.336283185840708,3.519981000572443,0.8212528610602021,4.341233861632645,0.693173348903656,0.4877756045519203,success,
random_context_routing,routing_M800,TabICL-v2,2,1200,11,900,300,0.5466666666666666,0.5412517780938834,0.6218487394957983,0.5412517780938834,0.4532590051457976,1.012638728134334,1.012247041799128,2.024885769933462,0.6918690204620361,0.5239598150782361,success,
random_context_routing,routing_M2000,CatBoost,2,1200,11,900,300,0.5133333333333333,0.5132719754568494,0.5132672563225033,0.5132719754568494,0.5132467994310099,1.3276761248707771,0.0015461072325706482,1.3292222321033478,0.7142599003277409,0.528344671201814,success,
random_context_routing,routing_M2000,RealMLP-TD,2,1200,11,900,300,0.5766666666666667,0.576030412164866,0.5763392857142857,0.576030412164866,0.5758702452382807,11.018401329405606,0.07875334285199642,11.097154672257602,0.8142346739768982,0.5754301720688275,success,
random_context_routing,routing_M2000,TabPFN-v2,2,1200,11,900,300,0.48333333333333334,0.4805255435507536,0.4788773148148148,0.4805255435507536,0.4714407502131287,1.7791119208559394,1.5624422552064061,3.3415541760623455,0.6948250532150269,0.47643501845182523,success,
random_context_routing,routing_M2000,TabPFN-v3,2,1200,11,900,300,0.48333333333333334,0.47692410297452315,0.46093044263775973,0.47692410297452315,0.42019227172408635,2.9186700051650405,0.7008890938013792,3.6195590989664197,0.6941328644752502,0.4698990707394069,success,
random_context_routing,routing_M2000,TabICL-v2,2,1200,11,900,300,0.48333333333333334,0.48212618380685607,0.4818722943722944,0.48212618380685607,0.4807892004153686,1.2120885783806443,0.686886235140264,1.8989748135209084,0.701995313167572,0.4864167889377973,success,
random_context_routing,routing_M10,CatBoost,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,1.3930696258321404,0.0014806967228651047,1.3945503225550056,0.109227760136589,0.9675701581553864,success,
random_context_routing,routing_M10,RealMLP-TD,0,1200,11,900,300,0.97,0.9721763672187017,0.9579115885147697,0.9721763672187017,0.9646184691590989,12.300874000415206,0.06934522930532694,12.370219229720533,0.15337982773780823,0.964801107620214,success,
random_context_routing,routing_M10,TabPFN-v2,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,2.9174871211871505,2.6128863813355565,5.530373502522707,0.09649890661239624,0.9831194419298153,success,
random_context_routing,routing_M10,TabPFN-v3,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,3.314645857550204,1.293807146139443,4.608453003689647,0.09686274081468582,0.9859949944086479,success,
random_context_routing,routing_M10,TabICL-v2,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,1.161309378221631,0.7360123069956899,1.897321685217321,0.09828542172908783,0.9826401831833431,success,
random_context_routing,routing_M50,CatBoost,0,1200,11,900,300,0.92,0.9191964285714286,0.9200214707461084,0.9191964285714286,0.9195674516287591,1.2817063452675939,0.002430279739201069,1.284136625006795,0.3525970182270889,0.9680803571428571,success,
random_context_routing,routing_M50,RealMLP-TD,0,1200,11,900,300,0.4866666666666667,0.4660714285714286,0.4458535195212311,0.4660714285714286,0.41956882255389716,11.281359944492579,0.04963950999081135,11.33099945448339,0.7721593976020813,0.5297321428571429,success,
random_context_routing,routing_M50,TabPFN-v2,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,1.1600298006087542,1.493879054673016,2.6539088552817702,0.14050908386707306,0.9673660714285713,success,
random_context_routing,routing_M50,TabPFN-v3,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,3.3560700360685587,0.7190460124984384,4.075116048566997,0.14780426025390625,0.9658035714285713,success,
random_context_routing,routing_M50,TabICL-v2,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.748052422888577,0.6420917082577944,1.3901441311463714,0.13992954790592194,0.9659375,success,
random_context_routing,routing_M200,CatBoost,0,1200,11,900,300,0.66,0.6591880341880342,0.6593866999465146,0.6591880341880342,0.6592579395127165,1.3104090774431825,0.0025471197441220284,1.3129561971873045,0.6319859273170042,0.6979166666666666,success,
random_context_routing,routing_M200,RealMLP-TD,0,1200,11,900,300,0.5066666666666667,0.49893162393162394,0.49874581939799334,0.49893162393162394,0.4831439746693984,10.614733076654375,0.052193946205079556,10.666927022859454,0.8296388983726501,0.4926994301994302,success,
random_context_routing,routing_M200,TabPFN-v2,0,1200,11,900,300,0.76,0.7590811965811965,0.7598214285714285,0.7590811965811965,0.7593153859868069,0.9069890826940536,1.7238920824602246,2.6308811651542783,0.4895116686820984,0.8470664173789174,success,
random_context_routing,routing_M200,TabPFN-v3,0,1200,11,900,300,0.9333333333333333,0.9332264957264957,0.9332264957264957,0.9332264957264957,0.9332264957264957,3.7338783564046025,0.700985100120306,4.4348634565249085,0.20971325039863586,0.9746260683760684,success,
random_context_routing,routing_M200,TabICL-v2,0,1200,11,900,300,0.9833333333333333,0.983440170940171,0.9832035595105673,0.983440170940171,0.9833108957598549,0.9142874637618661,0.731034423224628,1.645321886986494,0.12825284898281097,0.9793002136752137,success,
random_context_routing,routing_M800,CatBoost,0,1200,11,900,300,0.5233333333333333,0.5211345939933258,0.5214932126696832,0.5211345939933258,0.52,1.342092159204185,0.001489921472966671,1.3435820806771517,0.7257182797659868,0.5068298109010011,success,
random_context_routing,routing_M800,RealMLP-TD,0,1200,11,900,300,0.5033333333333333,0.5008898776418242,0.5009084302325582,0.5008898776418242,0.49927748092885704,11.180379450321198,0.07661829050630331,11.2569977408275,0.7098956108093262,0.488587319243604,success,
random_context_routing,routing_M800,TabPFN-v2,0,1200,11,900,300,0.5166666666666667,0.5,0.25833333333333336,0.5,0.34065934065934067,1.0700372168794274,1.5204806281253695,2.590517845004797,0.6928077340126038,0.4765294771968855,success,
random_context_routing,routing_M800,TabPFN-v3,0,1200,11,900,300,0.5166666666666667,0.5,0.25833333333333336,0.5,0.34065934065934067,3.29232260491699,0.6773011013865471,3.969623706303537,0.6925510764122009,0.5119466073414906,success,
random_context_routing,routing_M800,TabICL-v2,0,1200,11,900,300,0.52,0.5041156840934371,0.5450999512432959,0.5041156840934371,0.3656015037593985,0.9226039163768291,0.6991190789267421,1.6217229953035712,0.6918894052505493,0.5258509454949944,success,
random_context_routing,routing_M2000,CatBoost,0,1200,11,900,300,0.5366666666666666,0.5346468599893257,0.5354558281370898,0.5346468599893257,0.5328830191215512,1.2876765904948115,0.0025678416714072227,1.2902444321662188,0.7050232141187259,0.5576409891478384,success,
random_context_routing,routing_M2000,RealMLP-TD,0,1200,11,900,300,0.49666666666666665,0.49568582102828673,0.495665579337772,0.49568582102828673,0.49540517961570596,11.328187258914113,0.0512533001601696,11.379440559074283,1.157718539237976,0.5062711261341398,success,
random_context_routing,routing_M2000,TabPFN-v2,0,1200,11,900,300,0.5133333333333333,0.5,0.25666666666666665,0.5,0.3392070484581498,0.9307397780939937,1.6528433840721846,2.5835831621661782,0.691616952419281,0.5688934353317915,success,
random_context_routing,routing_M2000,TabPFN-v3,0,1200,11,900,300,0.5133333333333333,0.5,0.25666666666666665,0.5,0.3392070484581498,3.401609467342496,0.7327686231583357,4.134378090500832,0.6921645998954773,0.5780999822095713,success,
random_context_routing,routing_M2000,TabICL-v2,0,1200,11,900,300,0.55,0.5417630314890589,0.5677929391379684,0.5417630314890589,0.4974624958121875,0.9293983140960336,0.6915900856256485,1.620988399721682,0.6889904737472534,0.573919231453478,success,
random_context_routing,routing_M10,CatBoost,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,1.311365851201117,0.0013675447553396225,1.3127333959564567,0.1262881590688506,0.9692203177257526,success,
random_context_routing,routing_M10,RealMLP-TD,1,1200,11,900,300,0.6566666666666666,0.4796195652173913,0.4087719298245614,0.4796195652173913,0.4142291141400163,10.866943970322609,0.049742717295885086,10.916686687618494,0.6351613402366638,0.5230455685618729,success,
random_context_routing,routing_M10,TabPFN-v2,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,0.8364650849252939,1.5027357367798686,2.3392008217051625,0.12578509747982025,0.969847408026756,success,
random_context_routing,routing_M10,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,3.1400766046717763,0.8015272598713636,3.94160386454314,0.1260405033826828,0.9716241638795986,success,
random_context_routing,routing_M10,TabICL-v2,1,1200,11,900,300,0.9733333333333334,0.9656145484949833,0.9714285714285714,0.9656145484949833,0.9684526000315474,0.8936700997874141,0.6925864880904555,1.5862565878778696,0.1261279135942459,0.9690635451505016,success,
random_context_routing,routing_M50,CatBoost,1,1200,11,900,300,0.9466666666666667,0.9459399332591769,0.9478528978059788,0.9459399332591769,0.9465145302192903,1.3976768152788281,0.0014664698392152786,1.3991432851180434,0.27210981031934894,0.9747719688542825,success,
random_context_routing,routing_M50,RealMLP-TD,1,1200,11,900,300,0.51,0.5004449388209121,0.5006620762711864,0.5004449388209121,0.4603458192097309,10.736537431366742,0.058964441530406475,10.795501872897148,0.8900187015533447,0.5530144605116797,success,
random_context_routing,routing_M50,TabPFN-v2,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,1.2732981704175472,1.5586521625518799,2.831950332969427,0.1256861388683319,0.9793993325917685,success,
random_context_routing,routing_M50,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,3.0993948187679052,0.8488161638379097,3.948210982605815,0.12869061529636383,0.9792658509454949,success,
random_context_routing,routing_M50,TabICL-v2,1,1200,11,900,300,0.9733333333333334,0.9728587319243605,0.9740398768901378,0.9728587319243605,0.9732751325108013,1.0120787406340241,0.676471914164722,1.688550654798746,0.12719973921775818,0.9781535038932146,success,
random_context_routing,routing_M200,CatBoost,1,1200,11,900,300,0.69,0.6899639983999288,0.6899893314366998,0.6899639983999288,0.6899689968996899,1.3716512210667133,0.0015212586149573326,1.3731724796816707,0.5904736437020246,0.7551446730965821,success,
random_context_routing,routing_M200,RealMLP-TD,1,1200,11,900,300,0.52,0.5201564513978398,0.5201995456772527,0.5201564513978398,0.5198079231692677,11.673440660350025,0.04659782350063324,11.720038483850658,0.807934582233429,0.5149117738566158,success,
random_context_routing,routing_M200,TabPFN-v2,1,1200,11,900,300,0.8366666666666667,0.8367705231343615,0.8369951965842377,0.8367705231343615,0.8366503316998366,0.8644400183111429,1.5228241691365838,2.3872641874477267,0.39851588010787964,0.9081514733988176,success,
