dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
many_class,many_class_20,TabPFN-v3,0,5000,10,3750,1250,0.9928,0.9927803379416282,0.9928410618279571,0.9927803379416282,0.9927730493497936,4.033296977169812,5.0647283755242825,9.098025352694094,0.018008112907409668,0.9999742861080062,success,
many_class,many_class_20,TabICL-v2,0,5000,10,3750,1250,0.9928,0.9927803379416282,0.9928547230301428,0.9927803379416282,0.9927863773519263,1.1010042941197753,31.970282074064016,33.07128636818379,0.016198795288801193,0.9999803853776325,success,
many_class,many_class_25,CatBoost,0,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984313725490196,0.9984000000000001,0.9983998399839984,13.334227605722845,0.009199484251439571,13.343427089974284,0.008359402860077228,0.9999986666666666,success,
many_class,many_class_25,RealMLP-TD,0,5000,10,3750,1250,0.9976,0.9976,0.9976772247360484,0.9976,0.9975992797358967,50.81483646761626,0.06065032258629799,50.87548679020256,0.10516513884067535,0.9999966666666665,success,
many_class,many_class_25,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_25,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984615384615384,0.9984000000000001,0.9983993597438976,3.4138876292854548,8.476714860647917,11.890602489933372,0.0029024300165474415,1.0,success,
many_class,many_class_25,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.2262953845784068,30.93869610130787,32.164991485886276,0.001553032547235489,1.0,success,
many_class,many_class_02,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.8947400134056807,0.003230947069823742,1.8979709604755044,0.00046784148856403204,1.0,success,
many_class,many_class_02,RealMLP-TD,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,51.71741627249867,0.07182363048195839,51.789239902980626,0.051298100501298904,1.0,success,
many_class,many_class_02,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.2647575484588742,17.934237962588668,19.198995511047542,9.086694626603276e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.387188768014312,5.362202564254403,8.749391332268715,1.3306100299814716e-05,1.0,success,
many_class,many_class_02,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9915011012926698,18.744525235146284,19.736026336438954,4.54235851066187e-06,1.0,success,
many_class,many_class_05,CatBoost,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,2.923824181780219,0.003220129758119583,2.9270443115383387,0.0015873357311874945,1.0,success,
many_class,many_class_05,RealMLP-TD,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,50.46262690983713,0.06137027498334646,50.52399718482047,0.08441202342510223,1.0,success,
many_class,many_class_05,TabPFN-v2,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,1.6536052897572517,17.917150837369263,19.570756127126515,0.00130168825853616,1.0,success,
many_class,many_class_05,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,3.5950217181816697,5.1498542837798595,8.74487600196153,0.002527698641642928,1.0,success,
many_class,many_class_05,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,0.9445963827893138,19.087148752063513,20.031745134852827,0.0029876662883907557,1.0,success,
many_class,many_class_10,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,5.313104372471571,0.0056259287521243095,5.318730301223695,0.0018741834264944168,1.0,success,
many_class,many_class_10,RealMLP-TD,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,50.019689722917974,0.06524400133639574,50.08493372425437,0.09532231092453003,1.0,success,
many_class,many_class_10,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.6832932950928807,17.920004379935563,19.603297675028443,0.00011829641152871773,1.0,success,
many_class,many_class_10,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.9229945531114936,5.191426950506866,9.11442150361836,0.0001506384724052623,1.0,success,
many_class,many_class_10,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.186251137405634,18.744660165160894,19.93091130256653,1.9240251276642084e-05,1.0,success,
many_class,many_class_15,CatBoost,1,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,8.423493639566004,0.00522246677428484,8.42871610634029,0.0057094781295045135,0.9999993117284907,success,
many_class,many_class_15,RealMLP-TD,1,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,50.804284270852804,0.05765087343752384,50.86193514429033,0.10116247832775116,1.0,success,
many_class,many_class_15,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_15,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,4.3896702928468585,8.49876218661666,12.888432479463518,0.0026720671448856592,1.0,success,
many_class,many_class_15,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,0.9963319152593613,31.828799382783473,32.825131298042834,0.0010835753055289388,1.0,success,
many_class,many_class_20,CatBoost,1,5000,10,3750,1250,0.9976,0.9976062467997953,0.9976438492063492,0.9976062467997953,0.9976060943601561,10.202093413099647,0.016928961500525475,10.219022374600172,0.007452460909563529,1.0,success,
many_class,many_class_20,RealMLP-TD,1,5000,10,3750,1250,0.9992,0.9991935483870968,0.99921875,0.9991935483870968,0.9991997951475579,50.47177244722843,0.058922274969518185,50.53069472219795,0.10590146481990814,1.0,success,
many_class,many_class_20,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_20,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9991935483870968,0.99921875,0.9991935483870968,0.9991997951475579,3.890156589448452,5.05568737629801,8.945843965746462,0.002429189393296838,1.0,success,
many_class,many_class_20,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9991935483870968,0.99921875,0.9991935483870968,0.9991997951475579,1.084875838831067,31.81259282771498,32.89746866654605,0.0030158518347889185,1.0,success,
many_class,many_class_25,CatBoost,1,5000,10,3750,1250,0.996,0.996,0.996078431372549,0.996,0.9959995999599961,13.18826355971396,0.009392975829541683,13.197656535543501,0.013704120559644664,0.9999993333333334,success,
many_class,many_class_25,RealMLP-TD,1,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984313725490196,0.9984000000000001,0.9983998399839984,50.51303943246603,0.06383001990616322,50.57686945237219,0.1133228987455368,0.9999646666666666,success,
many_class,many_class_25,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_25,TabPFN-v3,1,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984313725490196,0.9984000000000001,0.9983998399839984,4.5704854521900415,5.058145662769675,9.628631114959717,0.0049906885251402855,1.0,success,
many_class,many_class_25,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9992,0.9992156862745099,0.9992,0.9991999199919992,1.0020761229097843,30.340781431645155,31.34285755455494,0.0037733004428446293,1.0,success,
many_class,many_class_02,CatBoost,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.5773211549967527,0.002686925232410431,1.5800080802291632,0.0005427311780833724,1.0,success,
many_class,many_class_02,RealMLP-TD,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,49.930147745646536,0.0675390874966979,49.997686833143234,0.0513024777173996,1.0,success,
many_class,many_class_02,TabPFN-v2,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.7798036187887192,17.90894323308021,19.688746851868927,1.55405232362682e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.2605186123400927,8.573767269030213,11.834285881370306,1.3072150977677666e-05,1.0,success,
many_class,many_class_02,TabICL-v2,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.1046896995976567,18.942109309136868,20.046799008734524,2.171980213461211e-06,1.0,success,
many_class,many_class_05,CatBoost,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.018502127379179,0.003944353200495243,3.0224464805796742,0.0003005575746067175,1.0,success,
many_class,many_class_05,RealMLP-TD,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,50.148673102259636,0.059667691588401794,50.20834079384804,0.08351114392280579,1.0,success,
many_class,many_class_05,TabPFN-v2,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.8995889965444803,17.87188968900591,19.77147868555039,0.0001733595854602754,1.0,success,
many_class,many_class_05,TabPFN-v3,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.3747926307842135,5.0891774501651525,8.463970080949366,5.569472341449e-05,1.0,success,
many_class,many_class_05,TabICL-v2,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.0887687401846051,18.733758070506155,19.82252681069076,3.192310032318346e-06,1.0,success,
many_class,many_class_10,CatBoost,2,5000,10,3750,1250,0.9984,0.9984000000000002,0.9984000000000002,0.9984000000000002,0.9984000000000002,5.279054701328278,0.004811706021428108,5.283866407349706,0.0058977668987974215,0.9999964444444445,success,
many_class,many_class_10,RealMLP-TD,2,5000,10,3750,1250,0.9992,0.9992000000000001,0.9992063492063492,0.9992000000000001,0.9991999871997951,50.8800788000226,0.060586425475776196,50.94066522549838,0.09709475934505463,1.0,success,
many_class,many_class_10,TabPFN-v2,2,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.5772498417645693,17.980924239382148,19.558174081146717,0.0021184871438890696,1.0,success,
many_class,many_class_10,TabPFN-v3,2,5000,10,3750,1250,0.9992,0.9992000000000001,0.9992063492063492,0.9992000000000001,0.9991999871997953,3.183865229599178,5.171840692870319,8.355705922469497,0.0019162376411259174,1.0,success,
many_class,many_class_10,TabICL-v2,2,5000,10,3750,1250,0.9992,0.9992000000000001,0.9992063492063492,0.9992000000000001,0.9991999871997953,1.2048009913414717,18.82362523395568,20.028426225297153,0.0019466724479570985,1.0,success,
many_class,many_class_15,CatBoost,2,5000,10,3750,1250,0.9984,0.9983935742971888,0.9984031363549435,0.9983935742971888,0.9983935451477476,8.432915834710002,0.005458012223243713,8.438373846933246,0.005712951516296282,0.999997935185472,success,
many_class,many_class_15,RealMLP-TD,2,5000,10,3750,1250,0.9984,0.9983935742971888,0.9984126984126983,0.9983935742971888,0.998388588676306,50.52088837977499,0.061034598387777805,50.581922978162766,0.10393518209457397,0.9999986234569813,success,
many_class,many_class_15,TabPFN-v2,2,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_15,TabPFN-v3,2,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,4.171824838034809,5.578837035223842,9.75066187325865,0.0027207809034734964,0.999997935185472,success,
many_class,many_class_15,TabICL-v2,2,5000,10,3750,1250,0.9984,0.9983935742971888,0.9984031363549435,0.9983935742971888,0.9983935451477476,1.1007054410874844,32.019731120206416,33.1204365612939,0.0030720727518200874,0.999997935185472,success,
many_class,many_class_20,CatBoost,2,5000,10,3750,1250,0.996,0.9959933435739888,0.9960061443932412,0.9959933435739888,0.9959932911218512,10.557360280305147,0.0075990622863173485,10.564959342591465,0.010615628420364669,0.999993252535919,success,
many_class,many_class_20,RealMLP-TD,2,5000,10,3750,1250,0.9984,0.998399897593446,0.9984375,0.998399897593446,0.9984060943601563,51.03554439730942,0.05885007046163082,51.09439446777105,0.10627813637256622,0.9999986525496418,success,
many_class,many_class_20,TabPFN-v2,2,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_20,TabPFN-v3,2,5000,10,3750,1250,0.9984,0.998399897593446,0.998399897593446,0.998399897593446,0.998399897593446,3.9190045008435845,5.071986086666584,8.990990587510169,0.003376305801793933,0.9999973050992835,success,
many_class,many_class_20,TabICL-v2,2,5000,10,3750,1250,0.9992,0.9991935483870968,0.99921875,0.9991935483870968,0.9991997951475579,0.8441148586571217,31.978428336791694,32.822543195448816,0.003050547558814287,0.9999986525496418,success,
many_class,many_class_25,CatBoost,2,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984313725490196,0.9984000000000001,0.9983998399839984,13.525875333696604,0.010730103589594364,13.536605437286198,0.01084101195601234,0.9999966666666665,success,
many_class,many_class_25,RealMLP-TD,2,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984156862745098,0.9984000000000001,0.9983999199919993,51.675946711562574,0.05674020666629076,51.732686918228865,0.11277469247579575,0.9999906666666667,success,
many_class,many_class_25,TabPFN-v2,2,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_25,TabPFN-v3,2,5000,10,3750,1250,0.9968,0.9968,0.9968313725490197,0.9968,0.9967998399839985,3.8244664072990417,5.085293018259108,8.90975942555815,0.006014307960867882,0.9999986666666666,success,
many_class,many_class_25,TabICL-v2,2,5000,10,3750,1250,0.9968,0.9968,0.9968150460184074,0.9968,0.9967917591759177,0.8507427731528878,30.489014849066734,31.339757622219622,0.005494565702974796,0.9999979999999999,success,
many_class,many_class_02,CatBoost,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.912539904937148,0.00455520860850811,1.9170951135456562,0.000655140609976994,1.0,success,
many_class,many_class_02,RealMLP-TD,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,51.69097008369863,0.11953851953148842,51.81050860323012,0.051301732659339905,1.0,success,
many_class,many_class_02,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.9266411727294326,18.942920353263617,22.86956152599305,4.3407206248957664e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.6864365823566914,8.625174920074642,12.311611502431333,1.3015643162361812e-05,1.0,success,
many_class,many_class_02,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.1953472513705492,18.541253436356783,19.736600687727332,1.648118768571294e-06,1.0,success,
many_class,many_class_05,CatBoost,0,5000,10,3750,1250,0.9968,0.9968,0.9968125960061445,0.9968,0.9967999487991808,3.000524405390024,0.005227001383900642,3.005751406773925,0.010893120771150566,0.9999895999999999,success,
many_class,many_class_05,RealMLP-TD,0,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999871,51.006849743425846,0.06439618952572346,51.07124593295157,0.08502279967069626,1.0,success,
many_class,many_class_05,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.5560133457183838,17.97077896911651,19.526792314834893,0.0006180067430250347,1.0,success,
many_class,many_class_05,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,4.256379988975823,5.01150846388191,9.267888452857733,0.0003707512514665723,1.0,success,
many_class,many_class_05,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9996434291824698,18.57414325606078,19.57378668524325,0.00023218709975481033,1.0,success,
many_class,many_class_10,CatBoost,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976190476190476,0.9975999999999999,0.9975999615993855,5.489295286126435,0.005355732515454292,5.494651018641889,0.01009428887743932,0.9999900444444444,success,
many_class,many_class_10,RealMLP-TD,0,5000,10,3750,1250,0.996,0.9960000000000001,0.99605625,0.9960000000000001,0.9959996543502264,51.27707536891103,0.06141540315002203,51.33849077206105,0.10155898332595825,0.9998840888888889,success,
many_class,many_class_10,TabPFN-v2,0,5000,10,3750,1250,0.996,0.9960000000000001,0.9960063492063492,0.9960000000000001,0.9959999871997951,1.6087073497474194,17.893982428126037,19.502689777873456,0.01014228817075491,0.9999872,success,
many_class,many_class_10,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9984,0.9984126984126984,0.9984,0.9983999743995904,3.4610157310962677,5.008944679051638,8.469960410147905,0.008049016818404198,0.9999928888888888,success,
many_class,many_class_10,TabICL-v2,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976315460567429,0.9975999999999999,0.9975998847932412,1.0462170811370015,18.905810385011137,19.952027466148138,0.009136536158621311,0.9999928888888888,success,
many_class,many_class_15,CatBoost,0,5000,10,3750,1250,0.9984,0.9983935742971888,0.998422035480859,0.9983935742971888,0.9983982402775585,7.950309166684747,0.007504407316446304,7.957813574001193,0.004291368115226009,1.0,success,
many_class,many_class_15,RealMLP-TD,0,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,50.267725475132465,0.0564524894580245,50.32417796459049,0.10373777151107788,1.0,success,
many_class,many_class_15,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_15,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,3.7785551073029637,5.230845835059881,9.009400942362845,0.0011026605498045683,1.0,success,
many_class,many_class_15,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9010011460632086,32.351955275051296,33.252956421114504,0.0005203743930906057,1.0,success,
many_class,many_class_20,CatBoost,0,5000,10,3750,1250,0.9944,0.9943804403481822,0.9944292041248017,0.9943804403481822,0.9943860200598451,10.471213609911501,0.006365420296788216,10.47757903020829,0.02500841508226482,0.9999682072629597,success,
many_class,many_class_20,RealMLP-TD,0,5000,10,3750,1250,0.9912,0.9911674347158218,0.9913026002894956,0.9911674347158218,0.991172127218646,50.53009680006653,0.05976022407412529,50.589857024140656,0.10053011029958725,0.9999777721752338,success,
many_class,many_class_20,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_20,TabPFN-v3,0,5000,10,3750,1250,0.9928,0.9927803379416282,0.9928410618279571,0.9927803379416282,0.9927730493497936,4.033296977169812,5.0647283755242825,9.098025352694094,0.018008112907409668,0.9999742861080062,success,
many_class,many_class_20,TabICL-v2,0,5000,10,3750,1250,0.9928,0.9927803379416282,0.9928547230301428,0.9927803379416282,0.9927863773519263,1.1010042941197753,31.970282074064016,33.07128636818379,0.016198795288801193,0.9999803853776325,success,
many_class,many_class_25,CatBoost,0,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984313725490196,0.9984000000000001,0.9983998399839984,13.334227605722845,0.009199484251439571,13.343427089974284,0.008359402860077228,0.9999986666666666,success,
many_class,many_class_25,RealMLP-TD,0,5000,10,3750,1250,0.9976,0.9976,0.9976772247360484,0.9976,0.9975992797358967,50.81483646761626,0.06065032258629799,50.87548679020256,0.10516513884067535,0.9999966666666665,success,
many_class,many_class_25,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_25,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9984000000000001,0.9984615384615384,0.9984000000000001,0.9983993597438976,3.4138876292854548,8.476714860647917,11.890602489933372,0.0029024300165474415,1.0,success,
many_class,many_class_25,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.2262953845784068,30.93869610130787,32.164991485886276,0.001553032547235489,1.0,success,
many_class,many_class_02,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.8947400134056807,0.003230947069823742,1.8979709604755044,0.00046784148856403204,1.0,success,
many_class,many_class_02,RealMLP-TD,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,51.71741627249867,0.07182363048195839,51.789239902980626,0.051298100501298904,1.0,success,
many_class,many_class_02,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.2647575484588742,17.934237962588668,19.198995511047542,9.086694626603276e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.387188768014312,5.362202564254403,8.749391332268715,1.3306100299814716e-05,1.0,success,
many_class,many_class_02,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9915011012926698,18.744525235146284,19.736026336438954,4.54235851066187e-06,1.0,success,
many_class,many_class_05,CatBoost,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,2.923824181780219,0.003220129758119583,2.9270443115383387,0.0015873357311874945,1.0,success,
many_class,many_class_05,RealMLP-TD,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,50.46262690983713,0.06137027498334646,50.52399718482047,0.08441202342510223,1.0,success,
many_class,many_class_05,TabPFN-v2,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,1.6536052897572517,17.917150837369263,19.570756127126515,0.00130168825853616,1.0,success,
many_class,many_class_05,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,3.5950217181816697,5.1498542837798595,8.74487600196153,0.002527698641642928,1.0,success,
many_class,many_class_05,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999872,0.9445963827893138,19.087148752063513,20.031745134852827,0.0029876662883907557,1.0,success,
many_class,many_class_10,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,5.313104372471571,0.0056259287521243095,5.318730301223695,0.0018741834264944168,1.0,success,
many_class,many_class_10,RealMLP-TD,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,50.019689722917974,0.06524400133639574,50.08493372425437,0.09532231092453003,1.0,success,
many_class,many_class_10,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.6832932950928807,17.920004379935563,19.603297675028443,0.00011829641152871773,1.0,success,
