dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
feature_role_switching,distance_sweep_d10,CatBoost,0,1500,20,1125,375,0.9466666666666667,0.946663253114866,0.946663253114866,0.946663253114866,0.946663253114866,1.640402770601213,0.0018278909847140312,1.642230661585927,0.13552541834826065,0.9909825339932867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,0,1500,20,1125,375,0.9466666666666667,0.9467912613073903,0.9470201502732241,0.9467912613073903,0.946663253114866,0.9202095605432987,3.4815493896603584,4.401758950203657,0.13055774569511414,0.9895602207430164,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,0,1500,20,1125,375,0.936,0.9360812425328555,0.936130867709815,0.9360812425328555,0.9359995448856525,2.9336981289088726,0.9094470795243979,3.8431452084332705,0.1680389642715454,0.9828469022017408,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,0,1500,20,1125,375,0.8746666666666667,0.8745093019286567,0.8752565271918824,0.8745093019286567,0.8745774773172033,1.1858701761811972,3.6059503396973014,4.7918205158784986,0.24676096439361572,0.9630625248904818,success,
feature_role_switching,distance_sweep_d14,CatBoost,0,1500,20,1125,375,0.96,0.9599573257467995,0.9600358524926018,0.9599573257467995,0.9599897573778887,1.6143192779272795,0.0019713761284947395,1.6162906540557742,0.12347680264752565,0.9930298719772404,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,0,1500,20,1125,375,0.9626666666666667,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.7238917145878077,3.480903735384345,4.204795449972153,0.09804992377758026,0.9941109530583214,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,0,1500,20,1125,375,0.9493333333333334,0.9493598862019914,0.9493087557603687,0.9493598862019914,0.9493275679366185,3.002600052393973,0.9388725748285651,3.941472627222538,0.1324177235364914,0.9908392603129446,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,0,1500,20,1125,375,0.7546666666666667,0.7549786628733998,0.7553418803418803,0.7549786628733998,0.7546230440967283,1.0671500591561198,3.5731078293174505,4.64025788847357,0.5476354956626892,0.8311806543385492,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,1,2800,21,2100,700,0.9471428571428572,0.9472002024638544,0.9471819487983281,0.9472002024638544,0.9471427492709169,1.8985895309597254,0.0021508820354938507,1.9007404129952192,0.13552707714091175,0.9922688197500225,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,1,2800,21,2100,700,0.9485714285714286,0.9487145994399588,0.9489785082381004,0.9487145994399588,0.9485676498681536,0.9706269353628159,10.859881675802171,11.830508611164987,0.37232813239097595,0.9854275007959767,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,1,2800,21,2100,700,0.9414285714285714,0.9414610052983485,0.9414285714285715,0.9414610052983485,0.9414274956070622,2.920281643047929,2.4981117164716125,5.418393359519541,0.16926215589046478,0.9880807569535721,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,1,2800,21,2100,700,0.7785714285714286,0.7787633377146076,0.7791895604395604,0.7787633377146076,0.7785167357653624,1.1139998054131866,8.406273366883397,9.520273172296584,0.47247952222824097,0.875182666481619,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,1,2800,21,2100,700,0.9457142857142857,0.945712513061651,0.945712513061651,0.945712513061651,0.945712513061651,1.8501359419897199,0.002616535872220993,1.8527524778619409,0.1423756908293156,0.9906037748171369,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,1,2800,21,2100,700,0.9142857142857143,0.914119644723093,0.9157487542617362,0.914119644723093,0.9141848376867501,0.9036567900329828,10.99677760899067,11.900434399023652,0.3400537371635437,0.968386722831766,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,1,2800,21,2100,700,0.9171428571428571,0.9171564785788924,0.9171428571428571,0.9171564785788924,0.917142180752496,2.9404705641791224,2.385441687889397,5.32591225206852,0.18776863813400269,0.9801136363636364,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,1,2800,21,2100,700,0.8428571428571429,0.8427703761755485,0.8431625747817844,0.8427703761755485,0.8427942605613674,1.1570542342960835,8.490796761587262,9.647850995883346,0.3804419934749603,0.924140380094044,success,
feature_role_switching,distance_sweep_d1,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9384392076502732,0.9388888888888889,0.9384392076502732,0.9386037969547483,1.5964479222893715,0.0019674617797136307,1.5984153840690851,0.1474184965726407,0.9893271857923498,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,1,1500,20,1125,375,0.936,0.9360911885245902,0.9359174964438123,0.9360911885245902,0.9359776917823811,1.0508278431370854,3.4884098265320063,4.539237669669092,0.11566375941038132,0.9921163479052824,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,1,1500,20,1125,375,0.944,0.9439036885245902,0.9440300632010477,0.9439036885245902,0.9439601494396015,2.809699857607484,0.7972908625379205,3.6069907201454043,0.1421085000038147,0.9883595173041895,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,1.0544042363762856,3.5415267907083035,4.595931027084589,0.14257091283798218,0.987761839708561,success,
feature_role_switching,distance_sweep_d3,CatBoost,1,1500,20,1125,375,0.9653333333333334,0.965297531004665,0.9656949268348232,0.965297531004665,0.9653244563941703,1.6051183566451073,0.0018261270597577095,1.606944483704865,0.10897824577261192,0.9952212993514621,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,1,1500,20,1125,375,0.968,0.9679855501194675,0.9680654338549075,0.9679855501194675,0.9679979518689197,0.7218495747074485,3.4926366666331887,4.214486241340637,0.08504719287157059,0.9966861986574127,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,1,1500,20,1125,375,0.9573333333333334,0.9573188076004095,0.9573968705547653,0.9573188076004095,0.9573306024918928,2.9673015205189586,0.8564774617552757,3.8237789822742343,0.10556457191705704,0.9956195244055068,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,1,1500,20,1125,375,0.928,0.9279354875412447,0.9290338219357782,0.9279354875412447,0.927948763565202,1.0827911887317896,3.6601326540112495,4.742923842743039,0.16497917473316193,0.9881385823188077,success,
feature_role_switching,distance_sweep_d6,CatBoost,1,1500,20,1125,375,0.9493333333333334,0.9491120218579235,0.9495726495726495,0.9491120218579235,0.9492813974843572,1.6085824500769377,0.001943240873515606,1.6105256909504533,0.14059309796641795,0.9901240892531877,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,1,1500,20,1125,375,0.952,0.951844262295082,0.9521273566098991,0.951844262295082,0.9519586630985595,1.02540117315948,3.494246494024992,4.519647667184472,0.11380277574062347,0.9922301912568305,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,2.6063757380470634,1.0393452839925885,3.645721022039652,0.13449400663375854,0.9889287340619307,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,1,1500,20,1125,375,0.9413333333333334,0.9407872267759563,0.9425,0.9407872267759563,0.9412125185269639,1.0887502515688539,3.561309887096286,4.65006013866514,0.15042747557163239,0.9872780054644809,success,
feature_role_switching,distance_sweep_d10,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9386414063833418,0.9386913229018492,0.9386414063833418,0.9386596875022225,1.6444699615240097,0.0014314940199255943,1.6459014555439353,0.15718012864653028,0.9875405359276326,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,1,1500,20,1125,375,0.936,0.9359959037378391,0.9359959037378391,0.9359959037378391,0.9359959037378391,1.2547007575631142,3.511089206673205,4.765789964236319,0.14081457257270813,0.9878249985776867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,1,1500,20,1125,375,0.912,0.9119303635432667,0.912141393442623,0.9119303635432667,0.9119774662313552,2.811369711533189,0.8468995308503509,3.6582692423835397,0.1747586727142334,0.9813961426864652,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,1,1500,20,1125,375,0.8426666666666667,0.8426352619901007,0.842674253200569,0.8426352619901007,0.8426487635926576,1.089479542337358,3.765565567649901,4.855045109987259,0.32797086238861084,0.933663310007396,success,
feature_role_switching,distance_sweep_d14,CatBoost,1,1500,20,1125,375,0.9413333333333334,0.9412132938766219,0.9414393896259181,0.9412132938766219,0.9412995218579235,1.6096402117982507,0.0018801018595695496,1.6115203136578202,0.17312671478675554,0.9816184839517414,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,1,1500,20,1125,375,0.9333333333333333,0.9331607102208058,0.9335307854417042,0.9331607102208058,0.9332858921900018,0.8488458413630724,3.472702829167247,4.321548670530319,0.18378914892673492,0.9878784429774642,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,1,1500,20,1125,375,0.9386666666666666,0.9384959025722741,0.9388705359685596,0.9384959025722741,0.9386230208148016,2.8708597822114825,0.9298703530803323,3.800730135291815,0.15044724941253662,0.9859720009105395,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,1,1500,20,1125,375,0.8266666666666667,0.8258593216480765,0.8289481243178032,0.8258593216480765,0.8260680314825782,1.1085823690518737,3.5929388971999288,4.7015212662518024,0.3855731189250946,0.9188197131800592,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,0,2800,21,2100,700,0.9428571428571428,0.9428485130490861,0.9428774358932492,0.9428485130490861,0.9428552769070011,2.037728131748736,0.003151589073240757,2.0408797208219767,0.16038156221633382,0.9893468518110351,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,0,2800,21,2100,700,0.9257142857142857,0.9257381692911779,0.9258215962441314,0.9257381692911779,0.9257118599791014,3.870794859714806,12.307114304974675,16.17790916468948,0.2884102165699005,0.976873280598209,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,0,2800,21,2100,700,0.9242857142857143,0.9242973412027853,0.9243077324973876,0.9242973412027853,0.9242855597664486,3.2118418784812093,5.701202906668186,8.913044785149395,0.21371924877166748,0.9822447530183921,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,0,2800,21,2100,700,0.79,0.7900186940301553,0.7900542111622743,0.7900186940301553,0.789996142786296,1.1262851264327765,8.361077931709588,9.487363058142364,0.4794579744338989,0.8733867215242573,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,0,2800,21,2100,700,0.9471428571428572,0.9468658838526218,0.9473593796014528,0.9468658838526218,0.9470641014897674,1.9733229940757155,0.003413624130189419,1.976736618205905,0.14137299588159177,0.9890912656583237,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,0,2800,21,2100,700,0.8928571428571429,0.890728801510063,0.9005981703026038,0.890728801510063,0.8918665076589407,1.052124723792076,10.888296713121235,11.940421436913311,0.4864768385887146,0.9519770548868679,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,0,2800,21,2100,700,0.9071428571428571,0.9062870263689031,0.9085001150218541,0.9062870263689031,0.9068537234968136,2.9266997342929244,2.5803366769105196,5.507036411203444,0.24846351146697998,0.9747587412873123,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,0,2800,21,2100,700,0.8085714285714286,0.8078428488547871,0.8088726008641398,0.8078428488547871,0.8081187454484458,0.9857785226777196,8.280846032314003,9.266624554991722,0.45538753271102905,0.8892130185734479,success,
feature_role_switching,distance_sweep_d1,CatBoost,0,1500,20,1125,375,0.936,0.9361111111111111,0.9357883049592894,0.9361111111111111,0.9359229936777353,1.6160064321011305,0.0014534629881381989,1.6174598950892687,0.1478379111894572,0.9894586894586894,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,0,1500,20,1125,375,0.9226666666666666,0.9224358974358975,0.9226285486261543,0.9224358974358975,0.9225256288781711,0.8914629621431231,3.4516503270715475,4.343113289214671,0.1171470433473587,0.9902564102564102,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,0,1500,20,1125,375,0.9333333333333333,0.9326923076923077,0.9339285714285714,0.9326923076923077,0.933143162774113,2.8960790457203984,0.948274863883853,3.8443539096042514,0.13519735634326935,0.9895726495726497,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,0,1500,20,1125,375,0.9253333333333333,0.9252136752136753,0.9252136752136753,0.9252136752136753,0.9252136752136753,1.0585062811151147,3.5172598799690604,4.575766161084175,0.23809854686260223,0.9836182336182335,success,
feature_role_switching,distance_sweep_d3,CatBoost,0,1500,20,1125,375,0.952,0.9517780938833571,0.952627978565728,0.9517780938833571,0.9519586630985595,1.639977385289967,0.0016769645735621452,1.6416543498635292,0.1472082526144319,0.9879374110953058,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,0,1500,20,1125,375,0.9413333333333334,0.941180654338549,0.9416329669077861,0.941180654338549,0.9412995218579235,0.7186204176396132,3.498642574995756,4.217262992635369,0.1250331550836563,0.9900426742532006,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,0,1500,20,1125,375,0.92,0.9198435277382646,0.9202739648003645,0.9198435277382646,0.919953893442623,2.8328964859247208,1.271149756386876,4.104046242311597,0.15928874909877777,0.9846941678520625,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,0,1500,20,1125,375,0.9066666666666666,0.9064722617354196,0.907051282051282,0.9064722617354196,0.9066002490660025,1.2400859156623483,3.6446668496355414,4.88475276529789,0.1943015307188034,0.9763300142247511,success,
feature_role_switching,distance_sweep_d6,CatBoost,0,1500,20,1125,375,0.9493333333333334,0.9492234169653524,0.949735148373868,0.9492234169653524,0.9493102638712019,1.831297840923071,0.0020168889313936234,1.8333147298544645,0.15326276247083181,0.9869431643625193,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,0,1500,20,1125,375,0.944,0.943932411674347,0.9441598360655737,0.943932411674347,0.9439856603290442,0.9296361235901713,3.4727782951667905,4.402414418756962,0.14235819876194,0.9887921715878705,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,0,1500,20,1125,375,0.9226666666666666,0.9223416965352449,0.9256105951152391,0.9223416965352449,0.9224880792011461,2.7662980472669005,0.8023476107046008,3.5686456579715014,0.16123923659324646,0.9858622062923138,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,0,1500,20,1125,375,0.8986666666666666,0.8983614951356886,0.9010768702027724,0.8983614951356886,0.8984579865465738,1.0581657206639647,3.573891163803637,4.632056884467602,0.20394796133041382,0.976730955225579,success,
feature_role_switching,distance_sweep_d10,CatBoost,0,1500,20,1125,375,0.9466666666666667,0.946663253114866,0.946663253114866,0.946663253114866,0.946663253114866,1.640402770601213,0.0018278909847140312,1.642230661585927,0.13552541834826065,0.9909825339932867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,0,1500,20,1125,375,0.9466666666666667,0.9467912613073903,0.9470201502732241,0.9467912613073903,0.946663253114866,0.9202095605432987,3.4815493896603584,4.401758950203657,0.13055774569511414,0.9895602207430164,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,0,1500,20,1125,375,0.936,0.9360812425328555,0.936130867709815,0.9360812425328555,0.9359995448856525,2.9336981289088726,0.9094470795243979,3.8431452084332705,0.1680389642715454,0.9828469022017408,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,0,1500,20,1125,375,0.8746666666666667,0.8745093019286567,0.8752565271918824,0.8745093019286567,0.8745774773172033,1.1858701761811972,3.6059503396973014,4.7918205158784986,0.24676096439361572,0.9630625248904818,success,
feature_role_switching,distance_sweep_d14,CatBoost,0,1500,20,1125,375,0.96,0.9599573257467995,0.9600358524926018,0.9599573257467995,0.9599897573778887,1.6143192779272795,0.0019713761284947395,1.6162906540557742,0.12347680264752565,0.9930298719772404,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,0,1500,20,1125,375,0.9626666666666667,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.7238917145878077,3.480903735384345,4.204795449972153,0.09804992377758026,0.9941109530583214,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,0,1500,20,1125,375,0.9493333333333334,0.9493598862019914,0.9493087557603687,0.9493598862019914,0.9493275679366185,3.002600052393973,0.9388725748285651,3.941472627222538,0.1324177235364914,0.9908392603129446,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,0,1500,20,1125,375,0.7546666666666667,0.7549786628733998,0.7553418803418803,0.7549786628733998,0.7546230440967283,1.0671500591561198,3.5731078293174505,4.64025788847357,0.5476354956626892,0.8311806543385492,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,1,2800,21,2100,700,0.9471428571428572,0.9472002024638544,0.9471819487983281,0.9472002024638544,0.9471427492709169,1.8985895309597254,0.0021508820354938507,1.9007404129952192,0.13552707714091175,0.9922688197500225,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,1,2800,21,2100,700,0.9485714285714286,0.9487145994399588,0.9489785082381004,0.9487145994399588,0.9485676498681536,0.9706269353628159,10.859881675802171,11.830508611164987,0.37232813239097595,0.9854275007959767,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,1,2800,21,2100,700,0.9414285714285714,0.9414610052983485,0.9414285714285715,0.9414610052983485,0.9414274956070622,2.920281643047929,2.4981117164716125,5.418393359519541,0.16926215589046478,0.9880807569535721,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,1,2800,21,2100,700,0.7785714285714286,0.7787633377146076,0.7791895604395604,0.7787633377146076,0.7785167357653624,1.1139998054131866,8.406273366883397,9.520273172296584,0.47247952222824097,0.875182666481619,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,1,2800,21,2100,700,0.9457142857142857,0.945712513061651,0.945712513061651,0.945712513061651,0.945712513061651,1.8501359419897199,0.002616535872220993,1.8527524778619409,0.1423756908293156,0.9906037748171369,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,1,2800,21,2100,700,0.9142857142857143,0.914119644723093,0.9157487542617362,0.914119644723093,0.9141848376867501,0.9036567900329828,10.99677760899067,11.900434399023652,0.3400537371635437,0.968386722831766,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,1,2800,21,2100,700,0.9171428571428571,0.9171564785788924,0.9171428571428571,0.9171564785788924,0.917142180752496,2.9404705641791224,2.385441687889397,5.32591225206852,0.18776863813400269,0.9801136363636364,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,1,2800,21,2100,700,0.8428571428571429,0.8427703761755485,0.8431625747817844,0.8427703761755485,0.8427942605613674,1.1570542342960835,8.490796761587262,9.647850995883346,0.3804419934749603,0.924140380094044,success,
feature_role_switching,distance_sweep_d1,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9384392076502732,0.9388888888888889,0.9384392076502732,0.9386037969547483,1.5964479222893715,0.0019674617797136307,1.5984153840690851,0.1474184965726407,0.9893271857923498,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,1,1500,20,1125,375,0.936,0.9360911885245902,0.9359174964438123,0.9360911885245902,0.9359776917823811,1.0508278431370854,3.4884098265320063,4.539237669669092,0.11566375941038132,0.9921163479052824,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,1,1500,20,1125,375,0.944,0.9439036885245902,0.9440300632010477,0.9439036885245902,0.9439601494396015,2.809699857607484,0.7972908625379205,3.6069907201454043,0.1421085000038147,0.9883595173041895,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,1.0544042363762856,3.5415267907083035,4.595931027084589,0.14257091283798218,0.987761839708561,success,
feature_role_switching,distance_sweep_d3,CatBoost,1,1500,20,1125,375,0.9653333333333334,0.965297531004665,0.9656949268348232,0.965297531004665,0.9653244563941703,1.6051183566451073,0.0018261270597577095,1.606944483704865,0.10897824577261192,0.9952212993514621,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,1,1500,20,1125,375,0.968,0.9679855501194675,0.9680654338549075,0.9679855501194675,0.9679979518689197,0.7218495747074485,3.4926366666331887,4.214486241340637,0.08504719287157059,0.9966861986574127,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,1,1500,20,1125,375,0.9573333333333334,0.9573188076004095,0.9573968705547653,0.9573188076004095,0.9573306024918928,2.9673015205189586,0.8564774617552757,3.8237789822742343,0.10556457191705704,0.9956195244055068,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,1,1500,20,1125,375,0.928,0.9279354875412447,0.9290338219357782,0.9279354875412447,0.927948763565202,1.0827911887317896,3.6601326540112495,4.742923842743039,0.16497917473316193,0.9881385823188077,success,
feature_role_switching,distance_sweep_d6,CatBoost,1,1500,20,1125,375,0.9493333333333334,0.9491120218579235,0.9495726495726495,0.9491120218579235,0.9492813974843572,1.6085824500769377,0.001943240873515606,1.6105256909504533,0.14059309796641795,0.9901240892531877,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,1,1500,20,1125,375,0.952,0.951844262295082,0.9521273566098991,0.951844262295082,0.9519586630985595,1.02540117315948,3.494246494024992,4.519647667184472,0.11380277574062347,0.9922301912568305,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,2.6063757380470634,1.0393452839925885,3.645721022039652,0.13449400663375854,0.9889287340619307,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,1,1500,20,1125,375,0.9413333333333334,0.9407872267759563,0.9425,0.9407872267759563,0.9412125185269639,1.0887502515688539,3.561309887096286,4.65006013866514,0.15042747557163239,0.9872780054644809,success,
feature_role_switching,distance_sweep_d10,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9386414063833418,0.9386913229018492,0.9386414063833418,0.9386596875022225,1.6444699615240097,0.0014314940199255943,1.6459014555439353,0.15718012864653028,0.9875405359276326,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,1,1500,20,1125,375,0.936,0.9359959037378391,0.9359959037378391,0.9359959037378391,0.9359959037378391,1.2547007575631142,3.511089206673205,4.765789964236319,0.14081457257270813,0.9878249985776867,success,
