dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
feature_role_switching,role_switch_10roles_farsplit,RealMLP-TD,0,1200,41,900,300,0.51,0.51,0.5101630606621799,0.51,0.5080266401900959,10.740919754840434,0.11811744421720505,10.859037199057639,1.1730780601501465,0.5069777777777777,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v2,0,1200,41,900,300,0.5633333333333334,0.5633333333333334,0.5633586768040549,0.5633333333333334,0.5632896622995633,1.7462114244699478,4.510652755387127,6.256864179857075,0.6879343390464783,0.5731999999999999,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v3,0,1200,41,900,300,0.5633333333333334,0.5633333333333334,0.5633586768040549,0.5633333333333334,0.5632896622995633,3.20255921036005,0.8975290013477206,4.100088211707771,0.6888195276260376,0.5823999999999999,success,
feature_role_switching,role_switch_10roles_farsplit,TabICL-v2,0,1200,41,900,300,0.5333333333333333,0.5333333333333333,0.5333392603129445,0.5333333333333333,0.5333125916707409,1.1888091685250401,1.2679949970915914,2.4568041656166315,0.6910384297370911,0.5401333333333334,success,
feature_role_switching,role_switch_10roles_latent,CatBoost,0,1200,44,900,300,0.5066666666666667,0.5031199857372081,0.5031674208144796,0.5031199857372081,0.5023314203730272,2.1892713829874992,0.002754582092165947,2.192025965079665,0.715150498616636,0.5146639329648779,success,
feature_role_switching,role_switch_10roles_latent,RealMLP-TD,0,1200,44,900,300,0.4866666666666667,0.4684435728293813,0.44146825396825395,0.4684435728293813,0.4069319640564827,10.363726997748017,0.050811764784157276,10.414538762532175,0.7713645696640015,0.45609734355500087,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v2,0,1200,44,900,300,0.5266666666666666,0.5,0.2633333333333333,0.5,0.34497816593886466,1.8862584186717868,5.546910440549254,7.433168859221041,0.6920155882835388,0.5057942592262435,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v3,0,1200,44,900,300,0.5266666666666666,0.5,0.2633333333333333,0.5,0.34497816593886466,3.5771862594410777,0.954921686090529,4.532107945531607,0.6917219161987305,0.5063291139240507,success,
feature_role_switching,role_switch_10roles_latent,TabICL-v2,0,1200,44,900,300,0.49333333333333335,0.4847566411124978,0.4830659536541889,0.4847566411124978,0.47504144409651866,1.3579551605507731,1.2365944338962436,2.5945495944470167,0.6988089084625244,0.49197717953289355,success,
feature_role_switching,role_switch_2roles,CatBoost,1,1200,21,900,300,0.6966666666666667,0.6954114979325063,0.698868778280543,0.6954114979325063,0.6948731991371506,1.5533030247315764,0.0025180159136652946,1.5558210406452417,0.5843362950794249,0.7648837312702859,success,
feature_role_switching,role_switch_2roles,RealMLP-TD,1,1200,21,900,300,0.6033333333333334,0.6032412965186074,0.6032183499288762,0.6032412965186074,0.6032231175326479,10.600642452016473,0.11750448774546385,10.718146939761937,0.8685810565948486,0.656306967231337,success,
feature_role_switching,role_switch_2roles,TabPFN-v2,1,1200,21,900,300,0.7333333333333333,0.7313592103508071,0.7415850318027764,0.7313592103508071,0.7298635811084597,0.9581153206527233,2.5452024918049574,3.5033178124576807,0.6210997700691223,0.8050108932461872,success,
feature_role_switching,role_switch_2roles,TabPFN-v3,1,1200,21,900,300,0.6966666666666667,0.6952781112444978,0.6994912790697674,0.6952781112444978,0.6945454545454546,3.4915553210303187,0.8953066170215607,4.386861938051879,0.514138400554657,0.8109021386332311,success,
feature_role_switching,role_switch_2roles,TabICL-v2,1,1200,21,900,300,0.5966666666666667,0.594437775110044,0.599512743628186,0.594437775110044,0.5904367546343829,1.1622223351150751,0.9983108704909682,2.1605332056060433,0.6380676627159119,0.660308567871593,success,
feature_role_switching,role_switch_5roles,CatBoost,1,1200,21,900,300,0.58,0.5794317727090836,0.5796868727418707,0.5794317727090836,0.5793269230769231,1.5878066094592214,0.0013984190300107002,1.589205028489232,0.681389178371597,0.5945489306833845,success,
feature_role_switching,role_switch_5roles,RealMLP-TD,1,1200,21,900,300,0.5466666666666666,0.5459517140189409,0.5461816881898208,0.5459517140189409,0.5456772526836221,10.916991332545877,0.05220490135252476,10.969196233898401,0.8246814012527466,0.5580899026277177,success,
feature_role_switching,role_switch_5roles,TabPFN-v2,1,1200,21,900,300,0.6,0.5958383353341337,0.6163186012627488,0.5958383353341337,0.5796553173602353,1.3599556097760797,2.5597941670566797,3.9197497768327594,0.6827709674835205,0.6564625850340137,success,
feature_role_switching,role_switch_5roles,TabPFN-v3,1,1200,21,900,300,0.5733333333333334,0.571295184740563,0.5744463531268862,0.571295184740563,0.5677817297735357,3.7761191204190254,0.7028719084337354,4.478991028852761,0.6879913210868835,0.5816548841758925,success,
feature_role_switching,role_switch_5roles,TabICL-v2,1,1200,21,900,300,0.5966666666666667,0.5960384153661464,0.5964285714285714,0.5960384153661464,0.5959078714474959,1.1096142949536443,1.0412442265078425,2.150858521461487,0.6827320456504822,0.5854341736694678,success,
feature_role_switching,role_switch_10roles,CatBoost,1,1200,21,900,300,0.5433333333333333,0.542890795146451,0.5436651583710407,0.542890795146451,0.5410846481090678,1.5929586477577686,0.001663493923842907,1.5946221416816115,0.7025009175063803,0.5568247477665674,success,
feature_role_switching,role_switch_10roles,RealMLP-TD,1,1200,21,900,300,0.51,0.5090670696475399,0.509837962962963,0.5090670696475399,0.49972206781545303,10.982706697657704,0.043198627419769764,11.025905325077474,0.7269647717475891,0.5114005066891861,success,
feature_role_switching,role_switch_10roles,TabPFN-v2,1,1200,21,900,300,0.5033333333333333,0.5028890172896573,0.5029411764705882,0.5028890172896573,0.500887682979935,0.9067025650292635,2.534025225788355,3.4407277908176184,0.695077657699585,0.5076003377927908,success,
feature_role_switching,role_switch_10roles,TabPFN-v3,1,1200,21,900,300,0.5133333333333333,0.5129561313836171,0.5131241276844807,0.5129561313836171,0.5115750033453766,3.487052693963051,1.0844657327979803,4.571518426761031,0.6950168609619141,0.5197119871994311,success,
feature_role_switching,role_switch_10roles,TabICL-v2,1,1200,21,900,300,0.5066666666666667,0.5061558291479621,0.5063037640526148,0.5061558291479621,0.5034889962426194,1.160711232572794,0.8416295265778899,2.002340759150684,0.7011931538581848,0.5145117560780479,success,
feature_role_switching,role_switch_20roles,CatBoost,1,1200,41,900,300,0.56,0.5592105263157895,0.560064935064935,0.5592105263157895,0.5580357142857143,1.987236661836505,0.002782425843179226,1.9900190876796842,0.6934880889559736,0.5579214082503556,success,
feature_role_switching,role_switch_20roles,RealMLP-TD,1,1200,41,900,300,0.5633333333333334,0.5646337126600285,0.5671314465118427,0.5646337126600285,0.5597674496757066,9.942232631146908,0.0652009341865778,10.007433565333486,0.813275158405304,0.554631934566145,success,
feature_role_switching,role_switch_20roles,TabPFN-v2,1,1200,41,900,300,0.54,0.5376955903271693,0.5428369367549,0.5376955903271693,0.5245969408846631,2.286692079156637,4.533188886940479,6.8198809660971165,0.690307080745697,0.5533205903271692,success,
feature_role_switching,role_switch_20roles,TabPFN-v3,1,1200,41,900,300,0.5166666666666667,0.5111130867709816,0.5363636363636364,0.5111130867709816,0.4111356283250531,3.223085368052125,0.9036393109709024,4.126724679023027,0.6922061443328857,0.5392291963015647,success,
feature_role_switching,role_switch_20roles,TabICL-v2,1,1200,41,900,300,0.5366666666666666,0.5356507823613087,0.536502662600701,0.5356507823613087,0.5334265734265734,1.232065531425178,1.1623951187357306,2.3944606501609087,0.6915233135223389,0.540807254623044,success,
feature_role_switching,role_switch_10roles_farsplit,CatBoost,1,1200,41,900,300,0.52,0.5133547008547008,0.515,0.5133547008547008,0.5026708417756494,2.0051440335810184,0.002836749888956547,2.007980783469975,0.7107243439738834,0.504985754985755,success,
feature_role_switching,role_switch_10roles_farsplit,RealMLP-TD,1,1200,41,900,300,0.5366666666666666,0.5368589743589743,0.5368016356282501,0.5368589743589743,0.5365379272020006,10.9789730720222,0.0532795786857605,11.03225265070796,0.9221720099449158,0.5504362535612536,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v2,1,1200,41,900,300,0.52,0.5,0.26,0.5,0.34210526315789475,1.6704503474757075,4.593947327695787,6.2643976751714945,0.692627489566803,0.4891381766381766,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v3,1,1200,41,900,300,0.52,0.5,0.26,0.5,0.34210526315789475,3.4020685041323304,0.862743011675775,4.2648115158081055,0.6925228238105774,0.48021278490028496,success,
feature_role_switching,role_switch_10roles_farsplit,TabICL-v2,1,1200,41,900,300,0.5066666666666667,0.4930555555555556,0.48710317460317465,0.4930555555555556,0.43321078431372545,1.1058885473757982,1.5462252721190453,2.6521138194948435,0.6997332572937012,0.4436431623931624,success,
feature_role_switching,role_switch_10roles_latent,CatBoost,1,1200,44,900,300,0.4866666666666667,0.48461093047080306,0.4845282342931351,0.48461093047080306,0.484375,2.1334717851132154,0.0018212730064988136,2.1352930581197143,0.7277667327908847,0.47156028684691104,success,
feature_role_switching,role_switch_10roles_latent,RealMLP-TD,1,1200,44,900,300,0.5533333333333333,0.5495523584695559,0.5508571428571429,0.5495523584695559,0.5481927710843373,11.151788716204464,0.05325523670762777,11.205043952912092,0.7284576296806335,0.5383724555699078,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v2,1,1200,44,900,300,0.49666666666666665,0.4754576633557525,0.3623876123876124,0.4754576633557525,0.3486793863495852,1.8613650938495994,5.344275823794305,7.205640917643905,0.693933367729187,0.47280744732974034,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v3,1,1200,44,900,300,0.5233333333333333,0.5,0.26166666666666666,0.5,0.3435448577680525,3.027664386667311,0.9598601199686527,3.987524506635964,0.6927974224090576,0.47037993853280474,success,
feature_role_switching,role_switch_10roles_latent,TabICL-v2,1,1200,44,900,300,0.5066666666666667,0.4965480379493118,0.4957592339261286,0.4965480379493118,0.47651386530843237,1.3501646667718887,1.3584849704056978,2.7086496371775866,0.6970791816711426,0.48643712974923164,success,
feature_role_switching,role_switch_2roles,CatBoost,2,1200,21,900,300,0.7833333333333333,0.7831799386421234,0.7832681017612524,0.7831799386421234,0.7832153061111049,1.6305663660168648,0.0014554532244801521,1.632021819241345,0.49564244818132125,0.8603885998843982,success,
feature_role_switching,role_switch_2roles,RealMLP-TD,2,1200,21,900,300,0.6466666666666666,0.6446578631452582,0.6510515808533358,0.6446578631452582,0.6420692449687092,10.69105121679604,0.05085856840014458,10.741909785196185,0.642334520816803,0.7067271352985639,success,
feature_role_switching,role_switch_2roles,TabPFN-v2,2,1200,21,900,300,0.7366666666666667,0.7370281445911697,0.7371019391567337,0.7370281445911697,0.73666374070823,1.0412428807467222,2.4596323119476438,3.500875192694366,0.540723443031311,0.8139922635720955,success,
feature_role_switching,role_switch_2roles,TabPFN-v3,2,1200,21,900,300,0.7466666666666667,0.7468320661597972,0.7467442997466553,0.7468320661597972,0.7466554069069737,3.2843979075551033,0.7459317296743393,4.030329637229443,0.5151676535606384,0.8316215375038905,success,
feature_role_switching,role_switch_2roles,TabICL-v2,2,1200,21,900,300,0.6866666666666666,0.6870748299319728,0.6872080088987764,0.6870748299319728,0.6866527401217832,1.032670732587576,0.8414446692913771,1.874115401878953,0.5828472971916199,0.7567471433017652,success,
feature_role_switching,role_switch_5roles,CatBoost,2,1200,21,900,300,0.5566666666666666,0.5511781212418154,0.5541878890775326,0.5511781212418154,0.5473675851663623,1.6074403282254934,0.0015786327421665192,1.60901896096766,0.6886464562770095,0.5750746069217407,success,
feature_role_switching,role_switch_5roles,RealMLP-TD,2,1200,21,900,300,0.49333333333333335,0.493474678188054,0.4934885994933108,0.493474678188054,0.49313058556756034,10.727855614386499,0.18223086092621088,10.91008647531271,0.7663995623588562,0.5086187697652665,success,
feature_role_switching,role_switch_5roles,TabPFN-v2,2,1200,21,900,300,0.52,0.4968152866242038,0.2608695652173913,0.4968152866242038,0.34210526315789475,1.5878853481262922,2.587344752624631,4.175230100750923,0.6876208782196045,0.6014654135673244,success,
feature_role_switching,role_switch_5roles,TabPFN-v3,2,1200,21,900,300,0.5233333333333333,0.5,0.26166666666666666,0.5,0.3435448577680525,3.8908032728359103,0.8969926759600639,4.787795948795974,0.6918185949325562,0.5195759654358381,success,
feature_role_switching,role_switch_5roles,TabICL-v2,2,1200,21,900,300,0.5033333333333333,0.4902454233664425,0.4858197358197358,0.4902454233664425,0.4530035854574823,1.1948937829583883,0.8546294011175632,2.0495231840759516,0.6961126923561096,0.4794441227562247,success,
feature_role_switching,role_switch_10roles,CatBoost,2,1200,21,900,300,0.4633333333333333,0.46283783783783783,0.46264354975646815,0.46283783783783783,0.4623236967193953,1.607720854692161,0.001817452721297741,1.6095383074134588,0.7369084903265356,0.4698613086770982,success,
feature_role_switching,role_switch_10roles,RealMLP-TD,2,1200,21,900,300,0.5,0.5003556187766713,0.500356569798538,0.5003556187766713,0.49979991996798717,10.878047303296626,0.0492706224322319,10.927317925728858,0.7713794708251953,0.4881312233285917,success,
feature_role_switching,role_switch_10roles,TabPFN-v2,2,1200,21,900,300,0.49333333333333335,0.48826458036984355,0.4722222222222222,0.48826458036984355,0.4042642140468227,0.9482978200539947,2.5252251056954265,3.473522925749421,0.6936111450195312,0.47375088904694174,success,
feature_role_switching,role_switch_10roles,TabPFN-v3,2,1200,21,900,300,0.5066666666666667,0.5001778093883357,0.5033783783783784,0.5001778093883357,0.34797932330827064,2.8544273963198066,0.6934320544824004,3.547859450802207,0.6934528946876526,0.47395092460881927,success,
feature_role_switching,role_switch_10roles,TabICL-v2,2,1200,21,900,300,0.49333333333333335,0.4919985775248933,0.4916666666666667,0.4919985775248933,0.4875022477971588,0.8760270569473505,0.8017288632690907,1.6777559202164412,0.701729416847229,0.47528449502133713,success,
feature_role_switching,role_switch_20roles,CatBoost,2,1200,41,900,300,0.51,0.5098671052046758,0.5098824786324786,0.5098671052046758,0.509733076897422,2.0298705343157053,0.0016692811623215675,2.031539815478027,0.7117970026574962,0.5127338992844126,success,
feature_role_switching,role_switch_20roles,RealMLP-TD,2,1200,41,900,300,0.4633333333333333,0.4635983821503178,0.463365539452496,0.4635983821503178,0.4626108434673283,10.593441283330321,0.11846538912504911,10.71190667245537,0.7993532419204712,0.4585092670785368,success,
feature_role_switching,role_switch_20roles,TabPFN-v2,2,1200,41,900,300,0.49666666666666665,0.49626650073336587,0.4962121212121212,0.49626650073336587,0.49463960999118683,1.9574058428406715,4.593737805262208,6.5511436481028795,0.6925749778747559,0.5103337926130049,success,
feature_role_switching,role_switch_20roles,TabPFN-v3,2,1200,41,900,300,0.5033333333333333,0.5028001244499756,0.5028735632183908,0.5028001244499756,0.4998601398601399,3.1813211971893907,0.9375593308359385,4.118880528025329,0.6908739805221558,0.536090492910796,success,
feature_role_switching,role_switch_20roles,TabICL-v2,2,1200,41,900,300,0.51,0.5097337659451531,0.50979602791197,0.5097337659451531,0.5090781578742305,1.6063977340236306,1.1640348490327597,2.7704325830563903,0.6931698322296143,0.5226898973287701,success,
feature_role_switching,role_switch_10roles_farsplit,CatBoost,2,1200,41,900,300,0.5266666666666666,0.525871266002845,0.5262445887445888,0.525871266002845,0.5245535714285714,2.0206296583637595,0.0028731301426887512,2.0235027885064483,0.7079410725872882,0.5201369132290186,success,
feature_role_switching,role_switch_10roles_farsplit,RealMLP-TD,2,1200,41,900,300,0.4633333333333333,0.4638157894736842,0.46362661423656104,0.4638157894736842,0.46284989824175093,10.80602103099227,0.05117986258119345,10.857200893573463,1.3515397310256958,0.43634423897581787,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v2,2,1200,41,900,300,0.5166666666666667,0.5105796586059743,0.5637898686679175,0.5105796586059743,0.3845413772124676,1.505881804972887,4.568813981488347,6.074695786461234,0.6934788227081299,0.4887535561877667,success,
feature_role_switching,role_switch_10roles_farsplit,TabPFN-v3,2,1200,41,900,300,0.5066666666666667,0.5,0.25333333333333335,0.5,0.336283185840708,3.017565291374922,0.9064462557435036,3.9240115471184254,0.6931877136230469,0.4978218349928876,success,
feature_role_switching,role_switch_10roles_farsplit,TabICL-v2,2,1200,41,900,300,0.52,0.517425320056899,0.5204849498327759,0.517425320056899,0.5,1.3036784641444683,1.1635456439107656,2.467224108055234,0.6937520503997803,0.5115131578947368,success,
feature_role_switching,role_switch_10roles_latent,CatBoost,2,1200,44,900,300,0.55,0.5494310099573257,0.5497962473691281,0.5494310099573257,0.5488721804511278,2.032718830741942,0.002718331292271614,2.0354371620342135,0.6974956137276817,0.5578769559032717,success,
feature_role_switching,role_switch_10roles_latent,RealMLP-TD,2,1200,44,900,300,0.5266666666666666,0.5256045519203414,0.5262725779967159,0.5256045519203414,0.5230845013658143,10.93461118079722,0.11769082956016064,11.05230201035738,0.7625269293785095,0.5635668563300142,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v2,2,1200,44,900,300,0.51,0.5056899004267426,0.5097777098770148,0.5056899004267426,0.45011783189316573,1.8215336725115776,5.327026316896081,7.148559989407659,0.6920464634895325,0.5361842105263158,success,
feature_role_switching,role_switch_10roles_latent,TabPFN-v3,2,1200,44,900,300,0.5033333333333333,0.49688833570412516,0.45254237288135596,0.49688833570412516,0.3464052287581699,3.7927101366221905,1.0784794390201569,4.871189575642347,0.692584216594696,0.5463193456614509,success,
feature_role_switching,role_switch_10roles_latent,TabICL-v2,2,1200,44,900,300,0.54,0.5387624466571834,0.5401547246270031,0.5387624466571834,0.5353535353535354,1.6372933899983764,1.732359210960567,3.3696526009589434,0.6896331906318665,0.5676120199146515,success,
feature_role_switching,role_switch_2roles,CatBoost,0,1200,21,900,300,0.7433333333333333,0.7431639322395625,0.7432396370752534,0.7431639322395625,0.7431935164700781,1.6929280050098896,0.0016309190541505814,1.6945589240640402,0.5364100322466405,0.8351340536214485,success,
feature_role_switching,role_switch_2roles,RealMLP-TD,0,1200,21,900,300,0.6866666666666666,0.68640789649193,0.6865406006674082,0.68640789649193,0.6864436932930084,11.907649485394359,0.05010359175503254,11.957753077149391,0.6622380614280701,0.7660842114623627,success,
feature_role_switching,role_switch_2roles,TabPFN-v2,0,1200,21,900,300,0.7566666666666667,0.7566359877284247,0.756578947368421,0.7566359877284247,0.756599055293137,3.4711520029231906,3.6102470830082893,7.08139908593148,0.6194358468055725,0.8468276199368636,success,
feature_role_switching,role_switch_2roles,TabPFN-v3,0,1200,21,900,300,0.78,0.7796451914098973,0.7801434234555253,0.7796451914098973,0.7797552836484983,3.1504710223525763,1.4605264076963067,4.610997430048883,0.5374587178230286,0.8322440087145969,success,
feature_role_switching,role_switch_2roles,TabICL-v2,0,1200,21,900,300,0.68,0.6782713085234093,0.684167011161637,0.6782713085234093,0.6767676767676768,1.123611862771213,0.8726736912503839,1.996285554021597,0.6125097870826721,0.766662220443733,success,
feature_role_switching,role_switch_5roles,CatBoost,0,1200,21,900,300,0.6133333333333333,0.6131786047752434,0.6131786047752434,0.6131786047752434,0.6131786047752434,1.5474062357097864,0.009440013207495213,1.5568462489172816,0.6489620812302199,0.6666666666666667,success,
feature_role_switching,role_switch_5roles,RealMLP-TD,0,1200,21,900,300,0.5266666666666666,0.526343870881686,0.5263626251390434,0.526343870881686,0.5263298345490126,10.588491927832365,0.050305381417274475,10.63879730924964,1.1172701120376587,0.5428393579654083,success,
feature_role_switching,role_switch_5roles,TabPFN-v2,0,1200,21,900,300,0.5833333333333334,0.5770975056689343,0.6269028103044496,0.5770975056689343,0.5346874961223957,1.3595774825662374,2.5136330435052514,3.873210526071489,0.682792603969574,0.6181139122315593,success,
feature_role_switching,role_switch_5roles,TabPFN-v3,0,1200,21,900,300,0.51,0.5,0.255,0.5,0.33774834437086093,3.6669543301686645,0.7040364881977439,4.370990818366408,0.6924471855163574,0.539037837357165,success,
feature_role_switching,role_switch_5roles,TabICL-v2,0,1200,21,900,300,0.5466666666666666,0.5448846205148726,0.546369023012264,0.5448846205148726,0.5420875420875421,1.1242007175460458,0.8997641243040562,2.023964841850102,0.6862267255783081,0.5629807478546974,success,
feature_role_switching,role_switch_10roles,CatBoost,0,1200,21,900,300,0.55,0.5498866213151927,0.5498755334281651,0.5498866213151927,0.5498749652681301,1.6068058423697948,0.0016347989439964294,1.6084406413137913,0.7137202315714992,0.5364367969409986,success,
feature_role_switching,role_switch_10roles,RealMLP-TD,0,1200,21,900,300,0.54,0.5415499533146593,0.5425333394019389,0.5415499533146593,0.5379464285714286,10.819534118287265,0.051837493665516376,10.871371611952782,0.9459778666496277,0.5598683918011649,success,
feature_role_switching,role_switch_10roles,TabPFN-v2,0,1200,21,900,300,0.5133333333333333,0.5063358676804055,0.5124183006535947,0.5063358676804055,0.44087009803921573,1.3350532799959183,2.573327185586095,3.908380465582013,0.6925997138023376,0.5251878529189453,success,
feature_role_switching,role_switch_10roles,TabPFN-v3,0,1200,21,900,300,0.51,0.5,0.255,0.5,0.33774834437086093,3.456646821461618,0.8841877393424511,4.340834560804069,0.6927174925804138,0.5283669023164821,success,
feature_role_switching,role_switch_10roles,TabICL-v2,0,1200,21,900,300,0.5466666666666666,0.5450180072028812,0.5462857142857143,0.5450180072028812,0.5426829268292683,1.1502430569380522,1.0581108564510942,2.2083539133891463,0.6914306879043579,0.5403939353519185,success,
feature_role_switching,role_switch_20roles,CatBoost,0,1200,41,900,300,0.5233333333333333,0.5145858423658504,0.5159015755689554,0.5145858423658504,0.5079767407186522,2.0885145366191864,0.0027906764298677444,2.091305213049054,0.6948649176144187,0.5467683661180249,success,
feature_role_switching,role_switch_20roles,RealMLP-TD,0,1200,41,900,300,0.53,0.5092332396627861,0.5177165354330708,0.5092332396627861,0.45229247322966165,10.442871912382543,0.050737541168928146,10.493609453551471,1.0307973623275757,0.5189348320620901,success,
feature_role_switching,role_switch_20roles,TabPFN-v2,0,1200,41,900,300,0.53,0.5,0.265,0.5,0.3464052287581699,1.7829038379713893,4.6881734151393175,6.471077253110707,0.6893017888069153,0.5855970382265043,success,
feature_role_switching,role_switch_20roles,TabPFN-v3,0,1200,41,900,300,0.53,0.5,0.265,0.5,0.3464052287581699,2.9434624537825584,0.8871117224916816,3.83057417627424,0.6899632811546326,0.5886078772469779,success,
feature_role_switching,role_switch_20roles,TabICL-v2,0,1200,41,900,300,0.5333333333333333,0.5059547705071591,0.5357812918788528,0.5059547705071591,0.38850387280880555,1.280733359977603,1.2071606134995818,2.4878939734771848,0.6870934963226318,0.5834782996565413,success,
