dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
deep_causal_chain,deep_causal_chain,CatBoost,2,1200,6,900,300,0.94,0.9392454679078883,0.9406586532016623,0.9392454679078883,0.9397832195905259,1.176122854463756,0.0012814104557037354,1.1774042649194598,0.14094062705954427,0.9888646385461672,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,2,1200,6,900,300,0.9366666666666666,0.9363725446527995,0.9366642895346764,0.9363725446527995,0.9365079365079365,10.30740403290838,0.03856003005057573,10.345964062958956,0.1384134739637375,0.9909580864994878,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,2,1200,6,900,300,0.94,0.9395572580285956,0.9401846647932557,0.9395572580285956,0.9398288464967017,0.8318766318261623,0.9583446886390448,1.790221320465207,0.1152641549706459,0.9912253351743797,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,2,1200,6,900,300,0.9433333333333334,0.9427419714043919,0.94375,0.9427419714043919,0.943150784184771,3.2156159710139036,0.7666675308719277,3.9822835018858314,0.11575398594141006,0.9909580864994878,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,2,1200,6,900,300,0.94,0.9392454679078883,0.9406586532016623,0.9392454679078883,0.9397832195905259,0.7904192348942161,0.5816921414807439,1.37211137637496,0.11785539984703064,0.9910471693911185,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,0,1200,2,900,300,0.8133333333333334,0.8116787670927799,0.814141414141414,0.8116787670927799,0.8123240538004379,1.1332893846556544,0.001217312179505825,1.1345066968351603,0.3973406465674888,0.9022315264353481,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,0,1200,2,900,300,0.8333333333333334,0.8317224177096789,0.8343434343434344,0.8317224177096789,0.8324321908932482,10.533319951966405,0.04368375055491924,10.577003702521324,0.3826631009578705,0.9072201683666651,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,0,1200,2,900,300,0.8233333333333334,0.8221682775822903,0.8235373054213634,0.8221682775822903,0.8226218498644564,0.8525670012459159,0.6346252486109734,1.4871922498568892,0.38003742694854736,0.9075096877644648,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,0,1200,2,900,300,0.8266666666666667,0.8253529909580866,0.82710133894586,0.8253529909580866,0.8258928571428572,2.99772291444242,0.8263666201382875,3.8240895345807076,0.3766443431377411,0.9074874170415571,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,0,1200,2,900,300,0.8233333333333334,0.8221682775822903,0.8235373054213634,0.8221682775822903,0.8226218498644564,0.7576270177960396,0.5443843798711896,1.3020113976672292,0.37767958641052246,0.9077101242706338,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,1,1200,2,900,300,0.84,0.8395484243744167,0.8463212294301645,0.8395484243744167,0.8391349032575182,1.1360046723857522,0.0012252554297447205,1.137229927815497,0.37345900941282706,0.9153073469931998,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,1,1200,2,900,300,0.82,0.8190586248277701,0.8476102852162123,0.8190586248277701,0.8160428779069768,10.314652395434678,0.03920805547386408,10.353860450908542,0.3988923728466034,0.9251522289879551,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,1,1200,2,900,300,0.85,0.849748877727899,0.8519860440150295,0.849748877727899,0.8497178034308869,0.7798085389658809,0.6120766019448638,1.3918851409107447,0.3522338569164276,0.9234410418240812,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,1,1200,2,900,300,0.86,0.8597715454020178,0.8617007015505609,0.8597715454020178,0.859775641025641,3.044277537614107,0.6968367677181959,3.741114305332303,0.352370947599411,0.9251966754077959,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,1,1200,2,900,300,0.8633333333333333,0.8631716965198453,0.864191477981815,0.8631716965198453,0.8632102225336136,0.7853940092027187,0.5496618840843439,1.3350558932870626,0.3509798049926758,0.9253744610871595,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,2,1200,2,900,300,0.7933333333333333,0.7913233263551736,0.7944712079600198,0.7913233263551736,0.7920021470746108,1.0897302338853478,0.0012099016457796097,1.0909401355311275,0.38410832468881945,0.903768206315977,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,2,1200,2,900,300,0.8233333333333334,0.8202975368580464,0.8279967159277504,0.8202975368580464,0.8214265658868586,10.718850947916508,0.0567750409245491,10.775625988841057,0.38365140557289124,0.9147922141552716,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,2,1200,2,900,300,0.8166666666666667,0.8151752705892834,0.8172525107604017,0.8151752705892834,0.8157639098248082,0.8412016276270151,0.5710445530712605,1.4122461806982756,0.36734360456466675,0.9149703799385328,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,2,1200,2,900,300,0.8333333333333334,0.8310988374682642,0.8357649396991733,0.8310988374682642,0.832072007523174,2.978724501095712,0.680637720040977,3.659362221136689,0.3666352927684784,0.9148367556010868,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,2,1200,2,900,300,0.83,0.8279141240924681,0.8319805194805194,0.8279141240924681,0.8288111888111889,0.6125449715182185,0.5022706110030413,1.1148155825212598,0.3686044216156006,0.9142577168054875,success,
deep_causal_chain,deep_causal_chain,CatBoost,0,1200,6,900,300,0.9433333333333334,0.9433655516458064,0.9431089743589743,0.9433655516458064,0.9432267257405573,1.2489694524556398,0.0014345170930027962,1.2504039695486426,0.1427216037855481,0.9905126720413344,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,0,1200,6,900,300,0.9433333333333334,0.9433655516458064,0.9431089743589743,0.9433655516458064,0.9432267257405573,11.46409922093153,0.0407313471660018,11.504830568097532,0.14739996194839478,0.992205246982317,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,0,1200,6,900,300,0.9566666666666667,0.9561044051489911,0.9571428571428571,0.9561044051489911,0.9565270702589426,2.601086483336985,2.419970908202231,5.021057391539216,0.09598729759454727,0.9930069930069931,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,0,1200,6,900,300,0.95,0.9497349783973987,0.9500356569798538,0.9497349783973987,0.949874686716792,3.58871310390532,1.3402071492746472,4.928920253179967,0.09648346900939941,0.9934078660193311,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,0,1200,6,900,300,0.9566666666666667,0.9557926150282838,0.9577294685990339,0.9557926150282838,0.9564921518535459,0.877346153371036,0.8892270438373089,1.766573197208345,0.09722865372896194,0.992873368669547,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,0,1200,2,900,300,0.8133333333333334,0.8116787670927799,0.814141414141414,0.8116787670927799,0.8123240538004379,1.1332893846556544,0.001217312179505825,1.1345066968351603,0.3973406465674888,0.9022315264353481,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,0,1200,2,900,300,0.8333333333333334,0.8317224177096789,0.8343434343434344,0.8317224177096789,0.8324321908932482,10.533319951966405,0.04368375055491924,10.577003702521324,0.3826631009578705,0.9072201683666651,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,0,1200,2,900,300,0.8233333333333334,0.8221682775822903,0.8235373054213634,0.8221682775822903,0.8226218498644564,0.8525670012459159,0.6346252486109734,1.4871922498568892,0.38003742694854736,0.9075096877644648,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,0,1200,2,900,300,0.8266666666666667,0.8253529909580866,0.82710133894586,0.8253529909580866,0.8258928571428572,2.99772291444242,0.8263666201382875,3.8240895345807076,0.3766443431377411,0.9074874170415571,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,0,1200,2,900,300,0.8233333333333334,0.8221682775822903,0.8235373054213634,0.8221682775822903,0.8226218498644564,0.7576270177960396,0.5443843798711896,1.3020113976672292,0.37767958641052246,0.9077101242706338,success,
deep_causal_chain,deep_causal_chain,CatBoost,1,1200,6,900,300,0.9466666666666667,0.9465309569314192,0.9474856353837245,0.9465309569314192,0.9466287137520014,1.1756090018898249,0.001236642710864544,1.1768456446006894,0.13085345105090113,0.9933774834437087,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,1,1200,6,900,300,0.9433333333333334,0.9431308058135917,0.9450892857142856,0.9431308058135917,0.9432570455835068,10.375228765420616,0.05997468903660774,10.435203454457223,0.12904249131679535,0.9946664296190942,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,1,1200,6,900,300,0.9533333333333334,0.9531979199075514,0.9541668522560243,0.9531979199075514,0.9533001245330013,0.8090741010382771,0.953385760076344,1.7624598611146212,0.10701286047697067,0.9944886439397306,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,1,1200,6,900,300,0.95,0.9498866616294057,0.9505876068376069,0.9498866616294057,0.9499727629487165,3.2966477582231164,0.66771768219769,3.9643654404208064,0.10739168524742126,0.9944441975198899,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,1,1200,6,900,300,0.9466666666666667,0.9465309569314192,0.9474856353837245,0.9465309569314192,0.9466287137520014,0.7641409505158663,0.7743171118199825,1.5384580623358488,0.1032605692744255,0.9948886617182986,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,1,1200,2,900,300,0.84,0.8395484243744167,0.8463212294301645,0.8395484243744167,0.8391349032575182,1.1360046723857522,0.0012252554297447205,1.137229927815497,0.37345900941282706,0.9153073469931998,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,1,1200,2,900,300,0.82,0.8190586248277701,0.8476102852162123,0.8190586248277701,0.8160428779069768,10.314652395434678,0.03920805547386408,10.353860450908542,0.3988923728466034,0.9251522289879551,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,1,1200,2,900,300,0.85,0.849748877727899,0.8519860440150295,0.849748877727899,0.8497178034308869,0.7798085389658809,0.6120766019448638,1.3918851409107447,0.3522338569164276,0.9234410418240812,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,1,1200,2,900,300,0.86,0.8597715454020178,0.8617007015505609,0.8597715454020178,0.859775641025641,3.044277537614107,0.6968367677181959,3.741114305332303,0.352370947599411,0.9251966754077959,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,1,1200,2,900,300,0.8633333333333333,0.8631716965198453,0.864191477981815,0.8631716965198453,0.8632102225336136,0.7853940092027187,0.5496618840843439,1.3350558932870626,0.3509798049926758,0.9253744610871595,success,
deep_causal_chain,deep_causal_chain,CatBoost,2,1200,6,900,300,0.94,0.9392454679078883,0.9406586532016623,0.9392454679078883,0.9397832195905259,1.176122854463756,0.0012814104557037354,1.1774042649194598,0.14094062705954427,0.9888646385461672,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,2,1200,6,900,300,0.9366666666666666,0.9363725446527995,0.9366642895346764,0.9363725446527995,0.9365079365079365,10.30740403290838,0.03856003005057573,10.345964062958956,0.1384134739637375,0.9909580864994878,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,2,1200,6,900,300,0.94,0.9395572580285956,0.9401846647932557,0.9395572580285956,0.9398288464967017,0.8318766318261623,0.9583446886390448,1.790221320465207,0.1152641549706459,0.9912253351743797,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,2,1200,6,900,300,0.9433333333333334,0.9427419714043919,0.94375,0.9427419714043919,0.943150784184771,3.2156159710139036,0.7666675308719277,3.9822835018858314,0.11575398594141006,0.9909580864994878,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,2,1200,6,900,300,0.94,0.9392454679078883,0.9406586532016623,0.9392454679078883,0.9397832195905259,0.7904192348942161,0.5816921414807439,1.37211137637496,0.11785539984703064,0.9910471693911185,success,
deep_causal_chain,deep_causal_chain_hidden,CatBoost,2,1200,2,900,300,0.7933333333333333,0.7913233263551736,0.7944712079600198,0.7913233263551736,0.7920021470746108,1.0897302338853478,0.0012099016457796097,1.0909401355311275,0.38410832468881945,0.903768206315977,success,
deep_causal_chain,deep_causal_chain_hidden,RealMLP-TD,2,1200,2,900,300,0.8233333333333334,0.8202975368580464,0.8279967159277504,0.8202975368580464,0.8214265658868586,10.718850947916508,0.0567750409245491,10.775625988841057,0.38365140557289124,0.9147922141552716,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v2,2,1200,2,900,300,0.8166666666666667,0.8151752705892834,0.8172525107604017,0.8151752705892834,0.8157639098248082,0.8412016276270151,0.5710445530712605,1.4122461806982756,0.36734360456466675,0.9149703799385328,success,
deep_causal_chain,deep_causal_chain_hidden,TabPFN-v3,2,1200,2,900,300,0.8333333333333334,0.8310988374682642,0.8357649396991733,0.8310988374682642,0.832072007523174,2.978724501095712,0.680637720040977,3.659362221136689,0.3666352927684784,0.9148367556010868,success,
deep_causal_chain,deep_causal_chain_hidden,TabICL-v2,2,1200,2,900,300,0.83,0.8279141240924681,0.8319805194805194,0.8279141240924681,0.8288111888111889,0.6125449715182185,0.5022706110030413,1.1148155825212598,0.3686044216156006,0.9142577168054875,success,
