dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
prior_bimodal_clusters,TabICL-v2,1,1200,6,1000,200,0.985,0.985176282051282,0.9848363527174457,0.985176282051282,0.9849816024630171,0.9022590341046453,0.5976649979129434,1.4999240320175886,0.03320050239562988,0.9996995192307693,success,
prior_poisson_counts,CatBoost,1,1200,6,1000,200,0.93,0.9314903846153846,0.9314903846153846,0.9314903846153846,0.93,0.8853554865345359,0.0009592920541763306,0.8863147785887122,0.1803409621397742,0.9850761217948718,success,
prior_poisson_counts,RealMLP-TD,1,1200,6,1000,200,0.9,0.9006410256410255,0.9,0.9006410256410255,0.8999599839935974,15.118127899244428,0.08924907445907593,15.207376973703504,0.27261435985565186,0.9583333333333333,success,
prior_poisson_counts,TabPFN-v2,1,1200,6,1000,200,0.905,0.905849358974359,0.9052405240524053,0.905849358974359,0.9049786201895427,0.8564083650708199,1.1037817941978574,1.9601901592686772,0.1755547970533371,0.9837740384615384,success,
prior_poisson_counts,TabPFN-v3,1,1200,6,1000,200,0.895,0.8954326923076923,0.8948394839483949,0.8954326923076923,0.8949343339587242,3.5055457586422563,0.6698755379766226,4.175421296618879,0.17324122786521912,0.9832732371794872,success,
prior_poisson_counts,TabICL-v2,1,1200,6,1000,200,0.9,0.9002403846153846,0.8997599039615847,0.9002403846153846,0.8999099189270343,0.9238782087340951,0.585300100967288,1.5091783097013831,0.18433523178100586,0.9821714743589743,success,
prior_gaussian_control,CatBoost,2,1200,6,1000,200,0.94,0.9398939893989399,0.9402462215994395,0.9398939893989399,0.9399759903961584,1.2466280478984118,0.0010246848687529564,1.2476527327671647,0.13620969939562044,0.9906990699069906,success,
prior_gaussian_control,RealMLP-TD,2,1200,6,1000,200,0.985,0.9849484948494849,0.985094037615046,0.9849484948494849,0.9849966242404541,14.359154425561428,0.05254823807626963,14.411702663637698,0.0941421240568161,0.9985998599859987,success,
prior_gaussian_control,TabPFN-v2,2,1200,6,1000,200,0.99,0.9899989998999901,0.9899989998999901,0.9899989998999901,0.9899989998999901,1.2651054747402668,1.1335523882880807,2.3986578630283475,0.029924798756837845,0.9996999699969996,success,
prior_gaussian_control,TabPFN-v3,2,1200,6,1000,200,0.995,0.994949494949495,0.9950980392156863,0.994949494949495,0.994998874746818,3.505529262125492,0.674376318231225,4.179905580356717,0.018665948882699013,1.0,success,
prior_gaussian_control,TabICL-v2,2,1200,6,1000,200,0.995,0.994949494949495,0.9950980392156863,0.994949494949495,0.994998874746818,0.8941242592409253,0.5868804631754756,1.481004722416401,0.009886009618639946,1.0,success,
prior_pareto_heavy_tail,CatBoost,2,1200,6,1000,200,0.94,0.9398939893989399,0.9402462215994395,0.9398939893989399,0.9399759903961584,1.1829280443489552,0.000984005630016327,1.1839120499789715,0.13620969939562044,0.9906990699069906,success,
prior_pareto_heavy_tail,RealMLP-TD,2,1200,6,1000,200,0.94,0.93999399939994,0.93999399939994,0.93999399939994,0.93999399939994,14.746130250394344,0.11822565644979477,14.864355906844139,0.17892836034297943,0.9881988198819882,success,
prior_pareto_heavy_tail,TabPFN-v2,2,1200,6,1000,200,0.97,0.97009700970097,0.97009700970097,0.97009700970097,0.97,0.9461851101368666,1.0775456558912992,2.023730766028166,0.13250012695789337,0.9949994999499949,success,
prior_pareto_heavy_tail,TabPFN-v3,2,1200,6,1000,200,0.98,0.9799979997999799,0.9799979997999799,0.9799979997999799,0.9799979997999799,3.9738915264606476,0.7431812863796949,4.7170728128403425,0.04162858799099922,0.9992999299929993,success,
prior_pareto_heavy_tail,TabICL-v2,2,1200,6,1000,200,0.95,0.9499949994999499,0.9499949994999499,0.9499949994999499,0.9499949994999499,0.7602291824296117,0.7537713889032602,1.514000571332872,0.0948731005191803,0.9945994599459945,success,
prior_bimodal_clusters,CatBoost,2,1200,6,1000,200,0.94,0.9398939893989399,0.9402462215994395,0.9398939893989399,0.9399759903961584,1.220459770411253,0.0011952482163906097,1.2216550186276436,0.13619158727089173,0.9906990699069906,success,
prior_bimodal_clusters,RealMLP-TD,2,1200,6,1000,200,0.955,0.9548454845484549,0.9555288461538461,0.9548454845484549,0.9549718574108819,14.844111172482371,0.0519937165081501,14.896104888990521,0.14953310787677765,0.9927992799279928,success,
prior_bimodal_clusters,TabPFN-v2,2,1200,6,1000,200,0.985,0.9849484948494849,0.985094037615046,0.9849484948494849,0.9849966242404541,0.9299591882154346,1.1329818442463875,2.062941032461822,0.042340971529483795,0.9993999399939993,success,
prior_bimodal_clusters,TabPFN-v3,2,1200,6,1000,200,0.99,0.9898989898989898,0.9902912621359223,0.9898989898989898,0.9899959983993598,3.5051753101870418,0.7355481367558241,4.240723446942866,0.029462819918990135,0.9997999799979997,success,
prior_bimodal_clusters,TabICL-v2,2,1200,6,1000,200,0.985,0.9850485048504851,0.985,0.9850485048504851,0.9849996249906248,1.0894313314929605,0.6259418623521924,1.7153731938451529,0.03426145389676094,0.9990999099909992,success,
prior_poisson_counts,CatBoost,2,1200,6,1000,200,0.895,0.8949394939493949,0.8950580232092837,0.8949394939493949,0.8949763696831787,0.9156662737950683,0.0023048659786581993,0.9179711397737265,0.17981638554366697,0.9806980698069806,success,
prior_poisson_counts,RealMLP-TD,2,1200,6,1000,200,0.93,0.9298929892989298,0.930237213492143,0.9298929892989298,0.9299719887955182,14.831297479569912,0.04785191547125578,14.879149395041168,0.19191204011440277,0.9814981498149815,success,
prior_poisson_counts,TabPFN-v2,2,1200,6,1000,200,0.92,0.9198919891989199,0.9202282053848464,0.9198919891989199,0.9199679871948779,1.142845181748271,1.0686694653704762,2.2115146471187472,0.14092671871185303,0.9876987698769878,success,
prior_poisson_counts,TabPFN-v3,2,1200,6,1000,200,0.93,0.9297929792979298,0.9308270676691729,0.9297929792979298,0.9299369432489241,3.2258832110092044,0.6798761989921331,3.9057594100013375,0.1345464587211609,0.9879987998799881,success,
prior_poisson_counts,TabICL-v2,2,1200,6,1000,200,0.925,0.9248424842484249,0.9254807692307692,0.9248424842484249,0.9249530956848031,0.7939475793391466,0.599067379720509,1.3930149590596557,0.1364152580499649,0.9880988098809881,success,
