iter	Passed	Remaining
717	1216	477
718	1217	475
719	1219	474
720	1220	472
721	1222	470
722	1223	468
723	1225	467
724	1226	465
725	1228	463
726	1229	461
727	1231	460
728	1233	458
729	1234	456
730	1236	454
731	1237	453
732	1239	451
733	1240	449
734	1242	447
735	1243	446
736	1245	444
737	1246	442
738	1248	440
739	1249	439
740	1251	437
741	1253	435
742	1254	433
743	1256	432
744	1257	430
745	1259	428
746	1260	427
747	1262	425
748	1263	423
749	1265	421
750	1266	420
751	1268	418
752	1270	416
753	1271	414
754	1273	413
755	1274	411
756	1276	409
757	1277	407
758	1279	406
759	1280	404
760	1282	402
761	1284	401
762	1285	399
763	1287	397
764	1288	395
765	1290	394
766	1292	392
767	1293	390
768	1295	389
769	1296	387
770	1298	385
771	1299	383
772	1301	382
773	1302	380
774	1304	378
775	1305	376
776	1307	375
777	1309	373
778	1310	371
779	1312	370
780	1313	368
781	1315	366
782	1316	364
783	1318	363
784	1319	361
785	1321	359
786	1322	358
787	1324	356
788	1325	354
789	1327	352
790	1329	351
791	1330	349
792	1332	347
793	1333	346
794	1335	344
795	1336	342
796	1338	340
797	1339	339
798	1341	337
799	1343	335
800	1344	334
801	1346	332
802	1347	330
803	1349	328
804	1350	327
805	1352	325
806	1353	323
807	1355	322
808	1356	320
809	1358	318
810	1359	316
811	1361	315
812	1363	313
813	1364	311
814	1366	310
815	1367	308
816	1369	306
817	1370	304
818	1372	303
819	1373	301
820	1375	299
821	1376	298
822	1378	296
823	1379	294
824	1381	293
825	1383	291
826	1384	289
827	1386	287
828	1387	286
829	1389	284
830	1390	282
831	1392	281
832	1393	279
833	1395	277
834	1396	276
835	1398	274
836	1399	272
837	1401	270
838	1403	269
839	1404	267
840	1406	265
841	1407	264
842	1409	262
843	1410	260
844	1412	259
845	1413	257
846	1415	255
847	1417	253
848	1418	252
849	1420	250
850	1421	248
851	1423	247
852	1424	245
853	1426	243
854	1427	242
855	1429	240
856	1431	238
857	1432	237
858	1434	235
859	1435	233
860	1437	232
861	1438	230
862	1440	228
863	1441	226
864	1443	225
865	1445	223
866	1446	221
867	1448	220
868	1449	218
869	1451	216
870	1452	215
871	1454	213
872	1455	211
873	1457	210
874	1458	208
875	1460	206
876	1461	205
877	1463	203
878	1464	201
879	1466	199
880	1468	198
881	1469	196
882	1472	195
883	1474	193
884	1475	191
885	1477	190
886	1478	188
887	1480	186
888	1481	185
889	1483	183
890	1485	181
891	1486	180
892	1488	178
893	1489	176
894	1491	174
895	1492	173
896	1494	171
897	1496	169
898	1497	168
899	1499	166
900	1500	164
901	1502	163
902	1503	161
903	1505	159
904	1506	158
905	1508	156
906	1510	154
907	1512	153
908	1513	151
909	1515	149
910	1517	148
911	1518	146
912	1520	144
913	1521	143
914	1523	141
915	1524	139
916	1526	138
917	1527	136
918	1529	134
919	1531	133
920	1532	131
921	1534	129
922	1535	128
923	1537	126
924	1539	124
925	1540	123
926	1543	121
927	1544	119
928	1546	118
929	1548	116
930	1550	114
931	1551	113
932	1553	111
933	1554	109
934	1556	108
935	1558	106
936	1559	104
937	1561	103
938	1563	101
939	1564	99
940	1566	98
941	1568	96
942	1569	94
943	1571	93
944	1572	91
945	1575	89
946	1577	88
947	1578	86
948	1580	84
949	1581	83
950	1583	81
951	1585	79
952	1586	78
953	1588	76
954	1590	74
955	1591	73
956	1593	71
957	1594	69
958	1596	68
959	1598	66
960	1599	64
961	1601	63
962	1602	61
963	1604	59
964	1606	58
965	1607	56
966	1609	54
967	1610	53
968	1612	51
969	1614	49
970	1615	48
971	1617	46
972	1618	44
973	1620	43
974	1622	41
975	1623	39
976	1625	38
977	1628	36
978	1629	34
979	1631	33
980	1632	31
981	1636	29
982	1639	28
983	1640	26
984	1642	25
985	1643	23
986	1645	21
987	1647	20
988	1648	18
989	1650	16
990	1652	15
991	1655	13
992	1659	11
993	1661	10
994	1665	8
995	1667	6
996	1668	5
997	1670	3
998	1672	1
999	1673	0
