iter	Passed	Remaining
360	1814	3212
361	1819	3206
362	1824	3201
363	1829	3196
364	1834	3191
365	1839	3186
366	1844	3181
367	1849	3175
368	1853	3169
369	1858	3164
370	1863	3158
371	1867	3153
372	1872	3147
373	1877	3142
374	1881	3136
375	1886	3130
376	1891	3125
377	1895	3119
378	1900	3113
379	1905	3108
380	1909	3102
381	1914	3097
382	1919	3091
383	1923	3086
384	1928	3080
385	1933	3074
386	1937	3069
387	1942	3063
388	1947	3058
389	1951	3052
390	1956	3047
391	1961	3041
392	1965	3036
393	1970	3030
394	1975	3025
395	1980	3020
396	1985	3015
397	1990	3010
398	1996	3006
399	2000	3001
400	2005	2996
401	2010	2991
402	2016	2987
403	2023	2984
404	2029	2981
405	2034	2976
406	2039	2971
407	2044	2966
408	2049	2961
409	2055	2957
410	2060	2952
411	2065	2947
412	2070	2942
413	2075	2937
414	2080	2932
415	2085	2927
416	2090	2922
417	2095	2917
418	2100	2912
419	2105	2908
420	2111	2903
421	2116	2899
422	2121	2894
423	2126	2889
424	2132	2884
425	2137	2880
426	2142	2875
427	2147	2869
428	2152	2865
429	2157	2860
430	2162	2855
431	2167	2850
432	2172	2844
433	2177	2839
434	2182	2834
435	2187	2829
436	2192	2824
437	2196	2818
438	2201	2813
439	2206	2808
440	2211	2803
441	2216	2798
442	2221	2793
443	2227	2788
444	2231	2783
445	2236	2778
446	2243	2775
447	2251	2774
448	2261	2774
449	2266	2770
450	2271	2765
451	2277	2761
452	2282	2756
453	2288	2752
454	2298	2753
455	2303	2748
456	2308	2743
457	2313	2738
458	2318	2732
459	2323	2727
460	2328	2722
461	2333	2716
462	2338	2711
463	2342	2706
464	2347	2701
465	2352	2695
466	2357	2690
467	2362	2685
468	2367	2680
469	2372	2674
470	2377	2670
471	2382	2665
472	2387	2660
473	2394	2656
474	2400	2653
475	2410	2653
476	2420	2653
477	2429	2653
478	2439	2653
479	2449	2653
480	2456	2650
481	2464	2648
482	2473	2648
483	2481	2645
484	2486	2640
485	2491	2634
486	2496	2629
487	2501	2624
488	2506	2618
489	2511	2613
490	2516	2608
491	2521	2603
492	2526	2597
493	2530	2592
494	2535	2587
495	2540	2581
496	2546	2577
497	2551	2571
498	2556	2566
499	2562	2562
500	2567	2557
501	2572	2551
502	2577	2546
503	2583	2542
504	2589	2537
505	2594	2532
506	2599	2527
507	2604	2522
508	2610	2518
509	2615	2513
510	2621	2508
511	2626	2503
512	2631	2498
513	2636	2492
514	2642	2488
515	2647	2482
516	2652	2477
517	2657	2472
518	2662	2467
519	2668	2462
520	2673	2458
521	2679	2453
522	2684	2448
523	2689	2442
524	2694	2438
525	2699	2432
526	2705	2428
527	2711	2424
528	2717	2419
529	2722	2414
530	2727	2408
531	2733	2404
532	2739	2399
533	2744	2395
534	2752	2392
535	2758	2388
536	2764	2383
537	2769	2378
538	2774	2373
539	2779	2368
540	2785	2362
541	2790	2358
542	2795	2353
543	2801	2348
544	2806	2343
545	2811	2337
546	2818	2334
547	2823	2328
548	2828	2323
549	2833	2318
550	2838	2313
551	2843	2307
552	2848	2302
553	2855	2298
554	2860	2293
555	2865	2288
556	2870	2283
557	2875	2278
558	2881	2272
559	2886	2267
560	2891	2262
561	2896	2257
562	2901	2252
563	2906	2246
564	2911	2241
565	2916	2236
566	2922	2231
567	2926	2226
568	2932	2220
569	2938	2217
570	2944	2212
571	2949	2207
572	2954	2202
573	2959	2196
574	2965	2191
575	2970	2186
576	2975	2181
577	2980	2176
578	2985	2171
579	2991	2166
580	2996	2161
581	3001	2155
582	3006	2150
583	3012	2145
584	3017	2140
585	3022	2135
586	3027	2129
587	3032	2124
588	3037	2119
589	3041	2113
590	3047	2108
591	3051	2103
592	3056	2097
593	3061	2092
594	3066	2087
595	3071	2081
596	3076	2076
597	3080	2070
598	3085	2065
599	3090	2060
600	3094	2054
601	3099	2049
602	3104	2043
603	3109	2038
604	3113	2033
605	3118	2027
606	3123	2022
607	3128	2016
608	3132	2011
609	3137	2006
610	3142	2000
611	3146	1995
612	3152	1990
613	3156	1984
614	3161	1979
615	3166	1973
616	3170	1968
617	3175	1962
618	3180	1957
619	3184	1952
620	3189	1946
621	3194	1941
622	3199	1935
623	3203	1930
624	3208	1925
625	3213	1919
626	3217	1914
627	3222	1908
628	3227	1903
629	3231	1898
630	3236	1892
631	3241	1887
632	3246	1882
633	3251	1876
634	3255	1871
635	3260	1866
636	3265	1860
637	3270	1855
638	3275	1850
639	3279	1844
640	3284	1839
641	3289	1834
642	3293	1828
643	3298	1823
644	3303	1818
645	3308	1812
646	3313	1807
647	3317	1802
648	3322	1796
649	3327	1791
650	3331	1786
651	3336	1780
652	3341	1775
653	3345	1770
654	3350	1764
655	3354	1759
656	3359	1753
657	3364	1748
658	3368	1743
659	3373	1737
660	3378	1732
661	3383	1727
662	3387	1722
663	3392	1716
664	3397	1711
665	3402	1706
666	3406	1700
667	3411	1695
668	3416	1690
669	3420	1684
670	3425	1679
671	3429	1674
672	3434	1668
673	3439	1663
674	3444	1658
675	3448	1652
676	3453	1647
677	3457	1642
678	3463	1637
679	3468	1632
680	3473	1627
681	3478	1622
682	3483	1616
683	3487	1611
684	3492	1606
685	3497	1601
686	3503	1596
687	3513	1593
688	3519	1588
689	3524	1583
690	3528	1578
691	3534	1572
692	3538	1567
693	3544	1562
694	3548	1557
695	3553	1552
696	3558	1546
697	3563	1541
698	3568	1536
699	3573	1531
700	3577	1526
701	3582	1520
702	3587	1515
703	3591	1510
704	3596	1505
705	3601	1499
706	3606	1494
707	3610	1489
708	3615	1483
709	3620	1478
710	3626	1474
711	3631	1468
712	3637	1464
713	3642	1459
714	3647	1453
715	3652	1448
716	3656	1443
717	3661	1438
718	3666	1432
719	3671	1427
720	3675	1422
721	3680	1417
722	3685	1411
723	3690	1406
724	3695	1401
725	3700	1396
726	3705	1391
727	3710	1386
728	3714	1380
729	3719	1375
730	3724	1370
731	3729	1365
732	3734	1360
733	3739	1355
734	3744	1350
735	3749	1344
736	3755	1340
737	3760	1334
738	3764	1329
739	3769	1324
740	3778	1320
741	3783	1315
742	3788	1310
743	3793	1305
744	3797	1299
745	3802	1294
746	3807	1289
747	3812	1284
748	3817	1279
749	3821	1273
750	3826	1268
751	3831	1263
752	3837	1258
753	3842	1253
754	3847	1248
755	3852	1243
756	3857	1238
757	3862	1233
758	3867	1227
759	3872	1222
760	3876	1217
761	3881	1212
762	3886	1207
763	3891	1202
764	3896	1196
765	3901	1191
766	3906	1186
767	3911	1181
768	3916	1176
769	3921	1171
770	3925	1166
771	3930	1160
772	3937	1156
773	3943	1151
774	3948	1146
775	3953	1141
776	3957	1135
777	3962	1130
778	3967	1125
779	3972	1120
780	3977	1115
781	3982	1110
782	3986	1104
783	3992	1099
784	3997	1094
785	4002	1089
786	4007	1084
787	4012	1079
788	4017	1074
789	4022	1069
790	4027	1064
791	4032	1059
792	4039	1054
793	4046	1049
794	4051	1044
795	4057	1039
796	4062	1034
797	4067	1029
798	4072	1024
799	4077	1019
800	4082	1014
801	4087	1009
802	4092	1003
803	4097	998
804	4101	993
805	4106	988
806	4111	983
807	4116	978
808	4121	972
809	4127	968
810	4132	963
811	4137	957
812	4142	952
813	4147	947
814	4151	942
815	4156	937
816	4161	932
817	4166	926
818	4171	921
819	4176	916
820	4180	911
821	4185	906
822	4190	901
823	4195	896
824	4200	890
825	4205	885
826	4209	880
827	4214	875
828	4219	870
829	4224	865
830	4229	860
831	4234	855
832	4239	849
833	4244	844
834	4249	839
835	4255	834
836	4260	829
837	4266	824
838	4271	819
839	4275	814
840	4281	809
841	4285	804
842	4291	799
843	4296	794
844	4302	789
845	4311	784
846	4320	780
847	4325	775
848	4330	770
849	4337	765
850	4347	761
851	4353	756
852	4358	751
853	4363	746
854	4368	740
855	4375	735
856	4380	730
857	4385	725
858	4391	720
859	4396	715
860	4401	710
861	4406	705
862	4411	700
863	4416	695
864	4421	690
865	4427	685
866	4432	680
867	4437	674
868	4442	669
869	4448	664
870	4453	659
871	4458	654
872	4463	649
873	4468	644
874	4473	639
875	4479	634
876	4484	628
877	4489	623
878	4494	618
879	4499	613
880	4504	608
881	4509	603
882	4514	598
883	4520	593
884	4525	588
885	4531	583
886	4536	577
887	4541	572
888	4546	567
889	4551	562
890	4556	557
891	4561	552
892	4566	547
893	4571	542
894	4576	536
895	4581	531
896	4586	526
897	4591	521
898	4596	516
899	4602	511
900	4608	506
901	4613	501
902	4618	496
903	4623	491
904	4628	485
905	4633	480
906	4638	475
907	4643	470
908	4648	465
909	4653	460
910	4658	455
911	4663	449
912	4668	444
913	4672	439
914	4677	434
915	4682	429
916	4686	424
917	4691	419
918	4696	413
919	4701	408
920	4705	403
921	4710	398
922	4715	393
923	4719	388
924	4725	383
925	4729	377
926	4734	372
927	4738	367
928	4744	362
929	4748	357
930	4753	352
931	4758	347
932	4762	342
933	4767	336
934	4772	331
935	4776	326
936	4781	321
937	4786	316
938	4790	311
939	4795	306
940	4800	300
941	4805	295
942	4810	290
943	4815	285
944	4819	280
945	4824	275
946	4829	270
947	4834	265
948	4838	260
949	4844	254
950	4848	249
951	4853	244
952	4858	239
953	4863	234
954	4867	229
955	4872	224
956	4877	219
957	4882	214
958	4887	208
959	4891	203
960	4897	198
961	4902	193
962	4908	188
963	4913	183
964	4918	178
965	4922	173
966	4927	168
967	4932	163
968	4937	157
969	4942	152
970	4946	147
971	4951	142
972	4956	137
973	4961	132
974	4966	127
975	4971	122
976	4975	117
977	4981	112
978	4986	106
979	4990	101
980	4995	96
981	5001	91
982	5005	86
983	5010	81
984	5015	76
985	5019	71
986	5024	66
987	5029	61
988	5033	55
989	5038	50
990	5043	45
991	5047	40
992	5052	35
993	5057	30
994	5061	25
995	5066	20
996	5071	15
997	5076	10
998	5081	5
999	5086	0
