iter	Passed	Remaining
185	2473	10826
186	2486	10809
187	2499	10794
188	2511	10778
189	2524	10761
190	2536	10745
191	2549	10727
192	2562	10714
193	2575	10700
194	2589	10689
195	2602	10674
196	2614	10657
197	2627	10642
198	2640	10628
199	2653	10612
200	2665	10597
201	2678	10579
202	2690	10562
203	2703	10548
204	2715	10532
205	2729	10519
206	2741	10503
207	2754	10489
208	2767	10475
209	2780	10460
210	2793	10445
211	2806	10432
212	2819	10418
213	2832	10404
214	2845	10389
215	2858	10374
216	2871	10359
217	2883	10344
218	2896	10329
219	2909	10316
220	2922	10301
221	2935	10288
222	2949	10275
223	2961	10260
224	2974	10244
225	2988	10234
226	3001	10222
227	3014	10207
228	3028	10196
229	3041	10182
230	3054	10169
231	3069	10160
232	3082	10148
233	3095	10133
234	3109	10123
235	3123	10112
236	3136	10098
237	3150	10088
238	3165	10079
239	3178	10066
240	3193	10057
241	3207	10045
242	3219	10029
243	3232	10016
244	3245	10002
245	3259	9990
246	3273	9978
247	3286	9965
248	3299	9951
249	3312	9937
250	3325	9923
251	3338	9909
252	3351	9895
253	3365	9883
254	3378	9869
255	3390	9854
256	3403	9839
257	3416	9826
258	3429	9810
259	3441	9794
260	3454	9780
261	3467	9765
262	3482	9758
263	3495	9744
264	3507	9729
265	3520	9715
266	3533	9700
267	3546	9686
268	3559	9672
269	3572	9657
270	3585	9643
271	3597	9628
272	3610	9615
273	3624	9603
274	3637	9589
275	3650	9575
276	3663	9561
277	3676	9547
278	3689	9534
279	3702	9519
280	3714	9505
281	3727	9490
282	3741	9478
283	3754	9464
284	3774	9468
285	3786	9454
286	3799	9440
287	3814	9430
288	3827	9417
289	3842	9406
290	3855	9393
291	3868	9379
292	3881	9365
293	3894	9352
294	3908	9339
295	3921	9326
296	3934	9313
297	3947	9299
298	3960	9286
299	3974	9274
300	3987	9260
301	4000	9247
302	4014	9233
303	4027	9220
304	4040	9206
305	4053	9193
306	4067	9182
307	4080	9168
308	4095	9158
309	4108	9144
310	4121	9131
311	4136	9121
312	4149	9108
313	4162	9094
314	4176	9083
315	4189	9067
316	4202	9053
317	4215	9041
318	4230	9030
319	4244	9020
320	4257	9005
321	4270	8991
322	4283	8978
323	4296	8964
324	4309	8950
325	4322	8936
326	4335	8922
327	4348	8908
328	4360	8894
329	4373	8879
330	4387	8868
331	4400	8854
332	4415	8843
333	4427	8829
334	4442	8817
335	4454	8803
336	4467	8788
337	4484	8782
338	4497	8769
339	4510	8755
340	4522	8740
341	4535	8726
342	4548	8713
343	4561	8698
344	4573	8683
345	4586	8669
346	4600	8656
347	4613	8642
348	4628	8633
349	4640	8618
350	4653	8605
351	4666	8591
352	4679	8576
353	4692	8562
354	4706	8550
355	4719	8537
356	4732	8523
357	4745	8509
358	4758	8496
359	4774	8487
360	4787	8473
361	4802	8464
362	4816	8451
363	4829	8438
364	4844	8427
365	4858	8416
366	4872	8403
367	4885	8390
368	4898	8377
369	4912	8364
370	4925	8351
371	4938	8337
372	4951	8323
373	4964	8310
374	4979	8298
375	4992	8284
376	5006	8272
377	5020	8261
378	5033	8247
379	5048	8236
380	5061	8222
381	5074	8209
382	5087	8196
383	5102	8184
384	5115	8172
385	5129	8159
386	5142	8145
387	5154	8130
388	5167	8116
389	5179	8101
390	5192	8086
391	5204	8071
392	5217	8057
393	5230	8044
394	5243	8031
395	5257	8018
396	5270	8005
397	5285	7995
398	5299	7981
399	5311	7967
400	5324	7953
401	5338	7941
402	5351	7927
403	5365	7915
404	5379	7902
405	5392	7889
406	5404	7875
407	5417	7860
408	5432	7849
409	5448	7840
410	5460	7825
411	5474	7813
412	5487	7798
413	5501	7786
414	5514	7772
415	5527	7759
416	5539	7745
417	5553	7732
418	5567	7719
419	5581	7707
420	5594	7694
421	5607	7681
422	5620	7666
423	5634	7654
424	5646	7640
425	5660	7627
426	5673	7613
427	5686	7600
428	5699	7586
429	5713	7573
430	5726	7559
431	5739	7546
432	5752	7532
433	5765	7518
434	5779	7506
435	5792	7492
436	5805	7478
437	5818	7466
438	5832	7452
439	5845	7439
440	5859	7426
441	5872	7413
442	5885	7400
443	5900	7388
444	5914	7376
445	5929	7365
446	5941	7350
447	5954	7336
448	5968	7324
449	5982	7311
450	5996	7299
451	6008	7284
452	6022	7271
453	6037	7260
454	6051	7248
455	6063	7234
456	6077	7221
457	6090	7207
458	6103	7193
459	6118	7182
460	6132	7169
461	6146	7157
462	6160	7145
463	6173	7131
464	6185	7116
465	6200	7105
466	6212	7090
467	6226	7077
468	6239	7064
469	6252	7050
470	6265	7037
471	6278	7023
472	6291	7010
473	6305	6996
474	6317	6982
475	6334	6973
476	6348	6960
477	6362	6948
478	6376	6936
479	6392	6925
480	6406	6912
481	6421	6900
482	6435	6888
483	6449	6875
484	6466	6866
485	6481	6854
486	6495	6842
487	6510	6831
488	6525	6819
489	6541	6808
490	6554	6794
491	6567	6781
492	6581	6767
493	6595	6755
494	6608	6742
495	6623	6730
496	6636	6716
497	6650	6703
498	6663	6689
499	6678	6678
500	6691	6664
501	6705	6651
502	6719	6639
503	6734	6627
504	6749	6615
505	6762	6602
506	6781	6594
507	6798	6584
508	6811	6570
509	6826	6558
510	6839	6545
511	6853	6532
512	6866	6518
513	6881	6506
514	6896	6494
515	6908	6480
516	6921	6466
517	6934	6452
518	6947	6438
519	6959	6424
520	6972	6410
521	6986	6397
522	6999	6383
523	7012	6370
524	7025	6356
525	7038	6342
526	7051	6328
527	7066	6316
528	7079	6302
529	7094	6291
530	7108	6278
531	7121	6264
532	7135	6251
533	7151	6240
534	7164	6226
535	7176	6212
536	7190	6199
537	7203	6185
538	7216	6171
539	7228	6157
540	7241	6144
541	7254	6130
542	7267	6116
543	7281	6103
544	7295	6090
545	7308	6076
546	7321	6063
547	7334	6049
548	7347	6036
549	7360	6022
550	7373	6008
551	7386	5994
552	7400	5981
553	7413	5968
554	7426	5954
555	7439	5941
556	7454	5928
557	7466	5914
558	7479	5900
559	7493	5887
560	7506	5873
561	7519	5860
562	7532	5846
563	7545	5833
564	7559	5820
565	7573	5807
566	7587	5794
567	7600	5780
568	7613	5767
569	7626	5753
570	7639	5739
571	7652	5725
572	7664	5711
573	7677	5697
574	7690	5684
575	7702	5670
576	7715	5656
577	7727	5642
578	7740	5628
579	7753	5614
580	7766	5601
581	7779	5587
582	7792	5573
583	7805	5560
584	7819	5547
585	7832	5533
586	7845	5519
587	7858	5505
588	7871	5492
589	7883	5478
590	7897	5465
591	7912	5452
592	7924	5439
593	7938	5425
594	7951	5412
595	7963	5398
596	7976	5384
597	7989	5370
598	8003	5357
599	8016	5344
600	8030	5331
601	8043	5318
602	8057	5305
603	8071	5292
604	8087	5280
605	8100	5266
606	8114	5253
607	8127	5239
608	8142	5227
609	8156	5214
610	8169	5201
611	8184	5188
612	8198	5176
613	8214	5164
614	8227	5150
615	8241	5137
616	8254	5123
617	8268	5111
618	8282	5097
619	8295	5084
620	8309	5071
621	8322	5057
622	8336	5045
623	8351	5032
624	8365	5019
625	8378	5005
626	8392	4992
627	8405	4979
628	8418	4965
629	8431	4951
630	8444	4938
631	8457	4924
632	8470	4911
633	8483	4897
634	8496	4884
635	8509	4870
636	8522	4856
637	8534	4842
638	8546	4828
639	8559	4814
640	8572	4801
641	8585	4787
642	8598	4773
643	8610	4759
644	8623	4746
645	8635	4732
646	8648	4718
647	8661	4704
648	8674	4691
649	8687	4677
650	8699	4663
651	8712	4650
652	8725	4636
653	8738	4622
654	8750	4609
655	8763	4595
656	8775	4581
657	8788	4568
658	8801	4554
659	8815	4541
660	8827	4527
661	8841	4514
662	8854	4500
663	8867	4487
664	8880	4473
665	8893	4460
666	8907	4446
667	8921	4433
668	8933	4420
669	8946	4406
670	8961	4393
671	8975	4381
672	8988	4367
673	9001	4354
674	9015	4340
675	9029	4327
676	9042	4314
677	9055	4300
678	9069	4287
679	9083	4274
680	9098	4262
681	9111	4248
682	9124	4235
683	9137	4221
684	9151	4208
685	9163	4194
686	9177	4181
687	9191	4168
688	9203	4154
689	9216	4140
690	9229	4127
691	9245	4114
692	9258	4101
693	9271	4087
694	9285	4074
695	9298	4061
696	9312	4048
697	9326	4035
698	9339	4021
699	9353	4008
700	9366	3994
701	9379	3981
702	9393	3968
703	9406	3955
704	9420	3941
705	9433	3928
706	9447	3915
707	9460	3901
708	9473	3888
709	9486	3874
710	9499	3861
711	9512	3847
712	9525	3834
713	9538	3820
714	9551	3807
715	9564	3793
716	9576	3779
717	9589	3766
718	9602	3752
719	9615	3739
720	9628	3725
721	9640	3712
722	9653	3698
723	9666	3684
724	9678	3671
725	9691	3657
726	9704	3644
727	9716	3630
728	9730	3617
729	9745	3604
730	9759	3591
731	9773	3578
732	9787	3565
733	9800	3551
734	9814	3538
735	9828	3525
736	9841	3511
737	9854	3498
738	9867	3485
739	9880	3471
740	9893	3457
741	9906	3444
742	9935	3436
743	9948	3423
744	9961	3409
745	9975	3396
746	9988	3382
747	10001	3369
748	10014	3356
749	10028	3342
750	10041	3329
751	10055	3316
752	10068	3302
753	10081	3289
754	10096	3276
755	10108	3262
756	10121	3248
757	10134	3235
758	10147	3221
759	10159	3208
760	10172	3194
761	10184	3181
762	10197	3167
763	10210	3153
764	10222	3140
765	10235	3126
766	10249	3113
767	10262	3100
768	10275	3086
769	10287	3072
770	10300	3059
771	10312	3045
772	10325	3032
773	10337	3018
774	10351	3005
775	10365	2992
776	10378	2978
777	10390	2964
778	10402	2951
779	10415	2937
780	10428	2924
781	10441	2910
782	10454	2897
783	10467	2883
784	10479	2870
785	10492	2856
786	10504	2843
787	10517	2829
788	10530	2816
789	10542	2802
790	10554	2788
791	10567	2775
792	10579	2761
793	10593	2748
794	10606	2735
795	10619	2721
796	10631	2707
797	10644	2694
798	10656	2680
799	10669	2667
800	10682	2653
801	10694	2640
802	10709	2627
803	10722	2613
804	10735	2600
805	10749	2587
806	10762	2573
807	10775	2560
808	10788	2547
809	10800	2533
810	10813	2520
811	10826	2506
812	10839	2493
813	10851	2479
814	10865	2466
815	10877	2452
816	10890	2439
817	10902	2425
818	10915	2412
819	10929	2399
820	10942	2385
821	10955	2372
822	10968	2358
823	10981	2345
824	10994	2332
825	11007	2318
826	11020	2305
827	11034	2292
828	11046	2278
829	11059	2265
830	11072	2251
831	11084	2238
832	11097	2224
833	11110	2211
834	11123	2197
835	11136	2184
836	11148	2171
837	11161	2157
838	11174	2144
839	11187	2130
840	11202	2118
841	11221	2105
842	11234	2092
843	11246	2078
844	11259	2065
845	11271	2051
846	11284	2038
847	11296	2024
848	11308	2011
849	11320	1997
850	11333	1984
851	11346	1970
852	11359	1957
853	11372	1944
854	11385	1930
855	11397	1917
856	11411	1904
857	11425	1890
858	11438	1877
859	11451	1864
860	11465	1850
861	11479	1837
862	11492	1824
863	11506	1811
864	11520	1797
865	11533	1784
866	11546	1771
867	11559	1757
868	11572	1744
869	11585	1731
870	11599	1717
871	11612	1704
872	11625	1691
873	11639	1677
874	11653	1664
875	11666	1651
876	11679	1638
877	11691	1624
878	11705	1611
879	11719	1598
880	11733	1584
881	11745	1571
882	11759	1558
883	11774	1545
884	11787	1531
885	11801	1518
886	11814	1505
887	11828	1491
888	11845	1479
889	11859	1465
890	11872	1452
891	11885	1439
892	11898	1425
893	11911	1412
894	11924	1398
895	11937	1385
896	11950	1372
897	11963	1358
898	11976	1345
899	11988	1332
900	12001	1318
901	12017	1305
902	12029	1292
903	12042	1278
904	12056	1265
905	12068	1252
906	12082	1238
907	12096	1225
908	12109	1212
909	12122	1198
910	12134	1185
911	12149	1172
912	12162	1158
913	12174	1145
914	12187	1132
915	12201	1118
916	12214	1105
917	12228	1092
918	12241	1078
919	12254	1065
920	12268	1052
921	12280	1038
922	12293	1025
923	12305	1012
924	12318	998
925	12331	985
926	12344	972
927	12356	958
928	12369	945
929	12382	932
930	12395	918
931	12408	905
932	12421	892
933	12434	878
934	12447	865
935	12460	851
936	12472	838
937	12486	825
938	12498	811
939	12511	798
940	12525	785
941	12539	772
942	12551	758
943	12565	745
944	12581	732
945	12594	718
946	12606	705
947	12619	692
948	12631	678
949	12644	665
950	12656	652
951	12668	638
952	12681	625
953	12695	612
954	12707	598
955	12720	585
956	12733	572
957	12747	558
958	12760	545
959	12773	532
960	12787	518
961	12800	505
962	12813	492
963	12826	479
964	12839	465
965	12853	452
966	12867	439
967	12880	425
968	12894	412
969	12907	399
970	12920	385
971	12934	372
972	12950	359
973	12965	346
974	12978	332
975	12991	319
976	13004	306
977	13018	292
978	13031	279
979	13044	266
980	13057	252
981	13070	239
982	13084	226
983	13097	212
984	13109	199
985	13122	186
986	13135	173
987	13148	159
988	13162	146
989	13175	133
990	13188	119
991	13200	106
992	13213	93
993	13227	79
994	13240	66
995	13253	53
996	13267	39
997	13280	26
998	13293	13
999	13306	0
