iter	Passed	Remaining
361	603	1063
362	604	1061
363	606	1059
364	607	1057
365	609	1055
366	610	1053
367	612	1052
368	614	1050
369	615	1048
370	617	1046
371	618	1044
372	620	1042
373	621	1040
374	623	1039
375	625	1037
376	626	1035
377	628	1033
378	629	1031
379	631	1029
380	632	1027
381	634	1026
382	635	1024
383	637	1022
384	638	1020
385	640	1018
386	641	1016
387	643	1014
388	644	1012
389	646	1011
390	648	1009
391	649	1007
392	651	1005
393	652	1003
394	654	1002
395	655	1000
396	657	998
397	658	996
398	660	994
399	662	993
400	663	991
401	665	989
402	666	987
403	668	985
404	669	983
405	671	982
406	672	980
407	674	978
408	676	977
409	678	975
410	679	973
411	681	972
412	682	970
413	684	968
414	685	966
415	687	965
416	689	963
417	690	961
418	692	959
419	693	957
420	695	956
421	696	954
422	698	952
423	699	950
424	701	948
425	702	947
426	704	945
427	705	943
428	707	941
429	709	939
430	710	938
431	712	936
432	713	934
433	715	932
434	716	931
435	718	929
436	719	927
437	721	925
438	723	924
439	724	922
440	726	920
441	727	918
442	729	916
443	730	915
444	732	913
445	733	911
446	735	909
447	736	907
448	738	906
449	740	904
450	741	902
451	743	901
452	744	899
453	746	897
454	747	895
455	749	894
456	751	892
457	752	890
458	754	888
459	755	887
460	757	885
461	758	883
462	760	881
463	761	880
464	763	878
465	764	876
466	766	874
467	767	872
468	769	871
469	770	869
470	772	867
471	773	865
472	775	864
473	777	862
474	778	860
475	780	858
476	781	856
477	783	855
478	784	853
479	786	851
480	787	849
481	789	848
482	790	846
483	792	844
484	793	842
485	795	841
486	796	839
487	798	837
488	800	836
489	801	834
490	803	832
491	804	830
492	806	829
493	807	827
494	809	825
495	810	823
496	812	822
497	813	820
498	815	818
499	817	817
500	818	815
501	820	813
502	821	811
503	823	810
504	824	808
505	826	806
506	827	804
507	829	803
508	830	801
509	832	799
510	833	798
511	835	796
512	837	794
513	838	792
514	840	791
515	841	789
516	843	787
517	844	786
518	846	784
519	847	782
520	849	780
521	851	779
522	852	777
523	854	775
524	855	774
525	857	772
526	858	770
527	860	769
528	861	767
529	863	765
530	864	763
531	866	762
532	867	760
533	869	758
534	870	756
535	872	755
536	874	753
537	875	752
538	877	750
539	879	748
540	880	747
541	882	745
542	883	743
543	885	742
544	886	740
545	888	738
546	889	737
547	891	735
548	893	733
549	894	732
550	896	730
551	897	728
552	899	726
553	900	725
554	902	723
555	904	722
556	905	720
557	909	720
558	911	719
559	915	719
560	917	718
561	919	716
562	921	715
563	922	713
564	924	711
565	925	709
566	927	708
567	928	706
568	930	704
569	931	703
570	933	701
571	935	699
572	936	697
573	938	696
574	939	694
575	941	692
576	942	691
577	944	689
578	945	687
579	947	685
580	948	684
581	950	682
582	951	680
583	953	679
584	954	677
585	956	675
586	958	674
587	959	672
588	961	670
589	962	669
590	964	667
591	965	665
592	967	664
593	969	662
594	970	660
595	972	659
596	973	657
597	975	655
598	976	654
599	978	652
600	980	650
601	981	648
602	983	647
603	984	645
604	986	643
605	987	642
606	989	640
607	990	638
608	992	637
609	993	635
610	995	633
611	996	631
612	998	630
613	999	628
614	1001	626
615	1002	625
616	1004	623
617	1005	621
618	1007	620
619	1008	618
620	1010	616
621	1011	614
622	1013	613
623	1015	611
624	1016	609
625	1018	608
626	1019	606
627	1021	604
628	1022	603
629	1024	601
630	1026	600
631	1027	598
632	1029	596
633	1030	595
634	1032	593
635	1034	591
636	1035	590
637	1037	588
638	1038	586
639	1040	585
640	1041	583
641	1043	581
642	1044	580
643	1046	578
644	1047	576
645	1049	575
646	1051	573
647	1052	571
648	1054	570
649	1055	568
650	1057	566
651	1058	565
652	1060	563
653	1061	561
654	1063	559
655	1064	558
656	1066	556
657	1067	554
658	1069	553
659	1070	551
660	1072	549
661	1073	548
662	1075	546
663	1076	544
664	1078	543
665	1079	541
666	1081	539
667	1082	538
668	1084	536
669	1086	534
670	1087	533
671	1089	531
672	1090	529
673	1092	528
674	1093	526
675	1095	524
676	1096	523
677	1098	521
678	1099	519
679	1101	518
680	1102	516
681	1104	515
682	1106	513
683	1107	511
684	1109	510
685	1111	508
686	1112	507
687	1114	505
688	1115	503
689	1117	502
690	1119	500
691	1120	498
692	1122	497
693	1123	495
694	1125	493
695	1126	492
696	1128	490
697	1129	488
698	1131	487
699	1133	485
700	1134	483
701	1136	482
702	1137	480
703	1139	479
704	1140	477
705	1142	475
706	1143	474
707	1145	472
708	1147	470
709	1148	469
710	1150	467
711	1151	465
712	1153	464
713	1154	462
714	1156	460
715	1157	459
716	1159	457
717	1161	456
718	1162	454
719	1164	452
720	1165	451
721	1167	449
722	1168	447
723	1170	446
724	1172	444
725	1173	442
726	1175	441
727	1177	439
728	1178	438
729	1180	436
730	1181	434
731	1183	433
732	1184	431
733	1186	429
734	1188	428
735	1189	426
736	1191	425
737	1192	423
738	1194	421
739	1196	420
740	1197	418
741	1199	417
742	1201	415
743	1203	414
744	1204	412
745	1206	410
746	1207	409
747	1209	407
748	1211	405
749	1212	404
750	1214	402
751	1216	401
752	1217	399
753	1219	397
754	1220	396
755	1223	394
756	1224	393
757	1226	391
758	1228	389
759	1229	388
760	1231	386
761	1233	385
762	1234	383
763	1236	381
764	1237	380
765	1239	378
766	1241	377
767	1242	375
768	1244	373
769	1245	372
770	1247	370
771	1249	368
772	1250	367
773	1252	365
774	1253	364
775	1255	362
776	1257	360
777	1259	359
778	1260	357
779	1262	355
780	1263	354
781	1265	352
782	1267	351
783	1268	349
784	1270	348
785	1272	346
786	1273	344
787	1275	343
788	1277	341
789	1278	339
790	1280	338
791	1282	336
792	1283	335
793	1285	333
794	1288	332
795	1291	331
796	1294	329
797	1298	328
798	1301	327
799	1304	326
800	1307	324
801	1310	323
802	1314	322
803	1317	321
804	1320	319
805	1323	318
806	1327	317
807	1330	316
808	1333	314
809	1336	313
810	1338	311
811	1340	310
812	1341	308
813	1343	306
814	1345	305
815	1346	303
816	1348	302
817	1349	300
818	1351	298
819	1353	297
820	1354	295
821	1356	293
822	1357	292
823	1359	290
824	1360	288
825	1362	287
826	1364	285
827	1365	283
828	1367	282
829	1369	280
830	1370	278
831	1372	277
832	1373	275
833	1375	273
834	1377	272
835	1378	270
836	1380	268
837	1381	267
838	1383	265
839	1385	263
840	1386	262
841	1388	260
842	1389	258
843	1391	257
844	1393	255
845	1394	253
846	1396	252
847	1397	250
848	1399	248
849	1401	247
850	1402	245
851	1404	243
852	1405	242
853	1407	240
854	1409	239
855	1411	237
856	1413	235
857	1414	234
858	1416	232
859	1418	230
860	1420	229
861	1421	227
862	1423	225
863	1425	224
864	1427	222
865	1428	221
866	1430	219
867	1431	217
868	1433	216
869	1434	214
870	1436	212
871	1437	211
872	1439	209
873	1441	207
874	1442	206
875	1444	204
876	1445	202
877	1447	201
878	1448	199
879	1450	197
880	1452	196
881	1453	194
882	1455	192
883	1456	191
884	1458	189
885	1459	187
886	1462	186
887	1464	184
888	1465	182
889	1467	181
890	1468	179
891	1470	178
892	1471	176
893	1473	174
894	1474	173
895	1476	171
896	1477	169
897	1479	168
898	1481	166
899	1482	164
900	1484	163
901	1485	161
902	1487	159
903	1488	158
904	1490	156
905	1491	154
906	1493	153
907	1495	151
908	1496	149
909	1498	148
910	1499	146
911	1501	144
912	1502	143
913	1504	141
914	1505	139
915	1507	138
916	1509	136
917	1510	134
918	1512	133
919	1513	131
920	1515	129
921	1516	128
922	1518	126
923	1519	125
924	1521	123
925	1522	121
926	1524	120
927	1526	118
928	1527	116
929	1529	115
930	1530	113
931	1532	111
932	1533	110
933	1535	108
934	1537	106
935	1538	105
936	1540	103
937	1541	101
938	1543	100
939	1544	98
940	1546	96
941	1547	95
942	1549	93
943	1551	92
944	1552	90
945	1554	88
946	1555	87
947	1557	85
948	1558	83
949	1560	82
950	1562	80
951	1563	78
952	1565	77
953	1566	75
954	1568	73
955	1569	72
956	1571	70
957	1572	68
958	1574	67
959	1576	65
960	1577	64
961	1579	62
962	1580	60
963	1582	59
964	1583	57
965	1585	55
966	1587	54
967	1588	52
968	1590	50
969	1591	49
970	1593	47
971	1594	45
972	1596	44
973	1598	42
974	1599	41
975	1601	39
976	1602	37
977	1604	36
978	1605	34
979	1607	32
980	1608	31
981	1610	29
982	1612	27
983	1613	26
984	1615	24
985	1616	22
986	1618	21
987	1619	19
988	1621	18
989	1623	16
990	1624	14
991	1626	13
992	1627	11
993	1629	9
994	1630	8
995	1632	6
996	1633	4
997	1635	3
998	1637	1
999	1638	0
