iter	Passed	Remaining
438	6775	8658
439	6790	8642
440	6806	8627
441	6822	8613
442	6840	8601
443	6856	8585
444	6871	8570
445	6887	8555
446	6903	8540
447	6918	8524
448	6934	8509
449	6949	8493
450	6964	8477
451	6981	8464
452	6997	8449
453	7013	8434
454	7029	8419
455	7044	8403
456	7059	8388
457	7076	8374
458	7092	8359
459	7107	8343
460	7123	8329
461	7138	8313
462	7153	8296
463	7168	8281
464	7183	8265
465	7198	8249
466	7213	8233
467	7228	8217
468	7243	8201
469	7259	8185
470	7274	8170
471	7289	8154
472	7303	8137
473	7319	8122
474	7334	8106
475	7348	8089
476	7364	8074
477	7379	8059
478	7394	8042
479	7409	8026
480	7423	8010
481	7438	7994
482	7454	7978
483	7468	7962
484	7483	7946
485	7498	7930
486	7513	7914
487	7527	7897
488	7542	7881
489	7556	7865
490	7571	7849
491	7586	7832
492	7600	7816
493	7615	7800
494	7630	7784
495	7645	7768
496	7660	7752
497	7676	7738
498	7691	7721
499	7705	7705
500	7720	7689
501	7735	7673
502	7750	7658
503	7766	7643
504	7781	7627
505	7796	7611
506	7811	7595
507	7826	7579
508	7841	7564
509	7856	7548
510	7872	7533
511	7887	7517
512	7902	7501
513	7917	7486
514	7932	7470
515	7947	7454
516	7961	7438
517	7977	7423
518	7992	7407
519	8007	7391
520	8021	7375
521	8037	7360
522	8052	7344
523	8066	7327
524	8081	7311
525	8096	7295
526	8110	7279
527	8126	7264
528	8140	7247
529	8154	7231
530	8170	7216
531	8184	7200
532	8199	7183
533	8213	7167
534	8228	7151
535	8242	7135
536	8257	7119
537	8273	7104
538	8288	7088
539	8303	7073
540	8318	7057
541	8333	7041
542	8348	7025
543	8363	7010
544	8379	6995
545	8393	6979
546	8409	6964
547	8424	6948
548	8439	6932
549	8455	6918
550	8471	6903
551	8487	6888
552	8504	6874
553	8521	6860
554	8537	6845
555	8552	6830
556	8568	6814
557	8585	6800
558	8602	6786
559	8618	6771
560	8633	6756
561	8649	6741
562	8666	6727
563	8683	6712
564	8698	6697
565	8713	6681
566	8729	6666
567	8746	6652
568	8761	6636
569	8776	6621
570	8791	6605
571	8805	6589
572	8820	6573
573	8835	6557
574	8850	6541
575	8865	6525
576	8879	6509
577	8894	6493
578	8909	6478
579	8924	6462
580	8939	6446
581	8954	6431
582	8969	6415
583	8983	6399
584	8999	6383
585	9014	6368
586	9028	6352
587	9042	6336
588	9057	6320
589	9071	6304
590	9087	6289
591	9102	6273
592	9116	6257
593	9132	6241
594	9146	6225
595	9162	6210
596	9176	6194
597	9192	6179
598	9207	6164
599	9222	6148
600	9237	6132
601	9251	6116
602	9267	6101
603	9281	6085
604	9300	6072
605	9315	6056
606	9331	6041
607	9345	6025
608	9360	6009
609	9374	5993
610	9389	5978
611	9404	5962
612	9419	5946
613	9433	5930
614	9448	5914
615	9463	5899
616	9479	5884
617	9493	5868
618	9508	5852
619	9523	5836
620	9538	5821
621	9553	5805
622	9568	5790
623	9583	5774
624	9598	5758
625	9613	5743
626	9627	5727
627	9643	5712
628	9657	5696
629	9672	5680
630	9687	5665
631	9701	5649
632	9716	5633
633	9731	5617
634	9746	5602
635	9761	5586
636	9776	5571
637	9791	5555
638	9807	5540
639	9821	5524
640	9836	5508
641	9851	5493
642	9866	5477
643	9880	5461
644	9894	5445
645	9908	5429
646	9925	5415
647	9940	5399
648	9954	5383
649	9968	5367
650	9983	5351
651	9997	5336
652	10013	5321
653	10029	5305
654	10044	5290
655	10059	5275
656	10074	5259
657	10090	5244
658	10107	5229
659	10122	5214
660	10138	5199
661	10152	5183
662	10171	5169
663	10187	5155
664	10202	5139
665	10218	5124
666	10234	5109
667	10251	5094
668	10266	5079
669	10281	5064
670	10296	5048
671	10311	5033
672	10326	5017
673	10342	5002
674	10358	4987
675	10373	4972
676	10389	4956
677	10403	4941
678	10418	4925
679	10433	4909
680	10448	4894
681	10463	4878
682	10477	4863
683	10492	4847
684	10508	4832
685	10523	4816
686	10537	4801
687	10552	4785
688	10567	4769
689	10582	4754
690	10596	4738
691	10612	4723
692	10627	4707
693	10641	4692
694	10655	4676
695	10671	4661
696	10686	4645
697	10701	4630
698	10716	4614
699	10731	4599
700	10745	4583
701	10760	4567
702	10774	4552
703	10790	4536
704	10804	4521
705	10819	4505
706	10833	4489
707	10848	4474
708	10863	4458
709	10878	4443
710	10892	4427
711	10907	4411
712	10921	4396
713	10936	4380
714	10950	4365
715	10965	4349
716	10979	4333
717	10994	4318
718	11009	4302
719	11023	4286
720	11038	4271
721	11053	4255
722	11068	4240
723	11082	4224
724	11098	4209
725	11112	4194
726	11127	4178
727	11141	4162
728	11156	4147
729	11170	4131
730	11185	4116
731	11200	4100
732	11215	4085
733	11231	4070
734	11246	4054
735	11261	4039
736	11275	4023
737	11290	4008
738	11305	3992
739	11320	3977
740	11335	3961
741	11349	3946
742	11364	3930
743	11378	3915
744	11392	3899
745	11408	3884
746	11422	3868
747	11437	3853
748	11452	3837
749	11467	3822
750	11481	3806
751	11496	3791
752	11510	3775
753	11526	3760
754	11541	3745
755	11558	3730
756	11573	3714
757	11587	3699
758	11602	3684
759	11618	3668
760	11632	3653
761	11648	3638
762	11662	3622
763	11677	3607
764	11692	3591
765	11707	3576
766	11723	3561
767	11737	3545
768	11753	3530
769	11768	3515
770	11783	3500
771	11798	3484
772	11814	3469
773	11829	3454
774	11846	3439
775	11861	3424
776	11876	3408
777	11891	3393
778	11907	3378
779	11921	3362
780	11937	3347
781	11953	3332
782	11968	3317
783	11984	3301
784	11999	3286
785	12015	3271
786	12030	3255
787	12044	3240
788	12059	3224
789	12073	3209
790	12088	3193
791	12102	3178
792	12118	3163
793	12133	3147
794	12147	3132
795	12164	3117
796	12179	3102
797	12194	3086
798	12208	3071
799	12223	3055
800	12238	3040
801	12253	3025
802	12268	3009
803	12283	2994
804	12299	2979
805	12313	2963
806	12329	2948
807	12344	2933
808	12359	2917
809	12374	2902
810	12388	2887
811	12402	2871
812	12417	2856
813	12432	2840
814	12446	2825
815	12461	2810
816	12476	2794
817	12491	2779
818	12506	2763
819	12521	2748
820	12536	2733
821	12551	2717
822	12566	2702
823	12582	2687
824	12597	2672
825	12611	2656
826	12626	2641
827	12641	2625
828	12659	2611
829	12673	2595
830	12688	2580
831	12704	2565
832	12720	2550
833	12734	2534
834	12749	2519
835	12763	2503
836	12780	2488
837	12794	2473
838	12809	2458
839	12825	2442
840	12840	2427
841	12856	2412
842	12871	2397
843	12885	2381
844	12900	2366
845	12917	2351
846	12932	2336
847	12946	2320
848	12962	2305
849	12979	2290
850	12993	2275
851	13008	2259
852	13023	2244
853	13038	2229
854	13053	2213
855	13068	2198
856	13082	2183
857	13097	2167
858	13114	2152
859	13128	2137
860	13143	2121
861	13158	2106
862	13172	2091
863	13187	2075
864	13203	2060
865	13218	2045
866	13234	2030
867	13249	2014
868	13264	1999
869	13282	1984
870	13297	1969
871	13313	1954
872	13328	1938
873	13346	1924
874	13361	1908
875	13376	1893
876	13392	1878
877	13407	1863
878	13423	1847
879	13439	1832
880	13454	1817
881	13470	1802
882	13487	1787
883	13510	1772
884	13525	1757
885	13541	1742
886	13556	1727
887	13571	1711
888	13586	1696
889	13600	1680
890	13615	1665
891	13630	1650
892	13646	1635
893	13662	1619
894	13676	1604
895	13692	1589
896	13707	1573
897	13722	1558
898	13738	1543
899	13755	1528
900	13771	1513
901	13786	1497
902	13803	1482
903	13818	1467
904	13834	1452
905	13849	1436
906	13866	1421
907	13881	1406
908	13896	1391
909	13912	1375
910	13927	1360
911	13943	1345
912	13958	1330
913	13973	1314
914	13988	1299
915	14003	1284
916	14020	1269
917	14036	1253
918	14053	1238
919	14069	1223
920	14084	1208
921	14100	1192
922	14116	1177
923	14131	1162
924	14146	1147
925	14161	1131
926	14176	1116
927	14192	1101
928	14207	1085
929	14222	1070
930	14236	1055
931	14251	1039
932	14265	1024
933	14281	1009
934	14295	993
935	14310	978
936	14325	963
937	14340	947
938	14356	932
939	14372	917
940	14386	902
941	14401	886
942	14416	871
943	14431	856
944	14445	840
945	14460	825
946	14474	810
947	14489	794
948	14504	779
949	14518	764
950	14532	748
951	14547	733
952	14562	718
953	14578	702
954	14593	687
955	14608	672
956	14622	657
957	14638	641
958	14654	626
959	14669	611
960	14686	596
961	14700	580
962	14716	565
963	14730	550
964	14749	534
965	14766	519
966	14781	504
967	14797	489
968	14813	473
969	14827	458
970	14841	443
971	14856	427
972	14871	412
973	14886	397
974	14901	382
975	14916	366
976	14931	351
977	14946	336
978	14961	320
979	14976	305
980	14992	290
981	15006	275
982	15021	259
983	15035	244
984	15051	229
985	15065	213
986	15083	198
987	15097	183
988	15112	168
989	15127	152
990	15142	137
991	15157	122
992	15171	106
993	15186	91
994	15201	76
995	15216	61
996	15231	45
997	15246	30
998	15261	15
999	15275	0
