iter	Passed	Remaining
885	1388	178
886	1389	177
887	1391	175
888	1392	173
889	1394	172
890	1396	170
891	1397	169
892	1399	167
893	1401	166
894	1402	164
895	1404	162
896	1405	161
897	1407	159
898	1408	158
899	1410	156
900	1411	155
901	1413	153
902	1415	152
903	1416	150
904	1418	148
905	1419	147
906	1421	145
907	1423	144
908	1424	142
909	1426	141
910	1427	139
911	1429	137
912	1431	136
913	1433	134
914	1434	133
915	1436	131
916	1438	130
917	1439	128
918	1441	127
919	1442	125
920	1444	123
921	1445	122
922	1447	120
923	1448	119
924	1450	117
925	1451	116
926	1453	114
927	1455	112
928	1456	111
929	1458	109
930	1459	108
931	1461	106
932	1462	105
933	1464	103
934	1465	101
935	1467	100
936	1468	98
937	1470	97
938	1471	95
939	1473	94
940	1474	92
941	1476	90
942	1477	89
943	1479	87
944	1480	86
945	1482	84
946	1483	83
947	1485	81
948	1486	79
949	1488	78
950	1489	76
951	1491	75
952	1493	73
953	1494	72
954	1496	70
955	1497	68
956	1499	67
957	1500	65
958	1502	64
959	1503	62
960	1505	61
961	1506	59
962	1508	57
963	1509	56
964	1511	54
965	1512	53
966	1514	51
967	1516	50
968	1517	48
969	1519	46
970	1520	45
971	1522	43
972	1523	42
973	1525	40
974	1526	39
975	1528	37
976	1529	36
977	1531	34
978	1532	32
979	1534	31
980	1535	29
981	1537	28
982	1539	26
983	1540	25
984	1542	23
985	1543	21
986	1545	20
987	1546	18
988	1548	17
989	1549	15
990	1551	14
991	1552	12
992	1554	10
993	1555	9
994	1557	7
995	1558	6
996	1560	4
997	1561	3
998	1563	1
999	1565	0
