iter	Passed	Remaining
270	452	1217
271	454	1215
272	455	1213
273	457	1211
274	458	1209
275	460	1207
276	461	1205
277	463	1203
278	464	1201
279	466	1198
280	467	1197
281	469	1194
282	470	1192
283	472	1190
284	473	1188
285	475	1186
286	476	1184
287	478	1182
288	479	1180
289	481	1178
290	482	1176
291	484	1174
292	485	1172
293	487	1170
294	488	1168
295	490	1166
296	491	1164
297	493	1162
298	494	1160
299	496	1158
300	498	1156
301	499	1154
302	501	1152
303	502	1150
304	504	1148
305	505	1146
306	507	1144
307	508	1142
308	510	1140
309	511	1138
310	513	1136
311	514	1134
312	516	1132
313	517	1130
314	519	1128
315	520	1126
316	522	1125
317	523	1123
318	525	1121
319	526	1119
320	528	1117
321	529	1115
322	531	1113
323	532	1111
324	534	1109
325	535	1107
326	537	1105
327	538	1103
328	540	1101
329	541	1099
330	543	1097
331	544	1096
332	546	1094
333	547	1092
334	549	1091
335	551	1089
336	552	1087
337	554	1085
338	555	1083
339	557	1081
340	558	1079
341	560	1077
342	561	1076
343	563	1074
344	564	1072
345	566	1070
346	567	1068
347	569	1067
348	571	1065
349	572	1063
350	574	1061
351	575	1059
352	577	1057
353	578	1055
354	580	1054
355	581	1052
356	583	1050
357	584	1048
358	586	1047
359	587	1045
360	590	1044
361	591	1042
362	593	1041
363	594	1039
364	596	1037
365	597	1035
366	599	1033
367	600	1031
368	602	1030
369	603	1028
370	605	1026
371	608	1026
372	609	1024
373	611	1023
374	612	1021
375	614	1019
376	616	1018
377	617	1016
378	619	1014
379	620	1012
380	622	1011
381	623	1009
382	625	1007
383	626	1005
384	628	1003
385	629	1001
386	631	1000
387	632	998
388	634	996
389	635	993
390	636	991
391	638	990
392	640	988
393	641	986
394	643	985
395	644	983
396	646	981
397	647	979
398	649	977
399	650	976
400	652	974
401	653	972
402	655	970
403	656	969
404	658	967
405	659	965
406	661	963
407	663	962
408	664	960
409	666	958
410	667	957
411	669	955
412	671	953
413	672	951
414	674	950
415	675	948
416	677	946
417	678	945
418	681	944
419	682	942
420	684	941
421	685	939
422	687	937
423	688	935
424	690	934
425	692	932
426	693	931
427	695	929
428	697	927
429	698	926
430	700	924
431	702	923
432	703	921
433	706	920
434	707	919
435	709	917
436	710	915
437	712	913
438	713	912
439	715	910
440	716	908
441	718	906
442	719	905
443	721	903
444	723	902
445	725	900
446	726	898
447	728	897
448	729	895
449	731	893
450	732	891
451	734	890
452	735	888
453	737	886
454	739	886
455	741	884
456	743	883
457	744	881
458	746	879
459	747	877
460	749	876
461	750	874
462	752	872
463	754	871
464	755	869
465	757	867
466	758	865
467	760	864
468	761	862
469	763	861
470	765	859
471	767	858
472	768	856
473	770	854
474	772	853
475	773	851
476	775	849
477	776	848
478	778	846
479	779	844
480	781	843
481	782	841
482	784	839
483	785	837
484	787	836
485	788	834
486	790	832
487	791	830
488	793	829
489	794	827
490	796	825
491	797	823
492	799	822
493	800	820
494	802	818
495	804	817
496	805	815
497	807	813
498	808	811
499	809	809
500	811	808
501	813	806
502	814	804
503	816	803
504	817	801
505	819	799
506	820	797
507	822	796
508	823	794
509	825	792
510	826	790
511	828	789
512	829	787
513	831	785
514	832	784
515	834	782
516	835	780
517	837	779
518	838	777
519	840	775
520	841	773
521	843	772
522	844	770
523	846	768
524	847	767
525	849	765
526	850	763
527	852	761
528	853	760
529	855	758
530	856	756
531	858	755
532	859	753
533	861	751
534	862	750
535	864	748
536	865	746
537	867	745
538	869	743
539	871	741
540	872	740
541	874	738
542	875	736
543	877	735
544	878	733
545	880	731
546	881	730
547	883	728
548	884	726
549	886	724
550	887	723
551	889	721
552	890	719
553	892	718
554	893	716
555	895	714
556	896	713
557	898	711
558	899	709
559	901	708
560	902	706
561	904	704
562	905	702
563	907	701
564	908	699
565	910	697
566	911	696
567	913	694
568	914	692
569	916	691
570	917	689
571	919	687
572	920	686
573	922	684
574	923	682
575	925	681
576	926	679
577	928	677
578	929	676
579	931	674
580	932	672
581	934	670
582	935	669
583	937	667
584	938	665
585	940	664
586	941	662
587	943	660
588	944	659
589	946	657
590	947	655
591	949	654
592	950	652
593	952	650
594	953	649
595	955	647
596	956	645
597	958	644
598	959	642
599	961	640
600	962	639
601	964	637
602	965	635
603	967	634
604	968	632
605	970	630
606	971	629
607	973	627
608	975	625
609	976	624
610	978	622
611	979	621
612	981	619
613	982	617
614	984	616
615	985	614
616	987	612
617	988	611
618	990	609
619	991	607
620	993	606
621	994	604
622	996	602
623	997	601
624	999	599
625	1000	597
626	1002	596
627	1003	594
628	1005	592
629	1006	591
630	1008	589
631	1009	587
632	1011	586
633	1012	584
634	1014	582
635	1015	581
636	1017	579
637	1018	577
638	1020	576
639	1021	574
640	1023	572
641	1024	571
642	1026	569
643	1027	568
644	1029	566
645	1030	564
646	1032	563
647	1033	561
648	1035	559
649	1036	558
650	1038	556
651	1039	555
652	1041	553
653	1042	551
654	1044	550
655	1045	548
656	1047	546
657	1048	545
658	1050	543
659	1051	541
660	1053	540
661	1054	538
662	1056	537
663	1057	535
664	1059	533
665	1060	532
666	1062	530
667	1064	528
668	1065	527
669	1067	525
670	1068	523
671	1070	522
672	1071	520
673	1073	519
674	1074	517
675	1076	515
676	1077	514
677	1079	512
678	1080	510
679	1082	509
680	1083	507
681	1085	506
682	1086	504
683	1088	502
684	1089	501
685	1091	499
686	1092	497
687	1094	496
688	1095	494
689	1097	492
690	1098	491
691	1100	489
692	1101	488
693	1103	486
694	1104	484
695	1106	483
696	1107	481
697	1109	480
698	1111	478
699	1113	477
700	1114	475
701	1116	473
702	1118	472
703	1120	471
704	1122	469
705	1123	467
706	1125	466
707	1126	464
708	1128	462
709	1129	461
710	1131	459
711	1132	458
712	1134	456
713	1135	454
714	1137	453
715	1138	451
716	1140	450
717	1141	448
718	1143	446
719	1144	445
720	1146	443
721	1147	441
722	1149	440
723	1150	438
724	1152	437
725	1153	435
726	1155	433
727	1156	432
728	1158	430
729	1159	428
730	1161	427
731	1162	425
732	1164	424
733	1165	422
734	1167	420
735	1168	419
736	1170	417
737	1171	416
738	1173	414
739	1174	412
740	1176	411
741	1177	409
742	1179	407
743	1181	406
744	1182	404
745	1183	403
746	1185	401
747	1186	399
748	1188	398
749	1190	396
750	1191	395
751	1193	393
752	1194	391
753	1196	390
754	1197	388
755	1199	387
756	1200	385
757	1202	383
758	1203	382
759	1205	380
760	1206	379
761	1208	377
762	1209	375
763	1211	374
764	1212	372
765	1214	370
766	1215	369
767	1217	367
768	1218	366
769	1220	364
770	1221	362
771	1223	361
772	1224	359
773	1226	358
774	1228	356
775	1229	354
776	1231	353
777	1232	351
778	1234	350
779	1235	348
780	1237	346
781	1238	345
782	1240	343
783	1241	342
784	1243	340
785	1244	338
786	1246	337
787	1247	335
788	1249	334
789	1250	332
790	1252	330
791	1253	329
792	1255	327
793	1256	326
794	1258	324
795	1259	322
796	1261	321
797	1262	319
798	1264	318
799	1265	316
800	1267	314
801	1268	313
802	1270	311
803	1271	310
804	1273	308
805	1275	306
806	1276	305
807	1278	303
808	1279	302
809	1281	300
810	1282	298
811	1284	297
812	1285	295
813	1287	294
814	1288	292
815	1290	290
816	1291	289
817	1293	287
818	1294	286
819	1296	284
820	1297	282
821	1299	281
822	1300	279
823	1302	278
824	1303	276
825	1305	274
826	1307	273
827	1309	272
828	1311	270
829	1312	268
830	1314	267
831	1315	265
832	1317	264
833	1318	262
834	1320	260
835	1321	259
836	1323	257
837	1324	256
838	1326	254
839	1328	253
840	1330	251
841	1331	249
842	1333	248
843	1334	246
844	1336	245
845	1337	243
846	1339	241
847	1340	240
848	1342	238
849	1343	237
850	1345	235
851	1346	233
852	1348	232
853	1349	230
854	1351	229
855	1352	227
856	1354	225
857	1355	224
858	1357	222
859	1358	221
860	1360	219
861	1361	218
862	1363	216
863	1364	214
864	1366	213
865	1367	211
866	1369	210
867	1370	208
868	1372	206
869	1373	205
870	1375	203
871	1376	202
872	1378	200
873	1379	198
874	1381	197
875	1383	195
876	1384	194
877	1386	192
878	1387	191
879	1389	189
880	1390	187
881	1392	186
882	1393	184
883	1395	183
884	1396	181
885	1398	179
886	1399	178
887	1400	176
888	1402	175
889	1404	173
890	1405	171
891	1407	170
892	1408	168
893	1410	167
894	1411	165
895	1413	164
896	1414	162
897	1416	160
898	1417	159
899	1419	157
900	1420	156
901	1422	154
902	1423	152
903	1425	151
904	1426	149
905	1428	148
906	1429	146
907	1431	145
908	1432	143
909	1434	141
910	1435	140
911	1437	138
912	1438	137
913	1440	135
914	1441	133
915	1443	132
916	1444	130
917	1446	129
918	1447	127
919	1449	126
920	1450	124
921	1452	122
922	1453	121
923	1455	119
924	1456	118
925	1458	116
926	1459	114
927	1461	113
928	1462	111
929	1464	110
930	1466	108
931	1467	107
932	1469	105
933	1470	103
934	1472	102
935	1473	100
936	1475	99
937	1476	97
938	1478	96
939	1479	94
940	1481	92
941	1482	91
942	1484	89
943	1485	88
944	1487	86
945	1488	84
946	1490	83
947	1491	81
948	1493	80
949	1494	78
950	1496	77
951	1497	75
952	1499	73
953	1500	72
954	1502	70
955	1503	69
956	1505	67
957	1506	66
958	1508	64
959	1509	62
960	1511	61
961	1512	59
962	1514	58
963	1515	56
964	1517	55
965	1519	53
966	1520	51
967	1522	50
968	1523	48
969	1525	47
970	1526	45
971	1528	44
972	1529	42
973	1531	40
974	1532	39
975	1534	37
976	1535	36
977	1537	34
978	1538	33
979	1540	31
980	1541	29
981	1543	28
982	1544	26
983	1546	25
984	1547	23
985	1549	22
986	1551	20
987	1552	18
988	1554	17
989	1555	15
990	1557	14
991	1558	12
992	1560	10
993	1561	9
994	1563	7
995	1564	6
996	1566	4
997	1567	3
998	1569	1
999	1570	0
