iter	Passed	Remaining
144	331	1954
145	333	1950
146	335	1945
147	337	1941
148	339	1936
149	341	1932
150	342	1928
151	344	1923
152	346	1920
153	348	1916
154	350	1912
155	352	1908
156	354	1904
157	356	1900
158	358	1896
159	360	1892
160	363	1894
161	365	1890
162	367	1887
163	369	1883
164	371	1879
165	373	1875
166	375	1873
167	377	1869
168	379	1865
169	381	1862
170	383	1858
171	385	1854
172	387	1851
173	389	1847
174	391	1843
175	393	1840
176	395	1836
177	396	1833
178	398	1829
179	400	1826
180	402	1822
181	404	1819
182	406	1815
183	408	1812
184	410	1809
185	412	1805
186	414	1802
187	416	1798
188	418	1795
189	420	1791
190	422	1788
191	424	1785
192	426	1782
193	428	1778
194	430	1777
195	432	1774
196	434	1770
197	436	1767
198	438	1764
199	440	1760
200	442	1757
201	444	1754
202	446	1751
203	447	1747
204	449	1744
205	451	1741
206	453	1738
207	455	1734
208	457	1731
209	459	1728
210	461	1725
211	463	1722
212	465	1719
213	467	1716
214	469	1713
215	471	1710
216	473	1707
217	474	1703
218	476	1699
219	478	1696
220	480	1692
221	481	1688
222	483	1684
223	485	1680
224	487	1677
225	488	1674
226	490	1670
227	492	1666
228	493	1663
229	495	1659
230	497	1655
231	499	1652
232	500	1648
233	502	1645
234	504	1641
235	506	1638
236	507	1634
237	509	1631
238	511	1627
239	512	1624
240	514	1620
241	516	1617
242	518	1613
243	519	1610
244	521	1606
245	523	1603
246	524	1600
247	526	1596
248	528	1593
249	530	1590
250	532	1588
251	534	1585
252	535	1581
253	537	1578
254	539	1575
255	540	1571
256	543	1570
257	544	1566
258	546	1563
259	548	1560
260	549	1557
261	551	1553
262	553	1550
263	555	1547
264	556	1544
265	558	1540
266	560	1537
267	561	1534
268	563	1531
269	565	1528
270	566	1524
271	568	1521
272	570	1518
273	571	1515
274	573	1512
275	575	1509
276	577	1506
277	578	1503
278	580	1500
279	582	1497
280	583	1494
281	585	1491
282	587	1488
283	589	1485
284	590	1482
285	592	1479
286	594	1476
287	595	1473
288	597	1470
289	599	1467
290	600	1464
291	602	1461
292	604	1458
293	606	1455
294	607	1452
295	609	1449
296	611	1446
297	612	1443
298	614	1440
299	616	1438
300	618	1435
301	619	1432
302	621	1429
303	623	1427
304	625	1424
305	626	1421
306	628	1418
307	630	1416
308	632	1413
309	633	1410
310	635	1407
311	637	1404
312	638	1402
313	640	1399
314	642	1396
315	643	1393
316	645	1391
317	647	1388
318	649	1385
319	650	1382
320	652	1380
321	654	1377
322	655	1374
323	657	1371
324	659	1369
325	660	1366
326	662	1363
327	664	1360
328	665	1358
329	667	1355
330	669	1352
331	670	1350
332	672	1347
333	674	1344
334	676	1342
335	678	1340
336	679	1337
337	681	1334
338	683	1332
339	684	1329
340	686	1326
341	688	1324
342	690	1321
343	691	1319
344	693	1316
345	695	1314
346	696	1311
347	698	1308
348	700	1306
349	701	1303
350	703	1301
351	705	1298
352	707	1296
353	708	1293
354	710	1290
355	712	1288
356	714	1286
357	715	1283
358	717	1281
359	719	1278
360	720	1275
361	722	1273
362	724	1271
363	726	1268
364	727	1265
365	729	1263
366	731	1260
367	732	1258
368	734	1255
369	736	1253
370	737	1251
371	739	1248
372	741	1246
373	743	1243
374	744	1241
375	746	1238
376	748	1236
377	750	1234
378	751	1231
379	753	1229
380	755	1226
381	756	1224
382	758	1222
383	760	1219
384	762	1217
385	763	1214
386	765	1212
387	767	1210
388	768	1207
389	770	1205
390	772	1202
391	774	1200
392	775	1198
393	777	1195
394	779	1193
395	780	1191
396	782	1188
397	784	1186
398	786	1184
399	787	1181
400	789	1179
401	791	1177
402	793	1175
403	795	1173
404	796	1170
405	798	1168
406	800	1166
407	802	1164
408	804	1161
409	805	1159
410	807	1157
411	809	1154
412	810	1152
413	812	1150
414	814	1147
415	816	1145
416	817	1143
417	819	1140
418	821	1138
419	823	1136
420	824	1134
421	826	1132
422	828	1129
423	829	1127
424	831	1125
425	833	1122
426	835	1120
427	836	1118
428	838	1116
429	840	1113
430	841	1111
431	843	1109
432	845	1106
433	847	1104
434	848	1102
435	850	1100
436	852	1097
437	853	1095
438	855	1093
439	857	1091
440	859	1088
441	860	1086
442	862	1084
443	864	1082
444	865	1079
445	867	1077
446	869	1075
447	870	1073
448	872	1070
449	874	1068
450	876	1066
451	877	1064
452	879	1061
453	881	1059
454	882	1057
455	884	1055
456	886	1052
457	887	1050
458	889	1048
459	891	1046
460	892	1044
461	894	1041
462	896	1039
463	898	1037
464	899	1035
465	901	1033
466	903	1030
467	904	1028
468	906	1026
469	908	1024
470	909	1022
471	911	1019
472	913	1017
473	915	1015
474	916	1013
475	918	1011
476	920	1009
477	922	1007
478	923	1004
479	925	1002
480	927	1000
481	928	998
482	930	996
483	932	994
484	934	992
485	936	990
486	938	988
487	939	985
488	941	983
489	943	981
490	944	979
491	946	977
492	948	975
493	949	972
494	951	970
495	953	968
496	955	966
497	956	964
498	958	962
499	960	960
500	961	958
501	963	955
502	965	953
503	966	951
504	968	949
505	970	947
506	972	945
507	973	943
508	975	941
509	977	939
510	979	936
511	981	935
512	983	933
513	985	931
514	986	929
515	988	927
516	990	925
517	992	923
518	993	921
519	995	918
520	998	917
521	1001	916
522	1002	914
523	1004	912
524	1006	910
525	1007	908
526	1009	906
527	1011	903
528	1012	901
529	1014	899
530	1016	897
531	1018	895
532	1020	894
533	1022	892
534	1024	890
535	1025	888
536	1027	885
537	1029	883
538	1030	881
539	1032	879
540	1034	877
541	1036	875
542	1037	873
543	1040	872
544	1042	870
545	1043	867
546	1045	865
547	1047	863
548	1048	861
549	1050	859
550	1052	857
551	1054	855
552	1056	853
553	1057	851
554	1059	849
555	1061	847
556	1063	845
557	1065	843
558	1066	841
559	1068	839
560	1070	837
561	1072	835
562	1074	833
563	1076	831
564	1077	829
565	1079	828
566	1081	826
567	1083	824
568	1085	822
569	1087	820
570	1089	818
571	1091	816
572	1092	814
573	1094	812
574	1096	810
575	1098	808
576	1100	806
577	1102	804
578	1104	802
579	1106	800
580	1108	799
581	1110	797
582	1112	795
583	1113	793
584	1115	791
585	1117	789
586	1119	787
587	1121	785
588	1123	784
589	1125	782
590	1127	780
591	1129	778
592	1130	776
593	1132	774
594	1134	772
595	1136	770
596	1138	768
597	1139	766
598	1141	764
599	1143	762
600	1145	760
601	1147	758
602	1149	756
603	1151	754
604	1152	752
605	1154	750
606	1157	749
607	1159	747
608	1161	745
609	1162	743
610	1165	741
611	1167	740
612	1169	738
613	1171	736
614	1173	734
615	1175	732
616	1178	731
617	1180	729
618	1182	727
619	1184	725
620	1185	723
621	1187	721
622	1189	719
623	1191	717
624	1193	715
625	1195	714
626	1197	712
627	1199	710
628	1201	708
629	1203	706
630	1204	704
631	1206	702
632	1208	700
633	1210	698
634	1212	696
635	1214	695
636	1216	693
637	1219	691
638	1221	689
639	1222	687
640	1224	685
641	1226	683
642	1228	682
643	1230	680
644	1232	678
645	1233	676
646	1236	674
647	1238	672
648	1240	670
649	1242	668
650	1243	666
651	1245	664
652	1247	662
653	1249	661
654	1251	659
655	1253	657
656	1254	655
657	1256	653
658	1258	651
659	1260	649
660	1261	647
661	1263	645
662	1265	643
663	1267	641
664	1268	639
665	1270	637
666	1272	635
667	1273	633
668	1275	631
669	1277	629
670	1278	627
671	1280	625
672	1282	623
673	1284	621
674	1285	619
675	1287	617
676	1289	615
677	1291	613
678	1292	611
679	1295	609
680	1297	607
681	1298	605
682	1300	603
683	1302	601
684	1303	599
685	1305	597
686	1307	595
687	1309	593
688	1310	591
689	1312	589
690	1315	588
691	1316	586
692	1318	584
693	1320	582
694	1321	580
695	1323	578
696	1325	576
697	1327	574
698	1328	572
699	1330	570
700	1332	568
701	1334	566
702	1336	564
703	1338	562
704	1339	560
705	1341	558
706	1343	556
707	1344	554
708	1346	552
709	1348	550
710	1350	548
711	1351	546
712	1354	545
713	1356	543
714	1357	541
715	1359	539
716	1361	537
717	1362	535
718	1364	533
719	1366	531
720	1368	529
721	1369	527
722	1371	525
723	1373	523
724	1375	521
725	1377	519
726	1379	517
727	1380	515
728	1382	513
729	1384	512
730	1386	510
731	1387	508
732	1389	506
733	1391	504
734	1392	502
735	1394	500
736	1396	498
737	1398	496
738	1399	494
739	1401	492
740	1403	490
741	1404	488
742	1406	486
743	1408	484
744	1410	482
745	1411	480
746	1413	478
747	1415	476
748	1416	474
749	1418	472
750	1420	470
751	1421	468
752	1423	467
753	1425	465
754	1427	463
755	1428	461
756	1430	459
757	1432	457
758	1434	455
759	1435	453
760	1437	451
761	1439	449
762	1441	447
763	1442	445
764	1444	443
765	1446	441
766	1447	439
767	1449	437
768	1451	435
769	1452	434
770	1454	432
771	1456	430
772	1458	428
773	1459	426
774	1461	424
775	1463	422
776	1464	420
777	1466	418
778	1468	416
779	1470	414
780	1471	412
781	1473	410
782	1475	408
783	1476	406
784	1478	404
785	1480	403
786	1482	401
787	1483	399
788	1485	397
789	1487	395
790	1488	393
791	1490	391
792	1492	389
793	1493	387
794	1495	385
795	1497	383
796	1498	381
797	1500	379
798	1502	378
799	1504	376
800	1506	374
801	1507	372
802	1509	370
803	1511	368
804	1513	366
805	1514	364
806	1516	362
807	1518	360
808	1519	358
809	1521	356
810	1523	355
811	1525	353
812	1526	351
813	1528	349
814	1530	347
815	1531	345
816	1533	343
817	1535	341
818	1537	339
819	1538	337
820	1540	335
821	1542	333
822	1543	332
823	1545	330
824	1547	328
825	1549	326
826	1550	324
827	1552	322
828	1554	320
829	1555	318
830	1557	316
831	1559	314
832	1560	312
833	1562	311
834	1564	309
835	1566	307
836	1567	305
837	1569	303
838	1572	301
839	1573	299
840	1575	297
841	1577	295
842	1579	294
843	1580	292
844	1582	290
845	1584	288
846	1585	286
847	1587	284
848	1589	282
849	1591	280
850	1593	279
851	1595	277
852	1596	275
853	1598	273
854	1600	271
855	1602	269
856	1603	267
857	1605	265
858	1607	263
859	1608	261
860	1611	260
861	1613	258
862	1614	256
863	1616	254
864	1618	252
865	1619	250
866	1621	248
867	1623	246
868	1625	244
869	1626	243
870	1628	241
871	1630	239
872	1632	237
873	1634	235
874	1636	233
875	1637	231
876	1639	229
877	1641	228
878	1642	226
879	1644	224
880	1646	222
881	1647	220
882	1650	218
883	1652	216
884	1653	214
885	1655	213
886	1657	211
887	1659	209
888	1660	207
889	1662	205
890	1664	203
891	1666	201
892	1667	199
893	1670	198
894	1672	196
895	1673	194
896	1675	192
897	1677	190
898	1678	188
899	1680	186
900	1682	184
901	1684	182
902	1685	181
903	1687	179
904	1690	177
905	1691	175
906	1693	173
907	1695	171
908	1696	169
909	1698	167
910	1700	166
911	1702	164
912	1703	162
913	1705	160
914	1707	158
915	1709	156
916	1711	154
917	1713	153
918	1714	151
919	1716	149
920	1718	147
921	1720	145
922	1722	143
923	1723	141
924	1725	139
925	1727	138
926	1729	136
927	1732	134
928	1734	132
929	1736	130
930	1739	128
931	1743	127
932	1746	125
933	1749	123
934	1752	121
935	1754	119
936	1756	118
937	1758	116
938	1759	114
939	1761	112
940	1763	110
941	1764	108
942	1766	106
943	1768	104
944	1769	103
945	1771	101
946	1773	99
947	1775	97
948	1776	95
949	1778	93
950	1780	91
951	1781	89
952	1783	87
953	1785	86
954	1787	84
955	1788	82
956	1790	80
957	1792	78
958	1794	76
959	1795	74
960	1797	72
961	1799	71
962	1801	69
963	1802	67
964	1804	65
965	1806	63
966	1807	61
967	1809	59
968	1811	57
969	1812	56
970	1814	54
971	1816	52
972	1818	50
973	1819	48
974	1821	46
975	1823	44
976	1824	42
977	1826	41
978	1828	39
979	1830	37
980	1831	35
981	1833	33
982	1835	31
983	1836	29
984	1838	27
985	1840	26
986	1842	24
987	1843	22
988	1845	20
989	1847	18
990	1848	16
991	1850	14
992	1852	13
993	1853	11
994	1855	9
995	1857	7
996	1859	5
997	1860	3
998	1862	1
999	1864	0
