iter	Logloss
430	0.5689146839
431	0.5686510462
432	0.5684949076
433	0.5683102414
434	0.5681419001
435	0.5679300535
436	0.5674340907
437	0.5672988365
438	0.5670461741
439	0.5669231225
440	0.5666639134
441	0.5664994823
442	0.5661809344
443	0.5659067106
444	0.5656331758
445	0.5651373148
446	0.5648368868
447	0.5646556796
448	0.5643085051
449	0.5640647752
450	0.5637981098
451	0.5635336368
452	0.5633350814
453	0.5631439511
454	0.5628698099
455	0.5626415534
456	0.5624236504
457	0.5621702769
458	0.5619760397
459	0.5617742069
460	0.5614564196
461	0.5613111781
462	0.5610776664
463	0.5608417503
464	0.5605743515
465	0.5602803911
466	0.5600436971
467	0.5595246958
468	0.559273234
469	0.5589755513
470	0.5586164991
471	0.558343024
472	0.5579360538
473	0.5576423838
474	0.5575029505
475	0.5572589956
476	0.5571109655
477	0.5569530161
478	0.5568075324
479	0.5564412139
480	0.5561663208
481	0.5559055134
482	0.5557727382
483	0.5556056523
484	0.5554956827
485	0.5552932974
486	0.5551259018
487	0.5548319366
488	0.5545590846
489	0.5542767849
490	0.5540838382
491	0.5538558197
492	0.553532685
493	0.5532905793
494	0.5531737777
495	0.5527988165
496	0.5525403879
497	0.5522090628
498	0.5520387564
499	0.5518403502
500	0.5515706583
501	0.5514346972
502	0.5512505037
503	0.5510928442
504	0.550800722
505	0.55059649
506	0.5502562065
507	0.5500455501
508	0.5498313384
509	0.5496024145
510	0.5495060292
511	0.5492683703
512	0.5491056555
513	0.5488749526
514	0.5486904688
515	0.5484449835
516	0.5482206977
517	0.5479310944
518	0.5477646443
519	0.5474710212
520	0.5472059581
521	0.5470436587
522	0.5467967852
523	0.5465912101
524	0.5462651818
525	0.5459904221
526	0.5457605345
527	0.5455015554
528	0.545316045
529	0.5450896694
530	0.5448598369
531	0.5446060202
532	0.5443884989
533	0.5440833428
534	0.5439131915
535	0.5435478294
536	0.5433571808
537	0.543166896
538	0.5429640205
539	0.5426541447
540	0.5425157136
541	0.5423584879
542	0.5421193361
543	0.5418402144
544	0.5416130159
545	0.5414143198
546	0.5412638973
547	0.5410771775
548	0.5408097485
549	0.5406121949
550	0.5403615701
551	0.5401725283
552	0.5399511154
553	0.5396765534
554	0.5395552086
555	0.5393348013
556	0.5391530975
557	0.5389187246
558	0.5385982785
559	0.5383446259
560	0.5379982507
561	0.5377500186
562	0.5375615665
563	0.5372340558
564	0.5370147601
565	0.5367745826
566	0.5366180354
567	0.5363714976
568	0.5360383411
569	0.5358037625
570	0.5355319388
571	0.5353692188
572	0.5351254539
573	0.5349284531
574	0.5346516497
575	0.5344219804
576	0.5343061392
577	0.5340368201
578	0.5337950891
579	0.5335775885
580	0.533408413
581	0.5331893644
582	0.5330667694
583	0.5328617581
584	0.5327421484
585	0.5324127567
586	0.5321660705
587	0.532006356
588	0.53184715
589	0.5317204454
590	0.5315929129
591	0.5313207767
592	0.5310476402
593	0.530900763
594	0.530763013
595	0.530588611
596	0.5303928983
597	0.5301859302
598	0.5299578397
599	0.5297011809
600	0.5293450727
601	0.5292023632
602	0.5288835191
603	0.5287128797
604	0.5285519267
605	0.5284089657
606	0.5280701742
607	0.5277028857
608	0.5274796219
609	0.5272605162
610	0.5269624162
611	0.5267900297
612	0.5266501381
613	0.5265164582
614	0.5262709018
615	0.5261371036
616	0.5258481056
617	0.5256922721
618	0.5255140043
619	0.5252703988
620	0.5250715196
621	0.5248588076
622	0.5245795986
623	0.5244370075
624	0.5241728175
625	0.523845112
626	0.5236167576
627	0.5234316946
628	0.5232178469
629	0.5229370877
630	0.522759447
631	0.5226142199
632	0.5223388498
633	0.5221409703
634	0.5219190776
635	0.5217499113
636	0.5215843826
637	0.5213290167
638	0.5211579989
639	0.5209198544
640	0.5206231047
641	0.5203740255
642	0.5201730304
643	0.519929461
644	0.5197524608
645	0.5195548668
646	0.5192946416
647	0.5191071823
648	0.5189564816
649	0.5187826326
650	0.5185641778
651	0.5183698233
652	0.5181576672
653	0.51798256
654	0.5177046595
655	0.5173669403
656	0.5171729874
657	0.5170075586
658	0.5167584893
659	0.5165732859
660	0.5162682224
661	0.5160339241
662	0.51579667
663	0.5154383745
664	0.5152378502
665	0.5150533561
666	0.5148217626
667	0.5146426387
668	0.5144489594
669	0.514306781
670	0.514139571
671	0.5137918633
672	0.5135367938
673	0.5132586866
674	0.5130802199
675	0.5126690859
676	0.5125077113
677	0.5122400502
678	0.5121344009
679	0.5119977098
680	0.5117144127
681	0.5115252117
682	0.5113339111
683	0.5111404198
684	0.5109507118
685	0.5108114952
686	0.5105726505
687	0.5102943645
688	0.5100909057
689	0.5099019926
690	0.5096397769
691	0.5094301998
692	0.509071352
693	0.5087928114
694	0.5086398876
695	0.5085000866
696	0.5083132066
697	0.5080602594
698	0.5077966436
699	0.5075967008
700	0.5074578328
701	0.5072125261
702	0.5069402208
703	0.506707129
704	0.506560798
705	0.506305244
706	0.5061024375
707	0.505866681
708	0.5056265894
709	0.5053379058
710	0.5051904742
711	0.5050000955
712	0.5048934802
713	0.5047054771
714	0.5044483288
715	0.5042353279
716	0.503969741
717	0.5036917815
718	0.5034038991
719	0.5031915078
720	0.5030046301
721	0.5029007572
722	0.5025533843
723	0.5024296006
724	0.5022144556
725	0.5019829651
726	0.5017993099
727	0.5016051055
728	0.5013800697
729	0.5011538688
730	0.5009602362
731	0.5007499613
732	0.5006036128
733	0.5004297871
734	0.5002964089
735	0.5000468221
736	0.4998401931
737	0.4996502124
738	0.4994837278
739	0.4992298452
740	0.4989953312
741	0.4987977503
742	0.4986109215
743	0.4983270103
744	0.4980646276
745	0.4978929919
746	0.497729079
747	0.4974856457
748	0.4971595503
749	0.4969873081
750	0.4967197965
751	0.4963919546
752	0.4962224222
753	0.4960255397
754	0.4958225568
755	0.4956707878
756	0.4954345372
757	0.4950428742
758	0.494797646
759	0.4946353376
760	0.4943720706
761	0.4942235059
762	0.4939829849
763	0.4937962258
764	0.4935969006
765	0.4932390421
766	0.4929480745
767	0.4927498767
768	0.4925774212
769	0.4923476752
770	0.4922032329
771	0.4918636219
772	0.4917555053
773	0.4915904895
774	0.4913070509
775	0.4912462264
776	0.4911075283
777	0.490745497
778	0.4905143709
779	0.4902847099
780	0.4900405398
781	0.4897829606
782	0.4895916269
783	0.4894143894
784	0.4892332635
785	0.4890223187
786	0.4887807758
787	0.4885414965
788	0.4882627813
789	0.4881036417
790	0.4877665143
791	0.4873724855
792	0.4871746407
793	0.4869742614
794	0.4867330013
795	0.4865702224
796	0.4864463675
797	0.4862132749
798	0.4860499407
799	0.4857147087
800	0.4854231905
801	0.4851035335
802	0.4848502739
803	0.4845817786
804	0.4843728958
805	0.4839910806
806	0.4837685773
807	0.4834892439
808	0.4832337465
809	0.4830109398
810	0.4827999156
811	0.4825520675
812	0.4822821127
813	0.4819731286
814	0.4818149052
815	0.4816297134
816	0.4815075608
817	0.4812273347
818	0.4811038926
819	0.4809234217
820	0.4806087087
821	0.4804311229
822	0.4802604635
823	0.4799864478
824	0.4797575779
825	0.4795578012
826	0.4793841055
827	0.4791662491
828	0.4789866681
829	0.4787759581
830	0.4784814095
831	0.4783583582
832	0.478153575
833	0.4780172874
834	0.4778622717
835	0.4776922588
836	0.4773968197
837	0.4771097293
838	0.4769608953
839	0.4767280313
840	0.4764627842
841	0.4762035209
842	0.4759579674
843	0.4756537583
844	0.4752412871
845	0.4751013699
846	0.4749263542
847	0.4747567507
848	0.4745521473
849	0.4743234729
850	0.4741845122
851	0.4739437508
852	0.4737318961
853	0.4734797997
854	0.4733250828
855	0.4731515286
856	0.4729783339
857	0.4725876143
858	0.472431744
859	0.4722601666
860	0.4719627148
861	0.4715821262
862	0.4714403255
863	0.4711731762
864	0.4710544957
865	0.4708352018
866	0.47071496
867	0.4703625688
868	0.4701387935
869	0.4699843579
870	0.4698789514
871	0.4697126709
872	0.4694854936
873	0.4692676786
874	0.4689932495
875	0.4688335418
876	0.4686929876
877	0.4685233514
878	0.4683150909
879	0.4681134767
880	0.46803667
881	0.4678405599
882	0.4677015009
883	0.4675288179
884	0.4673559991
885	0.4670944433
886	0.4669567952
887	0.4667868024
888	0.4666259836
889	0.4664821183
890	0.4663568306
891	0.4660729664
892	0.4658671331
893	0.4657126411
894	0.4655526499
895	0.4653395797
896	0.4651290912
897	0.4649632387
898	0.4647777525
899	0.4646894136
900	0.4645013486
901	0.4643473673
902	0.4641400546
903	0.4639234745
904	0.4636689701
905	0.4633563317
906	0.4631828522
907	0.4628943014
908	0.4626930362
909	0.4625243959
910	0.4623405255
911	0.4621897639
912	0.4620266425
913	0.4618892417
914	0.4617060168
915	0.4614783812
916	0.4612412847
917	0.4609493007
918	0.4607713974
919	0.460578688
920	0.4603531448
921	0.4601141296
922	0.4599571638
923	0.4597843955
924	0.4595517601
925	0.4592827408
926	0.4591343728
927	0.4588611308
928	0.4587146586
929	0.4585453009
930	0.4583884608
931	0.4582719628
932	0.4581428872
933	0.4580892781
934	0.4579594825
935	0.4577978031
936	0.4576372136
937	0.4573425125
938	0.4570940913
939	0.4569428318
940	0.4567502359
941	0.4565427807
942	0.4564064291
943	0.4561942078
944	0.4560785743
945	0.4558980233
946	0.4556762251
947	0.4555036417
948	0.455253549
949	0.45502726
950	0.4548264809
951	0.454570298
952	0.4544891418
953	0.4542869762
954	0.4541213827
955	0.4539480054
956	0.4537200831
957	0.4535284073
958	0.453401988
959	0.453178648
960	0.4529617373
961	0.4526543253
962	0.4524622578
963	0.4522602169
964	0.4521176837
965	0.4519758513
966	0.4517455354
967	0.4515672388
968	0.4514140564
969	0.451340149
970	0.4511029144
971	0.4508304777
972	0.4506652274
973	0.4504580661
974	0.4502525049
975	0.4501152736
976	0.4500242043
977	0.4497716227
978	0.4495496791
979	0.4493233864
980	0.4491093019
981	0.4488120675
982	0.448726661
983	0.4484942154
984	0.4483496734
985	0.4481011996
986	0.4479587079
987	0.4477444112
988	0.447540891
989	0.4473658176
990	0.4469871905
991	0.4467158289
992	0.446512775
993	0.44634631
994	0.4461333881
995	0.4459990617
996	0.4458607192
997	0.4457277113
998	0.4454942198
999	0.4453042878
