iter	Logloss
560	0.5340858046
561	0.5339216152
562	0.5337047741
563	0.533490469
564	0.5331474561
565	0.5329333646
566	0.5327301428
567	0.5324642492
568	0.5322368317
569	0.5320718605
570	0.5318850968
571	0.5317406883
572	0.5314747328
573	0.5313316582
574	0.5310970733
575	0.5309203439
576	0.530672038
577	0.530457341
578	0.5302029385
579	0.529842611
580	0.5296948744
581	0.529476792
582	0.5292020103
583	0.5289323236
584	0.5286894733
585	0.5283909934
586	0.5280789563
587	0.5277906793
588	0.5274689893
589	0.5271556426
590	0.5269680664
591	0.5266891924
592	0.526355664
593	0.5261434891
594	0.5259238192
595	0.5256269157
596	0.5254642203
597	0.5252273531
598	0.52500877
599	0.5247543225
600	0.5245175468
601	0.5243261214
602	0.5241092403
603	0.5239806195
604	0.523627652
605	0.5234033462
606	0.5231203339
607	0.5229010718
608	0.522752265
609	0.5225912355
610	0.5223827552
611	0.5221461048
612	0.5219026645
613	0.5216929089
614	0.5214818999
615	0.5213639378
616	0.5209696623
617	0.5207681319
618	0.5204860022
619	0.5202264698
620	0.5199501513
621	0.5197110728
622	0.5195032166
623	0.5191115517
624	0.5189033346
625	0.5187109683
626	0.5184941966
627	0.5180955638
628	0.5177218711
629	0.5175271248
630	0.517341676
631	0.5171357709
632	0.5169987048
633	0.5168394032
634	0.516587109
635	0.5163878138
636	0.5160537546
637	0.515884251
638	0.5156439415
639	0.5153789548
640	0.5151978635
641	0.5149339259
642	0.514669671
643	0.5143642043
644	0.5141906886
645	0.5138966475
646	0.5136334898
647	0.513369875
648	0.513098785
649	0.5128929351
650	0.5124906995
651	0.5123470858
652	0.5121165831
653	0.5118984254
654	0.5115891103
655	0.5113726729
656	0.5111339608
657	0.5109297596
658	0.5107163466
659	0.510563393
660	0.5104039013
661	0.5101621692
662	0.5098459826
663	0.5095049898
664	0.5092343497
665	0.509024184
666	0.5088174529
667	0.508585517
668	0.5083789797
669	0.5080830073
670	0.5078594489
671	0.5077073545
672	0.5075440738
673	0.5072569463
674	0.5070296562
675	0.5068227059
676	0.5066893248
677	0.5064641835
678	0.5062925339
679	0.5061021258
680	0.5057680417
681	0.5054211045
682	0.5051165571
683	0.5048535533
684	0.5045811448
685	0.5042359362
686	0.5040494797
687	0.5038407767
688	0.5035890544
689	0.5033191564
690	0.503080425
691	0.5029121248
692	0.5026470103
693	0.5023669512
694	0.5022111374
695	0.5020936521
696	0.5018056114
697	0.5016629978
698	0.5013957277
699	0.501251734
700	0.5010367775
701	0.5007871444
702	0.5005620914
703	0.500350298
704	0.5001087006
705	0.4998693561
706	0.4996042121
707	0.4994392417
708	0.4991620775
709	0.4989913639
710	0.4987885808
711	0.4986438817
712	0.4984386892
713	0.4982586679
714	0.4981220417
715	0.4979430606
716	0.4977375527
717	0.4975853424
718	0.4974020868
719	0.4972359961
720	0.4970153891
721	0.4967876112
722	0.4964765718
723	0.4962674854
724	0.4960381303
725	0.4958988647
726	0.4956731287
727	0.4953661038
728	0.4952237371
729	0.4949554364
730	0.4947900453
731	0.4945490936
732	0.4941960091
733	0.4940017869
734	0.4937766979
735	0.4935851203
736	0.4933585069
737	0.4931445927
738	0.4929329497
739	0.4927650981
740	0.4925152434
741	0.4922946674
742	0.4922048034
743	0.4919818725
744	0.4917161732
745	0.4914758459
746	0.4912006012
747	0.490979442
748	0.4907524964
749	0.4905316895
750	0.4903510961
751	0.4900885885
752	0.4898205746
753	0.4894655099
754	0.489233023
755	0.4890378525
756	0.4888362502
757	0.4886348461
758	0.4884461065
759	0.4881770184
760	0.4879886287
761	0.4877748146
762	0.4874947732
763	0.4872803078
764	0.4870165644
765	0.4868185839
766	0.4866008451
767	0.486331843
768	0.4860034883
769	0.4858381158
770	0.4855241557
771	0.4852252348
772	0.4850363072
773	0.4847866965
774	0.4845507537
775	0.4842889161
776	0.4840989048
777	0.4837787803
778	0.4835672701
779	0.4833838777
780	0.4831753884
781	0.4827972958
782	0.4825792487
783	0.4823471685
784	0.4821567932
785	0.4819768801
786	0.4818373462
787	0.48160332
788	0.4813922793
789	0.48122051
790	0.4809241892
791	0.4806461764
792	0.480508004
793	0.4802990182
794	0.4800815071
795	0.4800045233
796	0.479822413
797	0.4795736448
798	0.4794386509
799	0.4791757418
800	0.4789981458
801	0.4788543808
802	0.4785325801
803	0.478342304
804	0.4780686262
805	0.4778633375
806	0.4776514999
807	0.4773573653
808	0.4771461247
809	0.4769204408
810	0.4766270301
811	0.4763968515
812	0.4761487775
813	0.4759697251
814	0.4757561004
815	0.4754785114
816	0.4752877009
817	0.4750894773
818	0.474830316
819	0.4747313219
820	0.4744616416
821	0.4742914527
822	0.473968554
823	0.4738085049
824	0.4735405879
825	0.4733734933
826	0.4731754008
827	0.4729180894
828	0.4727352081
829	0.4724939358
830	0.4723196205
831	0.4720934323
832	0.4718864218
833	0.471623416
834	0.471466973
835	0.4712382078
836	0.4710001499
837	0.470780654
838	0.4705490473
839	0.4703747573
840	0.4701451658
841	0.4698858084
842	0.4696933572
843	0.469427112
844	0.4691815848
845	0.4689374917
846	0.4687498305
847	0.4684920832
848	0.4683158692
849	0.4680429433
850	0.4677146547
851	0.4674984516
852	0.4673148206
853	0.4671167444
854	0.4669087208
855	0.4667729149
856	0.466565921
857	0.4663715444
858	0.466228552
859	0.4659634781
860	0.4658000139
861	0.4655672591
862	0.465367771
863	0.4651747574
864	0.4649081622
865	0.4645989958
866	0.4643422005
867	0.4641460367
868	0.4639557897
869	0.4637398603
870	0.46350092
871	0.4632974754
872	0.4631409246
873	0.4628820588
874	0.4626448005
875	0.4624573028
876	0.4622920277
877	0.4621282395
878	0.461951119
879	0.4617527587
880	0.4614859134
881	0.4613000871
882	0.4610692588
883	0.4609243986
884	0.460727229
885	0.4604496582
886	0.460200435
887	0.460016658
888	0.4598188865
889	0.4596065255
890	0.459344948
891	0.4592239074
892	0.4590042111
893	0.4588252527
894	0.4586468005
895	0.4584084305
896	0.4582091554
897	0.458031822
898	0.4578693889
899	0.4574761171
900	0.4572505303
901	0.4570042583
902	0.4568026755
903	0.4564977828
904	0.4562935808
905	0.4561635064
906	0.4559260245
907	0.4556513132
908	0.4554695635
909	0.4552896097
910	0.4550674026
911	0.4547721359
912	0.4545249059
913	0.4544086938
914	0.4541392852
915	0.4539066168
916	0.4536919915
917	0.4535814704
918	0.4534043378
919	0.4532189278
920	0.4530380976
921	0.4528371539
922	0.4527104121
923	0.4524721165
924	0.452280411
925	0.4520366475
926	0.4518662549
927	0.4517311056
928	0.4515561846
929	0.4513375452
930	0.4511443649
931	0.450994422
932	0.4508400474
933	0.4506173195
934	0.4503395705
935	0.4501168372
936	0.4499819087
937	0.4498255457
938	0.4496826799
939	0.4494865089
940	0.4492973331
941	0.4490010276
942	0.4488128596
943	0.4486026682
944	0.4483760128
945	0.4482432683
946	0.4480533917
947	0.4478885401
948	0.4477332637
949	0.4475090581
950	0.4472511933
951	0.4471634094
952	0.4470277174
953	0.4467781592
954	0.446589696
955	0.4463486405
956	0.4461551625
957	0.4460055939
958	0.4458022702
959	0.4455705458
960	0.4452848362
961	0.4450663236
962	0.4449091013
963	0.4446975281
964	0.4444909245
965	0.4443478812
966	0.4440788523
967	0.4438130832
968	0.4437098573
969	0.4435467525
970	0.4433400673
971	0.4431820074
972	0.4429451437
973	0.4427639682
974	0.4426345418
975	0.4424292102
976	0.4421827193
977	0.4419402884
978	0.44179646
979	0.4416346589
980	0.441466965
981	0.4411709783
982	0.4409398689
983	0.440720066
984	0.4405435771
985	0.4402398555
986	0.4400508828
987	0.4398979425
988	0.4397123909
989	0.4395554537
990	0.4393545646
991	0.4392374835
992	0.4391288114
993	0.4389791612
994	0.438706482
995	0.4385112158
996	0.4382895536
997	0.4380708802
998	0.4378707538
999	0.4376720347
