iter	MultiClass
246	0.01055020854
247	0.01050526253
248	0.01045662983
249	0.01039407455
250	0.01035828411
251	0.01030320844
252	0.01025437467
253	0.01019404353
254	0.01016201997
255	0.01010778093
256	0.01008495826
257	0.0100375601
258	0.009998569789
259	0.009944407031
260	0.009892746508
261	0.009842825564
262	0.009780354831
263	0.009733088139
264	0.009673581857
265	0.009631446831
266	0.00959584425
267	0.009559594216
268	0.009506997367
269	0.009465331715
270	0.009422654598
271	0.00937553196
272	0.009339187427
273	0.009299930758
274	0.009241193451
275	0.009210805312
276	0.009150801236
277	0.009112190391
278	0.009073175597
279	0.009020363543
280	0.008971710323
281	0.008927730675
282	0.008869608827
283	0.008824127268
284	0.008802115751
285	0.008776753517
286	0.008732073202
287	0.0086854901
288	0.008659197797
289	0.008618329113
290	0.008576862144
291	0.008536282446
292	0.00850352279
293	0.008473496151
294	0.008438805359
295	0.008409577692
296	0.008371083773
297	0.008335268293
298	0.00830701888
299	0.008275601318
300	0.00824516626
301	0.008216371295
302	0.008182612633
303	0.008142278868
304	0.008118174467
305	0.008084766879
306	0.008046243495
307	0.00800856822
308	0.00799006652
309	0.007963590028
310	0.00793040547
311	0.007892312525
312	0.007840401486
313	0.007818845588
314	0.007791107668
315	0.007757591677
316	0.007738905678
317	0.00771161962
318	0.007680463359
319	0.007656087347
320	0.007634017568
321	0.007603798977
322	0.00757795957
323	0.007552778775
324	0.007521053328
325	0.007491007088
326	0.007470325284
327	0.007439697459
328	0.007421615518
329	0.007389388864
330	0.007362723308
331	0.007324263582
332	0.007299762847
333	0.007271570566
334	0.007240948532
335	0.007218279724
336	0.007192759976
337	0.007174442775
338	0.007149941211
339	0.007110721631
340	0.007074697386
341	0.007051026081
342	0.007018921015
343	0.006990225509
344	0.006970386012
345	0.006948367279
346	0.006932252991
347	0.006906352157
348	0.00688637881
349	0.006863284402
350	0.006848672231
351	0.0068163847
352	0.006792558454
353	0.006764537144
354	0.006740699375
355	0.006723297404
356	0.006699673488
357	0.006681654884
358	0.006654313062
359	0.006635885582
360	0.006605880511
361	0.006579594982
362	0.00655088077
363	0.006523726435
364	0.006498912768
365	0.006478269175
366	0.006451118421
367	0.006426082315
368	0.006405705942
369	0.006393194659
370	0.006368488837
371	0.006338092326
372	0.006318397449
373	0.006291606103
374	0.006275629307
375	0.006253957309
376	0.006233687672
377	0.006220576011
378	0.006195199182
379	0.006181973911
380	0.006157127379
381	0.006135301945
382	0.006119208536
383	0.006112996441
384	0.006086670461
385	0.00606829061
386	0.006048022159
387	0.006031351334
388	0.006016427211
389	0.005999823874
390	0.005984547237
391	0.005966657096
392	0.0059464335
393	0.005933066592
394	0.005918634197
395	0.005898347154
396	0.005875163955
397	0.005858143835
398	0.00583530887
399	0.005820651231
400	0.005796837754
401	0.00577647087
402	0.005756987344
403	0.005736779795
404	0.005724467268
405	0.005712167722
406	0.005692812169
407	0.00568311289
408	0.005677675048
409	0.005656812381
410	0.00564095372
411	0.005622571314
412	0.005601715197
413	0.005582154306
414	0.005567846834
415	0.005557302071
416	0.005541904099
417	0.005519809927
418	0.005506769109
419	0.005487318072
420	0.00547308491
421	0.005452047012
422	0.005437076588
423	0.005428246219
424	0.005408646064
425	0.005392721364
426	0.005377925286
427	0.00536268831
428	0.005349554348
429	0.005333190453
430	0.005323471246
431	0.005305843506
432	0.005290128764
433	0.005269319703
434	0.005251186102
435	0.005241210403
436	0.005227529933
437	0.005207781877
438	0.005200729492
439	0.005186325397
440	0.00517458647
441	0.005152633585
442	0.005133714912
443	0.005120911578
444	0.005100341221
445	0.00508504771
446	0.005073234703
447	0.00506112622
448	0.005045215923
449	0.005035617388
450	0.005022120781
451	0.005007343907
452	0.004993386401
453	0.00497634362
454	0.004959466518
455	0.004949631961
456	0.004938650555
457	0.004923433931
458	0.004908552624
459	0.004896811802
460	0.004879628919
461	0.00486361167
462	0.004849459223
463	0.004836857583
464	0.004825309045
465	0.004813102489
466	0.0047982029
467	0.004781695365
468	0.004770075964
469	0.004758907377
470	0.004745494531
471	0.00473135875
472	0.004721387876
473	0.00471051644
474	0.004695057778
475	0.004681422568
476	0.004670915479
477	0.004657345494
478	0.004646358141
479	0.004631429447
480	0.004622193991
481	0.004612068698
482	0.004602305918
483	0.004591812385
484	0.004580056142
485	0.004568588146
486	0.004559224139
487	0.004547050565
488	0.004534221726
489	0.004520517937
490	0.004506975858
491	0.004497444109
492	0.004489440519
493	0.00447907126
494	0.004466981273
495	0.004454190822
496	0.004444802442
497	0.004434414958
498	0.004421717128
499	0.004410532479
500	0.004404310749
501	0.004396080728
502	0.004389448289
503	0.004378865589
504	0.004369645613
505	0.004360617241
506	0.004347461515
507	0.004340718633
508	0.004325339607
509	0.004313652039
510	0.004300751754
511	0.004289731712
512	0.004279599421
513	0.004266285929
514	0.004259683006
515	0.00425134047
516	0.004241524088
517	0.004231395438
518	0.004220926913
519	0.004209915381
520	0.004200579444
521	0.004189977651
522	0.004181759833
523	0.004171463237
524	0.004167938903
525	0.004158725959
526	0.004147686544
527	0.004140072128
528	0.004130488253
529	0.00412180562
530	0.004110006998
531	0.004098844466
532	0.004091831242
533	0.004083782801
534	0.004076400859
535	0.004066426397
536	0.004057160541
537	0.004045234425
538	0.004037820927
539	0.004027960851
540	0.004021087955
541	0.004011048276
542	0.004000082389
543	0.003989642963
544	0.003981138317
545	0.003971270971
546	0.003965049639
547	0.003957733331
548	0.003949919138
549	0.003936620339
550	0.003926203315
551	0.00392102032
552	0.003910550198
553	0.003903508228
554	0.003898856159
555	0.003893352644
556	0.003885466035
557	0.003876936606
558	0.003869764108
559	0.003857817393
560	0.003849765725
561	0.003839000717
562	0.00383240682
563	0.003826276901
564	0.00381839391
565	0.003811090867
566	0.003798595363
567	0.003790403328
568	0.003781307626
569	0.003772464082
570	0.003762658786
571	0.003755621939
572	0.003748793131
573	0.003739948916
574	0.003729140858
575	0.003721797009
576	0.003713603872
577	0.003707581654
578	0.00369809756
579	0.003689976808
580	0.003683345608
581	0.003678573531
582	0.003671994668
583	0.003667403601
584	0.003657682006
585	0.003649622842
586	0.00364134328
587	0.003634329113
588	0.003628726303
589	0.003622823563
590	0.003615998292
591	0.003607441101
592	0.003599056805
593	0.003593182588
594	0.003586169909
595	0.003579794638
596	0.003571964025
597	0.003563290493
598	0.003554924645
599	0.00354720114
600	0.003540318281
601	0.003531197061
602	0.003524561917
603	0.003514789805
604	0.003509302963
605	0.003502674771
606	0.003494637919
607	0.003487127982
608	0.003482839307
609	0.003476028169
610	0.003466824648
611	0.003460868898
612	0.003455340121
613	0.003448719823
614	0.003443575267
615	0.003440212973
616	0.003434153057
617	0.003429349952
618	0.00342290039
619	0.003415279058
620	0.003408341753
621	0.003402015631
622	0.003397698171
623	0.00339506524
624	0.003388847406
625	0.003382807011
626	0.003378598346
627	0.00337214707
628	0.003366711173
629	0.003359096686
630	0.003353617046
631	0.003346156087
632	0.003341279428
633	0.003334127889
634	0.003329850087
635	0.003321244075
636	0.003316242368
637	0.003308816973
638	0.003303719189
639	0.003297447815
640	0.003289721874
641	0.003285872862
642	0.003277324345
643	0.003271611187
644	0.003266900649
645	0.00326102484
646	0.003257647639
647	0.003252652765
648	0.003247698841
649	0.003240655857
650	0.003233151319
651	0.003228441537
652	0.003221508426
653	0.003215627087
654	0.003208311427
655	0.003203680591
656	0.003201475098
657	0.003194541685
658	0.003188887495
659	0.003183544244
660	0.003178412955
661	0.003171050504
662	0.003164727617
663	0.003159479444
664	0.003153308434
665	0.003147531612
666	0.003140647541
667	0.00313604079
668	0.003131391821
669	0.00312567739
670	0.003121683698
671	0.00311460296
672	0.003111236201
673	0.003108006849
674	0.003103869442
675	0.00309953234
676	0.003091820705
677	0.003085591377
678	0.003077816344
679	0.003072386406
680	0.003069237971
681	0.003062776331
682	0.003058523073
683	0.003054959837
684	0.003049564961
685	0.003045518324
686	0.003038087443
687	0.003033857524
688	0.003029099067
689	0.003023659509
690	0.003018340012
691	0.003013324906
692	0.003008148348
693	0.003001413983
694	0.002996955621
695	0.002990548172
696	0.002983574209
697	0.002979815024
698	0.002976480566
699	0.002970882843
700	0.002967188673
701	0.00296247557
702	0.002956761826
703	0.002951033196
704	0.002946473767
705	0.002942019822
706	0.002936945415
707	0.002932454024
708	0.002926800919
709	0.002921860736
710	0.002916229206
711	0.002910925648
712	0.002907939985
713	0.002904929002
714	0.002900346913
715	0.002897278314
716	0.002892978712
717	0.002888630731
718	0.002884860701
719	0.002881247626
720	0.00287539929
721	0.00287104034
722	0.002865736973
723	0.002860986917
724	0.002856694832
725	0.002853921074
726	0.002848538359
727	0.002844112191
728	0.002838726676
729	0.002835143984
730	0.002830814638
731	0.002827122758
732	0.00282266412
733	0.002816510566
734	0.002812513854
735	0.002808937826
736	0.002805116278
737	0.002801465666
738	0.002795954
739	0.002791685722
740	0.002788006882
741	0.002783796577
742	0.002781771308
743	0.002778581417
744	0.002774014055
745	0.002770952992
746	0.002767132333
747	0.002761947829
748	0.00275839244
749	0.002754239712
750	0.002750718447
751	0.002747146933
752	0.002742445795
753	0.002738317361
754	0.002734195787
755	0.002729669661
756	0.002722832429
757	0.00272077887
758	0.002716434752
759	0.002713181092
760	0.00270937818
761	0.002705919252
762	0.002702910845
763	0.00269870671
764	0.002693898213
765	0.002690713286
766	0.002687605669
767	0.002683991424
768	0.002677767711
769	0.002675519846
770	0.00267149225
771	0.002666775765
772	0.002661110333
773	0.00265731924
774	0.002653073463
775	0.002648565131
776	0.00264425429
777	0.002640043873
778	0.002637751233
779	0.00263535137
780	0.002630917718
781	0.002625408305
782	0.002621936034
783	0.002617713864
784	0.002613620625
785	0.002609007446
786	0.002604899683
787	0.002601223171
788	0.002598547632
789	0.002595009683
790	0.002590393879
791	0.002586124335
792	0.002581643393
793	0.002577460936
794	0.002574393703
795	0.0025706761
796	0.002567511914
797	0.002563908055
798	0.002560998476
799	0.002557302552
800	0.002553995973
801	0.002549935187
802	0.002545488639
803	0.00254192977
804	0.002537379413
805	0.002532892407
806	0.002529491053
807	0.002526052669
808	0.00252174212
809	0.002517111422
810	0.002513574771
811	0.00250939028
812	0.002507328494
813	0.00250451986
814	0.002502184185
815	0.002498600327
816	0.002495530721
817	0.002490915796
818	0.002487371943
819	0.0024847578
820	0.00248232644
821	0.002478298721
822	0.002474935594
823	0.002470923389
824	0.002466845465
825	0.002463650298
826	0.002460210441
827	0.002456617795
828	0.002453329433
829	0.00244876078
830	0.002445307798
831	0.002442903067
832	0.002440978131
833	0.002438565075
834	0.0024352399
835	0.00243214214
836	0.002427477512
837	0.002424553811
838	0.002420984014
839	0.002417512873
840	0.002413917185
841	0.002410565159
842	0.002408005793
843	0.002404704777
844	0.002402450657
845	0.002400386923
846	0.002397902882
847	0.002395229965
848	0.002392833833
849	0.00238870038
850	0.002385828606
851	0.002382332607
852	0.002379072342
853	0.002377502613
854	0.002375125817
855	0.002372645896
856	0.0023708017
857	0.002366893893
858	0.002363351352
859	0.002359796953
860	0.002356030484
861	0.002352445883
862	0.002349051185
863	0.002346325921
864	0.002343896319
865	0.002340963599
866	0.002338873098
867	0.002335501067
868	0.002333493467
869	0.002329635651
870	0.00232602186
871	0.002324682555
872	0.002321374331
873	0.002318397251
874	0.002316098814
875	0.002313039988
876	0.002309473904
877	0.002306039189
878	0.00230326652
879	0.002300286345
880	0.002298249073
881	0.002295235015
882	0.002292451557
883	0.002289641552
884	0.002287400706
885	0.002283344078
886	0.002280438616
887	0.002277867046
888	0.002273678806
889	0.002270423992
890	0.002268152911
891	0.002265950222
892	0.002264208987
893	0.002261630698
894	0.002257637952
895	0.002255695745
896	0.002253430626
897	0.002250578879
898	0.002248933925
899	0.002246849976
900	0.00224333483
901	0.00223946561
902	0.002237255269
903	0.002234335672
904	0.002231197605
905	0.002229267287
906	0.002226128702
907	0.002223325134
908	0.002219581299
909	0.002217219583
910	0.002214443811
911	0.002213309522
912	0.002210403112
913	0.002208506847
914	0.002206993612
915	0.002204503701
916	0.002203308126
917	0.0022005834
918	0.002198026341
919	0.002195123257
920	0.002192230471
921	0.002189408383
922	0.002186767661
923	0.002184166493
924	0.002181255951
925	0.002178862242
926	0.002175728345
927	0.002172866133
928	0.002170050353
929	0.002167437744
930	0.002165915636
931	0.002164451523
932	0.002162125904
933	0.002159499174
934	0.002157095022
935	0.002154689804
936	0.002152012489
937	0.002149860274
938	0.002147446608
939	0.002145513311
940	0.002143173639
941	0.002140676605
942	0.002138621191
943	0.002136716456
944	0.002134169508
945	0.002131369657
946	0.002128705983
947	0.002125812132
948	0.002122580363
949	0.002120939977
950	0.002118344172
951	0.002114690354
952	0.002111999588
953	0.002109591994
954	0.002107327397
955	0.002104283351
956	0.002102232906
957	0.002099778699
958	0.002097530906
959	0.002095163156
960	0.002092685
961	0.002089568388
962	0.002086608943
963	0.002083669604
964	0.002080364414
965	0.002077514996
966	0.002075106801
967	0.002072255063
968	0.002069996042
969	0.002067444449
970	0.002064250566
971	0.002062138287
972	0.002059944579
973	0.002058474462
974	0.002056185478
975	0.00205461393
976	0.002051616697
977	0.002048520708
978	0.002046089782
979	0.002043880611
980	0.002041623035
981	0.002039191214
982	0.002037183725
983	0.00203490585
984	0.002032206992
985	0.002029482709
986	0.002026537098
987	0.002023767306
988	0.002020978904
989	0.002017749544
990	0.002015718344
991	0.002013179916
992	0.002011212316
993	0.002010248866
994	0.002007380663
995	0.002004589337
996	0.002002613097
997	0.001999697664
998	0.00199720451
999	0.001995120555
