iter	Logloss
414	0.3142933104
415	0.3139898871
416	0.3136927493
417	0.3088182984
418	0.3086058592
419	0.308337206
420	0.3080950019
421	0.307779635
422	0.3073984662
423	0.3070538598
424	0.3067814635
425	0.3064374734
426	0.3063155121
427	0.3061174284
428	0.3058467382
429	0.3054994582
430	0.3052639871
431	0.304974658
432	0.3047452992
433	0.3044570946
434	0.3041808418
435	0.3039584506
436	0.3037908546
437	0.303643547
438	0.3034930517
439	0.3032892285
440	0.3030510321
441	0.3027922389
442	0.3026552407
443	0.3024176549
444	0.302236995
445	0.2972445585
446	0.2923752445
447	0.2922255303
448	0.2869737554
449	0.2842394622
450	0.2840317684
451	0.2836779869
452	0.2834414905
453	0.2832361423
454	0.2829970183
455	0.2826352935
456	0.2824285072
457	0.2822553658
458	0.2820353741
459	0.2817095342
460	0.2814844475
461	0.2812290118
462	0.278624398
463	0.2784142659
464	0.278224298
465	0.2780067784
466	0.2736924348
467	0.2734066899
468	0.2730788073
469	0.27296125
470	0.2727064203
471	0.2723943558
472	0.2722103787
473	0.2719917964
474	0.271838174
475	0.2715850503
476	0.2713610828
477	0.2711315952
478	0.2707609921
479	0.2705318527
480	0.2702898033
481	0.2700721365
482	0.2696978663
483	0.2694614304
484	0.2692535391
485	0.2690164804
486	0.268780461
487	0.2686137375
488	0.2682525375
489	0.2680467984
490	0.2676807257
491	0.2674712029
492	0.2671755546
493	0.2660672065
494	0.265831844
495	0.2655351365
496	0.2652640438
497	0.2649693649
498	0.2647488024
499	0.2644891503
500	0.2642594314
501	0.2639817816
502	0.2638321711
503	0.263503538
504	0.2631701138
505	0.2629281051
506	0.2626906575
507	0.2625253157
508	0.2623229401
509	0.2619950627
510	0.2617911077
511	0.2615602978
512	0.2613400619
513	0.2611186319
514	0.2607791837
515	0.2606017967
516	0.2602981253
517	0.2600314744
518	0.2597995403
519	0.2596492304
520	0.2551490001
521	0.2548985177
522	0.2546812087
523	0.2545649755
524	0.2543134503
525	0.2540142167
526	0.2536765793
527	0.2535080886
528	0.2531496868
529	0.2528498544
530	0.2526773242
531	0.252417663
532	0.2520802839
533	0.2517828348
534	0.2515020987
535	0.2513354408
536	0.2509889769
537	0.2507084405
538	0.2505202289
539	0.2503613202
540	0.2502589866
541	0.250056899
542	0.2498978108
543	0.2497114973
544	0.2494344916
545	0.2492664933
546	0.2490378301
547	0.2487869444
548	0.2485230955
549	0.2482793982
550	0.2440158718
551	0.2437376655
552	0.2434702631
553	0.243311024
554	0.243073276
555	0.2427804104
556	0.2426730555
557	0.2424291699
558	0.2422644361
559	0.2420920388
560	0.2417250218
561	0.2415691923
562	0.2413816058
563	0.2411504269
564	0.2409727173
565	0.2408058229
566	0.2405708108
567	0.2403299721
568	0.240154908
569	0.2399747411
570	0.2397261225
571	0.2395649601
572	0.2394612103
573	0.2392164832
574	0.239074705
575	0.2389378814
576	0.2387525372
577	0.238475692
578	0.2382708894
579	0.2380200769
580	0.2378261614
581	0.237541967
582	0.2372258302
583	0.2370418279
584	0.2368325203
585	0.236565397
586	0.2363745421
587	0.2361052917
588	0.2359276477
589	0.2356452021
590	0.2353665926
591	0.2352028912
592	0.2350636866
593	0.2321852139
594	0.231979924
595	0.2316651282
596	0.2314348503
597	0.231253118
598	0.231138874
599	0.2309393393
600	0.2306498389
601	0.2304387293
602	0.2302173717
603	0.2299586686
604	0.2297198721
605	0.2295317715
606	0.2293323842
607	0.2291258434
608	0.2289209456
609	0.2286541018
610	0.2284202948
611	0.2282518145
612	0.2280222593
613	0.2278205039
614	0.2276522126
615	0.2274632562
616	0.2271422822
617	0.2270039843
618	0.2268576974
619	0.2266051769
620	0.2263840901
621	0.2261413357
622	0.2259730979
623	0.225793808
624	0.2256754188
625	0.2255063614
626	0.2253332927
627	0.2251795881
628	0.2249728996
629	0.2248071101
630	0.2246510078
631	0.2245127781
632	0.2243164783
633	0.224133704
634	0.2239521597
635	0.2236168972
636	0.2234793455
637	0.2233274948
638	0.223166046
639	0.2228968487
640	0.2226001749
641	0.2223850494
642	0.2221944272
643	0.2219622234
644	0.2217862552
645	0.2215903322
646	0.2212716516
647	0.2209993124
648	0.2208282863
649	0.2205436169
650	0.2203620494
651	0.2201305201
652	0.2199645826
653	0.219797312
654	0.2194714852
655	0.219209581
656	0.2189901668
657	0.2187590855
658	0.2185247844
659	0.2182564411
660	0.2180589623
661	0.2179235241
662	0.2176538491
663	0.2174869903
664	0.2172017898
665	0.2170106048
666	0.2167964888
667	0.2166811138
668	0.2164945835
669	0.2163140055
670	0.2161602119
671	0.216011556
672	0.2158061775
673	0.2155956348
674	0.2154788197
675	0.2153352756
676	0.215140027
677	0.2147834725
678	0.2113453028
679	0.2112190741
680	0.2110854946
681	0.2109183575
682	0.210700455
683	0.2105537211
684	0.2103541345
685	0.2101948282
686	0.2099638308
687	0.2097347918
688	0.2096142704
689	0.209353284
690	0.2091841878
691	0.208915135
692	0.208614273
693	0.2084022102
694	0.2082638908
695	0.2080841334
696	0.2079346553
697	0.2076422975
698	0.2073897345
699	0.2071726654
700	0.2069690968
701	0.2068100825
702	0.206661786
703	0.2031810634
704	0.2029156011
705	0.2027131055
706	0.2024800248
707	0.2023010412
708	0.2020784072
709	0.2017995118
710	0.2016098892
711	0.2014824432
712	0.2013725869
713	0.2012415818
714	0.2011058582
715	0.2009913454
716	0.2007897845
717	0.2005088368
718	0.2002045534
719	0.2000870541
720	0.1999478271
721	0.1997787261
722	0.1995713775
723	0.199396858
724	0.1991901431
725	0.199007886
726	0.1987672306
727	0.1985083228
728	0.1983763004
729	0.1981900238
730	0.1980419637
731	0.1978461993
732	0.1976798853
733	0.194669578
734	0.194515572
735	0.1912547209
736	0.1910625193
737	0.1908516489
738	0.1906679901
739	0.1904677717
740	0.19020273
741	0.1900262274
742	0.1897318196
743	0.1895585261
744	0.1892869459
745	0.1891472606
746	0.1889552101
747	0.1886835803
748	0.1857663445
749	0.185572284
750	0.1854133544
751	0.1852140753
752	0.1850207051
753	0.1848063897
754	0.1845096481
755	0.1842463386
756	0.1840169935
757	0.1838053666
758	0.1834892176
759	0.1833442928
760	0.1832729278
761	0.1831142826
762	0.1828974121
763	0.1827023345
764	0.1824242759
765	0.1822453538
766	0.1820578684
767	0.1793371653
768	0.1791353237
769	0.1789518146
770	0.1767032986
771	0.1765164947
772	0.1763727252
773	0.1761223871
774	0.1759620885
775	0.1757323346
776	0.1755686825
777	0.1754427592
778	0.1752241678
779	0.1749529432
780	0.174811233
781	0.1746378775
782	0.1744143951
783	0.1742008082
784	0.1739911934
785	0.1738075115
786	0.171187656
787	0.1710047716
788	0.1708347146
789	0.1706457724
790	0.1704565315
791	0.1701942242
792	0.169965524
793	0.1697567279
794	0.1695237593
795	0.1693260825
796	0.1690788616
797	0.1688858711
798	0.1686857788
799	0.1684826245
800	0.1683332356
801	0.1681658918
802	0.1679658624
803	0.167793125
804	0.1676615254
805	0.1674455695
806	0.1672256458
807	0.1670863988
808	0.1669113418
809	0.1667067025
810	0.1664473136
811	0.1662928592
812	0.1661158637
813	0.1660056159
814	0.1658643772
815	0.1656666164
816	0.1654354977
817	0.1652501794
818	0.1651242779
819	0.1649857485
820	0.1648019494
821	0.1645966682
822	0.1619927112
823	0.1618364877
824	0.1616995033
825	0.1614757504
826	0.1612952219
827	0.1610784167
828	0.1608630343
829	0.1606772701
830	0.1605146868
831	0.1603013531
832	0.1601234572
833	0.1598844734
834	0.1596380083
835	0.1595289685
836	0.1594438202
837	0.1592880142
838	0.1591297207
839	0.1589616959
840	0.158795199
841	0.1586664914
842	0.1585527882
843	0.1583798238
844	0.1581771712
845	0.1580445337
846	0.1578358722
847	0.1576762477
848	0.1575020033
849	0.1573156925
850	0.1571466847
851	0.1569769497
852	0.1567978328
853	0.1565968633
854	0.1564182418
855	0.1562541671
856	0.1560831457
857	0.154467944
858	0.1543897177
859	0.1542561262
860	0.1540264225
861	0.1538726002
862	0.1536819585
863	0.1535654043
864	0.1533124021
865	0.1531221948
866	0.152984328
867	0.1528188221
868	0.1525758384
869	0.1524067258
870	0.1522222385
871	0.152016033
872	0.1518024283
873	0.1516360662
874	0.1513908317
875	0.1512318525
876	0.1509934906
877	0.1508655033
878	0.1507361105
879	0.1505198271
880	0.1503999408
881	0.150186809
882	0.1500110428
883	0.1498531755
884	0.1497093206
885	0.1495527602
886	0.149410964
887	0.1492379988
888	0.149099315
889	0.1489569237
890	0.1487998094
891	0.1486325768
892	0.1485266547
893	0.1483620806
894	0.1482327804
895	0.1480044834
896	0.1457105921
897	0.1455218868
898	0.1453661998
899	0.1451771029
900	0.145001824
901	0.1448990105
902	0.1447279444
903	0.1445525359
904	0.1422998104
905	0.1421660812
906	0.1420366473
907	0.141909758
908	0.1417631974
909	0.1415685339
910	0.1413725712
911	0.1411883663
912	0.1409926406
913	0.1408044453
914	0.1406919963
915	0.1405447972
916	0.1403576479
917	0.1402182724
918	0.1400414559
919	0.1398689338
920	0.1396202503
921	0.1394458577
922	0.1392287495
923	0.1391315907
924	0.1389836317
925	0.1387961039
926	0.1386293749
927	0.1384726197
928	0.1383182489
929	0.1381265332
930	0.137881853
931	0.1376153344
932	0.1374489196
933	0.1373226468
934	0.1372486499
935	0.1371695619
936	0.1370327249
937	0.1368728682
938	0.136679907
939	0.1364594202
940	0.1363663654
941	0.1362101917
942	0.1360098506
943	0.1359131639
944	0.1357331836
945	0.1355920026
946	0.1354765062
947	0.1353343747
948	0.1352257559
949	0.1350684173
950	0.1349344502
951	0.1347772267
952	0.1345636361
953	0.134388562
954	0.1342238371
955	0.1340538915
956	0.1338955082
957	0.1337734245
958	0.133656012
959	0.1335371058
960	0.1312771965
961	0.1311014363
962	0.1308902721
963	0.1307282101
964	0.1305796833
965	0.1304260895
966	0.1302984728
967	0.1301983572
968	0.1300398851
969	0.1299123532
970	0.1279885992
971	0.1278055776
972	0.1276917887
973	0.1275429913
974	0.1274000531
975	0.1272227033
976	0.1270474069
977	0.1269176911
978	0.1249682482
979	0.1248881974
980	0.1247590746
981	0.1245841809
982	0.1244501597
983	0.1242999842
984	0.1241086082
985	0.1239346342
986	0.1238096104
987	0.1221360468
988	0.122013484
989	0.1219133563
990	0.120180093
991	0.1200200963
992	0.1198894231
993	0.1183562908
994	0.1182357899
995	0.1180966996
996	0.116347794
997	0.1162503989
998	0.116113077
999	0.1159876406
