iter	MultiClass
137	0.0273154077
138	0.02699790958
139	0.02665268577
140	0.02636851877
141	0.02611450346
142	0.02586454829
143	0.02560647087
144	0.02535713498
145	0.02508670228
146	0.02484700146
147	0.02453801481
148	0.02427356029
149	0.02403208839
150	0.02381113377
151	0.02359334255
152	0.02336083005
153	0.02313649253
154	0.02292454633
155	0.02269328143
156	0.02245815057
157	0.02222919754
158	0.02200946668
159	0.02183205491
160	0.02162172805
161	0.02141862851
162	0.02126171953
163	0.02109256443
164	0.02092163564
165	0.02074130847
166	0.02060155569
167	0.02043195553
168	0.02025958316
169	0.02004722453
170	0.01984383499
171	0.0196915543
172	0.01950397937
173	0.01929982058
174	0.01914883015
175	0.01901973681
176	0.01886801156
177	0.01870584371
178	0.01855319069
179	0.01841610455
180	0.01826375621
181	0.01814655383
182	0.01803945995
183	0.01796128176
184	0.01782464014
185	0.01768974821
186	0.01757465968
187	0.01744886715
188	0.01730443036
189	0.01718536641
190	0.01707709926
191	0.01693755763
192	0.01683573537
193	0.01673329273
194	0.01661200431
195	0.0164925051
196	0.01636473118
197	0.01627236696
198	0.01617446407
199	0.01604561537
200	0.01591143147
201	0.01580192589
202	0.0156949877
203	0.01559042036
204	0.01548993262
205	0.01538218842
206	0.01525993545
207	0.01514937827
208	0.0150332341
209	0.01494107698
210	0.01484148997
211	0.01471971915
212	0.01461613958
213	0.01453238707
214	0.01445438067
215	0.01435955346
216	0.01429320253
217	0.01421259508
218	0.01408807844
219	0.01400467612
220	0.01390834438
221	0.01382225827
222	0.01374488466
223	0.01366693334
224	0.01359748036
225	0.01350699164
226	0.01342803792
227	0.01334151403
228	0.01326416522
229	0.0131880501
230	0.01311086444
231	0.01302236546
232	0.01295243013
233	0.012862904
234	0.01279576164
235	0.01273274329
236	0.01267584443
237	0.01260675389
238	0.01255292247
239	0.01247849756
240	0.01241221029
241	0.01232922143
242	0.01226175927
243	0.01218443989
244	0.0121287876
245	0.01206392649
246	0.01200546475
247	0.01194696068
248	0.01188036674
249	0.01182225473
250	0.01176359168
251	0.01170815334
252	0.01164891567
253	0.01159688676
254	0.01154266097
255	0.01149248597
256	0.0114298422
257	0.01137313284
258	0.01132844806
259	0.01126912943
260	0.01119926027
261	0.01114325445
262	0.01108711838
263	0.01103577211
264	0.01097293526
265	0.01092318322
266	0.01086922778
267	0.01081210078
268	0.01076687225
269	0.0107184094
270	0.01067292616
271	0.01062453817
272	0.01057238021
273	0.01052909796
274	0.0104718402
275	0.01043613744
276	0.01038855159
277	0.01033861194
278	0.01029089111
279	0.01024195975
280	0.01019396329
281	0.01014105652
282	0.01011744388
283	0.01005801349
284	0.01000993705
285	0.009990370289
286	0.009939591394
287	0.00990413698
288	0.009848277308
289	0.009807634493
290	0.009773458122
291	0.009732448243
292	0.009693171142
293	0.009655709314
294	0.00961153281
295	0.009566238209
296	0.009525334661
297	0.00950071814
298	0.009459268116
299	0.009422971495
300	0.009381814799
301	0.009339141889
302	0.009294830104
303	0.009251453503
304	0.009218846712
305	0.009172082722
306	0.009141280835
307	0.009110085976
308	0.009062010311
309	0.009039495926
310	0.008991311656
311	0.008949027605
312	0.008925972243
313	0.008892375324
314	0.008857990922
315	0.008824933148
316	0.00879376396
317	0.008752869173
318	0.008720009647
319	0.008680126333
320	0.00865073461
321	0.008621276049
322	0.008584592186
323	0.008541150521
324	0.008508841853
325	0.008477224541
326	0.008450111352
327	0.008417960513
328	0.008382030832
329	0.008345124488
330	0.008322186415
331	0.008283625091
332	0.008251557818
333	0.008209247215
334	0.008185124026
335	0.008147293633
336	0.008128107588
337	0.008092381252
338	0.008062050159
339	0.008033671237
340	0.007999230183
341	0.007968589726
342	0.007948032352
343	0.007913599916
344	0.007888533571
345	0.007857743048
346	0.007838493117
347	0.0078132498
348	0.007785576762
349	0.007764806879
350	0.007738492501
351	0.007709500692
352	0.00768134108
353	0.007661207154
354	0.007630176021
355	0.007594630873
356	0.007575458548
357	0.007553006426
358	0.007529795369
359	0.007509814363
360	0.007475862864
361	0.007452155737
362	0.007429680296
363	0.00740590146
364	0.007378480509
365	0.00736339368
366	0.007336610292
367	0.007302755784
368	0.007280578621
369	0.007252505942
370	0.007232484588
371	0.007206512877
372	0.007191375002
373	0.007176081809
374	0.007153265251
375	0.007128355172
376	0.007110966512
377	0.007081454098
378	0.007064408195
379	0.00704521631
380	0.007028915223
381	0.007004927774
382	0.006980180158
383	0.006961636932
384	0.00693624714
385	0.00691301516
386	0.00689662332
387	0.006879461322
388	0.006856818662
389	0.006839137942
390	0.006823521929
391	0.006800090245
392	0.006780332155
393	0.006758460596
394	0.00673692326
395	0.006713512351
396	0.006680587126
397	0.006665624274
398	0.006646235727
399	0.006625678649
400	0.006600513449
401	0.006586513075
402	0.006576813204
403	0.006551877363
404	0.006531405756
405	0.006511254542
406	0.006492792882
407	0.006473854606
408	0.00646148593
409	0.00644835202
410	0.006424519279
411	0.006402747145
412	0.006380541894
413	0.006365633509
414	0.006348442576
415	0.006332029016
416	0.006305327475
417	0.006285986766
418	0.006268780761
419	0.006246549863
420	0.006232323443
421	0.006220207508
422	0.006208380687
423	0.006188766987
424	0.006171738946
425	0.006149752751
426	0.006133981668
427	0.006118486083
428	0.006104831235
429	0.006088259427
430	0.006066895944
431	0.006050450232
432	0.006033727605
433	0.006018644529
434	0.006000562965
435	0.005985593787
436	0.005971400933
437	0.005956187816
438	0.005942833094
439	0.00593110048
440	0.005912792185
441	0.005896455167
442	0.005880771951
443	0.005863288706
444	0.005847487987
445	0.005834499812
446	0.00581592463
447	0.00580628015
448	0.005793049176
449	0.005776022561
450	0.005764207494
451	0.005753639706
452	0.005738032118
453	0.005726489208
454	0.005712514263
455	0.005704621845
456	0.005697638468
457	0.005682606965
458	0.005668308474
459	0.005650552965
460	0.005640490886
461	0.005624476028
462	0.005610575502
463	0.00559844644
464	0.005588142919
465	0.005574123437
466	0.005564983974
467	0.005543767669
468	0.005531096594
469	0.005520527179
470	0.005512491652
471	0.005495645151
472	0.00547951051
473	0.005464341645
474	0.00545462815
475	0.005438312658
476	0.005429876307
477	0.005412780901
478	0.005401794486
479	0.005388105822
480	0.005374630795
481	0.00535995917
482	0.005345822387
483	0.005335692757
484	0.005319658001
485	0.005306437658
486	0.005289924694
487	0.005279480268
488	0.00526711042
489	0.005255290594
490	0.005242892041
491	0.005228605527
492	0.005217685843
493	0.005205607564
494	0.005194047555
495	0.005183369141
496	0.005173406033
497	0.005160384636
498	0.005145629983
499	0.005137181214
500	0.005126802446
501	0.005113488706
502	0.005103761871
503	0.005089104744
504	0.005081560448
505	0.005074058041
506	0.005061246359
507	0.005046440092
508	0.005038300017
509	0.005029520894
510	0.005016581399
511	0.005009815885
512	0.004994799671
513	0.004980516233
514	0.004969174057
515	0.004959265261
516	0.00494792529
517	0.004935520492
518	0.004923845141
519	0.004913879509
520	0.004912913904
521	0.004902404299
522	0.004888524808
523	0.004877863087
524	0.004865821979
525	0.004857709216
526	0.00484708404
527	0.00484006956
528	0.004828787061
529	0.004815642376
530	0.004804163267
531	0.004792925408
532	0.004779033659
533	0.004766606161
534	0.004756442541
535	0.004749578428
536	0.004741281266
537	0.004728484147
538	0.004715697423
539	0.004707512675
540	0.004696655487
541	0.004687330601
542	0.004675539116
543	0.004666263402
544	0.00465700068
545	0.004647520994
546	0.004640139897
547	0.004629581463
548	0.004623357699
549	0.004613745575
550	0.004605181202
551	0.004592482971
552	0.004585148265
553	0.004574475298
554	0.004564390666
555	0.004556476918
556	0.004545863099
557	0.004532767151
558	0.004523067782
559	0.004512461303
560	0.004504190583
561	0.004494991509
562	0.004483447219
563	0.004477179504
564	0.004463567632
565	0.004454570531
566	0.004445305519
567	0.004437183713
568	0.00442662205
569	0.004419809911
570	0.004413640841
571	0.00440512889
572	0.004396801885
573	0.004388036714
574	0.004380899155
575	0.00437113049
576	0.004360500494
577	0.004353946958
578	0.004346035802
579	0.004337928367
580	0.004329179223
581	0.004321013857
582	0.004311722876
583	0.00430405666
584	0.004294418029
585	0.004282655516
586	0.004272040971
587	0.004259809938
588	0.004254904879
589	0.004250175548
590	0.004244838428
591	0.004237460005
592	0.004224134973
593	0.004218210808
594	0.00421135617
595	0.004204658886
596	0.004197762779
597	0.004188311707
598	0.004177275061
599	0.004169475579
600	0.004163087188
601	0.004156305447
602	0.004149051426
603	0.00414091703
604	0.004134742744
605	0.004126881203
606	0.004121284409
607	0.004114019696
608	0.004104835959
609	0.004099155219
610	0.004090830826
611	0.004081960204
612	0.004077031033
613	0.004069233104
614	0.004063311672
615	0.004056934874
616	0.004050721705
617	0.004042888926
618	0.004035388006
619	0.00402814467
620	0.00402245375
621	0.004017046961
622	0.004006553266
623	0.004002015282
624	0.003994920617
625	0.003987312787
626	0.003977263674
627	0.003971123026
628	0.003961863821
629	0.003954081855
630	0.003949203802
631	0.003942604962
632	0.003938406929
633	0.003929319943
634	0.003921214199
635	0.003912746444
636	0.003905808158
637	0.003900346789
638	0.003895519035
639	0.003888461694
640	0.003881138764
641	0.003874564132
642	0.003867640514
643	0.003862900877
644	0.00385196805
645	0.003842883504
646	0.003837278672
647	0.003834417997
648	0.003826473855
649	0.003819590711
650	0.003813036292
651	0.003805038646
652	0.003798450533
653	0.003790975093
654	0.003785429908
655	0.003778647515
656	0.003773556972
657	0.003767694641
658	0.003762543478
659	0.00375745803
660	0.003749517365
661	0.00374376602
662	0.003737443573
663	0.00373170158
664	0.003728395676
665	0.003724700653
666	0.003718474145
667	0.003713568636
668	0.003706982682
669	0.003702470548
670	0.003696284692
671	0.003692144596
672	0.003684785618
673	0.003680858287
674	0.003673340798
675	0.00366657343
676	0.003662012101
677	0.003655988658
678	0.003648507534
679	0.003642503278
680	0.003636777535
681	0.003630379576
682	0.003623186876
683	0.003615694813
684	0.003611798995
685	0.003609880558
686	0.003606604448
687	0.003602226285
688	0.003597270221
689	0.003592012404
690	0.003586257698
691	0.003580530031
692	0.003575501667
693	0.00357038629
694	0.003563831796
695	0.003558306856
696	0.00355236051
697	0.003545858883
698	0.003540245934
699	0.003533598832
700	0.003527442717
701	0.00352529784
702	0.003520749601
703	0.003514900703
704	0.003510810182
705	0.003504871226
706	0.003500774759
707	0.003493940057
708	0.003487250596
709	0.003479492555
710	0.00347123597
711	0.003466711352
712	0.003465842216
713	0.003461953828
714	0.003456584055
715	0.003449339077
716	0.003443678174
717	0.003438318801
718	0.003432451085
719	0.003427693113
720	0.003424667234
721	0.003420307192
722	0.00341465588
723	0.003409452936
724	0.0034051738
725	0.003401870023
726	0.00339537486
727	0.00338788413
728	0.00338153722
729	0.003377703188
730	0.003371740365
731	0.003366706771
732	0.003363512965
733	0.00335846871
734	0.00335583792
735	0.00335058589
736	0.00334562267
737	0.00334234772
738	0.003336100443
739	0.003332010505
740	0.003325789735
741	0.003320554614
742	0.003311867594
743	0.003309123833
744	0.003303514781
745	0.003298655987
746	0.003294153358
747	0.00328761789
748	0.003284340069
749	0.003279256643
750	0.003275815317
751	0.003268843927
752	0.003265240589
753	0.003259987492
754	0.003255512693
755	0.003250237694
756	0.003244784276
757	0.003241104419
758	0.003236602969
759	0.003232376472
760	0.003230860766
761	0.003225070832
762	0.003220575736
763	0.003217518556
764	0.003213555084
765	0.003205859156
766	0.003201061969
767	0.003195681047
768	0.00319103423
769	0.003186153527
770	0.003182661453
771	0.00317839088
772	0.003175930964
773	0.003171002935
774	0.003165295331
775	0.003160926214
776	0.00315803406
777	0.003154052314
778	0.003150006068
779	0.003145846348
780	0.003141467864
781	0.003136804034
782	0.003133571525
783	0.003127740081
784	0.003124195583
785	0.003121951772
786	0.003119162204
787	0.003115758692
788	0.003112921609
789	0.003105935989
790	0.003100861154
791	0.003096267325
792	0.003091225467
793	0.003086615166
794	0.003082900727
795	0.003076604953
796	0.003070822055
797	0.003066328294
798	0.003063718163
799	0.003060907914
800	0.003055250811
801	0.00305117128
802	0.003045480619
803	0.003041940127
804	0.003038273502
805	0.003031463226
806	0.003028912021
807	0.003024353403
808	0.003021137381
809	0.003018050807
810	0.003013300014
811	0.003007817934
812	0.003004257489
813	0.002999629871
814	0.00299689034
815	0.00299269739
816	0.002988390858
817	0.002985880634
818	0.002981848185
819	0.002977313886
820	0.00297319739
821	0.002968329558
822	0.002963924072
823	0.002959849899
824	0.002957445521
825	0.002953127194
826	0.00294880229
827	0.002944234773
828	0.002939882995
829	0.002932606719
830	0.002930545972
831	0.002926195077
832	0.002921903482
833	0.00291952832
834	0.002915109323
835	0.00291080164
836	0.002906797483
837	0.002902608025
838	0.002898653968
839	0.002895876003
840	0.002891685839
841	0.002888285184
842	0.002883798783
843	0.002880470467
844	0.002876517775
845	0.002871831375
846	0.002868471163
847	0.002866021685
848	0.002863885282
849	0.002860797218
850	0.002857294279
851	0.002851506452
852	0.002848097441
853	0.002843958338
854	0.002839180436
855	0.002835076285
856	0.002832551326
857	0.002830349157
858	0.0028276626
859	0.002824618471
860	0.002821291228
861	0.00281927057
862	0.002816180758
863	0.002812481818
864	0.002808123109
865	0.002804649479
866	0.002801175514
867	0.002797620128
868	0.002793521426
869	0.002789000562
870	0.0027859906
871	0.002782119124
872	0.002778932938
873	0.00277526205
874	0.002772245795
875	0.002769459714
876	0.002765644343
877	0.00276163732
878	0.002759334522
879	0.002756297315
880	0.002752413428
881	0.002748598621
882	0.002745874197
883	0.002742872935
884	0.00273910217
885	0.002735922155
886	0.002732620956
887	0.002730032413
888	0.002728394971
889	0.002725907834
890	0.002722419342
891	0.002719217365
892	0.002717032767
893	0.002714357965
894	0.002713016563
895	0.002710588767
896	0.002707886931
897	0.002705313827
898	0.002701829075
899	0.002699581031
900	0.002695661495
901	0.002691109689
902	0.002686623046
903	0.002681798642
904	0.002676493233
905	0.002671731068
906	0.002668075767
907	0.002665054568
908	0.002660571772
909	0.002658349274
910	0.002655611639
911	0.002652920914
912	0.002650531143
913	0.002647805265
914	0.002646727901
915	0.002643315614
916	0.002640533709
917	0.002637382596
918	0.002633951685
919	0.002633397375
920	0.002631534235
921	0.00262844843
922	0.002625813479
923	0.002622940806
924	0.002620057437
925	0.002617006287
926	0.002612874519
927	0.002609399328
928	0.002606474853
929	0.002604351539
930	0.002602031478
931	0.002599453457
932	0.002596206898
933	0.002594137113
934	0.002589315622
935	0.002586309286
936	0.002583923594
937	0.002579947012
938	0.002577035857
939	0.002573380637
940	0.002571159497
941	0.002567400544
942	0.0025650433
943	0.002561209499
944	0.002557522089
945	0.002553724722
946	0.002549727582
947	0.002546777086
948	0.002543692617
949	0.002541250843
950	0.002538653516
951	0.002534421885
952	0.002532000117
953	0.002529445824
954	0.002526110907
955	0.002521830421
956	0.002519052045
957	0.002515282457
958	0.002513822188
959	0.002511277616
960	0.002508793797
961	0.002505269889
962	0.00250169465
963	0.00249844994
964	0.002496196118
965	0.002494582048
966	0.002490829822
967	0.0024874272
968	0.002484538228
969	0.002482659373
970	0.002480171301
971	0.00247725854
972	0.002474441337
973	0.002471489389
974	0.002469143834
975	0.002466996854
976	0.002464950512
977	0.002462204006
978	0.002458674033
979	0.002456129674
980	0.002452795534
981	0.002450318637
982	0.002448351232
983	0.002444749141
984	0.002441557782
985	0.002438721844
986	0.002435974311
987	0.002433206952
988	0.002430970992
989	0.002428849179
990	0.002426561097
991	0.002424179762
992	0.002422073436
993	0.002419419864
994	0.002416628015
995	0.002413470566
996	0.002410581135
997	0.00240744236
998	0.002406043172
999	0.002402987481
