iter	Logloss
474	0.1175980583
475	0.1165042968
476	0.1158530098
477	0.1157734896
478	0.115655777
479	0.1156082683
480	0.1155438851
481	0.1147190234
482	0.1146047872
483	0.1139271594
484	0.1138572901
485	0.1132292177
486	0.1131529348
487	0.113012999
488	0.11294384
489	0.1124115355
490	0.1123058876
491	0.1119817969
492	0.1113745793
493	0.1112797591
494	0.1106186025
495	0.1105146576
496	0.1103690571
497	0.1097151744
498	0.1088990019
499	0.1088147488
500	0.1086919295
501	0.1085975227
502	0.1084711973
503	0.1083614413
504	0.1082499328
505	0.1077142802
506	0.1072065214
507	0.1071104586
508	0.1070302287
509	0.1069062443
510	0.106782415
511	0.1065287414
512	0.1058183541
513	0.1057364477
514	0.1056557121
515	0.1055579139
516	0.1054747812
517	0.1054013191
518	0.1052984325
519	0.1047586282
520	0.1042032091
521	0.1041128504
522	0.1039903124
523	0.103678886
524	0.1035881839
525	0.1035040381
526	0.1034512039
527	0.1033598196
528	0.1032565293
529	0.1031137954
530	0.1026674777
531	0.1026098885
532	0.1020086924
533	0.1019568392
534	0.1013582412
535	0.1012656826
536	0.1012005518
537	0.1011073977
538	0.1010482932
539	0.1009738013
540	0.1008817043
541	0.1008107556
542	0.1007532088
543	0.1006423179
544	0.1005640937
545	0.1005044579
546	0.1000604237
547	0.1000091864
548	0.09993746185
549	0.09986296802
550	0.09973490503
551	0.09972386487
552	0.0996464227
553	0.09954025078
554	0.09951095835
555	0.09888132095
556	0.09872890239
557	0.09809207598
558	0.09802815247
559	0.09749072117
560	0.09710790867
561	0.09704544852
562	0.09699958632
563	0.09688935725
564	0.09677791087
565	0.09633822907
566	0.09627523698
567	0.09620774778
568	0.09613826455
569	0.09539754232
570	0.09533010186
571	0.09523765882
572	0.09517750804
573	0.0951512625
574	0.09508363046
575	0.095032714
576	0.09496687253
577	0.09491785071
578	0.09447466808
579	0.09398818609
580	0.09354509438
581	0.09350918431
582	0.09307266617
583	0.09300673315
584	0.09286442354
585	0.09280459637
586	0.09278061485
587	0.09245300357
588	0.09205903901
589	0.09201087316
590	0.09156345304
591	0.09152181477
592	0.09138398785
593	0.09100414022
594	0.09058922874
595	0.09054638545
596	0.09044880083
597	0.0903094101
598	0.08984257444
599	0.08939662679
600	0.08931180361
601	0.08925596343
602	0.08922030979
603	0.08916897731
604	0.08911697515
605	0.08863637246
606	0.08859117677
607	0.08852964295
608	0.08849096298
609	0.08837418281
610	0.08833421665
611	0.08824250539
612	0.08781338331
613	0.08730312008
614	0.08700074196
615	0.08690139792
616	0.08682240846
617	0.08673385302
618	0.08668892712
619	0.0866716262
620	0.08659048822
621	0.08655866241
622	0.08647542487
623	0.08639443546
624	0.08623730829
625	0.08620195283
626	0.08612208409
627	0.08601217461
628	0.08597437583
629	0.08591253493
630	0.08585003874
631	0.08543839879
632	0.08536808798
633	0.0852790095
634	0.08525706164
635	0.08521503088
636	0.08512813293
637	0.08505358272
638	0.08502056885
639	0.08499275038
640	0.08488591936
641	0.08439901055
642	0.0843090922
643	0.08428619491
644	0.0842520557
645	0.08416874886
646	0.0840773716
647	0.08399258338
648	0.08396804682
649	0.08394088809
650	0.08351785003
651	0.08336799749
652	0.08327873315
653	0.08280435371
654	0.08237713962
655	0.08233209419
656	0.08229492505
657	0.08226463339
658	0.08216815843
659	0.0817450517
660	0.08169932387
661	0.08166359562
662	0.08155522834
663	0.08145446396
664	0.08139740796
665	0.08137699297
666	0.08102281041
667	0.08073146248
668	0.08067069583
669	0.08027863736
670	0.07991407246
671	0.07960010338
672	0.07949429427
673	0.07947189607
674	0.07940502739
675	0.07933580716
676	0.07931387986
677	0.07920072386
678	0.07909230656
679	0.07907725165
680	0.0787224386
681	0.07869747819
682	0.07821978951
683	0.07814098994
684	0.07797527843
685	0.07795129204
686	0.07763011932
687	0.07760904927
688	0.07756771575
689	0.07749398761
690	0.07744732242
691	0.07742790328
692	0.07736632305
693	0.07732391315
694	0.07728140428
695	0.07687243504
696	0.07677454652
697	0.07634877163
698	0.07630626848
699	0.07628330273
700	0.0762675226
701	0.07624143198
702	0.07611144638
703	0.07601259359
704	0.07598633618
705	0.07591759533
706	0.07582680321
707	0.07575891389
708	0.07566103956
709	0.07524630144
710	0.07488537492
711	0.07486498727
712	0.07483081203
713	0.07481273397
714	0.07479137272
715	0.07446723472
716	0.07440162044
717	0.0740544885
718	0.07402014881
719	0.07400534227
720	0.07396364678
721	0.07391833475
722	0.07385731655
723	0.07378669421
724	0.07376185226
725	0.07341317431
726	0.07338297865
727	0.0733614769
728	0.07333781052
729	0.07330936326
730	0.07324592696
731	0.07316730393
732	0.07308381504
733	0.07302179951
734	0.07299597104
735	0.07296480878
736	0.07289419725
737	0.07267646853
738	0.07264838007
739	0.07254174487
740	0.07248584154
741	0.07231349373
742	0.07202493265
743	0.07199395392
744	0.07197930696
745	0.07193021838
746	0.07182470343
747	0.07170618121
748	0.07131996218
749	0.07129315143
750	0.07127351295
751	0.07121609836
752	0.07119081985
753	0.07111013815
754	0.0710840808
755	0.07075996145
756	0.07040744103
757	0.07035989931
758	0.07033785311
759	0.07027901141
760	0.07024074936
761	0.07022021739
762	0.07020448282
763	0.0698964085
764	0.06987757598
765	0.06983969688
766	0.06975480588
767	0.06970800654
768	0.06969349013
769	0.06967766931
770	0.06960671128
771	0.06953445223
772	0.06918623882
773	0.06882966656
774	0.0688036819
775	0.06877874438
776	0.0687682546
777	0.06873453628
778	0.06872042147
779	0.06869115151
780	0.06839068201
781	0.06837511614
782	0.06829114638
783	0.06826625167
784	0.06792165968
785	0.06790798823
786	0.06789203474
787	0.06785177167
788	0.06782375018
789	0.06780785688
790	0.06769565052
791	0.06747499127
792	0.06735568682
793	0.06734316338
794	0.06729991213
795	0.06719932111
796	0.06712124485
797	0.06710434532
798	0.06709156418
799	0.06688035117
800	0.06679823769
801	0.06674061203
802	0.06672653474
803	0.06670377753
804	0.06668600443
805	0.06631738811
806	0.06629478433
807	0.0662784125
808	0.06625148498
809	0.06618851153
810	0.06617464214
811	0.06578852696
812	0.06577369944
813	0.06540129386
814	0.06534168053
815	0.06531479263
816	0.06529379951
817	0.06527553876
818	0.06524961472
819	0.06522241317
820	0.0652022686
821	0.06515241347
822	0.06509022967
823	0.06504810757
824	0.06503552967
825	0.06500103103
826	0.06459407552
827	0.06458258417
828	0.06453264787
829	0.06451990912
830	0.0642538183
831	0.06417332183
832	0.06388477792
833	0.06386773745
834	0.06355760384
835	0.06326590941
836	0.0632430191
837	0.06318383874
838	0.06313959164
839	0.06310010698
840	0.06307842594
841	0.06306247987
842	0.06302442127
843	0.06299684864
844	0.06298461278
845	0.06296593984
846	0.06290423711
847	0.06289130931
848	0.06278537835
849	0.06273787414
850	0.06272527462
851	0.06268467543
852	0.06265887239
853	0.06238562669
854	0.06236856715
855	0.0623484105
856	0.06209880553
857	0.06203024228
858	0.06194557741
859	0.06192479155
860	0.06190693686
861	0.0618698332
862	0.06169689284
863	0.06168449169
864	0.06152603594
865	0.06151751222
866	0.06150968234
867	0.0614373792
868	0.06139797232
869	0.06106978607
870	0.06078834258
871	0.06076124467
872	0.0607465922
873	0.06061269739
874	0.06058911641
875	0.06057526928
876	0.06051981693
877	0.06044185215
878	0.06038499472
879	0.06037550905
880	0.06031343248
881	0.06030253771
882	0.06013481246
883	0.06007315487
884	0.06006143951
885	0.06002366659
886	0.05997170385
887	0.05994224124
888	0.05985243543
889	0.0596312063
890	0.05961361101
891	0.05938927672
892	0.0593096021
893	0.05929193158
894	0.05918650119
895	0.05915074391
896	0.05913419702
897	0.05890576744
898	0.05884870296
899	0.05882402017
900	0.0587766552
901	0.0587681906
902	0.05856167942
903	0.05853133011
904	0.0582772433
905	0.05826564344
906	0.05819286431
907	0.05801931402
908	0.05797707346
909	0.05794924418
910	0.05775240792
911	0.05770649338
912	0.05764717187
913	0.05763341861
914	0.05760595746
915	0.05752273496
916	0.05750475438
917	0.05748218939
918	0.05740167491
919	0.05738724052
920	0.05717513529
921	0.05712158224
922	0.05708164321
923	0.0570534509
924	0.05699136268
925	0.05687213326
926	0.05679255591
927	0.05675954882
928	0.05669634883
929	0.05642799462
930	0.0564127193
931	0.05622257784
932	0.05600673019
933	0.05575647736
934	0.05569446352
935	0.05567245759
936	0.055605953
937	0.05555204095
938	0.05543325106
939	0.05539575789
940	0.05510569424
941	0.05503955205
942	0.05500586255
943	0.05493718296
944	0.05491009331
945	0.05489779939
946	0.05481251992
947	0.05479814106
948	0.05478783078
949	0.05459856987
950	0.05442303679
951	0.05440859604
952	0.05425126521
953	0.0542082386
954	0.05419139099
955	0.05398466259
956	0.05396948497
957	0.05395255894
958	0.05390110016
959	0.05382517454
960	0.05381170824
961	0.05362504239
962	0.05357626851
963	0.05336619398
964	0.05331211832
965	0.05328725963
966	0.05326084561
967	0.05324266497
968	0.05323007054
969	0.05321955596
970	0.05320621321
971	0.05318133778
972	0.0531581991
973	0.05314236069
974	0.05312125651
975	0.053081874
976	0.05305549558
977	0.05279577976
978	0.05278561274
979	0.05276222674
980	0.05250931528
981	0.05248659727
982	0.05239245288
983	0.05234423425
984	0.05231051487
985	0.05229609256
986	0.05228141721
987	0.05221476894
988	0.05190460926
989	0.05188093758
990	0.05182449955
991	0.05177031093
992	0.05166566785
993	0.05164994028
994	0.05164000935
995	0.05162967639
996	0.05159600449
997	0.05155391969
998	0.0514845492
999	0.05143570688
