iter	Logloss
329	0.1942180234
330	0.1934195673
331	0.1922996303
332	0.192188866
333	0.192001459
334	0.1909631057
335	0.1900949678
336	0.1899226743
337	0.1898377046
338	0.1896957397
339	0.1885381789
340	0.1884208752
341	0.188260033
342	0.1878910755
343	0.1876556978
344	0.1873779006
345	0.1862754313
346	0.1853650193
347	0.1852274577
348	0.1850773984
349	0.1848755028
350	0.1847195871
351	0.1845209612
352	0.1843302264
353	0.1833993676
354	0.1832002186
355	0.1822341047
356	0.1820762707
357	0.1819728742
358	0.1818518938
359	0.1815262567
360	0.1814497012
361	0.1811220006
362	0.1801319231
363	0.1798506673
364	0.1797565424
365	0.1796259562
366	0.1793986875
367	0.1793159122
368	0.1779877
369	0.1769889614
370	0.1764930798
371	0.1764049712
372	0.1761188035
373	0.175472354
374	0.1753929356
375	0.1752909633
376	0.1752095831
377	0.1751030332
378	0.1741989572
379	0.1730656796
380	0.1722875541
381	0.1722010149
382	0.1720144217
383	0.1719492304
384	0.1716715495
385	0.1715425618
386	0.1706113543
387	0.170508016
388	0.1701919701
389	0.1700152007
390	0.1699223691
391	0.16902771
392	0.1681472052
393	0.1668230765
394	0.1658125523
395	0.1650098819
396	0.1648990304
397	0.1639979771
398	0.1633731806
399	0.1632961019
400	0.1631505766
401	0.163059954
402	0.1629470099
403	0.1619967361
404	0.1619361369
405	0.1617978923
406	0.1616983468
407	0.1616172427
408	0.1607445126
409	0.1598749942
410	0.1598282442
411	0.1596491932
412	0.1588297235
413	0.1580360631
414	0.1579706392
415	0.1569315592
416	0.1562499128
417	0.1560783604
418	0.155989002
419	0.1551184663
420	0.1543899391
421	0.1542832729
422	0.1540140497
423	0.1533417039
424	0.153262518
425	0.1531602551
426	0.1521754383
427	0.1519906471
428	0.1519164603
429	0.1518033273
430	0.151718532
431	0.1515608724
432	0.1515063041
433	0.1505802699
434	0.1505023775
435	0.1502946109
436	0.15019803
437	0.1500637091
438	0.1499725196
439	0.1498334176
440	0.1496390061
441	0.1495570446
442	0.148844372
443	0.1486927432
444	0.1486238025
445	0.1484725516
446	0.1484229242
447	0.1483325486
448	0.1482187326
449	0.1480841064
450	0.1479527355
451	0.1478867449
452	0.1477861532
453	0.1472871181
454	0.1471831694
455	0.1463456072
456	0.146238505
457	0.1461706979
458	0.1460570272
459	0.145954212
460	0.1458248465
461	0.144935666
462	0.1448037865
463	0.1439706421
464	0.1438539196
465	0.1438026501
466	0.1436636498
467	0.1434235782
468	0.1433082217
469	0.143007115
470	0.1428824579
471	0.1427693685
472	0.1426897176
473	0.1426281157
474	0.1425507609
475	0.1425021653
476	0.1424264672
477	0.14235276
478	0.1422463844
479	0.1421393694
480	0.1420387486
481	0.1413433693
482	0.1411989049
483	0.1407128325
484	0.1405633254
485	0.1404400344
486	0.1403492083
487	0.1401771473
488	0.1400698271
489	0.1399601818
490	0.1399159895
491	0.1398579625
492	0.1398186384
493	0.1397299921
494	0.1396761504
495	0.1394958932
496	0.1387665667
497	0.1386961728
498	0.1382366071
499	0.1381675648
500	0.1375801595
501	0.1374379621
502	0.137332008
503	0.1372443499
504	0.1370721581
505	0.1365887887
506	0.1365078299
507	0.1364242118
508	0.136360619
509	0.1362550136
510	0.1360426839
511	0.1359072585
512	0.1352947998
513	0.1352101208
514	0.1351533726
515	0.1350018165
516	0.1343545823
517	0.1342943609
518	0.1342049444
519	0.1337267921
520	0.1336315337
521	0.1330431257
522	0.1329433768
523	0.1328230504
524	0.1327209473
525	0.132264259
526	0.1316240002
527	0.1315559605
528	0.1314302717
529	0.1313799904
530	0.1313427153
531	0.1312478638
532	0.1311039516
533	0.130992577
534	0.130906779
535	0.1308287121
536	0.1302130708
537	0.1301775106
538	0.1301462664
539	0.130098688
540	0.1299597023
541	0.1299016171
542	0.1298128982
543	0.1297649856
544	0.1297291056
545	0.129701945
546	0.1296365502
547	0.1295776077
548	0.1294783238
549	0.1289542062
550	0.128891805
551	0.1287951805
552	0.1287163725
553	0.1286185419
554	0.1285601516
555	0.1283990624
556	0.1283144996
557	0.1282585507
558	0.1274054391
559	0.1272954741
560	0.127184797
561	0.1271291097
562	0.1270624651
563	0.1269179281
564	0.1268423607
565	0.1267958868
566	0.1267298526
567	0.1266677566
568	0.1265601313
569	0.1258701143
570	0.1253551955
571	0.1252523804
572	0.1250351679
573	0.1248909505
574	0.1245285761
575	0.1244334194
576	0.124293271
577	0.1238062395
578	0.1236969575
579	0.1236631412
580	0.1236248489
581	0.1230542864
582	0.1229485503
583	0.1228430466
584	0.122158581
585	0.1220826939
586	0.1220252918
587	0.1219235811
588	0.1218480428
589	0.1210585967
590	0.120959182
591	0.1209382993
592	0.1208233643
593	0.1203137934
594	0.1201919774
595	0.119961388
596	0.1198639788
597	0.1197138614
598	0.1195895313
599	0.1195603071
600	0.1194907633
601	0.1189531163
602	0.1189230201
603	0.1188012695
604	0.1187430173
605	0.1185963513
606	0.1184760611
607	0.1183606756
608	0.1176126825
609	0.1175621251
610	0.1175291806
611	0.1174748739
612	0.1170728411
613	0.1169323876
614	0.1168878537
615	0.1168401954
616	0.1163718814
617	0.1162699454
618	0.1160614958
619	0.1159716652
620	0.1158533877
621	0.1157671102
622	0.1153927322
623	0.1148950123
624	0.1144621785
625	0.1144153413
626	0.1142730422
627	0.1141633243
628	0.1140825835
629	0.1140207418
630	0.1139092
631	0.1137915475
632	0.1136667233
633	0.1135518247
634	0.1134744699
635	0.113385126
636	0.1133494859
637	0.1132649231
638	0.11318371
639	0.113094962
640	0.1130516634
641	0.1129730806
642	0.1129349845
643	0.1129001872
644	0.1128579785
645	0.1127774411
646	0.1127366711
647	0.1126607259
648	0.1120845395
649	0.1118397013
650	0.1113445754
651	0.1112813895
652	0.1111606998
653	0.1111227344
654	0.1110857718
655	0.1109944443
656	0.1109123593
657	0.1108738491
658	0.1103433228
659	0.1098341733
660	0.1097493853
661	0.1097237869
662	0.1096630569
663	0.1096248518
664	0.1096088082
665	0.1093709455
666	0.1093108986
667	0.1092851257
668	0.1091924032
669	0.1091170465
670	0.1090983945
671	0.1087331863
672	0.108681568
673	0.10862163
674	0.1085796756
675	0.1083899362
676	0.1083641416
677	0.1083209955
678	0.1078654117
679	0.1074183291
680	0.1072976103
681	0.1072659447
682	0.1072051566
683	0.1071511623
684	0.1071211897
685	0.1070424834
686	0.1070152137
687	0.1069132632
688	0.106860337
689	0.1066391427
690	0.1066210211
691	0.1065958659
692	0.1065540059
693	0.1064689418
694	0.1063862537
695	0.1059721956
696	0.1059543791
697	0.1058084978
698	0.1056846691
699	0.1056244986
700	0.1056081136
701	0.1055191258
702	0.1054475258
703	0.1053747995
704	0.1053453209
705	0.1053131321
706	0.1052632795
707	0.1052445911
708	0.1051714652
709	0.1051510547
710	0.1047661191
711	0.1047136725
712	0.1045387631
713	0.104452224
714	0.1044217355
715	0.1043391055
716	0.1042640904
717	0.1041540237
718	0.1040405201
719	0.1039516994
720	0.1036449251
721	0.1035394214
722	0.1034276399
723	0.1033131845
724	0.1032516189
725	0.1031818862
726	0.1030933998
727	0.1029782758
728	0.1024816023
729	0.1023948015
730	0.102086792
731	0.1019521513
732	0.1016842361
733	0.1016256569
734	0.101563045
735	0.1014486404
736	0.100964588
737	0.1009181431
738	0.1008175223
739	0.1007660057
740	0.1006537955
741	0.1005902972
742	0.1005482846
743	0.1004916382
744	0.1003979928
745	0.100327846
746	0.1001837667
747	0.09974112374
748	0.09972715832
749	0.09970068069
750	0.09957085019
751	0.09955235799
752	0.09948070708
753	0.09907029651
754	0.09905402047
755	0.09859290713
756	0.09803221203
757	0.09801717849
758	0.0977049982
759	0.09717472621
760	0.09712345668
761	0.09709628151
762	0.09701344081
763	0.09694739932
764	0.09688418434
765	0.09649517241
766	0.09647652036
767	0.09639888218
768	0.09633240473
769	0.09630509876
770	0.09625701904
771	0.09615818569
772	0.0957132394
773	0.09561772664
774	0.09551532564
775	0.09549021403
776	0.09498657953
777	0.09496759324
778	0.09480859666
779	0.09476883661
780	0.09471546718
781	0.09463096982
782	0.09431819371
783	0.09417996361
784	0.09406622024
785	0.09385106405
786	0.09371425084
787	0.09364070347
788	0.09355492001
789	0.09347122919
790	0.09346085321
791	0.09338001796
792	0.09327232724
793	0.09320572626
794	0.09319414411
795	0.09307936895
796	0.09306395758
797	0.09297960554
798	0.09261356899
799	0.09250581287
800	0.09232374645
801	0.09220415388
802	0.09212146577
803	0.09202548072
804	0.09191845122
805	0.0918224371
806	0.09170153663
807	0.09164039249
808	0.09153674898
809	0.09138206119
810	0.09129618327
811	0.09114660354
812	0.09110764276
813	0.0910798645
814	0.09067606608
815	0.09021671114
816	0.09016038441
817	0.09007760911
818	0.09002934047
819	0.08995994205
820	0.08985846383
821	0.08983584449
822	0.08978488014
823	0.08970387777
824	0.0892385283
825	0.08920175462
826	0.08917273385
827	0.0891444615
828	0.08859585717
829	0.08849525088
830	0.08840968541
831	0.08836279006
832	0.0879851423
833	0.08790800549
834	0.08788755871
835	0.08757061186
836	0.08712036133
837	0.08710936047
838	0.08707400367
839	0.08691677275
840	0.08679125831
841	0.0864789327
842	0.08640471686
843	0.08634023031
844	0.08625414894
845	0.08622449602
846	0.08616164435
847	0.0861105056
848	0.08609789894
849	0.08603229341
850	0.08597472418
851	0.08586828323
852	0.08585443406
853	0.08581849598
854	0.08580399286
855	0.08577097575
856	0.08566814604
857	0.0856565421
858	0.08564324515
859	0.08535496303
860	0.08507805234
861	0.08498177665
862	0.0848395066
863	0.08449324835
864	0.08422879174
865	0.08407245454
866	0.08394810268
867	0.08387677147
868	0.08381154378
869	0.08372472854
870	0.08369055612
871	0.08367921375
872	0.08359437488
873	0.08357314337
874	0.08337974185
875	0.08332757859
876	0.08324954805
877	0.08323727562
878	0.08315458752
879	0.08288046701
880	0.08285422189
881	0.0827759879
882	0.08273995536
883	0.08268357776
884	0.08258169265
885	0.08251667568
886	0.08243725005
887	0.08242897397
888	0.08237528483
889	0.08231379918
890	0.08230284191
891	0.08224181402
892	0.08215297154
893	0.0819379534
894	0.08190592448
895	0.08153252738
896	0.08142663865
897	0.08134594872
898	0.08130793254
899	0.0812307158
900	0.08115327381
901	0.08106536865
902	0.08098145258
903	0.08094232468
904	0.08089961461
905	0.08087710426
906	0.08082842872
907	0.08078132266
908	0.08070231846
909	0.08064947219
910	0.08038936797
911	0.08035258702
912	0.08026523408
913	0.08021283831
914	0.08015825544
915	0.08012574695
916	0.08005311512
917	0.0799807158
918	0.07996675037
919	0.07995616368
920	0.07994579497
921	0.07985198975
922	0.0797025626
923	0.07964653378
924	0.07960109166
925	0.07937048049
926	0.07932506743
927	0.0793048895
928	0.07922205607
929	0.0788701448
930	0.07883810861
931	0.07881296067
932	0.07876377651
933	0.07871733893
934	0.0786777024
935	0.07862867809
936	0.07861599877
937	0.07855183193
938	0.07851609003
939	0.07850608462
940	0.07823269799
941	0.07818879627
942	0.07795219785
943	0.07765098208
944	0.07751860846
945	0.07737819127
946	0.07734719413
947	0.07712644305
948	0.07683948335
949	0.07649257115
950	0.07643267677
951	0.07642076765
952	0.07639782134
953	0.07635725475
954	0.07629225958
955	0.07602401007
956	0.07601463681
957	0.07596806844
958	0.07595437913
959	0.07594126383
960	0.07584654309
961	0.07580218361
962	0.07574798584
963	0.07568466913
964	0.07565280006
965	0.07563159761
966	0.0756026931
967	0.07553458078
968	0.07533732096
969	0.0752540661
970	0.07523589361
971	0.07516036987
972	0.07508558001
973	0.07500196184
974	0.07495955694
975	0.07466172718
976	0.07460152036
977	0.07444664365
978	0.07424925305
979	0.07419304257
980	0.0741347104
981	0.07410475958
982	0.07408928281
983	0.07375676473
984	0.07372420538
985	0.07365869431
986	0.07331538609
987	0.07324807303
988	0.07314672561
989	0.07294208345
990	0.07289169312
991	0.07262370518
992	0.0725667463
993	0.07254086449
994	0.07246813093
995	0.07240781512
996	0.07231788272
997	0.07225070045
998	0.07202620733
999	0.0719678461
