iter	Logloss
400	0.2879981689
401	0.2878118693
402	0.2876956787
403	0.2875240072
404	0.2874764404
405	0.2872364502
406	0.2870157267
407	0.2868693441
408	0.2866806234
409	0.2865385539
410	0.2864150798
411	0.2863214315
412	0.2861798096
413	0.2860273641
414	0.2858875936
415	0.2857844238
416	0.2855401001
417	0.2853879191
418	0.285232015
419	0.2850910645
420	0.2849370931
421	0.2848109945
422	0.2847231038
423	0.2845592448
424	0.2844473063
425	0.2843671875
426	0.2842430827
427	0.2840703125
428	0.2839631755
429	0.283894043
430	0.2837519531
431	0.2836330973
432	0.2835213216
433	0.2833476156
434	0.2832220459
435	0.2830969035
436	0.2829118652
437	0.2826547038
438	0.2825228271
439	0.2823725586
440	0.2822204997
441	0.2820786336
442	0.2819568685
443	0.2818134155
444	0.2816971639
445	0.281594279
446	0.2814769084
447	0.2813464762
448	0.2811975098
449	0.281050415
450	0.2808371989
451	0.2807313436
452	0.2805406494
453	0.2803448283
454	0.280263265
455	0.280138265
456	0.2800555013
457	0.2799686483
458	0.2798750203
459	0.2797551676
460	0.2796380615
461	0.2795424805
462	0.2793993327
463	0.2792322184
464	0.2790797933
465	0.2789502767
466	0.27881604
467	0.2787330322
468	0.2785734049
469	0.278389445
470	0.2782565918
471	0.2781520996
472	0.2780148519
473	0.2778590902
474	0.2776834513
475	0.2775138143
476	0.2774484456
477	0.2772724609
478	0.2771854655
479	0.2770143636
480	0.2768139445
481	0.276686971
482	0.2765574137
483	0.2763945719
484	0.276257487
485	0.2761060791
486	0.2759567464
487	0.2758708496
488	0.2756786906
489	0.2755937297
490	0.2755281576
491	0.2754109701
492	0.2753519694
493	0.2752286784
494	0.2750351156
495	0.2749442139
496	0.2748665771
497	0.274711141
498	0.2745616252
499	0.2743809814
500	0.2743157959
501	0.2741195475
502	0.2739737549
503	0.2738015951
504	0.2736667684
505	0.2735609131
506	0.2734348958
507	0.2733109538
508	0.2732217611
509	0.2730580241
510	0.2729666341
511	0.2727770589
512	0.2726628418
513	0.2725499064
514	0.2724527588
515	0.2722860921
516	0.2722071737
517	0.2720740153
518	0.2719133301
519	0.2718344116
520	0.2716860352
521	0.2715919596
522	0.271482666
523	0.2713572184
524	0.2712595622
525	0.2711631877
526	0.2710820313
527	0.2708765666
528	0.2706714681
529	0.270601359
530	0.2704932251
531	0.2704016317
532	0.2702439168
533	0.270081665
534	0.2699991252
535	0.2698181559
536	0.2695948283
537	0.2695148926
538	0.2693681844
539	0.2691816813
540	0.2690599976
541	0.2688723755
542	0.2688017375
543	0.2687178548
544	0.2685594482
545	0.2684208984
546	0.2683120117
547	0.2681648356
548	0.2680141602
549	0.2678399658
550	0.2677548828
551	0.2676061198
552	0.2674859416
553	0.2673926595
554	0.2672523193
555	0.2670903727
556	0.2669377238
557	0.2667462158
558	0.2666234945
559	0.2663654175
560	0.2662389119
561	0.2661700236
562	0.2660698853
563	0.2659141846
564	0.2658544108
565	0.265797526
566	0.2657284342
567	0.265642985
568	0.2655552979
569	0.2654192301
570	0.265290568
571	0.2651991577
572	0.2650236816
573	0.2649462891
574	0.2648922933
575	0.264791097
576	0.2646204631
577	0.264454834
578	0.2643288371
579	0.2641067505
580	0.2640280558
581	0.2639148763
582	0.2637843424
583	0.2636987101
584	0.2635576986
585	0.2633541667
586	0.2633231201
587	0.2631089681
588	0.2629967855
589	0.2628306681
590	0.2626545207
591	0.2624485474
592	0.2623262533
593	0.2621424357
594	0.2620374552
595	0.261947876
596	0.2618191935
597	0.261643514
598	0.2614516805
599	0.2613676961
600	0.2612336019
601	0.2611633301
602	0.2610453288
603	0.2609228923
604	0.2608540243
605	0.2606789551
606	0.2605024211
607	0.2603904826
608	0.2602976481
609	0.2601881104
610	0.2600568441
611	0.260000529
612	0.2599247843
613	0.259760498
614	0.2597270508
615	0.2596026001
616	0.2594566447
617	0.259289856
618	0.2592285563
619	0.2591186523
620	0.258979126
621	0.2588035075
622	0.2587567952
623	0.2585868327
624	0.2584835205
625	0.2583841146
626	0.2582790934
627	0.2580487874
628	0.2578741252
629	0.2577847493
630	0.2576828817
631	0.2575554199
632	0.2574971313
633	0.2573843791
634	0.2572472534
635	0.25709493
636	0.256910848
637	0.2568319295
638	0.2567400716
639	0.2565474447
640	0.256385498
641	0.2562069702
642	0.2560646159
643	0.2560135498
644	0.2558848674
645	0.2558041178
646	0.2555865682
647	0.2554364014
648	0.2553103434
649	0.2552290853
650	0.2551716919
651	0.2550229085
652	0.2548284505
653	0.254728597
654	0.2546235555
655	0.254476359
656	0.2543647664
657	0.2542098999
658	0.2540466715
659	0.2539620768
660	0.2538658651
661	0.2537178141
662	0.25356486
663	0.2534992269
664	0.253391744
665	0.2532842407
666	0.2530809326
667	0.2529637044
668	0.2527582804
669	0.2525535889
670	0.252487203
671	0.2524053955
672	0.2522612508
673	0.2521168213
674	0.2519894613
675	0.251873759
676	0.2517578939
677	0.2516804403
678	0.2515855509
679	0.2515014852
680	0.2514043172
681	0.2513127441
682	0.2512392578
683	0.2510869344
684	0.2509713135
685	0.2508071696
686	0.2507096558
687	0.2505845337
688	0.2504940592
689	0.2504016724
690	0.2502532349
691	0.2501198934
692	0.2500420329
693	0.2499341838
694	0.2498435465
695	0.2497145793
696	0.2495470785
697	0.2494200236
698	0.249232137
699	0.2490722656
700	0.2489060872
701	0.2487544352
702	0.2486447347
703	0.2484996745
704	0.248386617
705	0.2481950277
706	0.2480947876
707	0.2478932699
708	0.2477674967
709	0.2476452026
710	0.2475019531
711	0.2473936361
712	0.2472831624
713	0.2471651204
714	0.2470373942
715	0.2469240112
716	0.2468210653
717	0.2466906331
718	0.246580363
719	0.2464666748
720	0.2463140462
721	0.2461530355
722	0.2460207113
723	0.2459224447
724	0.2457858073
725	0.2455996501
726	0.2454590251
727	0.2453255208
728	0.2451315918
729	0.2450358887
730	0.2449415487
731	0.2448358358
732	0.2446980387
733	0.2446252238
734	0.2445221558
735	0.2444312134
736	0.2443510946
737	0.2442846476
738	0.2441256714
739	0.2440397746
740	0.2438626912
741	0.2437947591
742	0.2437015381
743	0.2435833537
744	0.243465922
745	0.2433930054
746	0.2432733358
747	0.2430943604
748	0.2429789225
749	0.2428597412
750	0.2426616007
751	0.2425055542
752	0.2423917847
753	0.242259257
754	0.2420720622
755	0.2419428914
756	0.2417937419
757	0.2416767171
758	0.2416281331
759	0.2415300496
760	0.2414296468
761	0.2412921956
762	0.2411600749
763	0.2410732015
764	0.2409787191
765	0.240883667
766	0.2407914225
767	0.2406478475
768	0.2405443115
769	0.2404329427
770	0.2403769531
771	0.2402752686
772	0.2401996053
773	0.2400744425
774	0.2399422607
775	0.2398001912
776	0.2396520589
777	0.2395021159
778	0.2393731689
779	0.2391971842
780	0.2390639038
781	0.2389580485
782	0.2388369344
783	0.2386641439
784	0.2385951945
785	0.2385050863
786	0.238325175
787	0.2381884155
788	0.2379997965
789	0.2378483887
790	0.2377205811
791	0.2375993652
792	0.2374106852
793	0.2372686768
794	0.2371314697
795	0.2370303955
796	0.2368371582
797	0.2367058716
798	0.236604187
799	0.2364460856
800	0.2363484701
801	0.2362328084
802	0.2360871582
803	0.2359523519
804	0.235825297
805	0.2356397909
806	0.235505839
807	0.2354064941
808	0.235266154
809	0.235105957
810	0.2349811605
811	0.2349120687
812	0.2348003133
813	0.2347373047
814	0.2346498006
815	0.2345079549
816	0.2343441772
817	0.2342059937
818	0.2340821126
819	0.233906311
820	0.2336628215
821	0.2335596517
822	0.2334801636
823	0.2333586833
824	0.2332822673
825	0.2331740723
826	0.2330710042
827	0.2328885905
828	0.2328000081
829	0.2326255697
830	0.2325362549
831	0.2324151204
832	0.2322920736
833	0.2321553141
834	0.2320038249
835	0.2318989258
836	0.2317543132
837	0.2316575521
838	0.2315255941
839	0.2314066976
840	0.2312809245
841	0.2311530355
842	0.2310425415
843	0.230961731
844	0.2308935547
845	0.2308063761
846	0.2307512614
847	0.2306767171
848	0.2305877686
849	0.2304805705
850	0.2303931071
851	0.2302198893
852	0.2301508382
853	0.2300061442
854	0.2299288127
855	0.2296979777
856	0.2295522461
857	0.2294266968
858	0.2293111776
859	0.2291526286
860	0.2290501709
861	0.2289435425
862	0.2288901978
863	0.2288146973
864	0.2287334595
865	0.2285981445
866	0.2284641927
867	0.2283460083
868	0.2281980794
869	0.2279696248
870	0.2278289795
871	0.2277333577
872	0.2276436361
873	0.2275393677
874	0.2274307861
875	0.2273116659
876	0.2271235555
877	0.227012085
878	0.2269539388
879	0.2268306478
880	0.2267651164
881	0.2267175496
882	0.2265819499
883	0.2264986776
884	0.2263463949
885	0.2262232666
886	0.2260847168
887	0.2259883626
888	0.2259169312
889	0.2258331502
890	0.2257322998
891	0.2255985514
892	0.2255068156
893	0.2253655192
894	0.22524587
895	0.2251170044
896	0.2250494995
897	0.2249016317
898	0.22477712
899	0.2246809896
900	0.2245289917
901	0.2244573161
902	0.2242999268
903	0.2241565145
904	0.2239906413
905	0.2238531291
906	0.2237926432
907	0.2236612142
908	0.2235473226
909	0.2234515177
910	0.2233215535
911	0.2232508545
912	0.2231034342
913	0.2229437663
914	0.2228312988
915	0.2227291463
916	0.2226045736
917	0.222506958
918	0.2223961995
919	0.222329834
920	0.222199056
921	0.222115743
922	0.2220830078
923	0.2219292806
924	0.2218545532
925	0.221794576
926	0.2217487793
927	0.2216349691
928	0.2214799805
929	0.2213843994
930	0.2212815348
931	0.2211674398
932	0.2210502116
933	0.2209607747
934	0.2208725993
935	0.2207229818
936	0.2205110677
937	0.2204087728
938	0.220307373
939	0.2202303874
940	0.2201365153
941	0.2199355876
942	0.2197912394
943	0.219644104
944	0.2195985921
945	0.2194799805
946	0.2193671875
947	0.2192835693
948	0.2191960449
949	0.2191286214
950	0.2190927938
951	0.2190213216
952	0.2189499715
953	0.2186951294
954	0.2186134644
955	0.2185059001
956	0.218417806
957	0.2183204142
958	0.2182302653
959	0.2180984294
960	0.2180200602
961	0.2179756673
962	0.2178665161
963	0.2177436117
964	0.2176437581
965	0.217546346
966	0.2174294434
967	0.2173745524
968	0.2172283529
969	0.2171063232
970	0.2169979655
971	0.2168516642
972	0.2167469889
973	0.2166645711
974	0.2165664063
975	0.2164395142
976	0.2163017375
977	0.2161647339
978	0.2161240641
979	0.2160506592
980	0.2159184977
981	0.2157757161
982	0.2157393188
983	0.2156632487
984	0.2155651449
985	0.2154283244
986	0.215322876
987	0.2151871745
988	0.2150583496
989	0.2149526978
990	0.2148237305
991	0.2147353923
992	0.2145860392
993	0.2145003662
994	0.2143728841
995	0.2143048503
996	0.2142025146
997	0.2140714925
998	0.2140000407
999	0.2139119873
