iter	Logloss
221	0.1115594275
222	0.1113362805
223	0.1111635638
224	0.1109919005
225	0.1108462841
226	0.1106267205
227	0.1103832553
228	0.110293529
229	0.1101109929
230	0.1098857281
231	0.1095418544
232	0.1094154607
233	0.1091286204
234	0.1088776478
235	0.1086447951
236	0.1085540972
237	0.1083243129
238	0.1081547787
239	0.1080101725
240	0.1078017021
241	0.1076869332
242	0.1074551831
243	0.1073256102
244	0.1071392346
245	0.1068003561
246	0.1065233574
247	0.1064256883
248	0.1062413214
249	0.1059594029
250	0.1057069337
251	0.1053315051
252	0.1050961076
253	0.1048655
254	0.1046691944
255	0.1045417714
256	0.1043265708
257	0.1041166942
258	0.1038062388
259	0.1035395497
260	0.1033466932
261	0.1031497515
262	0.1028394229
263	0.1026097504
264	0.1024121522
265	0.1022991325
266	0.1021290755
267	0.1019752449
268	0.1016228153
269	0.1014178166
270	0.1011455797
271	0.1007415814
272	0.1006490359
273	0.1004339959
274	0.1002393344
275	0.1001141318
276	0.100015676
277	0.09978996725
278	0.09965650016
279	0.09950441193
280	0.0992556615
281	0.09913319942
282	0.09894856243
283	0.09880142345
284	0.09868367471
285	0.09849934027
286	0.09834599745
287	0.09817758884
288	0.09796425231
289	0.09771563761
290	0.09755600696
291	0.09739556453
292	0.09723226574
293	0.09709138227
294	0.09699020939
295	0.09685996086
296	0.09655438571
297	0.09640365904
298	0.09626936005
299	0.09603486892
300	0.09588983774
301	0.09580141142
302	0.095656862
303	0.09554089315
304	0.095435874
305	0.09516569264
306	0.0949757401
307	0.09476372806
308	0.09463242438
309	0.09433861759
310	0.09418842937
311	0.09408574011
312	0.09380271583
313	0.09364018811
314	0.09344002348
315	0.09323200632
316	0.09309210273
317	0.09289049534
318	0.09281493655
319	0.09272726144
320	0.09258540976
321	0.09225727256
322	0.09217158773
323	0.09204615466
324	0.09188258421
325	0.09180950721
326	0.09161045251
327	0.09149800551
328	0.09137370018
329	0.09122175192
330	0.09108567702
331	0.09092414491
332	0.0908590264
333	0.09069735886
334	0.09058976136
335	0.09042947286
336	0.0902987915
337	0.09007260703
338	0.08992422996
339	0.08973846279
340	0.08946099531
341	0.08926905798
342	0.0891540491
343	0.08907010706
344	0.08891597133
345	0.08877771364
346	0.08858827327
347	0.08846148467
348	0.08839883502
349	0.08821676763
350	0.0881417596
351	0.08802933472
352	0.08784105398
353	0.08776377959
354	0.08769606716
355	0.08756213016
356	0.08740477637
357	0.08722537711
358	0.08712708333
359	0.08704929661
360	0.08692136941
361	0.08676823307
362	0.08668531888
363	0.0865595207
364	0.08646629159
365	0.08636807058
366	0.08620393464
367	0.08613373558
368	0.08606906583
369	0.0858831291
370	0.08575397323
371	0.08561151544
372	0.08554036691
373	0.0854940939
374	0.08536710392
375	0.08528205617
376	0.08519227149
377	0.08507814028
378	0.08497957996
379	0.0848117422
380	0.08472785084
381	0.08455901783
382	0.08438659946
383	0.08432277373
384	0.08426659899
385	0.08422146776
386	0.08414517565
387	0.08402058094
388	0.08387642601
389	0.08380981087
390	0.0837463065
391	0.08366780125
392	0.0835531029
393	0.08344525203
394	0.0833364292
395	0.083207674
396	0.08304431296
397	0.08289371742
398	0.08281324526
399	0.0826620347
400	0.08259969404
401	0.08249504815
402	0.08240833927
403	0.08228630713
404	0.08214989314
405	0.08207349838
406	0.08192456428
407	0.08182712759
408	0.08173007157
409	0.08153671611
410	0.08136324243
411	0.08127840385
412	0.0812020672
413	0.08112477019
414	0.08104637965
415	0.08095698369
416	0.08078186863
417	0.08070068068
418	0.0806258891
419	0.08058076013
420	0.08045958171
421	0.08033965725
422	0.08016289519
423	0.08005397219
424	0.07988242579
425	0.07981676992
426	0.07959726879
427	0.07952867097
428	0.07943365638
429	0.07930492757
430	0.07914738625
431	0.07901719641
432	0.07894430866
433	0.07884246148
434	0.0787199862
435	0.07864155855
436	0.07854140174
437	0.07843961433
438	0.07816349037
439	0.07804612238
440	0.07792299586
441	0.07788368403
442	0.07773282258
443	0.07761998194
444	0.07754434002
445	0.07736013654
446	0.07721954564
447	0.07714783662
448	0.0770737432
449	0.07701891103
450	0.07693835711
451	0.07674955054
452	0.07661327452
453	0.07648062908
454	0.07632572751
455	0.07615653208
456	0.07607787498
457	0.0759629444
458	0.07588757543
459	0.07581995989
460	0.07569249691
461	0.07564661992
462	0.07551810138
463	0.07543269161
464	0.07529711949
465	0.0751721136
466	0.07512872809
467	0.07503512768
468	0.07496708856
469	0.07489807432
470	0.07485999175
471	0.07476196307
472	0.07468699847
473	0.07453367603
474	0.07444489343
475	0.07431483058
476	0.07419263254
477	0.07414224
478	0.07405934103
479	0.07401069453
480	0.07387097423
481	0.07372142102
482	0.07367856347
483	0.07360746402
484	0.07349350764
485	0.07337975976
486	0.07325418706
487	0.07315261418
488	0.07309307662
489	0.07300083408
490	0.07294727387
491	0.07273638536
492	0.07267404593
493	0.07263119821
494	0.07253125199
495	0.07242429347
496	0.07229093294
497	0.07213359573
498	0.072030969
499	0.07191035901
500	0.07186876749
501	0.07175910202
502	0.07169253897
503	0.07165770639
504	0.07153491439
505	0.07146793292
506	0.07141471356
507	0.07130021769
508	0.07119393064
509	0.07107344674
510	0.07097073545
511	0.07086995118
512	0.07076627016
513	0.0707245817
514	0.07063310283
515	0.07049861734
516	0.07039639599
517	0.07028205889
518	0.07018963137
519	0.07009251095
520	0.06999116235
521	0.0699109732
522	0.069803455
523	0.06973185878
524	0.06969784797
525	0.0696274015
526	0.06942953202
527	0.06930682879
528	0.06909290726
529	0.06901462846
530	0.068948387
531	0.06882820603
532	0.06872727007
533	0.06860357362
534	0.06850080217
535	0.06838331039
536	0.06830065051
537	0.06821671597
538	0.06814435883
539	0.06803503169
540	0.06798032472
541	0.06785900324
542	0.06773386026
543	0.06765478582
544	0.06760661809
545	0.06748561907
546	0.06743544774
547	0.06733243163
548	0.06728453671
549	0.06719301789
550	0.06706047904
551	0.06692732671
552	0.06689089238
553	0.06683241061
554	0.06673794617
555	0.06664654658
556	0.06657723033
557	0.06650180606
558	0.06639316896
559	0.06622008821
560	0.06608786134
561	0.06600281624
562	0.06594728377
563	0.06583550051
564	0.06580013805
565	0.06577139269
566	0.06560103226
567	0.06551384602
568	0.06546755883
569	0.06529343034
570	0.06510992916
571	0.06500437994
572	0.06485603269
573	0.06479849903
574	0.06470469945
575	0.06465353225
576	0.06456241395
577	0.06446774265
578	0.06436950189
579	0.06430835866
580	0.06428276473
581	0.06419286284
582	0.06410577889
583	0.06407135921
584	0.06402804544
585	0.06398105577
586	0.06389094067
587	0.06385704638
588	0.06381804914
589	0.06373087157
590	0.06363267398
591	0.06353306273
592	0.06341773981
593	0.06328091146
594	0.06320938019
595	0.06313674701
596	0.06296985906
597	0.06293713238
598	0.06285326019
599	0.06276343865
600	0.06272379203
601	0.06266027725
602	0.06258874424
603	0.06254713187
604	0.06248332574
605	0.06240776585
606	0.06235441706
607	0.06229226175
608	0.06218769542
609	0.06198028551
610	0.06191893077
611	0.06179250797
612	0.06171522688
613	0.06159498828
614	0.06154636728
615	0.06144563086
616	0.06133317679
617	0.0612489404
618	0.06118333257
619	0.06108895041
620	0.06104772115
621	0.06095583516
622	0.0609123973
623	0.06082970615
624	0.06075089563
625	0.06066064824
626	0.06062759519
627	0.06057011501
628	0.06043456766
629	0.06037218193
630	0.06020955663
631	0.06013145546
632	0.06005563936
633	0.06000323762
634	0.05981570135
635	0.05972219974
636	0.05965734492
637	0.05955063686
638	0.05949516991
639	0.05937816325
640	0.05926501075
641	0.05919523925
642	0.05908469597
643	0.05898719194
644	0.05893044617
645	0.05889432734
646	0.0587660408
647	0.05872443707
648	0.05858005829
649	0.05853392199
650	0.05846680556
651	0.0583332441
652	0.05828106557
653	0.05816118921
654	0.05808167356
655	0.05802369992
656	0.0579551878
657	0.05790633406
658	0.05788115332
659	0.0577978223
660	0.05773685675
661	0.05762931918
662	0.05759842637
663	0.0575607121
664	0.05753566131
665	0.05746372245
666	0.0573116137
667	0.05727108037
668	0.05716029575
669	0.05711858724
670	0.0569760041
671	0.05688890166
672	0.05684143554
673	0.05678872536
674	0.05672434312
675	0.05658942659
676	0.05654344318
677	0.05649424951
678	0.05634206326
679	0.05627213365
680	0.05621276852
681	0.05617883104
682	0.05615072112
683	0.05609063505
684	0.05605562788
685	0.05598436495
686	0.05587559094
687	0.05579847964
688	0.05575490327
689	0.05567622512
690	0.0556210956
691	0.05553234933
692	0.05544893514
693	0.05537389124
694	0.05530293502
695	0.05523532668
696	0.05510224243
697	0.05501028154
698	0.0549466749
699	0.05481083566
700	0.05477731928
701	0.05470675096
702	0.05465766363
703	0.05453496821
704	0.05448459118
705	0.05441051588
706	0.05433747077
707	0.05414348927
708	0.05404114573
709	0.05396788088
710	0.05386798517
711	0.05378188184
712	0.05369757116
713	0.05360292617
714	0.05353041172
715	0.05345511705
716	0.05335453599
717	0.05324738386
718	0.05317003784
719	0.05313563528
720	0.05308924679
721	0.05291978049
722	0.05284016462
723	0.05274413555
724	0.05265330901
725	0.05263880187
726	0.05259340511
727	0.05251648093
728	0.05241434656
729	0.05237898695
730	0.05228819762
731	0.05218484975
732	0.05205277559
733	0.05200628772
734	0.05197351473
735	0.05190910581
736	0.05186133009
737	0.05180653849
738	0.05171676681
739	0.05167336775
740	0.05159488048
741	0.05151464559
742	0.05148318733
743	0.05141060815
744	0.05135637437
745	0.05132640468
746	0.05129376127
747	0.0511861292
748	0.05108770033
749	0.05097317496
750	0.05091157958
751	0.05089473368
752	0.05085578069
753	0.05077956274
754	0.05066100811
755	0.05058329156
756	0.05055429962
757	0.05048689449
758	0.05041741593
759	0.0503439497
760	0.05030161111
761	0.05024325202
762	0.05019187749
763	0.05011737932
764	0.04999108483
765	0.04992355796
766	0.04986781668
767	0.04982972016
768	0.0497591212
769	0.04967581987
770	0.04960621945
771	0.04954764205
772	0.04942807919
773	0.04935225212
774	0.04926108411
775	0.0491526656
776	0.04913707771
777	0.0490737977
778	0.04903751851
779	0.04886498124
780	0.04879002265
781	0.04869837911
782	0.04863637626
783	0.04856850191
784	0.04842985763
785	0.048330358
786	0.04827385644
787	0.04818543032
788	0.04814921772
789	0.04805712393
790	0.04799679907
791	0.0479634658
792	0.04776568643
793	0.04768454449
794	0.04762043922
795	0.04758025756
796	0.04756075479
797	0.04750685755
798	0.0473656054
799	0.04734940834
800	0.04726717781
801	0.04723767982
802	0.04716460305
803	0.04710801459
804	0.04708391986
805	0.04702694503
806	0.04694106118
807	0.04687934612
808	0.04679446327
809	0.04675158928
810	0.04670248008
811	0.04668524002
812	0.04654919998
813	0.0464856426
814	0.04645435942
815	0.04638833393
816	0.04632338161
817	0.04629515262
818	0.04627032781
819	0.0462463299
820	0.04620007932
821	0.04607479247
822	0.0459537884
823	0.04589629609
824	0.04587603026
825	0.0458205282
826	0.0457336981
827	0.0456910317
828	0.04563742528
829	0.04556823341
830	0.04550884623
831	0.04549315782
832	0.04541047849
833	0.04535722474
834	0.04528453273
835	0.0452424316
836	0.04522767312
837	0.04515871545
838	0.04510278791
839	0.04504588687
840	0.04490723551
841	0.04481284279
842	0.04478882027
843	0.04476881257
844	0.04468471137
845	0.04459645434
846	0.04456730216
847	0.04454367014
848	0.04453261108
849	0.04448805406
850	0.0444275833
851	0.04436494613
852	0.04430314858
853	0.04416645418
854	0.04410358384
855	0.04403092398
856	0.04399901651
857	0.04397244029
858	0.04390999121
859	0.04385129054
860	0.04379283198
861	0.04374398266
862	0.04360087345
863	0.04355724066
864	0.04350816876
865	0.04344429646
866	0.04339971007
867	0.04336025449
868	0.04332899388
869	0.04331912418
870	0.04324134127
871	0.04322175043
872	0.04321450989
873	0.04319036309
874	0.04314634307
875	0.04307960537
876	0.04303230641
877	0.0430106659
878	0.04300527719
879	0.04298394595
880	0.04284814859
881	0.0428272217
882	0.0428044756
883	0.04279543471
884	0.04271705699
885	0.04262544038
886	0.04260933431
887	0.04256017184
888	0.04254383443
889	0.04251610399
890	0.04245613602
891	0.04244153293
892	0.04241206478
893	0.0423607495
894	0.04233962684
895	0.04232037495
896	0.04227114405
897	0.04223236453
898	0.0421912059
899	0.04217045305
900	0.04215456661
901	0.0421359948
902	0.04208922854
903	0.04202067264
904	0.04199399355
905	0.04198025851
906	0.04192915162
907	0.04189326445
908	0.04184922384
909	0.0418280875
910	0.04179824412
911	0.04173703565
912	0.04169960622
913	0.04165825104
914	0.04164018685
915	0.04160885938
916	0.04159329989
917	0.04158003444
918	0.04143950829
919	0.04142129353
920	0.04131640335
921	0.04127593849
922	0.04118115698
923	0.04110402322
924	0.04107241142
925	0.0410561462
926	0.04099759191
927	0.04094693778
928	0.04089598288
929	0.04084076117
930	0.04083239487
931	0.04080883144
932	0.04078863943
933	0.04078332566
934	0.04074838626
935	0.04072236552
936	0.04070418135
937	0.04068585516
938	0.04067070621
939	0.0406526908
940	0.04062329162
941	0.0406052638
942	0.04049355305
943	0.04047848123
944	0.04034562271
945	0.04031155147
946	0.04019275415
947	0.04017833602
948	0.04016236594
949	0.04001593212
950	0.03998595211
951	0.03990778355
952	0.03986473999
953	0.0398443018
954	0.03981248747
955	0.03969904839
956	0.03963403863
957	0.03961214909
958	0.03959248025
959	0.03957320337
960	0.03942565013
961	0.03941118776
962	0.03934946925
963	0.03932900055
964	0.03929036991
965	0.03925447153
966	0.03911438971
967	0.03909698388
968	0.03906106568
969	0.0390287252
970	0.03889180495
971	0.03888147987
972	0.03886698038
973	0.03884934343
974	0.03883235508
975	0.03879809776
976	0.03878411527
977	0.03873986951
978	0.03864640285
979	0.03855667123
980	0.03848573729
981	0.03845837696
982	0.03844074525
983	0.03842317752
984	0.03837557323
985	0.0382438085
986	0.03821848442
987	0.03817777897
988	0.03809082014
989	0.03808032412
990	0.03806324115
991	0.0380421866
992	0.03797676244
993	0.0379529674
994	0.037883414
995	0.0378451399
996	0.03778230599
997	0.03774590915
998	0.03771347006
999	0.03764351504
