iter	Logloss
446	0.4907324219
447	0.490489502
448	0.4899714491
449	0.4897592502
450	0.4894345771
451	0.4890028551
452	0.4887069363
453	0.4883900282
454	0.4881023492
455	0.4876625231
456	0.4873145209
457	0.4869576009
458	0.4865775553
459	0.486225179
460	0.485887146
461	0.4856359524
462	0.4850820584
463	0.4847830539
464	0.4844028727
465	0.4840857612
466	0.4835936144
467	0.4831845771
468	0.4829742432
469	0.4826468574
470	0.4821957737
471	0.4817989773
472	0.4814171007
473	0.4812964206
474	0.480958252
475	0.4807299466
476	0.4804526774
477	0.4802241347
478	0.4799325222
479	0.479649726
480	0.4793001302
481	0.4789390055
482	0.4786946615
483	0.4783674113
484	0.47801317
485	0.4777245755
486	0.4774778917
487	0.4771320597
488	0.4768814426
489	0.4765230984
490	0.4762828234
491	0.4757673815
492	0.4754308743
493	0.4752853733
494	0.4750872803
495	0.4748843045
496	0.4742144097
497	0.473900316
498	0.4736952718
499	0.4735573324
500	0.4733826701
501	0.473030938
502	0.4727817112
503	0.4725611708
504	0.472214525
505	0.4718357001
506	0.4715384928
507	0.4711262682
508	0.4707883708
509	0.4702638075
510	0.4700145806
511	0.4697646417
512	0.4694766914
513	0.4692555745
514	0.4688884142
515	0.4686333889
516	0.4683707682
517	0.4680882433
518	0.4676146444
519	0.4670884196
520	0.466725769
521	0.4663511149
522	0.4659887695
523	0.4657015991
524	0.4654335531
525	0.4652157593
526	0.4647200521
527	0.4642747667
528	0.4641011895
529	0.4637945896
530	0.463509318
531	0.4632525635
532	0.4627303399
533	0.4624103461
534	0.4619954427
535	0.4617561171
536	0.4614080811
537	0.4612242296
538	0.4608567301
539	0.4605049303
540	0.4602211507
541	0.4600107151
542	0.4596936713
543	0.4592718845
544	0.4589535862
545	0.4586732992
546	0.458223877
547	0.4577761502
548	0.4575160048
549	0.4571721056
550	0.4569268121
551	0.4566389635
552	0.4563302612
553	0.4560742866
554	0.4557341173
555	0.4553749932
556	0.4548523288
557	0.4544705878
558	0.4541916572
559	0.4538876682
560	0.4535208469
561	0.4532258436
562	0.4529532878
563	0.4527155219
564	0.45249037
565	0.4521827528
566	0.4520162625
567	0.4517987739
568	0.451380717
569	0.4510778809
570	0.4508856879
571	0.4504378255
572	0.4501367187
573	0.4498352051
574	0.449543457
575	0.4492043389
576	0.4489197456
577	0.4487127007
578	0.4485514323
579	0.4481758287
580	0.4476939562
581	0.4474403212
582	0.4471493191
583	0.4468454658
584	0.4465765381
585	0.4462845866
586	0.4460114543
587	0.4457151964
588	0.4454673937
589	0.4452740818
590	0.4449930149
591	0.4448422919
592	0.444642707
593	0.4443570964
594	0.444092509
595	0.4437773302
596	0.4434960937
597	0.4432358805
598	0.4430793254
599	0.4425637478
600	0.4421605767
601	0.4416805013
602	0.4414741347
603	0.4411938477
604	0.4408983019
605	0.4407608371
606	0.4405114746
607	0.4404131402
608	0.4400490994
609	0.4397605387
610	0.4393853421
611	0.438949958
612	0.4386811659
613	0.4382775879
614	0.4379394531
615	0.4377981228
616	0.4376094564
617	0.4371887546
618	0.4368301053
619	0.4366005792
620	0.4364346313
621	0.4361258613
622	0.4359307183
623	0.4356011963
624	0.4353986952
625	0.435052219
626	0.4347647773
627	0.4343949382
628	0.4338920763
629	0.4334284465
630	0.4331583998
631	0.4327993774
632	0.4324717882
633	0.4322273763
634	0.431980523
635	0.4318009101
636	0.431491428
637	0.4313157145
638	0.4311399672
639	0.4309511651
640	0.4305339559
641	0.4301928033
642	0.4299567329
643	0.4297358195
644	0.4293943956
645	0.4291697184
646	0.4289308675
647	0.4287148031
648	0.4285097249
649	0.4281802368
650	0.4279061551
651	0.4277161323
652	0.427410753
653	0.4270591905
654	0.4268627252
655	0.4265749783
656	0.4263206991
657	0.4260635037
658	0.4256153022
659	0.4253846571
660	0.4250811089
661	0.4249128554
662	0.4245843506
663	0.4243319363
664	0.4240530056
665	0.4235325792
666	0.4232684326
667	0.4229943169
668	0.4227804905
669	0.4224640571
670	0.42230228
671	0.4220691257
672	0.421661343
673	0.4214904785
674	0.4210106066
675	0.420717197
676	0.4205707804
677	0.4202135891
678	0.4199741957
679	0.4197116767
680	0.4193978543
681	0.4192025757
682	0.41891883
683	0.4186778768
684	0.4183242459
685	0.4180327691
686	0.4178351508
687	0.4174139065
688	0.4171612549
689	0.4167974854
690	0.4163506402
691	0.4161846924
692	0.4158831787
693	0.4156136068
694	0.415293613
695	0.4150962321
696	0.4147390747
697	0.414550883
698	0.4142929416
699	0.4138693237
700	0.4137003581
701	0.4135133531
702	0.4133810764
703	0.4130607435
704	0.4128771634
705	0.4126227485
706	0.4123724365
707	0.4121965196
708	0.4118171183
709	0.411491428
710	0.4110891385
711	0.4106707425
712	0.4104545085
713	0.4102046712
714	0.409838189
715	0.409487203
716	0.4092761909
717	0.4090398153
718	0.4088085938
719	0.4086380344
720	0.4083897909
721	0.4081875271
722	0.408001336
723	0.4077380371
724	0.4073909505
725	0.4072087945
726	0.4069868639
727	0.4067528619
728	0.4064928521
729	0.4061876763
730	0.4059743924
731	0.4056943088
732	0.405447659
733	0.4050811089
734	0.4047549099
735	0.4044616699
736	0.4042584907
737	0.4040079753
738	0.4038569132
739	0.4036124674
740	0.4034617784
741	0.4032718235
742	0.4031489733
743	0.4027518039
744	0.4024305556
745	0.4022087267
746	0.4019881524
747	0.4018499417
748	0.4016635471
749	0.401346266
750	0.4011451213
751	0.4005900743
752	0.4001985338
753	0.3998902724
754	0.3996778022
755	0.3994611274
756	0.3992719184
757	0.3990371704
758	0.398782213
759	0.3984747314
760	0.398288303
761	0.398009101
762	0.3976500787
763	0.3974089898
764	0.3969724528
765	0.3965971544
766	0.3963087972
767	0.3960032823
768	0.3958128866
769	0.3953827582
770	0.395161811
771	0.394868571
772	0.3946418593
773	0.3943134223
774	0.394079895
775	0.393853285
776	0.393684828
777	0.3934587267
778	0.3931999376
779	0.3929473538
780	0.3927290514
781	0.3923668077
782	0.3920227051
783	0.391804267
784	0.3915895589
785	0.391382175
786	0.3911761475
787	0.3908752102
788	0.3907056342
789	0.3904715983
790	0.3902582126
791	0.3900235664
792	0.389821913
793	0.3896533203
794	0.3891786363
795	0.3890119765
796	0.3886887614
797	0.3882991536
798	0.3878922526
799	0.3876398044
800	0.3874186198
801	0.3872816976
802	0.387111952
803	0.3868354967
804	0.3865205214
805	0.3863053385
806	0.3860811022
807	0.3857094998
808	0.385543552
809	0.3853580051
810	0.3851565552
811	0.384653049
812	0.3845339627
813	0.3843347846
814	0.3841682265
815	0.3838250054
816	0.3835957845
817	0.3832974921
818	0.3830685764
819	0.3828251817
820	0.3826703559
821	0.3824100071
822	0.3821887546
823	0.3820074802
824	0.381742079
825	0.3813945855
826	0.3810257975
827	0.3808637153
828	0.380609063
829	0.380349901
830	0.3802287462
831	0.3801071506
832	0.3798768446
833	0.3796506076
834	0.3794056193
835	0.3792876858
836	0.3789678955
837	0.3786549886
838	0.3785481093
839	0.378197564
840	0.3779197184
841	0.3778125
842	0.3775375027
843	0.37721639
844	0.3770046658
845	0.376794298
846	0.3765071954
847	0.3760294596
848	0.3758291626
849	0.3755696615
850	0.3753557332
851	0.3750402832
852	0.3745262994
853	0.3742866007
854	0.3741162788
855	0.373902927
856	0.373695577
857	0.3735407172
858	0.3733827379
859	0.3732373725
860	0.3729260932
861	0.3726387872
862	0.3723360867
863	0.3721127319
864	0.3719066705
865	0.3717167833
866	0.3713503689
867	0.3711563789
868	0.3708241781
869	0.3705345323
870	0.3703213162
871	0.3699559869
872	0.3696998766
873	0.369584927
874	0.3693322415
875	0.3690442573
876	0.368688151
877	0.368508606
878	0.368390096
879	0.3680657281
880	0.3678371175
881	0.3676662191
882	0.3674990506
883	0.3673122152
884	0.3670199246
885	0.3666909451
886	0.3665186564
887	0.3661899482
888	0.3658763631
889	0.365529853
890	0.3654073758
891	0.3651050483
892	0.3648796929
893	0.3646998088
894	0.3645157199
895	0.3641816542
896	0.3640193007
897	0.3638147312
898	0.3634138319
899	0.3630761719
900	0.3628887939
901	0.3626701525
902	0.3623929172
903	0.3622419908
904	0.3619988336
905	0.3617223443
906	0.3615023804
907	0.3611681451
908	0.3610281711
909	0.3609174601
910	0.3607315403
911	0.3603707547
912	0.3602091132
913	0.359876336
914	0.3596651544
915	0.359410163
916	0.3592095947
917	0.3589445665
918	0.3587516954
919	0.3585545519
920	0.3584161038
921	0.3580878364
922	0.3578333537
923	0.3576750353
924	0.3573077393
925	0.3569169447
926	0.3566895888
927	0.3563636949
928	0.3562204997
929	0.355829739
930	0.3555875312
931	0.3552465142
932	0.3550123088
933	0.3548284234
934	0.3544653659
935	0.354259847
936	0.3542001343
937	0.3537990994
938	0.353503045
939	0.3533051215
940	0.3529556274
941	0.3526528931
942	0.3523350694
943	0.352004225
944	0.3518704563
945	0.3517361111
946	0.3513970269
947	0.3512701416
948	0.3511395942
949	0.3509850057
950	0.3507427639
951	0.3505362278
952	0.3502738783
953	0.3499628025
954	0.3497355821
955	0.349441664
956	0.3491952176
957	0.3490121799
958	0.3488201904
959	0.3485288832
960	0.3483141073
961	0.3480473497
962	0.347815823
963	0.3475306871
964	0.3473950195
965	0.3472491455
966	0.3470291138
967	0.3467285834
968	0.346476237
969	0.3462412177
970	0.3461817424
971	0.3459801907
972	0.3456414117
973	0.3454651218
974	0.3452530585
975	0.3449757894
976	0.3446202257
977	0.3444438341
978	0.3441156345
979	0.3438420275
980	0.3435716417
981	0.3434216309
982	0.3433199395
983	0.3432199097
984	0.3430300225
985	0.3427844916
986	0.3426325141
987	0.3421843126
988	0.3419758436
989	0.3417392985
990	0.3413893297
991	0.341175571
992	0.3410372586
993	0.3409573025
994	0.3407951525
995	0.3404902479
996	0.34020067
997	0.3399405924
998	0.3395515272
999	0.3391868761
