iter	Logloss
553	0.5359296555
554	0.5356614655
555	0.5355400789
556	0.5352860267
557	0.5350772137
558	0.5349383556
559	0.5347754954
560	0.5345536879
561	0.5342908426
562	0.5340734682
563	0.5338132479
564	0.5335631059
565	0.5333163088
566	0.533157932
567	0.5329694104
568	0.532633192
569	0.5323855304
570	0.5322167849
571	0.5319891202
572	0.531788717
573	0.5314833399
574	0.5312921676
575	0.5311336761
576	0.5307915635
577	0.5305279454
578	0.5302837976
579	0.5300461218
580	0.5297163065
581	0.5295535028
582	0.5292877059
583	0.529072341
584	0.5288064821
585	0.5286040901
586	0.5283449248
587	0.5279987866
588	0.5277977173
589	0.5275631383
590	0.5273491403
591	0.5271248381
592	0.5270194983
593	0.526773878
594	0.5265471898
595	0.5263329358
596	0.5260542633
597	0.5259371261
598	0.525554577
599	0.5252436821
600	0.5251635046
601	0.5250063796
602	0.5247689939
603	0.5244314835
604	0.5242296868
605	0.5240528597
606	0.5238444118
607	0.5237017354
608	0.5235570791
609	0.5233655058
610	0.5231192636
611	0.5228000878
612	0.5225135605
613	0.5222865714
614	0.5220842757
615	0.5218572054
616	0.5216115435
617	0.5213238998
618	0.5210275851
619	0.5208093898
620	0.5206548476
621	0.5204844683
622	0.5201362071
623	0.519918281
624	0.5197189051
625	0.519378047
626	0.5191169657
627	0.5188006425
628	0.5186148137
629	0.5183910569
630	0.517977918
631	0.5177113605
632	0.5174537213
633	0.5171683868
634	0.5170176997
635	0.5168009654
636	0.5165260972
637	0.5162588941
638	0.5161168579
639	0.5158140504
640	0.5155874165
641	0.5154007391
642	0.515090954
643	0.5149154676
644	0.5146428514
645	0.5145113294
646	0.514203136
647	0.5140275686
648	0.5137894407
649	0.513509794
650	0.5133005129
651	0.5129666352
652	0.5127543934
653	0.5125376367
654	0.5123259219
655	0.5121385193
656	0.5119271903
657	0.5117269963
658	0.5114758061
659	0.5112197159
660	0.5110840392
661	0.5108834137
662	0.5106920721
663	0.5104044286
664	0.5102270587
665	0.5099876341
666	0.5096168248
667	0.5095417651
668	0.5093039723
669	0.5090059476
670	0.5088126762
671	0.5086014485
672	0.5083152667
673	0.5080797973
674	0.5078286419
675	0.5076014711
676	0.507352643
677	0.5070124755
678	0.5067816759
679	0.5064528494
680	0.5061784727
681	0.5059278014
682	0.5058612555
683	0.5056037409
684	0.5054096965
685	0.5051943028
686	0.50489399
687	0.5045902368
688	0.5044312181
689	0.5041550498
690	0.5039236253
691	0.503684426
692	0.5034934362
693	0.5031980786
694	0.5029792858
695	0.5027818873
696	0.5025786893
697	0.5023526569
698	0.5021616825
699	0.5018604771
700	0.5017337712
701	0.5014589657
702	0.5010984349
703	0.5009457097
704	0.5008298725
705	0.5006100158
706	0.5003997434
707	0.5002342058
708	0.4999391667
709	0.4996641908
710	0.4994856406
711	0.4993321391
712	0.4990110304
713	0.4987542407
714	0.4985559254
715	0.4983123439
716	0.4981365274
717	0.4979179921
718	0.4977474439
719	0.4975221098
720	0.4972781411
721	0.4970401456
722	0.4967519097
723	0.4964985084
724	0.4962454531
725	0.4959580517
726	0.4957347419
727	0.4955563553
728	0.4952775415
729	0.4950531067
730	0.494836954
731	0.4945736404
732	0.4943796161
733	0.4941443104
734	0.4939392207
735	0.4936930694
736	0.4934250284
737	0.4932229652
738	0.493004209
739	0.4927695446
740	0.4926280964
741	0.4924325802
742	0.4922857189
743	0.4920463992
744	0.4919074985
745	0.4915828592
746	0.4913331288
747	0.4911467264
748	0.4909308472
749	0.4905925216
750	0.490289198
751	0.49009181
752	0.4898004451
753	0.4895499938
754	0.489390881
755	0.489035195
756	0.4888225447
757	0.4885851938
758	0.4883311096
759	0.4880656517
760	0.4878613811
761	0.4876053889
762	0.4873624759
763	0.4871348732
764	0.4868222346
765	0.4865264658
766	0.4862660467
767	0.4861479438
768	0.4859307401
769	0.4858317547
770	0.485623548
771	0.4853359365
772	0.4850940526
773	0.4849319094
774	0.484766839
775	0.4845619926
776	0.48432997
777	0.4841596955
778	0.4838535889
779	0.4836246131
780	0.4834170417
781	0.4830419057
782	0.4827779489
783	0.4825175556
784	0.4823406715
785	0.4821367307
786	0.4819584904
787	0.4817717012
788	0.4814965513
789	0.4812057971
790	0.4809607472
791	0.4807026532
792	0.4803892884
793	0.4800221391
794	0.4798241323
795	0.4796675818
796	0.4795199679
797	0.4793326637
798	0.4789607046
799	0.478799949
800	0.4785719926
801	0.4783899398
802	0.4782076013
803	0.4780235974
804	0.4777170511
805	0.4774316951
806	0.4771726599
807	0.4769297273
808	0.4766781352
809	0.476495283
810	0.4762908513
811	0.476115375
812	0.4758320959
813	0.4756359664
814	0.4754216993
815	0.475125321
816	0.4748992581
817	0.4746542313
818	0.4743799986
819	0.4741670968
820	0.4739197825
821	0.4737054761
822	0.4736313975
823	0.4734047131
824	0.4731820616
825	0.4729858212
826	0.4727010316
827	0.4724308995
828	0.4721849645
829	0.4719994518
830	0.4717539854
831	0.4714492466
832	0.4712227244
833	0.4710636446
834	0.4707639188
835	0.4706060709
836	0.470297921
837	0.470028282
838	0.4698666159
839	0.4696672454
840	0.4694905619
841	0.46923841
842	0.4690060778
843	0.4687654796
844	0.46855935
845	0.4683398349
846	0.4680812628
847	0.4677847126
848	0.4675650042
849	0.4674241399
850	0.4671772091
851	0.4669795606
852	0.466832845
853	0.4665467985
854	0.4664157101
855	0.4663128802
856	0.4660817106
857	0.4660092449
858	0.4658196674
859	0.465615243
860	0.4653831273
861	0.4652871382
862	0.4650755603
863	0.4647883456
864	0.4645588549
865	0.464340855
866	0.4642376619
867	0.4640295356
868	0.4637805431
869	0.46361068
870	0.4633380276
871	0.4630962993
872	0.4628895063
873	0.4626343032
874	0.4624815348
875	0.462324877
876	0.4621164307
877	0.461753543
878	0.4615139493
879	0.4613299069
880	0.4610564787
881	0.4608565837
882	0.4606128716
883	0.4604187448
884	0.4601747782
885	0.459987382
886	0.459770016
887	0.4596484066
888	0.4593380093
889	0.4591145687
890	0.4589799281
891	0.458764865
892	0.4584046525
893	0.458202861
894	0.4580343351
895	0.4577596055
896	0.4575803141
897	0.4573438154
898	0.4570531918
899	0.4568593966
900	0.4566521468
901	0.4563844604
902	0.4561496835
903	0.4559881162
904	0.4556920102
905	0.4554992358
906	0.4552339946
907	0.4550964903
908	0.454902154
909	0.4546882299
910	0.4545854089
911	0.4544798453
912	0.4542439645
913	0.4540670177
914	0.4538633388
915	0.4537696157
916	0.4535355553
917	0.4533570632
918	0.453168259
919	0.4530361916
920	0.4529569129
921	0.4528177092
922	0.4525962409
923	0.45228241
924	0.4520555554
925	0.4517702976
926	0.4515331009
927	0.4512865096
928	0.4510123219
929	0.4507990977
930	0.450601045
931	0.450367888
932	0.4501929197
933	0.4500758334
934	0.4498739927
935	0.4495987422
936	0.4493451154
937	0.4491631671
938	0.449052425
939	0.4488549195
940	0.4485544326
941	0.4483322187
942	0.4481306538
943	0.4479648767
944	0.4477820851
945	0.4475165342
946	0.4473604734
947	0.447240022
948	0.4469733989
949	0.4467812886
950	0.4465949096
951	0.4463699567
952	0.4461377095
953	0.44599987
954	0.4457125509
955	0.4454683731
956	0.4452846989
957	0.4451221852
958	0.4448839916
959	0.444763442
960	0.4444516778
961	0.4442729049
962	0.4440826111
963	0.4439168532
964	0.4437891421
965	0.4435919365
966	0.4434526979
967	0.4432566413
968	0.4431639155
969	0.4430120034
970	0.4428128383
971	0.4425476023
972	0.4422222593
973	0.4420001315
974	0.441701038
975	0.4414164876
976	0.4412397704
977	0.4410171678
978	0.4408610879
979	0.4408176166
980	0.4407193562
981	0.4403667188
982	0.4402042669
983	0.4400185113
984	0.4398682208
985	0.439629776
986	0.4394765449
987	0.4392812708
988	0.4390785251
989	0.4388619176
990	0.43865253
991	0.4384721443
992	0.4382927043
993	0.4380918599
994	0.4378992176
995	0.437734132
996	0.4375984236
997	0.4373797496
998	0.4370689183
999	0.4369754829
