iter	Logloss
564	0.5266948853
565	0.5263741455
566	0.5261516113
567	0.5257768555
568	0.5256136475
569	0.5254568481
570	0.5253245239
571	0.5250703125
572	0.5248835449
573	0.5247624512
574	0.524611084
575	0.5243317261
576	0.524237915
577	0.5239208984
578	0.5238509521
579	0.5236665039
580	0.5233330078
581	0.5230653076
582	0.522934021
583	0.5227504883
584	0.5225914307
585	0.5223820801
586	0.5222601929
587	0.5220632935
588	0.52181073
589	0.5216728516
590	0.5214697876
591	0.5212423096
592	0.5211461182
593	0.5209038696
594	0.5206774902
595	0.5205853271
596	0.5203635864
597	0.5201166992
598	0.5199033203
599	0.5195578613
600	0.5193086548
601	0.5192025757
602	0.5189663086
603	0.5187397461
604	0.5185409546
605	0.5184387207
606	0.5182194824
607	0.5180704346
608	0.5178249512
609	0.5176437988
610	0.5174388428
611	0.517211731
612	0.5169575195
613	0.5166435547
614	0.5164381104
615	0.5162290039
616	0.5159429932
617	0.515654541
618	0.5154713135
619	0.5152538452
620	0.5150720825
621	0.5148262939
622	0.5147205811
623	0.5145756836
624	0.514333313
625	0.5141831055
626	0.5138031616
627	0.5136422119
628	0.5134814453
629	0.5131999512
630	0.5129519043
631	0.5127255249
632	0.5124685059
633	0.5121599121
634	0.5119257202
635	0.5116751709
636	0.5114903564
637	0.5113621826
638	0.5110911255
639	0.5108518677
640	0.5105997925
641	0.5104529724
642	0.5102023315
643	0.51004245
644	0.5098685608
645	0.5096228333
646	0.5094140625
647	0.5091255493
648	0.5086975708
649	0.5083935547
650	0.5081568909
651	0.5079838257
652	0.5078838196
653	0.5077009277
654	0.5075183411
655	0.5073654785
656	0.5072344055
657	0.5070874329
658	0.5068392944
659	0.5066913757
660	0.5065368347
661	0.5063942871
662	0.5061435852
663	0.5058728943
664	0.5056669312
665	0.505443512
666	0.5052392273
667	0.504994812
668	0.504774353
669	0.5045884094
670	0.5044215698
671	0.5042559509
672	0.5039354858
673	0.5037946777
674	0.5034827881
675	0.5031960144
676	0.5030764771
677	0.5028982239
678	0.5026473694
679	0.5023262329
680	0.5021363831
681	0.5019030151
682	0.5017145386
683	0.5015224609
684	0.501289978
685	0.5011387939
686	0.5009855957
687	0.5006567383
688	0.5005460205
689	0.5004039001
690	0.5002732544
691	0.5000179443
692	0.499873291
693	0.4996887817
694	0.4995820618
695	0.4993533936
696	0.4990131836
697	0.4988617249
698	0.4986541138
699	0.4983794556
700	0.4980093384
701	0.4978530884
702	0.4975670471
703	0.497458374
704	0.497288147
705	0.4970466003
706	0.4968522339
707	0.4967807617
708	0.4966821899
709	0.4965031433
710	0.4963205566
711	0.4961730652
712	0.4960041809
713	0.4957823486
714	0.4955765381
715	0.4952934875
716	0.4951514893
717	0.49492276
718	0.4947445984
719	0.494619873
720	0.4944674988
721	0.4941930847
722	0.4938275757
723	0.493603363
724	0.4933201904
725	0.4929061279
726	0.4926965332
727	0.4925198975
728	0.4923198242
729	0.4921893005
730	0.4919818115
731	0.491839386
732	0.4916698608
733	0.4913233337
734	0.4911434631
735	0.491003418
736	0.4908344116
737	0.4905290833
738	0.4902492371
739	0.4899624023
740	0.4897619629
741	0.4894595337
742	0.4892666016
743	0.4889944153
744	0.4886939087
745	0.4883279419
746	0.4881142273
747	0.4879424438
748	0.4876185303
749	0.4874888916
750	0.487267334
751	0.4871735229
752	0.4869647217
753	0.4867268066
754	0.4863916321
755	0.4860752563
756	0.4859680786
757	0.4856749268
758	0.4854438477
759	0.4852952881
760	0.4851725159
761	0.484963623
762	0.48472229
763	0.4845433044
764	0.4844223022
765	0.4842893066
766	0.4840985718
767	0.4838432007
768	0.4835802612
769	0.4831595154
770	0.4829373169
771	0.4827089539
772	0.4825569153
773	0.4824374084
774	0.482265686
775	0.4821151123
776	0.4817780762
777	0.4815108337
778	0.4812941589
779	0.4810597534
780	0.4808814087
781	0.4807276611
782	0.4804866638
783	0.4803345947
784	0.4800479126
785	0.4797862244
786	0.4796532593
787	0.4795170898
788	0.4793060303
789	0.4790245972
790	0.4789697876
791	0.478788147
792	0.4785820923
793	0.4784402161
794	0.4782728271
795	0.478039856
796	0.4778446045
797	0.4777190552
798	0.4773951416
799	0.4772660828
800	0.4771095581
801	0.4769875183
802	0.4768170166
803	0.4766080017
804	0.4765172119
805	0.4761696777
806	0.4759482117
807	0.4758533325
808	0.475642395
809	0.4752542419
810	0.4750413818
811	0.4748455811
812	0.4745979614
813	0.4743728638
814	0.4739760132
815	0.473772522
816	0.4736195374
817	0.473319397
818	0.4730166626
819	0.4728317261
820	0.4726257935
821	0.4724373169
822	0.4721019897
823	0.4718448181
824	0.4715543518
825	0.4713321533
826	0.4711908264
827	0.4710375977
828	0.4708675537
829	0.4706177368
830	0.4704394226
831	0.4702647705
832	0.4700800781
833	0.4699239502
834	0.4697778931
835	0.4696214294
836	0.469484314
837	0.4692495117
838	0.4690979614
839	0.4689660034
840	0.468831604
841	0.4686370544
842	0.4684172363
843	0.4682044678
844	0.4680089111
845	0.4677065125
846	0.4675187378
847	0.4673624268
848	0.467098999
849	0.4669888306
850	0.4668519287
851	0.4667417603
852	0.4664170532
853	0.4663230286
854	0.4660786743
855	0.4659444885
856	0.4657345886
857	0.4654179688
858	0.4652557983
859	0.4651589966
860	0.4647873535
861	0.464697998
862	0.4644953308
863	0.4641149902
864	0.4639046631
865	0.4637849731
866	0.4635028381
867	0.4632306519
868	0.4630555725
869	0.4628655701
870	0.462789032
871	0.4625759583
872	0.462388855
873	0.462241333
874	0.4620786743
875	0.4618682861
876	0.4616688232
877	0.4615057983
878	0.4613797607
879	0.4610975342
880	0.4608956604
881	0.46076651
882	0.4606450195
883	0.4604970093
884	0.4603158569
885	0.460194397
886	0.4600296021
887	0.4598300171
888	0.4596343689
889	0.4594131775
890	0.4590662842
891	0.4589201965
892	0.4586932068
893	0.4584574585
894	0.4583299866
895	0.4582468262
896	0.4582045288
897	0.4581018066
898	0.4579171448
899	0.4577067871
900	0.4574595947
901	0.45736203
902	0.4572176514
903	0.4570212402
904	0.4568370667
905	0.4567041321
906	0.4564300537
907	0.4561607056
908	0.456005249
909	0.4558454285
910	0.4555543823
911	0.4554126892
912	0.4553167725
913	0.4551511841
914	0.454890686
915	0.4546460571
916	0.4545587769
917	0.4542609253
918	0.4538899536
919	0.4537492065
920	0.4536498413
921	0.4535074768
922	0.4533346558
923	0.453142395
924	0.452932251
925	0.4527972412
926	0.4525252075
927	0.452286438
928	0.4521236572
929	0.4518563232
930	0.451606842
931	0.4514348755
932	0.4511632385
933	0.4509595642
934	0.4507347107
935	0.4505648193
936	0.4504880371
937	0.450401886
938	0.4502486572
939	0.450096405
940	0.4499494629
941	0.4498132324
942	0.449730957
943	0.4493344727
944	0.4491583252
945	0.4490794678
946	0.4487401733
947	0.4484505615
948	0.4481544189
949	0.4478699341
950	0.4476339417
951	0.447516449
952	0.4473120422
953	0.4470171204
954	0.4469296265
955	0.4465892334
956	0.4463657227
957	0.44612323
958	0.4458104858
959	0.4455786133
960	0.4453651123
961	0.4452068787
962	0.4449196777
963	0.4447834473
964	0.4444454956
965	0.4442295227
966	0.4441090088
967	0.4437890625
968	0.4435296631
969	0.4434032593
970	0.4430780334
971	0.4428002319
972	0.4425846558
973	0.442487854
974	0.4422113953
975	0.442098114
976	0.4420253906
977	0.441928772
978	0.4416387329
979	0.4414988708
980	0.4411659241
981	0.4408560181
982	0.4406794739
983	0.440534668
984	0.4403007202
985	0.4400386047
986	0.439932251
987	0.4397994385
988	0.4395534058
989	0.4393125916
990	0.4391090393
991	0.4389648743
992	0.4388302917
993	0.4387127686
994	0.4385513611
995	0.4383215332
996	0.4380087891
997	0.4378561096
998	0.4376961365
999	0.4375083008
