A,B,C,D,label,split
3.321656629987188,2.9482585319215087,6.935866124389626,8.211604157904624,0,train
1.7040684720916812,7.674971596808186,9.548550850001966,4.408834980305116,1,train
6.484474949545162,1.1251112947885347,8.213299735141065,7.409247799469538,0,train
7.054754167681847,1.1248721594438336,9.689858411795756,1.2910240118647225,0,train
4.683197373570762,9.679968654033491,1.629600963520873,2.8973084414876134,0,train
5.415768465803516,2.111062389690583,2.9475095985538227,2.6397780403078017,0,train
7.812016319529857,2.5694385133389055,9.478168007062418,3.1992027062206794,1,train
5.677674311483094,7.425470488836656,3.0292176460562104,1.9802991439951092,1,train
5.627165991796119,4.3748595634181795,1.1852798606563262,3.4294026468988905,0,train
3.443285709580379,3.669232439780951,8.842270537500692,9.282772175336863,0,train
3.2305516663099745,2.008050060264085,4.909642269810131,8.297767887185074,0,train
6.7738342008594,8.872206844542948,8.440106445392846,9.178003211878641,1,train
9.925458987005102,4.483005379114492,5.861697597161821,3.914986330542534,1,train
6.621454249565942,2.312652710203428,7.3299230378725815,1.0738573898460093,1,train
1.3540010398341908,7.814938210592206,9.65404395564967,9.800490345028209,0,train
6.426464796054425,7.127594559979772,2.9190149772503786,7.550135381092001,1,train
8.20593530094027,3.885123526735474,6.396010394626679,1.954415215249219,1,train
9.67683573827928,6.456830609190718,2.6393570498861694,4.65862308075267,1,train
9.5698685982967,2.3703149607117178,2.2477241078464565,3.5024594301631025,0,train
5.088169597309581,5.843786142562498,3.9854857334705236,7.208941137127428,1,train
8.750611976396613,4.913195550873384,8.040969558320903,4.295144525246942,1,train
3.1123999560147264,5.868994395709217,8.2107729799516,8.349993133250221,1,train
6.683454000945671,9.6953999498572,7.355744384500432,6.127301286333298,1,train
9.565190265988555,3.7904275264841,7.527349200342715,4.648604052909527,1,train
2.742656645511123,6.073892635739976,7.6911589247456495,8.61218411851918,1,train
8.305022981949955,7.555190120366462,8.966529640901701,9.573373770383407,1,train
8.485386587769865,2.7983075233114003,5.524486043830158,3.4880106756010587,1,train
5.502479711542557,1.2449931575389885,2.2033044714662475,3.3087732514155963,0,train
6.422823431819222,9.722594779574209,7.778737781542515,5.869047333242593,1,train
1.1363090940443572,5.761048408924401,7.389639718779198,9.018320243982448,0,train
7.501305561056506,5.75038513367363,2.1363858337354773,3.7803900364553513,0,train
8.213699914381065,7.083923898655824,6.598417002114644,5.6541290287620445,1,train
3.8909103525410473,3.371605859018022,3.3241424281694316,1.5512157834489249,0,train
7.2817715985337745,8.041860945461542,2.4530055498207095,9.055958106259316,1,train
9.074364050571889,6.022643655978333,5.073999291613603,5.053991030945304,1,train
4.057224414749241,7.5262850013767135,5.586422243178557,5.0803701785958735,1,train
1.4186379285820006,2.3692853594838374,2.045425403988583,7.278131711080905,0,train
5.785659837825367,9.787555390881655,5.9839842161979995,7.853277695311769,1,train
4.704250870983075,3.8233359053044365,5.983115707465483,8.149860086140853,0,train
4.172798541078618,7.4415868922824995,8.969879275516462,7.558595598241564,1,train
5.770237763902163,1.0738033426055102,6.214232478070395,1.7900394816367595,0,train
2.739727637788364,8.361743562163705,5.292397443679274,3.3002087658492165,1,train
2.2151695372219984,7.254348121504477,3.618372149685954,9.1918064581239,0,train
8.695368515790957,7.351546820698241,4.578745791328942,8.95741373542413,1,train
8.441544386569747,6.723731411826268,7.195758998101921,7.402196237276996,1,train
3.5686060126800045,4.100380726310033,1.3014020657861043,8.644652915983865,0,train
9.708935565412485,6.716375313983239,9.064192416166982,6.865846302545866,1,train
7.1021395640472225,3.273993832191757,2.4713830883180483,8.889716025175073,0,train
4.991208851203732,9.116656993695342,1.147623576635059,5.437446870787225,0,train
1.3177005455110824,7.4409018309011214,1.3200252532508916,4.6746093409211635,0,train
5.825903913778847,7.75989460289006,7.64123912439267,9.897351086302336,1,train
3.5049049718219085,1.9908380111416832,3.1646314172659107,5.6602276136762875,0,train
5.121284489872327,4.851081159020642,1.553348771191338,6.743813736522561,0,train
9.774345437267296,8.334898042998768,1.2780300019756616,1.4873924701729626,0,train
4.519698201041357,4.601263001592163,3.7210701562761277,6.815819452045001,0,train
9.960260505687428,9.428597962454063,8.474450076760236,5.345290425626977,1,train
1.8873224877860917,6.29105241492032,6.942100143438035,2.0883381335157956,0,train
4.29949315266419,8.493325529897792,2.838146558856212,7.75839000089226,0,train
2.3042532245282525,6.10261933380784,1.4674921829279124,4.545970192393235,0,train
3.031102586524792,8.782707296412967,1.9466091755747752,9.146407962265572,0,train
9.257996536265457,9.732414653273256,1.6670646936140079,4.1328223691359725,1,train
8.695577005154668,9.495356926831855,7.634653292548722,9.607573376362991,1,train
7.106397764742864,6.167522756029944,8.880807492444044,5.277258487366758,1,train
6.963596893519167,6.534046086831229,6.148457121035771,6.133823478334651,1,train
8.364027838077073,4.888836738320865,2.1787685323607846,9.960343216832712,0,train
7.087415428982373,8.775643032540893,6.569876336496312,8.334526961237538,1,train
5.170063325704199,8.445902465206887,8.215029355580102,2.688122361691627,1,train
5.355857682746666,2.3516341310093454,3.895006954098379,1.8592604006846303,0,train
3.981163111199504,9.265788485430168,3.871631782046402,3.3193642336698206,1,train
7.664067626816336,7.001472754280331,1.9113110089715333,1.1867303499921655,0,train
1.5477705281982437,5.6224213836787795,7.689220091993843,1.1751844863590748,0,train
5.4201762339905075,7.369082748264257,8.707746343285573,4.739413191199841,1,train
7.877904761636285,2.5244646380410543,2.5885377420309945,7.510111014570478,0,train
6.544984824535261,9.554207850963133,4.7242369880633985,3.4168688236191853,1,train
4.717481987472427,4.081189755024225,1.3961518435040248,2.7107523880544897,1,train
9.537973064671773,7.641914362443586,7.983958918062823,1.4572141348942527,1,train
7.350040655278799,8.173941458116945,3.957187703271878,7.818040909428291,1,train
8.825917475855247,8.16457240586957,9.729082609102184,3.2476555288561553,1,train
9.615426086135049,2.9017018439717046,7.681943924000312,1.9013765203754742,1,train
7.121197052405279,5.724568901097834,6.255865998087469,2.4591823492562805,1,train
8.026911032735507,3.4979403418416477,7.390625942331658,6.2372222886338875,1,train
5.03513444565618,5.745361474894411,6.137955111846939,7.731908757648968,1,train
3.036469689923905,9.508939493418247,4.270510161013642,5.552540129683408,1,train
7.499887554723505,4.81727763526939,8.06301547700804,7.248415006322546,1,train
4.863335163577784,9.190729119344052,9.819195826784988,6.624034856222117,1,train
9.879767775046798,8.401621570794699,1.732200905029225,6.624020865014391,1,train
4.4613315737029176,2.272476000821123,3.2420183786895196,1.2809881082557601,0,train
3.9188108787150338,1.0828380515174219,5.388035993993531,5.3183723878857725,0,train
5.23556864990692,2.148707798964201,6.585603998765975,7.569956141398428,0,train
8.18958315420483,6.185348258351151,2.5504758029646823,7.671873268259601,1,train
1.5032698534696518,4.253326999900956,6.360623862876816,9.16061339980878,0,train
6.0096441355527,3.599253695180198,5.831306735010546,1.3478253889570522,1,train
4.975433395954387,2.2880504033028073,4.725134823214679,6.028557099772035,0,train
9.529960247467528,3.011233306939592,1.481409082974121,4.978874449001221,0,train
9.011042134275659,6.802867379244973,9.382208934582517,1.606244046438288,1,train
2.2010824201959625,9.813195811632278,8.695864063174678,7.834116444779464,1,train
9.527390124975657,6.5735987116246575,2.937072287093438,8.312326631558904,1,train
5.751876717132922,4.162481769634562,9.255319311073528,3.8293813757369133,1,train
6.0683463834319,3.352092193472987,6.866191540474775,7.7063801950056,1,train
5.346114476474634,1.688317514387462,4.298825341106375,9.51740975869391,0,train
8.932907253985022,3.0324244803099316,3.2186706281826436,6.9556022332869905,0,train
9.684026703390723,4.555944839577377,8.541581848816225,9.361112711259402,1,train
5.635731389242726,2.769950196114519,8.333742298835475,6.232677785302135,1,train
1.858943991632449,9.694145317694918,6.627793492764077,5.7109357386469215,1,train
8.074749754764522,9.236534755439939,5.496463197192448,8.114831610571004,1,train
4.725199907853251,9.60597418396815,3.593049710735799,9.63383818163014,1,train
8.63319690096826,1.3169385927494548,5.229977109893251,2.9947649859626413,0,train
5.316363331615708,8.130929222746847,3.775843145278423,1.8490958610756567,1,train
9.153214420822637,5.697456004682435,8.157456271198694,5.5627501486106405,1,train
9.429630119947271,1.6749659761535334,8.59440839052141,3.6763910279731133,1,train
2.6586366601775984,8.355598455483909,4.900362653756612,4.309346827590922,0,train
7.996812137023573,9.429342168657843,7.42750281641746,7.239600560242196,1,train
2.2114440029922195,4.714800613442694,2.6880164766313177,6.373126357621363,0,train
5.930408914894079,3.273436074798242,1.3934844442187377,7.872591597924993,0,train
1.2138438215109457,6.5317278270098775,4.772227722015785,4.325083224130634,0,train
9.189973247894704,7.3330973802297805,3.1719167061289153,2.274882694378489,1,train
5.700962562531906,5.619260389956582,1.8831541786700123,7.757458634070419,0,train
8.761576728710171,1.6340441224584166,8.116692324263266,1.1481696939584745,1,train
9.362024707488665,2.1330590532240463,9.71098904581864,2.132856940474102,1,train
4.229542065043896,8.587546835942122,3.683908281490651,5.492153108407294,1,train
5.1228973700368465,5.950310171609971,6.054030300312498,7.11237281065771,1,train
1.1849876134495976,6.745102020553059,2.971074751311883,3.767025577635783,0,train
9.726100500634463,4.681280048595047,8.568100753942339,9.17073301619322,1,train
3.641265915566158,3.6927919887791694,1.401700434280594,5.988723214546521,0,train
2.2600939393955883,8.8702467788747,5.241007400453462,8.736666163922209,0,train
6.006412196163722,9.172654394155208,3.1866579587022468,9.11087768839273,1,train
7.032801293754196,4.561581590941129,5.0013212290946605,3.3737759535299414,1,train
8.658640338299243,4.127712361509533,4.367848427282891,7.005478411379661,1,train
9.644172114901883,9.142046811224965,6.9529809677352965,2.3514095516459204,1,train
2.0028118153983527,5.503032783875703,6.247016630069677,3.232594357204311,0,train
3.066112015851688,3.8408944348809486,1.9931210762608758,3.4009195778761847,0,train
7.425924792584571,2.5076919493199723,3.700221249147782,3.4304387394447238,0,train
2.0310820973828267,1.224088691345969,2.808388054300841,2.299844493904618,0,train
3.15239436149405,3.5334528322835483,2.762214885928423,2.0838295249313035,0,train
1.275999720396709,9.94046376397046,2.844293933326047,9.628932344014332,0,train
3.899428516081696,3.65542865670756,7.918726586603221,7.684108011899539,0,train
9.01191633183521,9.627686428917254,2.476516380509949,7.729639361161914,1,train
4.968270392438926,1.9177952609292377,8.98591762513204,5.203048929307045,1,train
7.479073468546949,4.5541294129767165,1.0928406945024922,1.6545697968698359,0,train
3.0537222288025867,8.731732777147872,8.034439620137782,5.349457106733514,1,train
5.000029549163767,2.160647070286569,8.488305035475449,2.4657656527400973,0,train
3.5917156010146316,8.578708555911124,5.606184030671271,5.9022518694638215,1,train
5.809906981479081,4.0493502817289215,6.342033973075442,5.513133114894395,1,train
8.480251493437098,5.346866987722615,8.976029142267455,2.5766958714992874,1,train
2.127086590095431,7.072984957833716,3.642020428577678,1.2226235622562196,0,train
5.294838483182066,3.6115922986556996,3.8102896459081395,3.8581043792617913,0,train
7.011519821398424,7.355176004997956,9.660321462804474,6.936113990633019,1,train
6.549907590908925,6.006720687259088,8.87937965162833,4.17690556667502,1,train
5.995235507251714,5.809744684400667,3.4988413047852944,8.213590857485434,1,train
6.298221387882852,7.1479880232043005,1.5616928388978004,2.082192134734972,0,train
6.442049320168244,6.219298459151798,7.959185226565137,9.730613255069846,1,train
2.3294643218024396,8.91414452855664,5.05569395108199,7.813031425972582,0,train
2.6661320966814213,2.0594851128055485,2.995796654113169,6.1715888005706,0,train
3.7837121740220816,8.23003872249691,2.8253983265923397,9.723456997978667,0,train
7.514556518465607,2.464107722146089,8.94856109830339,4.233840400848778,1,train
5.822330989435738,2.6203527346582676,5.280218226653934,9.568745472320622,0,train
2.220974212211441,9.489815989401041,9.378663438832161,7.5624175453524085,1,train
1.7552551766836104,9.833601435716984,1.0205412257413262,2.033032364206999,0,train
8.902991670089369,2.2957790932902276,5.564169574276142,7.30656986072221,0,train
7.46791524709854,2.0871470002836903,8.879293637880934,5.757027370887551,1,train
3.9185993358197146,9.099660428011694,2.29802289465506,3.613084775309,0,train
2.641365439751212,2.161278170872752,5.990440966768109,3.8154685990789785,0,train
8.425184944352061,2.6245678180097918,2.063629864216937,3.3238840043171374,0,train
4.6259062079895825,2.2963754683446456,7.9808436491802865,5.946983833212731,0,train
9.036187253308675,2.9954192670670228,1.4409199581110366,2.8706778025247512,0,train
1.6545732868735459,3.2951253732137555,6.426393314086136,3.4987244299900064,0,train
3.050140094192935,3.129915473435822,7.054279778977694,4.8892832768486185,0,train
4.384114499041116,6.5526532621655145,2.253704171214576,7.293685226263569,0,train
4.833699007494315,2.5811296979855722,2.83586196836455,6.133594198249524,0,train
9.492552650355773,4.023564751406351,1.4700151286245786,4.591086953171689,0,train
6.413239076916436,9.913369778730303,2.703642125013305,2.5846697971692767,1,train
2.458369230555405,9.04445740453029,2.82461133055134,5.909205293697972,0,train
9.616522638524902,8.613729888784945,6.555873149058763,7.715408920601125,1,train
1.0981596808677079,5.306665021994853,4.341050659128184,4.639011911180357,0,train
4.854802870715567,7.02855978435136,1.6529990454457457,5.393231873904858,0,train
8.752294942647135,1.9476994579798388,5.82582270012988,5.477706252668452,0,train
9.404533728521207,2.2444229417577684,1.3472074785617032,1.654655614098726,0,train
9.759748005849824,2.123316307077899,7.858253577051371,5.645688307253146,1,train
4.042224965601149,2.620966827986546,2.7240869845855378,1.4031349534169077,0,train
9.545259622682881,1.2074340397837244,1.7768354288893704,4.557078099421879,0,train
1.0240758972481117,7.87748229119586,9.112476752954505,2.3170236070562518,0,train
1.8367745738203038,4.334972800156154,3.0697721675944853,7.737886963686409,0,train
1.32998074655282,3.827148986940758,3.1204647628580555,4.385850391354907,0,train
1.073357738866184,8.225301265932742,6.868111479845036,8.810596794984637,0,train
4.157232306739942,8.837286955405993,9.29240945804227,3.6085093371411827,1,train
7.032992790356335,9.957371546933595,7.11747301183187,1.1726595807398594,1,train
2.6391530946119848,2.0582746360266553,9.279265964321946,1.1044900394671266,0,train
2.7408158278944375,8.150646032056738,1.0075255411822184,2.0961962709869777,0,train
4.49798277398362,5.589005665413189,3.1006247055299583,2.045299323097955,0,train
1.7892988188619268,1.260858083253312,2.521243622310005,9.823231240594748,0,train
8.815457579662464,7.566366028887177,2.948518865086365,7.358912681305037,1,train
7.732248029378541,8.955798737301564,8.065389452006924,4.541904681350274,1,train
4.833671796680217,2.313835007537473,7.235465271955715,9.20696253010367,0,train
4.604000151580667,1.8832560438901174,9.995757744029786,5.244976201241137,0,train
6.700241917254949,7.450628893486491,6.105303525436189,7.9507572399026145,0,train
1.5680528818776898,8.135445195189655,4.495657811647706,6.5590138368747075,0,train
4.408068542356173,5.94162236517785,3.6430981652599255,7.668772116844502,0,train
1.9694234929195105,5.1838192190587975,1.013577088808736,8.902960610523394,0,train
3.4021517153363305,8.77060875342544,9.921840277197669,1.4602345687758143,1,train
4.856058458952717,6.449371350052309,3.6106193183241455,1.0374637953562589,1,train
1.8890104867366428,1.6730929608210714,3.4440203158584417,3.547408026149257,0,train
5.865306615815058,2.48908978731561,2.011997899920162,9.152383236292657,0,train
9.93887269265472,3.7368337150858357,8.275770064611383,6.973158485193876,1,train
6.321572602973738,6.975069558351981,6.5970684774721775,6.88479808635631,1,train
8.893713055870872,3.343835713997895,2.2852837546466436,9.464778637542457,0,train
9.424639813520256,2.804321655757413,6.703396761555496,1.2908045988435255,0,train
7.358368518472399,2.5949584368825676,6.495411875406045,9.742165368558924,1,train
4.487664374199103,6.43686841041362,7.102298468963606,9.025138674607636,1,train
9.315493416044752,5.185247665475087,6.241854525706936,4.916129899933971,1,train
3.281218235285777,2.1054157827607636,8.488855813821143,6.460755062335517,0,train
6.368287787386522,8.544603165711498,5.7673438113073345,3.6590614087902606,1,train
3.7836927034422754,4.0253274907494525,4.605973574339269,7.735372906459855,0,train
7.108654117879836,8.60011176559519,8.470738576036085,4.38740965486121,1,train
2.019747526870731,4.151803482985349,5.911764191375868,7.400763372818694,0,train
4.624575838793957,6.865990981999674,4.6494804373938905,3.239178513156049,1,train
8.921481955423214,5.3069508066305335,3.670665540381198,3.433477815617428,1,train
4.2445903262248645,8.754739202170365,2.6520819647736813,8.286838662047304,0,train
7.900353744895137,7.875923295615742,6.0771047819616015,5.694716434287747,1,train
8.39086732712241,5.913277155840858,5.388302295162216,7.106202064211131,1,train
8.20503617522064,9.559248976367778,3.320961917849993,7.776532618789164,1,train
6.421381793258178,5.351186059174406,9.723220710345519,7.571461114495184,1,train
1.8264576644929449,5.483031124606217,5.835445257029764,1.046816808705929,0,train
2.865042283307252,2.2267805163609964,6.667589546363475,6.3258125548897794,0,train
6.501657395784074,7.692531734546268,6.879752221984768,2.5435373993842596,1,train
5.591019122212494,1.628129871377161,3.2212695312153503,1.1233627768967422,0,train
7.282363521059643,8.693134068775086,2.2177346996944474,6.961477861543743,1,train
8.662493941418829,6.852184265868785,6.640885098072996,7.34894436110706,1,train
4.708498610507391,8.216269528637016,6.160871702693996,7.017858180838486,1,train
2.7597209555209887,4.874889504268703,7.508328601741248,2.1908478249959007,0,train
5.448089036714495,4.0917070838240965,2.124764184130271,1.5685695260629422,1,train
6.672046572533388,4.94994445746185,3.494821470475242,8.67751019131152,0,train
1.3717535185556922,9.931029746196073,4.71789167057851,4.101190205990034,0,train
2.8274466981410935,5.100915865966507,6.406848763441117,4.657726547758101,0,train
9.747039396560544,5.145713695284044,3.8805494353574774,7.419898938311318,1,train
5.9264421303559205,7.659304921503716,8.546950576980748,9.25899846673254,1,train
5.404796030473088,4.138049847329399,6.117596764799165,5.6422644489567375,1,train
5.024249254236467,2.1829391948774255,3.1895397477953455,9.135844985907399,0,train
9.709298475180649,7.726141079961113,9.666061339139297,2.6531026343153385,1,train
9.52883161991673,8.378956231254035,8.108156470851997,3.3938939290411287,1,train
9.416806612251122,7.090501903586204,1.0534102691899925,4.9103137703791635,0,train
4.17284583324818,3.7586780367202586,3.3329411576880053,5.89760221319543,0,train
6.692177494769948,9.553230570681228,1.15351136989995,9.66822580157747,0,train
3.616290786634077,4.03520418657366,1.810177675434257,8.064873367881768,0,train
6.650692676075169,4.528590041998393,9.1876040425083,7.0722970856000975,1,train
5.696943061923535,5.817855074403012,2.040067823323452,7.897472056830868,0,train
7.229071626881555,7.498699472812922,7.0118674323089065,1.1895445978457118,1,train
4.741571138324618,1.704533115852725,1.3018576844600682,7.215259561805742,0,train
4.629773440956692,4.033116204981241,4.499126001347408,3.8842866504627063,0,train
2.7882477394723537,8.794684176588715,8.061526694637488,8.542910561877859,1,train
8.092298443147133,7.9044799976659466,6.187081461509877,6.694829233591324,0,train
9.508352913807746,8.471281311323473,2.922156903894648,1.8314939119072666,1,train
8.524430334907333,1.5363908863038112,2.73774183034265,9.149029367908033,0,train
2.3977334299561184,3.618318380309406,3.022401362874389,9.41213542287249,0,train
9.70883163168239,1.023488222513558,1.3155291614287035,6.33083504749129,0,train
4.337263141518382,9.05276441680383,8.070328520020087,1.2458485343697707,1,train
3.5554302580619233,4.794844869893087,1.808151326055484,7.647800394794995,0,train
5.490393313365951,9.95630720871513,6.748780115387613,1.2107989617362143,1,train
4.3689196714987215,3.503066048567322,7.9351815253864215,7.745920284491403,1,train
7.379996323676451,8.990529974239863,1.4148658758374966,9.109933307420562,0,train
3.1673610128122522,3.4886121992038124,3.175866651995972,2.5476583041289604,0,train
5.143036556539119,2.1864296802786733,6.127648560231225,7.438964663094589,0,train
8.780437651125444,6.212810374351644,6.8880709410118035,6.978227131793774,1,train
5.936181174742626,8.290206314767618,9.46092589727686,4.806013036225394,1,train
1.807683987427206,1.8096133122834148,6.044289823071024,7.366808406499376,0,train
4.6803903455929765,9.68738404170088,3.5909671235121845,7.271686744809961,1,train
7.820164145678956,6.3421097094460475,2.0125340778618925,8.535026362569393,0,train
6.541266027381885,8.385311674748337,1.9555737601715213,1.4646484809104203,0,train
2.1919965124251592,7.375434312304367,1.4101875578998433,7.983792136748204,0,train
5.994570330143543,8.723651063067802,8.057475596992548,6.39250737944091,1,train
3.039872435040402,7.26843512582513,6.035262085821745,8.16221877518845,1,train
6.083141469369963,7.0758493016770245,9.724325049086467,5.151096625918661,1,train
6.057542636808154,1.887865001498076,4.43376228534108,2.518414850982656,0,train
5.352065883741465,9.241744918389053,1.3375920892785576,2.240700585852374,0,train
9.468397971725434,6.041115543364979,5.53152591113261,2.088054332751878,1,train
7.681947431009629,2.63755989515147,3.620878849257991,1.7979392493382869,0,train
3.0361364767798933,4.0301896853998995,8.592616438459737,9.036328095296959,0,train
5.411072689219156,1.0186013530870075,8.881601499448948,9.5533413797849,0,train
9.259329932432985,9.120908263694647,5.563032534863066,7.6403195502831265,1,train
5.205890279558279,5.945045181655702,1.0076157717945171,9.062623344279,0,train
6.033154117394769,4.348828580802468,9.182887105522472,5.787646069563034,1,train
9.62020892342896,1.155796386416605,5.090776483286927,8.26644857308618,0,train
2.209277340381632,9.391985262809364,3.193802084027623,5.104794652427399,0,train
3.1502898250052325,9.73383737159586,8.01270068077314,7.124035985899453,1,train
6.804481793117944,9.871327549896895,4.028031343896924,1.9855130520256437,1,train
7.96014176282527,1.0846702795623675,5.143004630111226,4.3902923108888885,0,train
7.39285535746993,5.699156610360856,7.427797520283942,6.395343620005671,1,train
8.516978239431852,2.065001396065223,4.425678343669849,8.702510348585005,0,train
3.9201164100558437,5.046584429598951,3.071162742364403,8.178438907103116,0,train
8.22334176377918,8.021401437729116,6.707287328272019,8.213654856305244,1,train
1.0548476462564236,1.0852984285118747,5.464763797736641,7.566294117481064,0,train
2.3042499705155324,2.6119010875585125,4.074636175956415,6.217582101910592,0,train
3.6356908285406537,1.4519206242202976,6.263934093039473,8.17362671063132,0,train
9.348569639643136,1.0227271296218587,1.4284089796675272,5.213362132485421,0,train
6.868238725980964,9.01126698388166,6.372864555681145,8.560703781719802,1,train
9.59607776162946,4.37224626314984,8.305747153458228,3.1881865435658847,1,train
4.87322549502467,3.364611828938599,8.625374666359665,2.575572089384777,1,train
9.658674706881847,1.314729214965584,9.069756978312142,2.7184059952156034,1,train
4.2418536416047425,6.9152806073613915,5.9174503839895465,5.456211807969096,1,train
3.8191040968076146,8.689444924886908,8.27942937660296,5.401457267190054,1,train
2.8137968919187997,3.5837198753125614,7.226170041930675,6.733520173142737,0,train
9.266472866410636,5.9285214657913246,2.0475394502415574,1.8995024274940493,0,train
6.412285965255604,4.083745344546126,6.471231754852629,7.201934609996542,1,train
4.5705878183092,9.505313109868158,5.035073948385525,9.019753872280502,1,train
8.483518585856693,5.419888987749142,6.491935262969798,1.2156421087209388,1,train
2.9451979557771755,9.302544096563802,5.651765413888749,3.6977586347784817,1,train
7.001240041559046,3.2136879197730903,8.732164113897444,8.549432967567455,1,train
1.5369087283363978,8.128634937481458,8.11089786315042,1.5338089101271248,0,train
4.37477632084199,6.367047822325979,6.313415203482494,1.1012734319867608,1,train
4.301863172647617,4.620364807226158,6.344232872785051,6.611695092521744,1,train
9.131975228738321,8.973774787474529,3.1371017444771567,4.8460202621149655,1,train
5.475934223215839,5.321252966630503,8.949045951428825,7.616719826861493,1,train
6.5223972715561125,1.3169440750838304,5.6800023566555815,5.182834576100098,0,train
7.353717049573245,6.95070207782825,1.9185039486072972,6.279304876634408,0,train
1.653566804014584,2.206307894716854,1.9796544133623697,2.4028299788441787,0,train
4.7906587733602,5.9029005870601,4.098477055269462,9.547759294796666,0,train
5.917178191640059,8.623590345923606,5.379751934639715,4.75003143438085,0,train
3.892333134847277,3.2676697301398456,5.84572335231228,3.098165783329989,0,train
7.6596361953790755,4.766571023495667,7.097789278021373,4.604059397994191,1,train
7.392562592078999,7.148806446693157,9.39198220662628,3.3408766484140253,1,train
8.330605470772102,2.145045455051526,2.637507827780592,6.920584973902055,1,train
8.285428918840275,4.850566692589623,4.158229336249993,5.5579688228564885,1,train
9.56047224411332,7.301960137165959,5.23759672147123,5.451071536870513,1,train
9.140000393945828,9.275577344167322,8.468190660802973,1.5572476954183672,1,train
8.536683212857305,1.8966134632675213,8.274782514955449,9.699644749767344,1,train
8.92666408066773,2.9194688645423152,9.843556551914475,9.110833450887057,1,train
5.7875113404582645,2.167820049620068,5.039107899164981,5.117953877617329,0,train
4.047940436116583,5.745661392386571,8.414101199984593,4.028661800282946,1,train
9.51539148840869,9.511731023374836,6.484781851553111,5.507242152455619,1,train
8.872401909928145,1.2408625330231216,4.6730840900069595,1.245362614618847,0,train
9.70537499323305,5.037638690607273,1.8898314894789743,8.237462658992118,0,train
4.851688862643575,7.239932991777072,9.89309011462204,8.113039144701577,1,train
5.393016602609555,3.077171152031079,5.266436990299262,9.04081324971427,0,train
3.8157621870622647,6.398147047908258,5.769301841399215,3.47379457807549,1,train
2.695434700879233,6.93436906618185,6.3869312950346036,5.651844867078937,1,train
2.5570886159021224,5.552128487372917,8.191844577923069,3.8743789744454276,1,train
8.453251273391798,9.414193629581808,3.2508539582445386,9.866230534361577,1,train
6.132390909040633,9.553013620049647,5.166119809827377,8.527176042234565,1,train
7.871940368040199,1.882686915967314,2.0138108434579816,2.202637826515086,0,train
6.314440806129158,3.38762531413645,3.5248731761517247,8.934209117620421,1,train
6.367613094887705,8.052618749953387,4.440409349971761,3.244064834650581,1,train
9.232965425143139,8.16854210300918,3.2517372965649285,4.457143679613161,1,train
6.61376517508817,4.084813576992028,4.446740471144029,4.9690111182719905,1,train
8.823471213061314,1.6347068913841467,3.6854280076867894,1.2161702642866468,0,train
2.6317894974484974,9.5473288979227,1.2038026298609283,6.7561690258396245,0,train
