A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-1.8084930707649864,-1.1055483586730215,-2.5167295239956737,-2.273533432069191,-3.540510183297408,0,train
0.681291224867959,0.6087571579370724,0.7997408212655452,1.1913754347754582,0.32917739987266903,1,train
-0.2354219789987617,0.31004399930100424,-1.3131619604351237,-0.8809840481391709,-1.9579133961300976,0,train
0.43931418329168703,0.9424080793002234,0.27214756077747443,-0.2551673928430637,-0.5645890056830991,0,train
1.2911521474094092,0.7048516246949985,1.774517050470969,2.7982847921159513,2.7400174873608094,1,train
0.4278155593644044,0.4881452721662397,0.6478228911633789,0.07492069971977583,0.6283683953478445,1,train
-1.0688380854589616,-0.1846268287535361,-1.8434021854270515,-0.47806316896864565,-2.9775027653799255,0,train
1.1627360572479055,1.23672288996515,1.8631040845907207,1.0529495151492048,2.3250538649444197,1,train
-0.10046980232339033,0.09827130037745087,-0.4075615277781619,-0.3619224409679812,-0.7389836309184743,0,train
0.046528563198584685,0.11408408684487273,0.31136396850269327,1.0088059081123981,1.0487151975310032,1,train
-0.8582612465210817,-1.2131892453917048,-0.9536124852254982,-0.3624565993183958,-0.5901940292625174,0,train
-0.03749901905212685,-8.273054049099532e-05,0.11407662921170966,0.5481009575814417,-0.3759677092959958,0,train
-0.5661129266743515,-0.5508283506101697,-1.069830101296603,-1.0666023203160377,-1.5003596112510424,0,train
-0.9110905097419874,-0.9368964263698591,-1.6195335842905059,-1.0251676579335225,-1.9341342267433816,0,train
-0.7378929621329078,-1.2012557259916274,-0.97007759052454,-2.012170029187464,-2.187756418903919,0,train
1.085658737962594,1.1489719710466413,1.5213115488156246,0.8695641067608276,1.3338590807075092,1,train
1.010799153724236,1.4290821391779551,1.2152155714768211,1.18000134853954,1.6642702053876086,1,train
-0.879718681586462,-0.4995400924968758,-1.0250088776157762,-0.4008691141365282,-1.6993419140653663,0,train
-0.8044031774722665,-0.40698255856260973,-1.2233673575784167,-1.3373470895395523,-1.1951114324547938,0,train
0.13809937296749503,0.5171021715306316,-0.4788608140401605,0.2443839162775639,-0.7130832175697577,0,train
-1.0750406225484324,-1.4375293155948046,-1.4265752759160508,-1.7619374977283209,-1.6923030549794096,0,train
-0.8167176883037408,-1.4545690516498557,-0.38658213362157157,0.3489273874721808,0.1917196692180997,0,train
0.577431255977224,0.16876215496440633,1.1559235845881244,0.5631034648734747,0.9775295422144746,1,train
1.7954338319650842,2.0866456395226294,2.3757123779118605,1.3565154261360821,3.206465864279436,1,train
0.4851091244776146,0.907299910421789,1.3594872698941678,1.0328568462565486,1.6618762070968782,1,train
0.033651151361170195,-0.07640134162261644,-0.04343468534376196,-0.7342917685671129,0.09268243934953056,0,train
0.22572803214847093,0.5676014086592728,0.4170034241552382,0.19745111324510506,0.5615172268493189,1,train
0.16073820493606075,1.0722257922977438,0.031843376663042045,-0.0448649708271959,-0.20720483052842567,0,train
-0.48908627306205466,-0.6535656170456905,-0.1602552842955829,0.2613435344203105,-0.3027121838879935,0,train
0.316884543274907,-0.6610293897696096,0.47568384959623455,0.7331353247808096,0.3057861471684017,1,train
-0.08076554749275862,-0.3844047607715552,0.22452213123715267,-0.28893052992023716,0.5552253309189525,1,train
0.5126106090961767,0.5798142075853274,1.5227321809809748,1.166424397162459,1.5180544373647638,1,train
0.09014763783922658,0.23279236648581908,0.5001203460968137,-0.051691106103413875,1.031433792514484,1,train
1.0890422589073556,1.0969551931021035,0.8653792678684284,0.41628741651303375,1.1048832295713482,1,train
0.6763599216105899,-0.12449816968190475,0.24791922956440038,-0.19906840973816978,0.24544121426227736,1,train
0.2902155599069384,-0.40546091160760867,0.7319362828303373,1.4801171784709652,1.1472469187904708,1,train
-0.45009341166869943,-0.13374802139096303,0.047109223574731574,0.6299694939269287,-0.37514899801591095,0,train
1.6863840314974432,0.9327822466614367,2.3555456889554605,0.22370822843591065,2.361633385257279,1,train
1.771781982137917,1.750685051059222,2.5655001292861206,2.2882288474095356,3.371845713547181,1,train
1.2756125888106227,2.3390921746270745,1.6200798379189343,1.622613619597329,1.5831357015124805,1,train
0.9426747473469362,0.001517779337404379,1.3233030735254783,1.2678465206161942,1.967253462698837,1,train
-1.2433052894814853,-1.476939598308215,-1.748894713442367,-1.616094858274313,-1.9501515885370027,0,train
0.10539998995689037,0.4413635920834122,0.05807115704151168,1.0870132728600563,0.3644907143391873,1,train
3.005130582972651,2.3334784795065064,4.106444418996348,3.894167128637421,5.032543527943938,1,train
-0.6561270940995365,-0.5037804442620738,-1.2082134394742403,-0.3595098261921583,-0.9408562935414669,0,train
-0.9296404627381718,0.04481276364183062,-1.4661171309573553,-1.9990365241080421,-2.6741311646148174,0,train
0.25124917401321073,0.24536676041473737,0.5660217631710428,0.30876196655834076,1.035209431061,1,train
-2.3577128989427516,-1.4657927227682277,-3.3318548858865036,-2.967694418936322,-4.674006664613541,0,train
0.26614118143047205,-0.09093036831932058,0.373271854633932,-0.3976307097329784,0.13705312029871963,0,train
0.08576299365447719,1.317173513817384,0.057300752098775984,0.11992195520240645,-0.21823307796402386,0,train
-0.694580208124859,-2.004517325140144,-0.5838834911893793,-1.2883648445347156,-0.7506950572090816,0,train
1.3681097475089006,0.3527082538323383,2.003623119777619,2.5349069655217917,2.3190571197408123,1,train
-0.857658599903645,-0.8081424637562287,-0.6624589950806394,-1.1630855014595602,-0.35013995881761795,1,train
0.18293196360246902,-0.13711352282846162,0.52487392134324,-0.407089617609777,1.4657093822268816,1,train
-1.011732272616503,-0.08303648764355598,-1.0660298967039687,-1.0496155169153634,-0.6789770465458491,0,train
-0.36174822572977205,0.38422357594335776,-0.28383820495226797,0.7132155889391787,-0.1004703999899601,1,train
0.7840439063991832,1.0200718918573766,0.6192803423091072,0.48790446683416977,0.9296074008054268,1,train
-1.704352919915929,-1.2382968323792938,-2.346548176488059,-3.2252107533897636,-3.146161127108777,0,train
1.6974853825895548,1.562228932401841,1.901902983061101,2.53742392190908,2.185884617116069,1,train
-0.8449316763715775,-0.2988545765068506,-0.18322260081343533,-0.7554407738469883,0.7656940334582046,1,train
0.6291398997102782,0.2874799882042478,0.991579825805201,0.5713260432149774,1.4827402844380924,1,train
1.6005086842603968,0.8298235177448544,2.406415119341413,1.0944593220100147,2.823950463441198,1,train
0.9413587518464938,0.5325123296000602,1.6181377941848731,1.4008584156833939,2.2168994504538366,1,train
-1.3312674587318483,-1.4953629454056794,-1.6310186082379166,-1.3302528851476954,-2.2801977452422757,0,train
2.385955994162041,2.324681890646745,3.3389275983298248,1.8478519099784172,4.074170702228878,1,train
1.6057732406767409,1.9967579373261497,1.7793929736574252,1.6007892407018958,1.6906281094005995,1,train
1.702348110287865,1.6450172945893455,2.5311175996652415,1.8200047313454681,3.3816704184513817,1,train
-0.8726172008816666,-0.047909654755811326,-0.542671742184871,-0.7051594222146857,-1.2192505767380926,0,train
-0.4259629165554203,-0.13366721972392273,-0.41848238023074846,0.4847802374937885,-1.214838438825314,0,train
-0.7245810107991384,-1.5758131909507114,-0.4886469937276273,0.17983899651451335,-0.9714870794007546,0,train
0.5298360060300199,0.6155396147815542,0.4829702695518121,0.06654319720991525,0.455872943925361,1,train
0.7878561032426551,0.24656152603940812,1.2389428459409664,0.5123096551392037,1.615549575354846,1,train
-0.399829507772109,0.011583878056113717,-0.51482461064074,-0.2050740418121826,-0.8541757287411846,0,train
1.3910891383294217,0.37697769389907443,1.252454744981578,1.2153937461123883,1.117520638644439,1,train
1.0764841665254457,1.2322017821574474,1.4678663303674588,1.5912772401417465,2.1766581584901523,1,train
0.24023314644266705,0.8783354679311941,0.9394178785537934,0.32844567042866457,1.8132514481200361,1,train
-0.3711880278815422,-0.3183155825438284,-1.5469032059220442,-0.18538811938400346,-1.998554047486985,0,train
-2.8064137180535367,-1.9570321713939987,-3.539208485971536,-3.7407586655590386,-4.429094274063098,0,train
-0.6170786900035485,-1.052790393187815,-1.583693168603874,-1.0518722744195872,-1.8428783333133354,0,train
1.0428188702466212,1.8697300831791261,1.5354099099876048,1.9243110754348585,1.6985817061644117,1,train
-2.9580484485510774,-2.2093516611382205,-4.006415702082518,-3.0375508056429132,-5.10145636777545,0,train
-0.3375245239537204,-0.6949364421282669,-0.2914879595712218,-0.4047915810037511,0.17704187426801488,1,train
-1.1682937839236347,-1.059322138725606,-1.2765027919602052,-1.8569430786046213,-1.618136225779089,0,train
-0.16973023560147182,-0.4004316499340618,-0.21835193948500248,0.06594739136062414,0.008808961030557005,0,train
0.19775335770878827,0.3807328127294942,0.5505110959083328,0.6434315669585186,0.9843019307887378,1,train
0.23839795198336522,0.20026116361337257,0.010168256387773467,0.5942104395374063,0.008093068090938835,0,train
-2.121670599061695,-2.5629051822182105,-2.9242366253166763,-2.551621079860878,-4.553850773592441,0,train
-0.2988703679293058,-0.24341581842788845,-0.3870407102194193,-0.8561331261774274,-1.0554605986066379,0,train
0.02108718699845617,-0.43890065915379156,-0.18109019791765166,-0.8516113305326465,0.015880510468178677,0,train
0.9337582209469494,0.1907148742607181,1.1066498059568086,1.737085520787148,1.8346829064730221,1,train
1.1782587145045633,0.4899299266532233,1.920149126771826,1.3631059699244592,2.023250414087885,1,train
-0.466839562374509,-0.639821271183536,-0.5715600394439426,-0.14681633521704252,-1.0535949827576898,0,train
1.5451932697518937,0.9468560191767517,2.0508455446357745,2.0272910987436914,2.455758234051005,1,train
0.026114278892919656,-0.4414139425701683,-0.40887394906176927,0.05258935389047137,-0.29749577716079667,0,train
0.8526734453497731,0.06166182415668908,1.1878602523986492,0.6951441298735251,2.1155582128302086,1,train
0.31418850790247604,-0.5206940291827973,1.1005326496719887,0.5080693701315285,1.5743715519661836,1,train
-0.5372082917952549,-0.37159007935027655,-0.25352555999044507,-0.2122429755022419,0.46280697841262425,1,train
0.39484939797045776,0.17057932903265996,0.05670162236866183,0.8060880391020104,-0.5960837011777002,0,train
0.3896780244756277,0.8841040704033547,0.9482896121313737,0.9824797911690745,0.96454282432729,1,train
-0.07605972840643503,0.02759858737265118,-0.14940905720951558,-0.05557820820526542,-0.24440747803312327,0,train
0.4966961101706322,1.424749665576143,0.7549080376971078,0.660353316450653,0.7071889632355832,1,train
-0.8396291970162162,-0.49190955312551665,-1.1596040900078715,-1.1185725997660327,-2.278632633886418,0,train
0.3086270391284238,0.8637878210874869,0.31084611427021064,-0.152988550985582,0.35904242027817285,0,train
0.8379191192965965,0.23988552527207657,1.1693497671165705,0.6256884899389618,1.2528878256890073,1,train
-1.3263868936459844,-2.097026113189649,-1.955851129096724,-1.7935588330457766,-3.2096197121321404,0,train
-0.16178718109849086,-0.225156273012249,-0.7037396145461429,0.062053586887318546,-1.0236388674999626,0,train
0.5996447310055102,0.02516271047770946,1.3379292372599263,1.2382186712595968,1.5583455773770318,1,train
1.7751254009313104,2.1268874769959325,2.41162213900025,2.714673762715921,2.7547839870193847,1,train
-0.4303234324226248,-0.33781598757008213,-0.8012740758346761,0.07202491191017202,-1.0813109901976443,0,train
-0.5973383929690954,-0.2253212846703842,-0.5550587466876805,-0.5670430657444087,-0.5570799409337204,0,train
1.4848971167206664,1.1976585081155748,1.8099357238808544,2.542960178679226,2.6461947146344085,1,train
-1.1378930121121866,-1.6289613048080285,-1.0084865442828157,-0.7887781387567215,-1.013379770180212,0,train
0.45401550055936407,0.4394036061011472,0.6058563152331887,0.20460599117699757,1.2171728990646817,1,train
-0.011248763684615097,0.4116636770129798,0.764496695090701,0.7519918327575928,0.9669321168163453,1,train
1.786856999604027,0.8701499746632133,1.5625045859221944,0.40394062346737103,1.5165292936414607,1,train
0.8940637659938806,1.5948227522800489,0.9867296998396229,0.8495244093194287,1.320647745079505,1,train
0.09803148072843296,0.006938097848108241,0.21091040050623425,-0.7346563348962474,0.5028776034565102,1,train
1.1603070138656553,1.2789353203344709,1.1296951318321713,0.9875848256338596,1.1882972708189363,1,train
-0.4730412429123206,-2.0169896196010972,-0.8612585383607991,-1.3380963419229777,-1.1054760875525553,0,train
0.3164239561603807,0.3270493184861501,-0.15616202579179794,0.0023146311104479678,-0.16170864856691475,0,train
-1.4474985774854086,-0.799870238016396,-1.4686265350633942,-1.5800695121107784,-2.337610880453321,0,train
-0.02913763028494721,0.4059709078267793,-0.09151861082279114,0.20295156800508707,0.14437007445656924,0,train
-0.047345371843889344,-0.16348679410505695,0.3188869324736837,-0.6086326581468081,0.24867747823951664,1,train
0.05547183338967221,-0.15394230318914107,0.31391747444710333,0.15207792991279276,0.5014043145043029,1,train
-1.1804248945290376,-1.9672405938569968,-1.2450985057968311,-0.542574182923433,-1.2877121051386349,0,train
1.3722663594863391,1.641709514161519,1.42134810071047,0.3256155822458674,2.1683411152042624,1,train
-1.3353214888487042,-0.41548826959204843,-1.870652459823935,-2.0120557530696157,-3.009242141745964,0,train
1.8987680580388326,1.7021726470385454,1.9297097303961657,1.0695884024812807,2.879005435065012,1,train
-0.45117424906223935,-0.6090722587253953,-0.9589644391571358,-0.8518176656241934,-1.5423718918760347,0,train
0.12169597853225822,0.34938013181639566,0.06297583588372256,0.5411945938552197,-0.5405567056487222,0,train
-0.34908767128644136,-0.775058870226554,-0.8462355380113127,-0.3087038268743081,-0.5161077948300226,0,train
-0.813342470692095,-0.9606046698210752,-0.7743708455070828,-0.9772253748544579,-1.3871526542424202,0,train
1.2255321940214519,1.6257509265623638,1.500620229387598,2.2414997312957357,1.6348010127545216,1,train
0.12566604595058697,0.0965452926721043,0.07007895710002927,0.09450053881714869,-0.4228401738483713,0,train
2.1211763859965105,0.20249525964637072,2.4591199674041024,1.988427961374267,2.6362501267586667,1,train
-0.7959258481594584,-0.16216310172859838,-1.7630698626932002,-1.6705043845602996,-2.583342355964326,0,train
-0.7270062470830685,-1.0712299081865617,-0.5851772085444891,-0.24439386991354473,-0.7715695112747408,0,train
1.3917441072935826,1.0062573546491835,0.9603783830266407,0.5087583211542237,1.1884007021953629,1,train
-1.5283479396519328,-1.4660295806438512,-1.8185810707015104,-1.3833899315696119,-2.467066321693213,0,train
1.8301830665398306,0.9168873894356686,2.2722577034623805,2.1075200604725404,2.7427205385919047,1,train
1.658183857090247,1.504484048366494,2.528465595293277,2.379218471654264,2.6797666935179576,1,train
-1.361925969414524,-0.7581559017821602,-1.7597624191205992,-1.0849668175319533,-1.6560247317635284,0,train
1.491202031496906,1.5374996644761105,1.8441743720820674,1.1280764798402134,1.8502681814176407,1,train
0.6817978849005903,-0.15617001176468392,0.9186603188649194,0.5724845945712757,1.4087330506598965,1,train
-0.13525267684723927,0.4547874871282369,-0.2579882074146699,0.35316260866393645,0.05655986600133606,0,train
0.42426387674597255,1.1521501244453296,-0.04600040084433932,-1.4191854842551357,-0.14918593361006952,0,train
1.1274726442348053,1.9532089985110936,1.3418344490173795,0.885855058260659,2.0809973327008837,1,train
0.31674395352121615,0.26035837112805715,-0.01331169702240148,-1.0535215977571841,-0.16876791667988092,1,train
0.41255561833588034,-0.09372439375523983,0.8363840157094775,0.009094852203654247,1.092749638406261,1,train
0.03162264210518309,-0.640983079458045,-0.6294951535944089,-2.047775412303766,-0.6668595421640391,0,train
0.055783526433332356,-0.14736367684899127,0.1298432112170374,0.6180984625956976,-0.37631706793338643,0,train
-0.89886177947441,-0.23234759208784694,-1.2347617169256266,-1.1041537015633773,-2.297094882194222,0,train
-0.09143905118193651,1.2464059929122477,-0.49540989302246674,-0.45306881072182614,-0.6706565620373863,0,train
-0.22871645426213885,0.10597851006122841,0.2980199547869081,0.40368729750200005,0.7839273459832148,1,train
0.16703191829358305,-0.029069991411302565,-0.41405182894717046,0.2941723614002349,0.22342133280480247,0,train
-1.2324864498532753,-0.9531488171594369,-1.180332339086146,-0.6933149499283557,-1.7092542104455446,0,train
-0.10891069102602088,-0.17132130438221332,-0.6589800755300638,-0.8627305806560237,-0.6342346616825714,0,train
-1.0584189065092937,-1.4086716985270205,-1.529808339988134,-2.0743847118133054,-2.3587781307256948,0,train
-0.5368723414952055,-0.13378231416792413,-0.8335883158216819,-0.5190202160824882,-0.42390618889550014,0,train
-0.14209308728997677,-0.04568833579078742,-0.7285426229886625,-0.36091001758693375,-1.3603318086951997,0,train
-0.8628805259115909,-0.7694216283031716,-1.0093092558631491,-0.7807783377120391,-1.1444769550704879,0,train
1.475480133371724,1.6952440205060788,2.0458175846811852,1.340358393954217,2.485479736592091,1,train
0.9050192926993618,-0.0754631003090438,1.5792957510931838,2.20086328344479,2.0951714099691716,1,train
1.237581473678283,0.9278768605908494,1.4926084738313963,1.3737368850818206,1.9376786966562258,1,train
1.5781101488419276,1.1277938767779283,1.890330937183307,1.0476163960002105,2.367197865856264,1,train
-0.9451412138954325,-1.2757176857124664,-1.1540530050283557,-0.4289348178284228,-1.9278328654006327,0,train
0.39647683162798736,0.0571997384853733,0.17742011254375423,0.18213395793370243,0.24729584809744987,1,train
0.24367227880537545,-0.10361217174862697,0.7961170062284716,1.3134732559716515,1.2280186397843489,1,train
0.19706414675804243,0.013743121227552307,0.5157074482809346,0.3198470039744786,0.6858922086352054,1,train
0.3546363580235043,0.35229555558051473,-0.08865376325434371,0.2539760120990733,-0.5046128843898844,0,train
-0.609965062450273,-0.8911594755713269,-0.6123366252102742,-0.22521553764726782,-0.37681177497377666,0,train
-1.42143029062711,-1.785538392371535,-2.1881524721586354,-2.820655345428587,-3.0496375536548137,0,train
-0.7331545218804717,-0.8155141104266221,-0.7006137034899218,-0.5703169467068308,-1.2353372873665514,0,train
-0.6376703899818945,-0.44176211280371885,-0.5260730519284219,-0.009005212464923362,-0.649414608596701,0,train
-0.33336869636708155,-0.1268584058660771,-0.6936801108263004,-0.7637496026855626,-1.2304587394121715,0,train
0.2061285376465219,0.6483975821504158,0.25971361715901553,-0.6977921938209287,0.22159454791923272,1,train
