A,B,C,label,split
8.500791839478646,7.34094022662125,5.3261014197156165,1,train
7.880740962631582,9.728433210205822,1.546251894445139,1,train
6.1427226842044815,1.1683817855665097,5.215960840195453,0,train
8.438249584510409,2.9159015166660334,4.740805460498348,0,train
2.5428184501621143,5.717681577842084,2.7311635428323386,0,train
7.326053361630297,9.860796312061007,8.013528009129049,1,train
5.4223459241289795,1.1591655156986853,4.393740945486022,0,train
4.480340453481324,9.396874909516429,3.125094062339584,1,train
7.510044946635599,7.1158160284746454,7.167081246914855,1,train
9.446987053878338,4.945059909099313,2.4359611689274256,0,train
1.568053882697539,5.8735019605032965,1.26245709259367,1,train
2.746460953333046,9.182184962259731,2.2081217613937367,0,train
3.7996098832328933,6.932822686406157,7.759034438523507,1,train
6.4742946715557075,6.864852138970673,4.860047455291117,1,train
1.9907516808333683,4.6434971434176395,2.3169188629057964,0,train
3.0561807192781885,7.951674203934282,9.973928658921508,1,train
2.374121695675882,2.8018369432623067,5.385004563605117,0,train
9.688662334177167,8.699567955180335,7.112817787197727,1,train
2.5393535427186,8.823558052805184,4.998842055694402,0,train
1.9082505524947428,7.497363840593345,7.474606438890991,0,train
4.267689996978779,2.473011625206121,1.7449923705189287,0,train
7.574425920059562,4.846680507906044,6.360046267804693,1,train
5.822170267568444,1.1313609159819376,7.397577983046655,0,train
6.949971206159213,1.1421361697652526,9.577852602769926,0,train
8.228615082912805,3.6125532310855673,9.59720780910486,1,train
8.635095979035277,5.460749593299308,6.372888005745663,1,train
2.522796813903081,8.224713701949051,8.721827482964201,0,train
4.944884780419557,1.3023854222502853,8.816625457769858,0,train
8.728733544286388,2.8663601582115725,6.063213576865577,1,train
9.192684678308124,2.9880223113918842,9.917560736302553,1,train
9.992330864548839,6.556179221343209,8.64165552738299,1,train
2.541417863069176,1.159530364258698,8.622882636965135,0,train
4.652604867293902,9.24729197764577,5.311534215766994,1,train
9.114204282929197,4.895979046507371,1.4607324300127917,1,train
9.982567208863067,5.971902818555213,5.81435983036119,1,train
9.79037189332913,3.201310540679059,2.5517017396689865,1,train
9.745174550167249,5.718563203333913,5.151623419654509,1,train
2.409716286501358,5.987096479189029,3.8752902824829936,0,train
1.0692191799778337,9.618321563895673,4.994673800524397,0,train
1.483777038347077,4.520125535051145,9.56431759765533,0,train
3.2825463651098845,5.485736021737284,3.2275043801558825,0,train
2.0722190929503697,4.856891807365053,3.2087864213076704,0,train
1.2179340094645392,1.4276088637742261,3.2825572592548804,0,train
3.469254903139456,9.987873053759317,6.392338440176711,1,train
8.861246817967347,3.180871412125703,5.811344567636169,1,train
4.325802553978261,3.681373027157135,3.000388160775316,0,train
3.844871419659431,4.521116820139002,3.8836471136490474,0,train
8.375780491793707,1.8289589027911552,7.100342259821067,0,train
6.220732929061882,6.687523403265185,4.217467194625885,1,train
5.329820068212158,3.274740814644801,5.7510967109073015,0,train
2.191581909509783,1.6261790032133492,6.03698648866284,0,train
7.600587440949365,3.0686103547569465,7.2315348303605,1,train
5.363396846187443,9.946187509922725,1.1962844583423071,1,train
2.7294598505204744,1.944982494725242,4.010342374081707,0,train
8.98254755541356,8.243092077021542,3.815806780438987,1,train
8.909348955952513,4.384771927552204,3.63813511944838,1,train
4.667253880015137,6.704553708088282,2.416621286393222,1,train
7.954505943202291,9.226578571468378,6.94371886738481,1,train
3.8729777683916042,8.942881100961358,8.504146308408144,1,train
1.7654928958930292,6.102382140204923,3.5854527378753707,0,train
6.7131278063229995,6.237133503824149,1.4046144534112686,1,train
4.936318081279892,5.155475339217254,2.5999844453536474,0,train
5.342228268454032,4.6552864075463365,9.611784277220066,1,train
8.475572184598683,3.127608336719266,9.304838915950185,1,train
4.170431646167874,9.765812628437148,5.246689267516616,1,train
4.083028355883602,7.557355582840496,2.290310368196322,1,train
9.921404727675029,1.0573975423708062,1.1309424203550558,0,train
5.823873124896036,7.763574456260419,5.136070450073789,1,train
5.818439308979113,3.6818413923937836,7.379685423151518,0,train
7.989055109810252,4.987992014303049,8.060291507865742,1,train
3.7276271293153433,9.053284043908508,5.861513522210062,1,train
8.830059982611843,7.306559223211645,1.2509938082269174,1,train
8.02411865010791,2.0838089315953043,2.2987991266347825,0,train
9.8272792327733,8.616215850374857,2.1614385846378337,1,train
2.063709537250813,9.496445895669797,4.251431565200201,0,train
4.309452298320953,8.823244735239449,6.621827767475321,1,train
2.7221736475763105,8.737264707399452,6.622835663699924,0,train
9.150892571640615,7.588658889657283,6.182969886300129,1,train
4.737512860445852,4.91592474784541,3.53907409714584,0,train
5.981967445656466,1.2657237251057611,9.408994089364594,0,train
8.938356109282719,7.7252593471636954,6.90528460872034,1,train
5.5403984514924565,2.526048749580859,9.64470957249612,0,train
2.1206797199599774,7.2026042152069145,4.837242743143509,0,train
4.647034241681417,1.2833883465930356,4.909340790975362,0,train
4.697915217407659,4.834402145576046,8.72689686760395,1,train
4.254044376033853,3.1854597535938662,3.3424589039310697,0,train
1.448652446243802,8.526350715539259,8.953130923639012,0,train
7.351569967453349,7.375548751334218,6.840842011979771,1,train
2.8598582802881563,4.953275818031542,8.951083065430428,0,train
5.056393137176552,4.834409250062107,5.753712945626017,0,train
5.388427373431214,1.8399252934688541,4.320601741610986,0,train
6.597255700548507,4.0102534364552875,4.273239478719225,1,train
8.030396130023275,8.017273258680708,5.1225858420092125,1,train
5.742044113166256,3.2262286238180877,4.243237894737851,0,train
2.281190115752003,3.083274904551336,2.399115016466861,0,train
8.393814586422277,3.24031417955561,2.7346476441967877,0,train
7.688146497101731,6.584300041382121,1.6830579094610665,1,train
2.6673518778462353,9.344168425714015,1.1288169977217726,0,train
2.7952077574737713,5.88341057963737,9.424554427178068,0,train
9.796703051209812,3.131486460164896,9.13494980441649,1,train
4.193522496281623,5.413388096272311,6.849038472206705,0,train
6.372335387874379,3.364045134106451,5.0538339390519225,0,train
2.4973600166981833,1.5250228733745117,9.254917545177989,0,train
3.919409216828841,5.411105175383459,9.214177460652975,0,train
4.346656019505671,4.30399950109727,6.142163333922401,0,train
9.070141895728026,2.250458663517534,8.59315563408568,0,train
9.31781283198048,3.514369507639162,5.141100302152032,1,train
4.812237486027867,1.1066791681524546,4.496993283094587,0,train
7.020226723606603,9.487987750556494,6.43485091186115,1,train
2.478892742306287,1.6779476136731648,5.353554654583548,0,train
8.877921889852367,7.77811906125599,4.0292870391764986,1,train
1.220079047163694,8.336099324795736,1.6910982329993685,0,train
3.7254424638170267,6.172496252062134,4.94123814756883,0,train
2.0581979815241196,4.2889473262877935,6.268721892726198,0,train
1.4303101713775326,7.841662774919674,1.1586725397856052,0,train
4.745771707218582,1.6686647021050913,9.0420329460505,0,train
8.076233648202802,5.715500530998181,7.461355132480091,1,train
2.3054015177274767,6.364021781048322,9.48503293845928,0,train
1.3662780112412207,5.504435584805067,5.249289542153694,0,train
6.097508881972701,4.472849934154758,5.130478547630924,1,train
5.977991626048569,1.3432826553884738,9.352814478094592,0,train
4.166751056782143,1.882377585506811,5.141215447128259,0,train
9.649484560250732,5.86977167047754,9.076842628739438,1,train
2.1026123533792638,7.679822177752541,3.3000395550009314,0,train
6.425664572878565,8.790345189674646,9.527971513760901,1,train
5.148290663000106,2.426760416675989,8.522277398103034,0,train
9.712307931658748,7.7766138151704,5.1524484778548265,1,train
6.190373245305424,6.002444564193723,3.162937388393714,1,train
6.710309279072737,4.071681498890546,1.8418106124229845,0,train
3.044289127552369,3.273788255151587,7.542863798280397,0,train
1.2499568251107642,3.4019548419896477,7.841088231662573,0,train
1.9730124051778395,5.801968451509005,5.627837072509323,0,train
2.944170210596464,5.1896979481091625,2.6777234099585994,0,train
7.282258215626856,3.3605340850004057,5.203177560642408,0,train
1.0709202044427377,9.50731755667262,8.118509262891216,0,train
2.5131452788479587,7.627715883489428,6.032795862321319,0,train
8.512231873754907,8.772003589666316,5.183579161310812,1,train
8.531892558618908,7.794726014091988,1.8599787795483818,1,train
5.327628246121503,9.592949693734486,9.11038944596637,1,train
7.19522530851028,7.807848454043493,9.575237251185136,1,train
2.222001948122807,5.1354588129985075,7.934949002003929,0,train
1.9320079068846137,6.063452180564883,3.358499965554537,0,train
9.892830404114438,5.342136334404808,4.994662398454931,1,train
6.552108365534348,8.853788439185209,3.0728216081689923,1,train
8.451258614953755,5.415190470549085,2.6923462979785744,1,train
5.012655404869014,3.1598979331444794,7.723498167968854,0,train
2.74011254939414,4.210204117721547,3.086740095351851,0,train
6.5508484773032105,5.833922707564843,4.558369591069987,1,train
7.9038811469970724,6.8561539504667754,2.7771352133112512,1,train
6.498528644791641,7.79584514677387,6.3714254822973055,1,train
7.444980359088999,1.5604571660752047,6.939852946518863,0,train
6.812801633648068,5.086627093758765,1.0866840925690209,1,train
7.738265743340297,9.589414019762152,4.573533485765183,1,train
3.491862872043096,6.851988071736577,7.234688755207013,1,train
4.834119770329664,1.7390113166771055,1.1463389466185165,0,train
9.985530076383583,1.513029579031972,7.468536533568294,0,train
2.7497722598673384,2.2154888139645403,5.4709440643643985,0,train
3.2954830130683828,1.7543362004538352,9.135446135426557,0,train
2.066216295984923,6.796193442032922,3.4033917600238164,0,train
9.359563677555995,3.848947915220296,5.0197465955569545,1,train
7.243699188308662,5.237399101274744,2.682855356826405,1,train
4.509051440388341,3.6044614802226476,6.436617248636601,0,train
3.4952215745909725,7.7961966974364465,6.908699582839975,1,train
6.229251922701445,8.482085818031349,6.9784104410142245,1,train
9.892749444268762,9.761983595300606,4.76904180644636,1,train
5.798507893492037,5.485157374357396,6.363046664496052,1,train
3.0873480414174614,7.740161615254619,2.547859200422913,0,train
5.588055797435636,9.335607480420954,9.785500052121048,1,train
4.746225414699924,6.0504639936375675,1.252777638429849,0,train
3.7671491565193165,4.4432740057763205,2.3229746979228585,1,train
2.4629333461355483,3.6468167298918033,4.57866881026102,0,train
6.38804608782182,3.7861951931315034,2.432360542680127,0,train
4.373922828832448,2.3328380241808593,1.6788418462675345,0,train
1.8065853871956987,5.270470705578246,3.782375527040075,0,train
4.768524726273456,6.979176194694302,2.5187119220534457,1,train
9.445673436814657,5.36349964018649,3.5354808846368133,1,train
2.092736687219055,7.721120815364084,1.86631755283568,0,train
9.225227427248143,1.257665412676913,5.005775057831423,0,train
4.395614131618986,9.876394495497905,4.465157173469592,1,train
3.8776334471701546,4.911259890887718,1.0530187525172565,0,train
5.303128876424063,9.602819811434452,7.521588281937661,1,train
2.081074879486793,6.64141203195,3.069542918726825,0,train
9.79267826088289,8.658294515309263,2.247852882526203,1,train
9.09862786920997,9.39264448026038,3.7262773193559,1,train
3.383010995028087,4.762488011231584,1.554174588467664,0,train
2.9894068276311248,4.552738341913843,6.909880463300687,0,train
9.079190884425358,4.476159495316756,7.382608095736769,1,train
4.278829970993569,5.823656971240011,1.2613713989333708,0,train
1.0530240709066574,6.389709140964204,6.36004730707673,0,train
9.922772931001814,4.961975586182651,1.9045173513307634,1,train
1.1962737399921148,2.3794094553430614,4.448773618307074,0,train
1.7889609749577122,6.317933007840728,4.08434567140004,0,train
3.5826839221054696,7.995430528595513,8.573357618037138,1,train
1.239724698928532,2.467775650138975,8.13254942924303,0,train
7.130269052701718,4.021092627647673,5.693048851264066,1,train
4.093819847136558,3.0795915454976086,5.895745085095746,0,train
8.359379048709702,1.9065491234461653,8.275592531817784,0,train
9.683736039483145,1.0010129431680659,7.718585447849241,0,train
5.502810639389354,3.696351188435885,9.697285694443758,0,train
3.240588568730851,8.585735132884706,4.710664818192008,1,train
2.981980627972124,8.520597727484517,6.376362101761853,1,train
6.137440692137798,4.92226003605837,1.0628480552977588,1,train
4.243250472889395,7.529489279343718,5.105884379709308,1,train
6.265684656129224,3.5582834199231828,4.963958964687628,0,train
9.030972771454024,2.305472719222919,1.1842795890158344,0,train
8.440652587601777,6.853094995297194,2.6851467214019555,1,train
7.6596498008867195,3.2887855985269425,9.785682514198315,1,train
2.0995050250140794,4.857893137746945,2.2062726540813684,0,train
6.772453344481341,3.4439459964271233,1.8846662770540719,0,train
2.0688631608603365,1.5278591575468676,4.91396934991773,0,train
7.793428594097389,8.730559547740725,6.366105379167488,1,train
3.7873728095325068,6.830878221816717,5.908401579914876,1,train
9.145660031431339,9.970463673593578,7.664510704311235,1,train
8.221242637774443,8.582941746177971,1.3932796787738417,1,train
7.494475264295629,8.596727702882285,9.303939300512218,1,train
9.590568141715414,1.9671652104015882,5.3293533146355285,0,train
3.607699380044888,3.086501095872416,9.418453167488325,0,train
4.549739572763747,6.849471228748573,5.000738276546269,1,train
1.9473335102520912,8.993893525064388,2.612372261543369,0,train
3.085296095541288,8.654693135283337,7.9831142198631415,0,train
3.936584031287511,6.763625929905374,3.30163729043141,0,train
7.395076317811392,9.228725662454016,4.086317819325266,1,train
6.304191340374439,4.547135080654104,3.7772591140199117,0,train
2.104120658587908,6.015118917000495,7.043397249806107,0,train
4.314171571271018,9.598051676020416,8.738176613026242,1,train
2.239038617549337,4.348626306260437,7.667358489683324,0,train
6.660961757923867,7.055820163101654,9.465734409351152,1,train
3.2418554984755485,8.600914019202424,6.704317120967167,1,train
8.333748143522422,4.085949288253355,7.287207590642832,1,train
4.205428692779373,1.3439827983759702,4.03075376307271,0,train
9.367287664836322,7.288222172849677,9.120242595268532,1,train
2.3072649069897984,7.651968353490675,8.176979982763301,0,train
2.4524019586624988,4.969873206002352,2.2093722071804107,0,train
9.555350307955703,9.972566537826854,3.672039696723451,1,train
5.286813283332998,2.499699164400483,1.261047606226807,0,train
6.601434972854253,1.7882989210399862,7.580581286447116,0,train
7.258146034858591,4.5581891004024,5.243675053893771,1,train
9.6750375617855,1.8034619399003562,5.443905980964679,0,train
6.334911364819061,6.68681735752931,2.5281791605377215,1,train
3.3861906070670176,4.5463855613759625,1.2980234960203751,0,train
8.45304409262339,2.965397336176067,9.070695582731542,1,train
6.07139564367181,5.849540693577687,8.56313880847556,1,train
4.063223717735683,5.09683926418226,1.3986820834014302,0,train
5.176952556174104,1.9506581288455576,8.02497345626789,0,train
1.0940984795783653,5.417839991184096,6.423308909666283,0,train
4.205572048728011,5.995955701659827,7.912974423729709,1,train
7.294239669170929,5.41486818838275,6.969691934604709,1,train
2.6801922815967636,6.306992428193863,5.741609987324637,0,train
1.015659584244292,9.984752886261356,5.8054860074736725,0,train
9.358346591312731,9.611695678006178,4.409412468629097,1,train
9.686958040112504,9.536336743825128,7.860870760789124,1,train
4.902397284806052,1.1965982694003006,2.7398685996610905,0,train
6.362542902664751,5.470991506944288,1.4572377344735044,1,train
1.8042467869329666,4.918231538781233,5.888783577539374,0,train
5.189761716097723,5.065900207698365,2.7300508076976255,0,train
9.328528086934615,1.030120146986954,3.4788159933085856,0,train
6.88694342825897,9.266963883047422,8.494805143512217,1,train
3.7581027533472335,7.149076772953349,4.196736824102733,1,train
5.1563121029575285,7.156110203006133,8.227501705253651,1,train
5.946206836562213,3.7516355326706576,3.374814312974072,0,train
7.1660278992068545,6.769266655824971,8.646026312226503,1,train
8.840298242090718,8.792312436941724,9.728882326172183,1,train
4.514134411723552,5.1048594256052295,2.5458128435186795,0,train
6.215441770159804,7.100596401268855,5.683265741985582,1,train
7.654082849305388,6.991493606780696,1.4421063101843705,1,train
1.6025887872026003,5.2374047399544565,5.145956659175441,0,train
3.1885592645863743,2.570779016624596,4.300233744992515,0,train
4.835178090138143,1.4591252611165766,7.87633775943423,0,train
8.128562722063291,4.9176413908328795,6.622770894961925,1,train
9.364826432411014,5.143483460729143,9.949477119111224,1,train
5.223486171652521,6.005321702120936,7.84742397808963,1,train
9.405895164990747,3.0088628443003813,3.445961020440125,1,train
7.708492296045469,6.8905278076600585,5.680020807100278,1,train
5.541961117128686,1.8430025713259224,5.985741995699351,0,train
7.908895614198352,5.994272939026986,6.164073255126159,1,train
5.083165760673177,2.8046285042830528,5.385591912915733,0,train
5.133912532157901,9.420479419713068,9.428676718588664,1,train
7.572400194726156,7.385667349399629,9.781244686757336,1,train
1.8085415532801297,7.620001954890784,2.9082559909624894,0,train
1.93747890887373,4.45978719064858,1.6360923845548352,0,train
8.976553433921454,5.769403169928467,5.960386707354614,1,train
9.862568917226849,6.2023254986905965,6.546706897039042,1,train
1.6329627926797834,7.285761121560017,3.6676603251609663,0,train
9.656675513286105,3.297975845129426,7.275728145125358,1,train
7.226724169348974,8.50405305403205,3.7078931599617446,1,train
1.258052857418349,6.604166309211641,3.254654190675578,1,train
8.12336187034656,7.188088186530569,1.58512235711318,1,train
2.2396032220451643,6.382189663622313,2.1427607449685935,0,train
3.6791269187336826,1.9144264126357409,2.4760214950006767,0,train
7.17864678192527,7.157512818911878,3.790267507033868,1,train
4.580929601453642,6.8707912935987645,4.130784583616707,1,train
2.787742670415697,9.345831956208015,3.1009422159148543,0,train
3.770800152083979,4.752627620408578,4.543053884617655,0,train
5.9498616361413745,6.875064772798322,9.314061062472287,1,train
7.775641486732239,7.01291986927886,2.4611233588755295,1,train
5.954211184408628,4.280875911460427,5.335039881299206,1,train
8.228994590735008,4.311573488386058,1.7203010783843664,1,train
1.4032011677473433,2.183354461876458,4.885996532052315,0,train
7.951055076057738,1.8680083615306158,1.9644821559317507,0,train
9.33739678988515,6.41918271384631,6.655841584361126,1,train
2.4848863995462365,7.108592724464687,8.509625306332929,0,train
4.94111250928669,8.593067567486074,4.3873333319913215,1,train
9.888504924972388,1.2923798787678678,9.66244840741446,0,train
7.791241029506118,4.435031924883863,7.276624716210239,1,train
7.668940825362832,2.074224018919701,5.238514673398003,0,train
9.223241375713227,2.781448457372665,1.9750903963393673,0,train
1.8530923184835633,1.854922505213446,8.995884821610936,0,train
2.9793486490130503,9.463750149578471,2.790874842631627,1,train
5.767340078896669,9.944245637924682,1.2814424797514006,1,train
4.701828967270491,9.08031195754172,3.5111353863839767,1,train
5.536843486882551,8.465235110192195,8.755497783719921,1,train
2.7218078859879156,6.801630202879684,1.5654009843662955,0,train
1.452055420612088,6.184016898544959,4.382280671154133,1,train
1.069780349401875,6.975552398609678,2.3005576316129175,0,train
6.727799968036072,4.98245738603991,4.856819037823151,1,train
8.287477703675876,8.5336238747075,5.8429924928926695,1,train
4.739625859860736,8.503536522333748,3.529386467190287,1,train
5.40149436658323,7.842839229057519,7.086980987049412,1,train
2.392629088721709,9.611765479580198,7.5378514405346815,1,train
2.468633744453556,9.969697883834957,1.8927915622754794,0,train
8.446747379919886,9.330693119386707,1.1064768157676323,1,train
5.546158812975734,7.391017084634262,3.406343453087526,1,train
5.67006572080623,8.604200146765884,5.301609038327791,1,train
8.055088394583645,8.736962173690712,9.711239177876108,1,train
4.1477410637708365,9.853992319815417,9.261919435756614,1,train
8.81690831463535,4.850901230678473,7.00078081043925,1,train
4.968257979329467,6.368547955581081,8.392740785259436,1,train
3.652850913067761,6.101504451530074,3.388265377985821,0,train
8.570963864211079,7.06638339771811,1.6201869646680556,1,train
6.144766466740091,1.4654826504673566,9.152452432914599,0,train
5.207661144429936,8.066101381657717,9.381285747539906,1,train
6.702849480775865,5.291381002516994,4.380904172144517,1,train
5.196379231369362,2.568814732329271,3.4967028421970294,0,train
7.128758123556881,6.9314468130386615,5.393333088367796,0,train
4.459184279369062,5.387160782667348,6.8385548232184865,1,train
4.473974609761112,5.89413254011382,5.499174101400239,1,train
5.652080181909718,8.167419769907895,9.811146687011407,1,train
7.472368380611083,9.03644737543727,4.496699206741432,1,train
1.2267483349074568,6.724490352687416,8.001983158049548,0,train
9.567639324765851,3.597831215637998,6.497042261539781,1,train
1.8455013449595383,2.201121843238676,1.8984872553593592,1,train
4.543544295448516,7.403831811999278,2.954501058241142,1,train
2.3975082512904775,9.124698786481586,6.521658230489027,1,train
8.290664260962892,1.733747520331766,3.5346373597584457,0,train
6.954010574734512,3.577502475799997,6.71457564401398,1,train
2.8296600295213703,5.626513174532427,3.016839595224794,0,train
6.072830948836523,3.2893199309913568,6.131025722766288,0,train
1.1404231786905554,7.976775793015166,2.8517545315867587,0,train
2.1370426872622086,7.0798831390045605,9.664712672506193,0,train
8.09963943447446,6.40831045091537,8.875208371628894,1,train
4.797277271305256,6.7207375053562695,1.7810510971384979,1,train
2.14066428187145,1.0716448062580621,4.815411240826371,0,train
9.819734392013515,4.596492883650022,8.013347937490641,1,train
4.864944741838701,5.797449204009831,4.2393186778004415,1,train
5.484711716168143,6.543984060763019,5.8889528552204,1,train
3.9407489736179295,6.477346128219347,7.0744129848168305,1,train
2.4206890866924473,8.417602492821654,5.127615885910247,0,train
3.3778911298295995,9.759679784213057,1.616270050144542,1,train
3.131144544708869,2.9168658789477533,7.424822124251224,0,train
3.8730583791869515,6.739794556483394,2.158065064946523,0,train
7.522804091003342,7.8214483939515835,7.304168792092272,1,train
1.4523046221173153,3.7891105840457264,2.753929492852108,0,train
6.965396983149544,9.685996594160693,4.792714549678502,1,train
7.244298945228275,1.5386565257089349,6.827837077106907,0,train
1.845985897117553,9.893391425534375,7.697842726616833,0,train
3.6104694938450237,1.948497149475994,8.027945369972347,0,train
6.7806406409015025,9.192975820059353,3.503934386181472,1,train
5.752457511348562,7.281406407186573,7.955917828637643,1,train
1.5433139749206928,5.138322305291622,8.867315952314337,0,train
1.2705970882306985,2.752850111219615,6.7598213913670175,0,train
9.672863375231968,5.970617551931463,2.6838866569049236,1,train
4.3663135768944406,9.470385012546235,7.595390700265812,1,train
7.198098890756512,3.699865069402732,3.5134501142667642,0,train
9.705847840963468,3.472932838004935,4.965381156592771,1,train
5.462115387600422,6.2757777727644735,8.679313807888366,1,train
8.149462429301296,2.543474167670765,3.550092460769179,0,train
5.085469295875111,5.730915597977337,8.529057923410955,1,train
6.488611208474529,3.984905890189691,2.801224987797183,0,train
5.062278259988358,2.108610878684374,8.874415024010796,0,train
9.04038157388592,1.1844367841701868,2.9654974875135407,0,train
8.52704591536969,4.522727953286541,6.595436384127016,1,train
5.667971769158971,5.431335751392599,7.602483415399794,1,train
6.962736332476067,4.72720003710555,2.2047265924926505,1,train
8.569452373005822,9.846107292047165,1.6948310648443263,1,train
8.708500829609768,5.125828293892998,3.5260061025246623,1,train
1.9197856401428184,1.093794852444583,7.919565014236311,0,train
5.959101640874324,7.768926506900789,7.602774326328885,1,train
7.907285313067376,5.8859298693210045,4.0427250829816614,1,train
3.860872376538417,2.6832034524752646,3.0824409077558697,0,train
3.5392237523371914,1.2649299346437775,2.5189565710217456,0,train
3.0223993677974095,5.033865375425053,2.679750838064447,0,train
7.5853055875176985,1.5237441334686772,8.060353757127094,1,train
4.292229304700225,4.780932662254897,5.885468955092892,0,train
9.55667831618232,4.511475956429734,2.8370499294103126,1,train
4.382825404016715,1.9821293427681432,3.3584729555503796,0,train
3.1914504692240415,9.761038766956439,4.877975221716424,1,train
7.410024175546745,9.771386150523622,4.595510544978934,1,train
4.727416375794558,6.6440255508284345,5.014647298525707,1,train
7.904457004891801,9.49502499207925,2.357221768866371,1,train
8.70061572138361,3.280751834083409,4.7768620357743545,1,train
3.027135620236686,1.879303488142308,3.770111731996775,0,train
9.841174014869262,1.5657745698615178,1.9027517583159557,0,train
5.53011235109695,1.1672278326577237,6.247130956809121,0,train
9.75451140618088,3.431058935467103,5.89920838360546,1,train
8.70862894979869,4.684847059336695,5.750777153641675,1,train
1.9469486156067546,4.216228959599517,4.822315946730229,0,train
7.824782930118265,8.222536121311965,7.001733932973495,1,train
7.210170856708095,1.3630588646124036,2.019193875300328,0,train
6.710902594339148,6.9012225545162496,4.112397835804275,1,train
5.195523745429216,9.647607662289895,8.589342597452482,1,train
2.1246390596877625,9.523799049022655,5.157730589917953,0,train
6.714130596568029,6.825425785478045,2.1758055778800207,1,train
1.3119645256878738,9.755948989224613,9.500412557205012,0,train
3.1991169670938193,3.2570236671401207,5.600852411644411,0,train
9.421591408774816,4.533399938179855,4.957668270885742,1,train
6.893119763402354,9.902299884830848,2.5228676906401533,1,train
3.4661706882610663,8.283024958698055,5.363739034943407,1,train
1.4115938425974357,2.709044427329629,1.3324372662656279,0,train
6.690175987973003,3.3423872287281786,5.170060239586247,0,train
4.739990934431853,6.050708680234736,9.89792998629364,1,train
4.808520494903915,4.758865284548169,3.754504878977362,0,train
4.700902361199907,2.146157086733222,1.6046646633700605,0,train
6.697631350905964,7.910549292620821,4.192360850433358,1,train
5.722219224264123,4.243975305217842,5.937493652080102,0,train
8.783289836500792,8.659950091862218,5.604743721212164,1,train
8.237919758142718,2.902184653892643,2.485951156145606,0,train
3.11944668512194,7.343854818372828,1.4685206675802769,0,train
4.045659075282036,1.892766521326747,9.187371070555342,0,train
5.156810044560078,3.876430763088935,7.38791929050861,0,train
9.316569299446979,1.6580728918735983,2.6930691827581015,0,train
3.5527980602088705,1.596917410422763,1.2549579961861608,0,train
9.42337126648273,2.376651583865202,4.5162324698200145,0,train
9.398906241710842,8.444865113405884,4.026505812540713,1,train
9.542457930124392,6.729897082028606,1.843733640542974,1,train
3.5602116990802553,7.6645667718116774,9.947830249439964,1,train
4.07129448319538,9.287662314289376,5.4552654680733195,1,train
2.83680944409002,8.058676280815552,1.7697597143129409,0,train
9.12215333336131,7.985552543730016,9.978031847568444,1,train
1.523349498259792,7.89827689228428,5.178299002956772,0,train
9.337004812027565,5.400311875278963,3.8259559485916146,1,train
6.859226018735115,2.3240866560858198,3.520136887191779,0,train
8.027032257362064,6.371649602629983,1.2999373998525852,1,train
4.852105616149642,4.396295600027198,2.5677609146485207,0,train
9.415341348123233,3.3831953551194003,7.849266870956817,1,train
8.12381265697945,9.313293133260261,7.2599435283994795,1,train
5.0236889912552085,1.1643721088822006,4.286028584959004,0,train
9.443206174570703,4.5812254318516965,5.558517912816971,1,train
8.839705938160677,7.745041617131978,2.07498692286923,1,train
5.7122010615972,9.288070856130691,3.1418792546974905,1,train
5.601301529681647,8.075030072251744,2.315202594881297,1,train
