A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
9.931940156592859,5.482609507585357,2.560478839870127,3.393855871205347,1.1075989421699972,-0.7033732650502245,0.17199080115596654,-0.6400880231212849,-1.1438680951027584,-0.2277861037679984,-1.1937250365560719,-0.26063887614588294,-1.5159884013458913,-1.8265635590684453,0.7220367726383353,0.4701766630870392,-1.0693269282614095,-0.516056276346473,1.0033419286174337,-1.1486658823680203,-0.8215081513134063,0.7578662419863847,0.9629179462879792,-0.8421542831302758,0.5718786981511815,-0.596197767161373,0.6929239205244199,1.8432993738763788,2.120122685495391,-0.40166406426747486,0.43959468451473266,0.5857538544690065,-1.3560651356715445,-0.4200696823035309,1.6661232526909595,0.3410791308201324,1.1433429218767686,-0.8202734395832089,0.6279404624929372,1.5662334004967067,-0.4781503570311024,-0.48020848056382004,-0.39019490904095366,-0.592046766152021,0.13977023000296815,-0.3878407189358428,1.6819713768200737,-0.06609916636658257,1.5481839725550912,1.7961043215688404,0.018817202657496538,2.041467109072975,-1.56809055622797,-0.2923756267654736,0.05686696819633805,1.0338229734598308,-0.13757809963992787,-0.30135981548552915,0.6846024472666343,0.7600501378095873,0.9645451745996981,-2.141692964212353,-0.19895512793677658,-0.5215491241095511,1.1449621156590186,2.5587283549541717,-0.014082465889854809,-1.356353196737907,1.9741388141430858,0.1983648701189978,-1.9937560818475966,-0.9362870481614166,-0.2926901512399766,-0.7497609057445644,-3.0553764366192406,-1.2845306709492808,-0.21689871529921548,0.34595545938835065,-0.03461574206371984,0.6987717491789451,0.35641141206555643,-0.03389042576254107,-1.7161663694212186,-1.1219041059297592,2.0623717697522284,-1.0742482222241887,1.2515226010899858,-1.1065288555896338,-2.1594474041489917,0.887104723002134,1.0127323370445418,0.35392201394102124,-0.15859711539323323,-1.43025742397829,1.3962153484914264,0.022100138180356717,1.1915231045623715,-1.269633532453654,-0.05911436209354002,0.7459952410284598,1.646704381991074,-0.0030303309326408204,-0.5601225885659954,0.05418637738334377,-1.8325109578679155,0,train
6.930504445608748,6.015209405115996,4.613065646050105,9.259934927361911,3.233100061895021,0.5528321315636816,0.3969203030654464,0.47782810946810594,0.10873027348268727,-0.6783642227194552,-2.082683813931075,-0.1273439428744462,1.0709458891555934,2.1551123729378037,-0.7628014770894816,-0.3497489895731783,-0.6434622824360522,3.0469234143683455,-0.8396390492077359,-0.7228559082382602,-0.6896877092961643,-0.8876948431252628,1.2965905171416428,-1.278304191114357,-0.8741167288180013,1.212910821195852,-1.7113708878575227,0.6424290357539127,-0.4765769408570611,1.1623574859496666,0.2606166637210016,1.5171371373219469,0.3279263045375337,0.0294993501304893,0.9910797527341219,0.20641956855646565,-0.8398040439774037,0.27179392462564944,1.5046765128182547,-0.8622614148404346,2.502360481091161,0.6038638406040617,-0.9886797930712248,-0.9233323568285274,0.12849406872254723,1.552055100967139,-2.5488030651236793,-0.8111871919372073,-0.6251845425937784,-0.008223383693733042,1.2347343377226092,0.5706478068513829,-1.3011566407243786,-1.1035144964908188,0.9823483027415343,0.3710520698856907,-0.10049434531370198,1.1600567786991327,-0.08191730190468113,-0.27892257589249464,1.678449332977709,0.2746266936981822,-0.39844602600463996,-0.45322610852421996,0.3962029042677709,-1.042289595686604,1.4228342880611153,-0.9028499332277539,-1.9452327825855265,-0.7980863924503614,-2.11531395545539,-1.318017119372932,-0.20179112510246083,-0.630200680998479,0.9221500026591304,0.9149695256527167,-0.6605108707476008,0.47048328343825274,-0.1391638104922901,-0.10012233733156867,-0.009585306418787526,0.08252825834611296,0.4176369234789512,0.1348116207985823,-0.2238825438829801,-1.6159346049025642,-0.02794775199691717,-0.6580964971393488,0.6999959701326133,0.8477993386535522,-0.24846942113789167,-0.25586259414074636,2.085482868122803,-0.467498645704662,0.2716969854534717,0.5349035752372807,-0.5822761350521795,1.2185419662991204,-1.1262677606782572,0.1301315862253487,1.7374512135629852,0.015211267433582431,-1.1939834670375322,0.8808081716814432,0.43741854865930185,1,train
6.0449664507077845,1.7032198433276102,5.353452204960805,3.196379346599606,3.6480258892203823,0.8269304269437202,0.10729131113337842,1.023604017903963,0.8876017634420782,-1.138951794807547,0.15235063093044654,-0.0819843479391983,-1.998089480954492,-1.0342406919269613,0.502014896739947,-0.9554808421769093,1.0108236258034522,0.3035903211349329,-1.7400324219040748,0.951580696400651,0.1357990943794983,0.627748151691184,-0.09106506244060493,0.345159200958874,-0.6845205993464032,0.015969222715516793,-0.9527508171455081,-0.6218807483592058,-0.47086567423275927,0.9965248938295076,0.08831638110648751,0.7720601913302075,-1.1635963304468178,0.6197060779338611,0.6293597505018333,-0.6978196352195041,0.521863021372141,0.8769146814304182,0.954395801683998,0.3116017211181671,-0.6526945298855528,0.011232211102453456,0.8661060222082785,-2.6472485950873343,1.8072745126498666,-0.20859973250221192,0.5390717142118182,-0.5086590419849571,0.40523268225387454,-1.098585705300245,-1.3197109840247052,1.086952314962737,-0.41263008015238295,0.05422332282453048,1.2520895799007932,0.4032592943309492,-0.5530967612255139,-1.5704523113802533,1.0425027431649698,-0.4457006365003806,-0.8458851285539759,0.6218107532567405,-0.4641929538299206,0.8294024432481045,-0.43442568166341694,1.7603911789505031,-0.5573938781128409,-1.452580546351228,-1.7244220332000262,-1.730296334082738,0.34748368177467626,0.9179172267298232,0.07860574527930193,2.0719571283784965,1.0431739690086907,-1.2247839468298212,-1.2549003980662419,-1.172515343161623,-0.6394770303984736,0.6017993909753754,0.6790617557706596,2.4243802669516525,1.759062242094731,0.023590376271152274,0.32222977318129076,0.857606322696057,1.7561298610830056,1.1966772479386882,-0.47248082116830115,1.7742903898155795,-0.24572575640004576,0.8981041562173931,-0.6180721618494869,-1.6167955965425735,0.921506556230361,-0.8264252070014428,0.5671741172771374,1.1660645784737143,0.6068969480055434,1.1687083246194325,-0.14350374708751792,1.012068112694787,-0.8235833850320161,-1.1354624678393412,-0.9793986894712526,0,train
7.444179627667072,7.169061370937882,3.802762648279966,6.095166911556229,1.9409500450972106,0.31237145198162297,-0.41108018663876494,0.6450492891896491,-2.1220363931220834,-0.253985958522069,-0.3963275729558576,-0.6586327913268314,-1.9763210316490527,1.0551285636399024,-1.099012079555389,2.592614461075212,-0.3186434055331173,-0.5470587126871259,-0.8660422999961558,-0.868712590404211,0.7574084032553053,0.16457880217992427,-0.42135590531163475,0.8119238153371834,1.2503697947044592,0.3220764146449469,0.15239141671065526,-1.4506665688563019,-1.7776103955308291,-0.7237598196159485,-0.20732008787436315,0.8549870423997614,-0.2595316118185443,0.3800705897955308,-1.2133257859024051,1.0039337717399583,-0.9214552912139747,0.810289421544689,2.8744493412820247,0.5081173030831956,-0.6464526831691533,1.2723968124559564,0.3783619588837419,-0.156036697334624,0.9752454776448786,-0.3362992997503436,0.8302356527009103,-0.2539637550486533,0.6798641800223221,-0.8118440622984467,3.207816383815003,0.8738414022405916,0.34938772305281207,-0.11977873188461648,-1.1361701000280024,1.5425724540689825,0.39575282037902565,-1.7997298419028243,1.2666918138769845,0.2649525935209276,-0.13594142522469127,-0.14252335178805586,1.1615702421719338,-1.5159792024486267,-1.4797723254839268,1.42095825084904,-0.7788224811732718,-0.9253189485759056,0.8441715365146508,0.4018707890169469,1.2751603068144108,0.011463321236481305,-0.7211169987989103,0.014670086005557532,0.16319758424618327,-0.6321521355778467,1.3411354971596396,-1.2350727669048531,-1.0019351000498675,0.702542658702269,-0.7180126054788443,0.9908207865422618,-0.8286420166565486,2.2918161464258624,-0.7193750265518134,-0.3138329426559976,-1.1912411952726367,-0.0007383553456826005,1.2718280728731608,-1.388393912597816,0.33461118895496866,-0.8522582914779134,-2.2621576595049944,-0.09800765071805939,-0.22077942339204998,-0.43174097588708493,1.0964954870573491,1.3168876344371956,-1.6363955946879667,-1.8502859907359785,0.9259042093788772,0.473668897866753,-1.2638271755907664,0.21912838626682035,0.46334469053058774,0,train
4.901851755004469,0.9105798471602233,7.643538882280514,2.8398977738304563,0.7469624727700752,-1.6903196939587148,0.7134871168211575,0.8540413038600998,1.2016280910391148,-0.13938300793229627,0.15322144075825253,0.346057004785469,0.584983035437936,0.886755069742077,1.112588951081322,-0.9832674224076032,0.670271690188634,-1.6859037308559333,-0.5374997788023718,-0.9297533988350984,0.32525774268972896,1.2534205078780765,1.0901047770498307,0.7775361534984805,0.9855586292260096,0.9341323492683408,-0.25045582571018277,-0.46109164780571216,-1.7954792274947937,1.5863851628636672,-0.7066364092955141,-0.48229559769902813,-0.6637567009972759,0.24395960458370786,0.2622352277799687,0.26379961771924915,1.1832922172005074,-0.7445411423436736,-0.17003673628722027,-0.9200536105473415,-0.31989185477828025,-2.2536981868612473,-0.7869275516773967,2.302548453771201,0.6098442202971093,-1.5702920781279073,1.0253666068629805,-1.375831860777314,1.4256909448521686,-0.5166086294139484,0.5066957424284966,0.6793410647550644,-0.10013579677287118,-1.041068334536409,1.177031162818558,-0.4601316095034719,-2.2788176411565315,-0.64960169769921,-0.07442642860988614,-0.24631105214946902,-0.7103751277589316,-0.07059890519787669,-0.34388959297039556,0.22194663087639754,-0.4127372470766217,1.3215130978093517,0.14165619888723754,-0.7535672406370456,-0.6199794772881816,-0.8276770742180262,-0.11334044006263398,1.1778050130118174,-1.9209475858763063,0.6352090485605059,1.2793894649098756,0.9258072056674634,0.17778542174754589,-0.9047374495804762,0.35962125617992013,0.7706190460759761,-0.18067147558162877,-0.3404244784470113,-0.43115603079666875,-1.3291617972858378,-0.9887840556200065,-0.39677196808153503,0.3742302162461088,-0.5317922487595494,-0.3341907625218122,0.005479784086805137,2.1420611443805773,0.26774345147291817,-1.0450824304057869,0.8039521090343718,-1.1749600554431174,0.7569308129625726,-1.0822896377608051,0.26792260052556893,-0.4156936289473902,0.48664274159988924,0.4564518971190546,-0.06995930460820042,-2.0561261664707327,0.6038107349714051,-0.354220057811026,0,train
2.884873410524352,0.7404434162644047,6.839211521056753,7.364139026249047,4.091533402249011,-1.108553705756352,-0.7475236846687835,-0.6188413773735307,0.4372578801218666,0.18633915428328537,-1.5830307195373565,1.8050423294357512,0.020373995657031727,-2.229258269920385,0.5066435532039953,-0.18393793073416947,-0.23762565610068523,0.9955969574310838,0.6198859883830286,-0.2542515162773103,-2.0014360321325775,-0.8175134278243266,0.8935186245222984,-0.30337953772244397,0.07085855011067606,-0.19690496846950928,0.9914778099133547,0.02545276395060664,0.19694334194671098,0.3057202635687097,-0.49891391932979423,1.9974146141523812,2.4425626270962595,-1.0704284401488655,1.1272874904589767,0.43498413292159616,0.007821235193188532,-0.1807830592811899,-1.118397673436802,0.2304109421187408,-0.240478289919903,1.1089923980045364,-2.7272946639683915,1.0432374631704397,0.20246872635875152,-2.3059482968317946,0.09256519769474758,-0.4982543773340596,0.17788705509009423,0.5261757506964945,-0.4287159874606903,2.2416634288667203,-1.1037369645663169,-0.2506556195925649,-0.13199842586076518,1.2684233725859733,-0.9845760838713443,-0.4013083884532844,-0.4440182092148625,-0.6484285052406773,-0.6152943742928447,0.054443728858360296,0.8721684154023591,-1.0431960361666002,-1.320620677722898,1.1750663130988273,0.0369338834233631,0.36898636938781576,1.7583822191686882,-0.14143093451305566,-0.4709223375600461,1.1937515731042623,1.953315780329267,-0.13568236693791944,-1.408759375912853,0.3613047920777885,0.06389707816778285,0.10184690663091207,-1.277252585381131,-0.7093897995268006,-1.7618019245828929,-0.33679469437615206,0.44396511902699504,0.23702807084887548,1.7129113778810627,-0.9205456157376465,-0.5454152266808736,1.0457660621424956,0.0876762424386157,-0.5077965904652637,0.6302421371900526,-1.109629191361296,0.5114163943743402,0.3386835301083576,-0.024237887291544396,-0.5400216137877052,-0.9469329479699814,0.9848160400708178,0.17215179943110995,0.73398515402799,0.3518688220249181,-2.1665662094109086,0.6982118633198172,-0.23466019123396184,-0.5516871361679376,0,train
0.366886707609384,2.957077947069174,4.71820240479424,9.795601924959279,5.376884833182545,0.8117869346564229,-0.6335942001333935,-0.9255329954113076,0.4928141517736122,0.17601088307525084,0.7239899278716216,0.7173577680135322,-0.06653671341907048,-1.8934229216208176,-1.588569615633051,1.650444812487688,0.7842939631518953,-0.3325463967642402,-2.3217427703641667,-0.16312058702928012,1.217827508424221,0.18647351190223208,0.8359928395692743,-0.5619290826273344,0.34514495667653033,-1.076790811501365,0.013469539415091939,-0.03249635204664158,0.2236129464291089,1.2176678789346387,0.13369153469353232,0.20229060492423526,1.0594975033907799,-1.1466670879357812,0.851543256191387,0.8023179946161015,0.0009487234147197112,0.7043858637114244,0.21947945797038812,-0.794256314316132,0.7811332758829787,-1.2333013837464202,0.244665669972131,0.1595750708810102,0.6616779499515808,1.5544661141466036,0.6295537666734531,-1.8804675804718889,0.43542792022974247,1.198547315406177,0.4838851522553391,-0.6304930893614078,0.4581744757257192,-0.582657790466939,0.00030364352151369256,-0.32611374777774804,0.2373456062994281,0.7128152808801584,1.2621361846903694,1.03313722310771,-2.8582066181235937,-0.007545171637234762,0.8060465476078217,1.2344387150976055,0.6251543277639824,0.21513566172161921,0.3756495792077577,-0.2494824883551385,0.19761958167337934,-0.08474627499839314,-1.4801542187384256,-0.4937423391177066,-0.42368594625317757,0.5375390526574363,0.0686920562333975,0.0506075024120356,-1.1406761818296252,0.3044528086907237,-1.319964800454549,0.7483087126587178,-1.1087225985974,0.0835369229839963,0.6243677946826417,0.274476147792439,-0.23063010085092028,0.205339133823521,-0.5333973996266511,-0.09800719777573007,-0.1749139546330767,1.8065225598668884,-0.4994807395379257,0.7332318536694427,0.19842420652678242,0.5406023839077998,0.5093310561043098,0.3845588358501917,-0.15942812278735868,-2.1664773028422735,-0.24617860461947663,-0.009739274911647843,0.023659032925562578,0.9827346875050897,-0.5841807077904977,-0.3848256494187663,-1.4464590159360766,0,train
2.7960839437123286,0.45594480861169684,0.7605039720580331,5.286998662421033,5.912860499888648,-0.6071856916693941,-0.9327213137779485,-0.877889109483702,-0.28587482142133314,0.918545170390553,0.14229168746637982,0.15997139785989592,-0.5060773171121741,-1.4649225868793807,1.8712903074749512,0.12173331273399093,-1.162589865866121,-0.5182158708106612,1.3661742216189348,-0.16389194873682542,-0.554933031690265,-0.9477511904161284,0.36633581986935715,3.0478656645603204,-2.326088302866107,-0.07832676721072379,0.12517512853075397,0.050887001371337635,-1.334383336211228,1.183614331234173,1.5653361128046785,-1.1805630312110174,2.2668598515532814,-1.136459648216255,1.298187008464696,-1.2782670169133235,0.10145229009735862,-1.0110663506550095,-0.015624581237549336,1.194983248232728,-1.5260510260025635,2.0916722785088235,0.639534328058805,0.641948479385545,1.4041159564663894,0.4440177950448418,-0.018805852706401633,-0.23368213215202138,-2.3321895718833336,0.0880787027606144,-0.9848063448489511,1.49347819197399,-0.48681912971779306,0.5202636195809841,-1.6415891648725207,-1.2251108173056608,0.667144885292893,0.5606474212741644,-0.38436534642477743,-0.40381089237569207,-0.7914378102179607,0.11536071908084079,-1.3083826958392986,0.4890831071301316,1.3776139232053413,-1.2086353886123495,0.1710865959793314,0.7252635648389988,0.32877575140601123,-0.8142354978100257,0.619624251054752,-0.2760379864390158,-1.481271676962211,1.0241130759927828,-1.3438942948230863,-0.5252782285478049,-1.1254910377021439,-1.170583345630871,-1.021819208870646,0.49468059554065447,1.0993424949650734,-1.0126708630379373,1.4664505716315086,-0.438292928187869,1.0088869409250676,0.26005759676310475,0.42765398295308604,-2.733279582164275,-0.2225239766198507,-1.4977160512005074,1.126817853330867,-2.043139706187289,0.3159607036939224,2.710787848228501,2.078071945527525,0.07260859614688733,0.06409081910263072,0.8474455732383757,1.3293317148000459,-0.8323017801853101,-0.3935487381112069,0.3006267224934245,-0.6655093822451178,-1.0640882872174462,0.05537800447265646,0,train
6.669099770697175,1.8423580719585464,5.480711817348459,9.585469921042947,3.8909709474105894,-0.05332039649923623,-2.4616805782082527,-0.029471862394531225,0.6289195577723804,0.7003781857047466,-0.020037531583087048,-0.0641768466225478,-0.2898651132942504,0.16174824355818324,0.7031007682792456,2.61772522544305,0.3531109720546723,1.2615690702229383,-2.145864430194643,-0.5227981520055823,-0.4423401177975321,0.48439028794396755,1.0607477701490053,-0.6145982067377879,1.176992951524206,0.9743875939415491,0.9842086585734929,0.6365032034423798,-0.5376290164549483,-0.6358939572359793,-1.151910420544637,0.6583052104197455,-0.4086288887204776,0.07174056080779297,-0.22554018046270805,-0.06503130066919911,-1.4135273734560625,1.80890002718339,0.06780269073292557,-0.3750072523827436,-0.13069138487211723,0.7220101074448734,0.5054895025281815,0.13974402385359116,0.13618933907164668,-0.10619277333706496,-0.8122795404481336,-0.9957235928429272,-1.713558767532027,-0.773145206391093,-1.6383495905571273,-1.935283308804196,1.2421550422248073,0.37686919395431595,1.791233113223033,-0.15257220409910358,1.0357060477131586,-0.10234748494821233,-2.38787512939465,0.17652949219379896,0.7667693232317497,-1.2023913981232337,-2.031239214126419,1.387678471603194,1.4671609355365947,0.2958513477873053,-1.9343595429394596,-0.6486273478265175,0.28372605072823825,0.25612761404171275,0.676141848997394,0.908571752538292,-0.3200392639872113,-0.7476884881210192,0.7417406994506887,-0.6888436047253192,0.02136360845490403,1.6544279854778021,-0.8407199791138209,-0.5443064948249151,0.36274781816959395,-0.5962106911265761,-1.2549455006625607,-1.1195512408848267,-0.6266360128904345,-0.41738922237884135,1.3628135624468942,-1.6226703507682312,-0.06448158296412053,0.6184461916897063,0.6416022623096559,-1.7691072856780665,-2.2285843251410116,-0.43067371731722237,0.06405230525786218,0.2321127566964311,2.5600475023337546,0.5802742393238531,0.8190453752364506,1.4225749514429542,0.5141127899783492,0.5717721448973674,0.9339713319460452,-1.5159717856948187,-0.22700807366366807,1,train
0.6044185683505277,6.315110503626247,2.9882272986448086,6.089562630673413,8.223569956242393,-0.08244420317816147,-2.074167604351091,0.7240263761099267,-0.8447905996544786,-1.1149687628720228,-0.6628444323925555,0.6012025255255711,1.0085091180484895,1.376558819479199,-0.08395757096840895,-1.7132751232555388,0.48847431000610175,-0.29737754298779484,-0.18379198310068354,0.03818955381396927,0.010943360068365753,0.1267602767519901,1.1341011921198003,-0.09472280890939853,0.5111708389382028,1.6546806992642382,0.9743734203125263,-0.7726564752643038,-0.36549814800367,-0.2108618563583943,1.7969240804057844,-0.172081551531721,-0.42083994601664876,1.91343193542525,-0.2698662719859282,2.993062496712008,-1.1697756624256608,-0.7127219142386845,-0.30221478209474845,0.10885079232899801,-0.31968475900987764,-0.6613788389630433,-0.5092264511703876,-0.5860768103473177,0.30141990504219995,0.7025309292099753,1.6849145452909398,0.005102284391436377,0.5688983724425193,0.10531044560853285,0.4260035897940454,0.4650618783940038,-0.8663798015774947,1.3179487987503604,-1.0407204432451231,0.24973326741417728,-1.4495565167643936,0.7482938614606741,-1.5333548729881428,0.43387762710888755,0.8985265135190007,2.2908834992556604,-0.6397978861451473,0.8362980979006143,0.9664178448909777,-0.2014196180507452,-0.6114996798418457,-0.02598998238438681,0.12273242922123422,-2.326284524264347,0.12257788044526605,-0.2262094667121352,0.42765555415492595,0.9730969944657498,0.3605403124446125,0.3314125110565905,-0.12353639892433858,-0.22441038038941177,-1.009411117367723,-1.0222388372816071,-3.009844199451684,-2.8577742784776983,-0.3610786748103736,-0.6838171013788178,-0.8266534383172617,1.5145797984915839,-1.1059518944415252,-1.4626286170288125,-0.7233991861091982,0.20521213130621632,2.628023222373031,-0.1537027224723146,-0.7813023857350532,0.3931551636063626,0.607454691482695,1.026772847378952,-0.27822562763120506,0.968370927322939,1.8278595871686918,0.45273091985726055,-1.0539245742957788,1.290025168625916,1.782897360795556,0.7784921763179103,-0.9860321500571992,0,train
5.403214292955627,0.9385269886690972,0.14329510778948618,3.4089779289638624,3.126355848367186,0.6372747414114265,-0.14575298723292943,-0.26627029309948297,-0.955883074203827,-1.165056744945617,-0.7135722067802607,-1.3060335187251002,0.435703812767591,0.17776599987136513,0.44639352410843747,-0.042522715061741344,0.1762346470754737,-0.14569853948474126,3.192276461959681,-0.051090934866015104,0.4830399730999133,-1.8797817344036798,-1.2086313605659436,-1.7555560406718067,1.0520889171694634,1.8898845758705176,0.42457676223416907,-0.8967702547745521,0.1679335590213562,0.020685317354428575,-2.1617245478272364,-0.3954978363233415,-1.4529513871397868,2.0122971080620857,0.1729228599446626,0.4271287813169531,0.4879226118650553,-0.4823914535281601,-1.7431231037395698,0.2765558435332149,0.43818317890901,0.5139869823066142,1.1113513158181132,1.29304031211835,-0.37365701764209186,-0.3867202404024944,-1.3678037518843704,2.105621315611173,-1.2397646523658024,-0.055512385449263846,-0.5010483522541205,-0.5589642669206396,-1.110130123458993,-0.603597893972987,-0.33393312710970796,-0.7497703835588495,-1.3188235722927542,-0.5969990908391278,-1.0644716622462227,0.04982318027399377,0.9106709256829499,-2.647799211661866,-0.9188062144623139,0.5131566755621204,1.6802505059590167,0.327989019456245,-0.7659163894990313,0.0018797746401904868,-1.6137487851819614,-0.14678279365699515,1.5739915861794829,-0.766475019247808,0.7604807161018717,-0.8249631520179828,0.18016323846796917,1.5128714925683036,0.7665768499613229,0.005551702663662213,-1.5597789042211079,-1.6091096416212451,-2.6917402743406256,-1.0939494080207879,-0.31226754144632596,0.40628970707418943,0.3125377839736033,2.9322138740746055,-0.5314428162450265,-0.29152086580030645,-0.9801850108078641,-1.7909773985574289,1.53146989284111,-0.2955432815018496,0.6049013412126302,-0.18639476520299034,0.016983686170446172,-2.244377221242281,-0.24126693225028475,-0.32440969419889537,2.59096234147731,-0.1428462310613144,0.6284167079898351,-0.8210039720416801,-0.7253143520580152,-0.20996064628058253,-0.4514976907710021,0,train
3.2844544530315387,2.15960415500133,1.2301839471134601,2.03326459859802,0.4768346103084087,1.4085432076152558,0.1350092587595378,-0.5696663229925794,0.8780787984709542,-1.0217057768708988,0.8250405123876039,-0.5072183366327256,1.264335313159259,-0.6335968025473429,-0.8374947534102802,-0.0024943025544414505,1.215706115853431,-0.13964402482021246,-1.6122213335259519,-1.4596816843123934,-0.7598598942721259,-0.2887348577050893,-1.0153373977668603,-0.6836111018041667,-0.2084466848128644,0.13640547012590876,1.119292171555577,0.5122633701080419,1.2393481466990648,1.0227975108537561,0.8429370639973046,2.0597591011605667,-0.7526669685174852,0.5662951140841014,-1.6451283383723965,0.21775741602979407,0.5572408554604702,1.1165712612951153,0.025950118431744745,-0.471151404043792,-0.46093373035156343,0.011848831725250576,-0.47039794941805546,0.2407948368338595,-1.1283793725069755,0.9992660833359595,0.2170919013706516,1.2688812513759722,1.2160056883125308,-1.0050908470825157,0.7882360153328737,-1.4524797920526378,1.1371027999151693,0.46700854302881184,-0.11802615052864736,-1.1284873965867543,-0.8742394047443566,-0.8251607056877973,0.20151333361279689,-0.250913712641552,0.37575164440719033,-0.5892319012443643,0.6453559801004868,1.124379408410959,-0.5107275403816298,0.20345974210849194,-0.11732012895105245,0.09911833180330286,1.3222877240707231,-1.5820468109520518,2.293687194684069,-1.123568121065015,0.4715390354065568,-0.6077386966398415,-0.057442577563886134,0.1852942136427696,-1.0136601937014238,-0.5010793201055068,0.13933671118101892,0.2980882961276943,1.4070969538411513,-0.20619053781737265,0.6688467934534515,1.0707349102097037,0.3762432007329699,2.049190219853918,0.7485262810323294,-1.1956380766493435,0.4766840786720274,-0.8890572463280979,0.9219128757401536,1.1634261504997931,0.3235451755984067,-2.027956016811202,0.3034993718718333,-0.11507726997838194,1.6081443319488156,1.891139016849011,1.31763646686944,0.009965172706169067,1.6247278011379291,0.14867148046919462,0.8561902770289318,0.3348792429180227,-0.039689103402408506,0,train
9.133034112382013,9.230652192903392,1.0207518218580902,7.0654397490711,4.459213738241293,1.74066415701306,-0.2287839196260752,1.0673575512518838,1.112722143377182,0.8018841187569226,1.1304536112319983,1.0681171285517477,-0.8232981595844103,0.6026349534591832,0.6080471227797986,-3.049346643531465,-1.2003987949325334,-1.0912356734858177,-0.11233959846871724,-0.6650395565058314,0.9176670783753746,1.370222971097921,-0.13670002893030153,0.9148631233906988,-1.5771099019366206,0.002593651560491313,2.425302640984049,-1.5760570766402187,0.48270461521307684,-0.26164922305582367,-1.5912959888552105,-1.054999649950804,0.49699063240915187,-1.150675840554749,-0.005593520403750693,0.4146366784475176,-0.681202504262999,0.3275497903275524,-0.31237502572809783,-1.2265461647739089,-0.6591898398147977,-0.0870249294240845,1.0370198394015238,-0.6179568202223854,-0.20419800048518963,-0.8251159920978055,1.1894463331455691,1.1225236056350538,-0.18207320315094774,-0.6981400954966869,-0.1719005172370518,0.49741849003233257,-1.8409470972775115,0.6985485591459927,-0.9637156151662273,-1.3845285871619735,0.441059268808103,0.6207893470537655,-0.17226122122655876,1.8289164421936255,0.6197187282286933,1.4500333886709063,0.4965531189120548,-1.8178466726022087,-0.5184204509262538,0.311233007643179,0.7256696609756236,1.2608110039275375,-0.1724178097429035,1.2088609428103894,1.3099552645937615,-0.3189519418555201,0.10507965819805608,-0.7986975789406042,-0.27737589755587777,1.4672034859723428,-0.3612629749063822,0.13778995634337396,-1.6241102780626404,-0.03813250616336787,-0.6089688288630453,-0.27755886439944405,0.7207725082686813,-0.4565474158066871,0.6001309338828559,1.5744267366682243,0.6911663772543158,0.4292691729752017,1.5714918660762496,0.5690885604018984,-1.2094213936037874,-0.9542645979119536,0.7665262613928625,0.9827064416601904,-0.7185548215022256,-0.3256133953218794,1.6773381991901515,-0.4562510722203437,1.4510802651987111,1.1829828399077809,-0.12662413192583052,1.639408367334193,0.31133535029329823,0.8436018593007132,0.215864578261128,0,train
