A,Spur_shortcut,B,label,split
-0.8452315515716969,-0.3208358057363304,-1.0281738566223555,0,train
-0.37089390631075503,-1.3970190932236985,-0.6165710348471634,0,train
-1.8146951583497537,-1.3999713587493605,-1.7710991712939905,0,train
-1.1461896675968601,-0.8756058266139299,-2.494612192418071,0,train
-0.32940051377301055,-0.5923808574148128,-0.6685221954772833,0,train
0.7642497477368985,0.9207557295989701,0.6227984444321404,1,train
0.457356829643688,-0.036042699520665133,0.24414435630077458,0,train
1.8520485049746784,1.9188361349460474,2.476405549146737,1,train
1.2095203061265694,1.152298184266205,1.9769634556243634,1,train
-1.8608381600900274,-1.490669562768828,-2.735841098862363,0,train
0.5261493499316761,-0.03541126823601015,1.8981448088398603,1,train
0.9791397255497322,0.5459578159539913,1.4847266950261544,1,train
0.22617851431312172,-0.09269429883726085,0.19210470538223462,0,train
-1.8550035156675777,-1.5526035316236146,-3.2403282229104877,0,train
-0.36466409523130455,0.42635349059715766,-0.4200483822844884,0,train
-0.8187606907152368,-1.2825438559086941,-1.2831061041433045,0,train
0.3691442984604848,-0.15778936348592837,0.9719835805849268,1,train
1.1522075824411404,1.5451289871543792,2.2570166834824246,1,train
0.644401206589389,0.4714053759687833,0.6950583654983571,1,train
-1.035992563118334,-0.9509942663542564,-2.3332337626615116,0,train
0.7886499471348856,0.8308924274436849,1.8971045385541285,1,train
0.006736332678541623,-0.1990244537209521,-0.16681623637952536,0,train
0.9901417093192606,1.0289042710239134,0.784869626851713,1,train
-0.3014510599198362,-1.174195976999605,-0.6721400407245355,0,train
0.19335931947397872,0.46117902888141354,-0.1143911712126785,0,train
-0.072280763297309,0.44109615471513336,-0.2293758164103022,0,train
-0.23519882166169162,-0.08490145390009213,-0.8478751187624038,0,train
1.492875487064984,1.8426011117866457,2.572653377873495,1,train
0.8748479426275378,1.0788661761461613,1.5711392887520248,1,train
0.40234148168275036,0.8770786439631534,1.0745617270516492,1,train
-1.4077786356213866,-0.9056076441816153,-1.298994388363796,0,train
-0.7198788542090583,-0.10947827837172108,-1.9340720324958487,0,train
-0.01038812593602272,0.3213522611230946,-0.194376478621718,0,train
0.554252271777445,0.3803263210063635,0.3504845776047852,1,train
-1.7454815442231222,-1.4816768774255662,-2.4908855638765743,0,train
0.7926325421779424,0.21324291182465316,0.9914402080670156,1,train
-1.1647478959660167,-0.30868526794606377,-1.6294495367960513,0,train
-1.260721810993116,-0.845877849917357,-1.5568412799462927,0,train
0.9983061445313209,0.7495665877777002,1.5158494092653474,1,train
-0.6572216163948612,-1.1160593000070316,-1.0403234583952319,0,train
0.2817501595696129,0.6358664203874256,-0.01841886035376389,1,train
0.9367213845487421,0.4444116058596248,1.7785544004288123,1,train
0.5403138804709511,0.7555167510458413,2.2142688175962526,1,train
-1.1653808958701493,-0.8812225016878291,-2.5253270580843603,0,train
-0.6660050780960804,-0.37079913124659464,-1.3836999291806986,0,train
-0.6955509409701761,-1.5433875855818684,-1.8270010740433649,0,train
0.30174041776811195,1.1871502265784208,0.22259613776421944,0,train
0.24640218301492003,0.35049352907503195,-0.26094770218732355,0,train
1.0235169608762629,1.491569062956235,1.6458758122384431,1,train
0.4260769123650248,0.6765552060528284,1.7764121247637397,1,train
0.8779694644082862,1.0620956737178289,1.4547368385055333,1,train
-0.27329023189565865,-1.0438473688174799,0.13542244298468065,0,train
-0.3981446518986353,-0.24754935567679665,-0.7960454009275182,0,train
-1.618489370124804,-1.3282512546945529,-2.4947242894434862,0,train
-0.7361233585779684,-0.705949141571349,-1.0657699806314453,0,train
-1.7678087994037637,-1.6480582997400508,-1.809047028777107,0,train
-0.9030150405706834,-0.9484596992256776,-1.5647287647840815,0,train
1.438122951379939,1.698567983647733,1.7182926271998258,1,train
0.17812835467568514,-0.094887685625454,-0.15632818080043293,0,train
0.0009850497646059337,-0.4951810113714666,0.20206253141413236,1,train
-0.1620378936081398,-0.03361419972259885,0.26072435684652767,1,train
-0.5534806631723688,-0.7813537153761569,-0.5688864770838424,0,train
-0.1322833110052489,0.29678077387561574,0.061290956696914145,1,train
0.9764274576537797,0.8441175720927446,1.8043968773840513,1,train
-1.1030064697277953,-1.6254082970830255,-2.0625569098931784,0,train
-0.6956280339126847,-0.6230982729804244,-1.8288989633047166,0,train
-0.9717032451339659,-1.1225698775211028,-1.0097448810313074,0,train
-0.3917310070351291,0.22023669882605124,0.21616533853801934,0,train
2.583534898325383,3.054183618075974,3.6753782028857973,1,train
1.8477073067449157,1.0274179509694974,3.1058194412099076,1,train
1.9534392840794963,1.713357548620092,2.6061836155905036,1,train
-1.3474940395798032,-1.0229619474524976,-2.5567120718729415,0,train
-1.4423162865628043,-2.0218802245290584,-2.7593418193328123,0,train
0.9162194924048591,1.1760409842455566,2.0071463708335413,1,train
-0.9533384365942513,-1.035881543763301,-1.8394247639353487,0,train
0.28953183740165267,-0.4052414450532527,0.9743853734504934,1,train
-1.409106705161991,-1.5361092630294406,-1.821677856311569,0,train
1.1266584965801276,1.1818313856433043,1.5138435073378234,1,train
-0.14007095348748186,-0.5005767191511528,0.6839117994190433,1,train
-0.4110735693946835,-0.5322773106255796,-0.36799712466679113,0,train
2.8423396859427776,3.2872782584756335,4.348027577913374,1,train
0.17107478252426436,0.4554116574806909,0.03265753559604301,1,train
-1.088919471854883,-1.5476558470637252,-2.225365504905552,0,train
-0.9454267840830187,-0.7870088788060894,-1.9813869158330781,0,train
1.2123771146609073,1.3032941338621866,3.0201974862500975,1,train
-0.9881859067919703,-1.1950508676530838,-1.8155935829295713,0,train
1.5246173152837512,1.7676084207193712,2.2620416435885122,1,train
-1.2671266097251757,-0.7810886879279656,-1.0509851598924411,0,train
0.12323986038557819,0.47643345090215256,0.4168103300219798,1,train
-1.2840678248974926,-0.9215081531269895,-1.346285149315713,0,train
0.9434851848282411,0.05842741104329763,1.5936007813250765,1,train
1.0870741678834805,1.4813714975644645,0.545557279951079,1,train
0.3497963481584811,0.00648251004966427,-0.2557249240406396,0,train
-0.40931204469257604,-0.6961722857291541,-0.31400177019084524,0,train
-0.792285404296037,-0.7777151152729872,-2.1779861569626666,0,train
-0.35861169533814147,-0.9496837336743582,-0.6545162515170865,0,train
-1.4608429270518137,-2.0205926466855146,-2.3481496299733173,0,train
-0.96720455923666,-1.103499878180994,-1.6186617621010169,0,train
1.1283914060400955,0.43814256496063786,1.9686891755416638,1,train
-0.6703203998350136,-0.574492154691634,-0.7368326270373351,0,train
-0.16082239861827138,-0.7782534113732877,0.139517185343155,1,train
1.2740630856632367,0.9666469021405634,1.8419420358529162,1,train
0.21934561328999144,0.1056962068532733,0.3692179438147662,1,train
-0.08319956491806951,0.41263429346962655,-1.5932104743664803,0,train
0.970063536367379,0.5088598495886065,1.2828048415224451,1,train
0.3781422534211539,0.3532281829569403,0.5648548109917135,1,train
0.2996861253194565,-0.0010327926311380908,1.0500894155792642,1,train
0.11244407360508861,1.0010426083748032,-0.5743940954621759,0,train
1.3733231866846471,0.9908700445157043,1.9354307310212457,1,train
1.618773406003831,1.3292108323555194,2.6271494477873047,1,train
-2.46663084056051,-2.7161339938144486,-3.9093208196647997,0,train
1.89146947736093,1.822749833785949,2.5752837194697396,1,train
0.7304302173055796,0.7856853765535456,0.18685074451665717,1,train
-0.39049828857593144,-0.268105571379092,-0.01368846534973056,1,train
0.8287576266610333,0.7473744546102774,0.8142245975793087,1,train
-1.5306702003410126,-2.2997269505833393,-1.6297536067200935,0,train
0.2515900695813267,-0.49407913719631313,0.31959427345426317,1,train
1.1546629267610393,0.599484813959249,1.9548511338625585,1,train
-0.3564984389194856,-0.5045098920636549,-0.0914149232312203,0,train
-2.413746072581852,-2.171043857753427,-3.606597063209945,0,train
0.07962868669172322,-0.15382731143050046,-0.002464774459452812,1,train
-0.26650432314821354,-0.1961134823366692,-0.505517701520836,0,train
1.4387117632945683,1.3076694007958265,2.374118903315139,1,train
0.9008379761591686,0.8984695154614054,1.6116341940117012,1,train
1.9983509356211948,2.6087633667931835,3.0776691676185384,1,train
0.10021388694335595,0.200682415286929,-0.5648581502219889,0,train
0.7450509071966643,0.23195123900559583,2.023192163651595,1,train
0.6657829403499747,-0.08294443515232819,1.085706593658469,1,train
-0.6065687505958308,0.08763349771897244,-0.64470441065753,0,train
0.3361017392594261,-0.12625187565930723,0.47305211592112284,1,train
2.6384307647667873,1.970258388510639,4.147110172060922,1,train
-0.5307777445987409,-0.7636152504889948,-1.1816217792319947,0,train
0.6138737254815243,0.09045308117131134,1.382125980026906,1,train
-0.06191145950663646,-0.6042840605779638,-0.3580277172803799,0,train
0.8577763419204001,1.2994435088719378,1.6139873082445937,1,train
-0.8003022369865863,-0.10600589235625624,-1.4145351409446107,0,train
1.4557345871149832,1.434577788931578,2.706999490249277,1,train
-0.0694319874458451,-0.5616154697827114,0.38610243984486525,1,train
-0.21514998125109905,-0.20747245417111293,-0.5344642402236717,0,train
-0.4916259696064696,-0.4356797764064111,-0.9858219412049984,0,train
0.4510116093552947,0.28745366712521603,0.028438043571802907,1,train
-0.8944824508344705,-1.1634926474151825,-1.0018359583700593,0,train
0.8945720632313732,0.6534556947525049,1.8493613106120037,1,train
-0.6340492064598499,-0.2494282296391247,-0.8877418478244723,0,train
-0.1396954997143003,0.09065736863165383,0.10039498585150164,1,train
1.28892713762582,0.5823169100141721,0.29661278570287464,1,train
1.483514544454939,1.5813635750150838,2.3320154106610564,1,train
0.22767100917765773,-0.16530083415905789,-0.900597208479591,0,train
-0.5351751403599886,-0.5946097297930046,-1.8508822417406638,0,train
0.041276427122997825,0.7818063365230515,0.005031055951657447,0,train
0.8270877454917782,-0.03762301248249411,1.545652872136823,1,train
0.15708819881439812,-0.3885066731080579,0.22478375420740407,1,train
0.5592081354423634,-0.030788707731363107,1.8140475601055719,1,train
1.218108432963486,1.3645654075637035,1.8510487538615676,1,train
-1.8146082944728084,-1.6202934724126516,-3.128872013634228,0,train
0.08277746031848748,0.02350376493728911,-0.5076693356218913,0,train
0.12948743248992473,-0.26343600533300293,0.28286798824825077,1,train
-0.5288464585919078,0.2511373730137731,-0.3491734015336893,0,train
0.5280106138689958,0.5979118720204424,1.9274343271645749,1,train
-0.8155648087692958,-0.7713213042516621,-1.8626767675462128,0,train
-0.38835522523273824,0.22734789417299606,-1.6531060846248202,0,train
-0.34701978460810307,-0.8161239050054244,-0.41971225150878655,0,train
1.8850901693949866,1.2923045697926205,1.8774909640221846,1,train
-1.129704245982582,-0.7277102092682208,-1.678390938459059,0,train
-0.1335952276212574,0.2963837054735145,0.9620049787256686,1,train
1.0127582491004927,1.1698585861438828,2.195640470565717,1,train
0.6160232490762564,0.5260667603123617,1.6179835163817033,1,train
-1.2703017590599395,-1.1918216684422516,-2.0525996158130457,0,train
0.08086765682841132,-0.3570199542975303,-0.44071418535932105,0,train
-1.854265732528954,-2.018829040610498,-3.334347442542622,0,train
0.7900036222259982,1.239738908306144,1.0057943755014045,1,train
0.6167665464622805,0.3431766079546618,0.7815259721463484,1,train
-0.5818588253437214,-0.8766680444487207,-1.0919209798922378,0,train
-1.0899842820788843,-0.4988933580279804,-1.2934960607188024,0,train
0.06381098043911321,-0.24314654076927752,0.7442826842614132,1,train
-0.7583326014782908,-0.8149363562067055,-0.7964693628180356,0,train
-1.034894336003838,-0.9944392783724714,-1.577252104810423,0,train
0.09042671183509474,0.9747254603855601,0.03219016301729713,1,train
1.044969222936432,0.47920717423367365,1.077230072349534,1,train
-0.5001102948618936,0.0060142936876553255,-0.27156110847978693,0,train
-0.9455359827508887,-1.4551090018616333,-1.559769748361326,0,train
-0.8922166527592064,-0.18605184193366686,-0.9791094382523001,0,train
1.2214481687221261,0.7637518038855288,1.8980380133195764,1,train
-1.0301025341335521,-1.3081123951825622,-1.4575511072778284,0,train
-1.083551479111183,-0.5675296764153306,-1.6180594769549845,0,train
0.6170391996254236,0.846367536587995,0.7685400210644356,1,train
0.1525046752186849,0.5970655666509834,0.5854496775545661,1,train
1.1189846716191791,1.5152238928225072,1.6073729396114496,1,train
0.2841593528308405,0.31795515881288167,1.2853052432903507,1,train
-0.7694898631060096,0.004104054438543114,-1.6532316743138071,0,train
1.1861924947503304,1.7708776044546677,0.9502072719123603,1,train
-1.3560103690521323,-0.9072966757371086,-2.281660228495364,0,train
0.5763223157951356,1.0471295061716213,1.352710858920215,1,train
-0.3534873640601969,-0.4916965052540524,-0.04684444385428094,1,train
1.1246288738551673,0.8422906143839313,1.6621250218617298,1,train
-0.23976528395625807,0.03411628353905799,0.0035831265181242578,1,train
0.3909470321547979,0.8987170445735049,0.3525405062994178,1,train
-0.26943341704993823,0.018914444934985425,-0.7450430396472845,0,train
0.18985583685912827,0.20248421348436002,0.20624902687288668,0,train
0.4666308988286544,0.5839471563248658,0.9404977750373297,1,train
-0.4487390553526967,0.09866213722488848,-0.17110253728034008,0,train
-0.24428653810515738,0.2714206275409381,0.30896228457847186,1,train
1.4524072618146204,1.541467463063096,2.1369252197570923,1,train
-0.06180220001071515,-0.19834312883221136,-0.3430686277839941,0,train
2.3816146197475003,1.312384429649728,3.2443643781988225,1,train
-0.017187822161006196,-0.54491508444966,0.054983238311103584,0,train
-1.5226009409287087,-1.2392346777109782,-2.3936878549203735,0,train
-1.871128877842068,-0.9687590117122785,-3.068341528173325,0,train
1.3693098543647055,1.0104040267517558,1.7268345460698418,1,train
-0.4531868697622558,0.13576650423678094,-0.8152962894819485,0,train
-1.0960167007691195,-1.286661367542534,-1.5007268386925665,0,train
1.650788577761461,1.318354271561799,2.8973818178898214,1,train
-0.2592506024385207,-0.00969640958092366,-0.3725489161137955,1,train
-0.505686108374777,-0.789327932850578,-1.8676257378196435,0,train
0.7261749795439568,1.1936411173381969,1.2587697908326307,1,train
-0.04606480814628218,-0.048798651856889905,0.8463375786550038,1,train
0.32248838057375895,0.0172603410857729,-0.14701428121386256,0,train
0.0938003419572443,0.2272831937134382,-0.7456467221946959,0,train
-0.8058946833565557,-0.907939105489914,-1.292991537310103,0,train
-1.0743170974099263,-1.0957822879407286,-2.358513302062364,0,train
0.7887171693426057,0.25857027386768844,-0.021541147319549925,0,train
0.34627243474749814,-0.1363876327208235,1.4917334240763613,1,train
-0.23719963641595182,0.1355258468725512,-0.6413411989221364,0,train
-2.8301311961542694,-3.543617316912226,-3.944515577655645,0,train
-0.7513797238086625,-0.5393133895440905,-0.867884464334782,0,train
-0.17817955169048352,-0.6779805675583315,-0.36505609114058996,0,train
1.2000315699729878,1.6591239366639794,2.670484579345321,1,train
0.43623047964273526,0.5087430120958657,-0.269753526061554,0,train
1.7519080906604845,0.33413346287396894,3.703213306952254,1,train
-2.1467735878318703,-2.6370405738259652,-3.3767678112690644,0,train
-0.792025935419668,-0.603051686548877,-1.1264556555436955,0,train
0.15791654603759422,0.12863996407164016,-0.056339819155886206,1,train
-1.4143930809505445,-1.1026657080473732,-1.1794965333167111,0,train
-0.027149512390048133,-0.20387290725541876,0.5027148032027853,1,train
0.36370641164051604,-0.5128977978657223,0.1904030182519526,1,train
0.4507714223176064,1.286134569726141,1.1317909007711795,1,train
0.8797321242793072,0.5757797741881902,0.6706321876833216,1,train
-1.7590241373950963,-1.8732862598931352,-3.425479422759701,0,train
-1.275852166873123,-1.0176009553557623,-1.708695545502219,0,train
-0.25684237626348555,0.08858838932496724,-0.3138135942222017,0,train
0.12913424165334964,-0.23323410642182474,0.24037447670876214,1,train
-1.0751701896554873,-0.7979138192114195,-1.2833290068844385,0,train
-0.7339641587746749,-0.6038070102646382,-0.9243644538991961,0,train
-0.48145044241972246,0.0498268587488086,-1.2991177307042292,0,train
0.6873555685822527,0.9165762359454354,1.3349816354910395,1,train
0.33158721587304174,-0.0200508836341165,0.8785010982047239,1,train
0.9122904039261195,1.3105887130918994,1.7166531773466445,1,train
0.3154512818058858,0.48443455205485547,0.39320447739047376,1,train
2.6758587207979376,2.1240034276025987,4.332854548198538,1,train
-0.3321800974325367,-0.1443308334758869,-0.09153981314072873,0,train
0.00955399151338445,0.2333143145352674,-1.2300959408570569,0,train
0.09454052926995604,0.15915971284690278,-0.38441260703937835,0,train
1.4356770413557327,0.8494286759622559,1.8910566350997908,1,train
2.4587218447090216,3.279205434408264,4.032807810348708,1,train
0.2703205757585588,0.06170107294216326,1.3665086677696023,1,train
0.2800625896588779,1.1054579924880974,-0.5483441469342064,0,train
1.2776043619918978,1.3249564416593698,2.8108747441057957,1,train
-0.5113470070231668,0.0012056546680733748,-1.3453448572639917,0,train
-0.3479342390160718,-0.45164776290676933,-0.028804219967027367,0,train
-2.8780006330823924,-2.697421781195488,-4.103761680329511,0,train
0.3263209506513806,0.15308192570965584,1.0883012170143334,1,train
-0.6855771146933294,-1.2652058610797248,-1.220382874492108,0,train
0.852316410255097,1.1133310003953385,1.4889873948123802,1,train
-0.02261598133391546,-0.0054505276032032115,0.6678336298146987,1,train
-1.2078713147507245,-0.8942350983166695,-1.1000156239639431,0,train
-0.1377240982827516,-0.8235561584891316,-0.34681810143401914,0,train
-0.18375757219275915,-0.25250472950660996,-0.34819089332527775,0,train
-0.2598541920643667,-0.014825127684821582,0.007837816789996677,1,train
-0.1607040952465715,0.5029664467425857,-0.12534177685416545,0,train
0.17315153023295127,0.02989140782454816,1.3818863492777524,1,train
0.10349983648050584,-0.7020187316402011,0.21220041506001966,0,train
-0.13569535015394724,-0.6857071162803299,-0.7095561571753779,0,train
0.390706166522607,-0.03671441337486531,0.3293279897108295,1,train
-0.02738070639782652,0.21453608277220967,-0.1401858928253076,0,train
0.12126426732403883,0.36194874062407334,0.14103664732854704,1,train
0.011574117032865415,-0.6467335338811221,1.0527894734794612,1,train
-0.5654737021390317,-1.2341351436383419,-1.6957152847911026,0,train
-0.8132709117836989,-0.9255194399174613,-2.095009592515095,0,train
-0.1092179525440664,-0.5525255593070695,0.4672170538581035,1,train
-0.5559374869688699,-0.6343612981488669,-0.10822700607062985,0,train
1.1344272246165823,0.8834997891112397,1.476867577788286,1,train
0.3743577821725286,-0.12117327266811279,-0.341251401197025,0,train
-1.4187089081987718,-1.2966798735946905,-2.3240586891183286,0,train
0.5852715751466465,1.0318063194683433,-0.024055337009008304,0,train
-0.23810543350704055,0.0792783647037888,-0.7157095190455325,0,train
0.4415814627293741,0.2858387042265587,0.5313451808073402,1,train
-0.5705613621077967,0.22662988663000438,-0.8060500731338011,0,train
0.12629913003374052,0.262093602330598,1.126022511052633,1,train
0.26064831738004063,0.5152056725155494,0.20685945670234157,1,train
-1.253937828533617,-1.00677390055732,-2.4216584669644026,0,train
0.6724294432167046,0.2338446359308043,1.1359847746640486,1,train
-0.6354361083268916,-0.7536471208366674,-0.18375798801749987,0,train
-1.0067953450682035,-1.7204997446029586,-1.7232713213204338,0,train
-0.28746130899510397,-0.14815498821423692,-0.59985690616833,0,train
0.23067538157436998,0.2837415102693986,0.32029981533275176,1,train
-1.5882881767143817,-1.0629085846737933,-2.0627036943588424,0,train
1.622647614572024,2.284414238314617,1.5709210787221388,1,train
0.8143776661824924,0.3776343069876288,2.2759444422008643,1,train
-0.6875296705390739,-0.6187306363881524,-1.7496376048304623,0,train
0.029239277108656415,0.7443210123400577,0.2873496416977348,1,train
1.5449950646146644,0.9675773025084311,1.645313537743502,1,train
-0.48344726861057574,0.5779737058110157,0.07568818454083448,1,train
-0.22985518661790852,-0.8390478731451598,-0.33805231024200755,0,train
1.4860506655378074,1.136981673334507,2.3621255228756843,1,train
1.0119795744256077,0.6007462679956679,1.301212131162512,1,train
-1.125278123027816,-0.21358600792235316,-1.8519925577060485,0,train
0.5863602374754122,0.3438134282810653,0.7798561838168073,1,train
0.8812608279566699,0.19674477687864966,1.5379689689824634,1,train
0.16951925867979004,0.25090113388138446,0.5558730292262906,1,train
0.8053031658215134,1.1503095826398748,0.7464313695482122,1,train
-0.8367423042249164,-1.0736749375955879,-1.4309603479155053,0,train
2.0623550513074753,2.1626763219568907,2.354174675659518,1,train
-0.4437722515710178,-0.31482551048010576,-1.1482156236954302,0,train
-1.0086435935967462,-1.0549135014319235,-0.835612450608006,0,train
0.029557943189322863,0.5492924104256491,0.02016014566758901,0,train
-1.7585201863391873,-1.4311281183449465,-2.614228646504261,0,train
-0.9352280067558466,-1.352574171267939,-1.2952874623159016,0,train
-1.279713028326154,-0.9313805450563519,-2.6512136340823003,0,train
0.7200524270214359,0.5061471696664805,1.5374450420223356,1,train
1.6678874101695682,0.8055252364145968,2.029524805292418,1,train
0.4578894762707532,0.1636211662600331,0.3368295284131381,1,train
0.9143218156832662,0.3700450455229599,1.1996452631324968,1,train
-0.7952130186455056,-1.0162820837866366,-1.4303770874752393,0,train
0.5950112152980239,0.1987282496905194,0.39990601706106776,1,train
-0.14322274321851022,0.37504145282655876,-0.05673519877105773,1,train
2.418460361404354,2.326502298570084,3.778049696761804,1,train
1.2914575387354856,1.4020138668188014,2.4283718224461714,1,train
-0.5466085748132707,-0.053022823473786784,-1.109889463775333,0,train
-0.06478297091052368,-0.6458126025030104,0.06516805677966771,1,train
-1.9835182460765874,-1.3723380883555216,-1.9192504393716203,0,train
0.9463527152422232,0.8671970554017266,1.3690360622148,1,train
1.925432239049603,1.1854256780027912,3.3272933076341764,1,train
0.28574328148590605,0.341745033037416,0.7793399092950746,1,train
0.8188321162527415,0.8673212640129485,1.6850552246688058,1,train
-0.6115443293187355,0.08262226914237303,-0.6426094048455278,0,train
0.595465723637839,0.6081882513690874,0.8793820263748666,1,train
-0.36700121872681757,-0.4414436607800198,0.22585623294578494,1,train
0.9004409830670417,1.3162390034693139,1.0608074441378004,1,train
-1.0307659880679516,-1.3945139978587076,-1.450675173108945,0,train
-0.36053649786584335,-0.2488619107409551,-0.5447526901535815,0,train
-0.7206140377469189,-0.06276725611987799,-0.8462003087930554,0,train
0.7119149728602312,0.7110419385465754,0.49605839641346683,1,train
-2.45149833717407,-1.8713526272721,-2.3755124668854597,0,train
1.9734466741761483,1.835560782879513,2.988378782545792,1,train
2.1739750460063543,1.9165189919629446,2.6579585279694875,1,train
-0.3687582774957131,-0.3484173991319368,-0.6213615541456239,0,train
-1.7156189975988048,-1.3885441687177649,-2.7292067799371957,0,train
2.0839650551500872,1.2780384742662136,3.3037510309414895,1,train
0.3354604325676648,0.3952253686099064,0.9198972183220571,1,train
-0.2771529953930695,-0.9201349459219685,0.17231887290802977,1,train
-0.16621286228329793,0.21777278370103176,-0.22894993262276722,0,train
-0.047389411043067244,0.02156910706510585,-0.93861876866415,0,train
1.4454953735920977,1.1451407519242751,1.6298188163898661,1,train
-0.0282523186053785,0.6989745507678684,-0.21961081008292377,0,train
0.09488550111961551,0.3679296417795823,0.24318214929263404,1,train
0.4939626476246191,-0.19428321726593867,1.1859054564268825,1,train
0.31570789884552847,0.5209774310633681,0.7086639757956231,1,train
-1.0763286966531564,-1.0902434524360811,-1.8982338292774386,0,train
0.2864057341449246,-0.4606232138151824,0.35021362873812967,1,train
-1.2127800063989898,-1.131133186855778,-2.1858627429867172,0,train
0.8127725224033373,0.8885867876388591,1.3144031391466648,1,train
-0.7195887300757927,-0.6771638469388622,-1.6030743991827032,0,train
-0.030535909329447792,0.6907575539208411,-0.30323616339444126,0,train
0.4369090517440469,0.6471774486327369,0.4968966686152431,1,train
-2.02533475493853,-2.5031771917160017,-3.3883795388310105,0,train
-0.9927914221668722,-1.4308002759090055,-1.7064097823905662,0,train
-0.45189988283770105,-0.37091085548723585,-0.7137550438749327,0,train
-0.11015438225715585,-0.23068327955538126,0.381932803306018,1,train
0.39552269596121226,-0.04088948037173823,0.34393165743558896,1,train
0.6185567864711846,0.13897881450895566,0.18232274985577224,1,train
1.3435990036844243,1.3064774780906303,3.468499864580742,1,train
0.5359155832388266,0.6436505658435573,1.4629453565545725,1,train
0.39041824559853827,0.0714483232312062,0.23807037470613684,1,train
-0.6215901378848282,-0.5274819685431241,0.10125903780655099,1,train
0.3519592271664566,-0.2123939498348696,0.8618330180603746,1,train
0.9646952315708999,1.2829951664922112,2.5165822253035324,1,train
0.18962718295977185,-0.3199441921244034,0.7469132807216291,1,train
0.8781374961555652,1.1013593555822152,1.4963336407903571,1,train
2.27764627649294,2.9714270954878312,4.673714847171308,1,train
-1.8231427320922526,-1.3981087453073955,-2.649099273934483,0,train
-0.29088704930351866,-0.23586055079501084,-0.2776342280459012,1,train
0.5366996867696233,1.016316404859702,1.3213148554592613,1,train
2.746133381930002,2.5971348952703672,4.336406153343441,1,train
-1.2072104908139862,-0.48005968374442065,-2.090371798625428,0,train
-0.20646228166543296,-0.38308146924721626,-1.2288920144439843,0,train
0.7647343384276998,0.4741894706155938,0.08249211054734373,1,train
1.0609201647158841,0.5311361207750223,1.92681690380764,1,train
-1.900256621775522,-1.7463339844083914,-2.9512713147212453,0,train
-0.6242897733281976,-0.30093210083604127,-0.9707806729703513,0,train
0.06547356986131342,0.694113795878317,-0.26770628265209995,0,train
-1.256391910016366,-1.2573367103998443,-2.1918156340606485,0,train
-0.897820625038578,-0.9657191756407705,-1.7175738793147217,0,train
2.3450656679889894,2.649175847796093,4.652002328097223,1,train
0.12011899761213052,-0.06783317721864672,-0.2684644813677669,0,train
0.7048421451040089,0.3326419503185126,1.7070852368722451,1,train
-0.04897008681247168,0.09605866320079703,0.2776798469257008,1,train
0.9338792596264907,0.6948102856386351,2.240016294412605,1,train
-0.7205994586242095,-0.8860862280958879,-1.259925739439723,0,train
0.44753524098291614,-0.17521679059291778,0.5590802456106825,1,train
3.315116147897162,2.772525979678023,4.30860471782066,1,train
-0.35731703949981664,-0.1891242635598727,-0.003965842303943146,1,train
1.9226830449888008,1.6336547103996877,2.8590461217494867,1,train
-1.041503634946767,-0.6834796026334993,-1.5155152135345422,0,train
2.064615230557266,2.306703067492301,3.438658578038476,1,train
