A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
9.02739676561939,2.9055105877176257,6.628760159920798,4.33908169789326,0.9896803172178923,0.3124706326892224,0.2080648623060394,-0.13222001374296116,-0.4459000766839365,-0.9863720291498447,0.7813080762378558,1.7013176888118988,0.12000658723157809,0.39727698593783084,0.4001564179079792,-0.4702220404293327,-0.07411832961213496,0.2461090428677127,-1.2671394034764416,-0.28004457531655313,-0.9073324754371819,0.28251158703009327,-0.5075887449584702,0.3765324947075198,1,train
9.834999916248126,7.9738504445518785,8.050663603987147,9.001578696353281,0.3708210340017199,0.604443725616619,0.041313996936613084,0.793472360006837,0.3141327723351045,-0.4614558620632,-0.3858647078905881,-1.9351604909714712,1.016505555799264,0.1816611373479247,1.0002256365565785,1.568210121148449,1.5126364370165468,-0.061152450865019956,0.036830527279539935,-0.5915121077084785,-0.535912828033479,-0.8840865109883594,-0.8772660971100003,2.3850798457412252,1,train
1.5999197326419656,9.579906625604659,6.71504899746226,0.13135380570889588,-1.3519132182066498,2.0890051359200386,-0.46499737265794333,-0.5623985112244964,0.18284566402929153,-1.6529899814052897,1.2389479463326487,-0.7282768061743828,-0.5873345880049674,0.6001717690185092,-0.47203525738227237,-0.1317579138074664,2.677212692448426,-0.5537342234248841,1.0811247587035737,3.091663069117978,0.10083316730691738,0.9089303458411853,1.2308939532103176,-0.4005952815728028,0,train
7.95508689625009,7.598707618548226,4.378493472977038,6.288726814454852,-0.29407842145775304,-0.39719500627924026,-0.027965894661374516,0.3366107488516001,-0.1577380009347438,-0.3957638830763103,0.3822947658429394,0.5776973841723313,0.09450321931031173,-0.8523830713632222,0.4851382260360797,-0.4893839263585198,-0.8560415908275291,0.6375539174289796,-0.12778771446630532,-1.335752052567154,-0.18059683575755778,-0.47681149880970436,1.341419707160665,-0.4115717992419195,1,train
1.4847701813001757,9.416940514765397,5.738782205318179,4.620896052121715,-0.6325836428126262,1.3584381232473448,0.690435547276726,1.3227843247549296,-0.2633390059432239,0.7525010736821672,1.0365299727577408,-0.567231862638288,0.30553616769211267,0.15391644475770921,-0.6106981287335583,-0.47513120005302173,-0.9937600434701793,-0.5950695844315332,0.2260937765459578,0.12030795192090889,-0.053609396736274385,0.08850525513304697,-1.0259798124991633,-0.03151918694223066,1,train
9.395883402485541,6.485590619195812,1.1547479889109735,1.3596720675019058,1.2658288041234032,-1.029554899725054,0.7507133626588856,-0.3018557542066747,-1.8059881314225534,-0.786739746219115,0.6004801489109654,1.2190339332059943,0.49167580145729173,2.1188131325354953,0.9801508699457255,0.33209333575851496,-1.755209512962332,0.8601974156530471,-1.0723180979784739,0.13353608684516835,-0.008484649098188276,0.19072889136303917,0.8498618619288784,0.9953908223558643,0,train
2.127645046507106,2.9088860435036668,4.74914282762466,7.231186050269455,-1.2683369496918806,0.6556612277331931,-0.3391104715656435,-1.1348800000992925,-1.7718526035290625,2.029310990425957,0.8070519952544343,-0.9958282818127022,-1.4350979167370845,0.9411361007849071,0.5610329196014119,0.773950008945586,-1.3705361258894584,-0.1019838697400485,-0.19748259757675496,-1.0764639377648106,1.1415736510633112,-0.4557807357746666,-1.3519287285041275,-0.30491988400265957,0,train
2.705005675106672,2.5114878898710726,1.141851610045822,5.650121890586213,-0.33922322181368153,-1.040043755685663,0.860731063766828,-0.014520587964529465,-0.5764736005250547,-0.4756569723425929,0.12709492942590872,1.1271550753944597,0.9016440429023785,1.4101569765071207,-0.7508349533107285,-0.5519717507189106,-0.819880129158043,-0.957312821910935,0.2403855073883924,0.18756788776824754,-0.5816223167046126,-1.9550831965925166,-0.5964216251937993,-0.7624806110579306,0,train
1.824940758287521,5.825600735579855,2.010055903563358,4.5341235271876625,1.9054131750436538,-0.6776392979190728,1.1276075635033422,0.16856014328027816,-0.49053387874068266,-0.11364678382134209,-2.035216200482919,-2.28757972910328,-0.5523116339021884,-1.5166624882799016,-0.3384416500570071,1.4228263123553515,-0.7982701175301098,-0.22395524246485704,-0.21115673634094176,0.5433357286215246,-0.61706189749918,0.09297288280291528,-0.015356546270620672,-0.4807228795582397,0,train
3.487125129311013,7.767333107357829,9.386912742450775,7.504125446098819,-2.1615840131125585,0.13060138819868625,0.49545998347646075,-0.13376735104269444,0.660691937040129,-0.3653663851760831,0.007547955744173481,2.0050918956482287,0.5368839568684305,0.6949585137302869,0.16395092211006154,-1.3253752415437907,0.7333560986033664,-1.7355041579927524,-1.0142844127127368,-0.4228578700294487,-0.9573456866086056,-0.7807524993491961,-1.7941638635097759,0.017135040044207725,0,train
4.146097187286878,3.646759612742154,1.595804138293253,7.2992177834587535,-0.6327626483485149,-0.11441831044465198,-0.4381695897539057,0.44385838863632343,-1.6320711919332962,1.3751884054639074,0.763326288818907,-0.20749530194990123,-0.1441148277435807,-0.6832946839860972,-0.8223428306460915,0.18296581374762771,-1.672708343946487,0.6454425673836736,0.12849591457511647,0.16169110839986367,-0.590879057330864,-1.2144287174792257,0.16283869325754163,1.1513117612627177,0,train
0.5078153228856075,8.203552327475144,8.405268672623933,1.0535178567699466,-0.02052475264414273,-0.6411154049115408,0.18857711780756334,0.45805631761695154,0.09492956747832935,-0.6883483609785548,1.21668043530621,1.120671917144277,0.5468494106613376,-0.4249779510808276,-0.6660502413403898,0.2969367267906933,1.303890719967155,1.1518015355609954,-1.8895805946953468,1.723985264905504,0.699653827054641,0.1146987877772157,-0.6784093448136357,-0.18914944606740616,0,train
0.3086004253686714,3.560140613936722,5.693692390661825,8.379489104308641,0.7093513633108551,-1.9875158686754495,-0.0062136285239712645,-1.3314639860430133,1.5231076233606218,-0.6667742663660602,0.8801792788099687,1.7434798979110335,0.019755280808839887,-0.09917522673072422,0.7294336873828031,0.5587433452192269,-1.6311721544372466,1.3689986310331572,-0.5663537214415019,1.2657266109493774,0.9640966817941891,1.5180221662515725,0.3269572108511527,0.8302644933832067,0,train
8.878845180494345,2.2958774888376254,2.364777546179737,5.633278611679776,0.5019771824935761,0.26995053432820326,-0.5447370239214432,0.5184813871568058,0.38363634593791085,-0.048647627410849874,0.3060361077364061,0.39241442741474725,0.0032473042942812386,-0.8881786831293407,-0.9474920673245968,0.3992075366944715,-0.5926172260551674,-0.7545647358676303,0.11608905130684406,1.0249483004066757,0.6548355353815583,-0.25824407326984655,-0.24051071654186645,1.3554122452040187,0,train
1.8454745895677138,0.2423740406414221,0.03261247181110205,7.62429251941584,-0.131249160651642,0.47169766351814474,-1.867052940061822,-0.2819821335803577,0.6853674546638592,-2.0685033512518056,-1.663967784629416,0.32689712342830407,1.039066090792254,-0.24330378364178415,1.8907228228285924,0.7655677278525046,1.1725983779267444,0.05998180927185419,-0.11382618994280352,-1.0761336364677734,1.083674664709216,-1.5332337191049286,-1.1243748444537527,0.8554750049264683,0,train
2.3279904405394136,3.7164699667764745,4.859864130363494,1.618578171230216,1.6646931474101556,0.7304877973534963,0.7861639964868511,-0.30787973254326395,0.16802132536790543,0.2524210084701201,-1.596170328539191,-0.09632608368192998,0.9963947301141961,0.9902994377838448,-0.0906144141592406,-0.9507947187651787,-0.3329471173686036,-0.16473184376181646,-0.009935223278042074,-0.07308915659912939,0.0598074438632392,0.34646280293609777,1.30753422001408,0.1224643452305247,0,train
1.9423750334473855,4.151924098494075,9.043309880304722,0.9567703253340865,-0.4582246959085682,-0.5481857036470367,0.9444754438494042,0.21174324908345224,-0.7882930622183957,-0.07442094222123355,-1.8768618449933243,-0.6531024725234531,0.7834199980336972,0.3458968658145555,-0.5656182437894474,-0.5460504896762635,-1.6778395331364047,0.13718200456319796,-0.38145422427512915,-0.8616110107247297,1.846803220051254,0.49693895875857913,1.3275719124903833,0.12700027093629224,0,train
3.789646462439138,2.807953231851792,6.751037685317963,0.5426744695703989,-0.7392497881926138,0.277615815163923,-0.6749304602248924,-0.9812502704777354,1.3502915459521196,1.1787234034332874,0.5475071486218472,0.06164880471586187,1.0576447734108325,-0.28618434543534255,-0.26405129957136136,-1.4766012637406636,1.6364843591316431,-0.07495742414202299,-0.6779160251326984,-0.1500384058841592,0.5549625768813143,0.20786556322511138,-0.0065178618689211276,-1.2499621392790132,0,train
9.492017016883448,9.402827079370262,6.608252964075456,9.798070104814489,-0.9305059176499045,-0.2723843406849957,-1.7401336661206237,-1.1276183189954514,1.0882978289471508,0.8703679602127863,1.7398636705703825,-0.7308702424742574,-2.0010880798824355,0.28635458315635515,-1.2328155385304402,0.1910523756531845,-0.5369391160943863,0.565750931493463,-0.4350125904264482,-1.1849194872946223,0.5729836398669705,2.0030776131878194,0.43307848016479167,0.3135865739159398,1,train
5.189982490808305,0.6160985377716022,4.0862746851668685,4.594559193658694,-1.294765048404739,0.856364895010184,-0.7632396840400358,-0.10176865152860673,-0.5124197033388894,0.08341313231412731,-0.36609190167740463,0.979970835724498,0.11418447888992732,-0.9553733999493317,-1.1233522799967388,-0.8840461609674883,-0.923957871426271,-1.814543096012411,-0.03182276466019253,-0.9397585072128724,-0.6297512065693344,-0.11249143202265467,1.3007727962656255,-0.5689919366782819,0,train
0.14358733841947635,2.4911149047930756,4.234832633591345,1.602931830108839,-0.10846488027353841,0.6027317304228144,1.8561418726552226,0.4840499691015287,0.9693384632898898,-1.0678792848571341,-0.11312398939736737,0.5622750255606604,1.4337650691487085,0.27480877192343767,-1.3600877836358576,1.348362665795391,1.8489996965597735,0.2642543031981719,-0.1724007263964309,0.22907683758771716,0.9004277173873099,-0.036982721214943344,-1.1688484181526915,-1.6679749184999904,0,train
5.125974645004496,3.2712926043696298,3.164586379282367,0.2596901398770657,-0.877549144408585,-1.088047693901636,2.211786623568313,0.30971127523382525,1.4963563895011933,0.6684137312005859,0.5623768002218937,-0.7300526150403048,-2.0545834362687896,-0.1467683303000004,0.9817509090434121,0.6065268198756321,-0.27769403274674614,0.536286799230527,0.5522991583695591,-1.152519072714431,0.7908562922789826,0.6085572069063415,0.7915996709285092,0.33324973255367557,0,train
8.711976817756625,1.995814324128421,7.2892160271157564,9.101383836314414,1.0548359064024566,-0.5586918414528002,-0.9961419983525074,-1.9361725046416598,-1.13276278442838,-0.424673478943235,-0.24977315063339622,-2.3209616437632206,0.8176585925575557,-0.39805191396128387,-0.7475612980630212,-1.8070307947941187,-0.6979864206591139,0.07950132169442128,-1.355650897715484,0.9277090280005573,0.7158623963351222,1.6362165332854375,0.5554519808402116,-1.0265964794964044,1,train
7.021284384772702,3.3103369327273056,7.538391629743678,7.348231065904981,-0.6606603894241438,0.3338037790075482,0.6841937816116762,0.9471728456473497,1.4399690625198596,-1.142328910342719,0.03896540083121239,0.8366117773336712,-0.7741660217481018,-0.3342117529973041,1.463812285477006,2.5083497451191175,1.5005905659401615,-2.37258644060578,-1.0885215786244387,1.2435480385311592,-0.0821177927222533,-0.18827085798364557,-0.18731987158023222,1.220611318550073,1,train
7.758258509155526,9.929760446712816,3.117622573624901,4.586763384632487,-0.6635837479295895,1.6169117446795194,-1.533279804990138,-0.3258680345655245,0.07490356082102248,0.266178639568871,-0.2539507566584794,0.11270331619160336,-0.3606768251565617,0.9157600021405782,0.5343441796557908,0.2981670156247533,-1.2784649881477326,0.4354720699877551,0.956242053006463,-0.7498280579916641,0.9053693454943195,0.07982354932396357,0.022037376659001198,1.1665100258137133,0,train
8.974493054537628,2.092776472422818,4.003276008386665,3.802698327594085,-1.2277687063462206,1.5968171754417706,0.9475245515314141,0.036942997148389035,-0.2851889642088837,-2.5472934888233394,-2.0391005905469775,-0.661123098843707,-1.947973053123999,1.3334343129438424,-0.005728586561935407,-0.32296709318197286,1.3891977466609182,0.4781045887817883,0.10665583905466114,-0.48131695837099076,0.6424315312741292,-0.507303597156909,1.2094832813994414,-1.7063794205766394,0,train
7.259888622758449,0.40027973659952587,0.5763574227613721,2.875558613930198,1.733092302039557,0.7239454021277861,1.5870549275675725,-0.837467202891709,-1.9472341943076794,-0.6805353261175039,-1.079564340016363,0.6841929785207261,-1.2353358554275147,0.31337862395960653,1.2282758271334324,0.5381280467525393,1.0174909664758285,-0.995462266140687,-0.24684988026407767,-0.31831559458000264,0.6016804585730434,-0.19580486089438814,-0.9639192985621958,0.8347581426811849,0,train
9.216572352885306,7.3985696092679305,9.943990939714306,7.808269921685294,1.7565654069785515,-1.1515588273978823,-0.19012943165693239,2.58439328459418,0.23344053387719604,0.6489872708205693,0.7789303247404203,1.8898044174606277,0.6638542838412007,0.9706831397192838,-0.013831753095493693,-0.2667724019236775,-0.3133193542327317,1.8208704896317829,1.3929618622097044,-0.5236463178443044,0.5995215508170898,0.8397243623371459,0.16702649221070057,0.76375632463148,1,train
1.7366682241843279,4.660235144975578,1.0601726222227814,0.8231505389310478,0.33397080675974933,1.1544176931527936,2.21411213748465,1.9405273522141306,1.271134377786703,-1.6976074509996073,0.31086239974490676,1.2692291134613616,-0.15489855055580415,1.9177460498458743,-0.03357385818684715,0.8916154911948464,0.6012948707417471,-0.15911628684941292,-0.4739972190551607,-1.2902052643655355,0.9097507648545958,1.0939378107352884,-0.28131541339948957,-1.1524579014085496,0,train
7.372498123734099,2.64739477999018,2.6190458522964475,7.303678876349969,-0.4739588758821,1.3129044213282859,2.2339447494888627,-1.392881556631175,-1.0108836430237071,-1.6892550879260173,1.5785147694107233,-3.473116011691024,1.733517001185734,-0.10880705895310092,0.5720165737144554,-2.327371650161354,-0.9153331090058802,-1.1693001616752898,0.9931896566449632,-1.1366300107952625,-0.09625402421408051,1.6303065536363546,0.284923962436808,0.6857676480247717,0,train
9.232482360614032,2.9100770751268055,7.340967793738413,2.6197729683645186,0.42689086633963896,-0.2304282496332678,0.104011293511417,0.14496047809675702,0.058205172194342916,-0.6983874607032403,2.3815288309355687,0.9158104367615709,-2.3632874560867387,-1.3515286419253318,0.44088709095043316,1.3393644999110288,-0.27535207352533364,-0.4954995149419489,2.6571160084852963,-0.5282343427594701,-0.6908371425591434,0.7192295821666606,1.0747945753992298,1.8802242828013542,1,train
5.613253573163987,2.0038095899710697,9.555630367151553,0.6859111868706325,-0.147434296857722,-0.8054700128066565,-1.8404017667581267,-1.4139314994487242,-1.5215292532286087,0.8184783824987736,0.7520724404051377,1.4315534869742161,-0.6883049478848374,-0.3229258029978789,-1.1653417989635992,0.6718709676026845,2.1184378193520343,1.3777443426432676,0.3614558211843886,-0.5994194983491137,0.5408413706416202,-0.424386423972821,-1.2056187148002988,-1.0970836748241697,0,train
2.29163271948694,3.673940714541948,4.837669539227454,6.130033502435248,0.04468289668387242,1.3349403746295576,-0.8877327207820741,-1.7042278431422444,1.8013781762398187,-1.1237744261014546,1.2748211439679114,0.2601805011083472,-0.8465474174208831,0.033827282946908566,0.17418317477116368,2.1191596206129324,1.3268623883958544,0.18449926513544462,-0.47213604795074304,-1.3313955450034327,-0.7243855742922067,1.7710132917985868,0.4135290646747122,-0.18686096385051598,0,train
6.11898781154507,8.66382974345475,8.115058350686098,8.550669870300139,2.0227926474965394,-0.10106342421026787,-0.16553188129442709,0.18825500264555248,0.35035873437017584,0.3225257755042612,-0.5515817098930945,-0.4499706381516673,-0.948826995494728,-0.9259435316677656,-0.4121384093842863,-0.5943021605730702,-0.9981662522547332,-0.8735995760629625,0.7685852796609913,0.8229787286816442,-0.5464201648271404,-0.7820061910499748,0.1561719009515973,0.6614963855121557,1,train
4.42859985538543,1.7144405778898308,5.163324298503139,4.362489707578473,0.30504212794443064,-0.3503920687308855,-1.285519516417818,0.14982977430265806,0.5283242271778856,2.8762491379843054,-1.4883786860350876,0.5781610226331597,-0.7193296514005306,-0.3521834395313963,-0.14303539078950278,0.4098566803514299,-0.5618617099909312,0.3079702528686184,0.6521905719652555,-1.6986077281891194,-0.5654704529133956,1.6460605244113313,-0.05003408536062454,-0.04534639954467072,0,train
0.6027783279246512,6.002817631570094,8.104510217623433,8.422653793318602,1.047298322821632,1.6810361294288034,0.029152202865138806,1.5166196186861585,-0.6764389364639976,-1.3129361378041011,1.2012984834009002,0.23944157198375451,1.1848594920162794,1.5446845308824253,1.7848432021016798,1.2371064332879913,1.001634155742917,-1.2347215389554669,0.5969082147271878,-0.6744295816900485,0.4890564409217625,0.49684525832575516,2.8603930974462024,-0.020510895701675694,0,train
2.132038012096861,9.852388585892895,2.6192468221551746,1.8726479402788043,1.0160380897984052,1.0429956830398233,2.371780647330973,-1.2297575519520743,-0.3413260402239343,1.3936147034733752,-1.2580173556935925,1.0578897229288213,-1.9587942652576877,0.29055547930792874,-0.016278854949682033,-0.8314956673049748,1.3322494673283531,1.2416420991304298,-0.9411259017933088,-1.1518488983025383,0.7227338430127063,0.039772626374235905,0.9631907544284156,-1.131898239345714,0,train
7.7346697546636625,5.741325327393777,8.917083273314026,4.679276533031835,0.6595520226511258,1.5250029610864424,1.0414675178502222,-1.1761347643269464,-2.377000813164431,-1.079756227652141,-1.5872301503445068,-0.4739088969301648,-0.16968977730024867,0.4535671111958399,-0.6073064359761783,-0.20930147517156322,0.698246526310612,-1.8303989441095951,-2.034458762643867,-0.5428713786901048,0.14558907235440516,-0.35821587354973683,0.6317308188979458,-0.5412368167092849,1,train
2.984179141872323,7.184617076129597,3.9645250505487892,0.34570933767193,-0.7530069212179966,-0.21578288276891358,-0.605157034932068,-0.5413907873283257,-0.8344405080493339,-0.2233852492620353,-1.386514189380696,0.20821101160178143,1.7095754433079666,-0.2784126010723643,-1.0721076207464386,-2.145963779807499,1.031375599367305,-2.315390607425542,-0.7395730096522949,0.6418002156792586,-0.5607463292179526,0.09174085871174183,1.407750724799522,0.11354862262004708,0,train
6.087741213260555,8.3971090875832,8.84433849707592,3.8667589222354626,-0.5465199996038883,0.9013936667909634,-0.36622730367650047,1.0045901353144302,-0.18399039314251225,0.3542642543179926,-0.5700437092573216,-0.47450242960412997,0.40082142604148085,-0.05616391356342612,-0.5251643283361053,0.375233471762078,-0.7388202859485742,2.0522041567121603,-0.7600005300791443,1.5276129182889226,0.6592569501367197,-0.312274599076523,0.6680977726563861,1.9350878457165104,0,train
7.609601070108269,5.540928378769889,3.8173356671504663,3.5938903337872183,0.7095141006010821,0.277679978473847,-0.5336308547124284,0.5069536740050938,0.891815703649056,2.159669415117045,0.893343651686632,-0.4696421368009074,0.709824961892818,0.7010563420003963,2.6281185971203453,0.7164604190994313,1.093218474608021,-0.8225462855127675,0.18918058149686182,0.16476992901407403,-0.9814194332710939,-0.7220677892266344,-0.1913481942721246,-0.9058275323435555,0,train
9.333930987896094,7.62271278787115,7.998339521991373,5.032862777104023,-0.10166606246014923,1.2704779039823897,0.49827168410244904,-0.5871662235714399,-0.6073683876941586,-0.6471580987076102,-0.2916569980609061,-1.5081628432420784,0.669974172209538,-0.761624589969967,0.9183317090149504,-1.7630994728830522,0.5575452239114252,-0.21700263352919408,-0.31896811064662683,-0.10609937115963115,-0.09278564161396514,-0.9022706605686017,-0.8317808738343817,-0.2368341389210412,1,train
1.288656449210488,8.83675989115114,6.180255677121225,0.30652098485253965,-0.026032333710712032,0.9916783563651259,2.4693187251840834,-1.1822683965992133,1.7511994865175209,0.25661632887408986,-2.102350871671037,-0.35700490248913275,1.9672091869083173,-1.2319433428200723,0.43499996611607217,0.1819376274134473,0.4962008003660848,2.0235127825386754,-0.5198380428196326,-0.014406228598454134,0.5502794745166661,0.2660992439245559,-0.295970148262339,0.01819343334619469,0,train
2.372603506141453,2.25887828282491,9.025280990976317,2.1017960742393105,1.3316920067830473,0.015729880838986313,0.4179047636317667,0.6780353597318621,0.953396586253596,-0.014452257014856052,2.60172086588861,-0.5904742835434273,0.18489141651610252,1.9106860002606645,1.2495956552049057,0.8442434884306749,-0.16851896887128015,-0.3423842549217645,-0.5983911487740532,0.10789648946724566,0.4843579034565751,-1.4135081207583295,-1.6061497669341385,-0.8933195706064438,0,train
4.596333740808567,1.8437524476420664,4.889224564824995,3.8077510051691066,-0.07620730446258456,0.3243600014921861,0.10820942655476815,0.13498197761187142,-1.9918917878514768,0.3649645615532466,0.030205036546018027,-0.8123660740875245,-0.744964191221525,-0.6326738790525392,0.13576930389710623,-2.080447650346305,0.6777403377660225,1.1614522291283544,-0.7632937682053935,0.3023109315363842,0.9307133851239946,-1.2762550634509082,-0.7605445052103872,1.2771535746920253,0,train
4.113099763198679,2.273101823080151,9.606977175518882,1.7556867795058573,1.500583185952479,-0.13269403914561548,-0.5764579717311874,0.36044854106181295,-0.23940105726367147,0.21101407675148826,1.7646765363541075,-0.8977615935892419,-0.057341694175673474,-1.4709992049553324,-0.06411952789942399,-0.6883845658533027,0.3233751891199125,0.8917077928407146,0.36769869802581245,-0.37965698068587883,0.24609406708385673,0.07323729809557855,1.4861025540351358,-0.46372720765257025,0,train
4.6828276135839575,2.3528474134107027,3.8409950197913334,4.815773116494758,0.6064075677286809,-1.2182322369106529,0.579396597007264,0.04788925042204517,-0.4465782285703036,0.9050777402014355,-1.1969411356573894,0.7716821860667709,-1.1369291320713848,0.37692365823779317,-0.10432280026889078,0.18311043988805778,-0.5415751931215067,0.7705400801575923,0.8381778565893723,-0.2719474407417413,-0.7355124063224431,0.08571395036268983,-0.18547727307433334,0.4447971667210946,0,train
1.097959887551151,2.6631575961196097,8.379768310086346,6.334704468055367,0.6594655484069942,-1.2002588188544874,-0.06488174874791393,-0.8050997772771543,-0.3292622863390554,0.24371708772403936,0.2730974701314595,0.3449503169908938,-0.3365527737218466,-0.10828587372263337,-0.6375641696981083,-1.7592356915404137,-1.5894976872041668,-0.14529057276988924,0.5393668895747488,-0.5190203751515502,1.1288617522613427,0.5929189421979827,-0.5439459698484842,-0.5312205588752242,0,train
1.247142328773977,6.492180415304901,6.858346866420131,0.04209970863751189,1.6405887597866533,1.117919107209827,-0.25640576579591484,2.1532395212727944,-0.5820440263497947,-1.7902505100712442,-2.7428622265753226,-0.16386973542355934,-0.6683099601427752,0.4453916983571369,-1.329396647722821,-0.6358442911029686,0.902567531924075,0.8838641516801099,1.0923745846863309,0.8255178659958428,-0.9425826072123303,-0.2760003005671417,-1.1646687558551279,-1.0597599643686704,0,train
5.991216839411548,4.952162967127899,4.735578921425951,3.7315264229750014,0.007239910871403414,0.38983519691241886,-0.4271084718939239,-1.1494315684807406,-0.11020918339324444,2.128931775972058,1.5145383672938948,1.362583819161569,1.0997684104336891,-0.3797572405123919,-0.06379402917814643,-0.1762132490891358,-0.5375045130283442,0.33174942561340065,0.7865472651378935,-0.8009551651483151,-1.3501620044888891,-0.12840244910800128,0.4280589054845262,-0.3544897532401629,0,train
